monster.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1621568244 900 1800 6048000 3600
03tnslalanujcgnnrhqfm47ek8akgpv0.monster.	900	in	rrsig	NSEC3 13 2 900 20260129143112 20251230130112 38448 monster. QWKYOQeO53pI21aTuJ/e1gWxHjIll4E7A+Vt74kEWj+JcYvTg5CTbHspLjYnAaebDJdiDQ75iSV3NrbSo4mEmA==
04lka92ep0b6fb8733mm8sqp9liunci8.monster.	900	in	nsec3	1 1 0 - 0534354EBNP5JGBBQMGBFTSDJEJCNNRA NS DS RRSIG
04lka92ep0b6fb8733mm8sqp9liunci8.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. sL+xxZZsmwA22KjXZAcoLOeLyaWETTkcMuGPuwoKbQajwNi9AAtyBIaG64dCY7+Ji/vnLRhhA2ISwbAgb+ypYQ==
0534354ebnp5jgbbqmgbftsdjejcnnra.monster.	900	in	nsec3	1 1 0 - 06S74LTVBT54TF8ANNNRAH9HG364JH2U NS DS RRSIG
0534354ebnp5jgbbqmgbftsdjejcnnra.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. B5eLnh6TWUYwSxRAuWTklqnpNrKvs7VrJmlm/USqxNc7tJ5D4HTekM9qbjMlzfCMdXfblR23tyQ0D+9mEooJKA==
06s74ltvbt54tf8annnrah9hg364jh2u.monster.	900	in	nsec3	1 1 0 - 06SOKTOMBKP1AJ9V96PGF1O37ACEDUS6 NS DS RRSIG
06s74ltvbt54tf8annnrah9hg364jh2u.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. xTYZyFzNf+PXhHYhOMesdHp2ADHEULeFXcIfsoElBYe4qkgBTr97ACA9DjajrCnzlm+VWxQXJZrOOADvScxTsA==
06soktombkp1aj9v96pgf1o37acedus6.monster.	900	in	nsec3	1 1 0 - 07D53FG371MF7FQ0KD17TET1MESHAQ2H NS DS RRSIG
06soktombkp1aj9v96pgf1o37acedus6.monster.	900	in	rrsig	NSEC3 13 2 900 20260202193730 20260103180730 38448 monster. Ka6kbjDhMp7LRk2dpBML4OQmzO3Atapn4gWIEFJ4Tg0A5vIEQ75Deg17DqouB+U8u/RLIsFGEou+f6nTDSH+9A==
070.monster.	3600	in	ns	meiling.ns.cloudflare.com.
070.monster.	3600	in	ns	vern.ns.cloudflare.com.
0709shokotakiwaki.monster.	3600	in	ns	ns1.star-domain.jp.
0709shokotakiwaki.monster.	3600	in	ns	ns2.star-domain.jp.
0709shokotakiwaki.monster.	3600	in	ns	ns3.star-domain.jp.
0710.monster.	3600	in	ns	ns27.domaincontrol.com.
0710.monster.	3600	in	ns	ns28.domaincontrol.com.
0721.monster.	3600	in	ns	dns1.onamae.com.
0721.monster.	3600	in	ns	dns2.onamae.com.
0755.monster.	3600	in	ns	expirens3.hichina.com.
0755.monster.	3600	in	ns	expirens4.hichina.com.
07d53fg371mf7fq0kd17tet1meshaq2h.monster.	900	in	nsec3	1 1 0 - 07J4LB6V3P0H84SS5HLILJ9DSESQAMN9 NS DS RRSIG
07d53fg371mf7fq0kd17tet1meshaq2h.monster.	900	in	rrsig	NSEC3 13 2 900 20260202193730 20260103180730 38448 monster. Puz2wkL4arcziasIgTl0pnYJVa5vGSfnWkFys+I7jdPNO2mQVNxzCUNOLXTeVMqxL+6/Megf8m0mjrBfVp1NdQ==
07j4lb6v3p0h84ss5hlilj9dsesqamn9.monster.	900	in	nsec3	1 1 0 - 07SDT85P8HUQE765GFN77MINGKLSV14F NS DS RRSIG
07j4lb6v3p0h84ss5hlilj9dsesqamn9.monster.	900	in	rrsig	NSEC3 13 2 900 20260201082658 20260102065658 38448 monster. GipRirZRYQZiu0kn8xu7TkmK0+tTU7ayZoQfdkZgMDvh5hVOl2wQ11RQmHW6VtkT5EYAjC+cGH3lxkaEF+i+7g==
07sdt85p8huqe765gfn77mingklsv14f.monster.	900	in	nsec3	1 1 0 - 08F4E2HBEQBBUME9FSUOR11PLDD8AOGF NS DS RRSIG
07sdt85p8huqe765gfn77mingklsv14f.monster.	900	in	rrsig	NSEC3 13 2 900 20260201082658 20260102065658 38448 monster. CVuC8Pkw788PXlkjuVg+1PW8MTlJef+m0Ktjc2rEh2NV3CXL9t30Nh9XP1bSf6olUfcjA9JgU0a3XRO7azD5ng==
08008.monster.	3600	in	ns	ns43.domaincontrol.com.
08008.monster.	3600	in	ns	ns44.domaincontrol.com.
08f4e2hbeqbbume9fsuor11pldd8aogf.monster.	900	in	nsec3	1 1 0 - 096Q396I8RTOMAQAA9R1VETSH6UG3K8J NS DS RRSIG
08f4e2hbeqbbume9fsuor11pldd8aogf.monster.	900	in	rrsig	NSEC3 13 2 900 20260115080259 20251216063259 38448 monster. 4k/p8VfHofwkA58b3XC932sGLikeXqprSOypDKVc4+J8/iFkgMGWBaUOr0wu6dC/iWg/9b7nRpBxs9NgqnR8OA==
094325.monster.	3600	in	ns	ns1.dnsowl.com.
094325.monster.	3600	in	ns	ns2.dnsowl.com.
094325.monster.	3600	in	ns	ns3.dnsowl.com.
096q396i8rtomaqaa9r1vetsh6ug3k8j.monster.	900	in	nsec3	1 1 0 - 0A5UMCR06B4U9NC5AU3MA8FA3DINVFCT NS DS RRSIG
096q396i8rtomaqaa9r1vetsh6ug3k8j.monster.	900	in	rrsig	NSEC3 13 2 900 20260115080259 20251216063259 38448 monster. XIccm8agcnNcfTFwsBSCBNxwgU5bGDxFHYB8wHsNifxoY+inBQo54ObYTehPcF++GuLJslfRfF5zfK/QBbaXEw==
0a5umcr06b4u9nc5au3ma8fa3dinvfct.monster.	900	in	nsec3	1 1 0 - 0ACJ7KQ3AC6J0SN27EVLL25VG4H9B083 NS DS RRSIG
0a5umcr06b4u9nc5au3ma8fa3dinvfct.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. dOlOyaNDHjPihrY1idzLDAhKmfOQLQUo3KkkpHl+VLAcFUD8zQ+//3JBYfcsWPM6bD4SRxoqHUZ8g6ROVWa3Ag==
0acj7kq3ac6j0sn27evll25vg4h9b083.monster.	900	in	nsec3	1 1 0 - 0BVU522U1HTQM179O9A0O7G41BSO69IG NS DS RRSIG
0acj7kq3ac6j0sn27evll25vg4h9b083.monster.	900	in	rrsig	NSEC3 13 2 900 20260204011025 20260104234025 38448 monster. SqzK/Cls7Vpdrku4QCY8TYoiqcQsyZPK34TCPPRCbgz5ut73JbugAVC+tpEorZXBCJpYaCtD7lD1mhqIWYw4wg==
0block.monster.	3600	in	ns	curitiba.ns.porkbun.com.
0block.monster.	3600	in	ns	fortaleza.ns.porkbun.com.
0block.monster.	3600	in	ns	maceio.ns.porkbun.com.
0block.monster.	3600	in	ns	salvador.ns.porkbun.com.
0bvu522u1htqm179o9a0o7g41bso69ig.monster.	900	in	nsec3	1 1 0 - 0CHAD406HFO45LLLE34LIKD9MTB4IO3U NS DS RRSIG
0bvu522u1htqm179o9a0o7g41bso69ig.monster.	900	in	rrsig	NSEC3 13 2 900 20260109143110 20251210130110 38448 monster. 4Y1DPjSlO4ynrgCuUnWozBcgJoi50DnCl0FZPR9TRDGXI8ur82yOj/HAHHvK75rVmqF2ZZzL7D7EgolgTHNrJg==
0chad406hfo45llle34likd9mtb4io3u.monster.	900	in	nsec3	1 1 0 - 0CJH7UM6686A8NCOKB8JB7DC22G9IUI2 NS DS RRSIG
0chad406hfo45llle34likd9mtb4io3u.monster.	900	in	rrsig	NSEC3 13 2 900 20260109143110 20251210130110 38448 monster. U4ZxFPqDPNDE43iNEvgPDAj/LxkZEp7/N1hhEECbdsxTXPmVuSJYnFIxKpvoNpisbVDN3yrLlNma8FIBYTSqIQ==
0cjh7um6686a8ncokb8jb7dc22g9iui2.monster.	900	in	nsec3	1 1 0 - 0CKSKQU58U4PS7D2V8BE9GOGVCAV6SAG NS DS RRSIG
0cjh7um6686a8ncokb8jb7dc22g9iui2.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. CQ3zXa+r2POwLJxUUwJ99j2rUflmgfSVh8NTVjM7vF2+dnouMhJ2CPncP33Uke0C/pGkwVSyoqW4TWmffzbOiA==
0ckskqu58u4ps7d2v8be9gogvcav6sag.monster.	900	in	nsec3	1 1 0 - 0CO6DM7NN2VB599G2P4AH9R937STREBP NS DS RRSIG
0ckskqu58u4ps7d2v8be9gogvcav6sag.monster.	900	in	rrsig	NSEC3 13 2 900 20260128194338 20251229181338 38448 monster. IuzsVSVSz9ISSYdPejxmL+sV0jcNmAREUiYRMGTuxgCodWzvmuPw+Dui2YgFfZTtsTVZV7SjTq2eloFZpShU5A==
0co6dm7nn2vb599g2p4ah9r937strebp.monster.	900	in	nsec3	1 1 0 - 0DEM9EQ5JUQA576Q58UV1EMB7EEQVQ3Q NS DS RRSIG
0co6dm7nn2vb599g2p4ah9r937strebp.monster.	900	in	rrsig	NSEC3 13 2 900 20260128194338 20251229181338 38448 monster. GeQOZbf/qBD5sVsIP6t4iInCj9PbJANQDhdPCsC5BPHathiHiHbfzsgO99adU7e/5OuL2KO6nRc+NOv09QZOXQ==
0cr688iv.monster.	3600	in	ns	aron.ns.cloudflare.com.
0cr688iv.monster.	3600	in	ns	stanley.ns.cloudflare.com.
0d.monster.	3600	in	ns	ns1.dyna-ns.net.
0d.monster.	3600	in	ns	ns2.dyna-ns.net.
0dem9eq5juqa576q58uv1emb7eeqvq3q.monster.	900	in	nsec3	1 1 0 - 0DOQBRJILSAAEP900PTNV87LL7SIQI5L NS DS RRSIG
0dem9eq5juqa576q58uv1emb7eeqvq3q.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. zZoKsLXtBq561Hg+wICm6SWtbOSYRJfqJd6vhR97C67p/Fxf8zyEbzVS4iSLqSrPPQSWUU1ABUpWrogrZbsPig==
0doqbrjilsaaep900ptnv87ll7siqi5l.monster.	900	in	nsec3	1 1 0 - 0DRCVTJ7QAOHJ920HNBPE4P6HG9H3AK2 NS DS RRSIG
0doqbrjilsaaep900ptnv87ll7siqi5l.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. A8rIiPHjGr72GVu8mII1iQqf787Rj2CayJLeV5+MpuG+jsq7GcQahVGhHKEi3f0GgcBgug70A5hFOGpIlD98fQ==
0drcvtj7qaohj920hnbpe4p6hg9h3ak2.monster.	900	in	nsec3	1 1 0 - 0E4409PTF0JPN6R3LL8H6JEK1AA2EOQJ NS DS RRSIG
0drcvtj7qaohj920hnbpe4p6hg9h3ak2.monster.	900	in	rrsig	NSEC3 13 2 900 20260112071049 20251213054049 38448 monster. 2U7qPvloYIO+B7sjdTVwu0qR/3MH92QP3kdZDV899NrQSy/rfM/Y3YpgtH/OHuCTqgqgOz6ImFAPLQsptD/Mjw==
0e09c4eig8ck.monster.	3600	in	ns	pdns05.domaincontrol.com.
0e09c4eig8ck.monster.	3600	in	ns	pdns06.domaincontrol.com.
0e4409ptf0jpn6r3ll8h6jek1aa2eoqj.monster.	900	in	nsec3	1 1 0 - 0F907Q6FBQHG4NFCCCPERSMF1U6N0AU4 NS DS RRSIG
0e4409ptf0jpn6r3ll8h6jek1aa2eoqj.monster.	900	in	rrsig	NSEC3 13 2 900 20260125090614 20251226073614 38448 monster. zHcVT2U4J3Dmtpa2kNXlnD5o/820kzmFlPDqjoieENgQgLpA/jUlaxH5hWE/1s149hx3Cg/xZGBKP5H4UKbqBA==
0ei4d56k.monster.	3600	in	ns	dns51.cloudns.net.
0ei4d56k.monster.	3600	in	ns	dns52.cloudns.net.
0ei4d56k.monster.	3600	in	ns	dns53.cloudns.net.
0ei4d56k.monster.	3600	in	ns	dns54.cloudns.net.
0f907q6fbqhg4nfcccpersmf1u6n0au4.monster.	900	in	nsec3	1 1 0 - 0FASS6H964TALQRAPF1A7844B826UBG2 NS DS RRSIG
0f907q6fbqhg4nfcccpersmf1u6n0au4.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. yqfF/IfE8jQNU99+5F3T8vMYCHf8QcbSrAz/b5e8hYPAIbWbyZ10pPQXgE4rSW7ninGdffnQW0GC0JtkgfZm/A==
0fass6h964talqrapf1a7844b826ubg2.monster.	900	in	nsec3	1 1 0 - 0HIQT2HHUMLPMU56QB3P2313D8R472MT NS DS RRSIG
0fass6h964talqrapf1a7844b826ubg2.monster.	900	in	rrsig	NSEC3 13 2 900 20260131011156 20251231234156 38448 monster. 4OnJ21J70m/kPkZTC+TubnmsllIDwzIR1BuQNqECKhMeYycS4dL9tst6soflD9Cjp0s78TepsNdiatidgBzRiQ==
0g3p228kkyvx.monster.	3600	in	ns	pdns11.domaincontrol.com.
0g3p228kkyvx.monster.	3600	in	ns	pdns12.domaincontrol.com.
0hiqt2hhumlpmu56qb3p2313d8r472mt.monster.	900	in	nsec3	1 1 0 - 0I6SNAJ0VE9MLRQHEA6VBG34L06M8FP0 NS DS RRSIG
0hiqt2hhumlpmu56qb3p2313d8r472mt.monster.	900	in	rrsig	NSEC3 13 2 900 20260113183547 20251214170547 38448 monster. 6FG1dfWne/bLk34ffHTxP0UVXWTunlaL7wxHB53/NCza4AhEg4C1kVBX+4Cz+5RzJ6QOQdHF/DGHAT/Akg6Bcw==
0i6snaj0ve9mlrqhea6vbg34l06m8fp0.monster.	900	in	nsec3	1 1 0 - 0KDTDD7K0TEQ546MQK06TV3UC70FGK6B NS DS RRSIG
0i6snaj0ve9mlrqhea6vbg34l06m8fp0.monster.	900	in	rrsig	NSEC3 13 2 900 20260125090614 20251226073614 38448 monster. 8pb4WsFy4Ymes87gLc0Xoo+nrZwD4/VJ0vJ6oBwxErnLn9jQsgRCT56GR6ejr7kuvUjqEcMVUCZFRRAKQxQMug==
0k.monster.	3600	in	ns	statuspage1.nic.ru.
0k.monster.	3600	in	ns	statuspage2.nic.ru.
0kdtdd7k0teq546mqk06tv3uc70fgk6b.monster.	900	in	nsec3	1 1 0 - 0LHO8SLNERTCQRBK1VQ2MQNOC7H7BVOV NS DS RRSIG
0kdtdd7k0teq546mqk06tv3uc70fgk6b.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. FmoNUnViJef1MHZmBzwTAmpg6F2KXGsNwLlI1c41hFp3SEsnY4jZD8tSk3hFybNtnLpfQGrKlu9nP7PhqIb8vA==
0kwin.monster.	3600	in	ns	ns1.quickened.online.
0kwin.monster.	3600	in	ns	ns2.quickened.online.
0lfbd08s8grj5j0j4n434u0g0hmtxn8m7ntcxjo.monster.	3600	in	ns	kai.ns.cloudflare.com.
0lfbd08s8grj5j0j4n434u0g0hmtxn8m7ntcxjo.monster.	3600	in	ns	robin.ns.cloudflare.com.
0lho8slnertcqrbk1vq2mqnoc7h7bvov.monster.	900	in	nsec3	1 1 0 - 0MA5IAD2L5K1UQV5B41MHABPJAMF9UN7 NS DS RRSIG
0lho8slnertcqrbk1vq2mqnoc7h7bvov.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. /9Pf9ZCGKLdc+zWqvCSA2ouyhvBp5/wVjI8zm6IAlueSHPHOOitphBizHGuO8i9u2Lvazc7mOcqB2Z1os8y0dw==
0lphat7uc.monster.	3600	in	ns	carter.ns.cloudflare.com.
0lphat7uc.monster.	3600	in	ns	princess.ns.cloudflare.com.
0ma5iad2l5k1uqv5b41mhabpjamf9un7.monster.	900	in	nsec3	1 1 0 - 0MFL8R5J2B2PQRDR5CNFC4B5475SIV43 NS DS RRSIG
0ma5iad2l5k1uqv5b41mhabpjamf9un7.monster.	900	in	rrsig	NSEC3 13 2 900 20260128205038 20251229192038 38448 monster. 4YKOPJDT+XnNxvvlI5EWag0ZHVTs2m+r/sN9nFB7rHjoBofbrZ1ixZs4IMyVw3lzI4dvoNrkO8SaZN1pkDIITw==
0mbcbjy7.monster.	3600	in	ns	dns51.cloudns.net.
0mbcbjy7.monster.	3600	in	ns	dns52.cloudns.net.
0mbcbjy7.monster.	3600	in	ns	dns53.cloudns.net.
0mbcbjy7.monster.	3600	in	ns	dns54.cloudns.net.
0mfl8r5j2b2pqrdr5cnfc4b5475siv43.monster.	900	in	nsec3	1 1 0 - 0MM38G06DGPH3EVGBHBFIEB26034EHTF NS DS RRSIG
0mfl8r5j2b2pqrdr5cnfc4b5475siv43.monster.	900	in	rrsig	NSEC3 13 2 900 20260128205038 20251229192038 38448 monster. LMg6viKUah+e++DQyRa1PKUuBnNvt+m42SsxjzoX4Vf45sE5DOs/UGTpb3nlAtH3P9ulYYzq6b6wKshk68eNZQ==
0mm38g06dgph3evgbhbfieb26034ehtf.monster.	900	in	nsec3	1 1 0 - 0NA2RDO8TB2USILF2126IQPA1A6AVNU4 NS DS RRSIG
0mm38g06dgph3evgbhbfieb26034ehtf.monster.	900	in	rrsig	NSEC3 13 2 900 20260125090614 20251226073614 38448 monster. gu8grZAugWybkt6b1n5mhsia6AUViYvLWSsLSOrfTDcp1OQyk6Bc+gSIDa0eVxZAr5xWnpZUIT5BXdRwQog5Lw==
0na2rdo8tb2usilf2126iqpa1a6avnu4.monster.	900	in	nsec3	1 1 0 - 0P64EH0F86OPTVLPM79ORIEA1MPEG3AP NS DS RRSIG
0na2rdo8tb2usilf2126iqpa1a6avnu4.monster.	900	in	rrsig	NSEC3 13 2 900 20260125115608 20251226102608 38448 monster. dNxUWYFQgUgGUGINt7H1uV2Tsd/w98qJEVh6h/jhK9pLv6Wm/Hn4Yp0cPjysdObfy1+03SKwGEF1z8RHBtndQg==
0nijiansheaw.monster.	3600	in	ns	ns43.domaincontrol.com.
0nijiansheaw.monster.	3600	in	ns	ns44.domaincontrol.com.
0o0oo0o0o0ooo0o0o0o0o0o.monster.	3600	in	ns	alaric.ns.cloudflare.com.
0o0oo0o0o0ooo0o0o0o0o0o.monster.	3600	in	ns	veronica.ns.cloudflare.com.
0otulx8i.monster.	3600	in	ns	aron.ns.cloudflare.com.
0otulx8i.monster.	3600	in	ns	stanley.ns.cloudflare.com.
0p64eh0f86optvlpm79oriea1mpeg3ap.monster.	900	in	nsec3	1 1 0 - 0Q8SBLTV59V077AR5S57CI7CTC4RM3HD NS DS RRSIG
0p64eh0f86optvlpm79oriea1mpeg3ap.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. fqr/dAGrZ28fDrB92CS+MIg44ildrPvpssgQI4CsX20DR092JQr2N+i3CYEc4mC+3w9d+8HzwzXXEXmgOF8fdg==
0q8sbltv59v077ar5s57ci7ctc4rm3hd.monster.	900	in	nsec3	1 1 0 - 0QMP6EALIN8T152QPIV9J9KF0AQ3M9VI NS DS RRSIG
0q8sbltv59v077ar5s57ci7ctc4rm3hd.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. c74slK7dNDZrcwz+DrLoZo7IXFGIo8vlnEFDQL8pK8e3jUQmfSQaIpi7CtbyR5WW/xNjkV+4xipvYRJO1lgXqA==
0qmp6ealin8t152qpiv9j9kf0aq3m9vi.monster.	900	in	nsec3	1 1 0 - 0RU4Q4EK07070RLK7MFJFS92RO1IQUA8 NS DS RRSIG
0qmp6ealin8t152qpiv9j9kf0aq3m9vi.monster.	900	in	rrsig	NSEC3 13 2 900 20260113121130 20251214104130 38448 monster. ueAG8h8eSrYwcY1X8bB47fJKQ1jkpavi2SjDYS2xU8oTS4ibWG1/1vbyq/mxk/W+LRsggwAT81Q97z1zvyDzmA==
0ru4q4ek07070rlk7mfjfs92ro1iqua8.monster.	900	in	nsec3	1 1 0 - 0SDM055SPV0Q2OMP7SC5142AU333TRNB NS DS RRSIG
0ru4q4ek07070rlk7mfjfs92ro1iqua8.monster.	900	in	rrsig	NSEC3 13 2 900 20260125182420 20251226165420 38448 monster. NxAfOHxL+/k3pXQ+iSjZ8IAVJGT6PC73i8VcIThgTrQlVx7G1kq6/JYMH575scYr3vsPdd+Th+MXXpoaTBuDmA==
0sdm055spv0q2omp7sc5142au333trnb.monster.	900	in	nsec3	1 1 0 - 0SMFIO5VVS49R5LQ2FOE9MLR5DR2DJ1I NS DS RRSIG
0sdm055spv0q2omp7sc5142au333trnb.monster.	900	in	rrsig	NSEC3 13 2 900 20260125182420 20251226165420 38448 monster. Gg/XsoHWaJNhj2fqTimpN4cM5GXtntDVQqMRQDIwZdU0ymqaQ2nDwsTGdP6qQ37lV+AJH2a+FnZEz+f0WmJu2w==
0smfio5vvs49r5lq2foe9mlr5dr2dj1i.monster.	900	in	nsec3	1 1 0 - 0SV4T05621GJMKNSKGPDAR4FTSO96UKQ NS DS RRSIG
0smfio5vvs49r5lq2foe9mlr5dr2dj1i.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. dQA65yUFD2ESjq7ykQ0QvCbxBmU7C8u/cXlAw5VAP54SwIvsVFMBsHberQg+jTGvAkMjf1W940vtl1EFRorfLw==
0sv4t05621gjmknskgpdar4ftso96ukq.monster.	900	in	nsec3	1 1 0 - 0TO5U05937HVD1HTAURHKV2F0F3BKQ8K NS DS RRSIG
0sv4t05621gjmknskgpdar4ftso96ukq.monster.	900	in	rrsig	NSEC3 13 2 900 20260125090614 20251226073614 38448 monster. Uhj2kgPBeqd9/GoKVKxO/6i91txYEBDWpi2eAjYy801spkjrQQLMeDltNFI1FNnJo9EWtjeGPSnj0qOGDauIzw==
0ta1001.monster.	3600	in	ns	ns100.webnic.cc.
0ta1001.monster.	3600	in	ns	ns101.webnic.cc.
0to5u05937hvd1htaurhkv2f0f3bkq8k.monster.	900	in	nsec3	1 1 0 - 0UDRRHD6CR2I54L40E0T7G5FDJ31IREU NS DS RRSIG
0to5u05937hvd1htaurhkv2f0f3bkq8k.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. hs1qqd0bNPFsn23ZIzuSy2SCybYN5HPStUtLzXCyjvQHuNbOrNB9Eu1NKOE88ji9SKt0jvduzkCn5wZmI3bf2g==
0udrrhd6cr2i54l40e0t7g5fdj31ireu.monster.	900	in	nsec3	1 1 0 - 0VRF6GA9QJVR11FM5TIJ7TL20VT3CL76 NS DS RRSIG
0udrrhd6cr2i54l40e0t7g5fdj31ireu.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. whmpnsJV4Co40gBYPDoVgFs1g4cu1wrKalkASHXynbYqR+y/CBXdYtsT9XC43pRcP4AILxOavWmwWAXrVsp4NQ==
0uzxyx.monster.	3600	in	ns	ns1.judns.com.
0uzxyx.monster.	3600	in	ns	ns2.judns.com.
0video0.monster.	3600	in	ns	ns75.domaincontrol.com.
0video0.monster.	3600	in	ns	ns76.domaincontrol.com.
0vrf6ga9qjvr11fm5tij7tl20vt3cl76.monster.	900	in	nsec3	1 1 0 - 101LL6A0AQU3O5OM9PAJ2EKVMQBCFEM5 NS DS RRSIG
0vrf6ga9qjvr11fm5tij7tl20vt3cl76.monster.	900	in	rrsig	NSEC3 13 2 900 20260123174122 20251224161122 38448 monster. A8UFMxVwNVvH5wkUiujBJER7P2ROBEsLbaGxl3nZ9hbK43hU4zbmWPgnFS5LvpEFlju39+4T8AmgO3yT59RzpA==
0w0.monster.	3600	in	ns	noel.ns.cloudflare.com.
0w0.monster.	3600	in	ns	rihana.ns.cloudflare.com.
0x.monster.	3600	in	ns	dns1.registrar-servers.com.
0x.monster.	3600	in	ns	dns2.registrar-servers.com.
0x0.monster.	3600	in	ns	dns1.registrar-servers.com.
0x0.monster.	3600	in	ns	dns2.registrar-servers.com.
0x1.monster.	3600	in	ns	bart.ns.cloudflare.com.
0x1.monster.	3600	in	ns	lilyana.ns.cloudflare.com.
0yunl9.monster.	3600	in	ns	haley.ns.cloudflare.com.
0yunl9.monster.	3600	in	ns	jakub.ns.cloudflare.com.
1-0.monster.	3600	in	ns	ns3.epik.com.
1-0.monster.	3600	in	ns	ns4.epik.com.
1-win-bonus-registration.monster.	3600	in	ns	dns3.cloudns.net.
