baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769303030 900 1800 6048000 3600
009bet.baby.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.baby.	3600	in	ns	melany.ns.cloudflare.com.
00a.baby.	3600	in	ns	julio.ns.cloudflare.com.
00a.baby.	3600	in	ns	rosalie.ns.cloudflare.com.
00onps56gm6hd5ach86p07g7g27coekp.baby.	900	in	nsec3	1 1 0 - 02EVGT8G3SDL8IHFK14GDRD8OR5P2C39 NS DS RRSIG
00onps56gm6hd5ach86p07g7g27coekp.baby.	900	in	rrsig	NSEC3 8 2 900 20260216110948 20260117093948 55701 baby. UpY83pPwl+Qm6iGwBuUaicJqOA+bTYO3Dvxkqo0ilBj0P0oEhcrNue673IEoTjrQoCwfOB1ucEnx1ju2PO5t38ghF3s4Al6WdTTrnBCaj4+P4ArpxWFl2y5YY1/jUm55LDwO+8yaH5ZU3zj9HeDZooA6VBDwIFYInVpK9Q71y0g=
00pium.baby.	3600	in	ns	dns1.registrar-servers.com.
00pium.baby.	3600	in	ns	dns2.registrar-servers.com.
00video.baby.	3600	in	ns	ns1.afternic.com.
00video.baby.	3600	in	ns	ns2.afternic.com.
010682196.baby.	3600	in	ds	45046 13 2 11A68B5463623FA0D160CC54D01AD3C575FB8FD4F00260252C5672E49B2D4118
010682196.baby.	3600	in	ns	launch1.spaceship.net.
010682196.baby.	3600	in	ns	launch2.spaceship.net.
010682196.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. Q+n/TdtPh99m/Eyb0qrTIPUtV41AzPtfMwWZ7PO4+t54MM9Y6ch8xr8lvcn7tDwTPLE9tg5B28upaTVNFto10wItuIC3KqpNmVI/XOjhjqwe9exrktCLmAlSouQYAcnXHPG7LT9ie+TgyEprd2Kl5/sSOHfTL6T/StoNwYfhO+0=
011337315.baby.	3600	in	ds	43379 13 2 C50F1C56886A69EFE4AA03BB2DC6A275AB18C13C7FEE8EC34844ED2D909B38BD
011337315.baby.	3600	in	ns	launch1.spaceship.net.
011337315.baby.	3600	in	ns	launch2.spaceship.net.
011337315.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. a8TXyDMF4xYMfrrZoArfRnFAbYi/UTkf6W4b/7aygV+oDOPUU5tnIfPfF8C38AL2Y+ggTyaXparepn9tblIqWiuXwQUdUMK4SzLySFSGTl1G4Ui8bHAyLaxpuury2XjnJq3ZF92+YOVlPsAmQTu4evDcfuhNpFS7aRURGYO5qXg=
0120pzpzpz25.baby.	3600	in	ns	dns101.registrar-servers.com.
0120pzpzpz25.baby.	3600	in	ns	dns102.registrar-servers.com.
0123456.baby.	3600	in	ns	ns5.myhostadmin.net.
0123456.baby.	3600	in	ns	ns6.myhostadmin.net.
0123456789.baby.	3600	in	ns	ns1.dyna-ns.net.
0123456789.baby.	3600	in	ns	ns2.dyna-ns.net.
012386384.baby.	3600	in	ds	56672 13 2 21851B315BCEA571A51C554D5BA78126A73E5B76A2F2B8DC26E748199617BEB6
012386384.baby.	3600	in	ns	launch1.spaceship.net.
012386384.baby.	3600	in	ns	launch2.spaceship.net.
012386384.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. uAxGZPUowsKjzQ/3QzonViiVYPlLcswSPcCZnp55Xpf7jc3p4S7SpfNoeQYC9MReqXo7kVy3Bit/vWG2CIzKg1QNbDVL/hYokiPbHUAjYXFrz0LpiFF5jdSMNUqzmYSA4r/FOFEyjL3cQhBS3sY3WEIxixuwga0t4SxFY7DfYyA=
0123movie.baby.	3600	in	ns	marty.ns.cloudflare.com.
0123movie.baby.	3600	in	ns	violet.ns.cloudflare.com.
0123moviess.baby.	3600	in	ns	marty.ns.cloudflare.com.
0123moviess.baby.	3600	in	ns	violet.ns.cloudflare.com.
012913914.baby.	3600	in	ds	7813 13 2 A3CA5299345DBDD77478A6E4C76B8E17A560093640F0F2BA740DF934C35096DD
012913914.baby.	3600	in	ns	launch1.spaceship.net.
012913914.baby.	3600	in	ns	launch2.spaceship.net.
012913914.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. UIz2NGx6yi/lLxrYiQx/mBRrC/pGLJyLxXT7tHdrBR5WLRvCDw7gbwSVaG/eWTcKnnr8ZltV/qZgNe7VPTxAFcWaXfrlthP4ScosyEen+P7aJJg+BFrAQP9dJukfmRwA8giWyOO8tQ5oKTFpXxAShN4Jx+SSPCARjZYPGJIhYJ0=
012945593.baby.	3600	in	ds	63924 13 2 A1811BEFFE0B6D2616AF04AF228F90542B372D2AB00F6C2D84CC98D613F0AD8D
012945593.baby.	3600	in	ns	launch1.spaceship.net.
012945593.baby.	3600	in	ns	launch2.spaceship.net.
012945593.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. H37Jc1eSC6S1MavwdU7V7LAhASpIlsD8EAohQ3Gi4FJokLt5RQhXj8v4XijVDWQP0BuzUPlVcaGtB2pqM/nT0SgKFknDJXQIJ1Fi95n0CMKLnDa1/botQOipxoYp6AOWCN7ypqmppyDvfBZdmZkS7MWK6mjZ+rUmq8fwBQioYbA=
014247413.baby.	3600	in	ds	26006 13 2 76F591590606108703C611300A4531725EF33978EE55A8382C57BDD266F31C4C
014247413.baby.	3600	in	ns	launch1.spaceship.net.
014247413.baby.	3600	in	ns	launch2.spaceship.net.
014247413.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. e236Jv66FMTbwaqg+cPlCENCr4cPPTc/YEN7sFYwgN9UVvn78CYmPqE10dwQ3fmHXxgsXtuPZ2GQAv1/6FPQ9EzioLsOtWoqZfio0U8tvbwuJjutzEIF465HQGy1vNd0w16pNE2RHG72RXRvos5PBsUd8ky8QpGRIerm/e5dwtk=
01439970.baby.	3600	in	ds	53722 13 2 EA9FF7413CE6EFA5A183322CC7673FEDF0327F85C0267722DD0E66AD2F3304F6
01439970.baby.	3600	in	ns	launch1.spaceship.net.
01439970.baby.	3600	in	ns	launch2.spaceship.net.
01439970.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. smHl1XoI00JCQF4hpWY7rXg6Gicc5YfyPo+8O3jiUgdyNIUU7YjKHMPAD7khLUAlh+ySKnI8tdNM6tj6ut14igvLtwAOzpp7P6107vCvW0wpAqv0l5zX+/ATy6AlHcoPJC7bHLmJ20FgmgGkdYJdE0YHTlrAQiXLyUR7yLNqS6k=
01872133.baby.	3600	in	ds	50526 13 2 894A7CDA88DD7F09D0F3A0B6EE1A11E74F44A0B959FD362752C8B2C1C5C26631
01872133.baby.	3600	in	ns	launch1.spaceship.net.
01872133.baby.	3600	in	ns	launch2.spaceship.net.
01872133.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. knxBIDdH8dS3sO72pgQEGIXk87v2ps1MZrCtueW2kpOm5rmQBXRpxj+QQGFbhsrdTPeWIhHjPZ7zCHU2ITjhDcDRfGKb1BSCR/8aB1szEcZgFIc8LNtyEZMkDZBMXOiKrHSoQnQapzzWCj76EYUw6T9JUb915Ae5qVsO0QQYbGU=
018816893.baby.	3600	in	ds	39117 13 2 D30EF0A41B372C7A1D0A32A317E685C418B64B20D9EE438539CD410E1A79E73C
018816893.baby.	3600	in	ns	launch1.spaceship.net.
018816893.baby.	3600	in	ns	launch2.spaceship.net.
018816893.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. zIhy93ekvgfzikmq3lCpN+n00YRNLxWuejBA1enk9Nzpniea0yI/BxnRckfv+NLlWgHw/3OcqgPpOMZcVZXl61A/zJXpfPKneBbTO6/jj9VfKa4gVFQEEtlQTaAWY/X4v/pUh0Uoal19Qc+zKMwEFi/QMXr7fIzEFjlJPgmYugY=
020.baby.	3600	in	ns	ns1.dns-parking.com.
020.baby.	3600	in	ns	ns2.dns-parking.com.
021923506.baby.	3600	in	ds	50900 13 2 0DDDA6323DA1E97AB343772CB4FDD99C3BFCC244354B1DFD23172B2B4FDBDA4B
021923506.baby.	3600	in	ns	launch1.spaceship.net.
021923506.baby.	3600	in	ns	launch2.spaceship.net.
021923506.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. i9MmfbPu/s7bc7J7nIOMzUrRw8hBUe+DiGe+L4Uf79SWhYdrjFIln7JjNRrHNVQ6rL24FP2mPZtV48Y1rMgDus9+lMV6tqF4F79HTeaLFWllr4Xg3hWnToTrbdBOgTWei0krLJky9dlTvBNdRaR1VLR39+KqtTwnPGWrd49DBy8=
024.baby.	3600	in	ns	ns15.domaincontrol.com.
024.baby.	3600	in	ns	ns16.domaincontrol.com.
024086070.baby.	3600	in	ds	9070 13 2 E97CE4A79464D20ABF5478C55D9AA01BBEE4EBD60A83D617AB66F51EDE3A1559
024086070.baby.	3600	in	ns	launch1.spaceship.net.
024086070.baby.	3600	in	ns	launch2.spaceship.net.
024086070.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. U8DU6zFdrmOHJTvzhwOJYnOEcak+SsGsyKz9u7Gb1DEzGaeBI4Wtw2q0xpAdtLjC2vUGd2OoUdnp8fmFvkNDLXrOpwlr1zM3Y7LOQjz2N4Cw6PdOCZlolRbiQDNlilUkww7QENeepTzGrt2Aw92/m24lVx/GuckOGv029MeX/fI=
025.baby.	3600	in	ds	2290 13 2 DEA0627D7D4B2C6CE389C16F209CDC11B174D8C00587D5EF66071E979BEF56A9
025.baby.	3600	in	ns	launch1.spaceship.net.
025.baby.	3600	in	ns	launch2.spaceship.net.
025.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. RqKiYFkdNLazJP7yutPU1Tqt6P+JAqJSG6lzG54mLkGVhZJ0FOizOrOsQcTtGpOfSvl3Fl5X0tlf2QvdG/oIb7xPj4Zdacnq+dFjnBSHATaMoc0cqO8D5/IVVS65Iq/VTegnnKa/kZ7xwkV1mfxZdjNbmMNMck+Z0DOkEbs01pA=
025156.baby.	3600	in	ns	ns1.dyna-ns.net.
025156.baby.	3600	in	ns	ns2.dyna-ns.net.
026quzfvaj.baby.	3600	in	ns	ns1.dnsip.com.
026quzfvaj.baby.	3600	in	ns	ns2.dnsip.com.
027.baby.	3600	in	ns	naomi.ns.cloudflare.com.
027.baby.	3600	in	ns	tim.ns.cloudflare.com.
028.baby.	3600	in	ns	ns7.alidns.com.
028.baby.	3600	in	ns	ns8.alidns.com.
02985.baby.	3600	in	ns	ns1.dyna-ns.net.
02985.baby.	3600	in	ns	ns2.dyna-ns.net.
02a.baby.	3600	in	ns	ns7.alidns.com.
02a.baby.	3600	in	ns	ns8.alidns.com.
02b.baby.	3600	in	ns	ns7.alidns.com.
02b.baby.	3600	in	ns	ns8.alidns.com.
02c.baby.	3600	in	ns	ns7.alidns.com.
02c.baby.	3600	in	ns	ns8.alidns.com.
02d.baby.	3600	in	ns	ns7.alidns.com.
02d.baby.	3600	in	ns	ns8.alidns.com.
02e.baby.	3600	in	ns	ns7.alidns.com.
02e.baby.	3600	in	ns	ns8.alidns.com.
02evgt8g3sdl8ihfk14gdrd8or5p2c39.baby.	900	in	nsec3	1 1 0 - 02JADSF865G98KE4TVRBRASLIDQ6GSN2 NS DS RRSIG
02evgt8g3sdl8ihfk14gdrd8or5p2c39.baby.	900	in	rrsig	NSEC3 8 2 900 20260129105552 20251230092552 55701 baby. dpLnlSpPAmdpz3Z4JSD4g2SJhKv+qCv4+qp1I9wPo/3xG5STIWtcG0RjOORriejlm1770iKrWhrwFENxgY5p7pEcnUY2IqA17UVbSn1b0iRS6laOrCyYOdGaIRxLFmuQ49149Sf6rVBma62jZvPtWeyeKZjOu0NFOlFQEvO0i64=
02jadsf865g98ke4tvrbraslidq6gsn2.baby.	900	in	nsec3	1 1 0 - 02Q3LGM73LCDLOLR16BDULFB3OHBKHNK NS DS RRSIG
02jadsf865g98ke4tvrbraslidq6gsn2.baby.	900	in	rrsig	NSEC3 8 2 900 20260223133719 20260124120719 55701 baby. ix7EChwzW/NXKFpSZBZpsnwDKlpYHkv0bhzZUhlNu+H1kuA6bp2eblf9X7SuJ02QzwKR2n4oZjWYRo9212uYSTSwjwyfVqMzsz5HUsLbCy2XqsyuZ5gD7DKAsc4WBspFkNiocAyjibqaDSuugFcHUhrk1lxM+817O5odPklfIto=
02q3lgm73lcdlolr16bdulfb3ohbkhnk.baby.	900	in	nsec3	1 1 0 - 02SOQP20BJ7B2M2D3HF322J1PQIBQ7QE NS DS RRSIG
02q3lgm73lcdlolr16bdulfb3ohbkhnk.baby.	900	in	rrsig	NSEC3 8 2 900 20260223133719 20260124120719 55701 baby. gvpMc+5M/PPHmSqL7uVXAOBeBqGsZ4g2ksy+P4k1bWIsQVNZZ3BsEc6oVIi3IRGVbxqik8jaU5mPshwmOEjMxBcESK7HRtvaZFDZHr3qginZqQSA6fJ7ExIQ3tUQfKu6IksgFte79wUjawtsD/Zy8+o/u1AJB5hrgVSdmbzh5uI=
02soqp20bj7b2m2d3hf322j1pqibq7qe.baby.	900	in	nsec3	1 1 0 - 032L9FMPDBC36LQP9LR58J6IBDGQ6JDM NS DS RRSIG
02soqp20bj7b2m2d3hf322j1pqibq7qe.baby.	900	in	rrsig	NSEC3 8 2 900 20260216110948 20260117093948 55701 baby. xGpnbrrAj25yszY+EsL7efbuUhwe/AD6iIpiP005PiGC3nyhTZydbAk4HD1VFcvdzzWRuJf07+xouySzrZPbxykr2AgLp/5aV4k2E7TnegOxyoHmNdntR/yBI2qqvOPlDj3YsM2OZVvlYwgVUxnAWK0SzNSCuphT0v6XKZyM4YU=
031925552.baby.	3600	in	ds	46112 13 2 99D84B87AE34F77CB0074824D2CDFA17450CC15BED38F0AE03D22CBF4347068D
031925552.baby.	3600	in	ns	launch1.spaceship.net.
031925552.baby.	3600	in	ns	launch2.spaceship.net.
031925552.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. w8Tn05usP3plcAoI2CwCmMpMnvcJAcOGecacJZOJghfu338j+efaa+wJ4FH2J8tJwYzyJZBLCcPA/BhQMJ1g5xkJoLLkw7AZR24dzV6LEC2OFww4K45/rDLcaOSacLHDkRQbfzT4Q6vBOST2hIGNZ/ZFNhfD52tPmpZErvpsc/Y=
03289.baby.	3600	in	ns	ns1.dyna-ns.net.
03289.baby.	3600	in	ns	ns2.dyna-ns.net.
032l9fmpdbc36lqp9lr58j6ibdgq6jdm.baby.	900	in	nsec3	1 1 0 - 03AL18EG10KP4FTSOO4JEH35RB39HNKF NS DS RRSIG
032l9fmpdbc36lqp9lr58j6ibdgq6jdm.baby.	900	in	rrsig	NSEC3 8 2 900 20260213081847 20260114064847 55701 baby. N8NOMHPjFzXA8o8bY1PFQJCgtxWWqNALkRjkNW64bBiPM7y2PBLzjrD7//h9aG1ic11iMgn6Suqz9f7hvWDkkupGvcnxcWrTNqW8orYvoyGpGgfiMkTYcZJGZpV7ISwUJyBuU6MXXgkMpClsNrYOtaiscl8uDsQQcXFwrGMSIVs=
033224085.baby.	3600	in	ds	45208 13 2 DC2638C76C6AACF4E9E599AFA05B3BCEF1E2665397D74D2C95AE3DC113447466
033224085.baby.	3600	in	ns	launch1.spaceship.net.
033224085.baby.	3600	in	ns	launch2.spaceship.net.
033224085.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. vP4taRr+JZkUke/agSmyKyKxASC5P+USv61UBy2+yvSWybYtyf4fg+7NwuD9CP7HVP3lgZXZ1YaV37TqabBO0qijYXIUWGULzdTt9dUwAChBBEOsnXBEoVKqJZtBM7wiV+wvA8lLM7saqVS9kjvsVQ+pdyt1yRjoSeTGMNuqH9g=
033631893.baby.	3600	in	ds	40712 13 2 863AE03C37CC19E645C4552D398275E6BB727CA3E32B00B2A25404329D153DCB
033631893.baby.	3600	in	ns	launch1.spaceship.net.
033631893.baby.	3600	in	ns	launch2.spaceship.net.
033631893.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. SfkyU66c4GnFJlhBAfKUv3CbIBms2jXKR27J245K2M2qgXBWl+seB3vNJIAq85zXz9hP2Cx3N7Hnk1ai4cDqtIjZwKyQhJ1RfzuCiZgvUyVcBXNIOR2bimnOLwVCag0qE2hw6t48J/yLeTi/08nYOoRaNicCoUaB3dXjgwpYHlo=
036894881.baby.	3600	in	ds	14052 13 2 67094412F0DDE717F5D64F69381E84707C961801847ADD318075FB0433CD5DF1
036894881.baby.	3600	in	ns	launch1.spaceship.net.
036894881.baby.	3600	in	ns	launch2.spaceship.net.
036894881.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. A0S5d7wc2T9f70AzzrFHlHybmqcTeiXHUx7i8BERFaMPOyzFLC8nkrNWyICKdFCpG3Q8otPlQTrggrftN1APEOxhkP4kCTI3Zf9rG1tKNU4L3A3B4n4R//hwN0Kgc7aipawlbAwsGlHkQ3MevaCl5GgZdgvEamOO4tvdGm59ZC8=
03a.baby.	3600	in	ns	ns7.alidns.com.
03a.baby.	3600	in	ns	ns8.alidns.com.
03al18eg10kp4ftsoo4jeh35rb39hnkf.baby.	900	in	nsec3	1 1 0 - 03BCDMQ7ON3PTULEP39AEFQJDI5AHCVH NS DS RRSIG
03al18eg10kp4ftsoo4jeh35rb39hnkf.baby.	900	in	rrsig	NSEC3 8 2 900 20260223133719 20260124120719 55701 baby. X0wVggRMnx1tsTGgcaNY7rO0Ales48fKDzKEstFjZSJ4zJZks06DYVHUC7NxXthrubD5Wd4Ts+gN27hdyiOp+sp/BcPIdYJB2oD8aRGOD1EiqPnbaq5lk6fMirYhfwA3vv76/20kuaEvgkj4i7CJcZGGlq+8XPE2pHeSXlsahAs=
03b.baby.	3600	in	ns	ns7.alidns.com.
03b.baby.	3600	in	ns	ns8.alidns.com.
03bcdmq7on3ptulep39aefqjdi5ahcvh.baby.	900	in	nsec3	1 1 0 - 03CTHBHBSU50JDLRFAH356R6C63LN35J NS DS RRSIG
03bcdmq7on3ptulep39aefqjdi5ahcvh.baby.	900	in	rrsig	NSEC3 8 2 900 20260217125058 20260118112058 55701 baby. KWadPT5U77VN42o5gjWU5JAQgz/QEevPRN2sRhlJL8oun4Wq5Lat345y+3fz1ivGPwqVZzHMGJGS/2BVkD3/ytZBUqmh7lv1a9jlhdxARa3niAq3CMoUL1RVsnAwbTaPUCsVhG2VTgpdIKhf0QGzbcCq62T15BCTXO5+AuF7Hq4=
03c.baby.	3600	in	ns	ns7.alidns.com.
03c.baby.	3600	in	ns	ns8.alidns.com.
03cthbhbsu50jdlrfah356r6c63ln35j.baby.	900	in	nsec3	1 1 0 - 03OC87DJ2QQKJAPTGAFO98EF8M5DNMAO NS DS RRSIG
03cthbhbsu50jdlrfah356r6c63ln35j.baby.	900	in	rrsig	NSEC3 8 2 900 20260217125058 20260118112058 55701 baby. bFTCrbXSbS7X2MKF8ZzgtZteIj73aBCpq0WejpxDg4sxMKLnWBkKrdByGxdM+xE9e0GQtvfLadfJCc37Po58pGnrGNHPrH7qMPpHUH1Fn9/GDDCywNJUF0jsPLNznB3Sqx/dBJiH6rlzJelsVep9MBRDQLgTWZWd3IpCoiIRSrA=
03d.baby.	3600	in	ns	ns7.alidns.com.
03d.baby.	3600	in	ns	ns8.alidns.com.
03e.baby.	3600	in	ns	ns7.alidns.com.
03e.baby.	3600	in	ns	ns8.alidns.com.
03oc87dj2qqkjaptgafo98ef8m5dnmao.baby.	900	in	nsec3	1 1 0 - 050GEF1QBLUBD3OMIJKS95P19QF1AS39 NS DS RRSIG
03oc87dj2qqkjaptgafo98ef8m5dnmao.baby.	900	in	rrsig	NSEC3 8 2 900 20260215190226 20260116173226 55701 baby. sPRaPA4B41K9s4WCxmyBeRlqvylieShmHv12rLLpwCxtWmIZ39ws86rmswM8WyixVaX6TDHFIOGkfs/dyrh7AvOiywupNJX+3Mv0BUxYhmqzb9wDWI0BlgxiVz+LILl+3nc0QM5AaIWAGAVC6wxhKMpOdFgJZF44OHrBLltmwtg=
040930705.baby.	3600	in	ds	55914 13 2 AA4D31901CA7EE5EEFD22DA340E3CC0C3D4C7733DE5D1C1B0E6380B24AEA7AF2
040930705.baby.	3600	in	ns	launch1.spaceship.net.
040930705.baby.	3600	in	ns	launch2.spaceship.net.
040930705.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. i7P7MyuVvHQHl6qhdwWc0T5HVp4lZs5liFeU0yGr6XWMJWScTdQBjDCweS0abcb6rGgYKyBKVEfaDL+lfcuU6IYwvOgZeOCWtVzXC8+DYpa4gRwWxYRI/GMmWlnZUFuv5PQ5CcnGy3xArypG5+t1O4mnuJ11UNqGB2CPS/vALvc=
043193311.baby.	3600	in	ds	11214 13 2 A50D4AF9737A43F20EC520A8C70510A23C49D2C62C9BC8740E21F432DB367E1B
043193311.baby.	3600	in	ns	launch1.spaceship.net.
043193311.baby.	3600	in	ns	launch2.spaceship.net.
043193311.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. aTorf7DsCBPFeDbaOIsGBW9gUZNz7pcqfVx465pf6zougIYlB3ztV0KmVLdKfhbLjw2EsudyvZFoNrtxlWmRo0oKts65DLLsNXl4c0cncjgOVZV9im4tn5D01gqGkYFXxrdoI1PeMrn1YmM/ROwf2H6xP29ER2c4S8q17dJnqgI=
04369.baby.	3600	in	ns	ns1.dyna-ns.net.
04369.baby.	3600	in	ns	ns2.dyna-ns.net.
04378.baby.	3600	in	ns	ns1.dyna-ns.net.
04378.baby.	3600	in	ns	ns2.dyna-ns.net.
046079621.baby.	3600	in	ds	56460 13 2 E398506CEDA6C2B57B87A63A3A65143CDE7E356C5552368B641692377D9A61A1
046079621.baby.	3600	in	ns	launch1.spaceship.net.
046079621.baby.	3600	in	ns	launch2.spaceship.net.
