fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1756256446 7200 900 1209600 3600
01e0j5r1udu336sesnsqkngc53mrao9i.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. GnYKnTHlFUsm5/AGjmIGEzrDrH5W7O0AtiFAcI7nDWnlFhl6M4bY1Z8U/QtCGpCY0ocHm8HKNjxq1sAHFgla++txuy9lA9djbW8X6qFf7DjW8Lfx4A/FIaN1qG/EBscCqWUa2WeonjJg5OKrHRmVggX0YNhy6yq5LAhp6454HUk=
01mn6vskcv0jfo0v32dcpgp9dftdotj5.fund.	3600	in	nsec3	1 1 0 73 02U9QUKVSE54SV8LNVHM4ILFGGS6H7DQ NS DS RRSIG
01mn6vskcv0jfo0v32dcpgp9dftdotj5.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. aelDCMJ24ZNffooTY3HoLVj6HiuGQDby6kNmJkty6AEIDew6iUh8j19nRM6iafiavwMa8NU7smfXOF9W+Oh308Tb9J/8v1yfI8biqWfkky74JadkzRXLexTuVl2oeyTBtaPET60N5H0FtPWP/a9Rb9F/hjVqJcU8SENeuuB+J/k=
021.fund.	3600	in	ns	ns1.dyna-ns.net.
021.fund.	3600	in	ns	ns2.dyna-ns.net.
02u9qukvse54sv8lnvhm4ilfggs6h7dq.fund.	3600	in	nsec3	1 1 0 73 049I1OBBL9POPK0LH9O05873JUG2801Q NS DS RRSIG
02u9qukvse54sv8lnvhm4ilfggs6h7dq.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. ub2VltS+2Zz39d2GXS6HLcyG4vQZYqRDz03H8ewc/f5Z803LhboWD2Vek6NoWGr2PsCwDAc+QWMo3iyvMZf2KmpqPUy60iG++taNs3U4ca6Fk11D9M/kXyodErwYoEdZQ2X/fU3GPBHvIgJ0KXpEV5iAIYfVD6WLaO0BABlBYHE=
0312.fund.	3600	in	ns	dns3.hichina.com.
0312.fund.	3600	in	ns	dns4.hichina.com.
049i1obbl9popk0lh9o05873jug2801q.fund.	3600	in	nsec3	1 1 0 73 05TTMNJPHREV1MIC2N3111ASN6NRTSC7 NS DS RRSIG
049i1obbl9popk0lh9o05873jug2801q.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. AEOtEseRLftWBXQ4Ia5SKBn1ox2zvoURmalWuqso0fm6xLKv1CX5/6U4NtiSagoPcFRrVQ2kqnhQI/I5owR7kLZiMYip4VIUPqlQJyTfYMaahzYkDKSusqNQ4JMh22GYjwNEmik3ggngP/vadlnof7YLUmks+eoqgkaYgwawfWc=
05ttmnjphrev1mic2n3111asn6nrtsc7.fund.	3600	in	nsec3	1 1 0 73 076URREBVR0N24CV1V86RVB6QQRI0G0G NS DS RRSIG
05ttmnjphrev1mic2n3111asn6nrtsc7.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. Y1ozrbpIsnlRURKU1MwhfIe632c1yAUTAMlTUOKpwrBwhMUq9EWfYIsF8C+3CJE+qICyWH1YNG/Az/2gpzD5fkDChvrj5lndUQh1uTni1YCTjPjI6NVcs/5e0l7OOIItmI92jS3cc+Uch8+2JisJvVkKatQ1IwuxyygXgd3uFyU=
06030.fund.	3600	in	ns	ns1.gxkjdns.com.
06030.fund.	3600	in	ns	ns2.gxkjdns.com.
0755.fund.	3600	in	ns	dns31.hichina.com.
0755.fund.	3600	in	ns	dns32.hichina.com.
076urrebvr0n24cv1v86rvb6qqri0g0g.fund.	3600	in	nsec3	1 1 0 73 07JJ1FTPECELA1AQ9ST5OLKTS30B1ETI NS DS RRSIG
076urrebvr0n24cv1v86rvb6qqri0g0g.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. Q8hb2uvMy7kGT14/NsZCAnzgM0P1MM2RgUqCRPSjwIxe5EnVlYepTxxsCnoUU8/UCMsMg1Tk1Tx8YukQQhXITbgLtlP5r+bbb3OcaiEUfJgbo1C+Bj8u4yf7QEoJBoOpDpVMnbTpfCozqFo6em4+nN4gWQwk/rvWDO4kmb64iCs=
07jj1ftpecela1aq9st5olkts30b1eti.fund.	3600	in	nsec3	1 1 0 73 08R5J4979R4LM7ELU0J7A21CN56963J2 NS DS RRSIG
07jj1ftpecela1aq9st5olkts30b1eti.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. qzZAud+4cD1HJNp/+eRs3R3EQPCi23xCA6+GQJk9MX1RHHhw88Fy/W6V8Wt/imtHwIeyKE3kf0gnTFRwvLspa1KLQZsWwH4XnX+rN3duC1VkVxl1oLPKfT7wWmf4m5CVbB4wRzrkHOrCOWrFoi7LeeeMkKwWd7AiIGGgWiGFspg=
089.fund.	3600	in	ns	ns.checkdomain.de.
089.fund.	3600	in	ns	ns2.checkdomain.de.
089capital.fund.	3600	in	ns	ns.checkdomain.de.
089capital.fund.	3600	in	ns	ns2.checkdomain.de.
08r5j4979r4lm7elu0j7a21cn56963j2.fund.	3600	in	nsec3	1 1 0 73 09D84MM9A7JTS9KQUI2KS5V8RLN41RGE NS DS RRSIG
08r5j4979r4lm7elu0j7a21cn56963j2.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. XSYZMogNNibkD2TwuyPdmpz8sBLCM8JFNdOJoextI1UwJIATbqj5glHq05mfNJx5jtZLo6b0HsyMopvzlrRBw4wzsK51k0g8brgC+UG99/Fwr4OPmqe1VaGiLAKxE8ZLKWzvDl/g3g55038X6xoaKH7q2ItzmbQviyRENZfWS8E=
09d84mm9a7jts9kqui2ks5v8rln41rge.fund.	3600	in	nsec3	1 1 0 73 0AIQ1JLAC3QKMVO04HVFMPCNFN7UITUO NS DS RRSIG
09d84mm9a7jts9kqui2ks5v8rln41rge.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. XIC/TjHF7UE1MEExMyZpNl6GtjJs3qKCl9DOzoB7IXOBqz61XULTtLx5pN5sAQD92xilx5jwRtRvEHhZqp0Gsc/gUi8j6pmqv98i+1Pp3ZXPbmcy5ijDJ3Y8NXYb0f6JFie7QKSxGoLgUihnsJeY9vux/4BD05t2iqLzGJaCVsk=
0aiq1jlac3qkmvo04hvfmpcnfn7uituo.fund.	3600	in	nsec3	1 1 0 73 0EP671P7OK3L7TCCT1V8TOJG04A7APFD NS DS RRSIG
0aiq1jlac3qkmvo04hvfmpcnfn7uituo.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. BvpC7Dvg4evb39b2yI7MTQaCXIEze73emtLMEntN1uTub+L7xhKX7NM1iLgflDyCgGyJgN8CM8xvd5elisjdu/Mdq77VE6tEyi6lRsjyjsCk5es+UJTRPYVdtJsf+oesD2aTzkprripoprSynsJRloeX5aLFC/bH3cr/ZSwdpSs=
0base.fund.	3600	in	ns	ns-1465.awsdns-55.org.
0base.fund.	3600	in	ns	ns-1917.awsdns-47.co.uk.
0base.fund.	3600	in	ns	ns-198.awsdns-24.com.
0base.fund.	3600	in	ns	ns-807.awsdns-36.net.
0bi1.fund.	3600	in	ns	ns21.domaincontrol.com.
0bi1.fund.	3600	in	ns	ns22.domaincontrol.com.
0carbon.fund.	3600	in	ns	ns39.domaincontrol.com.
0carbon.fund.	3600	in	ns	ns40.domaincontrol.com.
0co2.fund.	3600	in	ns	ns65.domaincontrol.com.
0co2.fund.	3600	in	ns	ns66.domaincontrol.com.
0ep671p7ok3l7tcct1v8tojg04a7apfd.fund.	3600	in	nsec3	1 1 0 73 0H67G7J6C53LSMBMHC7RE15M943JSN27 NS DS RRSIG
0ep671p7ok3l7tcct1v8tojg04a7apfd.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. PW/viX1uNRD74OPiBglfurNQ3bAPnCfClb5J7ywFKm7s8GAwDvbZmQmg4BrFLOwsIoXazmMab5Cy5ehiG8Hr1HxR9tBKbbDnYLrfl18CjtB9oYOckeVeTjtjS0c4GLo+g4C1dFLraZ2uXliKFl0GTKe+UKhkISHiY59QzQN20mU=
0fonds.fund.	3600	in	ns	aerfalle.empirion.at.
0fonds.fund.	3600	in	ns	elithra.empirion.at.
0fonds.fund.	3600	in	ns	leikotha.empirion.at.
0h67g7j6c53lsmbmhc7re15m943jsn27.fund.	3600	in	nsec3	1 1 0 73 0H6UQ3OCAFER3F28IBU2JBFKLQ5AN7O6 NS DS RRSIG
0h67g7j6c53lsmbmhc7re15m943jsn27.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. aSaPaDueiDVabo+8ym4LBYMBXZimPodbIMtohbTwdJLxDQMU5nXWtkQ7O5HZq5OrfAMXtOFdX4FHglVTiZyxLsXykhoy7qSk4lluIU6rB869D0kMqNOqrZim1dyD09PMzkkW2nh2xllrurds+BCgAhkzWy6DkcKKGNGhi0CELLQ=
0h6uq3ocafer3f28ibu2jbfklq5an7o6.fund.	3600	in	nsec3	1 1 0 73 0H8SG4U6M11H5HPP12O2CICT8A9AO44F NS DS RRSIG
0h6uq3ocafer3f28ibu2jbfklq5an7o6.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. tgCSA/inSYWcsL5uMqWoPa7cEoVppkg9MSvMxw8pQFDQ1Rls990c0HhYKcEMtlPHYTL9pK+bUgDj1gT+vtI4zkitMIrRPquJdxLu9+iWsUSDIh0LI0uQoHCOWffsdc7crVW+sXZEtM4CcMLrW8bqdagh4y/sr5Yrl7+AU7y2HSI=
0h8sg4u6m11h5hpp12o2cict8a9ao44f.fund.	3600	in	nsec3	1 1 0 73 0HAF7CGMDTP6RIG3GP2ON36T067JF56E NS DS RRSIG
0h8sg4u6m11h5hpp12o2cict8a9ao44f.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. VlNHah5t+9I1z++0T7wx1WCp9skqfg6T/W7rkLXUo+Kac7kkLPQkEfyaXU/3eFWUXMvgoHSgTy8lfP09GnKHn1ohHXUBq1/pZ0oeKmvPuv2DyoZMgp3abyW6KTh7F1DwLKUWJgRfxIyPrHNS4FaT9r8y03BOouozMGvQI2nK6Iw=
0haf7cgmdtp6rig3gp2on36t067jf56e.fund.	3600	in	nsec3	1 1 0 73 0II6BJ0R5CQDTQFHMAHCHTKBEEV86EAO NS DS RRSIG
0haf7cgmdtp6rig3gp2on36t067jf56e.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. FDOndJgwH70GD/bqlXxJP3uQVDD7a+reXWfPIDegjwERY6xt6zDKTL+s0yovTiTvVa1jJxagbInR4Trv15U8K0WSes+xB+NyQUne3BLRSNAwCye5kFcC5aKNAQ5mhffN82fzyaPHrU03a8YS12EINSk3wpvOrkZFYlAJnGzSu/E=
0ii6bj0r5cqdtqfhmahchtkbeev86eao.fund.	3600	in	nsec3	1 1 0 73 0KCEUMR3I3T5HFPLOL4D2SLGT235VMBL NS DS RRSIG
0ii6bj0r5cqdtqfhmahchtkbeev86eao.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. EobzIpcxB6/5IiTe0GPu9WT3tZmNNzuNt6SgkGW2wkPzJUjWH8vqbA0ti7sp40upoAAsMYUzc+uCKjtoNzY7VSTp5VpMdo/BasmG24xAOtOvHwfV7+Oc9rCfn0fuXBC3vMJgE4OvQan+PB4RkUT4FhdpdvN89Gl15lZnjz7wtRI=
0kceumr3i3t5hfplol4d2slgt235vmbl.fund.	3600	in	nsec3	1 1 0 73 0KUTKJV16741PC78U5B685K744RESN5B NS DS RRSIG
0kceumr3i3t5hfplol4d2slgt235vmbl.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. 0yZ9/ysZjf3eYfXaD7oA7ltmYcoxXzpyTZ+/2PMUrJqdIkbKTEJdsfqOw1FFIVU5Z6sGNr9OpykyRxcl4MYCVzf6+mTGF10klN+7dhQjy+zfx0x/EkWaFiSs79Z5mOP9tf6QdlGfVCi1Kp5qokdXSWVbnl6JuF0j+61Yoj3lWLU=
0kutkjv16741pc78u5b685k744resn5b.fund.	3600	in	nsec3	1 1 0 73 0L9T80S0R4LFVT2HKLTFA6QB4NAAHU83 NS DS RRSIG
0kutkjv16741pc78u5b685k744resn5b.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. BmIKShBVpDg+u1qfDjddr1VCmQhIj6F6BdAWJirc7HCX8yug/eITFUizuP3klOYtokVmar8Uh6qc+2Y2kOMEqUkahrlz9tuwQLopMdty7Bo6TGG1rNAPejN6dxkzIxsHQq0Um4tCqMtrkCXkyKVDoqlGJ8z5Q87uroZblbgK++I=
0l9t80s0r4lfvt2hkltfa6qb4naahu83.fund.	3600	in	nsec3	1 1 0 73 0LATN7PT4EBKP3782ELGTTIDGCPDVJTN NS DS RRSIG
0l9t80s0r4lfvt2hkltfa6qb4naahu83.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. i6krVELaU4TBHH9zX/YprfjVG1NiMH1h9db4voR8XQxXSg7si1VpBCM49Nr3StHGszOBJgWjRKDGLfYmTS7KZHtVBEvPnTdHf9NVMjz9ErYnAZPyliyMr3mI1kcK6Sv9qa1DDyclirPg/vFkfpH5fZgvdlXXDP8xZUv3j/S4jcY=
0latn7pt4ebkp3782elgttidgcpdvjtn.fund.	3600	in	nsec3	1 1 0 73 0LV7E9I0TVECJ15VN1MQ5ONPSE4JB7KC NS DS RRSIG
0latn7pt4ebkp3782elgttidgcpdvjtn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. fkz+1Tci5o1BtDYfjMc9tn0T5bAQLtD78bJAx5HG/bP/ZIn8pgQq6JZKMV7EuZU0XqkMxcNy1cJ+dTpwKhG7FfBFhd+P2T2NwkifKzyB3C5sRHE43MSo2aj34Nqkpep1n+gTFjmE0y+17sro3f64GGBqe3IyZrB7/yeuVrpr3/Q=
0lv7e9i0tvecj15vn1mq5onpse4jb7kc.fund.	3600	in	nsec3	1 1 0 73 0OCL3EGNVAKFCO70QPG63OI4GO198N0Q NS DS RRSIG
0lv7e9i0tvecj15vn1mq5onpse4jb7kc.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. oW+hbHBM/w+IRU7VKOQUmZUwNnb7Z8eUJWQTnP2KLWf/5V/KtthlyTkEoI5BJbk/MtTZYlNbtH2T0TW6WFJrUCCMIP6AOScd6LvwZr3n8OJQgOPlT5dXoOrCzD3LWxlFZD9vDqWGB8M2rcNhlihPuZMC37pXNf8keaUmm/hbgJU=
0ocl3egnvakfco70qpg63oi4go198n0q.fund.	3600	in	nsec3	1 1 0 73 0PIOOC0JIOK0TE17HJHG3R4LF940EMAG NS DS RRSIG
0ocl3egnvakfco70qpg63oi4go198n0q.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. N6ISAPrlTTTJ798iV9gg6qyUi8ugB/nRBxCXKj03nOagW6w7vdOndBkCypj2GJgKmqTfGnK8trbK3ofgpIHGesYsmF5PHmGDnTt3v06bipiMWMck+fnXimfzIIB1pLjCFacPfkajA7EEBXl16zK9TU/qhlYENWJI2c3AAh+dqHY=
0piooc0jiok0te17hjhg3r4lf940emag.fund.	3600	in	nsec3	1 1 0 73 0R3IJ4HJQHJAE10KEPTFIL7IKV7D4QL9 NS DS RRSIG
0piooc0jiok0te17hjhg3r4lf940emag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. C5IriJHtZtmBLOZ+Awmx6vzL/XevZLOAe6Wor3BiBRKq9p/HQRvwYsXdZRg6mHtDbbCFKvu/ShdZTsSdJFPFbh5FLt856Z8nLm1ICYKMygWxAPu+xFTX8SIZNW3Vg9DwM/6LRYGFN20s6fZ1sQO4woAxu9uJH6UTk5HtPhC2U1w=
0r3ij4hjqhjae10keptfil7ikv7d4ql9.fund.	3600	in	nsec3	1 1 0 73 0RVNFO60EVPTPV9P7HO0HFSD101JGGIF NS DS RRSIG
0r3ij4hjqhjae10keptfil7ikv7d4ql9.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. ae03trdPY1d6fRezFNmJAVVDVXEMUGAqx2UwyzZ0oOJ1wHGKp7QYfF69wjvlzKh5S1laQEHnE944fEQeCnJJx2rWDdo5HID6zaOSkvEZpCIeNS4HzJoDf1p+ATrARMtNIUVku/WDW56O45XphOmxBqPD0r3dGT6bWctpidQnkn4=
0rvnfo60evptpv9p7ho0hfsd101jggif.fund.	3600	in	nsec3	1 1 0 73 0T3ATN1O849Q2QF2GB7848FCO3DEBGD1 NS DS RRSIG
0rvnfo60evptpv9p7ho0hfsd101jggif.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. bBxUZBmvCT83a1gnlRNAlWAUmNUNKrrNDEIXnFmeXIiRLErIhXuMqi2VrJsb82RUrzilJnJ3sw2Q3VbGXSNc5TEsc/bdOl2dlTqgh8G3YqMG+elmOw+gUpA0q8FRVNQiAdVOehLJSiFf15qdnLPuN9nd1Vp9RxK3JVS9j6iSwoc=
0t3atn1o849q2qf2gb7848fco3debgd1.fund.	3600	in	nsec3	1 1 0 73 0U4II21BOQ649P8D6K4O77N85MMR3CAG NS DS RRSIG
0t3atn1o849q2qf2gb7848fco3debgd1.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. gJW4RsMEQUNybudcymFtBPSz1wbxWyUfxRS3QvMlN+ULXM6NGo56gP0mXlYT68Gho62Ig7w2HAyoDbbVVxjH2kDPvfp4A55Om2Y6WyDlHzrKusW/N6snWiwQIrSe0SkxKpQf3ujqUVu6tvdFOU/b3iU36melxI2VBEpmjJbUecs=
0u4ii21boq649p8d6k4o77n85mmr3cag.fund.	3600	in	nsec3	1 1 0 73 0UB3CE1EQT8LLCP2P74QB78UFRSSJ7J0 NS DS RRSIG
0u4ii21boq649p8d6k4o77n85mmr3cag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. jN4NTe97xIInWPQAiV1gsxqvwp5/+37MjG0kb5jNVql5djjKPWFjYEHK6I1yN2zh/mxJFGEOANdwIaZpoDHiaetrv+iinXdTJ4qhA9dnuQXxAnB61PecAkNo9My3LVfSQV0r2gHW0FA9Yu76oW99H3IU88FQjWVIF0QBJC5umIo=
0ub3ce1eqt8llcp2p74qb78ufrssj7j0.fund.	3600	in	nsec3	1 1 0 73 0UCLIIL106LNG18QDUFN7A1Q8F8KJKKC NS DS RRSIG
0ub3ce1eqt8llcp2p74qb78ufrssj7j0.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. Blpxmwm8xeEQkuXgbhATZWawNNGFcu72x+Zeu/BhGDJoChEqfdoXFyzf848RXcroODm4JKTtcjgsclB39Mq3vqU0urP9DUTpahUF9qcDhnhSYpRAayl8QAd4FiLxFon3m8M58Kw6XX8yE2gGLG/Qp9pwG73yV7XDreo1/jh6jDE=
0ucliil106lng18qdufn7a1q8f8kjkkc.fund.	3600	in	nsec3	1 1 0 73 0UFTB08MUALR9OT679141ETT7SEK1492 NS DS RRSIG
0ucliil106lng18qdufn7a1q8f8kjkkc.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. Aeby4xAxnLaoQGwRwpjnkwymXj+ZMqV5h2SSyIr7KDOPxaJIuG5a70nlg3AxT5U/hoawJ9LrRYcZ91PxYxzyFa74v5Hx2z7sgVehyJlz5EatLMpYBZIdhsjJWChYzAXnV9vT+87YF1q3HEKbquwt0sx88Os3/pbFXTW84h7xoZ8=
0uftb08mualr9ot679141ett7sek1492.fund.	3600	in	nsec3	1 1 0 73 0UL4VUGO83IHS542U9G79389P6I6RFAG NS DS RRSIG
0uftb08mualr9ot679141ett7sek1492.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. UQVz4srWq9yV7fALWYMkP5Hswyoc28ybjqB2KodKQmn7xlWLICOYGmZxVA129KWklAjCRVJ6CqmzrWkIs7uLShHNI6OQzAKyTo+mv0/znWRlpxmnOK0ysnK+GOJpCLFfIatWfnl66demEbZk195K6xWUmxU2SaNwvK0iVuG37as=
0ul4vugo83ihs542u9g79389p6i6rfag.fund.	3600	in	nsec3	1 1 0 73 0VBKF4L0CMV54L7JTIVCGKL0NCPB51SN NS DS RRSIG
0ul4vugo83ihs542u9g79389p6i6rfag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. u0LRPPhBO842Y+iqC/fg9iciz1llOd9eczoVY0+WkR8eaqAdo9uAofcbTF0J3kxSd1SU+AiVVvMBZcAMC2jbLzXPDmwV6IBoF1E3zNuE7rMqvUM0xmmFDGohhyW9Hjj14U1X4EZg2rVwhCBOhCdzAqRM5nq87CiCDafsTfBapZ8=
0vbkf4l0cmv54l7jtivcgkl0ncpb51sn.fund.	3600	in	nsec3	1 1 0 73 109M9SCGFTPI9QF8LHN1701QT4FMUNJU NS DS RRSIG
0vbkf4l0cmv54l7jtivcgkl0ncpb51sn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. ZFDaAV37NDL1EGEd6kKHgX8oS9pE2wNCyO9nvq7nRiG/510R8C9IgxHSAmCUVg5IRPNcZ0tchBJu5U1Rqc6N7xDEmQHUSxdtq4Rc27fdT4ZWX/eN0msDfQjHUDADVtdvW6e1FJcB+j0Bke8STVUlNcKVNpKnXzReSgEJ/B5YJ1o=
0x.fund.	3600	in	ns	dns1.registrar-servers.com.
0x.fund.	3600	in	ns	dns2.registrar-servers.com.
0x1.fund.	3600	in	ns	curitiba.ns.porkbun.com.
0x1.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
0x1.fund.	3600	in	ns	maceio.ns.porkbun.com.
0x1.fund.	3600	in	ns	salvador.ns.porkbun.com.
1-t.fund.	3600	in	ns	ns23.domaincontrol.com.
1-t.fund.	3600	in	ns	ns24.domaincontrol.com.
1.boi.fund.	3600	in	a	216.239.32.21
1.boi.fund.	3600	in	a	216.239.34.21
1.boi.fund.	3600	in	a	216.239.36.21
1.boi.fund.	3600	in	a	216.239.38.21
1.fund.	3600	in	ns	ns1.afternic.com.
1.fund.	3600	in	ns	ns2.afternic.com.
100.fund.	3600	in	ns	crystal.ns.cloudflare.com.
100.fund.	3600	in	ns	harvey.ns.cloudflare.com.
1000.fund.	3600	in	ns	dns1.namecheaphosting.com.
1000.fund.	3600	in	ns	dns2.namecheaphosting.com.
10000.fund.	3600	in	ns	ns1.gxkjdns.com.
10000.fund.	3600	in	ns	ns2.gxkjdns.com.
10086.fund.	3600	in	ns	ns1.myhostadmin.net.
10086.fund.	3600	in	ns	ns2.myhostadmin.net.
10086.fund.	3600	in	ns	ns3.myhostadmin.net.
10086.fund.	3600	in	ns	ns4.myhostadmin.net.
10086.fund.	3600	in	ns	ns5.myhostadmin.net.
10086.fund.	3600	in	ns	ns6.myhostadmin.net.
100blackangelinvestors.fund.	3600	in	ns	ns1.brooklynwebhosts.com.
100blackangelinvestors.fund.	3600	in	ns	ns2.brooklynwebhosts.com.
100blackangels.fund.	3600	in	ns	ns1.brooklynwebhosts.com.
100blackangels.fund.	3600	in	ns	ns2.brooklynwebhosts.com.
100c.fund.	3600	in	ns	ns69.domaincontrol.com.
100c.fund.	3600	in	ns	ns70.domaincontrol.com.
100forcharity.fund.	3600	in	ns	ns19.domaincontrol.com.
100forcharity.fund.	3600	in	ns	ns20.domaincontrol.com.
100ks.fund.	3600	in	ns	dns101.registrar-servers.com.
100ks.fund.	3600	in	ns	dns102.registrar-servers.com.
100percent.fund.	3600	in	ns	pdns11.domaincontrol.com.
100percent.fund.	3600	in	ns	pdns12.domaincontrol.com.
100ventures.fund.	3600	in	ns	ns47.domaincontrol.com.
100ventures.fund.	3600	in	ns	ns48.domaincontrol.com.
100x.fund.	3600	in	ns	ns1kpv.name.com.
100x.fund.	3600	in	ns	ns2jrt.name.com.
100x.fund.	3600	in	ns	ns3dgj.name.com.
100x.fund.	3600	in	ns	ns4jnz.name.com.
100x10y.fund.	3600	in	ns	ns1kpv.name.com.
100x10y.fund.	3600	in	ns	ns2jrt.name.com.
100x10y.fund.	3600	in	ns	ns3dgj.name.com.
100x10y.fund.	3600	in	ns	ns4jnz.name.com.
100xhedge.fund.	3600	in	ns	dns1.registrar-servers.com.
100xhedge.fund.	3600	in	ns	dns2.registrar-servers.com.
101.fund.	3600	in	ns	ns23.domaincontrol.com.
101.fund.	3600	in	ns	ns24.domaincontrol.com.
1010.fund.	3600	in	ns	bread.dnspod.net.
1010.fund.	3600	in	ns	rabbit.dnspod.net.
101x.fund.	3600	in	ns	dns1.registrar-servers.com.
101x.fund.	3600	in	ns	dns2.registrar-servers.com.
