fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
08r5j4979r4lm7elu0j7a21cn56963j2.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. I+hrYhdf5IVWQOv5tBROoGDUoA7cU8ei+fY1BC2k7l2QjTmaXMqAdBFdyyC1aMiZzjRECpT8Oekv+fuRCGdBW5sNGD09nE4v1v4TjwDtR6Xk6p2v1caAF/0tdXkP+eeDg6lZiarfjLOfTpngKaiq+zW2zKbLxf8H35rLvGp+Mtg=
09d84mm9a7jts9kqui2ks5v8rln41rge.fund.	3600	in	nsec3	1 1 0 73 0AIQ1JLAC3QKMVO04HVFMPCNFN7UITUO NS DS RRSIG
09d84mm9a7jts9kqui2ks5v8rln41rge.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. YWGD7XoI02l1rRPbCWxlAjVoBASK4uzQ3zRxn/UtLI+xh7kjuXIImuDzERpbeusrUbtzZbxpUe8rd38IfqNQsOv1qY2VWqf+ARob4USTrLqzs1qHTtMcl+R7q2674rYnLQPbh8ud7TPBXXyY4E5ZdsYMjl7gtdYYfbrcETRffoU=
0aiq1jlac3qkmvo04hvfmpcnfn7uituo.fund.	3600	in	nsec3	1 1 0 73 0EP671P7OK3L7TCCT1V8TOJG04A7APFD NS DS RRSIG
0aiq1jlac3qkmvo04hvfmpcnfn7uituo.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. FlQgRrz5Qms0iBRvgWACPsz1SpPqeDmVDnZnyirI2FznC4HW+mepGb3MYoTZv9ZujBHpJJeDC95eV5g687J65ZattaHURrRnzgiY+5uyXOBP8O80OSHJ8jZke4UPMsnXyinc6wun5CzVSNTbUo1Bj0R1rxlPfI27t+2PZTswIuw=
0base.fund.	3600	in	ns	ns-1465.awsdns-55.org.
0base.fund.	3600	in	ns	ns-1917.awsdns-47.co.uk.
0base.fund.	3600	in	ns	ns-198.awsdns-24.com.
0base.fund.	3600	in	ns	ns-807.awsdns-36.net.
0carbon.fund.	3600	in	ns	ns39.domaincontrol.com.
0carbon.fund.	3600	in	ns	ns40.domaincontrol.com.
0co2.fund.	3600	in	ns	ns65.domaincontrol.com.
0co2.fund.	3600	in	ns	ns66.domaincontrol.com.
0ep671p7ok3l7tcct1v8tojg04a7apfd.fund.	3600	in	nsec3	1 1 0 73 0H67G7J6C53LSMBMHC7RE15M943JSN27 NS DS RRSIG
0ep671p7ok3l7tcct1v8tojg04a7apfd.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. clXfrixECgxhuhM2CKKDOy3U83CqWyYkNEq+cOatH2/nAh2we9/wPOwv1tLLKj4wdQzKTTWurYbOAEQES/eh4d771TVZxe+c0Gf6VhFuKIgFAZImmVGRq5TvlrOsXyow6z3t9Dzg6yEhq/qlrBrCOGJtw92goAiBV46TtoxxmMo=
0fonds.fund.	3600	in	ns	aerfalle.empirion.at.
0fonds.fund.	3600	in	ns	elithra.empirion.at.
0fonds.fund.	3600	in	ns	leikotha.empirion.at.
0h67g7j6c53lsmbmhc7re15m943jsn27.fund.	3600	in	nsec3	1 1 0 73 0H6UQ3OCAFER3F28IBU2JBFKLQ5AN7O6 NS DS RRSIG
0h67g7j6c53lsmbmhc7re15m943jsn27.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. fx92SzIZF9ktMU7cjfAQxTXB/yTw2YWbuLpSAEkLwFUskEQqA1QKzMxbBl0ZFrvF4/OvVHC7fbGZF2mxXRCQvpEZRlzBlHClFmBXYAUzOxqvP+oOYDtGkd56zI43PYCN41QAtGZVssMUbaLMDYH/WVrhGQkn+2iuBfkAo8kJIgo=
0h6uq3ocafer3f28ibu2jbfklq5an7o6.fund.	3600	in	nsec3	1 1 0 73 0H8SG4U6M11H5HPP12O2CICT8A9AO44F NS DS RRSIG
0h6uq3ocafer3f28ibu2jbfklq5an7o6.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. XzyWKd6qDHKLn+l4zl7vv1bbT7NP/8e5VftLtZxpiko9lhhPjF8faWNxe0oYpoD3MBhCZkb4lUBS35TQ6UA3RC5/QuKYXykYHTo7cOwQQXTT6Q4op+QdDLpwq4qg68CRz0rKXEoMMheBjSMqq3foCkO1OGDais7lD5p01lghjEU=
0h8sg4u6m11h5hpp12o2cict8a9ao44f.fund.	3600	in	nsec3	1 1 0 73 0HAF7CGMDTP6RIG3GP2ON36T067JF56E NS DS RRSIG
0h8sg4u6m11h5hpp12o2cict8a9ao44f.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. khgcJs5EjgiywGIeayR48FzKkuBrLAMXNJStIYbTsHDgHfthQBA/1QE8yCliYql7435kgiMa0sQT18f5c55aRzN4GFiPdK//xzYLDSuhcAz4BDOKx9lMRAUM0VTwhriPUEVQ8A7lPzOuYAfMFV9D3HO9PlN/Hxx9nT+tr7/GrKo=
0haf7cgmdtp6rig3gp2on36t067jf56e.fund.	3600	in	nsec3	1 1 0 73 0II6BJ0R5CQDTQFHMAHCHTKBEEV86EAO NS DS RRSIG
0haf7cgmdtp6rig3gp2on36t067jf56e.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. pFdUaklGH5J4qXYGU/qM7YX+1qxfr47czbYISdQ/pyehr2w2kq26K2JQKlEBLhwlRAHxEyuDTZFIe1Ck0r3vgTF25JXiJeVte0IJgVh+9mbk/gtwjtewcJx3DPJhsmxvSUSPOSm8yETcjoi0EmwZ+ijU8JXYc4fjBL5Zi8VOh0c=
0ii6bj0r5cqdtqfhmahchtkbeev86eao.fund.	3600	in	nsec3	1 1 0 73 0KCEUMR3I3T5HFPLOL4D2SLGT235VMBL NS DS RRSIG
0ii6bj0r5cqdtqfhmahchtkbeev86eao.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. TyqBiR5KtN3pbhBzaaMF51F05PzmpskxOgbVmnsp0D7xRU1daszxUIciLhnfp2Sa27KfpsuRyunnhN6eKCKpKu4B2h9QEGWRS3FPp8O3ukJZ5S3fPlgrdyWiKQ+l4fc6B6pc//9GoAz2yVZNosGplDRSIgECO2FriR6IhsQXvWk=
0kceumr3i3t5hfplol4d2slgt235vmbl.fund.	3600	in	nsec3	1 1 0 73 0KUTKJV16741PC78U5B685K744RESN5B NS DS RRSIG
0kceumr3i3t5hfplol4d2slgt235vmbl.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. ESjwPmJnK9SVrHy7sUjreKGxsZCo2gsRSUyC6v+HByWbYg5c+5793qhf8raSnCrCQ8I/t8gzzhX/b92qSCsxfktTE5flo9hvJk7wPQwu3kSG5xuEYTMPQvGGkzjq8XcioIg3V/reKNjJkjneVBpPzg2bgHuDm7kEj6vc5pTZkcs=
0kutkjv16741pc78u5b685k744resn5b.fund.	3600	in	nsec3	1 1 0 73 0L9T80S0R4LFVT2HKLTFA6QB4NAAHU83 NS DS RRSIG
0kutkjv16741pc78u5b685k744resn5b.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. HGyiZ++vG0I4agM4ROvWEKBIdpvpmlxfNwtnaA7koHr0upAt4H/K7FVGhvu5IhYHT1fjwQv8BQR1CqUDS0mL99BbNmjP8/ei7LHPBdfzPkUYXnMfOwuPBanIouJ8kBeXnKBVVKVenya2Bj3Uu/tKf68K3y56II6AC1YzGcSxIfQ=
0l9t80s0r4lfvt2hkltfa6qb4naahu83.fund.	3600	in	nsec3	1 1 0 73 0OCL3EGNVAKFCO70QPG63OI4GO198N0Q NS DS RRSIG
0l9t80s0r4lfvt2hkltfa6qb4naahu83.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. njENaE6ZnzRpu4c92A6Z0fW6JcD3kIco4wriL0fnVuZ5IUQ34gJrD6kY7HMdssXOYBvHWhzGckLEAtyuynB9ENg9rovu+YaLC9Ngq83roVoBuQqyEDI7xrULuxzrZ0VYP5GCN4nzZB4smNQpiwuzCMbZBmyUbhu5g6w1WrXysSQ=
0ocl3egnvakfco70qpg63oi4go198n0q.fund.	3600	in	nsec3	1 1 0 73 0PIOOC0JIOK0TE17HJHG3R4LF940EMAG NS DS RRSIG
0ocl3egnvakfco70qpg63oi4go198n0q.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. SLiIYrfqNUWPacTmbPpZHcYV07lPQvfF7TvZmSwRDVXB2bIbBTCPPZEmG+n3JJ7AcbjbhHLME5FiiPR9spOamdywUD8f07HZKwqB7PWSqf///MEEOid/558OxXlPfC3a4H4KqOc2zvIf1YhBhlmoOJccbEhpZUiNHcQLFJnFJ28=
0piooc0jiok0te17hjhg3r4lf940emag.fund.	3600	in	nsec3	1 1 0 73 0R3IJ4HJQHJAE10KEPTFIL7IKV7D4QL9 NS DS RRSIG
0piooc0jiok0te17hjhg3r4lf940emag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. Qo4RijINFAS4t73Xa4fzOjW5OEDk82VbHuS9i9sc79WnbDwOFuLxmcWVLbbNIhZUzAhGyXRksGZK+14hQ1A6jXWwYdj7wX+G79E4gazY0AZ6qM7zwgMuiP3hgo5Q+OOj8geP41PH+GnASNqGkZ4Auji8NQwzCMD8GpotGBbjeuQ=
0r3ij4hjqhjae10keptfil7ikv7d4ql9.fund.	3600	in	nsec3	1 1 0 73 0RVNFO60EVPTPV9P7HO0HFSD101JGGIF NS DS RRSIG
0r3ij4hjqhjae10keptfil7ikv7d4ql9.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. AzWciwNk0AsFaqRJod/G2wqLO8OyPufqn4KEZ9OArTLnydaZgnGjDkBpXSlCqm3Cl35mw56foAqI7qH/Xjad+vK1PfmzY2VbY+/ch65ukqu57ivUAIVvc6ALT29qQxMnWzJ0mW7oxOfOuMWsqn2X7slNJR+cCLhNrXwB3G+3qSk=
0rvnfo60evptpv9p7ho0hfsd101jggif.fund.	3600	in	nsec3	1 1 0 73 0T3ATN1O849Q2QF2GB7848FCO3DEBGD1 NS DS RRSIG
0rvnfo60evptpv9p7ho0hfsd101jggif.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. AoQQwaQ3As5xwT0ru/oVDiC/F+GLhcCT03ipKWWG+8N1FvfxPTUkEtLTo3wjswh3UMqwZzXpmBZeGj1LTm5IsVHfpH7LaRYGVqMm6c5KaZTqOFzWXzzD6uanwbACTxg9xX3GQ159nQwwET+cj/35ECA9c2jiLyY/XicFyLmW8z8=
0t3atn1o849q2qf2gb7848fco3debgd1.fund.	3600	in	nsec3	1 1 0 73 0U4II21BOQ649P8D6K4O77N85MMR3CAG NS DS RRSIG
0t3atn1o849q2qf2gb7848fco3debgd1.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. F4tzT83kVoUL2h6u70MyK/Ci+H6yOdFGRMZObUg2/TRFVZh/0pahddGRu8tiYACO3ismSuzumivYOHur73JKMcXg8tnsVAUIx0qSkwP27qqLNrkWZj3rCMRbUeEOyvN7qen2rTuxYEVCM2N/jsRB4D+pEb4ptg3KBNRz+aBvyv8=
0to1.fund.	3600	in	ns	ns33.domaincontrol.com.
0to1.fund.	3600	in	ns	ns34.domaincontrol.com.
0u4ii21boq649p8d6k4o77n85mmr3cag.fund.	3600	in	nsec3	1 1 0 73 0UB3CE1EQT8LLCP2P74QB78UFRSSJ7J0 NS DS RRSIG
0u4ii21boq649p8d6k4o77n85mmr3cag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. O2Ypvh8koQcRXrGwKqhpGExQSEUqSgEuLZRSAFiFyw/RGiw7ptqKG9TxID42RMzHOR24fFBmPH4Oh+vNKjgar9HWjmzPMIZSWjZe98TZpIdpzbf3iTB7ZghnCsddKnJuLDuvtrG9ZoHk5f9/XH1fbkTCf3cAZ+eoQXHj6EUNnfY=
0ub3ce1eqt8llcp2p74qb78ufrssj7j0.fund.	3600	in	nsec3	1 1 0 73 0UCLIIL106LNG18QDUFN7A1Q8F8KJKKC NS DS RRSIG
0ub3ce1eqt8llcp2p74qb78ufrssj7j0.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. AZoat65y53L0bn2qblJLxve4wYLCDL5ozzs9sQHims843bkXXamh/AbCf8/Jw0kdqaynRtEgRK3VnB4HI/UZVjXgb0lrRE2hEhjYN3yC7jyPQFMQvBRT0Z5Rl6BT03f0sQSq+c/FNV6h96w3v0guK9oVnqVlFb7sUYLUdSwQx/Q=
0ucliil106lng18qdufn7a1q8f8kjkkc.fund.	3600	in	nsec3	1 1 0 73 0UFTB08MUALR9OT679141ETT7SEK1492 NS DS RRSIG
0ucliil106lng18qdufn7a1q8f8kjkkc.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. anbapBB4vjlAwp4s/G62/sp+i9xBdggE3d6ubkNn5Jn8bDCRbr018ftAY2Y1Hi2umH1u8s6kTZAYYGnb0DpecNBP1GY0ymNjtD5Xg7myu6NGUSoM9UCBQ69WSHmI2A75XlrrToo8YOPxKmwhKtAZoc7NMq659ywUcHAkBljLU+w=
0uftb08mualr9ot679141ett7sek1492.fund.	3600	in	nsec3	1 1 0 73 0UL4VUGO83IHS542U9G79389P6I6RFAG NS DS RRSIG
0uftb08mualr9ot679141ett7sek1492.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. JB2qnLTMAS4iV4oR0t/LhL1VxTdXOXd5buJyQ20b90QqpItt5k7OBoM2qyrHxdZElDX7prv1wzp/PGbuHWQHuMhcp8H17CpjM5+INRGDurhjKHghG5Rd+VRCxyWhNdNqQj+XjVUpMEErDdBmC6htRk0JKLVhfilDq3KHETiUvFI=
0ul4vugo83ihs542u9g79389p6i6rfag.fund.	3600	in	nsec3	1 1 0 73 0VBKF4L0CMV54L7JTIVCGKL0NCPB51SN NS DS RRSIG
0ul4vugo83ihs542u9g79389p6i6rfag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. GBG+IRGkt24zGggpM1Ze6gZFgEsi3a5hwH5DpfLGIMM36e+y6HrF4EpDNZ/IM2PbfEkrgMIexVvXt7dOLdpilRdT54wvcnAtmZPTcsHdb0LJA0WkWaxkTk27SRmyPehb04oIqRTVtWM2g6GL9IrsXCyovCC75hNPsH0koe2EMas=
0vbkf4l0cmv54l7jtivcgkl0ncpb51sn.fund.	3600	in	nsec3	1 1 0 73 109M9SCGFTPI9QF8LHN1701QT4FMUNJU NS DS RRSIG
0vbkf4l0cmv54l7jtivcgkl0ncpb51sn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. K7BKz1WqtnORYLSLZea9iThfD1UPFo3h6cf5U2Lc+Ix6WxtesCthYMqWpQOCKA4rjh2WsBWukwZgtF2amfMeAM161MfWgR/o2DS7hOparDRuXNREu7QLzSWDKGXk+Bp3QCKIh63XKUnLfd3Ght2rqHEnFMp3Z2zj4QTcdDt/Eg0=
0x.fund.	3600	in	ns	dns1.registrar-servers.com.
0x.fund.	3600	in	ns	dns2.registrar-servers.com.
0x1.fund.	3600	in	ns	curitiba.ns.porkbun.com.
0x1.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
0x1.fund.	3600	in	ns	maceio.ns.porkbun.com.
0x1.fund.	3600	in	ns	salvador.ns.porkbun.com.
0xx.fund.	3600	in	ns	ns1.parkingcrew.net.
0xx.fund.	3600	in	ns	ns2.parkingcrew.net.
1.boi.fund.	3600	in	a	216.239.32.21
1.boi.fund.	3600	in	a	216.239.34.21
1.boi.fund.	3600	in	a	216.239.36.21
1.boi.fund.	3600	in	a	216.239.38.21
1.fund.	3600	in	ns	launch1.spaceship.net.
1.fund.	3600	in	ns	launch2.spaceship.net.
100.fund.	3600	in	ns	crystal.ns.cloudflare.com.
100.fund.	3600	in	ns	harvey.ns.cloudflare.com.
1000.fund.	3600	in	ns	dns1.namecheaphosting.com.
1000.fund.	3600	in	ns	dns2.namecheaphosting.com.
10000.fund.	3600	in	ns	ns1.gxkjdns.com.
10000.fund.	3600	in	ns	ns2.gxkjdns.com.
1000villages.fund.	3600	in	ns	dns1.registrar-servers.com.
1000villages.fund.	3600	in	ns	dns2.registrar-servers.com.
10086.fund.	3600	in	ns	ns1.myhostadmin.net.
10086.fund.	3600	in	ns	ns2.myhostadmin.net.
10086.fund.	3600	in	ns	ns3.myhostadmin.net.
10086.fund.	3600	in	ns	ns4.myhostadmin.net.
10086.fund.	3600	in	ns	ns5.myhostadmin.net.
10086.fund.	3600	in	ns	ns6.myhostadmin.net.
100blackangelinvestors.fund.	3600	in	ns	ns1.brooklynwebhosts.com.
100blackangelinvestors.fund.	3600	in	ns	ns2.brooklynwebhosts.com.
100blackangels.fund.	3600	in	ns	ns1.brooklynwebhosts.com.
100blackangels.fund.	3600	in	ns	ns2.brooklynwebhosts.com.
100c.fund.	3600	in	ns	ns69.domaincontrol.com.
100c.fund.	3600	in	ns	ns70.domaincontrol.com.
100forcharity.fund.	3600	in	ns	ns19.domaincontrol.com.
100forcharity.fund.	3600	in	ns	ns20.domaincontrol.com.
100ks.fund.	3600	in	ns	ns1.bodis.com.
100ks.fund.	3600	in	ns	ns2.bodis.com.
100m.fund.	3600	in	ns	desi.ns.cloudflare.com.
100m.fund.	3600	in	ns	quentin.ns.cloudflare.com.
100percent.fund.	3600	in	ns	pdns11.domaincontrol.com.
100percent.fund.	3600	in	ns	pdns12.domaincontrol.com.
100ventures.fund.	3600	in	ns	ns47.domaincontrol.com.
100ventures.fund.	3600	in	ns	ns48.domaincontrol.com.
100x.fund.	3600	in	ns	ns1kpv.name.com.
100x.fund.	3600	in	ns	ns2jrt.name.com.
100x.fund.	3600	in	ns	ns3dgj.name.com.
100x.fund.	3600	in	ns	ns4jnz.name.com.
100xhedge.fund.	3600	in	ns	dns1.registrar-servers.com.
100xhedge.fund.	3600	in	ns	dns2.registrar-servers.com.
101.fund.	3600	in	ns	ns23.domaincontrol.com.
101.fund.	3600	in	ns	ns24.domaincontrol.com.
1010.fund.	3600	in	ns	bread.dnspod.net.
1010.fund.	3600	in	ns	rabbit.dnspod.net.
10101.fund.	3600	in	ns	ns37.domaincontrol.com.
10101.fund.	3600	in	ns	ns38.domaincontrol.com.
101x.fund.	3600	in	ns	dns1.registrar-servers.com.
101x.fund.	3600	in	ns	dns2.registrar-servers.com.
1024.fund.	3600	in	ns	ns1-show.myhostadmin.net.
1024.fund.	3600	in	ns	ns2-show.myhostadmin.net.
1031.fund.	3600	in	ns	ns1.sedoparking.com.
1031.fund.	3600	in	ns	ns2.sedoparking.com.
1031exchange.fund.	3600	in	ns	dns1.registrar-servers.com.
1031exchange.fund.	3600	in	ns	dns2.registrar-servers.com.
103watson.fund.	3600	in	ns	ns25.worldnic.com.
103watson.fund.	3600	in	ns	ns26.worldnic.com.
108.fund.	3600	in	ns	ns51.domaincontrol.com.
108.fund.	3600	in	ns	ns52.domaincontrol.com.
109m9scgftpi9qf8lhn1701qt4fmunju.fund.	3600	in	nsec3	1 1 0 73 11JAS0UJPJ8SSDIV71FNMMQ1LTTNQGIR NS DS RRSIG
