fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1757034198 7200 900 1209600 3600
01e0j5r1udu336sesnsqkngc53mrao9i.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. 6iSz9oIQjyY7V080ca4KeFk931yqsffojOBHfKL+DSluwK4a0Ji+GXy8TvxKwyigQ3OIH25PNOH6axtiea7436Q4qxsv1/axEwjG+k0/eXhG4/gQlDJEdj7uM9XfWrUXJsTbj4JmPQxHCZeXEMyaemGx50ildjxIhUgO3Z0tJkY=
01mn6vskcv0jfo0v32dcpgp9dftdotj5.fund.	3600	in	nsec3	1 1 0 73 02U9QUKVSE54SV8LNVHM4ILFGGS6H7DQ NS DS RRSIG
01mn6vskcv0jfo0v32dcpgp9dftdotj5.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. hFhaTBIW0x8PWhhW0YyAwV2WoBQWvfH2b6KBjWejDgr0aHgbrPg3ZgSVT1/EUhfybsy/Wy7K0Q0mteJdMM0ywWS77wYPKuIE19v8f3zEjaKvHl6MRVmHxP1LAM74pz1fKtSllqmj2+vSeqXETA3TeYceL9tXR4SAoJLkU15S3/E=
021.fund.	3600	in	ns	ns1.dyna-ns.net.
021.fund.	3600	in	ns	ns2.dyna-ns.net.
02u9qukvse54sv8lnvhm4ilfggs6h7dq.fund.	3600	in	nsec3	1 1 0 73 049I1OBBL9POPK0LH9O05873JUG2801Q NS DS RRSIG
02u9qukvse54sv8lnvhm4ilfggs6h7dq.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. rRTMnkTsZBeMrP6T5Boc00sqAUdYOyM89v0abXmy+1OXM15InCSn0xh4KZhau6NjWoV45d7EroHUQxMel5vVpU95QDkrth0wXWjnekvFbpf/cW+3S8G9ehpaRwS6Fn91eDc3CEfZHhSIb0IHiggtOGW19Mxkk6+ZaH6LRTzCp/0=
0312.fund.	3600	in	ns	dns3.hichina.com.
0312.fund.	3600	in	ns	dns4.hichina.com.
049i1obbl9popk0lh9o05873jug2801q.fund.	3600	in	nsec3	1 1 0 73 05TTMNJPHREV1MIC2N3111ASN6NRTSC7 NS DS RRSIG
049i1obbl9popk0lh9o05873jug2801q.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. 66C5xB5GBDMzkSc2nYps39j7FO8a7dVhemb1Crpj+pAQQAMniJCqg4VAwIDiFsuHojalvb3q1rw/RCW9VZKrfe66g8Ijv9tpw2dJyvF1gflm8rhUPZhIXTsxUEBRelNPeKIgC+vAg5ERM689kVHDdkWfzqcFZvApv5zz3Tjzn5E=
05ttmnjphrev1mic2n3111asn6nrtsc7.fund.	3600	in	nsec3	1 1 0 73 076URREBVR0N24CV1V86RVB6QQRI0G0G NS DS RRSIG
05ttmnjphrev1mic2n3111asn6nrtsc7.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. 6mMkr3N0/Ztc4DGJfZHr2SL8Rvy2g9v1zylcWlSdYXAuL+bOonBquH/kKh2MxdnyVkGg17SUzso8V1hoS1UG0E1QMRE8LyGMij0UKsSacZg9sC70urYoqLIcsye8XYIzpp5luQ2K0zMO+0STzy8tgrQOjD0+P8k69ROalE/JOz0=
06030.fund.	3600	in	ns	ns1.gxkjdns.com.
06030.fund.	3600	in	ns	ns2.gxkjdns.com.
0755.fund.	3600	in	ns	dns31.hichina.com.
0755.fund.	3600	in	ns	dns32.hichina.com.
076urrebvr0n24cv1v86rvb6qqri0g0g.fund.	3600	in	nsec3	1 1 0 73 07JJ1FTPECELA1AQ9ST5OLKTS30B1ETI NS DS RRSIG
076urrebvr0n24cv1v86rvb6qqri0g0g.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. XrelhxxMqWfPgLka6i976RE8W04FomXmROGS4SzqsI/jOWArcDCAjG6mPbJd87wHUrIS90uMsxD5+QEr/QN70yziTAK016WcYYmcWD8MOWmFhKDYGuddagADMJN+DSdJ+Hyv3hfKTC5vWR7aexcMG50+M0tuttvcqKgRhzbxMrw=
07jj1ftpecela1aq9st5olkts30b1eti.fund.	3600	in	nsec3	1 1 0 73 08R5J4979R4LM7ELU0J7A21CN56963J2 NS DS RRSIG
07jj1ftpecela1aq9st5olkts30b1eti.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. utCNtQxittrc4cDd1qpiogxnXd0Et+HfdA6SY/tZD3GfGUlmdFpz2a6mXkOcdHYYVdomCMVKB3kjuabeRp3Mfdz/PdS9RfBfA1vhcD4HB7KL8RrtPnAj5firudha4r5NGEoB6LV3BS5ratDbfo/XLUIhNcQqgAfCcq20Dtbjlcg=
089.fund.	3600	in	ns	ns.checkdomain.de.
089.fund.	3600	in	ns	ns2.checkdomain.de.
089capital.fund.	3600	in	ns	ns.checkdomain.de.
089capital.fund.	3600	in	ns	ns2.checkdomain.de.
08r5j4979r4lm7elu0j7a21cn56963j2.fund.	3600	in	nsec3	1 1 0 73 09D84MM9A7JTS9KQUI2KS5V8RLN41RGE NS DS RRSIG
08r5j4979r4lm7elu0j7a21cn56963j2.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. EInfLqKl1GRUZak5NGzd4kq1xnfX3cIwWbeBJySjLiusqWrUeP2EApviVZKCnWf4RGDlURXsBu+JreTLXAiSHfPi6laj63s0zhcUa6IUZEL2ZXqPMeSJRT8ButuMDLAoWp92mMa/goK/jNdkPgOcL9UY6eezEltNjk2pCo4Un6A=
09d84mm9a7jts9kqui2ks5v8rln41rge.fund.	3600	in	nsec3	1 1 0 73 0AIQ1JLAC3QKMVO04HVFMPCNFN7UITUO NS DS RRSIG
09d84mm9a7jts9kqui2ks5v8rln41rge.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. djgWAKTKxsu8gPFnojWFMp4/QoWFdYymi3KbOIohtemPtQdTn/CEzxwX2T1G4xs3gmMOQIxxh6nFJvUEwgiybQ0cWHs6N0NIrzyzaCzsSn+YgRtyGmURWwhwwqq7QZdxvACHkgGVr5PXeQl4pe6fqwbtiDhmjzxZuaTvtNVAtSE=
0aiq1jlac3qkmvo04hvfmpcnfn7uituo.fund.	3600	in	nsec3	1 1 0 73 0EP671P7OK3L7TCCT1V8TOJG04A7APFD NS DS RRSIG
0aiq1jlac3qkmvo04hvfmpcnfn7uituo.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. CzuvFCo394gwMTzY3vs94Tzp16cQU1kOLaytgIzGsaPYx1b6zRtY96HI2caQLz+S/7YE1gUjL0aIWW9dx+X7VmUEuoLWTDc39jLhippJGU4w6V3I52MMHG6tbb01zIJ0lPiExqaN/I9+4bJtHBSHjL0KhkR+tWsX/lqt4JylW5A=
0base.fund.	3600	in	ns	ns-1465.awsdns-55.org.
0base.fund.	3600	in	ns	ns-1917.awsdns-47.co.uk.
0base.fund.	3600	in	ns	ns-198.awsdns-24.com.
0base.fund.	3600	in	ns	ns-807.awsdns-36.net.
0bi1.fund.	3600	in	ns	ns21.domaincontrol.com.
0bi1.fund.	3600	in	ns	ns22.domaincontrol.com.
0carbon.fund.	3600	in	ns	ns39.domaincontrol.com.
0carbon.fund.	3600	in	ns	ns40.domaincontrol.com.
0co2.fund.	3600	in	ns	ns65.domaincontrol.com.
0co2.fund.	3600	in	ns	ns66.domaincontrol.com.
0ep671p7ok3l7tcct1v8tojg04a7apfd.fund.	3600	in	nsec3	1 1 0 73 0H67G7J6C53LSMBMHC7RE15M943JSN27 NS DS RRSIG
0ep671p7ok3l7tcct1v8tojg04a7apfd.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. ssqa6p0+1cBtzou1aLnVWjJtlZJv6JDUkyPmWfeOxgRqv67uoeGB1qUX9GQkLZrETUgLvbIA4N1a2oPLSiqb4ocQOfadfVFvuMTuQpDa6joDl2nDPaWHZ0CDzTXgACPOiGBw1IfrG5jfXQUdMvBYmv7CVVoLB9TRb0+/nF1OhkY=
0fonds.fund.	3600	in	ns	aerfalle.empirion.at.
0fonds.fund.	3600	in	ns	elithra.empirion.at.
0fonds.fund.	3600	in	ns	leikotha.empirion.at.
0h67g7j6c53lsmbmhc7re15m943jsn27.fund.	3600	in	nsec3	1 1 0 73 0H6UQ3OCAFER3F28IBU2JBFKLQ5AN7O6 NS DS RRSIG
0h67g7j6c53lsmbmhc7re15m943jsn27.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. agjHL6/IGFnR0Vtb40/Tv1N837K2gq1a9BM3T+x2xOwpxINK73cxsiC5tCduEAvjF8HMcRZIx2yTtOE3b4sNmNJAf6wjyjF6ZdMJAXxMzdexxaanF0I11SCkmvVQOeOXqkDWVVWaaT4zNo+EynV6tX+EzcrBWjWSLCCALLFW+j4=
0h6uq3ocafer3f28ibu2jbfklq5an7o6.fund.	3600	in	nsec3	1 1 0 73 0H8SG4U6M11H5HPP12O2CICT8A9AO44F NS DS RRSIG
0h6uq3ocafer3f28ibu2jbfklq5an7o6.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. NtC/UfYFZcU/ECEMqV7UXb+sdy1Y23Fd9C536vsRoYOes/3nh8C9cN5zdodPsJ9cujxHOgDgF33W/QCh60WNiQ1Fdt2vw99Kr+VRt0hNrx0vWwlGYgUPan9Q12JRtAeD8UzcJKv1VySXm4DLbbVgZaXjkNrwJWAU4nAn4py5pH4=
0h8sg4u6m11h5hpp12o2cict8a9ao44f.fund.	3600	in	nsec3	1 1 0 73 0HAF7CGMDTP6RIG3GP2ON36T067JF56E NS DS RRSIG
0h8sg4u6m11h5hpp12o2cict8a9ao44f.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. hD/vmC/MSZQMyhV3cCsHgFnbSqvkA0bmV3VwgJ66u1VSTX92KW3QGKNBAiTUiTaMT2SSANunvdcKxC3KQljuVu4rIljdzl130ogH+Z+jQSIDjpTPQ2Bk5E767O6zokQFL61X/KM/LznHhsiii+1okZZtHb4TUxEzRYnC64K6jIo=
0haf7cgmdtp6rig3gp2on36t067jf56e.fund.	3600	in	nsec3	1 1 0 73 0II6BJ0R5CQDTQFHMAHCHTKBEEV86EAO NS DS RRSIG
0haf7cgmdtp6rig3gp2on36t067jf56e.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. bh6eZ35B7SAGR4xrLBh4/bgXiy6HEvsSMsMeCtfG1oFhAFISVFB1//s0q1O/1GpEgb/z9Qt0yfraoR3TaE9kSaZilshmNs0whA6kThhaTQJywtvXz5gLmAwLgRuBraHb36M5mT8YQkoX2B1evcsOsRIxFJZf+2+7RHSPGduTqP8=
0ii6bj0r5cqdtqfhmahchtkbeev86eao.fund.	3600	in	nsec3	1 1 0 73 0KCEUMR3I3T5HFPLOL4D2SLGT235VMBL NS DS RRSIG
0ii6bj0r5cqdtqfhmahchtkbeev86eao.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. 2SkbWwpGnXoBaciXU3VfwaaF3qZ6RfakJPUx2JBAsTyroKlwIILb5Z/pGwIsskm49CvFCS3j1Bt6TjnCY2uSu6TxuD3IorQ7s345ulIpGwtjFf28/6QlUxaDRizgoWPaKdspDZ4RtEsUOXZ1+8YP8yxsGyrpdQmmd7I6thMQwSc=
0kceumr3i3t5hfplol4d2slgt235vmbl.fund.	3600	in	nsec3	1 1 0 73 0KUTKJV16741PC78U5B685K744RESN5B NS DS RRSIG
0kceumr3i3t5hfplol4d2slgt235vmbl.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. XoJRDx1mgGEkjOgSmg9ox+WvLJsueW3J1cd6L1BOmOhTIush+U4vbHGSlDT9LSsRGQwD7Ady1awKK4pd8ltkLDHPWvg51EqhoZ7Ba/H03ob6H5i0UFV29EXcb2iQvP8qT2f468OgwpQWTshWyiaCoehQCPM6R5vAS2xbQ7C3U4Y=
0kutkjv16741pc78u5b685k744resn5b.fund.	3600	in	nsec3	1 1 0 73 0L9T80S0R4LFVT2HKLTFA6QB4NAAHU83 NS DS RRSIG
0kutkjv16741pc78u5b685k744resn5b.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. G7chlRehJIgTTnY3pqMhooJXCm5zgqQ+USZ5+939gbdk8XPYSdBduDeYZ5+HgzaTfwV6oTgpbbDabrJlwy0IE7jKZAc+RimBeAsmHm25hXXA7uKmb+3aWTJ/AGx/Gk7Re7rhxHCJtb00weEsfhKvt0TB6PeqWK1EHtqIRO8UxLI=
0l9t80s0r4lfvt2hkltfa6qb4naahu83.fund.	3600	in	nsec3	1 1 0 73 0LATN7PT4EBKP3782ELGTTIDGCPDVJTN NS DS RRSIG
0l9t80s0r4lfvt2hkltfa6qb4naahu83.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. dBGol+Uvqp9OKBBBIkRsG2XZLl5ceoSXef2ehCWJ5/YJPn5pBWqN+uYKKch73otdXTxS1BmKYm6DY/bwMxKLN7l0UaKY2qBEtl/lFeKTh+dcPILnfzu/qLl1Ul+09gBQChLbLc+j7oRWoTSwe/3+XsWAXlflJEWKZw8sGtxnKBQ=
0latn7pt4ebkp3782elgttidgcpdvjtn.fund.	3600	in	nsec3	1 1 0 73 0LV7E9I0TVECJ15VN1MQ5ONPSE4JB7KC NS DS RRSIG
0latn7pt4ebkp3782elgttidgcpdvjtn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250925175326 20250904165326 29934 fund. X7Am/58754bec9IVatA67X+4JFySLFfEM5dDjxz+gk3RKDsS2yWxaUG2soKP/GVoVawWjN04Wu1o1Hz3ona9k3YYCees2dAvWyRk3G1FrWuHNmaxIC5Hi1wEkemhP3d+Uxdnoo9P/osNA7o2CViKbRS20DGjLf2TMlbMstVUa4I=
0lv7e9i0tvecj15vn1mq5onpse4jb7kc.fund.	3600	in	nsec3	1 1 0 73 0OCL3EGNVAKFCO70QPG63OI4GO198N0Q NS DS RRSIG
0lv7e9i0tvecj15vn1mq5onpse4jb7kc.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250925175326 20250904165326 29934 fund. m03AXa3FF4twxy7TYlalqgAcsi/9BFGJqF9uXKqVRDvqj4XWnrjpESZc06G7+fhlsm56GMNeROxEmChU65x+j/Hns6IYXHvGdyinFS2BBmw5/Z2Asd0xfwThejLBEsc7U6WgfJ6dQmi6/7PxYYULOBwLjobHWLmhXuIGX7nUdHs=
0ocl3egnvakfco70qpg63oi4go198n0q.fund.	3600	in	nsec3	1 1 0 73 0PIOOC0JIOK0TE17HJHG3R4LF940EMAG NS DS RRSIG
0ocl3egnvakfco70qpg63oi4go198n0q.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. Fbth26V5IOBQI6tVYU3BIf1WQdJL1uztosqw3TFTdukgCbyXOY29BRDUZijWrSc6LUJq4vY4wiyVQ1+VhO1/K9yZmSleR5vEaiWVEKZFggofyYHJxrzqCbtGKtRYqmhWcOz775abYyNZZbyQbTzBI1kTYK5597ftNflJIvQLvMc=
0piooc0jiok0te17hjhg3r4lf940emag.fund.	3600	in	nsec3	1 1 0 73 0R3IJ4HJQHJAE10KEPTFIL7IKV7D4QL9 NS DS RRSIG
0piooc0jiok0te17hjhg3r4lf940emag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. fppVeqld4X2gyomhrFCdaq6CvzMUm1xIU0WFujICBYy2gnV1P+aFombryWOk9zKKtRPz7Yn4xua6mG+8w0jrSm2RBbXcXCfi2nTYgzjVSS+J9YOayzngKmvM6WPnxS0Gvfkomw8Txoyho9Lysm1662CAtDGEgI5u/r9Qlvzh7aM=
0r3ij4hjqhjae10keptfil7ikv7d4ql9.fund.	3600	in	nsec3	1 1 0 73 0RVNFO60EVPTPV9P7HO0HFSD101JGGIF NS DS RRSIG
0r3ij4hjqhjae10keptfil7ikv7d4ql9.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. PXOz4j0rltovcmWWjEuDKfeLet3Y2nTIcHGL12TXAKKxSgijXl+W82wv9eoAOd3cQpR6HuScYQMqBUAV3caMVq7sl+6Yf1HQXaYqFZ5sOmH9fwztXwmvKOmiExtn+zW2K92HRPZBIQlHkTJ2/v48ECmutHPBzXIujRt87KHoN5Q=
0rvnfo60evptpv9p7ho0hfsd101jggif.fund.	3600	in	nsec3	1 1 0 73 0T3ATN1O849Q2QF2GB7848FCO3DEBGD1 NS DS RRSIG
0rvnfo60evptpv9p7ho0hfsd101jggif.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. 6pa93YK8GSWkffHUAlQTVsWDw1jJ81Culf6DuJq3bcizDUGFWyuzobAyfmBVQc2pd02riMDEQKEgHzMzukk4H3oSRhZ5vmtxwOtSb0HaKwzseJ50ritYwBCBBNX6wm3zAoPMjNOIi4txxlv9YIgKmHfxFZAzmm20znweW0Ib6XM=
0t3atn1o849q2qf2gb7848fco3debgd1.fund.	3600	in	nsec3	1 1 0 73 0U4II21BOQ649P8D6K4O77N85MMR3CAG NS DS RRSIG
0t3atn1o849q2qf2gb7848fco3debgd1.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. LyliThYwD16GYnxmPalu4nSL7dn6z0ULZcLk2Qm0WmA1zdgQNNkENPi+sBKdayI9IpUlpCnaM69Su/Daqc2vS5K2BwVXI6OgaSN4IzsjaQ0WCzf+iG3TM9xfIJoYj5NSnwu4NJgUTzm4uMIzdkY+j1ey0XcngInZORLbWz5Nh7g=
0u4ii21boq649p8d6k4o77n85mmr3cag.fund.	3600	in	nsec3	1 1 0 73 0UB3CE1EQT8LLCP2P74QB78UFRSSJ7J0 NS DS RRSIG
0u4ii21boq649p8d6k4o77n85mmr3cag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. HByBB9if004GV6PRDlzRdiY/n2Ei76JwmJyo+zFPn5F9PJ/PZw/R6s7aJSfg/rZQ1Pru7C6XnkiZvth+hsebVj3L+Ky5Bb+LP7fyPOsk+s+0ado1r4u0Djeel+nxJNSWsdrWMjQUQ+ty6Ps6r7PLBMa2O8+A2CvE0vjg6XCsflM=
0ub3ce1eqt8llcp2p74qb78ufrssj7j0.fund.	3600	in	nsec3	1 1 0 73 0UCLIIL106LNG18QDUFN7A1Q8F8KJKKC NS DS RRSIG
0ub3ce1eqt8llcp2p74qb78ufrssj7j0.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. x6b+BQ7yhxUYEKSe6LNA7ZhS5RdoNXxNJ2slhs6DuzttcCFrKdNJWWxwSt2KA5P52yUEyP7ZpZz19HCTR+q8gL+rXpC0dkzPUqp7h7uk5mdfPKffWzWHHblIeI3Qdh0lrEHJkrC4d2LcKayZVeYsvWm+RwNeNIsfckOBEsSKyGA=
0ucliil106lng18qdufn7a1q8f8kjkkc.fund.	3600	in	nsec3	1 1 0 73 0UFTB08MUALR9OT679141ETT7SEK1492 NS DS RRSIG
0ucliil106lng18qdufn7a1q8f8kjkkc.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. IMtYX/ObmcDnVdhA8N96cYq0KdfpWOthQvOVuFjUWo9/yEWSWD5WWuq6Re2jcRg+wmmmOH/2PlIDeyu3f3hg0hN5kfksYcZukskTvWvWB4ux5PJsIYULgQXj7rdF0zwhbTkNMuOe7NVYAtiEdVIWj8vv7oAe+21VruWWJwyOtqY=
0uftb08mualr9ot679141ett7sek1492.fund.	3600	in	nsec3	1 1 0 73 0UL4VUGO83IHS542U9G79389P6I6RFAG NS DS RRSIG
0uftb08mualr9ot679141ett7sek1492.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. pE67ldPNDX8hPB5zc6/YShF6ew/cAyfEcQTgaKkecZpapT//MfYUwi7IWXSXXBjzy0vM8uyl7W35WtE0NR9c6HP7TiIodH+DSAbEcVujVp3mvy2veHT5kM6OzxbDwgrf8f6nC9BdGS/iHi/Mci1aT8bTmL+yBccX+bLgiH5x3gI=
0ul4vugo83ihs542u9g79389p6i6rfag.fund.	3600	in	nsec3	1 1 0 73 0VBKF4L0CMV54L7JTIVCGKL0NCPB51SN NS DS RRSIG
0ul4vugo83ihs542u9g79389p6i6rfag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. JbkIZhwicrkc5Dbi7qF7xAoHi1X78pTPwwwsK3ETK1caO0FCLOus/fFWABHMI+148X1cys/kxfupFE6lCkCxZf0OCPWd6MvpIUUeaU+A5jTDlJbaAYse1v1FxEv/C228fNJfX/J7vErdBK6lTHUTLgLoiMHNcoL5/IyQLFDqsaA=
0vbkf4l0cmv54l7jtivcgkl0ncpb51sn.fund.	3600	in	nsec3	1 1 0 73 109M9SCGFTPI9QF8LHN1701QT4FMUNJU NS DS RRSIG
0vbkf4l0cmv54l7jtivcgkl0ncpb51sn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. z96SKZpEPrrbRJuOzV9sSMy8DxQ0najXz7x1ccJKMTjkteLmBuAaj0n+zqM9+fZQD6cZiR9TNjuuHjAa3j+TNeYm0xrjw8z8V38/wst/+rJLcwLzt5oN16CG8YMtp33fYr0tD+HuHqQaZUu3t+YcQkIkw2fEPnhGnUWJ3fukUWA=
0x.fund.	3600	in	ns	dns1.registrar-servers.com.
0x.fund.	3600	in	ns	dns2.registrar-servers.com.
0x1.fund.	3600	in	ns	curitiba.ns.porkbun.com.
0x1.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
0x1.fund.	3600	in	ns	maceio.ns.porkbun.com.
0x1.fund.	3600	in	ns	salvador.ns.porkbun.com.
1-t.fund.	3600	in	ns	ns23.domaincontrol.com.
1-t.fund.	3600	in	ns	ns24.domaincontrol.com.
1.boi.fund.	3600	in	a	216.239.32.21
1.boi.fund.	3600	in	a	216.239.34.21
1.boi.fund.	3600	in	a	216.239.36.21
1.boi.fund.	3600	in	a	216.239.38.21
1.fund.	3600	in	ns	ns1.afternic.com.
1.fund.	3600	in	ns	ns2.afternic.com.
100.fund.	3600	in	ns	crystal.ns.cloudflare.com.
100.fund.	3600	in	ns	harvey.ns.cloudflare.com.
1000.fund.	3600	in	ns	dns1.namecheaphosting.com.
1000.fund.	3600	in	ns	dns2.namecheaphosting.com.
10000.fund.	3600	in	ns	ns1.gxkjdns.com.
10000.fund.	3600	in	ns	ns2.gxkjdns.com.
10086.fund.	3600	in	ns	ns1.myhostadmin.net.
10086.fund.	3600	in	ns	ns2.myhostadmin.net.
10086.fund.	3600	in	ns	ns3.myhostadmin.net.
10086.fund.	3600	in	ns	ns4.myhostadmin.net.
10086.fund.	3600	in	ns	ns5.myhostadmin.net.
10086.fund.	3600	in	ns	ns6.myhostadmin.net.
100blackangelinvestors.fund.	3600	in	ns	ns1.brooklynwebhosts.com.
100blackangelinvestors.fund.	3600	in	ns	ns2.brooklynwebhosts.com.
100blackangels.fund.	3600	in	ns	ns1.brooklynwebhosts.com.
100blackangels.fund.	3600	in	ns	ns2.brooklynwebhosts.com.
100c.fund.	3600	in	ns	ns69.domaincontrol.com.
100c.fund.	3600	in	ns	ns70.domaincontrol.com.
100forcharity.fund.	3600	in	ns	ns19.domaincontrol.com.
100forcharity.fund.	3600	in	ns	ns20.domaincontrol.com.
100ks.fund.	3600	in	ns	dns101.registrar-servers.com.
100ks.fund.	3600	in	ns	dns102.registrar-servers.com.
100percent.fund.	3600	in	ns	pdns11.domaincontrol.com.
100percent.fund.	3600	in	ns	pdns12.domaincontrol.com.
100ventures.fund.	3600	in	ns	ns47.domaincontrol.com.
100ventures.fund.	3600	in	ns	ns48.domaincontrol.com.
100x.fund.	3600	in	ns	ns1kpv.name.com.
100x.fund.	3600	in	ns	ns2jrt.name.com.
100x.fund.	3600	in	ns	ns3dgj.name.com.
100x.fund.	3600	in	ns	ns4jnz.name.com.
100x10y.fund.	3600	in	ns	ns1kpv.name.com.
100x10y.fund.	3600	in	ns	ns2jrt.name.com.
100x10y.fund.	3600	in	ns	ns3dgj.name.com.
100x10y.fund.	3600	in	ns	ns4jnz.name.com.
100xhedge.fund.	3600	in	ns	dns1.registrar-servers.com.
100xhedge.fund.	3600	in	ns	dns2.registrar-servers.com.
101.fund.	3600	in	ns	ns23.domaincontrol.com.
101.fund.	3600	in	ns	ns24.domaincontrol.com.
1010.fund.	3600	in	ns	bread.dnspod.net.
1010.fund.	3600	in	ns	rabbit.dnspod.net.
101x.fund.	3600	in	ns	dns1.registrar-servers.com.
101x.fund.	3600	in	ns	dns2.registrar-servers.com.
1024.fund.	3600	in	ns	ns1-show.myhostadmin.net.
