fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
08r5j4979r4lm7elu0j7a21cn56963j2.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. S4DZn1k5oBPbKM3vuB29dIs8OU5YNKyFU8+WNb7BWoW4/LUi927JQ6pOf+I+7xPpgBHLPlhlcq4j+TfQ4RgJ0aiicXVw+lJ/7zXh4Tq6DFfK71Q86fUPdkVprmbBicQ1DpSrx7HtGmSNMG42WMUEfLfgfDOKgFXWj5AsywU5LeY=
09d84mm9a7jts9kqui2ks5v8rln41rge.fund.	3600	in	nsec3	1 1 0 73 0AIQ1JLAC3QKMVO04HVFMPCNFN7UITUO NS DS RRSIG
09d84mm9a7jts9kqui2ks5v8rln41rge.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. MJWDTjnnRWs5yIQTOt0aWh5cc1/z0glsGJxLHoUCHmVVQrWAH1QnxJokst75ghNwTStauzG+t00BaLx+vaFbMwrxTCqpB9BNl3AxJKfbJmvYi94km2WsuE+z7Tffgy2/xn2zbqeU4B6CckCtKRGcGyr9nqE9gLz8s4+c+iRcHhs=
0aiq1jlac3qkmvo04hvfmpcnfn7uituo.fund.	3600	in	nsec3	1 1 0 73 0EP671P7OK3L7TCCT1V8TOJG04A7APFD NS DS RRSIG
0aiq1jlac3qkmvo04hvfmpcnfn7uituo.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Lw9nAgD5eLLXOCVlMsVBs2Aj73dK2BFpvo64OIYIul0zJsDwx9o1o9aFw6vNkCR2m+Z6L2oA6crO7HmBtXO6LHXDIYuJicvq4RggaCzKgAIppeIcciAQG9QWfm5aghlCd7cZ0+NQmIQhVW83JvCjoO00sYqr7VudcHbL6iud5ug=
0base.fund.	3600	in	ns	ns-1465.awsdns-55.org.
0base.fund.	3600	in	ns	ns-1917.awsdns-47.co.uk.
0base.fund.	3600	in	ns	ns-198.awsdns-24.com.
0base.fund.	3600	in	ns	ns-807.awsdns-36.net.
0carbon.fund.	3600	in	ns	ns39.domaincontrol.com.
0carbon.fund.	3600	in	ns	ns40.domaincontrol.com.
0co2.fund.	3600	in	ns	ns65.domaincontrol.com.
0co2.fund.	3600	in	ns	ns66.domaincontrol.com.
0ep671p7ok3l7tcct1v8tojg04a7apfd.fund.	3600	in	nsec3	1 1 0 73 0H67G7J6C53LSMBMHC7RE15M943JSN27 NS DS RRSIG
0ep671p7ok3l7tcct1v8tojg04a7apfd.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. mM8Gzqn/vd4llBajwmjGyfJmPRITXya5b7H2u6HwkD0L8fcvVyGFtY+u50u14ttaYgPzaqVu+jRFrcAwyyf1YEnXMXFKMSkeU+i37k452HbRQ3So8Wurr2V+qARR+gGa+jhL1mNQbAgM5kgAb2SkCauYnLiKsQ7U5hOGceNba80=
0fonds.fund.	3600	in	ns	aerfalle.empirion.at.
0fonds.fund.	3600	in	ns	elithra.empirion.at.
0fonds.fund.	3600	in	ns	leikotha.empirion.at.
0h67g7j6c53lsmbmhc7re15m943jsn27.fund.	3600	in	nsec3	1 1 0 73 0H6UQ3OCAFER3F28IBU2JBFKLQ5AN7O6 NS DS RRSIG
0h67g7j6c53lsmbmhc7re15m943jsn27.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. p3ynuT7RDI9Xz6UzZJpjNSey+YmWib0QiITX1gzU8AdR94MYpVVOKopZVeyTrf7M7mejdzBYx7+6wCuZ3vLkX/czKb+wGSbcTYDNzUTyWwQzshN8j6+2OaCsxdFMXmK+WOz2JD5IWjJ2dBO2EVghvSVAFNfKcTlX798zIjPWWFs=
0h6uq3ocafer3f28ibu2jbfklq5an7o6.fund.	3600	in	nsec3	1 1 0 73 0H8SG4U6M11H5HPP12O2CICT8A9AO44F NS DS RRSIG
0h6uq3ocafer3f28ibu2jbfklq5an7o6.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Hy4WAnkmnEDWFEAdiONDptRvFczuGEBieptbBoetscO7sr+6EON5iSYv47yyqKteOHGIOnLpfGsGquVp08OloP33BiTf4dbeslYnAqKbpux6uHs8rfBiSzF7rAejQU+6ZugiRWehb/BzOxQF5/UVxigx7Iw/kO1BHzxNUh21uMI=
0h8sg4u6m11h5hpp12o2cict8a9ao44f.fund.	3600	in	nsec3	1 1 0 73 0HAF7CGMDTP6RIG3GP2ON36T067JF56E NS DS RRSIG
0h8sg4u6m11h5hpp12o2cict8a9ao44f.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. WHZe1N1iYzQgSg/guxJ2gZCuabD8eCvRZGxpvMHkoBE6dZ9zSuz5RzhUBNwkaI0l+8B4rTiKxz0vdu2dbWAKbeS9GEvfh5PJ1+JLGlzsRJd4bLxTNHl5f2qbmOWh6mHsXhJbBkeq8rbT43Ew5Y/gmfiT+hrKnM3J0B+qeQFJ+TQ=
0haf7cgmdtp6rig3gp2on36t067jf56e.fund.	3600	in	nsec3	1 1 0 73 0II6BJ0R5CQDTQFHMAHCHTKBEEV86EAO NS DS RRSIG
0haf7cgmdtp6rig3gp2on36t067jf56e.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. iSQW9MvCGUM5ewcLVI8bm0V1euaVbKxH8JJLgFtgsRGuZwvYhoaWGmf+3Lfp0tWZ6YGSOmFwd8Y8zmWUIGO4HL6A/wfv9lKtN3oiADihiAU+wF5+WCQXMT9DWd/orTIY4NbdRjIcC/rylAqXm+YPyZaJz5oAiwCzOA33jAXH9gI=
0ii6bj0r5cqdtqfhmahchtkbeev86eao.fund.	3600	in	nsec3	1 1 0 73 0KCEUMR3I3T5HFPLOL4D2SLGT235VMBL NS DS RRSIG
0ii6bj0r5cqdtqfhmahchtkbeev86eao.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. WcuQ4jLV4L584l0T3k6LKXyTE1xfvfN3kIv5AwFqDTaITmqdnbVUvp7hQIMO8bRUgBTpkTl/h1D0ivA1pKHUBolKFTI5Ok+1upDPgFFgllOeSlKGDe9SeCP2uscPqfikHGwxooTNL/Ift7ltTLGaiw6ljW8ptKcCYaandprsOfk=
0kceumr3i3t5hfplol4d2slgt235vmbl.fund.	3600	in	nsec3	1 1 0 73 0KUTKJV16741PC78U5B685K744RESN5B NS DS RRSIG
0kceumr3i3t5hfplol4d2slgt235vmbl.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. rYOoJKeZPwdl3GEol2Z3lhXlM0HVvqaoaqIlLJs8YsipUAzYDppPTMhj0nEyZomN20yUi5had75b8kBnFSCz5mhHBlZvmPg6Sn7Ci30BrwcHw8R24Go3XXQMnfHNnt/RmiiIHS3TLxMc0tyT5RIhTyi2U+9VHftkidZe0GV3nyo=
0kutkjv16741pc78u5b685k744resn5b.fund.	3600	in	nsec3	1 1 0 73 0L9T80S0R4LFVT2HKLTFA6QB4NAAHU83 NS DS RRSIG
0kutkjv16741pc78u5b685k744resn5b.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. QfydwiTQXiHNwVli5N9npBRiIwN7PRcY51LsKWY6pScjiyMDv4do4e82hrniowPHBdoz5R2JfIiM4y2bIfntCkTL4wNqWDneftbj3Q8hMGxnjNdmFypHqMyGd/i5/4bQM1XA6dseYG4QIDYVCkSD8foGYub48Fcf30H146WonvA=
0l9t80s0r4lfvt2hkltfa6qb4naahu83.fund.	3600	in	nsec3	1 1 0 73 0LATN7PT4EBKP3782ELGTTIDGCPDVJTN NS DS RRSIG
0l9t80s0r4lfvt2hkltfa6qb4naahu83.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Ad8W8f6e2s7CzdfFzbUAmfT6HdJoAZRczKv4jog50yQRZgbgU4FQ/v9OMWri5mn/RO8oIXY5D2Abf4Dl9DAOYRajYwUDUTH2AwcTrOKXumuOrmA8mqXS2/J3bNAUDM2wvCbQgN1hKsvQA+RkkTdS6p92BlZ30MphtnvxSMSi1II=
0latn7pt4ebkp3782elgttidgcpdvjtn.fund.	3600	in	nsec3	1 1 0 73 0LV7E9I0TVECJ15VN1MQ5ONPSE4JB7KC NS DS RRSIG
0latn7pt4ebkp3782elgttidgcpdvjtn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. FQ5WiUeO9NIDuCzn0hMGIH8q8EfoeTbSdh7aoQAFvOz8ag2mIYn8ExRs1tEwWd2LxKOoqt4QE2TTVPG3ikJJQ4Rac02aY5Z322ipfJ+er8nCCMvsVHX38sINEJ774OYkQR9S8cR9lU07P5jaW/Fi3WTTZdMi6F5SXG3Te1FkaDw=
0lv7e9i0tvecj15vn1mq5onpse4jb7kc.fund.	3600	in	nsec3	1 1 0 73 0OCL3EGNVAKFCO70QPG63OI4GO198N0Q NS DS RRSIG
0lv7e9i0tvecj15vn1mq5onpse4jb7kc.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Is5VVLcWNOCz72ZUbIcj2xHH8KcHFgEbKW2FJ4GCGmt25YGNKWgmL/x7NcfOUtM5EAfwJdkkBYozPIg9JLovayTGOnX3ocgP2xtAAwgrxA96uuyyzb7du+FEjdcHq6Jn5KBSVDVdDVE1g+VRXDpUpUF4GtDsEPJvRiHH6zXEcTg=
0ocl3egnvakfco70qpg63oi4go198n0q.fund.	3600	in	nsec3	1 1 0 73 0PIOOC0JIOK0TE17HJHG3R4LF940EMAG NS DS RRSIG
0ocl3egnvakfco70qpg63oi4go198n0q.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. D5ttBqzz93exKJwE0Td/z+VoDJ9K5WxsriuPuSx3QB4qcn9sxw7Cq7xBUuo2oKOuMqjBK5bLQX4/Dkk9wuaZHE1rmcOisdQvXf/nOMbnyyTLfuMFetHfUxL/MmAn0pGIWy91C/kjVW2+N26KFv5SjtuZWBU/q0pEhZHgVr0jbUc=
0piooc0jiok0te17hjhg3r4lf940emag.fund.	3600	in	nsec3	1 1 0 73 0R3IJ4HJQHJAE10KEPTFIL7IKV7D4QL9 NS DS RRSIG
0piooc0jiok0te17hjhg3r4lf940emag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. E4D5IRteif/LY3hWFtNmgM52ZrJOQQcvBkChRbtNTDdtYohIcdXZ+IRdqTZKZ+7E+sTDOCFCce5MHI58QAGV8RjXLFmtMouZPn3wtNYeNdYQN3gmRhVHrRwi+CHcQ7KcUPSKorSnPDXouHIvuulTYDnzRXLwKUR0kxqlNmPBBzI=
0r3ij4hjqhjae10keptfil7ikv7d4ql9.fund.	3600	in	nsec3	1 1 0 73 0RVNFO60EVPTPV9P7HO0HFSD101JGGIF NS DS RRSIG
0r3ij4hjqhjae10keptfil7ikv7d4ql9.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. no1o8SKMGeWsgjZ70Tlp8ZcDNvvQHWJOqBqCrlkPNMed2/9CciC1G7p48ordZqXfXBd8pfroCdTWVm9xLW8w43H3t5AOiB1rNsFEvjl6c8Ap1oxqQA8GnxrgZdxQDmKGyBpMsJLqPXrVmfDJfd4UiftpkAMbxtRHxaLkEf6fx8s=
0rvnfo60evptpv9p7ho0hfsd101jggif.fund.	3600	in	nsec3	1 1 0 73 0T3ATN1O849Q2QF2GB7848FCO3DEBGD1 NS DS RRSIG
0rvnfo60evptpv9p7ho0hfsd101jggif.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. ta3rwUPNjE8aeLEU2VmWkfzGKQEITzxnyWXglCurCNejcFvyL8GCoATAb8iAr4x1I7vAAelbMVz0ecV5Dgk1oEnzikeHtl5tO0GrlOxPBE/RmKwvQD42DHTbRnh+Pj8pMiQiQPgMcWgsSDBy5bZDgAm6/NYkyEBhSftG81JdUHI=
0t3atn1o849q2qf2gb7848fco3debgd1.fund.	3600	in	nsec3	1 1 0 73 0U4II21BOQ649P8D6K4O77N85MMR3CAG NS DS RRSIG
0t3atn1o849q2qf2gb7848fco3debgd1.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. FsCb9ZspDukE7+oOBV9V6pnPHzv4RrVhnsf/Objf1vdIlI0q23aXA0Z6rk9xMbhsRlWOGe1SRvK9O5AcPkiwuSuYIb3YOY/d7q0aNNK523aF7anyrClYgz2PSfJ6l9F0xU2bF1S9Txq+G6+QQ8/r7M29ewsvxmmdpx/fqTXKYag=
0u4ii21boq649p8d6k4o77n85mmr3cag.fund.	3600	in	nsec3	1 1 0 73 0UB3CE1EQT8LLCP2P74QB78UFRSSJ7J0 NS DS RRSIG
0u4ii21boq649p8d6k4o77n85mmr3cag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. ap8k/aqbl1uNPZ49eA7VK7PEqFx+h2q2dhiKMfInFI7zFQZxQuFVpKpEnB7Q39KC2qREX12ajA4WGEw6yAXbKrcKtcYGuZJac06MqNhhJ/2F4PiMs7KmJjV9hQkfPd/QAX6QduaX3p7G5T86qeQgPY/Lg15pCV4xNugKS/9rq0w=
0ub3ce1eqt8llcp2p74qb78ufrssj7j0.fund.	3600	in	nsec3	1 1 0 73 0UCLIIL106LNG18QDUFN7A1Q8F8KJKKC NS DS RRSIG
0ub3ce1eqt8llcp2p74qb78ufrssj7j0.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Lk1R71TV54aRaXFp26C5GabZQW8D281hDtYaOD4AzEW0e7gKMAnx1yfY+zgVjhuI20e7VndF6ql/JLhgCwmP6Z/RtCrgKQn5fw23b8+INRoBN2zLky4LcLLm+ah/dMCbJN1CajIZWx99t2zjZHkF1DpnyrKd5rdG1/vMBUF8d1A=
0ucliil106lng18qdufn7a1q8f8kjkkc.fund.	3600	in	nsec3	1 1 0 73 0UFTB08MUALR9OT679141ETT7SEK1492 NS DS RRSIG
0ucliil106lng18qdufn7a1q8f8kjkkc.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. PKsA2EirpXVwcH5wSJxH1exXdDIze//ipKUqUsQ0JO/uEIi/ODuv/rtCbXeaReFuPf5o6QP+Y2PhrH6qDQoeeFm/qKstO+SNM3wBDkxf1/GFgYfefC25vZZb2V5w+X1DiKE/C4ckRtHqcvfsCq+vvNxCCfHJe4Jzi3wwVka0Y0I=
0uftb08mualr9ot679141ett7sek1492.fund.	3600	in	nsec3	1 1 0 73 0UL4VUGO83IHS542U9G79389P6I6RFAG NS DS RRSIG
0uftb08mualr9ot679141ett7sek1492.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. ueD46V8oJn4Ao0pObJOC7KFaMcR9p6Wjr2RP+0GukNDVpSNLkDYR1biRhYMMSzdhmt/mS8bAf2MDulYlEWJ65NU6FAUAm/Sq09HuT3ar+IMUX2A9d78gwckdEiavofEdFKnsXndJBuACfti43B/L4XmbAlhsKJoH+Sf/BAaDPVE=
0ul4vugo83ihs542u9g79389p6i6rfag.fund.	3600	in	nsec3	1 1 0 73 0VBKF4L0CMV54L7JTIVCGKL0NCPB51SN NS DS RRSIG
0ul4vugo83ihs542u9g79389p6i6rfag.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. jIrIXtpl+OFmB89ZfdDU+57HMKFqbJX00EJCvzDYXYI7XWzNA4qd75fQgVXc63rUlLI/PTvuHhiTqmlFh9/c9wWnoW9ah1Ax52XUarWWz8X3mYUp3nYy0AwILL2hmnuTrmrkaFnpV7Bkaf2iBpY82aocSL454Gc7z+yWlLb3Deo=
0vbkf4l0cmv54l7jtivcgkl0ncpb51sn.fund.	3600	in	nsec3	1 1 0 73 109M9SCGFTPI9QF8LHN1701QT4FMUNJU NS DS RRSIG
0vbkf4l0cmv54l7jtivcgkl0ncpb51sn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. c5ptO4PRNUHRWBrBCRhSRs1uweOAQtQVc1M472byKKTRSi6eIfUeTWOV2YERbrf3GP1knhKZ4OqdU+Hq3PID9ROEil32YQJ83hoJIBn9vGMkWa8fiuHQm2UL9KVViShS4m/P9TbRVmvUPohnQUF9dYYdzLXdqidpehEvi9e4TBY=
0x.fund.	3600	in	ns	dns1.registrar-servers.com.
0x.fund.	3600	in	ns	dns2.registrar-servers.com.
0x1.fund.	3600	in	ns	curitiba.ns.porkbun.com.
0x1.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
0x1.fund.	3600	in	ns	maceio.ns.porkbun.com.
0x1.fund.	3600	in	ns	salvador.ns.porkbun.com.
0xx.fund.	3600	in	ns	ns1.parkingcrew.net.
0xx.fund.	3600	in	ns	ns2.parkingcrew.net.
1-t.fund.	3600	in	ns	ns23.domaincontrol.com.
1-t.fund.	3600	in	ns	ns24.domaincontrol.com.
1.boi.fund.	3600	in	a	216.239.32.21
1.boi.fund.	3600	in	a	216.239.34.21
1.boi.fund.	3600	in	a	216.239.36.21
1.boi.fund.	3600	in	a	216.239.38.21
1.fund.	3600	in	ns	ns1.afternic.com.
1.fund.	3600	in	ns	ns2.afternic.com.
100.fund.	3600	in	ns	crystal.ns.cloudflare.com.
100.fund.	3600	in	ns	harvey.ns.cloudflare.com.
1000.fund.	3600	in	ns	dns1.namecheaphosting.com.
1000.fund.	3600	in	ns	dns2.namecheaphosting.com.
10000.fund.	3600	in	ns	ns1.gxkjdns.com.
10000.fund.	3600	in	ns	ns2.gxkjdns.com.
1000villages.fund.	3600	in	ns	dns1.registrar-servers.com.
1000villages.fund.	3600	in	ns	dns2.registrar-servers.com.
10086.fund.	3600	in	ns	ns1.myhostadmin.net.
10086.fund.	3600	in	ns	ns2.myhostadmin.net.
10086.fund.	3600	in	ns	ns3.myhostadmin.net.
10086.fund.	3600	in	ns	ns4.myhostadmin.net.
10086.fund.	3600	in	ns	ns5.myhostadmin.net.
10086.fund.	3600	in	ns	ns6.myhostadmin.net.
100blackangelinvestors.fund.	3600	in	ns	ns1.brooklynwebhosts.com.
100blackangelinvestors.fund.	3600	in	ns	ns2.brooklynwebhosts.com.
100blackangels.fund.	3600	in	ns	ns1.brooklynwebhosts.com.
100blackangels.fund.	3600	in	ns	ns2.brooklynwebhosts.com.
100c.fund.	3600	in	ns	ns69.domaincontrol.com.
100c.fund.	3600	in	ns	ns70.domaincontrol.com.
100forcharity.fund.	3600	in	ns	ns19.domaincontrol.com.
100forcharity.fund.	3600	in	ns	ns20.domaincontrol.com.
100percent.fund.	3600	in	ns	pdns11.domaincontrol.com.
100percent.fund.	3600	in	ns	pdns12.domaincontrol.com.
100ventures.fund.	3600	in	ns	ns47.domaincontrol.com.
100ventures.fund.	3600	in	ns	ns48.domaincontrol.com.
100x.fund.	3600	in	ns	ns1kpv.name.com.
100x.fund.	3600	in	ns	ns2jrt.name.com.
100x.fund.	3600	in	ns	ns3dgj.name.com.
100x.fund.	3600	in	ns	ns4jnz.name.com.
100x10y.fund.	3600	in	ns	ns1kpv.name.com.
100x10y.fund.	3600	in	ns	ns2jrt.name.com.
100x10y.fund.	3600	in	ns	ns3dgj.name.com.
100x10y.fund.	3600	in	ns	ns4jnz.name.com.
100xhedge.fund.	3600	in	ns	dns1.registrar-servers.com.
100xhedge.fund.	3600	in	ns	dns2.registrar-servers.com.
101.fund.	3600	in	ns	ns23.domaincontrol.com.
