auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
0nvfmfkca8v62m8deor6m2qurb5d9pnp.auction.	3600	in	nsec3	1 1 0 73 0RJ1RVFFHIQGOJ5FTVO4JG9SQEIH870S NS DS RRSIG
0nvfmfkca8v62m8deor6m2qurb5d9pnp.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. qp/NkoL3178O4WiS9fOr6osAE5NlS9BBX9A5qcYk1r996XRxvXintTr9ls6B0pmCkq0h0OygWVuZGL24jQdN9bg1DMhkdb0/NMFzGO+rl4DJV85F7br65a1UvhgqPpICBMoOaamJBLayEz0hQb0IVMsYT76klYovNj4kW8vS5jE=
0rj1rvffhiqgoj5ftvo4jg9sqeih870s.auction.	3600	in	nsec3	1 1 0 73 0SPDT73DC8UGCO2AV40U942VDBQS21F1 NS DS RRSIG
0rj1rvffhiqgoj5ftvo4jg9sqeih870s.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. Ku7nNOQ1rLhuYv+iWWM0oMeEEGblld6IzTCtjdHCWTf9kHAWlM6DzwlM1G41J9CLhwvArKBACue+UT/zX2WDbxzwFK5hx7ScbX9eIldXd235pXrAPj9A94vadzRpl4oqNRsy4SYxaXtcU822QS3gT8nxhG1xX6UsJj9Zja3Hs20=
0spdt73dc8ugco2av40u942vdbqs21f1.auction.	3600	in	nsec3	1 1 0 73 0SRPP334I807SSA7OQFOCASLCVK2PLOC NS DS RRSIG
0spdt73dc8ugco2av40u942vdbqs21f1.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. kjpIc2x//7S0wJDkJxAwlBrkoVM3ynJnHavCdjmBLjRlbKx2l3BwSVRzCWAo3zSQ4MrXaX3ywzu1kD+dA1se/FWbXf/qWvvQd7nnK+CuReMoOeviQsYiujS5Lf64dkzSkkgg3fy4Yoy2V0P0DT4tZ7TyU0/fIoAMZxBFVLTUk4E=
0srpp334i807ssa7oqfocaslcvk2ploc.auction.	3600	in	nsec3	1 1 0 73 0TOR6N0CLUS732KKRF522P6K3DRON7K9 NS DS RRSIG
0srpp334i807ssa7oqfocaslcvk2ploc.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. MRvpxDfemkDAPxkpNtl3GSOrFN+FlZG8/fk54JRhpbB6m7zUxvrVBJJdPyzYtYlsUJD9L7jqjcB9zYFx3zJI/YB+WjnKHOCN9ky6B5WQ/4D/XT7vgQbC+t9faFx8USMLs8QJEQwwaOj3Dl1c2qdombOQhF/PoReIH4GEeF86CCQ=
0tor6n0clus732kkrf522p6k3dron7k9.auction.	3600	in	nsec3	1 1 0 73 0UAR2QIQQTCUHG56DC7CK91BSQ36P2VJ NS DS RRSIG
0tor6n0clus732kkrf522p6k3dron7k9.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. qaqvP1bNkzKdo/xytJu5hOBzn2Om1VaDwn1AqnfJeQY3nWF4/+YcQyaVGnBY1Z1lWagAsICoj3x9PeOfEGqkqTmpUVQsgxu+5xkvHisu3iS3NWZUYf029VFGh8aM22i14dGmBNUV8UV3CkCbvzZ3eudVAIbbqiXd0OaRX42aQ8M=
0uar2qiqqtcuhg56dc7ck91bsq36p2vj.auction.	3600	in	nsec3	1 1 0 73 15H7M1I1HU99JK9EN4D5OQSPI0N61SQ2 NS DS RRSIG
0uar2qiqqtcuhg56dc7ck91bsq36p2vj.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. aOR46MTjJMNCwqemjyR6kr/KgRvpOtNvLoe2rjNBYTHawkFACZfMKf+IbjZGPVzqaQ93mpQZzovfA/ZlXUyVAh/AtvNnzeV+RfgHdpkHGvpqIDAtzNoDUHjfK9B7hjoz6ba10WEj8xtiiGd3fWC1zB1iYKibfk36xObY7XqtLYw=
0x.auction.	3600	in	ns	curitiba.ns.porkbun.com.
0x.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.auction.	3600	in	ns	maceio.ns.porkbun.com.
0x.auction.	3600	in	ns	salvador.ns.porkbun.com.
1-2-3.auction.	3600	in	ns	docks03.rzone.de.
1-2-3.auction.	3600	in	ns	shades19.rzone.de.
100.auction.	3600	in	ns	ns1.dyna-ns.net.
100.auction.	3600	in	ns	ns2.dyna-ns.net.
100x.auction.	3600	in	ns	ns14.wixdns.net.
100x.auction.	3600	in	ns	ns15.wixdns.net.
101.auction.	3600	in	ns	ns57.domaincontrol.com.
101.auction.	3600	in	ns	ns58.domaincontrol.com.
10124.auction.	3600	in	ns	ns1.dnsip.com.
10124.auction.	3600	in	ns	ns2.dnsip.com.
107.auction.	3600	in	ns	ns1.dns-redirect.com.
107.auction.	3600	in	ns	ns2.dns-redirect.com.
110828.auction.	3600	in	ns	ns1.dyna-ns.net.
110828.auction.	3600	in	ns	ns2.dyna-ns.net.
111.auction.	3600	in	ns	ns1.dns-redirect.com.
111.auction.	3600	in	ns	ns2.dns-redirect.com.
1111.auction.	3600	in	ds	11687 13 2 50563FBD2DEC459A574E36D4CE90BF644667ECD82075FDD484DA235DFDD47581
1111.auction.	3600	in	ns	launch1.spaceship.net.
1111.auction.	3600	in	ns	launch2.spaceship.net.
1111.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. jDdUyNDRz7/5P+8KKNU1FgOG3Kf9TNgB01kXDIEZCRHxGljMsTdYMsJAq/CcDbsxxE8kgdBEDsdiWFRcNNUmXWuX6RK7np3GSi3la7UFGAxY8cJoa0pU8ZCh+8SHgnmWeV1LT7dYcTgoEkcTEVWg4jEOods5QBHM8tsSS0bMbYM=
11348.auction.	3600	in	ns	vip7.alidns.com.
11348.auction.	3600	in	ns	vip8.alidns.com.
116110.auction.	3600	in	ns	ns1.dyna-ns.net.
116110.auction.	3600	in	ns	ns2.dyna-ns.net.
11bet.auction.	3600	in	ns	ns1.dns-redirect.com.
11bet.auction.	3600	in	ns	ns2.dns-redirect.com.
121.auction.	3600	in	ns	ns1.dns-redirect.com.
121.auction.	3600	in	ns	ns2.dns-redirect.com.
1212.auction.	3600	in	ns	ns1.dyna-ns.net.
1212.auction.	3600	in	ns	ns2.dyna-ns.net.
123.auction.	3600	in	ns	dns101.registrar-servers.com.
123.auction.	3600	in	ns	dns102.registrar-servers.com.
1234.auction.	3600	in	ns	ns.dandomain.dk.
1234.auction.	3600	in	ns	ns2.dandomain.dk.
123b.auction.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.auction.	3600	in	ns	sandy.ns.cloudflare.com.
123movie.auction.	3600	in	ns	alan.ns.cloudflare.com.
123movie.auction.	3600	in	ns	raphaela.ns.cloudflare.com.
123movies.auction.	3600	in	ns	mona.ns.cloudflare.com.
123movies.auction.	3600	in	ns	rudy.ns.cloudflare.com.
12457.auction.	3600	in	ns	ns1.dnsip.com.
12457.auction.	3600	in	ns	ns2.dnsip.com.
12475.auction.	3600	in	ns	ns1.dyna-ns.net.
12475.auction.	3600	in	ns	ns2.dyna-ns.net.
12477.auction.	3600	in	ns	ns1.dyna-ns.net.
12477.auction.	3600	in	ns	ns2.dyna-ns.net.
12479.auction.	3600	in	ns	ns1.dyna-ns.net.
12479.auction.	3600	in	ns	ns2.dyna-ns.net.
12480.auction.	3600	in	ns	ns1.dyna-ns.net.
12480.auction.	3600	in	ns	ns2.dyna-ns.net.
12481.auction.	3600	in	ns	ns1.dyna-ns.net.
12481.auction.	3600	in	ns	ns2.dyna-ns.net.
12483.auction.	3600	in	ns	ns1.dyna-ns.net.
12483.auction.	3600	in	ns	ns2.dyna-ns.net.
12753.auction.	3600	in	ns	ns1.dyna-ns.net.
12753.auction.	3600	in	ns	ns2.dyna-ns.net.
12835.auction.	3600	in	ns	curitiba.ns.porkbun.com.
12835.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
12835.auction.	3600	in	ns	maceio.ns.porkbun.com.
12835.auction.	3600	in	ns	salvador.ns.porkbun.com.
12966.auction.	3600	in	ns	ns1.dyna-ns.net.
12966.auction.	3600	in	ns	ns2.dyna-ns.net.
12bet.auction.	3600	in	ns	lamar.ns.cloudflare.com.
12bet.auction.	3600	in	ns	ligia.ns.cloudflare.com.
13384.auction.	3600	in	ns	ns1.dnsip.com.
13384.auction.	3600	in	ns	ns2.dnsip.com.
13522.auction.	3600	in	ns	ns1.dyna-ns.net.
13522.auction.	3600	in	ns	ns2.dyna-ns.net.
13575.auction.	3600	in	ns	ns1.dyna-ns.net.
13575.auction.	3600	in	ns	ns2.dyna-ns.net.
13621.auction.	3600	in	ns	ns1.dyna-ns.net.
13621.auction.	3600	in	ns	ns2.dyna-ns.net.
14151.auction.	3600	in	ns	ns1.dnsip.com.
14151.auction.	3600	in	ns	ns2.dnsip.com.
141691.auction.	3600	in	ns	ns1.dyna-ns.net.
141691.auction.	3600	in	ns	ns2.dyna-ns.net.
14798.auction.	3600	in	ns	curitiba.ns.porkbun.com.
14798.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
14798.auction.	3600	in	ns	maceio.ns.porkbun.com.
14798.auction.	3600	in	ns	salvador.ns.porkbun.com.
151515.auction.	3600	in	ns	ns1.dyna-ns.net.
151515.auction.	3600	in	ns	ns2.dyna-ns.net.
15468.auction.	3600	in	ns	n1.xundns.com.
15468.auction.	3600	in	ns	n2.xundns.com.
15753.auction.	3600	in	ns	ns1.dnsip.com.
15753.auction.	3600	in	ns	ns2.dnsip.com.
15819.auction.	3600	in	ns	ns1.dyna-ns.net.
15819.auction.	3600	in	ns	ns2.dyna-ns.net.
158723.auction.	3600	in	ns	ns1.dyna-ns.net.
158723.auction.	3600	in	ns	ns2.dyna-ns.net.
159746.auction.	3600	in	ns	ns1.dyna-ns.net.
159746.auction.	3600	in	ns	ns2.dyna-ns.net.
159863.auction.	3600	in	ns	ns1.dyna-ns.net.
159863.auction.	3600	in	ns	ns2.dyna-ns.net.
15h7m1i1hu99jk9en4d5oqspi0n61sq2.auction.	3600	in	nsec3	1 1 0 73 1C0LSRB2E5TP9OH2E2CM70TM2L36OJ66 NS DS RRSIG
15h7m1i1hu99jk9en4d5oqspi0n61sq2.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. oXpMnb4BVycOfx0UxfhRbrHXaS5v+tuYCpuiuSZQaVIvgFs75QanTDMrne1fUUELoVYFwdN/tOqg4gGRmUNdps9d69Qe1noo2m9VHUYfrnrayvq61M7Tz3UFHmm542o/SM/ndqWpxO0GiYLx3GU2g4g4dzSnXAfxm+2aj7DLJIw=
160foals.auction.	3600	in	ns	ns1038.ui-dns.de.
160foals.auction.	3600	in	ns	ns1083.ui-dns.org.
160foals.auction.	3600	in	ns	ns1092.ui-dns.com.
160foals.auction.	3600	in	ns	ns1109.ui-dns.biz.
16947.auction.	3600	in	ns	curitiba.ns.porkbun.com.
16947.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
16947.auction.	3600	in	ns	maceio.ns.porkbun.com.
16947.auction.	3600	in	ns	salvador.ns.porkbun.com.
17059.auction.	3600	in	ns	ns1.dyna-ns.net.
17059.auction.	3600	in	ns	ns2.dyna-ns.net.
17060.auction.	3600	in	ns	ns1.dyna-ns.net.
17060.auction.	3600	in	ns	ns2.dyna-ns.net.
17061.auction.	3600	in	ns	ns1.dyna-ns.net.
17061.auction.	3600	in	ns	ns2.dyna-ns.net.
17062.auction.	3600	in	ns	ns1.dyna-ns.net.
17062.auction.	3600	in	ns	ns2.dyna-ns.net.
17063.auction.	3600	in	ns	ns1.dyna-ns.net.
17063.auction.	3600	in	ns	ns2.dyna-ns.net.
17064.auction.	3600	in	ns	ns1.dyna-ns.net.
17064.auction.	3600	in	ns	ns2.dyna-ns.net.
17065.auction.	3600	in	ns	ns1.dyna-ns.net.
17065.auction.	3600	in	ns	ns2.dyna-ns.net.
17066.auction.	3600	in	ns	ns1.dyna-ns.net.
17066.auction.	3600	in	ns	ns2.dyna-ns.net.
17067.auction.	3600	in	ns	ns1.dyna-ns.net.
17067.auction.	3600	in	ns	ns2.dyna-ns.net.
17068.auction.	3600	in	ns	ns1.dyna-ns.net.
17068.auction.	3600	in	ns	ns2.dyna-ns.net.
17171.auction.	3600	in	ns	ns1.dyna-ns.net.
17171.auction.	3600	in	ns	ns2.dyna-ns.net.
17378.auction.	3600	in	ns	ns7.alidns.com.
17378.auction.	3600	in	ns	ns8.alidns.com.
17391.auction.	3600	in	ns	ns1.dyna-ns.net.
17391.auction.	3600	in	ns	ns2.dyna-ns.net.
17858.auction.	3600	in	ns	ns1.dyna-ns.net.
17858.auction.	3600	in	ns	ns2.dyna-ns.net.
1800.auction.	3600	in	ns	curitiba.ns.porkbun.com.
1800.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.auction.	3600	in	ns	maceio.ns.porkbun.com.
1800.auction.	3600	in	ns	salvador.ns.porkbun.com.
1800lastbid.auction.	3600	in	ns	ns65.domaincontrol.com.
1800lastbid.auction.	3600	in	ns	ns66.domaincontrol.com.
181766.auction.	3600	in	ns	dayana.ns.cloudflare.com.
181766.auction.	3600	in	ns	earl.ns.cloudflare.com.
18181.auction.	3600	in	ns	ns1.dyna-ns.net.
18181.auction.	3600	in	ns	ns2.dyna-ns.net.
18313.auction.	3600	in	ns	ns1.dyna-ns.net.
18313.auction.	3600	in	ns	ns2.dyna-ns.net.
18463.auction.	3600	in	ns	ns1-expired.sav.com.
18463.auction.	3600	in	ns	ns2-expired.sav.com.
18558.auction.	3600	in	ns	ns1.dyna-ns.net.
18558.auction.	3600	in	ns	ns2.dyna-ns.net.
18627.auction.	3600	in	ns	curitiba.ns.porkbun.com.
18627.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
18627.auction.	3600	in	ns	maceio.ns.porkbun.com.
18627.auction.	3600	in	ns	salvador.ns.porkbun.com.
18690.auction.	3600	in	ns	ns1.dyna-ns.net.
18690.auction.	3600	in	ns	ns2.dyna-ns.net.
1889.auction.	3600	in	ns	dns1.rwasphost.com.
1889.auction.	3600	in	ns	dns2.rwasphost.com.
18983.auction.	3600	in	ns	ns7.alidns.com.
18983.auction.	3600	in	ns	ns8.alidns.com.
19191.auction.	3600	in	ns	ns1.dyna-ns.net.
19191.auction.	3600	in	ns	ns2.dyna-ns.net.
19408.auction.	3600	in	ns	n1.xundns.com.
19408.auction.	3600	in	ns	n2.xundns.com.
19463.auction.	3600	in	ns	ns1.dyna-ns.net.
19463.auction.	3600	in	ns	ns2.dyna-ns.net.
1and1-ionos.auction.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.auction.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.auction.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.auction.	3600	in	ns	ns-1and1.ui-dns.org.
1btc.auction.	3600	in	ns	dns1.registrar-servers.com.
1btc.auction.	3600	in	ns	dns2.registrar-servers.com.
1c0lsrb2e5tp9oh2e2cm70tm2l36oj66.auction.	3600	in	nsec3	1 1 0 73 1DM1E097V1CV4K7V4EQNK04K3LF6HDOA NS DS RRSIG
1c0lsrb2e5tp9oh2e2cm70tm2l36oj66.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. npGiXLTbfdPrXXQsExL0Fa29USOlL29XfIETyNT3ivAvocYB0m1E47ECMt48k+6QX8ieCVIQbDn/rixkfQE4So0yAngCYifjB8j0LxzL14dRe+oH3qJcVBaHcWYOoGA6auDI9epjzPOmYEen2YmWYh6vhLNlAdkxgObkzCuhCr0=
1day.auction.	3600	in	ns	ns1.a2hosting.com.
1day.auction.	3600	in	ns	ns2.a2hosting.com.
1day.auction.	3600	in	ns	ns3.a2hosting.com.
1day.auction.	3600	in	ns	ns4.a2hosting.com.
1dm1e097v1cv4k7v4eqnk04k3lf6hdoa.auction.	3600	in	nsec3	1 1 0 73 1FHEUBQ07A1C6SULKUF4EK02T2518IBT NS DS RRSIG
1dm1e097v1cv4k7v4eqnk04k3lf6hdoa.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. JmrhW79jReGyElZSm4hz20+cmK5MAiVHv7qg2i3pI0KEkoz0lkuRrT4N+acfdEeRhAF/uR3aX0/E5d4mukC+2MfNDbu2qk/NWtREyEtI1NuVn8y9uK7HLFFWAB/PjPrT7WIS9IPxCPxah+O/yMYDkrt0Q/BYWN3zz9AHSnLBOlI=
1eu.auction.	3600	in	ns	ns1.eurodns.com.
1eu.auction.	3600	in	ns	ns2.eurodns.com.
1eu.auction.	3600	in	ns	ns3.eurodns.com.
1eu.auction.	3600	in	ns	ns4.eurodns.com.
1euro.auction.	3600	in	ns	ns1.eurodns.com.
1euro.auction.	3600	in	ns	ns2.eurodns.com.
1euro.auction.	3600	in	ns	ns3.eurodns.com.
1euro.auction.	3600	in	ns	ns4.eurodns.com.
1fheubq07a1c6sulkuf4ek02t2518ibt.auction.	3600	in	nsec3	1 1 0 73 1G3OP3MBFR8AQUVQARJSS3RIKVL9FSSJ NS DS RRSIG
1fheubq07a1c6sulkuf4ek02t2518ibt.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. ALkM4uxzAOkuljILNxNare6BmB610PIN55ZZaiUpKtl342nB3WJV3zEz0ugs+/lDvpmwjCu7t0s+TiSbYAjAIng/cbVQ9/RfPnfNk/eGiTLIwsFfpPOi6P7+IQzKKsfgOxfzCWGUzDLB24f9TVZVZk0BnRKTUarWLwhK2clH6so=
1g3op3mbfr8aquvqarjss3rikvl9fssj.auction.	3600	in	nsec3	1 1 0 73 1NBKP7AE9U8A8CG7FL8IQI5C4PUV9CSG NS DS RRSIG
1g3op3mbfr8aquvqarjss3rikvl9fssj.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. qf0X5QDqM8K6vh7YnaNT1lCxhgE3YQBA1GlFBnqxMKItTn4r9898HWzrttQL1KH91ulye404xx6MIX97FzlEJ3I9A2wPy0Qfs2vCLaquBSjTQxMYpf+xOx4qO662e+ecSQsPSw58hJptVVjiKInXcEJA/m/hf86g8sNWnoPJJDo=
1nbkp7ae9u8a8cg7fl8iqi5c4puv9csg.auction.	3600	in	nsec3	1 1 0 73 1Q8AT339D9ODV0KDT42B68DSH8AH862R NS DS RRSIG
1nbkp7ae9u8a8cg7fl8iqi5c4puv9csg.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. XmA5xv3JDgU9YPszaZ9r/r73uy2lo0n2hYzaCY8vytUOzZzrWFtcjreQlFUm9cYhBmKzB775z8XxesyuBzdpMiimEviyame8Boyv+R0jUDnOAhWBptlUX8w4ZRdsX7sZLBb0Ic29tZKmo4gbEa2sSieS//vuZvVMZoIhHK+vBH8=
1of1.auction.	3600	in	ns	curitiba.ns.porkbun.com.
1of1.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
1of1.auction.	3600	in	ns	maceio.ns.porkbun.com.
1of1.auction.	3600	in	ns	salvador.ns.porkbun.com.
1q8at339d9odv0kdt42b68dsh8ah862r.auction.	3600	in	nsec3	1 1 0 73 1QN4BJ2COJQG43J9VELI54OSGTHFUESM NS DS RRSIG
1q8at339d9odv0kdt42b68dsh8ah862r.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. SWLiyJIHiXIUb2WBQbjA0Kflsks6OizZ1whgcxm2uhrHMhDG3aFI4PsnBuHzJqa3uj+FNqpu5T/SA0pOyr4e6CcmKt3rlNJWl7OUWWbEP0M2DHuL4oSBJ1/frwfug5QJSS0nbNs2tBWf6sgLKApXaMgARzXj9J4zWoUgrSCVfu0=
1qn4bj2cojqg43j9veli54osgthfuesm.auction.	3600	in	nsec3	1 1 0 73 1VEEI0V3NO9S7KCT930AD61KK3FM3OJK NS DS RRSIG
1qn4bj2cojqg43j9veli54osgthfuesm.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. Oar2OxNpmL+WpFzyagoo4sQKTiAfFjQJpxf0vwodWdICS0otma1QO3Q5SJ50ZLh3e5niWCV+MEz2rDDnK5Q7KdVirZHNbRnSE7O825HD4nLkgHV9hDowBTivPaeV3/pKZO1F2xRYiVNHahkvzlo2p1rNr9k5VpnR0jlLugN1KM4=
1source.auction.	3600	in	ns	ns69.domaincontrol.com.
1source.auction.	3600	in	ns	ns70.domaincontrol.com.
1st.auction.	3600	in	ns	ns1.hover.com.
1st.auction.	3600	in	ns	ns2.hover.com.
1stdibs.auction.	3600	in	ns	dns1.name-services.com.
1stdibs.auction.	3600	in	ns	dns2.name-services.com.
1stdibs.auction.	3600	in	ns	dns3.name-services.com.
1stdibs.auction.	3600	in	ns	dns4.name-services.com.
1stdibs.auction.	3600	in	ns	dns5.name-services.com.
1veei0v3no9s7kct930ad61kk3fm3ojk.auction.	3600	in	nsec3	1 1 0 73 21KNP9JJEL0HDHR2KUAQC2IGM8AMCDCF NS DS RRSIG
1veei0v3no9s7kct930ad61kk3fm3ojk.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. WCrHVx+OlTatrZVvRDoyJPP5+apyn2eCoESh84bfWO0hLKv3vbE7R+4W5MPOM1w6lz/1L5lGnCCz6xUB2sVbSFW4tUqkdXqUNhP7lAlOzPagrfQMpD/zGKA3/sRvMFwiau37/akKaNG04Bq6ETNP6JhnxhjTpyMZjNr/Yx8oLcM=
1x.auction.	3600	in	ns	ns1.dns-redirect.com.
1x.auction.	3600	in	ns	ns2.dns-redirect.com.
1xbet.auction.	3600	in	ns	ns1.dnsres.net.
1xbet.auction.	3600	in	ns	ns2.dnsres.net.
1xbet.auction.	3600	in	ns	ns3.dnsres.net.
