auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1767661113 7200 900 1209600 3600
0kkerm2m6av0ian3bhuo0lse7vna1djg.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. DGkzF+O8V2KgcowkeyyOUWtxdycqnSj/1NbsPhl5HJntfYdha6yVe4++9BjcpIj1hPNlZEpeE2sQjM9th4B84e6w4PQjhGZfBRlHqQGNBP20hZGM/KrUjpjwZjXiV4CiBCWzl0yznLgqrJydDpl7dJSC+wKPhCXwJQurfiXMD1E=
0nvfmfkca8v62m8deor6m2qurb5d9pnp.auction.	3600	in	nsec3	1 1 0 73 0RJ1RVFFHIQGOJ5FTVO4JG9SQEIH870S NS DS RRSIG
0nvfmfkca8v62m8deor6m2qurb5d9pnp.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. OytzdW/n1R86TFcH5qUgfJf3jUpktiaNo+Zm2ORpNAlV4zAMqM7icBBnuH47GnSXuVTokoF+dZMkJx5IOMrzINCmgKu21QZaodcDvBXkavxZjOaX8nXmEc13SYl6Dt+PZcGTXh5KxCWH1Z1+9RTXv9cTVdDCnLqK4wW1n8wSTR4=
0rj1rvffhiqgoj5ftvo4jg9sqeih870s.auction.	3600	in	nsec3	1 1 0 73 0SPDT73DC8UGCO2AV40U942VDBQS21F1 NS DS RRSIG
0rj1rvffhiqgoj5ftvo4jg9sqeih870s.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. lmIWMFmFiY4Vx8o6u5RTZ0LdjUJR8t+WxYIxL7ardjvjy6yuKrdPFlp/es2Fn9W7Nh4WZs7ZmSlrBXwjUKL+R4LAo9n4emVvHdirvmAb91Z7oqIT7iLW+Hlk/XCSBWsW16Tua4w9Et839uHQmrej43TzXMxPXDidX+DOfDWBYlo=
0spdt73dc8ugco2av40u942vdbqs21f1.auction.	3600	in	nsec3	1 1 0 73 0SRPP334I807SSA7OQFOCASLCVK2PLOC NS DS RRSIG
0spdt73dc8ugco2av40u942vdbqs21f1.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. Pt05QzB1fOL9aYt9Q8g+hVuk/PotL0SbC180Y5h0XOdRh5TGGiyapw6kUq6FnBYM7e54G6IlNpk9KdqlKkcUjLH+VpIjrws0OkHj8bQwmYbMq5IiLxi2L9fOoCPxnUpZkG1QIZl8TyYtOx6r6DaTOlTugovxQGlgR06fUSoMwc4=
0srpp334i807ssa7oqfocaslcvk2ploc.auction.	3600	in	nsec3	1 1 0 73 0TOR6N0CLUS732KKRF522P6K3DRON7K9 NS DS RRSIG
0srpp334i807ssa7oqfocaslcvk2ploc.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. YRJTd4em7+04i26W98qRWuiQXr+K9YKpHP5zAAU8pDGeTHo5CEzeYEhvMwufrWXRHcldeaAp826akr3LMdfrId6cKu0zidQYQv5aYpoJj/fE8HhfL4pnv0OGJ6wM6yWpB6JjvAnhuj9nR/ACr8nfuf0Gl0Gus2hNxSJzfPSzMm0=
0tor6n0clus732kkrf522p6k3dron7k9.auction.	3600	in	nsec3	1 1 0 73 0UAR2QIQQTCUHG56DC7CK91BSQ36P2VJ NS DS RRSIG
0tor6n0clus732kkrf522p6k3dron7k9.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. Lei22EcGGUC0xzQFcwncvZVmyLkrCxgINH/FKH0CvbcAl3KPuR4Ngc+mzmcxoz7L4YmnsK5Zu+QbztxnPlVih6A8JNRc3imnEmSjgwN/m7iTCGzqPJHhtqL33Zw3E+oJ+mNdRa52Uxd0NCbti0Ij/fB9t4C/1sHXZulpt16RWtY=
0uar2qiqqtcuhg56dc7ck91bsq36p2vj.auction.	3600	in	nsec3	1 1 0 73 15H7M1I1HU99JK9EN4D5OQSPI0N61SQ2 NS DS RRSIG
0uar2qiqqtcuhg56dc7ck91bsq36p2vj.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. cnbE9EYwCnUAiqq7uqyY/UMfP4mOtLGL5XNgvqf1CZO529mSuhALmxPhevBFpoAon0j/66a4COOi1zd7kVZ4qotLKU9uOhcm46LSR2dPvASwR7n4HnYj2OWisdqOCExxAfAe49Tf8Jg5NXEaa28oLcpASpG+d5Ia7JpWJXF172E=
0x.auction.	3600	in	ns	curitiba.ns.porkbun.com.
0x.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.auction.	3600	in	ns	maceio.ns.porkbun.com.
0x.auction.	3600	in	ns	salvador.ns.porkbun.com.
1-2-3.auction.	3600	in	ns	docks03.rzone.de.
1-2-3.auction.	3600	in	ns	shades19.rzone.de.
100.auction.	3600	in	ns	ns1.dyna-ns.net.
100.auction.	3600	in	ns	ns2.dyna-ns.net.
100x.auction.	3600	in	ns	ns14.wixdns.net.
100x.auction.	3600	in	ns	ns15.wixdns.net.
101.auction.	3600	in	ns	ns57.domaincontrol.com.
101.auction.	3600	in	ns	ns58.domaincontrol.com.
10124.auction.	3600	in	ns	ns1.dnsip.com.
10124.auction.	3600	in	ns	ns2.dnsip.com.
107.auction.	3600	in	ns	ns1.dns-redirect.com.
107.auction.	3600	in	ns	ns2.dns-redirect.com.
110828.auction.	3600	in	ns	ns1.dyna-ns.net.
110828.auction.	3600	in	ns	ns2.dyna-ns.net.
111.auction.	3600	in	ns	ns1.dns-redirect.com.
111.auction.	3600	in	ns	ns2.dns-redirect.com.
1111.auction.	3600	in	ds	11687 13 2 50563FBD2DEC459A574E36D4CE90BF644667ECD82075FDD484DA235DFDD47581
1111.auction.	3600	in	ns	launch1.spaceship.net.
1111.auction.	3600	in	ns	launch2.spaceship.net.
1111.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. qMM+IPl7rYTpkFqBqmoPS4ngK4EGguoRD5IZXWYNQuvMqmG6RFOLAz2neSiobIzmoUQi/a3JQQQ/lCaktJ/wkxnOJy5ECW2nrktaw9GpjlYwq/J1t/41v1PYdW5mP2hjqAKF92Osqrus5eWBJ4WCwuegJvqGjSiIPk3gHS4cscg=
11348.auction.	3600	in	ns	vip7.alidns.com.
11348.auction.	3600	in	ns	vip8.alidns.com.
116110.auction.	3600	in	ns	ns1.dyna-ns.net.
116110.auction.	3600	in	ns	ns2.dyna-ns.net.
11bet.auction.	3600	in	ns	ns1.dns-redirect.com.
11bet.auction.	3600	in	ns	ns2.dns-redirect.com.
121.auction.	3600	in	ns	ns1.dns-redirect.com.
121.auction.	3600	in	ns	ns2.dns-redirect.com.
1212.auction.	3600	in	ns	ns1.dyna-ns.net.
1212.auction.	3600	in	ns	ns2.dyna-ns.net.
123.auction.	3600	in	ns	ns1.afternic.com.
123.auction.	3600	in	ns	ns2.afternic.com.
123.auction.	3600	in	ns	verification-476kyzi7tcdmd72bodjeet.ns101.verify.hn.
1234.auction.	3600	in	ns	ns.dandomain.dk.
1234.auction.	3600	in	ns	ns2.dandomain.dk.
123b.auction.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.auction.	3600	in	ns	sandy.ns.cloudflare.com.
123movie.auction.	3600	in	ns	alan.ns.cloudflare.com.
123movie.auction.	3600	in	ns	raphaela.ns.cloudflare.com.
123movies.auction.	3600	in	ns	grannbo.ns.cloudflare.com.
123movies.auction.	3600	in	ns	keanu.ns.cloudflare.com.
12457.auction.	3600	in	ns	ns1.dnsip.com.
12457.auction.	3600	in	ns	ns2.dnsip.com.
12475.auction.	3600	in	ns	ns1.dyna-ns.net.
12475.auction.	3600	in	ns	ns2.dyna-ns.net.
12477.auction.	3600	in	ns	ns1.dyna-ns.net.
12477.auction.	3600	in	ns	ns2.dyna-ns.net.
12479.auction.	3600	in	ns	ns1.dyna-ns.net.
12479.auction.	3600	in	ns	ns2.dyna-ns.net.
12480.auction.	3600	in	ns	ns1.dyna-ns.net.
12480.auction.	3600	in	ns	ns2.dyna-ns.net.
12481.auction.	3600	in	ns	ns1.dyna-ns.net.
12481.auction.	3600	in	ns	ns2.dyna-ns.net.
12483.auction.	3600	in	ns	ns1.dyna-ns.net.
12483.auction.	3600	in	ns	ns2.dyna-ns.net.
12628.auction.	3600	in	ns	ns1.dyna-ns.net.
12628.auction.	3600	in	ns	ns2.dyna-ns.net.
12706.auction.	3600	in	ns	ns1.dyna-ns.net.
12706.auction.	3600	in	ns	ns2.dyna-ns.net.
12753.auction.	3600	in	ns	ns1.dyna-ns.net.
12753.auction.	3600	in	ns	ns2.dyna-ns.net.
12835.auction.	3600	in	ns	curitiba.ns.porkbun.com.
12835.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
12835.auction.	3600	in	ns	maceio.ns.porkbun.com.
12835.auction.	3600	in	ns	salvador.ns.porkbun.com.
12966.auction.	3600	in	ns	ns1.dyna-ns.net.
12966.auction.	3600	in	ns	ns2.dyna-ns.net.
12bet.auction.	3600	in	ns	lamar.ns.cloudflare.com.
12bet.auction.	3600	in	ns	ligia.ns.cloudflare.com.
13384.auction.	3600	in	ns	ns1.dnsip.com.
13384.auction.	3600	in	ns	ns2.dnsip.com.
13522.auction.	3600	in	ns	ns1.dyna-ns.net.
13522.auction.	3600	in	ns	ns2.dyna-ns.net.
13575.auction.	3600	in	ns	ns1.dyna-ns.net.
13575.auction.	3600	in	ns	ns2.dyna-ns.net.
13621.auction.	3600	in	ns	ns1.dyna-ns.net.
13621.auction.	3600	in	ns	ns2.dyna-ns.net.
14151.auction.	3600	in	ns	ns1.dnsip.com.
14151.auction.	3600	in	ns	ns2.dnsip.com.
141691.auction.	3600	in	ns	ns1.dyna-ns.net.
141691.auction.	3600	in	ns	ns2.dyna-ns.net.
14798.auction.	3600	in	ns	curitiba.ns.porkbun.com.
14798.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
14798.auction.	3600	in	ns	maceio.ns.porkbun.com.
14798.auction.	3600	in	ns	salvador.ns.porkbun.com.
151515.auction.	3600	in	ns	ns1.dyna-ns.net.
151515.auction.	3600	in	ns	ns2.dyna-ns.net.
15468.auction.	3600	in	ns	n1.xundns.com.
15468.auction.	3600	in	ns	n2.xundns.com.
15753.auction.	3600	in	ns	ns1.dnsip.com.
15753.auction.	3600	in	ns	ns2.dnsip.com.
15819.auction.	3600	in	ns	ns1.dyna-ns.net.
15819.auction.	3600	in	ns	ns2.dyna-ns.net.
158723.auction.	3600	in	ns	ns1.dyna-ns.net.
158723.auction.	3600	in	ns	ns2.dyna-ns.net.
159746.auction.	3600	in	ns	ns1.dyna-ns.net.
159746.auction.	3600	in	ns	ns2.dyna-ns.net.
159863.auction.	3600	in	ns	ns1.dyna-ns.net.
159863.auction.	3600	in	ns	ns2.dyna-ns.net.
15h7m1i1hu99jk9en4d5oqspi0n61sq2.auction.	3600	in	nsec3	1 1 0 73 1C0LSRB2E5TP9OH2E2CM70TM2L36OJ66 NS DS RRSIG
15h7m1i1hu99jk9en4d5oqspi0n61sq2.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. Z2FoFlwgiCBSlD1ilubb2eh0FH7UBjGG0Lv0H3H3LDg/SgQeI9eodWYLk69EH54e2yc2x5YgddnU4ybJhrL3kI63xFhvUOtMcraPJ5Dz0LeL3guksW6uerLiNpLaYKtMQRm9lrnPtVKDgM0YLJ6FeFwj1bXMziK9psr8ojiJ72I=
160foals.auction.	3600	in	ns	ns1038.ui-dns.de.
160foals.auction.	3600	in	ns	ns1083.ui-dns.org.
160foals.auction.	3600	in	ns	ns1092.ui-dns.com.
160foals.auction.	3600	in	ns	ns1109.ui-dns.biz.
16261.auction.	3600	in	ns	ns1.dyna-ns.net.
16261.auction.	3600	in	ns	ns2.dyna-ns.net.
1680.auction.	3600	in	ns	ns1.dyna-ns.net.
1680.auction.	3600	in	ns	ns2.dyna-ns.net.
16947.auction.	3600	in	ns	curitiba.ns.porkbun.com.
16947.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
16947.auction.	3600	in	ns	maceio.ns.porkbun.com.
16947.auction.	3600	in	ns	salvador.ns.porkbun.com.
17059.auction.	3600	in	ns	ns1.dyna-ns.net.
17059.auction.	3600	in	ns	ns2.dyna-ns.net.
17060.auction.	3600	in	ns	ns1.dyna-ns.net.
17060.auction.	3600	in	ns	ns2.dyna-ns.net.
17061.auction.	3600	in	ns	ns1.dyna-ns.net.
17061.auction.	3600	in	ns	ns2.dyna-ns.net.
17062.auction.	3600	in	ns	ns1.dyna-ns.net.
17062.auction.	3600	in	ns	ns2.dyna-ns.net.
17063.auction.	3600	in	ns	ns1.dyna-ns.net.
17063.auction.	3600	in	ns	ns2.dyna-ns.net.
17064.auction.	3600	in	ns	ns1.dyna-ns.net.
17064.auction.	3600	in	ns	ns2.dyna-ns.net.
17065.auction.	3600	in	ns	ns1.dyna-ns.net.
17065.auction.	3600	in	ns	ns2.dyna-ns.net.
17066.auction.	3600	in	ns	ns1.dyna-ns.net.
17066.auction.	3600	in	ns	ns2.dyna-ns.net.
17067.auction.	3600	in	ns	ns1.dyna-ns.net.
17067.auction.	3600	in	ns	ns2.dyna-ns.net.
17068.auction.	3600	in	ns	ns1.dyna-ns.net.
17068.auction.	3600	in	ns	ns2.dyna-ns.net.
17171.auction.	3600	in	ns	ns1.dyna-ns.net.
17171.auction.	3600	in	ns	ns2.dyna-ns.net.
17378.auction.	3600	in	ns	ns7.alidns.com.
17378.auction.	3600	in	ns	ns8.alidns.com.
17391.auction.	3600	in	ns	ns1.dyna-ns.net.
17391.auction.	3600	in	ns	ns2.dyna-ns.net.
17858.auction.	3600	in	ns	ns1.dyna-ns.net.
17858.auction.	3600	in	ns	ns2.dyna-ns.net.
1800.auction.	3600	in	ns	curitiba.ns.porkbun.com.
1800.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.auction.	3600	in	ns	maceio.ns.porkbun.com.
1800.auction.	3600	in	ns	salvador.ns.porkbun.com.
1800lastbid.auction.	3600	in	ns	ns65.domaincontrol.com.
1800lastbid.auction.	3600	in	ns	ns66.domaincontrol.com.
181766.auction.	3600	in	ns	dayana.ns.cloudflare.com.
181766.auction.	3600	in	ns	earl.ns.cloudflare.com.
18181.auction.	3600	in	ns	ns1.dyna-ns.net.
18181.auction.	3600	in	ns	ns2.dyna-ns.net.
18313.auction.	3600	in	ns	ns1.dyna-ns.net.
18313.auction.	3600	in	ns	ns2.dyna-ns.net.
18463.auction.	3600	in	ns	ns1.dns.com.
18463.auction.	3600	in	ns	ns2.dns.com.
18558.auction.	3600	in	ns	ns1.dyna-ns.net.
18558.auction.	3600	in	ns	ns2.dyna-ns.net.
18627.auction.	3600	in	ns	curitiba.ns.porkbun.com.
18627.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
18627.auction.	3600	in	ns	maceio.ns.porkbun.com.
18627.auction.	3600	in	ns	salvador.ns.porkbun.com.
18683.auction.	3600	in	ns	ns1.dyna-ns.net.
18683.auction.	3600	in	ns	ns2.dyna-ns.net.
18690.auction.	3600	in	ns	ns1.dyna-ns.net.
18690.auction.	3600	in	ns	ns2.dyna-ns.net.
18812.auction.	3600	in	ns	ns1.dyna-ns.net.
18812.auction.	3600	in	ns	ns2.dyna-ns.net.
1889.auction.	3600	in	ns	dns1.rwasphost.com.
1889.auction.	3600	in	ns	dns2.rwasphost.com.
18983.auction.	3600	in	ns	ns7.alidns.com.
18983.auction.	3600	in	ns	ns8.alidns.com.
19191.auction.	3600	in	ns	ns1.dyna-ns.net.
19191.auction.	3600	in	ns	ns2.dyna-ns.net.
19408.auction.	3600	in	ns	n1.xundns.com.
19408.auction.	3600	in	ns	n2.xundns.com.
19463.auction.	3600	in	ns	ns1.dyna-ns.net.
19463.auction.	3600	in	ns	ns2.dyna-ns.net.
198166.auction.	3600	in	ns	ns1.dyna-ns.net.
198166.auction.	3600	in	ns	ns2.dyna-ns.net.
1and1-ionos.auction.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.auction.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.auction.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.auction.	3600	in	ns	ns-1and1.ui-dns.org.
1btc.auction.	3600	in	ns	dns1.registrar-servers.com.
1btc.auction.	3600	in	ns	dns2.registrar-servers.com.
1c0lsrb2e5tp9oh2e2cm70tm2l36oj66.auction.	3600	in	nsec3	1 1 0 73 1DM1E097V1CV4K7V4EQNK04K3LF6HDOA NS DS RRSIG
1c0lsrb2e5tp9oh2e2cm70tm2l36oj66.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. fRVVrAgq/6xlgPvWYx7MwWt3g6KQj/oebjeml8me6QQ0yczieyp7xlySo0sOY0VdxjQPgwpjGwCXWmM+x0yH2EiYLNIyCtGmi2oIpuohuO4kxv5EwhOqYjaJoF9t4lt/dnekJYWIvpnsqhpj3eu1llCkk5NwLzPw9u0/lMnD67s=
1day.auction.	3600	in	ns	ns1.a2hosting.com.
1day.auction.	3600	in	ns	ns2.a2hosting.com.
1day.auction.	3600	in	ns	ns3.a2hosting.com.
1day.auction.	3600	in	ns	ns4.a2hosting.com.
1dm1e097v1cv4k7v4eqnk04k3lf6hdoa.auction.	3600	in	nsec3	1 1 0 73 1FHEUBQ07A1C6SULKUF4EK02T2518IBT NS DS RRSIG
1dm1e097v1cv4k7v4eqnk04k3lf6hdoa.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. Zc7CGUgBbwSJ0UlOUJRJaze7AO8A1A9dvXsxkVepQ995xIRM9fhAEPbeCJlu4I1MlUVnWPcToWAgEejLq1OyTxg0SAcMtBFW+NIid/HzRVdL7RyQw2d6IyumLkQlbKP7UeAMWtB1UwIoIT61Fg1/uWrzOCMqksNiqZ1kPTrHuG8=
1eu.auction.	3600	in	ns	ns1.eurodns.com.
1eu.auction.	3600	in	ns	ns2.eurodns.com.
1eu.auction.	3600	in	ns	ns3.eurodns.com.
1eu.auction.	3600	in	ns	ns4.eurodns.com.
1euro.auction.	3600	in	ns	ns1.eurodns.com.
1euro.auction.	3600	in	ns	ns2.eurodns.com.
1euro.auction.	3600	in	ns	ns3.eurodns.com.
1euro.auction.	3600	in	ns	ns4.eurodns.com.
1fheubq07a1c6sulkuf4ek02t2518ibt.auction.	3600	in	nsec3	1 1 0 73 1G3OP3MBFR8AQUVQARJSS3RIKVL9FSSJ NS DS RRSIG
1fheubq07a1c6sulkuf4ek02t2518ibt.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. i2TkppCyRW1zS78gnAXbfevPXV30kGOyytCm5iFbBD7RMvEYJmAUUJaPAQlzJrpt8x6EcF38FbPc9JX90gS6UoaIYLG2oxVOeIjfGU92adhwSuWMGo9ZrwrPPPiUpTbifIh1ne3C7m1o/B+wi0Pog7QwynB7/Nx+6M+wRaztQCk=
1g3op3mbfr8aquvqarjss3rikvl9fssj.auction.	3600	in	nsec3	1 1 0 73 1NBKP7AE9U8A8CG7FL8IQI5C4PUV9CSG NS DS RRSIG
1g3op3mbfr8aquvqarjss3rikvl9fssj.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. R8GDA7jBfHqynMxUb/zcK4/6VUnuTXwa6x+5oVpFGFSmHrmrSyJ03ujHb8SrJxIysw782wlBeu2giJjr4mHgALZyJFIq+p8UITpNCPKjlD3XZjMRNVpOZNRnOKlOPmMTH1Zo9U0kdmEfj1GM40OpgwZqt/oRyjx0/J6FSFmKB30=
1gom.auction.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.auction.	3600	in	ns	maceio.ns.porkbun.com.
1gom.auction.	3600	in	ns	salvador.ns.porkbun.com.
1nbkp7ae9u8a8cg7fl8iqi5c4puv9csg.auction.	3600	in	nsec3	1 1 0 73 1Q8AT339D9ODV0KDT42B68DSH8AH862R NS DS RRSIG
1nbkp7ae9u8a8cg7fl8iqi5c4puv9csg.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. XCv+AhEbzqe2qJFfAsx389n6oBdyYWPntybZDFo4a6NUJDS4hmztKK/FkEorPqnhImvW3uQG7qoAcEuZ6byZ1J6uTp6HL/B9ShwNtMRhYEKsLWfS5KB/KI0M+YqMoSx7abeLn873+Qh1hhmurMCD+2T/1f2OHgT2bw4ibDrH5fs=
1of1.auction.	3600	in	ns	curitiba.ns.porkbun.com.
1of1.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
1of1.auction.	3600	in	ns	maceio.ns.porkbun.com.
1of1.auction.	3600	in	ns	salvador.ns.porkbun.com.
1q8at339d9odv0kdt42b68dsh8ah862r.auction.	3600	in	nsec3	1 1 0 73 1QN4BJ2COJQG43J9VELI54OSGTHFUESM NS DS RRSIG
1q8at339d9odv0kdt42b68dsh8ah862r.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. puWD1ahH0T1I+iV28F5yVe2CQqirDzjPrxHeBSZyk1wpGz1C2KkGF4agVYeb6N7mCNtEQpMKst+E45VLmzfEhgRTcTued021Ms6S+GJTwPmto+IcfOiiQK2aAfrfI4Sflbv4YjKV40JgeEUEk1ViStuJfu0GbuL5WYghASsEdjk=
1qn4bj2cojqg43j9veli54osgthfuesm.auction.	3600	in	nsec3	1 1 0 73 1VEEI0V3NO9S7KCT930AD61KK3FM3OJK NS DS RRSIG
