cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1757007483 1800 300 604800 1800
100folds.cooking.	3600	in	ns	dns1.registrar-servers.com.
100folds.cooking.	3600	in	ns	dns2.registrar-servers.com.
101.cooking.	172800	in	ns	ns1064.ui-dns.com.
101.cooking.	172800	in	ns	ns1076.ui-dns.biz.
101.cooking.	172800	in	ns	ns1081.ui-dns.org.
101.cooking.	172800	in	ns	ns1116.ui-dns.de.
10g42k30e3fo5h4at3111p4um01gaqic.cooking.	900	in	nsec3	1 1 0 - 1B5PDI00VMT5HNKUAGFELSJTOGOCHLU5 NS DS RRSIG
10g42k30e3fo5h4at3111p4um01gaqic.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913211615 20250830210021 8223 cooking. N0NWlXPtPwNu8RRRO3/EuyQdsqbuWo29u0QyZI5aS+5of+L0l9UbVxU4ifGYlykGkMqNw3dDi+iso1wOoyOsiUqyjilO3WqR+ySXrihn3RYx5/bFrniVjjne6Ku03jXKDnv89X+pZFjBQHy1O3pTH7ypv2wsoi+RAJdalyk6qR5+9Sz9/sZSH4HEN4PnNsecg6GpzrTrjsmtxs9mrvgeKA==
11min.cooking.	3600	in	ns	ns.wedos.com.
11min.cooking.	3600	in	ns	ns.wedos.cz.
11min.cooking.	3600	in	ns	ns.wedos.eu.
11min.cooking.	3600	in	ns	ns.wedos.net.
123.cooking.	3600	in	ns	dion.ns.cloudflare.com.
123.cooking.	3600	in	ns	megan.ns.cloudflare.com.
17000flavors.cooking.	172800	in	ns	ns1.digitalocean.com.
17000flavors.cooking.	172800	in	ns	ns2.digitalocean.com.
17000flavors.cooking.	172800	in	ns	ns3.digitalocean.com.
188bet.cooking.	3600	in	ns	ns41.domaincontrol.com.
188bet.cooking.	3600	in	ns	ns42.domaincontrol.com.
18win.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
18win.cooking.	3600	in	ns	mia.ns.cloudflare.com.
1b5pdi00vmt5hnkuagfelsjtogochlu5.cooking.	900	in	nsec3	1 1 0 - 1OV0TO859NSFS0L26MBVU48UC6O02U6I NS DS RRSIG
1b5pdi00vmt5hnkuagfelsjtogochlu5.cooking.	900	in	rrsig	NSEC3 8 2 900 20250915083110 20250901081427 8223 cooking. 7iIOOX3tz459AtlV8kXTwc8uTHyPJaqTQKEVD6aedrzraMvIEUf8y5HqMpIKjLp65r4EzDYIT+C3r+lCRc++xpuNmskPgTjDJsRk0g83Z1E48RLa3c8BqYs2YVoWxjzTl9pp0o0rYUqVNaUTjw7tOTbPBTZvBHHR1jCM8HabmCmg5yGfdmjOenpAgeJqN0UXX3dBV91+M5JnKx3KNcKS/Q==
1ov0to859nsfs0l26mbvu48uc6o02u6i.cooking.	900	in	nsec3	1 1 0 - 25HOLF2PSBGVU9FL70HLNORTC09MCSIM NS DS RRSIG
1ov0to859nsfs0l26mbvu48uc6o02u6i.cooking.	900	in	rrsig	NSEC3 8 2 900 20250914032800 20250831025122 8223 cooking. C+Fc4sZeBBtXdq9hTZ3rksu2lEfHZAduZ/LhnXGj+GU0YnStzCyohGIAfu0jlTtCN+QbpNuxEtJFiTrDSM0xNP+Rj3usXy7snSAz9syZ/izbhr9tZylWBaqgXBCXTE/e0kJjp4BtDy1O3p1TZ4xlFb6rwTX0DnTk92b8/rh+OnG6GBlrskuQWVMdKHhkbCPZGdv4JqRNH1khJQdbLNaitA==
1pro.cooking.	3600	in	ns	ns-d.dns.yourhosting.nl.
1pro.cooking.	3600	in	ns	ns-t.dns.yourhosting.eu.
1pro.cooking.	3600	in	ns	ns-x.dns.yourhosting.nu.
2.cooking.	3600	in	ns	ns3.afternic.com.
2.cooking.	3600	in	ns	ns4.afternic.com.
22vip.cooking.	3600	in	ns	dns1.registrar-servers.com.
22vip.cooking.	3600	in	ns	dns2.registrar-servers.com.
23win.cooking.	3600	in	ns	cameron.ns.cloudflare.com.
23win.cooking.	3600	in	ns	marissa.ns.cloudflare.com.
24-7.cooking.	3600	in	ns	ns1.24-7.cooking.
24-7.cooking.	3600	in	ns	ns2.24-7.cooking.
25holf2psbgvu9fl70hlnortc09mcsim.cooking.	900	in	nsec3	1 1 0 - 295PQ5H02JQV5NNCQSJM26LOG48PF298 NS DS RRSIG
25holf2psbgvu9fl70hlnortc09mcsim.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918001714 20250904000958 8223 cooking. GYvoRBwupXHxw8FeIryjsBbIDhHlHan80pzzPUb5iGv1ViNJl0kwoI5G4BV0X2j/iLerrM7OqEALJYTVnYx42Senqx0PUvB2RNPT4hexISScbfj/DRgGK4iwkF6eD6QmcDnK6C0ciHQPVJWQsbwAeyB/0v6quHK1xKsI79Qzc6qQ1rHDEOWpzEy5lCfBrmPXoCtKNLlJPdsOIVefl/7Plg==
295pq5h02jqv5nncqsjm26log48pf298.cooking.	900	in	nsec3	1 1 0 - 2K4031UKTOD1PDC0OL4U66C72OCEKM56 NS DS RRSIG
295pq5h02jqv5nncqsjm26log48pf298.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918103244 20250904102549 8223 cooking. OPgLsfU5iqCsbrLSDa4h+lg1FGG+pFIGO3CVfT6w4VHj4EfVVkR8cUrM4eE+0sk8Xm8o0oK4l6966kXz0EDSo6f2zRxMx+Eu3Wg1LhM9Po5sFw3vBbcu7audEpldoIo0ScvLOIUK8U6Gh6O/rgbZ+x2dHo/H/z54UcRgwhyMDn87v3v2BWNT68ukXuYtwrbKkd9jn+0KTpJUZPRBCcVT3w==
2k4031uktod1pdc0ol4u66c72ocekm56.cooking.	900	in	nsec3	1 1 0 - 2KMFL7PB6BT04NKTT22I5UK2FFPV1DM0 NS DS RRSIG
2k4031uktod1pdc0ol4u66c72ocekm56.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918001714 20250904000958 8223 cooking. tfiEUm6YIp4vazFjhldTvDlciYvhQ47LmsSe88gGelCAFX8Xss6T+C9l97cGKzWcBk5ceb3ZyGuMWOAsnWUvI4uikiOwlaOSGFZqIj/ZxotV0ON0ufE4I3kPBI+V9Yh73bfHi0SfFto1Ox+yzeLmP+rVN/bu9sEz2jNBPwOhVG5ImL0nDaS0Ymfel6RzmCkroTMPxQZrqzjeL2hocW3lrA==
2kmfl7pb6bt04nktt22i5uk2ffpv1dm0.cooking.	900	in	nsec3	1 1 0 - 2P77L1248DRGJ103AURVL1H9ARNUPH1B NS DS RRSIG
2kmfl7pb6bt04nktt22i5uk2ffpv1dm0.cooking.	900	in	rrsig	NSEC3 8 2 900 20250915171647 20250901171638 8223 cooking. XdKoNQRQn26qs6QuK3AmJ1PCkWXOqrJavZC6MHrAGaLeQC1dtzPVis8Jq5Tc7XT4koHL6lrY4ALDGkKqVSxZOAvQHRIhV4CHc+Kwyod/Vfe9FupmKJnoiTpGVGUHraoANk+cg0HTpeTlwh3w/e3bZSp44ZYNhxvfCPAYIq2VoFNKp+s43wZqeHqBXCJbzRvlRFCP6b9+MXU+rE1bsMdPMQ==
2p77l1248drgj103aurvl1h9arnuph1b.cooking.	900	in	nsec3	1 1 0 - 2PPKN1BVAORH42G6VR15AD0717HJ5KHC NS DS RRSIG
2p77l1248drgj103aurvl1h9arnuph1b.cooking.	900	in	rrsig	NSEC3 8 2 900 20250915164421 20250901160821 8223 cooking. 7xSX08BRxTwPpbyHv+ikV7w2vJaI9Ao08/A+gA74esvihPIiurctpgHMH2gUaXJPX2fQWmNVRhJOO18F87m9P4ER1v8f+IM7F36X9cJ1BKlzEgemmG3JZ3kc3G8uyZ9YVYyt/Mye2KHoVO0mfb1mv/r8BZQhuaD1CWC9IdY0ioEO/Y+Xg4On0xC7HCnihEhe7ysDowtty3Fpp0SQdxcocQ==
2ppkn1bvaorh42g6vr15ad0717hj5khc.cooking.	900	in	nsec3	1 1 0 - 30BKIHPV5K9VKOMDDU02RPCV5HKTDM5D NS DS RRSIG
2ppkn1bvaorh42g6vr15ad0717hj5khc.cooking.	900	in	rrsig	NSEC3 8 2 900 20250915164421 20250901160821 8223 cooking. Rp1DVZVFvXxOO9hjlhEu6+ApbYYRJs6Kno2ZnIXzUsQVWyIxPnSzfxLYFCyymq9CEG6uKIFuaEqq/1NPns/Nt+1VAiu3rTna+gZYrXkZA0/AApnXFJAQti1qyt0rVfLaGl8aY4/2lqzfqimwSU9njIP4UyWDFMqk6UWQoetHuWRfMCScGQs5bwa/oq3t1BdDpLwLbL4p2wyE/m5tdppF9g==
3.cooking.	3600	in	ns	ns3.afternic.com.
3.cooking.	3600	in	ns	ns4.afternic.com.
30bkihpv5k9vkomddu02rpcv5hktdm5d.cooking.	900	in	nsec3	1 1 0 - 37R28552JFG4L8620U2PL9IE3G36QQBV NS DS RRSIG
30bkihpv5k9vkomddu02rpcv5hktdm5d.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918001714 20250904000958 8223 cooking. Eh8+nZ4/eAFOvQoLAJQoOwT3BrVk5GrMCnNOyXwR+nyKJ5uw+BrSAw5Z2ZUjlfCPR0ejos5e3msUb41h8b7YSsmGlz9/QvjphvBX8a/OsC9+jSf1u1OHS3JgBLy/u0fsGd2HthgyUMhOEk0BS/NG6Gx7DarqE0IEy9nsIQACwoOHU/Lc4xE1OiUjatp9w2iQX65sD9GXlTCVkg1TpQwWqw==
30kg-rice.cooking.	3600	in	ns	dns112.ovh.net.
30kg-rice.cooking.	3600	in	ns	ns112.ovh.net.
33win.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
33win.cooking.	3600	in	ns	mia.ns.cloudflare.com.
360.cooking.	3600	in	ns	ns1.dyna-ns.net.
360.cooking.	3600	in	ns	ns2.dyna-ns.net.
365.cooking.	3600	in	ns	ns1.sedoparking.com.
365.cooking.	3600	in	ns	ns2.sedoparking.com.
37r28552jfg4l8620u2pl9ie3g36qqbv.cooking.	900	in	nsec3	1 1 0 - 4LMK3VMELET9ILDO7TN1EJ9SDVTU479I NS DS RRSIG
37r28552jfg4l8620u2pl9ie3g36qqbv.cooking.	900	in	rrsig	NSEC3 8 2 900 20250917085425 20250903083214 8223 cooking. kJ1xwOkEjFKlXup6KxajvUIEoQAHMjW9s1Oyufp6K2hYBKcoE7g6EaoBdQP08xJl2iz5ovJvRGaRIYk/TBb3IhDrdBstxM3zJvCpiO+EEzWpsVUHCMwvPe0233J21j1Qsl54h4riWTKuNSjZ18P6VOEYLhPAtjYUN1PcmnpzugZrZSOD5u/cpg3N1Kl1nsmQUh+PLVZ4zXMkHYI/74h49Q==
3dprint.cooking.	3600	in	ns	ns1.crazydomains.com.
3dprint.cooking.	3600	in	ns	ns2.crazydomains.com.
3po.cooking.	3600	in	ns	ns19.domaincontrol.com.
3po.cooking.	3600	in	ns	ns20.domaincontrol.com.
420.cooking.	3600	in	ns	ns.zxcs.be.
420.cooking.	3600	in	ns	ns.zxcs.eu.
420.cooking.	3600	in	ns	ns.zxcs.nl.
4lmk3vmelet9ildo7tn1ej9sdvtu479i.cooking.	900	in	nsec3	1 1 0 - 4P0IT8IP2GHT03RU3O1TSUNHEP2A7Q3P NS DS RRSIG
4lmk3vmelet9ildo7tn1ej9sdvtu479i.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918132418 20250904122444 8223 cooking. dEdiaWGwztfC8BNIIm6gZ7Gae3jQl1Nlz7Ps9DuvppvQqNiOZtMF8nwjJukLxQf683CAnsZaEB+QhqlVJiAs/7N6oZmj4M48k7V+auxjOUhOxAA7+QAcfUFRFbRZsYtgHoJQWN4Pog6qNZS9J94OztTvN9n3YlmzTixDbK5c0NbZwDD8bvo8iicQhs4ifJ3b6S/uk3/D0IEgEHE2IKIr4A==
4p0it8ip2ght03ru3o1tsunhep2a7q3p.cooking.	900	in	nsec3	1 1 0 - 4TCQLAPJVTL1C78LCS9TM0JJNNAO318H NS DS RRSIG
4p0it8ip2ght03ru3o1tsunhep2a7q3p.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918001714 20250904000958 8223 cooking. E50LVCfNX6/6/SGx9kpnBtVvL7epwX6AXKNL3SWmo71fMVELZE4rds2st7CZoFOBQzyvyEvN8kJYY8f+QhddvM8L8aBvxFA9e0WzTbsl4lb+zG8o2QCcXGwQzcIFwyPirUro7vMS/VFTE9GpF88c+61G3CCrSklTCYxVmRr19MdfsngniaWFD4ZyupbATPcjvIqWmlF95Es7uUac+Oe+sQ==
4tcqlapjvtl1c78lcs9tm0jjnnao318h.cooking.	900	in	nsec3	1 1 0 - 4TMUPG9K04NQH29BGJ56II0C8UQR172F NS DS RRSIG
4tcqlapjvtl1c78lcs9tm0jjnnao318h.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913234011 20250830230928 8223 cooking. xLvqVlHU7qKmGANrkkFJmgzBEj35lsni86LK42MsI5Vrlsf0ZFK+1vTeQpcB4Jnhw6J+vgG0gt6i900lEWomVQcXJsUYdFka6UVlmFzHpyrhIov/bglHjMBfvpnq47/9Z64u8G/f2jvom+4mt2rU8T1DOeEzhp31ZV28wpWImMtqOQ4VuQDvDFH0U6OYY1XUV0hf7IgpwMf+kkBPRyzqSQ==
4tmupg9k04nqh29bgj56ii0c8uqr172f.cooking.	900	in	nsec3	1 1 0 - 50IL3SC26UCEFM4CK70L7VNSL4GEUP3L NS DS RRSIG
4tmupg9k04nqh29bgj56ii0c8uqr172f.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913234011 20250830230928 8223 cooking. R1+mlccp8VUJ0NLHVTi9hwZQ5oYeRN3RJrRMMjdRcm5ZZIUjEfoz+wwFDbX8jdKID4ufssYyDAknoovypsztYRZ7hwLCHB90HCp2aAQAdnJZrDNJwmOCOciJAMNwqpeJ9/kbAnUDe6uXThW6Ayn3fq+eNJJEYEFlOCkgzUlFGBQlYIOHsYi4yiRsjSdCjPSB9BCOSrBZjAbMZh9Sa0Ja4w==
5-0.cooking.	172800	in	ns	gdns1.interlink.or.jp.
5-0.cooking.	172800	in	ns	gdns2.interlink.or.jp.
5.cooking.	172800	in	ns	ns53.domaincontrol.com.
5.cooking.	172800	in	ns	ns54.domaincontrol.com.
50il3sc26ucefm4ck70l7vnsl4geup3l.cooking.	900	in	nsec3	1 1 0 - 5OET8PGIFK7F4RIM1PVTVCA320G4AF8F NS DS RRSIG
50il3sc26ucefm4ck70l7vnsl4geup3l.cooking.	900	in	rrsig	NSEC3 8 2 900 20250915035043 20250901034721 8223 cooking. ZGeqQ61gib5a2HSUMCiZyK6sWolV6AfSgC8tnGQPCh5HB8hLg/mev0YlGmKr0V9otQdhSWZV3W1zbPAzDsjYfY5CIlw/nw29z+mowmhE/GTPm10LEkQpfLxwpDaSZWz4zxHEJxRCefFLFwXrn3SSOGbbCUu+hlbDx0/Xm+skANoEkpYhw0H96T/rNORMMuMlVl59LCGWMgBh7NjD6T44Tg==
5oet8pgifk7f4rim1pvtvca320g4af8f.cooking.	900	in	nsec3	1 1 0 - 5T8O9S177NCBPO83L86QO0N425LS2KT5 NS DS RRSIG
5oet8pgifk7f4rim1pvtvca320g4af8f.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918095741 20250904091007 8223 cooking. aAPkkCkRRYbHHYQ2PnVklDxpNl2SjQi2yRH8saZlgw1nRVOCJ3B36GE6vFKaXn5acu7aajw17GCzKMzCkfqf0nyiEq8gW+W04m/bIlWwaaj0YK05EwD47MQOz5LrV+2gkzqWq3hgLfoXbl9F0XHpAQ5ZWT8kJWHYKDz+bDKbb3RQuAuDza7Uo73z3rRhQcR+Rn9LaHX1CPNfat4WColn2Q==
5t8o9s177ncbpo83l86qo0n425ls2kt5.cooking.	900	in	nsec3	1 1 0 - 5TLSVNJ2RTTU6N6HBULJUTUDD6VUNQR8 NS DS RRSIG
5t8o9s177ncbpo83l86qo0n425ls2kt5.cooking.	900	in	rrsig	NSEC3 8 2 900 20250915083110 20250901081427 8223 cooking. JS6EAEtDiuLRhuebKH813IWZCrhvFnJx5F+848RDn8o/DSqq9E36sQplEYOxwmzky8ocTWKh5tb278WiSbmvVNzRIGKW1ayHctA+88jP3nNGPu4O0NGHR1UfpqyecbXg3TN/rsic6S6BU9iYa/e24FDRPGIg8mFjavnZoynO5C/bwZ1injkXJihsK8GWowGKsnOc0j+Cc/6RPlSamcDj9A==
5tlsvnj2rttu6n6hbuljutudd6vunqr8.cooking.	900	in	nsec3	1 1 0 - 63U04KB95SUTV0H7DEPQNS9APCUK4931 NS DS RRSIG
5tlsvnj2rttu6n6hbuljutudd6vunqr8.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918072534 20250904070316 8223 cooking. FXA5nJLklaLKUD8XGB/sNbJZaUZJ9bBY1F2JgQOwJGdNDjmJ2FMPd/PyPRiv/2lxBoC6jD3GZ7YDDwDBwRoLQKbsGTi17rKi6/01usFvWPdrL3++xydNm0/ZjcWU6jepn/SBlbPOo6yWB+bbZ+62EbA9bQVqtMwzbl4zLexK0QNBDXmbbOKmbVN8mIXGB5k15wZJAGkB0GWtnVeC/zW5Ag==
5u.cooking.	3600	in	ns	ns-1835.awsdns-37.co.uk.
5u.cooking.	3600	in	ns	ns-506.awsdns-63.com.
63u04kb95sutv0h7depqns9apcuk4931.cooking.	900	in	nsec3	1 1 0 - 6EKGL47NU0TL4QOAGNE0TDDIPS7RMP4P NS DS RRSIG
63u04kb95sutv0h7depqns9apcuk4931.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918072534 20250904070316 8223 cooking. wrGka60TAk6DzAB8arsuUKlv82vydHuzKFUz2L+Pfxn6uLlXGP0/q2zKRudr35YTz7JKqpSaPVdJwwH8AhlzKw+e/UPbcHUHCiAVEL4sLaM2tDdV00D4Y10ojlyyd6uL1oB2as9TQssRI5IvI1KJW0490VIoUc7i9jUdFYkWaMq2UR01CBsRxRFAkL569jH8F4eDrRe0Ko7+kiSlJKQAvQ==
6ekgl47nu0tl4qoagne0tddips7rmp4p.cooking.	900	in	nsec3	1 1 0 - 6JVSD7RKJ3IMI6KNAD2MNDGR6VNULV17 NS DS RRSIG
6ekgl47nu0tl4qoagne0tddips7rmp4p.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913221816 20250830215101 8223 cooking. HPg/qOcYWecf9IwZEsC2C8RiL9Bm5b4TxqydREHxeHpHspRhpgBtVEYhv1t0gW6+O1U+MjA2h1BusIvcQTWa7spjQUwVD3OqWUpCJwsGmguj4qX7EbxhbJx7qYMEU2gIh6WkWPCBUqelLWXuEbf/OFM5flupVbsuJ8N5buC+OXr1WzZ3+cFUUDGP39SOZPo/J2rTtAaq1N9e4u0itBLSpw==
6jvsd7rkj3imi6knad2mndgr6vnulv17.cooking.	900	in	nsec3	1 1 0 - 77M3UB9EKPA1PMK05FQ0IB1DTTN7J4IE NS DS RRSIG
6jvsd7rkj3imi6knad2mndgr6vnulv17.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913041345 20250831061338 8223 cooking. 1t0aPLxSV67ZWPHQvwLU7bZ78lRuKy4EW7m47QGZVLHN+2zDlG1cQVobq2ykRHlhV1pb+0LFEgd60HHDmaIvsjJL7ZFty2lYXq3FeoXk+gpBVYOztbBDBwms3HsBWTwUo0TBdLlcWlw3uXir/w9Mre7leQ+loM+7WP1iNU4d/9RcrAWvlcMfk/zi8c1QzZtB8vq8fnADTbt3c5OGPc7qbg==
77bet.cooking.	3600	in	ns	fiona.ns.cloudflare.com.
77bet.cooking.	3600	in	ns	junade.ns.cloudflare.com.
77m3ub9ekpa1pmk05fq0ib1dttn7j4ie.cooking.	900	in	nsec3	1 1 0 - 7B91LR7TTDNJ36ER6VDKAII16V1LM285 NS DS RRSIG
77m3ub9ekpa1pmk05fq0ib1dttn7j4ie.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913121930 20250830115146 8223 cooking. AVqCBWoI3u0egkoUZQ2uKqRvcHFSgmX/yp7gk7/9YfGYtaCPGhfKSkN7CIcPwvXw8X09J6NFm2VQoVkWDzlEaYNAqb7+gDRYUhHT2Kreg3utkDdnW7ymPQljhztAhKugO6Fx0un2w621AD2x6qWDenWEsM1xFoGqdX8Q1Gi+riznZ1cxLK81YIbA2UYznBv5OY7ATtEF/cgp0jK5IdyTfA==
789bet.cooking.	3600	in	ns	chan.ns.cloudflare.com.
789bet.cooking.	3600	in	ns	moura.ns.cloudflare.com.
789club.cooking.	3600	in	ns	brynne.ns.cloudflare.com.
789club.cooking.	3600	in	ns	curt.ns.cloudflare.com.
789win.cooking.	3600	in	ns	greg.ns.cloudflare.com.
789win.cooking.	3600	in	ns	jewel.ns.cloudflare.com.
78win.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
78win.cooking.	3600	in	ns	mia.ns.cloudflare.com.
79king.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
79king.cooking.	3600	in	ns	mia.ns.cloudflare.com.
7b91lr7ttdnj36er6vdkaii16v1lm285.cooking.	900	in	nsec3	1 1 0 - 7BAFGFEDN5JB7MOGQNI5H4QII0NFN6D8 NS DS RRSIG
7b91lr7ttdnj36er6vdkaii16v1lm285.cooking.	900	in	rrsig	NSEC3 8 2 900 20250917183227 20250903174336 8223 cooking. fleXRvcarsrNIzHsoVgeUwkdpHZOVo5XFMvwvzrsjXfHcdqwCwMNaIZ/GVWwucwi8o9mwxgl4sl6vuv+Vwwfdd2L83NFZ2u67TAkZS6qxGfgGeYfd8E5+odDnwc5v20p6jPK9GU5KWy0NCHQ8ok9YRrHIJrS9fEPxpdu2eLtsG8R0Stl60cAMrJctHDYie8RbXLSCIdr0OQAD6e4QUfedg==
7bafgfedn5jb7mogqni5h4qii0nfn6d8.cooking.	900	in	nsec3	1 1 0 - 7FPDQ1BL920P5J3TCVTBTDPJL2N9IRUM NS DS RRSIG
7bafgfedn5jb7mogqni5h4qii0nfn6d8.cooking.	900	in	rrsig	NSEC3 8 2 900 20250917183227 20250903174336 8223 cooking. HIgTYcwqkqmlpX7s8Spz8vjfR2gBgVv8GiXKxQMBjx+/9M8VVxiQIROGxfbMna+fM6bWyhP/kv05GkBI8ICtkRJnOnN6/bVxglptuIynXYzRx+VCno5Lh7tFncFtNcA9Bxf7zCcemvBu0Jpd5qSMYnwE7X1Qt32LCJEaWaIvuimfloPN+cukXhpjYdUb9UtT74TWhzApNx7qIuLZjE63Sw==
7days.cooking.	172800	in	ns	dns01.muumuu-domain.com.
7days.cooking.	172800	in	ns	dns02.muumuu-domain.com.
7fpdq1bl920p5j3tcvtbtdpjl2n9irum.cooking.	900	in	nsec3	1 1 0 - 7PG5F89AJNS1593DRNSSMCP72G4ITSPA NS DS RRSIG
7fpdq1bl920p5j3tcvtbtdpjl2n9irum.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918145422 20250904140405 8223 cooking. 0lH8LdsxsOyHqPO8fnNP9FYrB7NUE591RbIYkIeUy7SfLPVwp5Uxh9fTVisL0RCfFLVFyKZrDsWzb9cumAjHlCQMMZMjBklIQwV9lH2XHTlz5ZteFcGCgDGIA4ZrAlf4VfAktAiCQpq9+aUwPz5JRBo4LFmwEO9eK9NWyINdo7QxCrmbvtD7HrU5PIsbpgZAxP6tRh7SUYCNRSvOfrlULw==
7pg5f89ajns1593drnssmcp72g4itspa.cooking.	900	in	nsec3	1 1 0 - 7R3EM43BQCVE534T5E4LSHG4KDRPS65G NS DS RRSIG
7pg5f89ajns1593drnssmcp72g4itspa.cooking.	900	in	rrsig	NSEC3 8 2 900 20250914202504 20250831200616 8223 cooking. sJRxgiKs7MBqG9fvqfeUAD8Lwqb72mHBP6gM2GPnOyNi55YWy9+JJNbTnfUPsrcnSidMxuR0vKA1gUcaTy12wE54PpaaGhTn2AYBjfAmMxxZA1biUsDR7WzP2feWqqTWSlx8wtl/lUTXglUtkZbGxqsjua5JAyj5WvHT9v2MjJELHWv8H1fsGKi8O6fdNT0uEePyU5fRCfPNTVWSyeqImQ==
7r3em43bqcve534t5e4lshg4kdrps65g.cooking.	900	in	nsec3	1 1 0 - 86T0PIVSM83IIG9M4H554T3FOOFDTQ6H NS DS RRSIG
7r3em43bqcve534t5e4lshg4kdrps65g.cooking.	900	in	rrsig	NSEC3 8 2 900 20250914202504 20250831200616 8223 cooking. zJGR1bmDtYydlaO3FhRyM00ZZglB38kIaJHpNUxb0Y26b5scFpS5HXMDxdHw8ls625lZDbvXfXKB3LHAuEQesBT7aUVoeXSIGCDMtlLtj2rMfG3KfkKTemfx+es6IhnshFMVUJLYoAO4NMYQmMf1PBFKjMfeyQ8JvgvSOzf1wRks5e4F3ACWN5XjlKD97k/LlGWB3k0colXSo42WhDwrQA==
8.cooking.	3600	in	ns	ns3.afternic.com.
8.cooking.	3600	in	ns	ns4.afternic.com.
