law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1757032127 1800 300 604800 1800
0aplvinubjo77f27g3rdte4msltdhg2d.law.	900	in	rrsig	NSEC3 8 2 900 20250915052704 20250901043433 18798 law. MI99ITNBwhMQBPwQ/1gIYXn5ZeLJ1cW4QqgN+nU/A121A3Wdp4V/VFa/pp6V69MPSEh6/TUG7Vh8874S76HBLEh5ss317HWkmAlUaROMkqlmFwECuGNuHnaac13deoEaTPyXPgSu5iliLvY5JZ+irhXjVwtWa/f1VjU+ANMbhNinAmtLI29d4ZpbMEZOqEs6CaguMgSGWjb3GCV8uuAg+g==
0cnmgbh8lqak4m51272jlag3po2j942n.law.	900	in	nsec3	1 1 0 - 0EA1HB93M0M675BUFDSVJ4E5ROIQOJ6V NS DS RRSIG
0cnmgbh8lqak4m51272jlag3po2j942n.law.	900	in	rrsig	NSEC3 8 2 900 20250914031810 20250831031323 18798 law. Ut1iOkx+rMZFqhba62nMQ/0zsUEZiQwsPdY5ZwriKKK6lS+12oHhR5QvRV9fDNxAdQrm6duZmirldFH9yAQbg4pDwGG9gjRiBzAlT0X+8ZeGCbwTwavDkwuKDGhYY7xVkhGFAdKHNt/EXhpTF54e22RbX3fZaW/Z2arojQxpd73rRakVYvQ0+9olaLPSc0GmmDf5l3nakHXavcmi5LEypg==
0ea1hb93m0m675bufdsvj4e5roiqoj6v.law.	900	in	nsec3	1 1 0 - 0EJCQOSIP7NRN0264876JIPB1CQ7A9H9 NS DS RRSIG
0ea1hb93m0m675bufdsvj4e5roiqoj6v.law.	900	in	rrsig	NSEC3 8 2 900 20250917000351 20250902233937 18798 law. gYab70+WzzNdGfeLz58rAwiYneP0Q7y5YZqDtEUeIswq+m3OeY4lUJ4skgnTD51OleEF3VJwu4u2/d3OnriQbRSTfDZR7WWxPbW65JHW8Va0yL4UOOYsrDvpSRTlBlKso8jQivScHTgo/kqXnxN2Q9x7osx/25miNRVsS3cRWAoqHfg71sKHKOqD1/xYFMnBA44MMegBXTpkVzVSngSrHA==
0ejcqosip7nrn0264876jipb1cq7a9h9.law.	900	in	nsec3	1 1 0 - 0FJUOTOSHCQF1PEO9UL6LRR30UU9QRHN TXT RRSIG
0ejcqosip7nrn0264876jipb1cq7a9h9.law.	900	in	rrsig	NSEC3 8 2 900 20250914232059 20250901153717 18798 law. u6Xwi2DuRw5iT6I/Esm+bkCF5+qQCGRT94xWSX6mpiZRHs1UbBGNjqYA0GCT1kc15NrdK/Up7doY40BO/2M4Y2L+nFFL9eoMIFOzQ19vf3dXOnhJInMyu4mII+0fAcCNkMxhtduvU73iMS7Fw2Biqf6wNkovV6DF4J4IMpT1QUZ4dr3vnnuZWi2a0nIMimIupIL0dye4jvD6m5/GYztTzw==
0fjuotoshcqf1peo9ul6lrr30uu9qrhn.law.	900	in	nsec3	1 1 0 - 0FPFQM65MSBMD5EB8JKDJ5P7CFA7T4H3 NS DS RRSIG
0fjuotoshcqf1peo9ul6lrr30uu9qrhn.law.	900	in	rrsig	NSEC3 8 2 900 20250914232059 20250901153717 18798 law. MG1r6qjdawAEr3PtEV+M802NtLeMjwutF9z/UaXLE8i4n8NtV93DI2074ToSuyDY4dgoaMW2Xpsx0Q2KYtqd8VxzF66gvBN1ntgpU7hDrloDWXhr6ahfsedKAqtvnujH5vumQDhCU0+gF3P1uIbJxkV6I4QsRvn5jWxgybNdMEdJbmrStYvLXzJNZZgAthCD9Z2GEACpYckbzaHu7eZExw==
0fpfqm65msbmd5eb8jkdj5p7cfa7t4h3.law.	900	in	nsec3	1 1 0 - 0HHDPJUHVTA9N125VC1KK8L3FCNMOFP4 NS DS RRSIG
0fpfqm65msbmd5eb8jkdj5p7cfa7t4h3.law.	900	in	rrsig	NSEC3 8 2 900 20250918225337 20250904220928 18798 law. O4af7Djvkdt/5VPe9vQjT8r1DNZv4paUeEJAgnim4iD6XAZ0FrmynD+UIJALufCh4mPFkWmyMb1sNzM9c1saEw/h/zwdjsJZWNNotqcxl+G7gtIN02m3X4XuyD/hbENp8EC56bvNOskd7vOsOdjdkDus86gFbKO2ywP9kFKziZF/mCegvoywZ8IEFLoUD2oyXNjaPEpWO7E/mhWMEbbC/w==
0hhdpjuhvta9n125vc1kk8l3fcnmofp4.law.	900	in	nsec3	1 1 0 - 0JE8CR0ILNFNQ4BHPFBO1SVG53AO990K NS DS RRSIG
0hhdpjuhvta9n125vc1kk8l3fcnmofp4.law.	900	in	rrsig	NSEC3 8 2 900 20250917051808 20250903045318 18798 law. LhW/0UDchC2Bsanf4KkfPxwd05MThpckd7Tc01mplWcixxH4QJOGnOMyTpumXg3PYgR2skiDLpExS30649oYiKllbeVOZEMHRpeVMi1RB4HX3bnNPg9hG+fkkfYYfQmnYPr2ojHQ3T/3BmeFMD607vA/NdOK1gCVm7sbhnQmARPuk+2mN3Qm/AcfJGxzfGuFHa35G9NWOYFDR/ertirlhw==
0je8cr0ilnfnq4bhpfbo1svg53ao990k.law.	900	in	nsec3	1 1 0 - 0M5AJ2GHA4EMS3LR855S62Q1K97VFPLL NS DS RRSIG
0je8cr0ilnfnq4bhpfbo1svg53ao990k.law.	900	in	rrsig	NSEC3 8 2 900 20250914210239 20250831203012 18798 law. NaiRvuid7syuX3ZNv451vQLUYII7Konnew9ivVT+UbicB87VqywzaTfuhb5Q9vypvADLcbvepTkMOm6hJ6VUY1pinpfkKl4VkIEKfU0/6ilJ2aRpu7+j0302iRIQf8T2r77J5lP6pZks5bU8U/tIeoKvfvqSpn3BGgDLx1SAtDhy44sAPudjdRkQyOZ4+IGFtTve6eQcYpvpRlDrDQyKxQ==
0m5aj2gha4ems3lr855s62q1k97vfpll.law.	900	in	nsec3	1 1 0 - 0N718PBVBNT5RC9UH9NJRKUL9SIDE6CF NS DS RRSIG
0m5aj2gha4ems3lr855s62q1k97vfpll.law.	900	in	rrsig	NSEC3 8 2 900 20250918233905 20250904233155 18798 law. rsM32UvRaK51HY0JaIvSw4+ANwUEiBnYGkzTgptDOB0sw/QEnQShSpwy/o45VqCVZTANmH1lcbGvcxCYTzVBG/nJNRCFxHi+ZuoVmYjb6dlAl4dVxNg+nch4vmCJayCTr8heUaFiEYC2v+6H0TaRli6ePdYAwSuORoAwoR72A2UCjgDABtdGjNZXDPghF9G+yE2p/pISjyJvPO5oHi/9nQ==
0n718pbvbnt5rc9uh9njrkul9side6cf.law.	900	in	nsec3	1 1 0 - 0O5UDRP0QORQ60JQV9MG4MQFHGSK59MJ NS DS RRSIG
0n718pbvbnt5rc9uh9njrkul9side6cf.law.	900	in	rrsig	NSEC3 8 2 900 20250914170659 20250831163808 18798 law. aWGb2WykI+JbrIBmOBiPbFwvoDLqJdB1G4dFPy2vHR0pKGP1SQCdAsG9EjcVpJ3WL35qWcrISds5L0MTBGO/GQiPGzjxFZDz3XJSib2G+pbUGw+Ccu/iCorJH3O7J52a3cZPtN5fVMjfFjx4zIA/viw9FwiY87a7AKW4Tfz0MGSqZ4m0j6QwLo/2RJ6XuVySOQ3moVP4fLeFZsvgbce1ng==
0o5udrp0qorq60jqv9mg4mqfhgsk59mj.law.	900	in	nsec3	1 1 0 - 0O7V1TT2JCPPSBHU2SNS8HVO9MKAQ2GT NS DS RRSIG
0o5udrp0qorq60jqv9mg4mqfhgsk59mj.law.	900	in	rrsig	NSEC3 8 2 900 20250914170659 20250831163808 18798 law. xohRdNS0jIFWnceqNdQAY5QUQAFrVZFbtiZzwq8fiGUtYg6xTZMuAVGruCzFTFMu3FV0DlpRB3a6XpfkllnPEhXdsY9NfgzHGXuMU8Rh31HjhCElZZwBLq9bxuD1gRs7mM8RN8e8mCjIATdg7R2fbVG/mHXzX1sFGc7+0rSI4n86F8oL18vy258hCDtGhzE9FxJb4PhpSsoqfG3GCwXrOw==
0o7v1tt2jcppsbhu2sns8hvo9mkaq2gt.law.	900	in	nsec3	1 1 0 - 0PPF6EBQF3IL3UJIAS4E275UCBJGJK6E NS DS RRSIG
0o7v1tt2jcppsbhu2sns8hvo9mkaq2gt.law.	900	in	rrsig	NSEC3 8 2 900 20250916143718 20250902142110 18798 law. jPZZU7LnX/oA4N6ZuaINlDL1JCbdUick/NERYN5nScbqKXdm8pWDN2ta4X4iX2Usm7r/+JTEDQT682fJPNm+SLzPiXP+shMnLovRcR8G73s+B34hDWOncfbxmkuEGvj0vpWAsbKmrXpqKG2GU3fcMYxh/P/DY9qXtvTGvQJvwm9mHAWi2tpK+MdvxaDuqWPg3aZ/QNT+CXGQPieZhm4TNA==
0ppf6ebqf3il3ujias4e275ucbjgjk6e.law.	900	in	nsec3	1 1 0 - 0RETGC3A186G9S0QQL6AQ5ABFTJJ9IGT NS DS RRSIG
0ppf6ebqf3il3ujias4e275ucbjgjk6e.law.	900	in	rrsig	NSEC3 8 2 900 20250916143718 20250902142110 18798 law. d3EXHAzN4+CAhfo8lXIvl0ytVlsOsgTM/ru7mskJt9jqXNJrYwJvpu9pPK56XxRIWZxkDJA8FWU35aK5gYhR4A/f1WPg0HLKKR/YvpZVqeEM2INsR0/eASgpAwHAjj2RQRWdO/TTx67dpcQOHVJpsAp9tYMhdHmjhoFpzzyg+BGkCNHeo7HmZEBAilOuQOOkRdl6k65wYFd983ZCnn5gEA==
0retgc3a186g9s0qql6aq5abftjj9igt.law.	900	in	nsec3	1 1 0 - 0TI8MJGNEO5SO13GTHEPV0Q3TFV7GG83 NS DS RRSIG
0retgc3a186g9s0qql6aq5abftjj9igt.law.	900	in	rrsig	NSEC3 8 2 900 20250917002245 20250903000639 18798 law. RVvNrtRXzJXN4V5vBmQDG9muxEfp0eH7/hW08qRwpMXTEV5yaJkmfCwue6qEGUorDcW2KdWOVc3zDejxf+UHBgYqd0r8ayS/BynTO9JxGpeMhXLbaZGXz+VbOCcHMJU253bMOyK5RKguaVqqze1HrmQjaBbwNTV4PVp1gwcJq85x2+kth2nucs/3K2Ut8vb2m+Ubm+RU5Rono2mbAH8MLg==
0ti8mjgneo5so13gthepv0q3tfv7gg83.law.	900	in	nsec3	1 1 0 - 10474KVAGIT7L42A0OO5T28F3NQS06C1 NS DS RRSIG
0ti8mjgneo5so13gthepv0q3tfv7gg83.law.	900	in	rrsig	NSEC3 8 2 900 20250917002245 20250903000639 18798 law. TGFo2j5Gpq+X1+5w9PGqI8wGNe3e4diZBGejUicK5e3q4niGLCeuk8d2Fwf5MymUwzvceIlnBuoDB6ir7FMV0ZoPD/NCUX4MnhWO4zhGylwCulBSJ/b6AevA5jBj/UQXs2Er1xqY6sgjhM3AqQBAreIILiPSC7OEG9wvgR5qZkqZDnRsd/NQXE003if0ZVkXCfseb8DI9Q7+tm36lIxSCQ==
0to1.law.	3600	in	ns	ns59.domaincontrol.com.
0to1.law.	3600	in	ns	ns60.domaincontrol.com.
0x.law.	3600	in	ns	ns09.domaincontrol.com.
0x.law.	3600	in	ns	ns10.domaincontrol.com.
1-800-hurt-911.law.	3600	in	ns	ns45.domaincontrol.com.
1-800-hurt-911.law.	3600	in	ns	ns46.domaincontrol.com.
100.law.	3600	in	ns	ns01.domaincontrol.com.
100.law.	3600	in	ns	ns02.domaincontrol.com.
100klegalprompts.law.	3600	in	ns	dns1.registrar-servers.com.
100klegalprompts.law.	3600	in	ns	dns2.registrar-servers.com.
100legal.law.	3600	in	ds	45029 13 2 DA425D7897FA172D86DD959AC5FD8F423225ECE6621B5E9220C6650CEB74557C
100legal.law.	3600	in	ns	nsany1.infomaniak.com.
100legal.law.	3600	in	ns	nsany2.infomaniak.com.
100legal.law.	3600	in	rrsig	DS 8 2 3600 20250916233920 20250902230847 18798 law. eNFQUVXqp3D1L0+iahVh7/ow5PwskDCSdryqQupjEjtrlAyE/RkPTGWoMCdCSpYLdufGyjNs5TCzJD9J+gHiLuKYQbH6zl4x5tL7YqRegtvbwxMRyZjL2rvS5Yln7RCGOHjRv2DyiB6kpCyAY4X9nWKZDPcFdnQx9JFMDDVZW3syuyYeWzIwncN6cESHkXRgUKi/XlE5mq1i4tBcOQCI7w==
1013.law.	172800	in	ns	ns1.101domain.com.
1013.law.	172800	in	ns	ns2.101domain.com.
1031.law.	3600	in	ns	greg.ns.cloudflare.com.
1031.law.	3600	in	ns	leah.ns.cloudflare.com.
1031exchange.law.	3600	in	ns	ns1.101domain.com.
1031exchange.law.	3600	in	ns	ns2.101domain.com.
10474kvagit7l42a0oo5t28f3nqs06c1.law.	900	in	nsec3	1 1 0 - 10ASPK2HR3Q5LMPN8POM48JOI5E9OVIS NS DS RRSIG
10474kvagit7l42a0oo5t28f3nqs06c1.law.	900	in	rrsig	NSEC3 8 2 900 20250918065107 20250904062955 18798 law. xLbfLULECCaf6xnYx4i4cEwoRDEFkGZTHlMTe4s5ZuHnCd/YE5/O36kzOSkkPe6EZV71goCgksF6PMogG02aWsgCWmStT+mgyD2GW91oQn2oLkEG5u37VfpGGvVfAU+gXY7JTBSlAxVwtI3Y5j+G93pgFmJeqOZ2i9dfsdqZTwj0UwdPfD1kPT7HHK3KpVgeBaMQa6Z05KVVXQfNTL7ovg==
1099.law.	3600	in	ns	dns1.registrar-servers.com.
1099.law.	3600	in	ns	dns2.registrar-servers.com.
10aspk2hr3q5lmpn8pom48joi5e9ovis.law.	900	in	nsec3	1 1 0 - 11RGA4GA7B519GT2H7EIJJFFJSGAR979 NS DS RRSIG
10aspk2hr3q5lmpn8pom48joi5e9ovis.law.	900	in	rrsig	NSEC3 8 2 900 20250914191117 20250831190721 18798 law. iZ+GlwRRm5eyqQtkGJ65ns3y/T4b1Yql6aj3BPg7WKeSzMo7qWtWsn9z1UyVPv3VDLaFqnCpb7+mY1EqA62G2dk0mtRsKThXLuNrnNxDhIKxeoZamwT8JBZUEb2WHZIZseprrYvoWg4wG4i+ZV3kOveEGbZQX92WFg71RbfybF60te+3b9hL8tOUEQl9MXJ/dEGABlb4oEcgfaEsjhxesQ==
10s.law.	3600	in	ns	ns33.domaincontrol.com.
10s.law.	3600	in	ns	ns34.domaincontrol.com.
10x.law.	172800	in	ns	ns71.domaincontrol.com.
10x.law.	172800	in	ns	ns72.domaincontrol.com.
10xlaw.law.	3600	in	ns	ns43.domaincontrol.com.
10xlaw.law.	3600	in	ns	ns44.domaincontrol.com.
1121.law.	172800	in	ns	ns47.domaincontrol.com.
1121.law.	172800	in	ns	ns48.domaincontrol.com.
1147.law.	3600	in	ns	ns3-l2.nic.ru.
1147.law.	3600	in	ns	ns4-cloud.nic.ru.
1147.law.	3600	in	ns	ns4-l2.nic.ru.
1147.law.	3600	in	ns	ns8-cloud.nic.ru.
1147.law.	3600	in	ns	ns8-l2.nic.ru.
11rga4ga7b519gt2h7eijjffjsgar979.law.	900	in	nsec3	1 1 0 - 15FBLJMTN3LFSVKIJ45U8P9032EB3MPC NS DS RRSIG
11rga4ga7b519gt2h7eijjffjsgar979.law.	900	in	rrsig	NSEC3 8 2 900 20250916080844 20250902072732 18798 law. SeCHfG2jZJkHnE0qKZEnZR+VvwxsTiAjeVDoAgzUrY+i0v1rPcq21DyRcBhv5Xqcfy2x74EZ+MlMSA82lb2H1Dtn8p7Eh7AIFD/hfmoRCGLQ+5yaIGPQPJHH4dTBVDtOAb3hxT89ZjqXr69O15tkDoZ1ffjIUFx6ZPLZvP4A1XuYIQwVLNPN0IrGa/B42a63c0knIGZ/npX26oCn2SA5YA==
12368.law.	3600	in	ns	dns27.hichina.com.
12368.law.	3600	in	ns	dns28.hichina.com.
12397.law.	3600	in	ns	dns23.hichina.com.
12397.law.	3600	in	ns	dns24.hichina.com.
123b.law.	3600	in	ns	poppy.ns.cloudflare.com.
123b.law.	3600	in	ns	rommy.ns.cloudflare.com.
123llc.law.	3600	in	ns	ns23.domaincontrol.com.
123llc.law.	3600	in	ns	ns24.domaincontrol.com.
123notary.law.	3600	in	ns	pdns13.domaincontrol.com.
123notary.law.	3600	in	ns	pdns14.domaincontrol.com.
128.law.	172800	in	ns	ns47.domaincontrol.com.
128.law.	172800	in	ns	ns48.domaincontrol.com.
15fbljmtn3lfsvkij45u8p9032eb3mpc.law.	900	in	nsec3	1 1 0 - 162SHVAEIMV4U3S0TCTTSGMJ0F8B4I57 NS DS RRSIG
15fbljmtn3lfsvkij45u8p9032eb3mpc.law.	900	in	rrsig	NSEC3 8 2 900 20250914152143 20250904190702 18798 law. wq8F0vcD5Ldt+mJOocAwCXPAseXVhL6kG7atEKEjLqhjaVmhiNbBX4tEnWM2UbXv2aoXFNoJj2hjLKGkwH6bltX5+fuk27AS920VAItSCKQeJB2BwIso113eYZ9pey0zCfUyg5Bgv5YZ9TIk5F7xg0pPhGe17DoIE762bDsbupg0+2ZIon2peaiSqArMODHOsPe55+1YSciFH6jQXAw/hg==
1601.law.	3600	in	ns	dns1.registrar-servers.com.
1601.law.	3600	in	ns	dns2.registrar-servers.com.
1601lawgroup.law.	3600	in	ns	dns1.registrar-servers.com.
1601lawgroup.law.	3600	in	ns	dns2.registrar-servers.com.
162shvaeimv4u3s0tcttsgmj0f8b4i57.law.	900	in	nsec3	1 1 0 - 1A2RN9M0SU46TB2IRA902MF9NVH2PHC3 NS DS RRSIG
162shvaeimv4u3s0tcttsgmj0f8b4i57.law.	900	in	rrsig	NSEC3 8 2 900 20250914152143 20250904190702 18798 law. jwlazgvgwV+eLTTADDzGrWV+5WMFYQDZtSsbRin/CQ2lyKYM+fXzkb/mYmANwO/PXFOqwlNz+W4FAKIxywHjytUBJxYijojqNocdJLLrim0mZVpcvhQ23WQ1SQwL8ASh5DxX9Fn3kBk9qDsAQg2tbUSPiaA9ktMguJM7e4G1IWXAo0bITzah/QxCcVBBtJKIJdxaIVBmWWtLJP7gQBKPoA==
1776.law.	172800	in	ns	dns1.registrar-servers.com.
1776.law.	172800	in	ns	dns2.registrar-servers.com.
1791.law.	3600	in	ds	18971 8 2 495551F47B33C2811083A50704661659F96A1B021F6EEF62EABC5B49EF5F86CD
1791.law.	3600	in	ns	dns13.ovh.net.
1791.law.	3600	in	ns	ns13.ovh.net.
1791.law.	3600	in	rrsig	DS 8 2 3600 20250914023007 20250831014717 18798 law. adEdxy8k0W2ROs3zsYFaZO/d6/4yV5MdWnAoG8SgnNCoPb0CVKuw428o6zyRUmQVmnHaauMjSq/VZ6F2zuajXq0z3wFFWyugrbpvGUG74v8tkat8gM4fLUduUuUIIkesD6IInZDwnbIxZSVN8mDI4wBJryboJbOLtt5lVV9anf+6mxNKqW/6NlwMJMp+ygJII8dRLr1W9eAYZTzWsZaRYg==
1800-car-wreck.law.	3600	in	ns	ns1.101domain.com.
1800-car-wreck.law.	3600	in	ns	ns2.101domain.com.
1800-truck-wreck.law.	3600	in	ns	ns1.101domain.com.
1800-truck-wreck.law.	3600	in	ns	ns2.101domain.com.
1800accident.law.	172800	in	ns	ns1.101domain.com.
1800accident.law.	172800	in	ns	ns2.101domain.com.
1800carwreck.law.	3600	in	ns	ns1.101domain.com.
1800carwreck.law.	3600	in	ns	ns2.101domain.com.
1800law1010.law.	172800	in	ns	ns1.dreamhost.com.
1800law1010.law.	172800	in	ns	ns2.dreamhost.com.
1800law1010.law.	172800	in	ns	ns3.dreamhost.com.
1800lawfirm.law.	3600	in	ns	audrey.ns.cloudflare.com.
1800lawfirm.law.	3600	in	ns	titan.ns.cloudflare.com.
1800lion.law.	3600	in	ns	ns-1241.awsdns-27.org.
1800lion.law.	3600	in	ns	ns-1922.awsdns-48.co.uk.
1800lion.law.	3600	in	ns	ns-637.awsdns-15.net.
1800lion.law.	3600	in	ns	ns-89.awsdns-11.com.
1800lionlaw.law.	172800	in	ns	ns1.101domain.com.
1800lionlaw.law.	172800	in	ns	ns2.101domain.com.
1800lionlaw.law.	172800	in	ns	ns5.101domain.com.
1800medrecs.law.	3600	in	ns	ns1.101domain.com.
1800medrecs.law.	3600	in	ns	ns2.101domain.com.
1800medreqs.law.	3600	in	ns	ns1.101domain.com.
1800medreqs.law.	3600	in	ns	ns2.101domain.com.
1800medwrecks.law.	3600	in	ns	ns1.101domain.com.
1800medwrecks.law.	3600	in	ns	ns2.101domain.com.
1800nocuffs.law.	3600	in	ns	ns43.domaincontrol.com.
1800nocuffs.law.	3600	in	ns	ns44.domaincontrol.com.
1800nofault.law.	172800	in	ns	ns35.domaincontrol.com.
1800nofault.law.	172800	in	ns	ns36.domaincontrol.com.
1800results.law.	3600	in	ns	ns63.domaincontrol.com.
1800results.law.	3600	in	ns	ns64.domaincontrol.com.
1800truckwreck.law.	3600	in	ns	ns1.101domain.com.
1800truckwreck.law.	3600	in	ns	ns2.101domain.com.
1800truckwrecklady.law.	3600	in	ns	ns1.101domain.com.
1800truckwrecklady.law.	3600	in	ns	ns2.101domain.com.
1888accidente.law.	3600	in	ns	ns09.domaincontrol.com.
1888accidente.law.	3600	in	ns	ns10.domaincontrol.com.
1888accidentes.law.	3600	in	ns	ns75.domaincontrol.com.
1888accidentes.law.	3600	in	ns	ns76.domaincontrol.com.
188bet.law.	3600	in	ns	harleigh.ns.cloudflare.com.
188bet.law.	3600	in	ns	peyton.ns.cloudflare.com.
18wheeler.law.	172800	in	ns	ns47.domaincontrol.com.
18wheeler.law.	172800	in	ns	ns48.domaincontrol.com.
18wheeleraccidentattorney.law.	172800	in	ns	ns1.101domain.com.
18wheeleraccidentattorney.law.	172800	in	ns	ns2.101domain.com.
18wheeleraccidentlawyer.law.	172800	in	ns	ns1.101domain.com.
18wheeleraccidentlawyer.law.	172800	in	ns	ns2.101domain.com.
1928.law.	3600	in	ns	ns57.domaincontrol.com.
1928.law.	3600	in	ns	ns58.domaincontrol.com.
1983.law.	3600	in	ns	ns23.domaincontrol.com.
1983.law.	3600	in	ns	ns24.domaincontrol.com.
1a.law.	172800	in	ns	ns63.domaincontrol.com.
1a.law.	172800	in	ns	ns64.domaincontrol.com.
1a2rn9m0su46tb2ira902mf9nvh2phc3.law.	900	in	nsec3	1 1 0 - 1A8OU7074U38J0II9GMGC8PM20NAIEO1 NS DS RRSIG
1a2rn9m0su46tb2ira902mf9nvh2phc3.law.	900	in	rrsig	NSEC3 8 2 900 20250913034643 20250830025359 18798 law. SaYbQE/nhxnVNEj2qmk9gaJtlkCFsiA01YsUOx0xQ38W5yOXsiF6xRyep80ViZ+A1xfqzUk2dpZ2vXph23Acjq4CN7hQwFCxdP1rTegDYfKnxnHOUkip4ZvyYxe/UjbsiHXv3sSBZYZ8rlbg3R20kwf4QQQeM4eDxrmMgQRUzRwW7Mr2BK+CKdJyU0VEYXMJbnW3CxgMagTwWSS7f3V/QQ==
1a8ou7074u38j0ii9gmgc8pm20naieo1.law.	900	in	nsec3	1 1 0 - 1ET863FM0R83UGOKQPR0KKDKNQC69AN7 NS DS RRSIG
1a8ou7074u38j0ii9gmgc8pm20naieo1.law.	900	in	rrsig	NSEC3 8 2 900 20250913034643 20250830025359 18798 law. GUsAly2zuMX27p9C/j75ffNR5XUnODZunEVWANBvkUuK/v5NGNnwzICsBmNbLw8GYZRvfm0Mh3HbyUrLa708n3yXaZ/3boFgVSNyec2WJKlBEXJWXTGQuiKlkWEZ4Zy3tlrR7JZwbQsgpJIk9LvrlJzy0PXFh0gzVGiwGTeC8mjEPV0JldUUwApf89nhhzmra8hlDxXfENTA9YhU3vNB6A==
1call.law.	172800	in	ns	ns1.101domain.com.
1call.law.	172800	in	ns	ns2.101domain.com.
1callthatsall.law.	172800	in	ns	ns1.101domain.com.
1callthatsall.law.	172800	in	ns	ns2.101domain.com.
1click.law.	172800	in	ns	ns1.101domain.com.
1click.law.	172800	in	ns	ns2.101domain.com.
1clickthatsit.law.	172800	in	ns	ns1.101domain.com.
1clickthatsit.law.	172800	in	ns	ns2.101domain.com.
1et863fm0r83ugokqpr0kkdknqc69an7.law.	900	in	nsec3	1 1 0 - 1FTCQAD43D0UU4DN12OB5TU03OKND75D NS DS RRSIG
1et863fm0r83ugokqpr0kkdknqc69an7.law.	900	in	rrsig	NSEC3 8 2 900 20250916060134 20250902051323 18798 law. j2n40Qbx7xPPboQjgKfV8r/ESoDcNB4kzveBPVi7EmcmsmOzlgpFbNONlTxSX6CPSCgh6HIUf8OAaUrAuzju2RV9TxaNhikiXmAaNqqbJq2WbfuQmrLPrPC1F19XaV6Lph16cLaTZCrS7f1M6bOUOrTDKjoz8tGyoxddNizNuw0k5BXxJ9BEXLSDeVS49jobWrR8hiWFfPgCBOY0Ek4/gw==
1ftcqad43d0uu4dn12ob5tu03oknd75d.law.	900	in	nsec3	1 1 0 - 1GB2FQ8H859M1O5853PG83VSKPC74VPA NS DS RRSIG
1ftcqad43d0uu4dn12ob5tu03oknd75d.law.	900	in	rrsig	NSEC3 8 2 900 20250916060134 20250902051323 18798 law. hz8VjEFpKMkTGTvull087C9olsQ/ZDAA4OJQmvyXVtHXloTxGEd4hlUryzk9WATYTbmC65jlBNfH2GdxecayT1vZidixn8ZSM3f5gOtcWUUvpfj3Cm/urhuQlU6pk6X4d+o3pB6U5i6wQYIzM41CRGHGdKqEDLOmLDuKRn1GybK12vkv4YAwXRlza/OBuj/13O01fDn+OK7wexuPS9VW3w==
1gb2fq8h859m1o5853pg83vskpc74vpa.law.	900	in	nsec3	1 1 0 - 1JA2HQ9PD91UT3VT7V5E1SI9E7SROGIP NS DS RRSIG
1gb2fq8h859m1o5853pg83vskpc74vpa.law.	900	in	rrsig	NSEC3 8 2 900 20250916103532 20250902093834 18798 law. s7sYp8s4i0sDgtqEPW4TKYLbWUYz24pPKGL/oxj6/h/sDbRzLQr8MVUWZZ5gWkTRK7JjhJcH+4TwbsbrQfNiSide4aJUnXqJj/KBXX6MpC8D04OJiV0lP761I0kb+HIxf7hkA4Rw9oEya0P8IHrVmxSLO6MMmpoBOV2S1X1gyxNiylYSsr8nljgE5h6mstIopmDlFTPyOhg2XB8XLquSkQ==
