law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1759361316 1800 300 604800 1800
0ea1hb93m0m675bufdsvj4e5roiqoj6v.law.	900	in	rrsig	NSEC3 8 2 900 20251010222349 20250926222138 18798 law. F0tm1ki/wrJPmTFfREAImF+MQzAc8AdbKNLVDJ0lClkqKOghl9zHY202sbnP4h+YAsQdF0u4fT3LYHZhwq2tz5o5KUTF7mwD+YG6b7srdD9jw45LYpil3U1pGEDIcvl3dXpXOlG7DoV3/CbfBKFdf33ntSbzI/IhthwOcOMjpmUdGf0xevZRGIMr8KkuZBjWWrASlNSAbVFqkjx75UfY6A==
0ejcqosip7nrn0264876jipb1cq7a9h9.law.	900	in	nsec3	1 1 0 - 0FJUOTOSHCQF1PEO9UL6LRR30UU9QRHN TXT RRSIG
0ejcqosip7nrn0264876jipb1cq7a9h9.law.	900	in	rrsig	NSEC3 8 2 900 20251014215920 20250930205925 18798 law. k4AhSu9vPivmWiBISxndJ1aFa/zTq2ZdYOHkNP3WzLPNDlbkCMLWYU71upItJcYMTX5sh51FM/0IqOdSczhLjyqzGwRR05IvH5NLYF/HqKWhXrMwkTvoWH40SwXODUITWYM2HAdd2Izn+y8gFScpMS7hRCal0d0DL4FIlZa/Q7NVfqGGxIokokc+vzrseB1Yjfx34VHkIwD7WS+5KqtfQA==
0fjuotoshcqf1peo9ul6lrr30uu9qrhn.law.	900	in	nsec3	1 1 0 - 0FPFQM65MSBMD5EB8JKDJ5P7CFA7T4H3 NS DS RRSIG
0fjuotoshcqf1peo9ul6lrr30uu9qrhn.law.	900	in	rrsig	NSEC3 8 2 900 20251014215920 20250930205925 18798 law. LtKc+YblhnacrV5CAHEfkGU58dygTJMJo5EZTdQpOPJ3TiXIUhB5+a4nTjadEcEp6A/j20TIzFPUcxMx7RrheW95zetArU18ZQ32OeNH7GuYY9SkFgmba33dbwnjfNO77WQ2vuyL5s0rL9SQ8zWmJ4JwGwiIN9cKPYp7hhajbq4UAoCvnoZ8XrdmY6WdOj+0eOMFyLj8j3enRjJzQiRwNw==
0fpfqm65msbmd5eb8jkdj5p7cfa7t4h3.law.	900	in	nsec3	1 1 0 - 0HHDPJUHVTA9N125VC1KK8L3FCNMOFP4 NS DS RRSIG
0fpfqm65msbmd5eb8jkdj5p7cfa7t4h3.law.	900	in	rrsig	NSEC3 8 2 900 20251012205720 20250928205049 18798 law. G5tXeTFfWb4ShKIm9J68eCE5DKl5ijvXjkrLurCnu1DgP30Q+JnryhCyr6Tmqw8/H8Ud0YrYuS2LSC1m1MPyT5BahzoysXnajQlHWEad3yur3r91JvBns6yWssllu2rLZ4Ufxhmx692pQh2diAJWyTeZsl0EEhrsPgcRzXkJKsOO/4K7qjbKc+cM7YDdvEmPhsH9WL4YB8T8OjCBri43jA==
0haganmeyer.law.	3600	in	ns	ns59.domaincontrol.com.
0haganmeyer.law.	3600	in	ns	ns60.domaincontrol.com.
0hhdpjuhvta9n125vc1kk8l3fcnmofp4.law.	900	in	nsec3	1 1 0 - 0JE8CR0ILNFNQ4BHPFBO1SVG53AO990K NS DS RRSIG
0hhdpjuhvta9n125vc1kk8l3fcnmofp4.law.	900	in	rrsig	NSEC3 8 2 900 20251011022006 20250927021928 18798 law. ZLnS85zlsoFMVnQHDBt+DsICKRZ1wbxDLCBGxGVvPqypGOFSeQ2qzUntRkX6itKYuO2gjq/Hx0GecfUoKpY7PGun8n5nivHmQdmwvnD51wvi5VTDG46KZpATtr+YOSbjg+fjiw4pwJRflsqEY31BzcDXcQ6YQnZaw/zG8A1Sn6Axq8Ry0KOElObV6zY+9PAuIAJ+5oRMdEiY+WwPPxh8UA==
0je8cr0ilnfnq4bhpfbo1svg53ao990k.law.	900	in	nsec3	1 1 0 - 0M5AJ2GHA4EMS3LR855S62Q1K97VFPLL NS DS RRSIG
0je8cr0ilnfnq4bhpfbo1svg53ao990k.law.	900	in	rrsig	NSEC3 8 2 900 20251014181829 20250930172610 18798 law. ps8a4tsg4Zcj7dT6Gbc2mYdlKKpvNmjKuvG0C3GRCJaCpylFK+vi6XQUkomS2oMNsE/+3qslJdqDOO6qTBeIvwzBEFsrpAXUGgXglY5L6LYBbpJ+ODInqata5Ick/LGIx3QK7VkpEJG6C6ewk34Cg6sHreDbMOY17yUviADnnXFZe7r0pNSxtPeinXjaxcpgoQoSQxrXVcLR9aujEiyPmw==
0m5aj2gha4ems3lr855s62q1k97vfpll.law.	900	in	nsec3	1 1 0 - 0N718PBVBNT5RC9UH9NJRKUL9SIDE6CF NS DS RRSIG
0m5aj2gha4ems3lr855s62q1k97vfpll.law.	900	in	rrsig	NSEC3 8 2 900 20251012214439 20250928213022 18798 law. QH5erwTrToEM5pgQ5Fp0LFrqrLxYgmRrtQACgV2OOgXLAZS7lIikLI5/Wm55HXPqljHa9VDv00yUTuC5AeuJAdC/m9h1RNvE1JkpFHDTnWoiy238seD1p3r6PnCt2oXL2/Nllm4uGb+8Hd04338+DMRUdTfmWKtooFt77PLjXZa67nq1u4DYXa1DcwjMC1hKyJPc6H6hDgwuQCBY8MP/kw==
0n718pbvbnt5rc9uh9njrkul9side6cf.law.	900	in	nsec3	1 1 0 - 0O5UDRP0QORQ60JQV9MG4MQFHGSK59MJ NS DS RRSIG
0n718pbvbnt5rc9uh9njrkul9side6cf.law.	900	in	rrsig	NSEC3 8 2 900 20251014143502 20250930143215 18798 law. elwtXtAU5OVumJrw6NCYnp141/OoQyrAlpXPrmK0zLpw3vxHkVD8AJxtMVOnJB2J2uIBeieSffNpl1xRmlft7qJ60vi76vRGI3E0TZ1h2kE2UB5X/a7nv7MoyMAwlFsZ4hmnM/7LrXgBNifr074RL8XT0TvkS2zWxC7P8nsxB7hU3CZ03W0YoOx/EPQw8TP+zMoBCtvPqlZ2SvoFQB6V5Q==
0o5udrp0qorq60jqv9mg4mqfhgsk59mj.law.	900	in	nsec3	1 1 0 - 0O7V1TT2JCPPSBHU2SNS8HVO9MKAQ2GT NS DS RRSIG
0o5udrp0qorq60jqv9mg4mqfhgsk59mj.law.	900	in	rrsig	NSEC3 8 2 900 20251014143502 20250930143215 18798 law. e0wONIuaUxUTgoBIWANfVeVXuHuUGtKdOWoRZQV4Elb5+6ZVR7+v1EUgCL2wd4ILeVojjbeXZacVoW8oTnLK2uFo85PAWSBVCfog/NX4zIYJKlM3qutsn2yoQlf1WPw3hVy/iLgJLp5fA21W1/bG+i7yHzP1INtodzCQHDCjEuBGoBA4fwX3bjMvO7rFs5ddDAPty8r+lRo8DwvI+kAj5w==
0o7v1tt2jcppsbhu2sns8hvo9mkaq2gt.law.	900	in	nsec3	1 1 0 - 0PPF6EBQF3IL3UJIAS4E275UCBJGJK6E NS DS RRSIG
0o7v1tt2jcppsbhu2sns8hvo9mkaq2gt.law.	900	in	rrsig	NSEC3 8 2 900 20251010125911 20250926120919 18798 law. nMuJ6st7vtsgC83zhMUr1N4Lt1ztp3L+OBswI8aCTS2vjQazaF44evk0FVqfGoVVpOfYD+6nCtQ9QCMrutiWhfqoLuRDqph4AWmxduTCE/xEwPMbh3qWG/QjETGqMm7OZTYLNoHWEvVOD7L65iWjGJ5OdFrY6c6WVGAR318vD1tiI0oGb/SnBe5Df8RSitNduNMZSfeQv/wl0//M3H8hWw==
0ppf6ebqf3il3ujias4e275ucbjgjk6e.law.	900	in	nsec3	1 1 0 - 0RETGC3A186G9S0QQL6AQ5ABFTJJ9IGT NS DS RRSIG
0ppf6ebqf3il3ujias4e275ucbjgjk6e.law.	900	in	rrsig	NSEC3 8 2 900 20251010125911 20250926120919 18798 law. pU8K4Bh1VHIHLcv8+SIvgHfWzrlCFlJK3zTvTX4MgGfXmC5BcHcC8P7LM2k1A+542UnyRiZpBhiaTS8L/N8KNNloSF6FEf0R+lET4+FZJTvuUGycmpEerqoS4idcZElMojuh7kUf3ezLAJetuaBVWWm+oqWhzws/+TrPA8O3gAVrMTWLxzna8rL3VYbcdmVV5b4CEnVyHhxbou6YTL0eyg==
0retgc3a186g9s0qql6aq5abftjj9igt.law.	900	in	nsec3	1 1 0 - 0TI8MJGNEO5SO13GTHEPV0Q3TFV7GG83 NS DS RRSIG
0retgc3a186g9s0qql6aq5abftjj9igt.law.	900	in	rrsig	NSEC3 8 2 900 20251010221106 20250926220051 18798 law. lNcX6yOdQtHv+2ZCkCHhXsV2K+mRp+sjufMNtvv3jwMvqTjgCiU1J6n+RYye4L0t6tyaXOSSbUw+9jF31pM73lOi5u6UW4g0TM6/6HQtj/nar+W8YPUW0nzgLpRrqdmFSyB56PIwwu0CcYKRoozM0aVEIs76kqNb44C1txRgUEFm12hZEanpDuhqtHqBpkJho9xpDfy4zYSwE8K8bqWFig==
0ti8mjgneo5so13gthepv0q3tfv7gg83.law.	900	in	nsec3	1 1 0 - 10474KVAGIT7L42A0OO5T28F3NQS06C1 NS DS RRSIG
0ti8mjgneo5so13gthepv0q3tfv7gg83.law.	900	in	rrsig	NSEC3 8 2 900 20251010221106 20250926220051 18798 law. RAhKi0nrAmxDI29o0ezyEi6LLVq5vKdZTGOAd+NA9gwwqERFsltxVkITZ/XTJESDeBqiqvhC1xXsO5p7exUvFssHq466EIobkzhbwm8W/eJa2dWx1d0KXemnfpKqUQtCy7VjkWGL+OhDEJhbgBoUE5yiFt8IS/uRO5Jzcgu88aVRcWBY/4OFPJfjFVFNHkSqReN+wcQKNtEyA2mttUzbnQ==
0to1.law.	3600	in	ns	ns59.domaincontrol.com.
0to1.law.	3600	in	ns	ns60.domaincontrol.com.
0x.law.	3600	in	ns	ns09.domaincontrol.com.
0x.law.	3600	in	ns	ns10.domaincontrol.com.
1-800-hurt-911.law.	3600	in	ns	ns45.domaincontrol.com.
1-800-hurt-911.law.	3600	in	ns	ns46.domaincontrol.com.
10.law.	3600	in	ns	ns3.afternic.com.
10.law.	3600	in	ns	ns4.afternic.com.
100.law.	3600	in	ns	ns01.domaincontrol.com.
100.law.	3600	in	ns	ns02.domaincontrol.com.
100klegalprompts.law.	3600	in	ns	dns1.registrar-servers.com.
100klegalprompts.law.	3600	in	ns	dns2.registrar-servers.com.
100legal.law.	3600	in	ds	45029 13 2 DA425D7897FA172D86DD959AC5FD8F423225ECE6621B5E9220C6650CEB74557C
100legal.law.	3600	in	ns	nsany1.infomaniak.com.
100legal.law.	3600	in	ns	nsany2.infomaniak.com.
100legal.law.	3600	in	rrsig	DS 8 2 3600 20251010212413 20250926203953 18798 law. cC3SPTz/uHHajzGTv1Ej9s3MSGhoDUteagpl1oAdlr0S1ivcAwJfDovNDXHG5M1shUStldItCzbUJu43FwH+esuHfy4u6bMHyOowC56EQLo6Mtkv+3QS+/rF4M5bHqm1qSOTsqLdbX1+ehPfLMlzj376p72ZzXVEA/ZtUNQaGq/oePPEXooI53hJxajxslm0t94tzZjsHPYg2yqHPkYsCA==
1013.law.	172800	in	ns	ns1.101domain.com.
1013.law.	172800	in	ns	ns2.101domain.com.
1031.law.	3600	in	ns	greg.ns.cloudflare.com.
1031.law.	3600	in	ns	leah.ns.cloudflare.com.
1031exchange.law.	3600	in	ns	ns1.101domain.com.
1031exchange.law.	3600	in	ns	ns2.101domain.com.
10474kvagit7l42a0oo5t28f3nqs06c1.law.	900	in	nsec3	1 1 0 - 10ASPK2HR3Q5LMPN8POM48JOI5E9OVIS NS DS RRSIG
10474kvagit7l42a0oo5t28f3nqs06c1.law.	900	in	rrsig	NSEC3 8 2 900 20251012050939 20250928044605 18798 law. bRp4dULx3UuZ7w1J4fNYVCPhP7B7QAcWC/4HMYGN0eGMI3u6ZHtHG/cP92eKZJSk743Olk0dWuMgW53iUNFc9RhqA2bwgYtJrgaI4SMOVMTxldWtb/YaiF9hycwR2FLn2vJrUjDKuNOtTK4FH08AqES6qEDa/F5N8y4+8nPBRzAToi0JGEdqGJzpIQo5aSkZ6y0dzztVWvZN1kxS4IgRzA==
1099.law.	3600	in	ns	dns1.registrar-servers.com.
1099.law.	3600	in	ns	dns2.registrar-servers.com.
10aspk2hr3q5lmpn8pom48joi5e9ovis.law.	900	in	nsec3	1 1 0 - 11RGA4GA7B519GT2H7EIJJFFJSGAR979 NS DS RRSIG
10aspk2hr3q5lmpn8pom48joi5e9ovis.law.	900	in	rrsig	NSEC3 8 2 900 20251014170704 20250930163412 18798 law. uiRQgHAu5GTUOKROc1CNn7s+OyQLHOPeVmG062LzLix1dQ6bP9N4c0g1AsMo3FdLJAT7ZKBaxc88Hu4SPpUPu8AJxPKLgpgZc5p9M/A/7QrWiuNXnU7XlouwjEUtZjwL2gH2Er0slrykOX74ey++hbgOefvVT2oOio6qbLBSwXqSMbMAqfitUld0DWVwmxoQok/eIK4pUKUZX/IGl3C6kw==
10s.law.	3600	in	ns	ns33.domaincontrol.com.
10s.law.	3600	in	ns	ns34.domaincontrol.com.
10x.law.	172800	in	ns	ns71.domaincontrol.com.
10x.law.	172800	in	ns	ns72.domaincontrol.com.
10xlaw.law.	3600	in	ns	ns43.domaincontrol.com.
10xlaw.law.	3600	in	ns	ns44.domaincontrol.com.
1121.law.	172800	in	ns	ns47.domaincontrol.com.
1121.law.	172800	in	ns	ns48.domaincontrol.com.
1147.law.	3600	in	ns	ns3-l2.nic.ru.
1147.law.	3600	in	ns	ns4-cloud.nic.ru.
1147.law.	3600	in	ns	ns4-l2.nic.ru.
1147.law.	3600	in	ns	ns8-cloud.nic.ru.
1147.law.	3600	in	ns	ns8-l2.nic.ru.
11rga4ga7b519gt2h7eijjffjsgar979.law.	900	in	nsec3	1 1 0 - 15FBLJMTN3LFSVKIJ45U8P9032EB3MPC NS DS RRSIG
11rga4ga7b519gt2h7eijjffjsgar979.law.	900	in	rrsig	NSEC3 8 2 900 20251010062659 20250926061336 18798 law. k9zMpzu4O3mpn2H5Gm+7h6DUQXy8qHXcXqD6986sdStCakxOlPtWGQX9wdMcx1d3cDeN6AOIDoZOCZb3a8ZtetA6j0euAlYBYkA6nwT9AUplkdgMdotwFiv/FK/z9TehRBof1NSP/w7ASQEZsgRRM0DhsebJn5HwRWoxLCBIRErHmNJ1d1neaVeWAahm8S/DmLzD6y7sDQAYfTQHqBVNOA==
12.law.	3600	in	ns	ns3.afternic.com.
12.law.	3600	in	ns	ns4.afternic.com.
1212.law.	3600	in	ns	ns47.domaincontrol.com.
1212.law.	3600	in	ns	ns48.domaincontrol.com.
12368.law.	3600	in	ns	dns27.hichina.com.
12368.law.	3600	in	ns	dns28.hichina.com.
12397.law.	3600	in	ns	dns23.hichina.com.
12397.law.	3600	in	ns	dns24.hichina.com.
123b.law.	3600	in	ns	poppy.ns.cloudflare.com.
123b.law.	3600	in	ns	rommy.ns.cloudflare.com.
123llc.law.	3600	in	ns	ns23.domaincontrol.com.
123llc.law.	3600	in	ns	ns24.domaincontrol.com.
123notary.law.	3600	in	ns	pdns13.domaincontrol.com.
123notary.law.	3600	in	ns	pdns14.domaincontrol.com.
128.law.	172800	in	ns	ns47.domaincontrol.com.
128.law.	172800	in	ns	ns48.domaincontrol.com.
13.law.	3600	in	ns	ns3.afternic.com.
13.law.	3600	in	ns	ns4.afternic.com.
14.law.	3600	in	ns	ns3.afternic.com.
14.law.	3600	in	ns	ns4.afternic.com.
15.law.	3600	in	ns	ns3.afternic.com.
15.law.	3600	in	ns	ns4.afternic.com.
15fbljmtn3lfsvkij45u8p9032eb3mpc.law.	900	in	nsec3	1 1 0 - 162SHVAEIMV4U3S0TCTTSGMJ0F8B4I57 NS DS RRSIG
15fbljmtn3lfsvkij45u8p9032eb3mpc.law.	900	in	rrsig	NSEC3 8 2 900 20251014130727 20250930120813 18798 law. rBTFBHmZ56JqmUydcp9kgir1fhF/GfvkKyKXyh9RHu6OGuiTqxq+Wm8+g+Jp1orT3S3EGX1ckG2aTzoiGGiEFfelMEMjU9jT1bklJdvbOKe3a6RHMkpny9r0VJpS/bbRCW7R9P5iWGzAYbmrFEheQ9cnp8SZUN1QrcaMPCOJV/ZLIXYCfsMvhMniAFkXV7PLe2TxjVU/xwYJUe3XKEgRiw==
16.law.	3600	in	ns	ns3.afternic.com.
16.law.	3600	in	ns	ns4.afternic.com.
1601.law.	3600	in	ns	dns1.registrar-servers.com.
1601.law.	3600	in	ns	dns2.registrar-servers.com.
1601lawgroup.law.	3600	in	ns	dns1.registrar-servers.com.
1601lawgroup.law.	3600	in	ns	dns2.registrar-servers.com.
162shvaeimv4u3s0tcttsgmj0f8b4i57.law.	900	in	nsec3	1 1 0 - 1A2RN9M0SU46TB2IRA902MF9NVH2PHC3 NS DS RRSIG
162shvaeimv4u3s0tcttsgmj0f8b4i57.law.	900	in	rrsig	NSEC3 8 2 900 20251014130727 20250930120813 18798 law. DTbdNDiXnw7DkzYTllHSBlXwINSIgJHYakJs18I2o4F6UR9um9/mP9F/XudEV5AXUheJHrP+MC+FTy+Bcnn5vyte7Zogcwuir/fhXMqBonaiO9QFNcAtWeS0cGLjXMssi3NmFN22GiEUpB455VZ3RGxLQSQcZ8ZFvp25Qu4q1O6qr+eJPywZphccmhBJm0NSL7eEY2RZGt2kCFC18IaTLw==
17.law.	3600	in	ns	ns3.afternic.com.
17.law.	3600	in	ns	ns4.afternic.com.
1776.law.	172800	in	ns	dns1.registrar-servers.com.
1776.law.	172800	in	ns	dns2.registrar-servers.com.
1791.law.	3600	in	ds	18971 8 2 495551F47B33C2811083A50704661659F96A1B021F6EEF62EABC5B49EF5F86CD
1791.law.	3600	in	ns	dns13.ovh.net.
1791.law.	3600	in	ns	ns13.ovh.net.
1791.law.	3600	in	rrsig	DS 8 2 3600 20251013231026 20250929231009 18798 law. RIkiKO9Fik7JlnRJE2Q70o72dwnDXfAPH1nfN8H+1V9ZvwnXsbzERqjD/t3so1lvw9+8KVR/JAbaS2J2TxCux0odjXGrYbA86ETQq6UQkMAAS2Hg9iAUesZTSehqs1XFKXraEbmcGnAn+8s0WkJ5LTsf9A3e22BJWt+kd1vmSYhNoo7a8p/zYTPZZQrIrQvQ+g9+Evfa/n4fi1eEkOXCaw==
18.law.	3600	in	ns	ns3.afternic.com.
18.law.	3600	in	ns	ns4.afternic.com.
1800-car-wreck.law.	3600	in	ns	ns1.101domain.com.
1800-car-wreck.law.	3600	in	ns	ns2.101domain.com.
1800-truck-wreck.law.	3600	in	ns	ns1.101domain.com.
1800-truck-wreck.law.	3600	in	ns	ns2.101domain.com.
1800accident.law.	172800	in	ns	ns1.101domain.com.
1800accident.law.	172800	in	ns	ns2.101domain.com.
1800carwreck.law.	3600	in	ns	ns1.101domain.com.
1800carwreck.law.	3600	in	ns	ns2.101domain.com.
1800law1010.law.	172800	in	ns	ns1.dreamhost.com.
1800law1010.law.	172800	in	ns	ns2.dreamhost.com.
1800law1010.law.	172800	in	ns	ns3.dreamhost.com.
1800lawfirm.law.	3600	in	ns	audrey.ns.cloudflare.com.
1800lawfirm.law.	3600	in	ns	titan.ns.cloudflare.com.
1800lion.law.	3600	in	ns	ns-1241.awsdns-27.org.
1800lion.law.	3600	in	ns	ns-1922.awsdns-48.co.uk.
1800lion.law.	3600	in	ns	ns-637.awsdns-15.net.
1800lion.law.	3600	in	ns	ns-89.awsdns-11.com.
1800lionlaw.law.	172800	in	ns	ns1.101domain.com.
1800lionlaw.law.	172800	in	ns	ns2.101domain.com.
1800lionlaw.law.	172800	in	ns	ns5.101domain.com.
1800medrecs.law.	3600	in	ns	ns1.101domain.com.
1800medrecs.law.	3600	in	ns	ns2.101domain.com.
1800medreqs.law.	3600	in	ns	ns1.101domain.com.
1800medreqs.law.	3600	in	ns	ns2.101domain.com.
1800medwrecks.law.	3600	in	ns	ns1.101domain.com.
1800medwrecks.law.	3600	in	ns	ns2.101domain.com.
1800nocuffs.law.	3600	in	ns	ns43.domaincontrol.com.
1800nocuffs.law.	3600	in	ns	ns44.domaincontrol.com.
1800nofault.law.	172800	in	ns	ns35.domaincontrol.com.
1800nofault.law.	172800	in	ns	ns36.domaincontrol.com.
1800results.law.	3600	in	ns	ns63.domaincontrol.com.
1800results.law.	3600	in	ns	ns64.domaincontrol.com.
1800truckwreck.law.	3600	in	ns	ns1.101domain.com.
1800truckwreck.law.	3600	in	ns	ns2.101domain.com.
1800truckwrecklady.law.	3600	in	ns	ns1.101domain.com.
1800truckwrecklady.law.	3600	in	ns	ns2.101domain.com.
1888accidente.law.	3600	in	ns	ns09.domaincontrol.com.
1888accidente.law.	3600	in	ns	ns10.domaincontrol.com.
1888accidentes.law.	3600	in	ns	ns75.domaincontrol.com.
1888accidentes.law.	3600	in	ns	ns76.domaincontrol.com.
188bet.law.	3600	in	ns	harleigh.ns.cloudflare.com.
188bet.law.	3600	in	ns	peyton.ns.cloudflare.com.
18wheeler.law.	172800	in	ns	ns47.domaincontrol.com.
18wheeler.law.	172800	in	ns	ns48.domaincontrol.com.
18wheeleraccidentattorney.law.	172800	in	ns	ns1.101domain.com.
18wheeleraccidentattorney.law.	172800	in	ns	ns2.101domain.com.
18wheeleraccidentlawyer.law.	172800	in	ns	ns1.101domain.com.
18wheeleraccidentlawyer.law.	172800	in	ns	ns2.101domain.com.
19.law.	3600	in	ns	ns3.afternic.com.
19.law.	3600	in	ns	ns4.afternic.com.
1928.law.	3600	in	ns	ns57.domaincontrol.com.
1928.law.	3600	in	ns	ns58.domaincontrol.com.
1983.law.	3600	in	ns	ns23.domaincontrol.com.
1983.law.	3600	in	ns	ns24.domaincontrol.com.
1a.law.	172800	in	ns	ns63.domaincontrol.com.
1a.law.	172800	in	ns	ns64.domaincontrol.com.
1a2rn9m0su46tb2ira902mf9nvh2phc3.law.	900	in	nsec3	1 1 0 - 1A8OU7074U38J0II9GMGC8PM20NAIEO1 NS DS RRSIG
1a2rn9m0su46tb2ira902mf9nvh2phc3.law.	900	in	rrsig	NSEC3 8 2 900 20251013004645 20250929004535 18798 law. Bm4JR8n2lUo7G1jV4eORn5aUCh0qKj6169S0tbvOOgCFNqWz2AQ3+uEPQS7Ldy3nn3RKP9vRSYbwLiaq4T4n4KoWll4bxUB8Q4mE1+uctaQgiIgfcYnuqfBkX1Wq9T+79a4VpG8mUraNxM4MWcbtJdI+r82IcAGMe06LgzYpFr0GB0bYLagKJ6RFaJoEdA90CKBUgxFF/swoloI7z6rabQ==
1a8ou7074u38j0ii9gmgc8pm20naieo1.law.	900	in	nsec3	1 1 0 - 1ET863FM0R83UGOKQPR0KKDKNQC69AN7 NS DS RRSIG
1a8ou7074u38j0ii9gmgc8pm20naieo1.law.	900	in	rrsig	NSEC3 8 2 900 20251013004645 20250929004535 18798 law. n9cbH6AOraWOgDjvrxla1VCHlMgZmtmbtmfRalHvsNBfjGZJbwiHH3aXaI2h8h8eOHpoQlH5C95jDJFByksqKcUh98nNkoMb50jYlLQoqpszshy4Gh7Omfj/BbUqW5Nc9rLj1DD+E4ZXz7mW7Mh0Re5wlvcVUMD0F/hwpmN0xRLmzONg1qqnyxqyogLMTal69tgwQJEiYdvOtLvERIAA7A==
1call.law.	172800	in	ns	ns1.101domain.com.
1call.law.	172800	in	ns	ns2.101domain.com.
1callthatsall.law.	172800	in	ns	ns1.101domain.com.
1callthatsall.law.	172800	in	ns	ns2.101domain.com.
1click.law.	172800	in	ns	ns1.101domain.com.
1click.law.	172800	in	ns	ns2.101domain.com.
1clickthatsit.law.	172800	in	ns	ns1.101domain.com.
1clickthatsit.law.	172800	in	ns	ns2.101domain.com.
1et863fm0r83ugokqpr0kkdknqc69an7.law.	900	in	nsec3	1 1 0 - 1FTCQAD43D0UU4DN12OB5TU03OKND75D NS DS RRSIG
