law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1757635298 1800 300 604800 1800
0fjuotoshcqf1peo9ul6lrr30uu9qrhn.law.	900	in	rrsig	NSEC3 8 2 900 20250920231051 20250906222059 18798 law. cUGvmfLhASZWx/NijJC7JRR7wJRcFGoziZPbo5v+VtlhvkQ/76mjeF1gsJZgnYvghe5TTQErwJDtgiOR0i+ATOQZinH3XEX0c1hcIC/WZMsKo3YiMyWyWU1cwGpKsSs0yqG/Z6wssSb+5yIFGCklpbX/gs48WjWtQA+cCAG+rM2fztEw8CSGIBSZghfDmdcsaZYDnewJfzoQfNmsE4FQCQ==
0fpfqm65msbmd5eb8jkdj5p7cfa7t4h3.law.	900	in	nsec3	1 1 0 - 0HHDPJUHVTA9N125VC1KK8L3FCNMOFP4 NS DS RRSIG
0fpfqm65msbmd5eb8jkdj5p7cfa7t4h3.law.	900	in	rrsig	NSEC3 8 2 900 20250924223943 20250910215337 18798 law. G/3V56aG36dSlXGhB3Sjq41KlvYbvU6syw4FfS1SIAVfQ9M3YqzzUcYvg9dmCJGaJ9KxCF/rYH3WqgTLexSj+6JLfKeLgGGZza4pbrFvs3M4jktqjTZxL2UHM19Byb3mLOqml9N4EsWhY1QEcrdGHvB7acdRr1atUKiPbSQOlqhQkVQF6qhUcBr8wF3JtErOFhyrLMdMs70DKmaOH2iChw==
0hhdpjuhvta9n125vc1kk8l3fcnmofp4.law.	900	in	nsec3	1 1 0 - 0JE8CR0ILNFNQ4BHPFBO1SVG53AO990K NS DS RRSIG
0hhdpjuhvta9n125vc1kk8l3fcnmofp4.law.	900	in	rrsig	NSEC3 8 2 900 20250923044210 20250909041808 18798 law. p7P1Htyb4Fsc2KmE9tID4t66CwTMTzoMV15YTcb/3Kr1HXcs0OGQPK7tCus626NmP+wjO/UJHFVncwqZk/KkRWI1JlG6R0FCl67mCLmUXe4lSfKR5e8G+Flv2lG4E9G5RHULw1Sw1/elFdKM+BmzvmX5v9dHQXbXOeJebGpst+Kxe6lqdGikeR1wll2WSNPQkl8GY+HBiMPUIF9XiUuqIA==
0je8cr0ilnfnq4bhpfbo1svg53ao990k.law.	900	in	nsec3	1 1 0 - 0M5AJ2GHA4EMS3LR855S62Q1K97VFPLL NS DS RRSIG
0je8cr0ilnfnq4bhpfbo1svg53ao990k.law.	900	in	rrsig	NSEC3 8 2 900 20250920201209 20250906200239 18798 law. DMcMHKm4XaBG9HUllQ/vIkxmTmBbG+DZUEAiAOrtPiJjKZnuKcK/ex9ZwA6Apq5Y11ZM/rRcHOj1s3h2s/YEA46uYN/WMU5A2arupmVrlvr8IZZP+zNRCJHzrybWvu4IeVjRx4KCxyNLyta+oc6ZJ9wj2n87dDB1Sbe0NyXtaCpsFpzVTWx/IxHgoYlwnqfa7AkAV0L0nlFcertlDVQ90w==
0m5aj2gha4ems3lr855s62q1k97vfpll.law.	900	in	nsec3	1 1 0 - 0N718PBVBNT5RC9UH9NJRKUL9SIDE6CF NS DS RRSIG
0m5aj2gha4ems3lr855s62q1k97vfpll.law.	900	in	rrsig	NSEC3 8 2 900 20250924231805 20250910223905 18798 law. L/CRUBrVrnXdx2jF89zEH3tUXe0mSuue9RW6nViQ2Hp+dS6oy8ehowIamnqZcJ4KW4ppdorWRqifZ+kcZ8CNASQ6VF2JoN5P3eyrQV++hPWDmElEtgjVMEoI2tNzpXWhTXGE3gZedhb4NeenuK8Ng5KW3MxIl/nOGPGdIqo3/6Bh/cecmOW8GvOPoqWAH4vP/6RwyMJpCXYkK8cO+p0FGA==
0n718pbvbnt5rc9uh9njrkul9side6cf.law.	900	in	nsec3	1 1 0 - 0O5UDRP0QORQ60JQV9MG4MQFHGSK59MJ NS DS RRSIG
0n718pbvbnt5rc9uh9njrkul9side6cf.law.	900	in	rrsig	NSEC3 8 2 900 20250920163821 20250906160659 18798 law. BWbQrLYGFd3uC+zCaW4KzW50B+VE0smphrv7sTANpt2xQdzwlzk6NyNrSCCiCq7CCH9njVsp450GpTvz8jpXvfqa+t2Me1c2p2E10PAJeHGP6C/8Jo/GSYednk9b3db+5L6g9tI/VWLcI+DZbWBJD6pTMvblbivGrvPtgwDS6NG4jYy4iTltu2HK5NWgYL0DcBLrpBgXe3yJ/KQYl1VgbA==
0o5udrp0qorq60jqv9mg4mqfhgsk59mj.law.	900	in	nsec3	1 1 0 - 0O7V1TT2JCPPSBHU2SNS8HVO9MKAQ2GT NS DS RRSIG
0o5udrp0qorq60jqv9mg4mqfhgsk59mj.law.	900	in	rrsig	NSEC3 8 2 900 20250920163821 20250906160659 18798 law. sk5D9L9VMsbKz31vawWdv4w6LtVIqH7bLnr2wqla/57lHp6ZM8ClSbIyubjhn86G4c9YROHeLCARI9y0mWSU/2Qg0IZfyXDtL3B4SuLVEatayup2OfF5fQm88s1O3wDONKuQleLCLb9IcTeWd6JgsSs1A+B+xeSPs3EIb5YFYaxklx3AmO4kUR8jvGXBWbk5Ra04g1E7kCpRqV1DEPkWdQ==
0o7v1tt2jcppsbhu2sns8hvo9mkaq2gt.law.	900	in	nsec3	1 1 0 - 0PPF6EBQF3IL3UJIAS4E275UCBJGJK6E NS DS RRSIG
0o7v1tt2jcppsbhu2sns8hvo9mkaq2gt.law.	900	in	rrsig	NSEC3 8 2 900 20250922143128 20250908133718 18798 law. nMca+tZa1SOcDxbp45mSGVOBNMgOEbw4Wooj27rBDia4XY/ikLZhsRSD5fCOkd/Ei9DfTDq24GHdZkXcTxrB/YN0bZtS5O3I3zKBId8Mmvb4InMEHnRSWUr8WOhYv1L5N071zjpA6vyEVd1UChi+hhd6fxSc06wiL0ZukjT8PWFJByouoEU8edzExOlYmGgaV2vToEUV7iPZdYqbGE8fVg==
0ppf6ebqf3il3ujias4e275ucbjgjk6e.law.	900	in	nsec3	1 1 0 - 0RETGC3A186G9S0QQL6AQ5ABFTJJ9IGT NS DS RRSIG
0ppf6ebqf3il3ujias4e275ucbjgjk6e.law.	900	in	rrsig	NSEC3 8 2 900 20250922143128 20250908133718 18798 law. OXO0T7RGV8vBLm1udSw2XopzF4bYTPkxNZrlvVXOFd4iANPjoPNTHmf1+EhsHt7wR/OXjL/V+nJ6l0rjNRPjKAfQYbI0ZHL8BLk5KmfFHF1iG8W2wskJamDSLz/IPO/bZ+nB3S0LWXt6JKlaSUz6R/IZg2C8iIlziTC7YdhkJEXIHFFK3QuvLBxLOBD0ZdFxXDmn8RGT67nILmfbScUy9g==
0retgc3a186g9s0qql6aq5abftjj9igt.law.	900	in	nsec3	1 1 0 - 0TI8MJGNEO5SO13GTHEPV0Q3TFV7GG83 NS DS RRSIG
0retgc3a186g9s0qql6aq5abftjj9igt.law.	900	in	rrsig	NSEC3 8 2 900 20250922233825 20250908232245 18798 law. C7OSHheRRL7W3vVK5HwvIH2sGnEAn/8+lxRI7I0rW8fiYUaujFJdjrP4ZtF9MoTCLqaV3tRyw8QmC+byU/rpEOrTdgX0V2XpNcTf3K1sb1xLzK5WLmQIT96E97QPxaX8+8ge6U+SZEkr5ntYII9zllzSXVyWVYHKCQG1v6e/8yUiOrDopS36p8+J8Cve6WxtewCwxfDWN1NBFWZLXAlT1Q==
0ti8mjgneo5so13gthepv0q3tfv7gg83.law.	900	in	nsec3	1 1 0 - 10474KVAGIT7L42A0OO5T28F3NQS06C1 NS DS RRSIG
0ti8mjgneo5so13gthepv0q3tfv7gg83.law.	900	in	rrsig	NSEC3 8 2 900 20250922233825 20250908232245 18798 law. LTBPli4B1tykAw6BAkrMGH9dt2ZUTB60nqmy37IYqh2eDbHpFglOaLN16QwTT80p7VfH/YhVi5/256GDJDsE69njP0y/KkBJPZw1ZhAu+SZar0LzeiAQdTExG1aamheOgwWtQB2Tfsnnh2Niorpa78g/QGT6xyRx4IbSL6AB1Sx50K17vvobxm8r94xF3Ya9PK2VXDZRjR5MxZkOfUre7Q==
0to1.law.	3600	in	ns	ns59.domaincontrol.com.
0to1.law.	3600	in	ns	ns60.domaincontrol.com.
0x.law.	3600	in	ns	ns09.domaincontrol.com.
0x.law.	3600	in	ns	ns10.domaincontrol.com.
1-800-hurt-911.law.	3600	in	ns	ns45.domaincontrol.com.
1-800-hurt-911.law.	3600	in	ns	ns46.domaincontrol.com.
10.law.	3600	in	ns	ns29.domaincontrol.com.
10.law.	3600	in	ns	ns30.domaincontrol.com.
100.law.	3600	in	ns	ns01.domaincontrol.com.
100.law.	3600	in	ns	ns02.domaincontrol.com.
100klegalprompts.law.	3600	in	ns	dns1.registrar-servers.com.
100klegalprompts.law.	3600	in	ns	dns2.registrar-servers.com.
100legal.law.	3600	in	ds	45029 13 2 DA425D7897FA172D86DD959AC5FD8F423225ECE6621B5E9220C6650CEB74557C
100legal.law.	3600	in	ns	nsany1.infomaniak.com.
100legal.law.	3600	in	ns	nsany2.infomaniak.com.
100legal.law.	3600	in	rrsig	DS 8 2 3600 20250922224738 20250908223920 18798 law. YdfPw2BfTBigaKyh++eucyqP7UflmQfGTIYsy3FjF4ERkXwiaeiC5W0c415E+hpjZJg1UIYd5Fw8nsbhzOGlgo+ucwdfd+M8l4QEvmDPwzxzFa1KkYZVjx39DXKQb3dTXu59TxMGhFit+3jOJALeZCQyCkH1NHajZgW2TIQknrS1diXVKKkrb2MU9VtScspPbft67f9jg8AgEJ7GBoGtZw==
1013.law.	172800	in	ns	ns1.101domain.com.
1013.law.	172800	in	ns	ns2.101domain.com.
1031.law.	3600	in	ns	greg.ns.cloudflare.com.
1031.law.	3600	in	ns	leah.ns.cloudflare.com.
1031exchange.law.	3600	in	ns	ns1.101domain.com.
1031exchange.law.	3600	in	ns	ns2.101domain.com.
10474kvagit7l42a0oo5t28f3nqs06c1.law.	900	in	nsec3	1 1 0 - 10ASPK2HR3Q5LMPN8POM48JOI5E9OVIS NS DS RRSIG
10474kvagit7l42a0oo5t28f3nqs06c1.law.	900	in	rrsig	NSEC3 8 2 900 20250924064631 20250910055107 18798 law. xt0i9UTFsynXFBBYWG7hOnbd5H3zw5krJfa1t/MG2MrphLDbaHMRDcMlAGO4DfGbSl20pFGjcodMVaGmGel2JSdaSvJGj37waXCpbC0idpZPX7RwDNL/W3TdqwLDMFDIXQijLskqU97tnJxhbjAKgtkMgYtRjaA4gNJhdmiy15oxZJcQWOIPJ3cE8wYy8h31ZLvE5aY8d80XxE0prc5PYw==
1099.law.	3600	in	ns	dns1.registrar-servers.com.
1099.law.	3600	in	ns	dns2.registrar-servers.com.
10aspk2hr3q5lmpn8pom48joi5e9ovis.law.	900	in	nsec3	1 1 0 - 11RGA4GA7B519GT2H7EIJJFFJSGAR979 NS DS RRSIG
10aspk2hr3q5lmpn8pom48joi5e9ovis.law.	900	in	rrsig	NSEC3 8 2 900 20250920185735 20250906181117 18798 law. nWV3TAzJxizetVDaqrdwFGhMEX1Dn1DiFucYpHfnAlDJO8X2xMwzMhC1Ym3uaeejLTf7nXVgIRi1Yjhh5oZNhw4D4+iH37bxnVhvM2JrhOo17NfyXm3ipUiGqiOhYzxZfob69+DMttrousVQQpiGy3lHVSTzCpMnrAUeYtIO80GVi63K6pJNE8TdXdLP6Qcmd/daKh9BIW2P7tqz2QuKMQ==
10s.law.	3600	in	ns	ns33.domaincontrol.com.
10s.law.	3600	in	ns	ns34.domaincontrol.com.
10x.law.	172800	in	ns	ns71.domaincontrol.com.
10x.law.	172800	in	ns	ns72.domaincontrol.com.
10xlaw.law.	3600	in	ns	ns43.domaincontrol.com.
10xlaw.law.	3600	in	ns	ns44.domaincontrol.com.
1121.law.	172800	in	ns	ns47.domaincontrol.com.
1121.law.	172800	in	ns	ns48.domaincontrol.com.
1147.law.	3600	in	ns	ns3-l2.nic.ru.
1147.law.	3600	in	ns	ns4-cloud.nic.ru.
1147.law.	3600	in	ns	ns4-l2.nic.ru.
1147.law.	3600	in	ns	ns8-cloud.nic.ru.
1147.law.	3600	in	ns	ns8-l2.nic.ru.
11rga4ga7b519gt2h7eijjffjsgar979.law.	900	in	nsec3	1 1 0 - 15FBLJMTN3LFSVKIJ45U8P9032EB3MPC NS DS RRSIG
11rga4ga7b519gt2h7eijjffjsgar979.law.	900	in	rrsig	NSEC3 8 2 900 20250922080559 20250908070844 18798 law. RXM/6nAxksEoaYwBG6XjOz/O84ehr3ZG0wLTLYAH6tBU+tthtlO2GzWcnb0ya3hXJp0nFJrdMwE+fyNai2k7OC69s1R94C93IAkuPl9UVhHXurcqZdg/AVBnxY+aU1Fn9eKKW+Z4KLMoBQaFBXwpjmPlqqsr92SeMw8/k9l2O/N4HtFP0QIzr8HeQiaXIcJwhPbpcck0+/u/BJ/yG2TmTQ==
12.law.	3600	in	ns	ns29.domaincontrol.com.
12.law.	3600	in	ns	ns30.domaincontrol.com.
12368.law.	3600	in	ns	dns27.hichina.com.
12368.law.	3600	in	ns	dns28.hichina.com.
12397.law.	3600	in	ns	dns23.hichina.com.
12397.law.	3600	in	ns	dns24.hichina.com.
123b.law.	3600	in	ns	poppy.ns.cloudflare.com.
123b.law.	3600	in	ns	rommy.ns.cloudflare.com.
123llc.law.	3600	in	ns	ns23.domaincontrol.com.
123llc.law.	3600	in	ns	ns24.domaincontrol.com.
123notary.law.	3600	in	ns	pdns13.domaincontrol.com.
123notary.law.	3600	in	ns	pdns14.domaincontrol.com.
128.law.	172800	in	ns	ns47.domaincontrol.com.
128.law.	172800	in	ns	ns48.domaincontrol.com.
13.law.	3600	in	ns	ns71.domaincontrol.com.
13.law.	3600	in	ns	ns72.domaincontrol.com.
14.law.	3600	in	ns	ns71.domaincontrol.com.
14.law.	3600	in	ns	ns72.domaincontrol.com.
15.law.	3600	in	ns	ns29.domaincontrol.com.
15.law.	3600	in	ns	ns30.domaincontrol.com.
15fbljmtn3lfsvkij45u8p9032eb3mpc.law.	900	in	nsec3	1 1 0 - 162SHVAEIMV4U3S0TCTTSGMJ0F8B4I57 NS DS RRSIG
15fbljmtn3lfsvkij45u8p9032eb3mpc.law.	900	in	rrsig	NSEC3 8 2 900 20250920143748 20250906142143 18798 law. Yaz536drMX/7UmSiTc+u5TTM7Ci6AsNeBqYywS3dw2azmCc4v1jLe18SsqKijYY7RPZ9sT7uV7gNj64cUa7WFBAqg/Qh7Ne/PktMAdq5F8gS4XuZTuZOOthm4OQMk6eex+7ZXHBicGlU/BGmU2ij4Ab3nsDBqwmJGW5atIGr5QlK9eups27uKHrBG+mRYCkFkEIiA8jEpQ7QAUkuSTR59g==
16.law.	3600	in	ns	ns43.domaincontrol.com.
16.law.	3600	in	ns	ns44.domaincontrol.com.
1601.law.	3600	in	ns	dns1.registrar-servers.com.
1601.law.	3600	in	ns	dns2.registrar-servers.com.
1601lawgroup.law.	3600	in	ns	dns1.registrar-servers.com.
1601lawgroup.law.	3600	in	ns	dns2.registrar-servers.com.
162shvaeimv4u3s0tcttsgmj0f8b4i57.law.	900	in	nsec3	1 1 0 - 1A2RN9M0SU46TB2IRA902MF9NVH2PHC3 NS DS RRSIG
162shvaeimv4u3s0tcttsgmj0f8b4i57.law.	900	in	rrsig	NSEC3 8 2 900 20250920143748 20250906142143 18798 law. KDYFYpKI7Ha5MpDm87ybrTNNtKvpqEm6iW3XqdbrMknqpzKDu1zH+qFUt5+SMGa02BvzL13eW9Cre2G/X2clXjN9DkG3eFoWwf3ct0UvIxcCfitr3LcCXy98BrNZujJAps65N5jUR/4cf3V/QAehtfXg3DckjWLWPsK/sjo+OaLFHUEWVjGnovEWnnJvNIqXqdfI5PinZSVV11oijfRpkQ==
17.law.	3600	in	ns	ns43.domaincontrol.com.
17.law.	3600	in	ns	ns44.domaincontrol.com.
1776.law.	172800	in	ns	dns1.registrar-servers.com.
1776.law.	172800	in	ns	dns2.registrar-servers.com.
1791.law.	3600	in	ds	18971 8 2 495551F47B33C2811083A50704661659F96A1B021F6EEF62EABC5B49EF5F86CD
1791.law.	3600	in	ns	dns13.ovh.net.
1791.law.	3600	in	ns	ns13.ovh.net.
1791.law.	3600	in	rrsig	DS 8 2 3600 20250920020745 20250906013007 18798 law. j58IDfooYkDRONoI3ZJWZ1AeH/0rfcmItZfJLJYuZbVie5wrUdPKWZKsJz5jMY40op/zogNxHORk8gsNiR5yDysI0lj7RH32qFdlvEm2F81Wircw10KzBi/FUnixWF6LjxAXOdRtykIdEQFlgNuOOnnakAAB2tyAQh0o0E01DcPx7BZH+ao9X09hsgpcw7AsIQQc1QyaF+R5jL2QSeZQLQ==
18.law.	3600	in	ns	ns43.domaincontrol.com.
18.law.	3600	in	ns	ns44.domaincontrol.com.
1800-car-wreck.law.	3600	in	ns	ns1.101domain.com.
1800-car-wreck.law.	3600	in	ns	ns2.101domain.com.
1800-truck-wreck.law.	3600	in	ns	ns1.101domain.com.
1800-truck-wreck.law.	3600	in	ns	ns2.101domain.com.
1800accident.law.	172800	in	ns	ns1.101domain.com.
1800accident.law.	172800	in	ns	ns2.101domain.com.
1800carwreck.law.	3600	in	ns	ns1.101domain.com.
1800carwreck.law.	3600	in	ns	ns2.101domain.com.
1800law1010.law.	172800	in	ns	ns1.dreamhost.com.
1800law1010.law.	172800	in	ns	ns2.dreamhost.com.
1800law1010.law.	172800	in	ns	ns3.dreamhost.com.
1800lawfirm.law.	3600	in	ns	audrey.ns.cloudflare.com.
1800lawfirm.law.	3600	in	ns	titan.ns.cloudflare.com.
1800lion.law.	3600	in	ns	ns-1241.awsdns-27.org.
1800lion.law.	3600	in	ns	ns-1922.awsdns-48.co.uk.
1800lion.law.	3600	in	ns	ns-637.awsdns-15.net.
1800lion.law.	3600	in	ns	ns-89.awsdns-11.com.
1800lionlaw.law.	172800	in	ns	ns1.101domain.com.
1800lionlaw.law.	172800	in	ns	ns2.101domain.com.
1800lionlaw.law.	172800	in	ns	ns5.101domain.com.
1800medrecs.law.	3600	in	ns	ns1.101domain.com.
1800medrecs.law.	3600	in	ns	ns2.101domain.com.
1800medreqs.law.	3600	in	ns	ns1.101domain.com.
1800medreqs.law.	3600	in	ns	ns2.101domain.com.
1800medwrecks.law.	3600	in	ns	ns1.101domain.com.
1800medwrecks.law.	3600	in	ns	ns2.101domain.com.
1800nocuffs.law.	3600	in	ns	ns43.domaincontrol.com.
1800nocuffs.law.	3600	in	ns	ns44.domaincontrol.com.
1800nofault.law.	172800	in	ns	ns35.domaincontrol.com.
1800nofault.law.	172800	in	ns	ns36.domaincontrol.com.
1800results.law.	3600	in	ns	ns63.domaincontrol.com.
1800results.law.	3600	in	ns	ns64.domaincontrol.com.
1800truckwreck.law.	3600	in	ns	ns1.101domain.com.
1800truckwreck.law.	3600	in	ns	ns2.101domain.com.
1800truckwrecklady.law.	3600	in	ns	ns1.101domain.com.
1800truckwrecklady.law.	3600	in	ns	ns2.101domain.com.
1888accidente.law.	3600	in	ns	ns09.domaincontrol.com.
1888accidente.law.	3600	in	ns	ns10.domaincontrol.com.
1888accidentes.law.	3600	in	ns	ns75.domaincontrol.com.
1888accidentes.law.	3600	in	ns	ns76.domaincontrol.com.
188bet.law.	3600	in	ns	harleigh.ns.cloudflare.com.
188bet.law.	3600	in	ns	peyton.ns.cloudflare.com.
18wheeler.law.	172800	in	ns	ns47.domaincontrol.com.
18wheeler.law.	172800	in	ns	ns48.domaincontrol.com.
18wheeleraccidentattorney.law.	172800	in	ns	ns1.101domain.com.
18wheeleraccidentattorney.law.	172800	in	ns	ns2.101domain.com.
18wheeleraccidentlawyer.law.	172800	in	ns	ns1.101domain.com.
18wheeleraccidentlawyer.law.	172800	in	ns	ns2.101domain.com.
19.law.	3600	in	ns	ns71.domaincontrol.com.
19.law.	3600	in	ns	ns72.domaincontrol.com.
1928.law.	3600	in	ns	ns57.domaincontrol.com.
1928.law.	3600	in	ns	ns58.domaincontrol.com.
1983.law.	3600	in	ns	ns23.domaincontrol.com.
1983.law.	3600	in	ns	ns24.domaincontrol.com.
1a.law.	172800	in	ns	ns63.domaincontrol.com.
1a.law.	172800	in	ns	ns64.domaincontrol.com.
1a2rn9m0su46tb2ira902mf9nvh2phc3.law.	900	in	nsec3	1 1 0 - 1A8OU7074U38J0II9GMGC8PM20NAIEO1 NS DS RRSIG
1a2rn9m0su46tb2ira902mf9nvh2phc3.law.	900	in	rrsig	NSEC3 8 2 900 20250925025530 20250911024009 18798 law. PQw27WeUodZkT7VsFsGoLxwTx7QwXw1XlrlY9f6Oh1p4DWFiJoSRh0/Zht+mLtHRMSOFg5l/BMGc2MwqK0MxkB7xW/gJza+c6ZB1DDGkTamAoa8UVkPlCUDl+xmbRyk/IqdnLzaqUipWVbr1uy1jiiTChIuvB+2GqEhRO1x5x8Oj3KFtADUhFjsCzzLiBrQq+Ko4cD5mWDy1YClFYvAbVw==
1a8ou7074u38j0ii9gmgc8pm20naieo1.law.	900	in	nsec3	1 1 0 - 1ET863FM0R83UGOKQPR0KKDKNQC69AN7 NS DS RRSIG
1a8ou7074u38j0ii9gmgc8pm20naieo1.law.	900	in	rrsig	NSEC3 8 2 900 20250925025530 20250911024009 18798 law. xBLXpNtOrDRXGMgG68LihcHHamehvj0YzUJTBWxFs6nA1aOJeP83TPOQVUVam6+kdD3wl8VXfXM0Y++mcH2FjLjEEyh69y5zbNkLFCDK/7bNP5QdGC2TNRVcYgOm0clvAuSQRaos3ae46RbGuAKaW74jHd6v7Ja8B6phWA+K8KnKyKaukrZqWSVcuLMgtvuKGytuX7LFzu3WqS7z1x8MHQ==
1call.law.	172800	in	ns	ns1.101domain.com.
1call.law.	172800	in	ns	ns2.101domain.com.
1callthatsall.law.	172800	in	ns	ns1.101domain.com.
1callthatsall.law.	172800	in	ns	ns2.101domain.com.
1click.law.	172800	in	ns	ns1.101domain.com.
1click.law.	172800	in	ns	ns2.101domain.com.
1clickthatsit.law.	172800	in	ns	ns1.101domain.com.
1clickthatsit.law.	172800	in	ns	ns2.101domain.com.
1et863fm0r83ugokqpr0kkdknqc69an7.law.	900	in	nsec3	1 1 0 - 1FTCQAD43D0UU4DN12OB5TU03OKND75D NS DS RRSIG
