law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1767659171 1800 300 604800 1800
0aplvinubjo77f27g3rdte4msltdhg2d.law.	900	in	rrsig	NSEC3 8 2 900 20260116010717 20260102004817 18798 law. Jpk7+Dx+lCzbmOCzss1dgqYHG8dRmQJnkGADgCfMOfZlm91ZeafNp76KurvTWi322DilZKjs5OtHZIF4blojsRsWXwgk1/MoR+YnKc5MWLudXs/DN7yhh+lOdp7h9IOlIxA1A34o68tk/6Y+BQIi7+eJtD+7yiKiLiG4axly10GhIJZk5XBmeWEuwZ/GvRx2VflLY6GHpcuGHxRoqGDz8g==
0ccnnr83hicsroek1kcj1sk65nepfgrr.law.	900	in	nsec3	1 1 0 - 0CNMGBH8LQAK4M51272JLAG3PO2J942N NS DS RRSIG
0ccnnr83hicsroek1kcj1sk65nepfgrr.law.	900	in	rrsig	NSEC3 8 2 900 20260117141451 20260103135239 18798 law. bW+seCXycQzeuM9zKxPWPtnAV1sC59PNoES1BETX50caaiBLM13VERxnogAbmZwZJ9oi7h6/+e+PrV6sGkk19fyNZBBMfHhmQbgsSKVeeRd367nyBGiwoMX9azkwy+eaiaO902yWqX4rGELLNeporbwz0pPodwX5jYDsUeblZDPB/MDmku2wx0KFwhdggPyzB0kCWx9ucYoja99OFH2Dnw==
0cnmgbh8lqak4m51272jlag3po2j942n.law.	900	in	nsec3	1 1 0 - 0EA1HB93M0M675BUFDSVJ4E5ROIQOJ6V NS DS RRSIG
0cnmgbh8lqak4m51272jlag3po2j942n.law.	900	in	rrsig	NSEC3 8 2 900 20260117161514 20260103152606 18798 law. jf+KnQLyxW34hIDgHPCaXKdzoCAh+v8y1YYpIGsw4x4zD2Tf2GrWxRTtjxqZGwtUm8/dKopvmZ/MtaMn5H7GxmYA4IDeHhAwr+lJakRyAB7PiAERD2+wXE6CY5ErB+zdEqT+nSv+BYGO3bPyWATkI+A0ZOtqONFfo6N8a166yNQGeutqTGEnTeOOOzdpv67pMO7Q2n8W7S7CveABBlhLcw==
0ea1hb93m0m675bufdsvj4e5roiqoj6v.law.	900	in	nsec3	1 1 0 - 0EJCQOSIP7NRN0264876JIPB1CQ7A9H9 NS DS RRSIG
0ea1hb93m0m675bufdsvj4e5roiqoj6v.law.	900	in	rrsig	NSEC3 8 2 900 20260114143623 20251231135116 18798 law. PXI5CRmq+LUkE3WRX/znKdMLj3/0C/QC4Fxe1EdQVrk0sTUhWYvARzqBIZWw0zHxifK4l3qIqzLrvDBDXMgCZka+XVZgrTNJ5cCtkI0G3V3ve2QsM1DnpOTtwhK+/CaLAGBx+FM/6qWXWPjhu1QkrdVzZ0tsg65x0gbIOcW0iuOB1XWRMD9Qu2rskht6d6WYAaQ3GCRzD5jhe9qgPAjSsw==
0ejcqosip7nrn0264876jipb1cq7a9h9.law.	900	in	nsec3	1 1 0 - 0FJUOTOSHCQF1PEO9UL6LRR30UU9QRHN TXT RRSIG
0ejcqosip7nrn0264876jipb1cq7a9h9.law.	900	in	rrsig	NSEC3 8 2 900 20260118140440 20260104140322 18798 law. q/S4oLMx4QgLFKY9hSPr4j86rEIrZiZ4tWL+HLIcpvU+nJd4Jj4oeboU2W1OXGYr/0JFFEGmlQumT7QcrSNb9B+c9hV6J5i0fDrtdx/6uXpPSqSi9DgKMZhsWWKdp3M2pTbF/4UHdSZtaUBt+D4Pc8n5TgO8RWlAk3Nxc4g7cymKv2qkyywJPoCkwjwjeBKw545Glf6fl+/kg581w8xxIA==
0fjuotoshcqf1peo9ul6lrr30uu9qrhn.law.	900	in	nsec3	1 1 0 - 0FPFQM65MSBMD5EB8JKDJ5P7CFA7T4H3 NS DS RRSIG
0fjuotoshcqf1peo9ul6lrr30uu9qrhn.law.	900	in	rrsig	NSEC3 8 2 900 20260117171748 20260103171549 18798 law. WMNuaqZRm4aXVSQLv5Kvp4Mi+Q9WI4FG7KC4lzPh2nur3MZITikBEhaUWI+g/S+GhdOa+JMjSf83Dl1u1hF0rbiF1kNxE15P/yJktXJ4MbFkUFejwcDAl3/fNkvKQTpBBRCtd6Kuu2hD54pKl/nVOFg6U3y7y81e34YJS4tBQRt3qCkwYOwdW2LU1nJIaJyTtdzyE9hllkHnaCQaG9x90g==
0fpfqm65msbmd5eb8jkdj5p7cfa7t4h3.law.	900	in	nsec3	1 1 0 - 0G51AIJIO81ESLRT61MPUFF7DAREC7B7 NS DS RRSIG
0fpfqm65msbmd5eb8jkdj5p7cfa7t4h3.law.	900	in	rrsig	NSEC3 8 2 900 20260117171748 20260103171549 18798 law. XpOB1Z+klZyfpPhKZU5ykc1rI4smaFPC9sSis7f65rSc/bW2ot5/iuDmjFJeNbdPfVLnS5sU1H67kl62fljcb6CPl5U5RTJgc1sSSpihroh68NfQukW+n0eOU+1lA7KDU5+MUADxJjo7LH3sHODxxCpJ8aUMukJ0KNTy32FqY9o8LhK2qFfHxEgPCnnrSTytmjGEkhIz3SJvmwzqemZXCQ==
0g51aijio81eslrt61mpuff7darec7b7.law.	900	in	nsec3	1 1 0 - 0HHDPJUHVTA9N125VC1KK8L3FCNMOFP4 NS DS RRSIG
0g51aijio81eslrt61mpuff7darec7b7.law.	900	in	rrsig	NSEC3 8 2 900 20260116212229 20260102211222 18798 law. EI1s9E8xmVgTuyBd8Nlt73N1kDajRgPXHseIO7mdtaryi9rhx7VlJgt82jRyuSs36fkwGnyDnYkI4ucbdRertBkBFQdvR08Ua21GJHNeJ6F/AfIP6co1W4FmIq/coV0LYoQ86+t401HRVemfJfaFd2+fZMHYufKhjqbs5qqwZv74u6GnwgsRQHtzyHzeHgmjCA8foz6QvQFeuzV6kdrYeQ==
0haganmeyer.law.	3600	in	ns	ns59.domaincontrol.com.
0haganmeyer.law.	3600	in	ns	ns60.domaincontrol.com.
0hhdpjuhvta9n125vc1kk8l3fcnmofp4.law.	900	in	nsec3	1 1 0 - 0I6BIE7V2UQ8BQ8JV9DORO4RTCH0APFM NS DS RRSIG
0hhdpjuhvta9n125vc1kk8l3fcnmofp4.law.	900	in	rrsig	NSEC3 8 2 900 20260118233118 20260104225844 18798 law. bB40PPJz8IxjNEOCtutIEIRhYvnQHD4O3xfr/z/VZfxQJoz76eGxs71ru4RG4wAqby8EFM30g2XZ5AV80z7r9OFOgCV6OrgKcfLZCYAEkCVv5xHKd2uuesjWWbwnjFb7uLlCtiTtyFmxNrT65mS20aQHgxkwIDoQOpGJ5PW/+PHMZn9kt94N3ZUdE1fe7Z5Mf8KnSeGf1HOPyPPWCWE1FA==
0i6bie7v2uq8bq8jv9doro4rtch0apfm.law.	900	in	nsec3	1 1 0 - 0JE8CR0ILNFNQ4BHPFBO1SVG53AO990K NS DS RRSIG
0i6bie7v2uq8bq8jv9doro4rtch0apfm.law.	900	in	rrsig	NSEC3 8 2 900 20260118233118 20260104225844 18798 law. dYg2tXVSJK5AflV4g587cySsvwxykWiaqCtIUBxxykSBRfSh+7+eLVDQ+8Oxj9zeiSL0a8vAkodfL0RdTOzlkIIGUf2YdFJuHgFUy+cULNgkMmqFSjPzxU3wahf8SF2WfnICTTQn75KXNuC9NEkR8hJIoDl3BHNUtCF8ko2+QKGTgcepj0umdoFYV0yb9xSe0m6cYFFMtiSmXDYUFglqtQ==
0je8cr0ilnfnq4bhpfbo1svg53ao990k.law.	900	in	nsec3	1 1 0 - 0M5AJ2GHA4EMS3LR855S62Q1K97VFPLL NS DS RRSIG
0je8cr0ilnfnq4bhpfbo1svg53ao990k.law.	900	in	rrsig	NSEC3 8 2 900 20260118104845 20260104102229 18798 law. YYk/Lq4W1HkeurHTp1UjXOdWN5icBOAZPc1rrDeqMj5ujV2O5DUPgwkNFIy2Quen2uBmfBdSttuD2QR7HJOHBp7bX2t6xfkGjHhrXpdAQmMI9Wh74dcyIF8DE2wwIRl7hxQgsmtJTBgRzPezBboOotwCOJJopj5EzlEYrLmDgC4pWFr5RmFlbjitngjua2K/nLC6m5aXwVG4BXIhdU40wA==
0m5aj2gha4ems3lr855s62q1k97vfpll.law.	900	in	nsec3	1 1 0 - 0N718PBVBNT5RC9UH9NJRKUL9SIDE6CF NS DS RRSIG
0m5aj2gha4ems3lr855s62q1k97vfpll.law.	900	in	rrsig	NSEC3 8 2 900 20260116132118 20260102125541 18798 law. Rvi5UVUhygJiI0BgqwOWJMWs+pdaZ6mXWdNNFwV7BzgA/4ziOyrXTDuVcAH1CGEorxYVgYHGmoeQMNkJ2SsnMxzLxT205k76oci3kshQfkkdiXRR68dUUtiWv5tyBHJ+GvjVDeWONeBcmrNFivc0iin9qNySTqQ+uOwD2PLs158vaxIUXiT1a+iNAAyL61VRoj4NQxVYERR5IenbnWdqXw==
0n718pbvbnt5rc9uh9njrkul9side6cf.law.	900	in	nsec3	1 1 0 - 0O5UDRP0QORQ60JQV9MG4MQFHGSK59MJ NS DS RRSIG
0n718pbvbnt5rc9uh9njrkul9side6cf.law.	900	in	rrsig	NSEC3 8 2 900 20260118052049 20260104052035 18798 law. Pgo6TLsYT3MeK+zAUJx7DH++r7fvS9SHwyReAIrZRH8TFA7LhANN1tRJ2YWROd/AFrrvGIYShhjbi5YMKFyzjUf15A55fMolijgtKg5zQ7zhmdK7gcbpblDVo7ojOhZJakpt5uLqGit16bKqOPJvg77JkQRjI3TAgDr8YEnCst88rUgzGc8zQthWycn6VC/sCm5QUUvTRbx/E8jbMSNhnA==
0o5udrp0qorq60jqv9mg4mqfhgsk59mj.law.	900	in	nsec3	1 1 0 - 0O7V1TT2JCPPSBHU2SNS8HVO9MKAQ2GT NS DS RRSIG
0o5udrp0qorq60jqv9mg4mqfhgsk59mj.law.	900	in	rrsig	NSEC3 8 2 900 20260118052049 20260104052035 18798 law. K0BU4iKrSgGIibq36YaZPREkn6qXUCnC3Mf3QZCzHrmcTrHT/JH8X0eU9rjuHhLJAIG/HqzJ2lB+EzUfrxOUq9pQTYC0Z6k1riRwkpXXb6Yu4s/Buu5rg7OKsmOFrKGQ8H13yeCbZhaXePbebrYcPPrg+D2fW7RTEGEtoLR1InjqUk0gu/35Lc0S0s4dyYRKso6LJEwoONJXwL+7CsFFTA==
0o7v1tt2jcppsbhu2sns8hvo9mkaq2gt.law.	900	in	nsec3	1 1 0 - 0PPF6EBQF3IL3UJIAS4E275UCBJGJK6E NS DS RRSIG
0o7v1tt2jcppsbhu2sns8hvo9mkaq2gt.law.	900	in	rrsig	NSEC3 8 2 900 20260117040205 20260103035606 18798 law. JrqvfAcywi3+K9mBLMqx+VNifhpBSClThkU4Q7zWOHQPQTThEK4QworshpnxQci5SIk/GNbbKqmDUjVlpU7mKGjThDyaA8WlstoY/7ANXSYObZbFB1UUNOlXT6os032AgCWQU86e+Rd01KWj6ZAP3U7vI0Tho7GD6ZBBAgKr99bfA1QKHNfKhpCwc08bjbFRkGzqlok7EjBCyICs2UCmcA==
0ppf6ebqf3il3ujias4e275ucbjgjk6e.law.	900	in	nsec3	1 1 0 - 0RETGC3A186G9S0QQL6AQ5ABFTJJ9IGT NS DS RRSIG
0ppf6ebqf3il3ujias4e275ucbjgjk6e.law.	900	in	rrsig	NSEC3 8 2 900 20260114051829 20251231051341 18798 law. ubKXypjkt8O9+bWfKZsFllUVpOeG6/PPneknWWWCzhr1L8iYiY8HuIANfii7PCDJX8IxCMd0XYHgbpGZSiZ2SZSJorrXqmYAzmNbUooOkjhFbw4oLTyPGoRclZd+h9UVR/isW5J0rd7ctSapiOl9v5xuxhR6eSzT5Yxv8GNE4mYSwXW/gJsF5/Nrz7aLnH7YAwJ+w4Id+3nyOY6p7vz5zQ==
0retgc3a186g9s0qql6aq5abftjj9igt.law.	900	in	nsec3	1 1 0 - 0TI8MJGNEO5SO13GTHEPV0Q3TFV7GG83 NS DS RRSIG
0retgc3a186g9s0qql6aq5abftjj9igt.law.	900	in	rrsig	NSEC3 8 2 900 20260114134838 20251231134311 18798 law. rbEn4Oyy6/P388k+fjMwiZh8WPHcCjM7s3ESfUZzn7bAJZ0ld1YGcyrycfyXL0D3GeF6pDjyhcGuPRAZjvyl8kTTsBIbRf88ozGTCjsyyzslmXA/gYQElPpD2bcYYB8AJLieln7qFFk6FvDzTjHphf7eXoMMaYAwZjrE2FHJGPkUrMKsJ9nCiMwdRBdMvg2uPIYmNoE5CNJxaBytTUGtlw==
0ti8mjgneo5so13gthepv0q3tfv7gg83.law.	900	in	nsec3	1 1 0 - 10474KVAGIT7L42A0OO5T28F3NQS06C1 NS DS RRSIG
0ti8mjgneo5so13gthepv0q3tfv7gg83.law.	900	in	rrsig	NSEC3 8 2 900 20260114134838 20251231134311 18798 law. RMs5xqq8WMjJJ7NycMNDsZD3gvU10utG/VY/hcctjnIiLHpDvstP9H8bS/G3PkS+sqKjngMGDIQY6TNgILm0hrmY2bGq2PWKpQ51/WhdjrOjFU/T8eIXRIZ+epnFxndcP1FIFqJfUsPfduft89MdTaG35nejhXNj82lrXJ5R0LReSybIpafVT/WwznC54BFe1lxP92dEubsb2fSKjm5o3g==
0to1.law.	3600	in	ns	ns59.domaincontrol.com.
0to1.law.	3600	in	ns	ns60.domaincontrol.com.
0x.law.	3600	in	ns	ns09.domaincontrol.com.
0x.law.	3600	in	ns	ns10.domaincontrol.com.
1-800-hurt-911.law.	3600	in	ns	ns45.domaincontrol.com.
1-800-hurt-911.law.	3600	in	ns	ns46.domaincontrol.com.
1.law.	3600	in	ns	ns3.afternic.com.
1.law.	3600	in	ns	ns4.afternic.com.
10.law.	3600	in	ns	ns3.afternic.com.
10.law.	3600	in	ns	ns4.afternic.com.
100.law.	3600	in	ns	ns01.domaincontrol.com.
100.law.	3600	in	ns	ns02.domaincontrol.com.
100klegalprompts.law.	3600	in	ns	dns1.registrar-servers.com.
100klegalprompts.law.	3600	in	ns	dns2.registrar-servers.com.
100legal.law.	3600	in	ds	45029 13 2 DA425D7897FA172D86DD959AC5FD8F423225ECE6621B5E9220C6650CEB74557C
100legal.law.	3600	in	ns	nsany1.infomaniak.com.
100legal.law.	3600	in	ns	nsany2.infomaniak.com.
100legal.law.	3600	in	rrsig	DS 8 2 3600 20260114120106 20251231112343 18798 law. buRtDpgFqToXFETwGRKfl6DBvS+4YeWHtfs72ExvqVV3ST4fanFPTtQAHkvummZjJsHdZpmUFBiqyCtRQ+ZZA/Zn9jy4OIEdsu0ntZt7aR0MXCaxsL5chU79TlsgNyP8JQ3g8FXen54J6fqpWj/1zy7iMKFdTn0h4//zn7NFVaWGQ8PuT2ZZWrJ4I5Jc6m5eU2S4vR/m8P7k+pIbVSS9mQ==
1013.law.	172800	in	ns	ns1.101domain.com.
1013.law.	172800	in	ns	ns2.101domain.com.
1031.law.	3600	in	ns	greg.ns.cloudflare.com.
1031.law.	3600	in	ns	leah.ns.cloudflare.com.
1031exchange.law.	3600	in	ns	ns1.101domain.com.
1031exchange.law.	3600	in	ns	ns2.101domain.com.
10474kvagit7l42a0oo5t28f3nqs06c1.law.	900	in	nsec3	1 1 0 - 10ASPK2HR3Q5LMPN8POM48JOI5E9OVIS NS DS RRSIG
10474kvagit7l42a0oo5t28f3nqs06c1.law.	900	in	rrsig	NSEC3 8 2 900 20260115204307 20260101203856 18798 law. rk7d9A0gfN7H6OkfP8obpcJ9kw1gNYKE02dDoeR7MbTfcgSBhUJBAC8EfeGZ4C31XY8Q4+WK/JfQrATATTQJaXAPciVzy/VIw2D/KaOp+7g/u704VPzyAZfTyZC9oYm6kTh9spOMI8c9YNQHHGocqDgL8/eM2SNpYqZtuTer6xSXFoTqZv3fuRiIDTu5FSCIWMMFEDidr0HwEGYQrWb5zA==
1099.law.	3600	in	ns	dns1.registrar-servers.com.
1099.law.	3600	in	ns	dns2.registrar-servers.com.
10aspk2hr3q5lmpn8pom48joi5e9ovis.law.	900	in	nsec3	1 1 0 - 11RGA4GA7B519GT2H7EIJJFFJSGAR979 NS DS RRSIG
10aspk2hr3q5lmpn8pom48joi5e9ovis.law.	900	in	rrsig	NSEC3 8 2 900 20260118085851 20260104085705 18798 law. iCzwJa/enspge+g/fBNIAFyiiNkJjfiGPc/Yu5IgU0c+XLcFrV5af43/4FKfdHoGI7yi8qL29Bh4y7g6Qylp5eLIJGbMStvTfTB9e3gEuYHIzzR8kpKjETh2ccTphea8Z7MfaKmkRNircnXAV/jNPBjiUWejUzaoe4hlN9/lzAE9ruGIbSkfk9gLBq/h/oBsuzpSKxu24G0FzaHnMD9vqg==
10s.law.	3600	in	ns	ns33.domaincontrol.com.
10s.law.	3600	in	ns	ns34.domaincontrol.com.
10x.law.	172800	in	ns	ns71.domaincontrol.com.
10x.law.	172800	in	ns	ns72.domaincontrol.com.
10xlaw.law.	3600	in	ns	ns43.domaincontrol.com.
10xlaw.law.	3600	in	ns	ns44.domaincontrol.com.
11.law.	3600	in	ns	ns3.afternic.com.
11.law.	3600	in	ns	ns4.afternic.com.
1121.law.	172800	in	ns	ns47.domaincontrol.com.
1121.law.	172800	in	ns	ns48.domaincontrol.com.
1147.law.	3600	in	ns	ns3-l2.nic.ru.
1147.law.	3600	in	ns	ns4-cloud.nic.ru.
1147.law.	3600	in	ns	ns4-l2.nic.ru.
1147.law.	3600	in	ns	ns8-cloud.nic.ru.
1147.law.	3600	in	ns	ns8-l2.nic.ru.
11rga4ga7b519gt2h7eijjffjsgar979.law.	900	in	nsec3	1 1 0 - 15FBLJMTN3LFSVKIJ45U8P9032EB3MPC NS DS RRSIG
11rga4ga7b519gt2h7eijjffjsgar979.law.	900	in	rrsig	NSEC3 8 2 900 20260120000957 20260105231521 18798 law. F6PtvluKPOM/TaMXWUoqyD9wcDhHJglqLDWOLg8q3U/XYZ+oFfd0qAIcVjVYqJ71KupVwUUQCgnlvXjWYRYxNWZ8UQDE44MEYM+TKEu7ccoZS5THMpe/u1fZ2iR2g2UAH0ym5ZLiJFjJpkBqp/I6jb165TFIz8MiV3WRVu8MLUnYt3QU7/N77kIUozy/qSjlYhGtLWQAuRG/d9Lcg63c7w==
12.law.	3600	in	ns	ns3.afternic.com.
12.law.	3600	in	ns	ns4.afternic.com.
1212.law.	3600	in	ns	ns47.domaincontrol.com.
1212.law.	3600	in	ns	ns48.domaincontrol.com.
12368.law.	3600	in	ns	dns27.hichina.com.
12368.law.	3600	in	ns	dns28.hichina.com.
123b.law.	3600	in	ns	poppy.ns.cloudflare.com.
123b.law.	3600	in	ns	rommy.ns.cloudflare.com.
123llc.law.	3600	in	ns	ns23.domaincontrol.com.
123llc.law.	3600	in	ns	ns24.domaincontrol.com.
123notary.law.	3600	in	ns	pdns13.domaincontrol.com.
123notary.law.	3600	in	ns	pdns14.domaincontrol.com.
128.law.	172800	in	ns	ns47.domaincontrol.com.
128.law.	172800	in	ns	ns48.domaincontrol.com.
13.law.	3600	in	ns	ns3.afternic.com.
13.law.	3600	in	ns	ns4.afternic.com.
13win.law.	3600	in	ns	grant.ns.cloudflare.com.
13win.law.	3600	in	ns	sharon.ns.cloudflare.com.
14.law.	3600	in	ns	ns3.afternic.com.
14.law.	3600	in	ns	ns4.afternic.com.
15.law.	3600	in	ns	ns3.afternic.com.
15.law.	3600	in	ns	ns4.afternic.com.
15fbljmtn3lfsvkij45u8p9032eb3mpc.law.	900	in	nsec3	1 1 0 - 162SHVAEIMV4U3S0TCTTSGMJ0F8B4I57 NS DS RRSIG
15fbljmtn3lfsvkij45u8p9032eb3mpc.law.	900	in	rrsig	NSEC3 8 2 900 20260118050535 20260104045715 18798 law. PvVxn3EDbyvDuthxPOJKbf5q9YWZ9x0baj8ZTm9Y9OEJOGTCQZv+3Hj6LtFJk5Da9QkcF6G/vJAUKUlrFjT1qzq/5dTiOYTjpEl1wFnHDc6Va/iphJTWIOi1Od1le0lnZScbGUpiVWlaoTP7xz6MAHip4Ef2khNLtvo+utIup1KSpBh03bvdnmXTFHap0ZlZDpTvhcf5SKGpZVyZ1fmsow==
16.law.	3600	in	ns	ns3.afternic.com.
16.law.	3600	in	ns	ns4.afternic.com.
1601.law.	3600	in	ns	dns1.registrar-servers.com.
1601.law.	3600	in	ns	dns2.registrar-servers.com.
1601lawgroup.law.	3600	in	ns	dns1.registrar-servers.com.
1601lawgroup.law.	3600	in	ns	dns2.registrar-servers.com.
162shvaeimv4u3s0tcttsgmj0f8b4i57.law.	900	in	nsec3	1 1 0 - 1A2RN9M0SU46TB2IRA902MF9NVH2PHC3 NS DS RRSIG
162shvaeimv4u3s0tcttsgmj0f8b4i57.law.	900	in	rrsig	NSEC3 8 2 900 20260118050535 20260104045715 18798 law. kidFgoN/VbUjXO+oj8+PqpWVSdrgWGynOLddGpmYNuiEWvTMmUFtpnTwSEAyCmLLzPyQ2Daw3vMvdOCe/+lBgjyNFbGW8xEXAlpXwrmO9ynZq4+Tbwx6XEiQ5ic8WTBKLvlI8kx2YKCZ/yqSkybRJCTthohzNWLoQdxmMH6WA/lAmkuYBs06TQP2nCZnXskkoRc8Koh7Eqnou9wSVud8wQ==
17.law.	3600	in	ns	ns3.afternic.com.
17.law.	3600	in	ns	ns4.afternic.com.
1776.law.	172800	in	ns	dns1.registrar-servers.com.
1776.law.	172800	in	ns	dns2.registrar-servers.com.
1791.law.	3600	in	ds	18971 8 2 495551F47B33C2811083A50704661659F96A1B021F6EEF62EABC5B49EF5F86CD
1791.law.	3600	in	ns	dns13.ovh.net.
1791.law.	3600	in	ns	ns13.ovh.net.
1791.law.	3600	in	rrsig	DS 8 2 3600 20260117163302 20260103153506 18798 law. WJd818zax+Gfv1EZ5C+jrmey1mLsR4VoOEjZcoC8n0WHvLwwxTh+t/dsbGoqZQjoj8JdpJs6pC1KUwykX/Sq7nyKFTGsvov2dBsVPhjfxexU3KHR+sGMkhHwX02QTLguPXuPQYdzMVrFXCceAWzd+wo1fbkWPV8agVTA2B48eRqAHXDBUdeLWlbuJPqcMrYEfLiV3+7b4WJiX4WFSBC9cw==
18.law.	3600	in	ns	ns3.afternic.com.
18.law.	3600	in	ns	ns4.afternic.com.
1800-car-wreck.law.	3600	in	ns	ns1.101domain.com.
1800-car-wreck.law.	3600	in	ns	ns2.101domain.com.
1800-truck-wreck.law.	3600	in	ns	ns1.101domain.com.
1800-truck-wreck.law.	3600	in	ns	ns2.101domain.com.
1800accident.law.	172800	in	ns	ns1.101domain.com.
1800accident.law.	172800	in	ns	ns2.101domain.com.
1800carwreck.law.	3600	in	ns	ns1.101domain.com.
1800carwreck.law.	3600	in	ns	ns2.101domain.com.
1800law1010.law.	172800	in	ns	ns1.dreamhost.com.
1800law1010.law.	172800	in	ns	ns2.dreamhost.com.
1800law1010.law.	172800	in	ns	ns3.dreamhost.com.
1800lawfirm.law.	3600	in	ns	audrey.ns.cloudflare.com.
1800lawfirm.law.	3600	in	ns	titan.ns.cloudflare.com.
1800lion.law.	3600	in	ns	beau.ns.cloudflare.com.
1800lion.law.	3600	in	ns	danica.ns.cloudflare.com.
1800lionlaw.law.	172800	in	ns	ns1.101domain.com.
1800lionlaw.law.	172800	in	ns	ns2.101domain.com.
1800lionlaw.law.	172800	in	ns	ns5.101domain.com.
1800medrecs.law.	3600	in	ns	ns1.101domain.com.
1800medrecs.law.	3600	in	ns	ns2.101domain.com.
1800medreqs.law.	3600	in	ns	ns1.101domain.com.
1800medreqs.law.	3600	in	ns	ns2.101domain.com.
1800medwrecks.law.	3600	in	ns	ns1.101domain.com.
1800medwrecks.law.	3600	in	ns	ns2.101domain.com.
1800nocuffs.law.	3600	in	ns	ns43.domaincontrol.com.
1800nocuffs.law.	3600	in	ns	ns44.domaincontrol.com.
1800nofault.law.	172800	in	ns	ns35.domaincontrol.com.
1800nofault.law.	172800	in	ns	ns36.domaincontrol.com.
1800results.law.	3600	in	ns	ns63.domaincontrol.com.
1800results.law.	3600	in	ns	ns64.domaincontrol.com.
