host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000535884 900 1800 6048000 3600
0537.host.	3600	in	ns	f1g1ns2.dnspod.net.
0571.host.	3600	in	ns	dns21.hichina.com.
0571.host.	3600	in	ns	dns22.hichina.com.
0575.host.	3600	in	ns	ellis.dnspod.net.
0575.host.	3600	in	ns	sausage.dnspod.net.
0577.host.	3600	in	ns	abbott.dnspod.net.
0577.host.	3600	in	ns	tackle.dnspod.net.
0619.host.	3600	in	ns	christ.dnspod.net.
0619.host.	3600	in	ns	program.dnspod.net.
06oop6q9il3gucpsh6m72vdcbg0dup1e.host.	900	in	nsec3	1 1 0 - 080TF3U8BB2QDBFSM0QJLOKKNP9IQQAU NS DS RRSIG
06oop6q9il3gucpsh6m72vdcbg0dup1e.host.	900	in	rrsig	NSEC3 8 2 900 20251007104047 20250907091047 1338 host. ukLbdYGGa8hmttRmpMgJOWhpuoHYfLo4KhyVx2lUB5Pc3/ouInqYdkNvYMva3p14cymgHDYxsNO0asaR57vvdreWnaPuA1D6ffYtCMVhzTh9qx7WPzmktugA387wz3dFkT0ES7zEJSD4/Ki6PX3OcxmW4cVaxlELmB3pYA+AwXQ=
0707.host.	3600	in	ns	gaggle.dnspod.net.
0707.host.	3600	in	ns	mole.dnspod.net.
0719.host.	3600	in	ns	dns31.hichina.com.
0719.host.	3600	in	ns	dns32.hichina.com.
0721.host.	3600	in	ns	dns15.hichina.com.
0721.host.	3600	in	ns	dns16.hichina.com.
0752.host.	3600	in	ns	noor.ns.cloudflare.com.
0752.host.	3600	in	ns	vasilii.ns.cloudflare.com.
0760.host.	3600	in	ns	caramel.dnspod.net.
0760.host.	3600	in	ns	mallard.dnspod.net.
080.host.	3600	in	ns	dns.intergroup.net.
080.host.	3600	in	ns	dns2.intergroup.net.
0806.host.	3600	in	ns	thea.ns.cloudflare.com.
0806.host.	3600	in	ns	theo.ns.cloudflare.com.
0808.host.	3600	in	ns	ns8487.hostgator.com.
0808.host.	3600	in	ns	ns8488.hostgator.com.
080tf3u8bb2qdbfsm0qjlokknp9iqqau.host.	900	in	nsec3	1 1 0 - 089VM1E29JADDS5DJUEQS66VJAE3R8KP NS DS RRSIG
080tf3u8bb2qdbfsm0qjlokknp9iqqau.host.	900	in	rrsig	NSEC3 8 2 900 20251007104047 20250907091047 1338 host. uaGEG715zv9JolxEsSxZVYoJEtvpKutL6bCE5QQ5lWOijYWq9C8X7d2BchQf+Z/8fK7wEyjYrdXDV138KBA7MXbaBWjj4U6szXIbDNH7gDjm+BgKtHBdydn8cCclr/fe1YIc2tejeBeyJgkG6x7/gFVmNB+0FkeNmkmqhKOPip0=
0814.host.	3600	in	ns	dns15.hichina.com.
0814.host.	3600	in	ns	dns16.hichina.com.
0815.host.	3600	in	ns	ns.inwx.de.
0815.host.	3600	in	ns	ns2.inwx.de.
0815.host.	3600	in	ns	ns3.inwx.eu.
0816.host.	3600	in	ns	f1g1ns1.dnspod.net.
0816.host.	3600	in	ns	f1g1ns2.dnspod.net.
089vm1e29jadds5djueqs66vjae3r8kp.host.	900	in	nsec3	1 1 0 - 08OSHF7T92FVRL29CHJKAVQ60262NUVP NS DS RRSIG
089vm1e29jadds5djueqs66vjae3r8kp.host.	900	in	rrsig	NSEC3 8 2 900 20250922101129 20250823084129 1338 host. t1w8GTVzXb0b7XS3HSpGtu0W8Ka0BIIbJKEApkJ6EmeLwm8uLaRDpkBnsvAHOUl3y4zU3YuZWZ0R1hGVUhnNAWq2zYtJPL3oW9Qnf1unnyBn+y/I0jlJHxSkdyXl06jX4CBgQm7DdXVR6tRMnHJfn2hr/NWG9Ob+mAUglNwaF4U=
08oshf7t92fvrl29chjkavq60262nuvp.host.	900	in	nsec3	1 1 0 - 09836O8B3BFJBEROJNNHUII8HH64LLKT NS DS RRSIG
08oshf7t92fvrl29chjkavq60262nuvp.host.	900	in	rrsig	NSEC3 8 2 900 20250922101129 20250823084129 1338 host. uoxZZvuRBk5nkLHkY1OvdgVaLhiAcNenjQFRskwkA1uovE3HISSxKFfsGm99UPFAmS90MIwXMXSlo/ldHu52L6KdhCTAO3XmBYr+nIcqgp1MUby5ANcHwrT+/WRjuAZKfIO6NMe95QgUvzvF8Ccd1zZ0PmtSjgxbVGOkKW7Gd4E=
0932.host.	3600	in	ns	ns1.myhostadmin.net.
0932.host.	3600	in	ns	ns2.myhostadmin.net.
09836o8b3bfjberojnnhuii8hh64llkt.host.	900	in	nsec3	1 1 0 - 09TN2DUQ36M815ML0SPB8LB66JAA5SJ1 NS DS RRSIG
09836o8b3bfjberojnnhuii8hh64llkt.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. Ms81wq/l+FTFOLXE1GkELp2YhW/LZeA01c1JedG6E/773Sx0voCAr4+u6hEsrlj9kxAgaxVmPhYhBW6jk88yu/eBWtEUIgvk4oR+upUM9bfA5TnH7ixFt5xClvKm595+Evq8D0EX20chzA/4rqyi+H/V7hG35luxARaDCZBDtz4=
09tn2duq36m815ml0spb8lb66jaa5sj1.host.	900	in	nsec3	1 1 0 - 0FE51Q1Q56TG7CVUV88J0EPA0SJ6VAAV NS DS RRSIG
09tn2duq36m815ml0spb8lb66jaa5sj1.host.	900	in	rrsig	NSEC3 8 2 900 20251002073539 20250902060539 1338 host. jWp42pshINgq06yQq9xb+rQard23dqwyoXet3fL6SE52RYKFhmdnmDvlTP/Mc+oKzpSpBwnGJ2atoQCWkzUw2xMs9a4UlB0EjQjEYXYWRgcWzLFiPuX5SlpaIjKfoYcIstkcJ2LbPOkBr0Tfi2bI7/L1KWQCO6vuAl4p8S9SKlg=
0fe51q1q56tg7cvuv88j0epa0sj6vaav.host.	900	in	nsec3	1 1 0 - 0G820I4P0S49ERROG3BK0FCKT5DT2BDA NS DS RRSIG
0fe51q1q56tg7cvuv88j0epa0sj6vaav.host.	900	in	rrsig	NSEC3 8 2 900 20251002073539 20250902060539 1338 host. m7Off+p82bQtpClFLAOqXCNHyrIqqScLemHSUdb76G3ZuE/x9ErhBCyzs0qQFVHVTQrZtd87Q9x4Q/o1on7+U9dtq8py5Pd/D+BrmOB5AoXvBZgG8uZRto7ToTnMoxEs9NOlk0X1NxzRl/D4JquUGm+pDacPgq91ffYBKaTeUTY=
0fg88-pegas21.host.	3600	in	ns	ns11.constellix.com.
0fg88-pegas21.host.	3600	in	ns	ns21.constellix.com.
0fg88-pegas21.host.	3600	in	ns	ns31.constellix.com.
0fg88-pegas21.host.	3600	in	ns	ns41.constellix.net.
0fg88-pegas21.host.	3600	in	ns	ns51.constellix.net.
0fg88-pegas21.host.	3600	in	ns	ns61.constellix.net.
0g820i4p0s49errog3bk0fckt5dt2bda.host.	900	in	nsec3	1 1 0 - 0H9GA1I4K1BGT6BCC9E4O0EV0S9F4KKD NS DS RRSIG
0g820i4p0s49errog3bk0fckt5dt2bda.host.	900	in	rrsig	NSEC3 8 2 900 20251006045127 20250906032127 1338 host. jQnRI5xDSOT4vo+5aiKeCxhcmc7C0dwfPiowsw/8nh4eRUDYdQhGhM1GejYrGQtWJ8oDhGetHqqw4dqSysj3ST5W36AN+cVMs5MIlcITqxKBvE1nVs5xvRY9qUvvnROcZ9rfNRz10Zw0OuQAbiACmb3UlcuGigSW4+zrWKt77Zc=
0h9ga1i4k1bgt6bcc9e4o0ev0s9f4kkd.host.	900	in	nsec3	1 1 0 - 0HVJCB3AI49F3HVFNMFFJKHBTI1TCQU6 NS DS RRSIG
0h9ga1i4k1bgt6bcc9e4o0ev0s9f4kkd.host.	900	in	rrsig	NSEC3 8 2 900 20251006045127 20250906032127 1338 host. fSQ57RQOIZ4WnL2dcM8ToEwykzqmjhhB8zedwdw0Jogit0+F6uMg6KX+jxX4RzeRhSdLWBDMlpwofcy9Uv8oAuWqLX2IXJ4oygjS7rPHGXPb5g/W0odVeJdgoX5TyHjqj6MyylTcN/qzC9SIjG/8SYYC9u4ZYjlYCc3BDjh9XY4=
0hvjcb3ai49f3hvfnmffjkhbti1tcqu6.host.	900	in	nsec3	1 1 0 - 0IS4270L9VP056HR5NNVHG48E9A2NKEJ NS DS RRSIG
0hvjcb3ai49f3hvfnmffjkhbti1tcqu6.host.	900	in	rrsig	NSEC3 8 2 900 20251006220213 20250906203213 1338 host. BjOAnYLwn1lgGsnLKZfef1qcdX7n9VhcHN4rISSMvB7LM+xTh14EWaZeHByXXGPTHBVlVlkza5rulfluqx+IZ5BtlParZxmitjBVvagHXHjkvR7yoxyEnQf09TzoSTqrFYYgW4Xvdh7BPHgcd/PAcHfHGnomQZQjhYb4UuivcbQ=
0is4270l9vp056hr5nnvhg48e9a2nkej.host.	900	in	nsec3	1 1 0 - 0ITCNV69R49MA29V7C3R2Q1KVDUO3MDV NS DS RRSIG
0is4270l9vp056hr5nnvhg48e9a2nkej.host.	900	in	rrsig	NSEC3 8 2 900 20251006220213 20250906203213 1338 host. C4LaG/c8DD0OZlhkFagDkDgf8W/hyM0btonULparrk7V1EgpIMXQLDtv3iFim7HDWln/Bn9uX3M8iHCC80FMN1bf0fnxO+9bmt2DXF/nAUaRQfty2uALx1sjOO75VPHcz8BY1vNwamjCi90mw0VP/tV8jqg4QEgIEEtuT9Hh8Vg=
0itcnv69r49ma29v7c3r2q1kvduo3mdv.host.	900	in	nsec3	1 1 0 - 0LCV53KLJ2J631MKEF1DCPJR0SGAA1NC NS DS RRSIG
0itcnv69r49ma29v7c3r2q1kvduo3mdv.host.	900	in	rrsig	NSEC3 8 2 900 20251006110456 20250906093456 1338 host. FF6BivbV+1pfrKyqEvUWYgHilnvVOy8JndALMHfBQGugdbHzqx6nPqoIAp8Co0cMOAEyviEyZfiU68gpXm+V+KMqr+g6FtPFnGBDJJcoxoM0UL31CCuEs0XTTeG3aPGHhZAphAkf+m4ENgID5/1meVkh2TnC6AJ2XnqDOpSQaTU=
0lag.host.	3600	in	ns	etta.ns.cloudflare.com.
0lag.host.	3600	in	ns	mitch.ns.cloudflare.com.
0lcv53klj2j631mkef1dcpjr0sgaa1nc.host.	900	in	nsec3	1 1 0 - 0MRSCV3KG12EVSD21O7SEGJUJEP6POC2 NS DS RRSIG
0lcv53klj2j631mkef1dcpjr0sgaa1nc.host.	900	in	rrsig	NSEC3 8 2 900 20251006110456 20250906093456 1338 host. OvUGHdcObeOZlsnO8L19lTbwHl+8QnyKTPa4eoUYC3VMrC32rzTkABoW9bzKInd3WQK87nXkTtFkEHLINhuBfSuVYokMxxRU2F4D8XZrMX/dgpF4EhetVDdP2sqlPboBNeE7jWnqaaW53SWHRuasNaP3j1xnMRsN6qQuHX5c2k4=
0m0.host.	3600	in	ns	ns11.xincache.com.
0m0.host.	3600	in	ns	ns12.xincache.com.
0mrscv3kg12evsd21o7segjujep6poc2.host.	900	in	nsec3	1 1 0 - 0NOQQGFDOLQT1KNC5SDOJAPU912EUA3C NS DS RRSIG
0mrscv3kg12evsd21o7segjujep6poc2.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. JZDuLEdzO6hOl+iYbNRVPTWoai0Jrz6gyQsUw75kjxW62uFHvaqja6JyUJRRzl+VqYEaK3jyugwDVnwg4j/6k3hUfkMeEo/yhIM5n4ttnKSUYXnDkrTlAW7aDaR2NyHsODY/PK90cFPai6mI77yzwB954lyomlk1hVKBYRATu5A=
0noqqgfdolqt1knc5sdojapu912eua3c.host.	900	in	nsec3	1 1 0 - 0O4CB0LB9LLG4JMO0JIS2IOUNQ6J6QFA NS DS RRSIG
0noqqgfdolqt1knc5sdojapu912eua3c.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. FGYPH3q5+EjgK8JQKkyNSnFfM34sfofpb8zmjp5/R+4U9yLmRb466bFnwzcsEBa5c6CcjkPc4KgIbPLa3fq44ysGKxVwxk+W+8iQ5+keNx/1rs1W847ws/cURISZBc7wCUKAQvZB+F130Do8rLFXvl2bWUrhA5y1avtYuC6q4Kc=
0o4cb0lb9llg4jmo0jis2iounq6j6qfa.host.	900	in	nsec3	1 1 0 - 0OIIDL0O8D7TKFI07ONKC7V72QU7GKA4 NS DS RRSIG
0o4cb0lb9llg4jmo0jis2iounq6j6qfa.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. kRDszaf38ufb2jhD5Y96Zug8UeZfzAxqH7IQXeEXu5042x10XDkgSC/0G7x7jVnoU8Y5SRhfoJBo/Lnp3huYgYrR7HQNJO1Z9QPo4iMy5wvp4Xvy7A64Sx5rkdP6FsEALBoDEruMaS5qxc4khRcHzCvz9AZpe7Rb8XhFRs/vXTU=
0oiidl0o8d7tkfi07onkc7v72qu7gka4.host.	900	in	nsec3	1 1 0 - 0Q26IULQ2HM40CHJ3A4KGAOR5TFP429N NS DS RRSIG
0oiidl0o8d7tkfi07onkc7v72qu7gka4.host.	900	in	rrsig	NSEC3 8 2 900 20251004210530 20250904193530 1338 host. VI/4MMJ33AdnYsES0TVgeeaVOsP+anvfE5YvlYNQhD+ICf4TxM7QuT6GBgtfc1QZSX/ViWSmg/5kR3zrZyid+pY84Z80muNqXbJTzpMVeqRyofflWfXMLQ6F54RL6k6tmBfUbefaMUhd4YS0xCb16t/7up45D6N6Zva2LvQC2YE=
0q26iulq2hm40chj3a4kgaor5tfp429n.host.	900	in	nsec3	1 1 0 - 0SMLTG1MPNVJUEAA1FJ1IM9M2K70291R NS DS RRSIG
0q26iulq2hm40chj3a4kgaor5tfp429n.host.	900	in	rrsig	NSEC3 8 2 900 20250917165105 20250818152105 1338 host. gEOqbczQ6s6znqg27BHaZx5jhzOUyzVgJflvRp+SwSgWSnWoV4saSMeX2pJJJKLGywqYrDiWmeshuds5P4AcGNeyD7Czod+zAuwszgBiylr7sN3CpiuxSepPhQwdCXnCk2ib8vlSvur8s0yES0Daej8SZUcslG/Btp1EQpw2RjY=
0smltg1mpnvjueaa1fj1im9m2k70291r.host.	900	in	nsec3	1 1 0 - 0T2AKIFGDMVANUGE2TV5H3L74K3RK2RC NS DS RRSIG
0smltg1mpnvjueaa1fj1im9m2k70291r.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. cJJOII/BcK0qIQlfx6AkEdFswwQ/mVlxd+KemwGaYmtw70lsoJNqEhNRgJEE7cIfO3B7p9vU8/qEDrBEE44+3rvlNE3D0ycTasLaExgUaNmjI+FCiYFT18BHDmJfrO1sr9Wh6J/8VCNxhSJSgsyI3Iqdfdkhjpz1qYdUzyuCebU=
0t2akifgdmvanuge2tv5h3l74k3rk2rc.host.	900	in	nsec3	1 1 0 - 0TFH7I1SI970D2IDQ7G3V0BIGV3SU0DE NS DS RRSIG
0t2akifgdmvanuge2tv5h3l74k3rk2rc.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. B8J1O01LRYSmc/IXz3uPQMOb3KRjoMt/y8OFkwpAGWOEkydMAhefBBf2boYuxOTNz0YZyki3JEfD1PzF7ijzLWjmIyjD5yw2ZIXqZfNlw/CD+H1eqOKRQRSgWZU8IlUtsiT+5wnQGROfF5vxcJePhYmxQs5kHIhHh2Qyu9GsjC0=
0tere.host.	3600	in	ns	dns1.registrar-servers.com.
0tere.host.	3600	in	ns	dns2.registrar-servers.com.
0tfh7i1si970d2idq7g3v0bigv3su0de.host.	900	in	nsec3	1 1 0 - 0TRATON63HA2CGADRGFT6O1A8B06U9M3 NS DS RRSIG
0tfh7i1si970d2idq7g3v0bigv3su0de.host.	900	in	rrsig	NSEC3 8 2 900 20250918140702 20250819123702 1338 host. sKPhPb7MuHiVT0V20bOGVJ4nqoIMnvlIdExFGoROlMFtlxVcCYjRZWKnPe9CaRJ9p+I5WfXOt9A33HwdpYHujPT/v8qWLNDppvfU8QoE0808WRmuLxTfXER55XGJOTw/9hv8YBvYp4jfDFZO3q99Hf0UtrEjidT74vfqPD5ofWc=
0traton63ha2cgadrgft6o1a8b06u9m3.host.	900	in	nsec3	1 1 0 - 0U0BA8DIS2Q8LR0T57FK936GNA2LU4T3 NS DS RRSIG
0traton63ha2cgadrgft6o1a8b06u9m3.host.	900	in	rrsig	NSEC3 8 2 900 20250918140702 20250819123702 1338 host. nXf9ba4iiK56IsGUn01uNlwANM1ZkmPyR/z31WZwoQ/wvvMlImIO15k+zkXV4LPIogYU+LhHg3nx+k1Tvu8JYTZa/HTLPCLwfpsYwBqX41GIP3W75fxfNTUZAwFSL2TeeH9Mf9i3qxZEUTLraWHgnfQhzSKxJITmVxsryWxtdz4=
0u0ba8dis2q8lr0t57fk936gna2lu4t3.host.	900	in	nsec3	1 1 0 - 0U90KGJLU3Q6EBJ02BHPKT32HE93PMEE NS DS RRSIG
0u0ba8dis2q8lr0t57fk936gna2lu4t3.host.	900	in	rrsig	NSEC3 8 2 900 20251004154309 20250904141309 1338 host. gDypjF0sYRijtJbwQHMTyh/t6AvJFURBGrA/22v3NkwuR3j39//YjVmhqbg5EBBFm8rFntOb/T9t6xgmQZgUt3uY/S94tX8CJ2JxFkAeP/nlqrhui0lJraCzjZnwyFtXrI91kyoU6jijlqjydIxJnshR+r9QB1WYUPbqBlCTeAE=
0u90kgjlu3q6ebj02bhpkt32he93pmee.host.	900	in	nsec3	1 1 0 - 0UI6D4Q8JNKHBIF99V1HVD3GTTO9GC9I NS DS RRSIG
0u90kgjlu3q6ebj02bhpkt32he93pmee.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. JkmwP1z5DJkuJ9m5anULcMDxqxsIFULK5U7bdqHbd7XCoTrJAaO3mD9ra5XcOkXBtBwS1MfvumOt7tlCzWVmULo3hQYzKonYW+qB4cXDs2GF+V826Gm5tinqKvoquRl+hpTZhnoIwwjkrNPrQ5sWLs9OmGpQ4dlfyG7FE+K3q64=
0ui6d4q8jnkhbif99v1hvd3gtto9gc9i.host.	900	in	nsec3	1 1 0 - 0V7FFTD5CO64MVQG6EL6UG3L0R8G5TQU NS DS RRSIG
0ui6d4q8jnkhbif99v1hvd3gtto9gc9i.host.	900	in	rrsig	NSEC3 8 2 900 20251009144543 20250909131543 1338 host. ZWoMRWxDm4JktpNPqeZICjqxRK8w0o/QB4BB1DCFdDLwHgSTLfbyRhs0ZlFRqdSLACdHOtCOOD7SXoVUzqL7MgbJ6hwAj+JubXy4Z2SqCICvScuAQHeSvu+/4+KIgz60lGwdblMtbBe2wo0P6cAwOK4ET3xMEXSy9AYqBEOkWDk=
0v0.host.	3600	in	ns	ns11.xincache.com.
0v0.host.	3600	in	ns	ns12.xincache.com.
0v7fftd5co64mvqg6el6ug3l0r8g5tqu.host.	900	in	nsec3	1 1 0 - 0VC65H3LS42RDGK1IMCU3P7V6DLCENVS NS DS RRSIG
0v7fftd5co64mvqg6el6ug3l0r8g5tqu.host.	900	in	rrsig	NSEC3 8 2 900 20251009144543 20250909131543 1338 host. vSXUBAfLG43yGhPZu33J2CBkBEd1v5R9ybnuxZ0t23CGrmfd0G9rYG+FXAiBILm0B2njwTFe5KtoaHp+vHs13sNyrwXX1kUVNULXtVp5Coglnxs6wgBVLwfRg2XvCq2FQuuPJfaAOggfgSNIbTDWopmEkBQzQej+hovSQ3LEOPQ=
0vc65h3ls42rdgk1imcu3p7v6dlcenvs.host.	900	in	nsec3	1 1 0 - 1196N63P7M8OK2SJP6H0PU29PKOO29D9 NS DS RRSIG
0vc65h3ls42rdgk1imcu3p7v6dlcenvs.host.	900	in	rrsig	NSEC3 8 2 900 20251009112716 20250909095716 1338 host. JJKg5jFCLRU3MamlnTjCzz9iY/d5xKhOIkcI+Zf60clt/Xihdn0dm6ZsXAKwR0+Nnk38MIipro+DuVMMROYr5TRvPfWYPQGPaMqzCBAmemS1ajuHVsH+kp0+Y3pcDu/7Ws6+PgYAwVx1zizEQy+Zn7/u6/qoORsDcOkFOBSp55Q=
0w0.host.	3600	in	ns	vip1.alidns.com.
0w0.host.	3600	in	ns	vip2.alidns.com.
0web.host.	3600	in	ns	dns3.parkpage.foundationapi.com.
0web.host.	3600	in	ns	dns4.parkpage.foundationapi.com.
0wn3d.host.	3600	in	ns	ns1.reg.ru.
0wn3d.host.	3600	in	ns	ns2.reg.ru.
0x00.host.	3600	in	ns	thaddeus.ns.cloudflare.com.
0x00.host.	3600	in	ns	vivienne.ns.cloudflare.com.
0x01.host.	3600	in	ns	dns1.registrar-servers.com.
0x01.host.	3600	in	ns	dns2.registrar-servers.com.
0x1.host.	3600	in	ns	dns31.hichina.com.
0x1.host.	3600	in	ns	dns32.hichina.com.
0x2a.host.	3600	in	ns	pam.ns.cloudflare.com.
0x2a.host.	3600	in	ns	phil.ns.cloudflare.com.
0x42.host.	3600	in	ns	ns1.digitalocean.com.
0x42.host.	3600	in	ns	ns2.digitalocean.com.
0x42.host.	3600	in	ns	ns3.digitalocean.com.
0x666.host.	3600	in	ns	dns1.registrar-servers.com.
0x666.host.	3600	in	ns	dns2.registrar-servers.com.
0xff.host.	3600	in	ns	ns1.lunanode.net.
0xff.host.	3600	in	ns	ns2.lunanode.net.
0xff.host.	3600	in	ns	ns3.lunanode.net.
1-svilla.host.	3600	in	ns	ns1.dns-parking.com.
1-svilla.host.	3600	in	ns	ns2.dns-parking.com.
1000.host.	3600	in	ns	ns1.myhostadmin.net.
1000.host.	3600	in	ns	ns2.myhostadmin.net.
10000.host.	3600	in	ns	dns27.hichina.com.
10000.host.	3600	in	ns	dns28.hichina.com.
10010.host.	3600	in	ns	karl.ns.cloudflare.com.
10010.host.	3600	in	ns	zara.ns.cloudflare.com.
10086.host.	3600	in	ns	cygnet.dnspod.net.
10086.host.	3600	in	ns	mint.dnspod.net.
100mailo.host.	3600	in	ns	logan.ns.cloudflare.com.
100mailo.host.	3600	in	ns	meilani.ns.cloudflare.com.
100tb.host.	3600	in	ns	ns1.softlayer.com.
100tb.host.	3600	in	ns	ns2.softlayer.com.
1010.host.	3600	in	ns	dns29.hichina.com.
1010.host.	3600	in	ns	dns30.hichina.com.
101domain.host.	3600	in	ns	dale.ns.cloudflare.com.
101domain.host.	3600	in	ns	nelly.ns.cloudflare.com.
101domains.host.	3600	in	ns	dale.ns.cloudflare.com.
101domains.host.	3600	in	ns	nelly.ns.cloudflare.com.
1024.host.	3600	in	ns	dns29.hichina.com.
1024.host.	3600	in	ns	dns30.hichina.com.
1043.host.	3600	in	ns	dns27.hichina.com.
1043.host.	3600	in	ns	dns28.hichina.com.
1069.host.	3600	in	ns	algin.ns.cloudflare.com.
1069.host.	3600	in	ns	cora.ns.cloudflare.com.
1069520.host.	3600	in	ns	dns25.hichina.com.
1069520.host.	3600	in	ns	dns26.hichina.com.
10g.host.	3600	in	ns	alla.ns.cloudflare.com.
10g.host.	3600	in	ns	trey.ns.cloudflare.com.
10kplus.host.	3600	in	ns	dns31.hichina.com.
10kplus.host.	3600	in	ns	dns32.hichina.com.
10lineloto.host.	3600	in	ns	ns39.domaincontrol.com.
10lineloto.host.	3600	in	ns	ns40.domaincontrol.com.
10mm.host.	3600	in	ns	dns1.registrar-servers.com.
10mm.host.	3600	in	ns	dns2.registrar-servers.com.
10starhd.host.	3600	in	ns	dylan.ns.cloudflare.com.
10starhd.host.	3600	in	ns	fatima.ns.cloudflare.com.
10x.host.	3600	in	ns	dns1.registrar-servers.com.
10x.host.	3600	in	ns	dns2.registrar-servers.com.
10yun.host.	3600	in	ns	dns27.hichina.com.
10yun.host.	3600	in	ns	dns28.hichina.com.
1100011.host.	3600	in	ns	dns1.registrar-servers.com.
1100011.host.	3600	in	ns	dns2.registrar-servers.com.
1105.host.	3600	in	ns	dns1.registrar-servers.com.
1105.host.	3600	in	ns	dns2.registrar-servers.com.
1107.host.	3600	in	ns	f1g1ns1.dnspod.net.
1107.host.	3600	in	ns	f1g1ns2.dnspod.net.
