rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026025032 1800 900 604800 900
3p4ar8qr33qnu8o2dj74pef7geglsj4c.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. G0tC1HFcB51DADdHG9ky9k7szRUoe4jA45g2YrwB4hJpocCOfy3tEgBiclcVguT+jdkdO98bwiEqAUYXZVvjNw==
3tm7nmgd1bfg42cg97lfvshdshgap7c2.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 4HOATRFNDJ7L9R62KIHFHTMG431955BI NS DS RRSIG
3tm7nmgd1bfg42cg97lfvshdshgap7c2.rio.	900	in	rrsig	NSEC3 13 2 900 20260207004001 20260122234001 65520 rio. rGF9jaTylYsE97klpceNvE9UlxeB8yLTjigQ4qRb7VvqqZPRb6OZPivWK3bJxoKpG2lvaVU8jndaNhC/CTMyRQ==
42.rio.	86400	in	ns	henry.ns.cloudflare.com.
42.rio.	86400	in	ns	rachel.ns.cloudflare.com.
4hoatrfndj7l9r62kihfhtmg431955bi.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 4S16AQ620CFPCTUJVTNV9BMTHEJL1LRV NS DS RRSIG
4hoatrfndj7l9r62kihfhtmg431955bi.rio.	900	in	rrsig	NSEC3 13 2 900 20260207004001 20260122234001 65520 rio. 3zbja8nxKPaqTmuUJGf67Mv3rbX7ILIOXtTZIq1nJCc30rulUgcnHNb8ddp9x13HPQC35+pDjJzMEKFHjZEm+A==
4s16aq620cfpctujvtnv9bmthejl1lrv.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 5CNGKT6U42LAASUDR21IJ2EJ1UQ08PGS NS DS RRSIG
4s16aq620cfpctujvtnv9bmthejl1lrv.rio.	900	in	rrsig	NSEC3 13 2 900 20260130033501 20260115023501 65520 rio. 2AyIwuo7z8/YA/72sJIqH75m0RxR23xgeMr6gFaqVkpmNMOV44pwt4SMxNv++8R4iYpEIChTsztIHd+MPVWvag==
5cngkt6u42laasudr21ij2ej1uq08pgs.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 5EVT7A5TQ862E374JFD7UI4ABK9OS6D3 NS DS RRSIG
5cngkt6u42laasudr21ij2ej1uq08pgs.rio.	900	in	rrsig	NSEC3 13 2 900 20260202143501 20260118133501 65520 rio. aY7KMe5oITRGcTAuIhB8Mt0ym58C/L/i5tLWFHTK6gORtwrnDge5iPm94H0g/l+38Vx6dkGMqYr60NWHGWG8nw==
5evt7a5tq862e374jfd7ui4abk9os6d3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 6GEVNARRNNPQVS1JAQ68VJ5UN3HP8JQS NS DS RRSIG
5evt7a5tq862e374jfd7ui4abk9os6d3.rio.	900	in	rrsig	NSEC3 13 2 900 20260130193001 20260115183001 65520 rio. HvSWxgiYkwcbL/xMzkLmbs5TDHfc+igi0+KcPCTZrFmKFuN+aN4VYImtJwTvcmpt8mGjWxpsYLUr9V6NWl9T0g==
6gevnarrnnpqvs1jaq68vj5un3hp8jqs.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 7BSHJ71L7Q1STDN23JOGNQOFVPEFOVJ7 NS DS RRSIG
6gevnarrnnpqvs1jaq68vj5un3hp8jqs.rio.	900	in	rrsig	NSEC3 13 2 900 20260130115001 20260115105001 65520 rio. KMTOW13v28OwpnyR47d3fnsLLJRhSdi0uWT/sCiNnzivd+b2BxovrplrJuzUcH8A/SDs9z32kH67jjXPbXlSrw==
7bshj71l7q1stdn23jognqofvpefovj7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 8JA1CHKR2IEBAJNLDOFGM156HL5NLMGG NS DS RRSIG
7bshj71l7q1stdn23jognqofvpefovj7.rio.	900	in	rrsig	NSEC3 13 2 900 20260202155501 20260118145501 65520 rio. QRF4POl6I1QmAAtrOdtUaKRdM+k0xeBr94rv2ccT0WPsY4kShNRyn9bghah4jcsuZ1l8hDz1hhDpgeo4nmmYGQ==
8ja1chkr2iebajnldofgm156hl5nlmgg.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9JDDE49UN588BUQUJSEMSHDMBA9SVLHG NS DS RRSIG
8ja1chkr2iebajnldofgm156hl5nlmgg.rio.	900	in	rrsig	NSEC3 13 2 900 20260201183001 20260117173001 65520 rio. 9V8IibQ8X5rlpIYrKW00iuVgcOZPZRQlcb00QQh8vbEWZp/edOMvM3tKNQRuHlg0NHSyF5zSrk5cVeRcMElVLQ==
9jdde49un588buqujsemshdmba9svlhg.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9KF32OG6HM5UT9GL9DLD4QBU6NCVNHG0 NS DS RRSIG
9jdde49un588buqujsemshdmba9svlhg.rio.	900	in	rrsig	NSEC3 13 2 900 20260201183001 20260117173001 65520 rio. ofc5LGaO3SP0quU/pEB0YYIF4KaYZ5TZdseMrJOHePj1Myi1fCrCJi9UFHd4voL9xHjrYi17dPC5RVXlqA5LXw==
9kf32og6hm5ut9gl9dld4qbu6ncvnhg0.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9QV96VELJMAF9M9TFU8J2VHRCSRBAMBV NS DS RRSIG
9kf32og6hm5ut9gl9dld4qbu6ncvnhg0.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. 9ZGqDFrf17fFy0Egpr46u57qdJJLg9Xq4QTQyxemuuIyG2zkcxXwvM/yGHHUVZMSztpP379GZuAH6rT6koBkJw==
9qv96veljmaf9m9tfu8j2vhrcsrbambv.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9VAALCO5EO8BFJOU1P0MQO2FKK5PABK0 NS DS RRSIG
9qv96veljmaf9m9tfu8j2vhrcsrbambv.rio.	900	in	rrsig	NSEC3 13 2 900 20260202203001 20260118193001 65520 rio. b49WJVOnKXAjPIINlkQcP9jt999ks5AA+ED1abeGEgynp4whfoNjzx9/NsKz8NcpPcToIJY4Q8iNdWDggZ3wPg==
9vaalco5eo8bfjou1p0mqo2fkk5pabk0.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 B7MMMPKI3B6R6A2GHSV2G7GJDMDV8AR4 NS DS RRSIG
9vaalco5eo8bfjou1p0mqo2fkk5pabk0.rio.	900	in	rrsig	NSEC3 13 2 900 20260202012001 20260118002001 65520 rio. FGaU71J/f+hKW7VfJwb4nBaGJqogJFs1P35IeoZ+fJ/Hsaf+N0rL3up3rYKAELX6vX6lANJ5J5+KiAqJxpkRVQ==
;; expected opt record in response
;; expected opt record in response
;; expected opt record in response
;; expected opt record in response
abcpneus.rio.	86400	in	ns	dns1.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns2.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns3.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns4.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns5.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns6.kinghost.com.br.
absurdao.rio.	86400	in	ns	ns1.regery.net.
absurdao.rio.	86400	in	ns	ns2.regery.net.
absurdao.rio.	86400	in	ns	ns3.regery.net.
ac.rio.	86400	in	ns	nsa1.hostnet.com.br.
ac.rio.	86400	in	ns	nsa2.hostnet.com.br.
ac.rio.	86400	in	ns	nsa3.hostnet.com.br.
ac.rio.	86400	in	ns	nsa4.hostnet.com.br.
ac.rio.	86400	in	ns	nsa5.hostnet.com.br.
ac.rio.	86400	in	ns	nsa6.hostnet.com.br.
achotels.rio.	86400	in	ns	ns-1364.awsdns-42.org.
achotels.rio.	86400	in	ns	ns-1820.awsdns-35.co.uk.
achotels.rio.	86400	in	ns	ns-311.awsdns-38.com.
achotels.rio.	86400	in	ns	ns-698.awsdns-23.net.
adote.rio.	86400	in	ns	ns0.rio.gov.br.
adote.rio.	86400	in	ns	ns1.rio.rj.gov.br.
advogadodopovo.rio.	86400	in	ns	ns01.trademarkarea.com.
advogadodopovo.rio.	86400	in	ns	ns02.trademarkarea.com.
advogadodopovo.rio.	86400	in	ns	ns03.trademarkarea.com.
aec.rio.	86400	in	ns	ns-1217.awsdns-24.org.
aec.rio.	86400	in	ns	ns-158.awsdns-19.com.
aec.rio.	86400	in	ns	ns-1991.awsdns-56.co.uk.
aec.rio.	86400	in	ns	ns-661.awsdns-18.net.
aecg.rio.	86400	in	ns	dns1.kinghost.com.br.
aecg.rio.	86400	in	ns	dns2.kinghost.com.br.
aecg.rio.	86400	in	ns	dns3.kinghost.com.br.
aecg.rio.	86400	in	ns	dns4.kinghost.com.br.
aecg.rio.	86400	in	ns	dns5.kinghost.com.br.
aecg.rio.	86400	in	ns	dns6.kinghost.com.br.
aerotropolis.rio.	86400	in	ns	nsa1.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa2.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa3.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa4.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa5.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa6.hostnet.com.br.
afloresta.rio.	86400	in	ns	ns01.trademarkarea.com.
afloresta.rio.	86400	in	ns	ns02.trademarkarea.com.
afloresta.rio.	86400	in	ns	ns03.trademarkarea.com.
agenda.rio.	86400	in	ns	ns0.rio.gov.br.
agenda.rio.	86400	in	ns	ns1.rio.rj.gov.br.
agendacarioca.rio.	86400	in	ns	chan.ns.cloudflare.com.
agendacarioca.rio.	86400	in	ns	norm.ns.cloudflare.com.
agendacidadeunicef.rio.	86400	in	ns	ns0.rio.gov.br.
agendacidadeunicef.rio.	86400	in	ns	ns1.rio.rj.gov.br.
agendacultural.rio.	86400	in	ns	ns0.rio.gov.br.
agendacultural.rio.	86400	in	ns	ns1.rio.rj.gov.br.
ai.rio.	86400	in	ns	ns-cloud-c1.googledomains.com.
ai.rio.	86400	in	ns	ns-cloud-c2.googledomains.com.
ai.rio.	86400	in	ns	ns-cloud-c3.googledomains.com.
ai.rio.	86400	in	ns	ns-cloud-c4.googledomains.com.
airbnb.rio.	3600	in	ds	41608 13 2 3793BA2BA4FF0D22E9FBD36BAE0285CA7357C142D6F641112F70CDEF6BE46D38
airbnb.rio.	3600	in	rrsig	DS 13 2 3600 20260201183001 20260117173001 65520 rio. 6Z3vfAHiCO/Ucy/RZIfUNXKLOrEo03qAxvhygr+J2fiOoILU56MTGTQepO+WCx4GfsaLFaw8fzTnXwsk6cUwxw==
airbnb.rio.	86400	in	ns	ns01.one.com.
airbnb.rio.	86400	in	ns	ns02.one.com.
akasa.rio.	86400	in	ns	nsa1.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa2.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa3.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa4.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa5.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa6.hostnet.com.br.
alamo.rio.	86400	in	ns	ns1.markmonitor.com.
alamo.rio.	86400	in	ns	ns2.markmonitor.com.
alamo.rio.	86400	in	ns	ns3.markmonitor.com.
alamo.rio.	86400	in	ns	ns4.markmonitor.com.
alamo.rio.	86400	in	ns	ns5.markmonitor.com.
alamo.rio.	86400	in	ns	ns6.markmonitor.com.
alamo.rio.	86400	in	ns	ns7.markmonitor.com.
alanlopes.rio.	86400	in	ns	rosa.ns.cloudflare.com.
alanlopes.rio.	86400	in	ns	vin.ns.cloudflare.com.
aldeialagoa.rio.	86400	in	ns	dns1.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns2.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns3.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns4.riomedia.com.br.
alexandrerinaldi.rio.	3600	in	ds	41141 13 2 BE5DD28A3E5073ECD0ECE1E73E903C8130E406F6EAB51BC9FFA66FCCF44D3775
alexandrerinaldi.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. lZx0ft1IJr75SImXL5Wq4rE0QCH0ssl92QkTDCOVFURxjUuP5wy5dYG3mtmvpN0B4N3N/V9ZZMwjdB4E4dHnBw==
alexandrerinaldi.rio.	86400	in	ns	ns01.one.com.
alexandrerinaldi.rio.	86400	in	ns	ns02.one.com.
algodoce.rio.	86400	in	ns	ns8.wixdns.net.
algodoce.rio.	86400	in	ns	ns9.wixdns.net.
alianca.rio.	86400	in	ns	ns0.rio.gov.br.
alianca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
amaralimoveis.rio.	86400	in	ns	ns2.wixdns.net.
amaralimoveis.rio.	86400	in	ns	ns3.wixdns.net.
ambiental.rio.	86400	in	ns	gabe.ns.cloudflare.com.
ambiental.rio.	86400	in	ns	gail.ns.cloudflare.com.
ambulantelegal.rio.	86400	in	ns	ns0.rio.gov.br.
ambulantelegal.rio.	86400	in	ns	ns1.rio.rj.gov.br.
anamaria.rio.	86400	in	ns	nsa1.k8.com.br.
anamaria.rio.	86400	in	ns	nsa2.k8.com.br.
anamaria.rio.	86400	in	ns	nsa3.k8.com.br.
anamaria.rio.	86400	in	ns	nsa4.k8.com.br.
anamaria.rio.	86400	in	ns	nsa5.k8.com.br.
anamaria.rio.	86400	in	ns	nsa6.k8.com.br.
annaallsuites.rio.	86400	in	ns	ns01.trademarkarea.com.
annaallsuites.rio.	86400	in	ns	ns02.trademarkarea.com.
annaallsuites.rio.	86400	in	ns	ns03.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns01.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns02.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns03.trademarkarea.com.
antena1.rio.	86400	in	ns	nsa1.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa2.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa3.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa4.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa5.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa6.hostnet.com.br.
antonialeitebarbosa.rio.	3600	in	ds	37277 13 2 CA01852B60767DEACF9A5AE6FBDF2D007298C9950268C03A2B39E245D05BFF5F
antonialeitebarbosa.rio.	3600	in	rrsig	DS 13 2 3600 20260201002501 20260116232501 65520 rio. s17toETYPLAVQvKEnry4UiTcqqMhx4Sj6RjyQTE/gysO4u22bOPSY/p9qxln9ZtUPnyqxI8fD2DKn+vNeQKAGQ==
antonialeitebarbosa.rio.	86400	in	ns	ns01.one.com.
antonialeitebarbosa.rio.	86400	in	ns	ns02.one.com.
antoniocarvalho.rio.	86400	in	ns	ns1.locaweb.com.br.
antoniocarvalho.rio.	86400	in	ns	ns2.locaweb.com.br.
antoniocarvalho.rio.	86400	in	ns	ns3.locaweb.com.br.
apple.rio.	86400	in	ns	a.ns.apple.com.
apple.rio.	86400	in	ns	b.ns.apple.com.
apple.rio.	86400	in	ns	c.ns.apple.com.
apple.rio.	86400	in	ns	d.ns.apple.com.
applecare.rio.	86400	in	ns	a.ns.apple.com.
applecare.rio.	86400	in	ns	b.ns.apple.com.
applecare.rio.	86400	in	ns	c.ns.apple.com.
applecare.rio.	86400	in	ns	d.ns.apple.com.
appleid.rio.	86400	in	ns	a.ns.apple.com.
appleid.rio.	86400	in	ns	b.ns.apple.com.
appleid.rio.	86400	in	ns	c.ns.apple.com.
appleid.rio.	86400	in	ns	d.ns.apple.com.
applelivephotos.rio.	86400	in	ns	a.ns.apple.com.
applelivephotos.rio.	86400	in	ns	b.ns.apple.com.
applelivephotos.rio.	86400	in	ns	c.ns.apple.com.
applelivephotos.rio.	86400	in	ns	d.ns.apple.com.
applemusic.rio.	86400	in	ns	a.ns.apple.com.
applemusic.rio.	86400	in	ns	b.ns.apple.com.
applemusic.rio.	86400	in	ns	c.ns.apple.com.
applemusic.rio.	86400	in	ns	d.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	a.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	b.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	c.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	d.ns.apple.com.
applenews.rio.	86400	in	ns	a.ns.apple.com.
applenews.rio.	86400	in	ns	b.ns.apple.com.
applenews.rio.	86400	in	ns	c.ns.apple.com.
applenews.rio.	86400	in	ns	d.ns.apple.com.
applepay.rio.	86400	in	ns	a.ns.apple.com.
applepay.rio.	86400	in	ns	b.ns.apple.com.
applepay.rio.	86400	in	ns	c.ns.apple.com.
applepay.rio.	86400	in	ns	d.ns.apple.com.
applephotos.rio.	86400	in	ns	a.ns.apple.com.
applephotos.rio.	86400	in	ns	b.ns.apple.com.
applephotos.rio.	86400	in	ns	c.ns.apple.com.
applephotos.rio.	86400	in	ns	d.ns.apple.com.
applestore.rio.	86400	in	ns	a.ns.apple.com.
applestore.rio.	86400	in	ns	b.ns.apple.com.
applestore.rio.	86400	in	ns	c.ns.apple.com.
applestore.rio.	86400	in	ns	d.ns.apple.com.
appletv.rio.	86400	in	ns	a.ns.apple.com.
appletv.rio.	86400	in	ns	b.ns.apple.com.
appletv.rio.	86400	in	ns	c.ns.apple.com.
appletv.rio.	86400	in	ns	d.ns.apple.com.
applewatch.rio.	86400	in	ns	a.ns.apple.com.
applewatch.rio.	86400	in	ns	b.ns.apple.com.
applewatch.rio.	86400	in	ns	c.ns.apple.com.
applewatch.rio.	86400	in	ns	d.ns.apple.com.
appstore.rio.	86400	in	ns	a.ns.apple.com.
appstore.rio.	86400	in	ns	b.ns.apple.com.
appstore.rio.	86400	in	ns	c.ns.apple.com.
appstore.rio.	86400	in	ns	d.ns.apple.com.
arenagreen.rio.	86400	in	ns	ns01.trademarkarea.com.
arenagreen.rio.	86400	in	ns	ns02.trademarkarea.com.
arenagreen.rio.	86400	in	ns	ns03.trademarkarea.com.
arenahotel.rio.	86400	in	ns	ns662.hostgator.com.br.
arenahotel.rio.	86400	in	ns	ns663.hostgator.com.br.
arenaleblonhotel.rio.	86400	in	ns	ns01.trademarkarea.com.
arenaleblonhotel.rio.	86400	in	ns	ns02.trademarkarea.com.
arenaleblonhotel.rio.	86400	in	ns	ns03.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns01.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns02.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns03.trademarkarea.com.
arenastore.rio.	86400	in	ns	ns1.dns-parking.com.
arenastore.rio.	86400	in	ns	ns2.dns-parking.com.
armazemdedados.rio.	86400	in	ns	ns0.rio.gov.br.
armazemdedados.rio.	86400	in	ns	ns1.rio.rj.gov.br.
arquiflora.rio.	86400	in	ns	ns1.digitalocean.com.
arquiflora.rio.	86400	in	ns	ns2.digitalocean.com.
arquiflora.rio.	86400	in	ns	ns3.digitalocean.com.
artech.rio.	86400	in	ns	nspro30.hostgator.com.br.
artech.rio.	86400	in	ns	nspro31.hostgator.com.br.
artedigital.rio.	86400	in	ns	ns1.targethost.net.br.
artedigital.rio.	86400	in	ns	ns2.targethost.net.br.
artepadilla.rio.	86400	in	ns	nsb1.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb2.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb3.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb4.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb5.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb6.k8.com.br.
artesan.rio.	86400	in	ns	ns1.dominios.uol.com.br.
artesan.rio.	86400	in	ns	ns2.dominios.uol.com.br.
artesan.rio.	86400	in	ns	ns3.dominios.uol.com.br.
assed.rio.	86400	in	ns	ns1.locaweb.com.br.
assed.rio.	86400	in	ns	ns2.locaweb.com.br.
assed.rio.	86400	in	ns	ns3.locaweb.com.br.
assespro.rio.	3600	in	ds	11339 13 2 2D6EF8721C6CE840A65D7D0E6919063CD12BF63145E599E59610133C8B6210CF
assespro.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. aEMlZ69FjMMJ6LfmRZQVyPlK+1LeyruoH4uLRKfS9FD68ZThTFZlytbPRq6pMtBAWtU7pj7sdPcuKwl1fbTp1Q==
assespro.rio.	86400	in	ns	ns01.one.com.
assespro.rio.	86400	in	ns	ns02.one.com.
assimsaude.rio.	86400	in	ns	ns1.dreamhost.com.
assimsaude.rio.	86400	in	ns	ns2.dreamhost.com.
atlanticbank.rio.	86400	in	ns	ns1.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns2.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns3.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns4.hostinger.com.br.
autistan.rio.	86400	in	ns	nsa1.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa2.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa3.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa4.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa5.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa6.hostnet.com.br.
auxiliocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
auxiliocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
avaliacaosme.rio.	86400	in	ns	ns1.cavsme.net.
avaliacaosme.rio.	86400	in	ns	ns2.cavsme.net.
azymuth.rio.	86400	in	ns	ns10.wixdns.net.
azymuth.rio.	86400	in	ns	ns11.wixdns.net.
b7mmmpki3b6r6a2ghsv2g7gjdmdv8ar4.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 BUNGJFSM4LCC6PLS13GV0QUEBHERK21H NS DS RRSIG
b7mmmpki3b6r6a2ghsv2g7gjdmdv8ar4.rio.	900	in	rrsig	NSEC3 13 2 900 20260206122001 20260122112001 65520 rio. 2DeQnrUR+FHgTBhl/mcYsB/bYCKaXdYmXrPSL1smG/qG23twaKdmC4MB9ILA9NkooS9SUvokVHQSl5dDs+KXTQ==
bafodaprainha.rio.	3600	in	ds	62025 13 2 C31352C002CB23B80202D572675789C091F3749AD1E1B078F45C372FBC0A62E9
bafodaprainha.rio.	3600	in	rrsig	DS 13 2 3600 20260206202501 20260122192501 65520 rio. rRje/fANERNcEM1KtNibf3DPYX458vi6gKwAlShJiGAD3AduIezJ5rCgnNAo9iXAjVf2ltp5V7i1/s7u2a2s2g==
bafodaprainha.rio.	86400	in	ns	ns01.one.com.
bafodaprainha.rio.	86400	in	ns	ns02.one.com.
