rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025255030 1800 900 604800 900
3tm7nmgd1bfg42cg97lfvshdshgap7c2.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. bCt86cqPDO359OtWYnn1hv/x3Yq0hRhCeWCFkcSE4d7rYl0N9FINHQqqN8/3Bq8QE6TQxh0WaSLyp+YxN/87JA==
42.rio.	86400	in	ns	henry.ns.cloudflare.com.
42.rio.	86400	in	ns	rachel.ns.cloudflare.com.
4s16aq620cfpctujvtnv9bmthejl1lrv.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 5CNGKT6U42LAASUDR21IJ2EJ1UQ08PGS NS DS RRSIG
4s16aq620cfpctujvtnv9bmthejl1lrv.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. ADcndleAW5kEfLbgGkG2RK32hCapq2apjVzYlqZS/DIToBAWtdeyCRvqE0D4C3RWRSd9HpRsI96Njr53na2yjA==
5cngkt6u42laasudr21ij2ej1uq08pgs.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 5EVT7A5TQ862E374JFD7UI4ABK9OS6D3 NS DS RRSIG
5cngkt6u42laasudr21ij2ej1uq08pgs.rio.	900	in	rrsig	NSEC3 13 2 900 20250925141001 20250910131001 65520 rio. bjzS67ySeTWAhJQ0qC8gczhYJq4GRJlDpCwHnr1xDInHKMut0JE4PspiL0nN8DoI59pZu5S5TxxI8tutVIBDGg==
5evt7a5tq862e374jfd7ui4abk9os6d3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 6GEVNARRNNPQVS1JAQ68VJ5UN3HP8JQS NS DS RRSIG
5evt7a5tq862e374jfd7ui4abk9os6d3.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. QfUDnETpy/zIOk8e6nt3jc/Jqb3H2CfY+THkx4tOnaar4apaCMjmGU8bc74RD7+LJl3NPWmLLZxm6t3+SBX/fw==
6gevnarrnnpqvs1jaq68vj5un3hp8jqs.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 7BSHJ71L7Q1STDN23JOGNQOFVPEFOVJ7 NS DS RRSIG
6gevnarrnnpqvs1jaq68vj5un3hp8jqs.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. lnTfAF/GXOOZQziqjC3esesCEpuqOMdE+Cq2Crjb9Zk2CHNKrrkjmRXJrWn+agkDtWtx1PX/XACut3ikU3Fb4Q==
7bshj71l7q1stdn23jognqofvpefovj7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 7VU8LUF2CAITPNS6TR5TOSAPA88LDTP9 NS DS RRSIG
7bshj71l7q1stdn23jognqofvpefovj7.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. vncMIGIoO4fgX7ZdGqjSy4kXKmLmCF6ICOrHQGnDWawvYY6me9Pe8+DI7EMFYgMdZvjSgp5OYsnkkjywOf2a/g==
7vu8luf2caitpns6tr5tosapa88ldtp9.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9JDDE49UN588BUQUJSEMSHDMBA9SVLHG NS DS RRSIG
7vu8luf2caitpns6tr5tosapa88ldtp9.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. s7I4K2B25AGDxPE7TrUzi6V6QuymT0nTTQVUshqyrYXoL6TAaHER6co+hYDnKteayXzJYcxLsQv6AlxXmc682Q==
9jdde49un588buqujsemshdmba9svlhg.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9KF32OG6HM5UT9GL9DLD4QBU6NCVNHG0 NS DS RRSIG
9jdde49un588buqujsemshdmba9svlhg.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. jZQV6odeUNpkxPKoLKE9EqD9PNi28L96eVFDMpsNO+OngGm4FKb48mMeqCoZBbQiaUBRZ8vGqdJhBTYRN9xRQA==
9kf32og6hm5ut9gl9dld4qbu6ncvnhg0.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9QV96VELJMAF9M9TFU8J2VHRCSRBAMBV NS DS RRSIG
9kf32og6hm5ut9gl9dld4qbu6ncvnhg0.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. gGsgPL/cjDorkpGzaonqR7/9maDVuEHOdc24qGNS00LPzYTRVyXl9KYjAM5Edu8v7KxnR820ZzZzEJUiupuRnA==
9qv96veljmaf9m9tfu8j2vhrcsrbambv.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9VAALCO5EO8BFJOU1P0MQO2FKK5PABK0 NS DS RRSIG
9qv96veljmaf9m9tfu8j2vhrcsrbambv.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. kJjgKNJR+vD7HC0kcyk+vG9GmqRed41LIZaoR1wDIn4XErkDlzIDZo0/cNar4mxWACEy8C0iolcr0IeSoXWJZQ==
9vaalco5eo8bfjou1p0mqo2fkk5pabk0.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 B7MMMPKI3B6R6A2GHSV2G7GJDMDV8AR4 NS DS RRSIG
9vaalco5eo8bfjou1p0mqo2fkk5pabk0.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. /h+ukXxj1vFwnlRi1iQLexxf+DytsKuw2vo3wY0Pv1SehuFjHf3JvOvZIZb3+eCXwJcdSeJ1XC1skZOBt0FLkQ==
;; expected opt record in response
;; expected opt record in response
;; expected opt record in response
;; expected opt record in response
abcpneus.rio.	86400	in	ns	dns1.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns2.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns3.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns4.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns5.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns6.kinghost.com.br.
abolicao.rio.	86400	in	ns	nsa1.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa2.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa3.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa4.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa5.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa6.hostnet.com.br.
abry.rio.	86400	in	ns	ns1.dns-parking.com.
abry.rio.	86400	in	ns	ns2.dns-parking.com.
ac.rio.	86400	in	ns	nsa1.hostnet.com.br.
ac.rio.	86400	in	ns	nsa2.hostnet.com.br.
ac.rio.	86400	in	ns	nsa3.hostnet.com.br.
ac.rio.	86400	in	ns	nsa4.hostnet.com.br.
ac.rio.	86400	in	ns	nsa5.hostnet.com.br.
ac.rio.	86400	in	ns	nsa6.hostnet.com.br.
achotels.rio.	86400	in	ns	ns-1364.awsdns-42.org.
achotels.rio.	86400	in	ns	ns-1820.awsdns-35.co.uk.
achotels.rio.	86400	in	ns	ns-311.awsdns-38.com.
achotels.rio.	86400	in	ns	ns-698.awsdns-23.net.
adote.rio.	86400	in	ns	ns0.rio.gov.br.
adote.rio.	86400	in	ns	ns1.rio.rj.gov.br.
advogadodopovo.rio.	86400	in	ns	ns01.trademarkarea.com.
advogadodopovo.rio.	86400	in	ns	ns02.trademarkarea.com.
advogadodopovo.rio.	86400	in	ns	ns03.trademarkarea.com.
aec.rio.	86400	in	ns	ns-1217.awsdns-24.org.
aec.rio.	86400	in	ns	ns-158.awsdns-19.com.
aec.rio.	86400	in	ns	ns-1991.awsdns-56.co.uk.
aec.rio.	86400	in	ns	ns-661.awsdns-18.net.
aecg.rio.	86400	in	ns	dns1.kinghost.com.br.
aecg.rio.	86400	in	ns	dns2.kinghost.com.br.
aecg.rio.	86400	in	ns	dns3.kinghost.com.br.
aecg.rio.	86400	in	ns	dns4.kinghost.com.br.
aecg.rio.	86400	in	ns	dns5.kinghost.com.br.
aecg.rio.	86400	in	ns	dns6.kinghost.com.br.
aerotropolis.rio.	86400	in	ns	nsa1.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa2.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa3.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa4.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa5.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa6.hostnet.com.br.
afloresta.rio.	86400	in	ns	ns01.trademarkarea.com.
afloresta.rio.	86400	in	ns	ns02.trademarkarea.com.
afloresta.rio.	86400	in	ns	ns03.trademarkarea.com.
agenda.rio.	86400	in	ns	ns0.rio.gov.br.
agenda.rio.	86400	in	ns	ns1.rio.rj.gov.br.
agendacarioca.rio.	86400	in	ns	chan.ns.cloudflare.com.
agendacarioca.rio.	86400	in	ns	norm.ns.cloudflare.com.
agendacidadeunicef.rio.	86400	in	ns	ns0.rio.gov.br.
agendacidadeunicef.rio.	86400	in	ns	ns1.rio.rj.gov.br.
agendacultural.rio.	86400	in	ns	ns0.rio.gov.br.
agendacultural.rio.	86400	in	ns	ns1.rio.rj.gov.br.
airbnb.rio.	86400	in	ns	ns01.one.com.
airbnb.rio.	86400	in	ns	ns02.one.com.
airbnb.rio.	86400	in	ns	ns1.vercel-dns.com.
airbnb.rio.	86400	in	ns	ns2.vercel-dns.com.
akasa.rio.	86400	in	ns	nsa1.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa2.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa3.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa4.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa5.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa6.hostnet.com.br.
alamo.rio.	86400	in	ns	ns1.markmonitor.com.
alamo.rio.	86400	in	ns	ns2.markmonitor.com.
alamo.rio.	86400	in	ns	ns3.markmonitor.com.
alamo.rio.	86400	in	ns	ns4.markmonitor.com.
alamo.rio.	86400	in	ns	ns5.markmonitor.com.
alamo.rio.	86400	in	ns	ns6.markmonitor.com.
alamo.rio.	86400	in	ns	ns7.markmonitor.com.
alanlopes.rio.	86400	in	ns	rosa.ns.cloudflare.com.
alanlopes.rio.	86400	in	ns	vin.ns.cloudflare.com.
aldeialagoa.rio.	86400	in	ns	dns1.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns2.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns3.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns4.riomedia.com.br.
alexandrerinaldi.rio.	3600	in	ds	41141 13 2 BE5DD28A3E5073ECD0ECE1E73E903C8130E406F6EAB51BC9FFA66FCCF44D3775
alexandrerinaldi.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. 9NunQFl0Ai4QIzk/3Yo22haK3jP7KCSdIOMZQ8Gmx5UioyJCFzCYVWeBsOo/7V9EhWW7mHbOjI1f0JnMPpPBTA==
alexandrerinaldi.rio.	86400	in	ns	ns01.one.com.
alexandrerinaldi.rio.	86400	in	ns	ns02.one.com.
algodoce.rio.	86400	in	ns	ns8.wixdns.net.
algodoce.rio.	86400	in	ns	ns9.wixdns.net.
alianca.rio.	86400	in	ns	ns0.rio.gov.br.
alianca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
alunocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
alunocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
amaralimoveis.rio.	86400	in	ns	ns2.wixdns.net.
amaralimoveis.rio.	86400	in	ns	ns3.wixdns.net.
ambiental.rio.	86400	in	ns	gabe.ns.cloudflare.com.
ambiental.rio.	86400	in	ns	gail.ns.cloudflare.com.
ambulantelegal.rio.	86400	in	ns	ns0.rio.gov.br.
ambulantelegal.rio.	86400	in	ns	ns1.rio.rj.gov.br.
anamaria.rio.	86400	in	ns	nsa1.k8.com.br.
anamaria.rio.	86400	in	ns	nsa2.k8.com.br.
anamaria.rio.	86400	in	ns	nsa3.k8.com.br.
anamaria.rio.	86400	in	ns	nsa4.k8.com.br.
anamaria.rio.	86400	in	ns	nsa5.k8.com.br.
anamaria.rio.	86400	in	ns	nsa6.k8.com.br.
andarai.rio.	86400	in	ns	nsa1.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa2.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa3.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa4.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa5.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa6.hostnet.com.br.
annaallsuites.rio.	86400	in	ns	ns01.trademarkarea.com.
annaallsuites.rio.	86400	in	ns	ns02.trademarkarea.com.
annaallsuites.rio.	86400	in	ns	ns03.trademarkarea.com.
annaluiza.rio.	86400	in	ns	ns6.wixdns.net.
annaluiza.rio.	86400	in	ns	ns7.wixdns.net.
annasuites.rio.	86400	in	ns	ns01.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns02.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns03.trademarkarea.com.
antena1.rio.	86400	in	ns	nsa1.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa2.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa3.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa4.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa5.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa6.hostnet.com.br.
antonialeitebarbosa.rio.	3600	in	ds	37277 13 2 CA01852B60767DEACF9A5AE6FBDF2D007298C9950268C03A2B39E245D05BFF5F
antonialeitebarbosa.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. AO9udDayzPxkvCxBvHdy8iMpXDKf0GqL/25ZA1g2abDdz1wX5t5HbOK15D2daPHMAsQW3lpYhDNJn6CWy/wHCg==
antonialeitebarbosa.rio.	86400	in	ns	ns01.one.com.
antonialeitebarbosa.rio.	86400	in	ns	ns02.one.com.
antoniocarvalho.rio.	86400	in	ns	ns1.locaweb.com.br.
antoniocarvalho.rio.	86400	in	ns	ns2.locaweb.com.br.
antoniocarvalho.rio.	86400	in	ns	ns3.locaweb.com.br.
apple.rio.	86400	in	ns	a.ns.apple.com.
apple.rio.	86400	in	ns	b.ns.apple.com.
apple.rio.	86400	in	ns	c.ns.apple.com.
apple.rio.	86400	in	ns	d.ns.apple.com.
applecare.rio.	86400	in	ns	a.ns.apple.com.
applecare.rio.	86400	in	ns	b.ns.apple.com.
applecare.rio.	86400	in	ns	c.ns.apple.com.
applecare.rio.	86400	in	ns	d.ns.apple.com.
appleid.rio.	86400	in	ns	a.ns.apple.com.
appleid.rio.	86400	in	ns	b.ns.apple.com.
appleid.rio.	86400	in	ns	c.ns.apple.com.
appleid.rio.	86400	in	ns	d.ns.apple.com.
applelivephotos.rio.	86400	in	ns	a.ns.apple.com.
applelivephotos.rio.	86400	in	ns	b.ns.apple.com.
applelivephotos.rio.	86400	in	ns	c.ns.apple.com.
applelivephotos.rio.	86400	in	ns	d.ns.apple.com.
applemusic.rio.	86400	in	ns	a.ns.apple.com.
applemusic.rio.	86400	in	ns	b.ns.apple.com.
applemusic.rio.	86400	in	ns	c.ns.apple.com.
applemusic.rio.	86400	in	ns	d.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	a.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	b.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	c.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	d.ns.apple.com.
applenews.rio.	86400	in	ns	a.ns.apple.com.
applenews.rio.	86400	in	ns	b.ns.apple.com.
applenews.rio.	86400	in	ns	c.ns.apple.com.
applenews.rio.	86400	in	ns	d.ns.apple.com.
applepay.rio.	86400	in	ns	a.ns.apple.com.
applepay.rio.	86400	in	ns	b.ns.apple.com.
applepay.rio.	86400	in	ns	c.ns.apple.com.
applepay.rio.	86400	in	ns	d.ns.apple.com.
applephotos.rio.	86400	in	ns	a.ns.apple.com.
applephotos.rio.	86400	in	ns	b.ns.apple.com.
applephotos.rio.	86400	in	ns	c.ns.apple.com.
applephotos.rio.	86400	in	ns	d.ns.apple.com.
applestore.rio.	86400	in	ns	a.ns.apple.com.
applestore.rio.	86400	in	ns	b.ns.apple.com.
applestore.rio.	86400	in	ns	c.ns.apple.com.
applestore.rio.	86400	in	ns	d.ns.apple.com.
appletv.rio.	86400	in	ns	a.ns.apple.com.
appletv.rio.	86400	in	ns	b.ns.apple.com.
appletv.rio.	86400	in	ns	c.ns.apple.com.
appletv.rio.	86400	in	ns	d.ns.apple.com.
applewatch.rio.	86400	in	ns	a.ns.apple.com.
applewatch.rio.	86400	in	ns	b.ns.apple.com.
applewatch.rio.	86400	in	ns	c.ns.apple.com.
applewatch.rio.	86400	in	ns	d.ns.apple.com.
appstore.rio.	86400	in	ns	a.ns.apple.com.
appstore.rio.	86400	in	ns	b.ns.apple.com.
appstore.rio.	86400	in	ns	c.ns.apple.com.
appstore.rio.	86400	in	ns	d.ns.apple.com.
arenagreen.rio.	86400	in	ns	ns01.trademarkarea.com.
arenagreen.rio.	86400	in	ns	ns02.trademarkarea.com.
arenagreen.rio.	86400	in	ns	ns03.trademarkarea.com.
arenahotel.rio.	86400	in	ns	ns662.hostgator.com.br.
arenahotel.rio.	86400	in	ns	ns663.hostgator.com.br.
arenaleblonhotel.rio.	86400	in	ns	ns01.trademarkarea.com.
arenaleblonhotel.rio.	86400	in	ns	ns02.trademarkarea.com.
arenaleblonhotel.rio.	86400	in	ns	ns03.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns01.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns02.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns03.trademarkarea.com.
arenastore.rio.	86400	in	ns	ns1.dns-parking.com.
arenastore.rio.	86400	in	ns	ns2.dns-parking.com.
armazemdedados.rio.	86400	in	ns	ns0.rio.gov.br.
armazemdedados.rio.	86400	in	ns	ns1.rio.rj.gov.br.
arquiflora.rio.	86400	in	ns	ns1.digitalocean.com.
arquiflora.rio.	86400	in	ns	ns2.digitalocean.com.
arquiflora.rio.	86400	in	ns	ns3.digitalocean.com.
artech.rio.	86400	in	ns	nsa3.hostnet.com.br.
artech.rio.	86400	in	ns	nsa4.hostnet.com.br.
artech.rio.	86400	in	ns	nsa5.hostnet.com.br.
artech.rio.	86400	in	ns	nsa6.hostnet.com.br.
artech.rio.	86400	in	ns	nspro30.hostgator.com.br.
artech.rio.	86400	in	ns	nspro31.hostgator.com.br.
artedigital.rio.	86400	in	ns	ns1.targethost.net.br.
artedigital.rio.	86400	in	ns	ns2.targethost.net.br.
artepadilla.rio.	86400	in	ns	nsb1.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb2.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb3.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb4.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb5.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb6.k8.com.br.
artesan.rio.	86400	in	ns	ns1.dominios.uol.com.br.
artesan.rio.	86400	in	ns	ns2.dominios.uol.com.br.
artesan.rio.	86400	in	ns	ns3.dominios.uol.com.br.
assed.rio.	86400	in	ns	ns1.locaweb.com.br.
assed.rio.	86400	in	ns	ns2.locaweb.com.br.
assed.rio.	86400	in	ns	ns3.locaweb.com.br.
assespro.rio.	3600	in	ds	11339 13 2 2D6EF8721C6CE840A65D7D0E6919063CD12BF63145E599E59610133C8B6210CF
assespro.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. UzjTRq+AOustQLiRoDY3jUIcDT/Q2TueKg5r/mYAa1z/jM6Af8kG/7wFGhx8q5gpRr12dIra/AQ7ie4mnNaBZA==
assespro.rio.	86400	in	ns	ns01.one.com.
assespro.rio.	86400	in	ns	ns02.one.com.
assimsaude.rio.	86400	in	ns	ns1.dreamhost.com.
assimsaude.rio.	86400	in	ns	ns2.dreamhost.com.
assistenciatecnica.rio.	3600	in	ds	20698 13 2 47DBE637C4B5F1B2F72A6D275292D5E6ED9C5D7D9559B7322EF3648A7B3A9DB8
assistenciatecnica.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. VA+8kieT9IbrMhkLaytZ8XtM2NlHjUEao8phj+OOhsdXFNuvu6RsLWKGpQI5ih2JYJVDYbuYWZWfSgH48T+S4w==
assistenciatecnica.rio.	86400	in	ns	ns01.one.com.
assistenciatecnica.rio.	86400	in	ns	ns02.one.com.
atlanticbank.rio.	86400	in	ns	ns1.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns2.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns3.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns4.hostinger.com.br.
autistan.rio.	86400	in	ns	nsa1.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa2.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa3.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa4.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa5.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa6.hostnet.com.br.
auxiliocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
auxiliocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
avaliacaosme.rio.	86400	in	ns	ns1.cavsme.net.
