rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026006032 1800 900 604800 900
achotels.rio.	86400	in	ns	ns-1364.awsdns-42.org.
achotels.rio.	86400	in	ns	ns-1820.awsdns-35.co.uk.
achotels.rio.	86400	in	ns	ns-311.awsdns-38.com.
achotels.rio.	86400	in	ns	ns-698.awsdns-23.net.
adote.rio.	86400	in	ns	ns0.rio.gov.br.
adote.rio.	86400	in	ns	ns1.rio.rj.gov.br.
advogadodopovo.rio.	86400	in	ns	ns01.trademarkarea.com.
advogadodopovo.rio.	86400	in	ns	ns02.trademarkarea.com.
advogadodopovo.rio.	86400	in	ns	ns03.trademarkarea.com.
aec.rio.	86400	in	ns	ns-1217.awsdns-24.org.
aec.rio.	86400	in	ns	ns-158.awsdns-19.com.
aec.rio.	86400	in	ns	ns-1991.awsdns-56.co.uk.
aec.rio.	86400	in	ns	ns-661.awsdns-18.net.
aecg.rio.	86400	in	ns	dns1.kinghost.com.br.
aecg.rio.	86400	in	ns	dns2.kinghost.com.br.
aecg.rio.	86400	in	ns	dns3.kinghost.com.br.
aecg.rio.	86400	in	ns	dns4.kinghost.com.br.
aecg.rio.	86400	in	ns	dns5.kinghost.com.br.
aecg.rio.	86400	in	ns	dns6.kinghost.com.br.
aerotropolis.rio.	86400	in	ns	nsa1.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa2.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa3.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa4.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa5.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa6.hostnet.com.br.
afloresta.rio.	86400	in	ns	ns01.trademarkarea.com.
afloresta.rio.	86400	in	ns	ns02.trademarkarea.com.
afloresta.rio.	86400	in	ns	ns03.trademarkarea.com.
agenda.rio.	86400	in	ns	ns0.rio.gov.br.
agenda.rio.	86400	in	ns	ns1.rio.rj.gov.br.
agendacarioca.rio.	86400	in	ns	chan.ns.cloudflare.com.
agendacarioca.rio.	86400	in	ns	norm.ns.cloudflare.com.
agendacidadeunicef.rio.	86400	in	ns	ns0.rio.gov.br.
agendacidadeunicef.rio.	86400	in	ns	ns1.rio.rj.gov.br.
agendacultural.rio.	86400	in	ns	ns0.rio.gov.br.
agendacultural.rio.	86400	in	ns	ns1.rio.rj.gov.br.
ai.rio.	86400	in	ns	ns-cloud-c1.googledomains.com.
ai.rio.	86400	in	ns	ns-cloud-c2.googledomains.com.
ai.rio.	86400	in	ns	ns-cloud-c3.googledomains.com.
ai.rio.	86400	in	ns	ns-cloud-c4.googledomains.com.
airbnb.rio.	3600	in	ds	41608 13 2 3793BA2BA4FF0D22E9FBD36BAE0285CA7357C142D6F641112F70CDEF6BE46D38
airbnb.rio.	3600	in	rrsig	DS 13 2 3600 20260112183001 20251228173001 65520 rio. hwr+a2iisCXEnplb+M1p98Lm8y0N11Ja9waMR6/mzTMfFF6N86s5UdgjQbxsGfhlrRaNLg7KMFbv5RfTJ+HP7w==
airbnb.rio.	86400	in	ns	ns01.one.com.
airbnb.rio.	86400	in	ns	ns02.one.com.
akasa.rio.	86400	in	ns	nsa1.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa2.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa3.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa4.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa5.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa6.hostnet.com.br.
alamo.rio.	86400	in	ns	ns1.markmonitor.com.
alamo.rio.	86400	in	ns	ns2.markmonitor.com.
alamo.rio.	86400	in	ns	ns3.markmonitor.com.
alamo.rio.	86400	in	ns	ns4.markmonitor.com.
alamo.rio.	86400	in	ns	ns5.markmonitor.com.
alamo.rio.	86400	in	ns	ns6.markmonitor.com.
alamo.rio.	86400	in	ns	ns7.markmonitor.com.
alanlopes.rio.	86400	in	ns	rosa.ns.cloudflare.com.
alanlopes.rio.	86400	in	ns	vin.ns.cloudflare.com.
aldeialagoa.rio.	86400	in	ns	dns1.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns2.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns3.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns4.riomedia.com.br.
alexandrerinaldi.rio.	3600	in	ds	41141 13 2 BE5DD28A3E5073ECD0ECE1E73E903C8130E406F6EAB51BC9FFA66FCCF44D3775
alexandrerinaldi.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. XAMJgGrwFC8ALa1XrPwf1NnvlVGPGJsWa94Y5LBTzTA+7NLl1i1dH/20txy2QVU5C/nc2gtYmoHqRAUaOBcCVg==
alexandrerinaldi.rio.	86400	in	ns	ns01.one.com.
alexandrerinaldi.rio.	86400	in	ns	ns02.one.com.
algodoce.rio.	86400	in	ns	ns8.wixdns.net.
algodoce.rio.	86400	in	ns	ns9.wixdns.net.
alianca.rio.	86400	in	ns	ns0.rio.gov.br.
alianca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
amaralimoveis.rio.	86400	in	ns	ns2.wixdns.net.
amaralimoveis.rio.	86400	in	ns	ns3.wixdns.net.
ambiental.rio.	86400	in	ns	gabe.ns.cloudflare.com.
ambiental.rio.	86400	in	ns	gail.ns.cloudflare.com.
ambulantelegal.rio.	86400	in	ns	ns0.rio.gov.br.
ambulantelegal.rio.	86400	in	ns	ns1.rio.rj.gov.br.
anamaria.rio.	86400	in	ns	nsa1.k8.com.br.
anamaria.rio.	86400	in	ns	nsa2.k8.com.br.
anamaria.rio.	86400	in	ns	nsa3.k8.com.br.
anamaria.rio.	86400	in	ns	nsa4.k8.com.br.
anamaria.rio.	86400	in	ns	nsa5.k8.com.br.
anamaria.rio.	86400	in	ns	nsa6.k8.com.br.
annaallsuites.rio.	86400	in	ns	ns01.trademarkarea.com.
annaallsuites.rio.	86400	in	ns	ns02.trademarkarea.com.
annaallsuites.rio.	86400	in	ns	ns03.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns01.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns02.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns03.trademarkarea.com.
antena1.rio.	86400	in	ns	nsa1.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa2.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa3.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa4.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa5.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa6.hostnet.com.br.
antonialeitebarbosa.rio.	3600	in	ds	37277 13 2 CA01852B60767DEACF9A5AE6FBDF2D007298C9950268C03A2B39E245D05BFF5F
antonialeitebarbosa.rio.	3600	in	rrsig	DS 13 2 3600 20260112002001 20251227232001 65520 rio. 1NErJZVB655Xn+z8EyeM622GMjcSSoHPg/6OqmrkL9GD2C6Xjroug+yii2J2Ncqkii1fUIkHUIPWdWev4tKs2A==
antonialeitebarbosa.rio.	86400	in	ns	ns01.one.com.
antonialeitebarbosa.rio.	86400	in	ns	ns02.one.com.
antoniocarvalho.rio.	86400	in	ns	ns1.locaweb.com.br.
antoniocarvalho.rio.	86400	in	ns	ns2.locaweb.com.br.
antoniocarvalho.rio.	86400	in	ns	ns3.locaweb.com.br.
apple.rio.	86400	in	ns	a.ns.apple.com.
apple.rio.	86400	in	ns	b.ns.apple.com.
apple.rio.	86400	in	ns	c.ns.apple.com.
apple.rio.	86400	in	ns	d.ns.apple.com.
applecare.rio.	86400	in	ns	a.ns.apple.com.
applecare.rio.	86400	in	ns	b.ns.apple.com.
applecare.rio.	86400	in	ns	c.ns.apple.com.
applecare.rio.	86400	in	ns	d.ns.apple.com.
appleid.rio.	86400	in	ns	a.ns.apple.com.
appleid.rio.	86400	in	ns	b.ns.apple.com.
appleid.rio.	86400	in	ns	c.ns.apple.com.
appleid.rio.	86400	in	ns	d.ns.apple.com.
applelivephotos.rio.	86400	in	ns	a.ns.apple.com.
applelivephotos.rio.	86400	in	ns	b.ns.apple.com.
applelivephotos.rio.	86400	in	ns	c.ns.apple.com.
applelivephotos.rio.	86400	in	ns	d.ns.apple.com.
applemusic.rio.	86400	in	ns	a.ns.apple.com.
applemusic.rio.	86400	in	ns	b.ns.apple.com.
applemusic.rio.	86400	in	ns	c.ns.apple.com.
applemusic.rio.	86400	in	ns	d.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	a.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	b.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	c.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	d.ns.apple.com.
applenews.rio.	86400	in	ns	a.ns.apple.com.
applenews.rio.	86400	in	ns	b.ns.apple.com.
applenews.rio.	86400	in	ns	c.ns.apple.com.
applenews.rio.	86400	in	ns	d.ns.apple.com.
applepay.rio.	86400	in	ns	a.ns.apple.com.
applepay.rio.	86400	in	ns	b.ns.apple.com.
applepay.rio.	86400	in	ns	c.ns.apple.com.
applepay.rio.	86400	in	ns	d.ns.apple.com.
applephotos.rio.	86400	in	ns	a.ns.apple.com.
applephotos.rio.	86400	in	ns	b.ns.apple.com.
applephotos.rio.	86400	in	ns	c.ns.apple.com.
applephotos.rio.	86400	in	ns	d.ns.apple.com.
applestore.rio.	86400	in	ns	a.ns.apple.com.
applestore.rio.	86400	in	ns	b.ns.apple.com.
applestore.rio.	86400	in	ns	c.ns.apple.com.
applestore.rio.	86400	in	ns	d.ns.apple.com.
appletv.rio.	86400	in	ns	a.ns.apple.com.
appletv.rio.	86400	in	ns	b.ns.apple.com.
appletv.rio.	86400	in	ns	c.ns.apple.com.
appletv.rio.	86400	in	ns	d.ns.apple.com.
applewatch.rio.	86400	in	ns	a.ns.apple.com.
applewatch.rio.	86400	in	ns	b.ns.apple.com.
applewatch.rio.	86400	in	ns	c.ns.apple.com.
applewatch.rio.	86400	in	ns	d.ns.apple.com.
appstore.rio.	86400	in	ns	a.ns.apple.com.
appstore.rio.	86400	in	ns	b.ns.apple.com.
appstore.rio.	86400	in	ns	c.ns.apple.com.
appstore.rio.	86400	in	ns	d.ns.apple.com.
arenagreen.rio.	86400	in	ns	ns01.trademarkarea.com.
arenagreen.rio.	86400	in	ns	ns02.trademarkarea.com.
arenagreen.rio.	86400	in	ns	ns03.trademarkarea.com.
arenahotel.rio.	86400	in	ns	ns662.hostgator.com.br.
arenahotel.rio.	86400	in	ns	ns663.hostgator.com.br.
arenaleblonhotel.rio.	86400	in	ns	ns01.trademarkarea.com.
arenaleblonhotel.rio.	86400	in	ns	ns02.trademarkarea.com.
arenaleblonhotel.rio.	86400	in	ns	ns03.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns01.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns02.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns03.trademarkarea.com.
arenastore.rio.	86400	in	ns	ns1.dns-parking.com.
arenastore.rio.	86400	in	ns	ns2.dns-parking.com.
armazemdedados.rio.	86400	in	ns	ns0.rio.gov.br.
armazemdedados.rio.	86400	in	ns	ns1.rio.rj.gov.br.
arquiflora.rio.	86400	in	ns	ns1.digitalocean.com.
arquiflora.rio.	86400	in	ns	ns2.digitalocean.com.
arquiflora.rio.	86400	in	ns	ns3.digitalocean.com.
artech.rio.	86400	in	ns	nspro30.hostgator.com.br.
artech.rio.	86400	in	ns	nspro31.hostgator.com.br.
artedigital.rio.	86400	in	ns	ns1.targethost.net.br.
artedigital.rio.	86400	in	ns	ns2.targethost.net.br.
artepadilla.rio.	86400	in	ns	nsb1.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb2.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb3.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb4.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb5.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb6.k8.com.br.
artesan.rio.	86400	in	ns	ns1.dominios.uol.com.br.
artesan.rio.	86400	in	ns	ns2.dominios.uol.com.br.
artesan.rio.	86400	in	ns	ns3.dominios.uol.com.br.
assed.rio.	86400	in	ns	ns1.locaweb.com.br.
assed.rio.	86400	in	ns	ns2.locaweb.com.br.
assed.rio.	86400	in	ns	ns3.locaweb.com.br.
assespro.rio.	3600	in	ds	11339 13 2 2D6EF8721C6CE840A65D7D0E6919063CD12BF63145E599E59610133C8B6210CF
assespro.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. Hf2+fbCxdEHTsykJH3I8Z4IHUOhJ9sQe0R6tvgMFYuGYOIrrRUvS0dcRwKdo6Cme/fRH3RK6eE2hUdlPC5yiWw==
assespro.rio.	86400	in	ns	ns01.one.com.
assespro.rio.	86400	in	ns	ns02.one.com.
assimsaude.rio.	86400	in	ns	ns1.dreamhost.com.
assimsaude.rio.	86400	in	ns	ns2.dreamhost.com.
atlanticbank.rio.	86400	in	ns	ns1.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns2.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns3.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns4.hostinger.com.br.
autistan.rio.	86400	in	ns	nsa1.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa2.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa3.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa4.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa5.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa6.hostnet.com.br.
auxiliocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
auxiliocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
avaliacaosme.rio.	86400	in	ns	ns1.cavsme.net.
avaliacaosme.rio.	86400	in	ns	ns2.cavsme.net.
azymuth.rio.	86400	in	ns	ns10.wixdns.net.
azymuth.rio.	86400	in	ns	ns11.wixdns.net.
b7mmmpki3b6r6a2ghsv2g7gjdmdv8ar4.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 BUNGJFSM4LCC6PLS13GV0QUEBHERK21H NS DS RRSIG
b7mmmpki3b6r6a2ghsv2g7gjdmdv8ar4.rio.	900	in	rrsig	NSEC3 13 2 900 20260115115501 20251231105501 65520 rio. e1xJn00VabIyVeWxYo2bOrLR5UY4pmFAtKYvjZBLSBY6IMsBS6nogmGUKp50IjJ+aeJhos0DPE6L/l7vHlX6Bw==
bafodaprainha.rio.	3600	in	ds	62025 13 2 C31352C002CB23B80202D572675789C091F3749AD1E1B078F45C372FBC0A62E9
bafodaprainha.rio.	3600	in	rrsig	DS 13 2 3600 20260117202501 20260102192501 65520 rio. o/+IlgzrfqW31LIUSEBhw1BVPJaMQ6W9W8E7ToOc/tAi5tjM2kJX4vRXkr0z67WRmEghuDlUXnaGzDlqJhLyWQ==
bafodaprainha.rio.	86400	in	ns	ns01.one.com.
bafodaprainha.rio.	86400	in	ns	ns02.one.com.
bangu.rio.	86400	in	ns	nsa1.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa2.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa3.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa4.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa5.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa6.hostnet.com.br.
bardalaje.rio.	86400	in	ns	boyd.ns.cloudflare.com.
