rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025248032 1800 900 604800 900
1h04jn85bbmqjjij33qaoefflcusfs26.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. on8o0QUtQtQHTKeGvj+MUIJhdDfzGNIuziFV3bq/oeA3Kks7eXYWl3tn+CLDsjt+FZ5FhBv6fNQ8HahH4Mce6w==
29213e02nt0mf264fhr8b6jba7g03887.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 2G28IAR5MTMQJFQIQBRVL6483PR2S7JB NS DS RRSIG
29213e02nt0mf264fhr8b6jba7g03887.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. HzNIOXXvRAqfjiH2N+E3mc8psdg1GDz7FGY1sNsYZzInarQUz70RuA1/aPkWRli853qOx8QC8++zjGCQIZ9HiA==
2g28iar5mtmqjfqiqbrvl6483pr2s7jb.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 2IEF1C8U2P4JU4F1BREQMPF61RF99U82 NS DS RRSIG
2g28iar5mtmqjfqiqbrvl6483pr2s7jb.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. 0VHGByFRUAny1l6MEBKKEK/i14HqXvZw1+oY9yV2cqkLwhChzRrjXL/M3ZAp09dCtVRomWparmSL2baKQR+MGQ==
2ief1c8u2p4ju4f1breqmpf61rf99u82.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 2O41FAS3VAAN2FV3R2QV7DCP3NKIOQQ1 NS DS RRSIG
2ief1c8u2p4ju4f1breqmpf61rf99u82.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. Jb73gV/BbLj/KeI7m3R6JmjoLguLpq9XzIuSzfuLOECvzKgFxVJJUwWFesSLyGVowiXCi42C8eVcPzcBng/5EQ==
2o41fas3vaan2fv3r2qv7dcp3nkioqq1.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 3FHPQV6DFUJEK2DH4745LCSU11U41UOM NS DS RRSIG
2o41fas3vaan2fv3r2qv7dcp3nkioqq1.rio.	900	in	rrsig	NSEC3 13 2 900 20250919204002 20250904194002 65520 rio. luDpBYBwf5Hcag1Reo+vf2J9T1nJ9nh+FrQtuAMKxgUPrtA+dCRO5d/sbz2evEz22rgrInoNW4FvOLV3+yKQEQ==
2santos.rio.	86400	in	ns	nsa1.k8.com.br.
2santos.rio.	86400	in	ns	nsa2.k8.com.br.
2santos.rio.	86400	in	ns	nsa3.k8.com.br.
2santos.rio.	86400	in	ns	nsa4.k8.com.br.
2santos.rio.	86400	in	ns	nsa5.k8.com.br.
2santos.rio.	86400	in	ns	nsa6.k8.com.br.
3fhpqv6dfujek2dh4745lcsu11u41uom.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 43ROOK672RRVSK58UNHI7MRLACKBJ87D NS DS RRSIG
3fhpqv6dfujek2dh4745lcsu11u41uom.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. UN++6KJAWs7tFYONPysWHyIDBRvEADIF587F17eKqhMw5FGeKmNUBoK/RCE7CdA51mgGXMMy3AsTf43r+d228g==
42.rio.	86400	in	ns	henry.ns.cloudflare.com.
42.rio.	86400	in	ns	rachel.ns.cloudflare.com.
43rook672rrvsk58unhi7mrlackbj87d.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 47VOQPSF7BTRHOLD11EFK16TIA7AU36L NS DS RRSIG
43rook672rrvsk58unhi7mrlackbj87d.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. kApd2noLFK4BNRAEN9KydAHRbtv1NzPfe6TGrrOjgggrkudmSsWc06Jgur4XAkfr0BUTEx1jbz+BzlPEiafzUg==
47voqpsf7btrhold11efk16tia7au36l.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 489J2DNDL1665JN7S75HP95GGDK2ABCR NS DS RRSIG
47voqpsf7btrhold11efk16tia7au36l.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. 3BKDRgh5kCTgCdavWB42IHBpHHgUuFs7PxRPQHT9ld0sLwU456l6cHU7NtKcxx7l3oFxXAP52fTnSVHfsy34qw==
489j2dndl1665jn7s75hp95ggdk2abcr.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 4AGBDK3OOSQJT6URPEB77SIDK9MRECVK NS SOA RRSIG DNSKEY NSEC3PARAM
489j2dndl1665jn7s75hp95ggdk2abcr.rio.	900	in	rrsig	NSEC3 13 2 900 20250920012001 20250905002001 65520 rio. StxdQPhfR368x1mJVJBZNzKyAMuX2aeUyBUVVbypIXi56Yi01iaN7n4APtnU9C+xCymD14C56QqbmW0zjFi3mQ==
4agbdk3oosqjt6urpeb77sidk9mrecvk.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 4F0TRMN8LSPGODKIKUC3T3EA9AC09Q5G NS DS RRSIG
4agbdk3oosqjt6urpeb77sidk9mrecvk.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. VI3Mtu+EO/4RFFY5a9SA9BNisTbJ/9oCL6Qd+Sl4tiFEBeZ0bthCXSZdQlu2SFl32WJ+y2D3liAnVg66M4mGCA==
4f0trmn8lspgodkikuc3t3ea9ac09q5g.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 4MVB4QIK0S4NK05UUQJAEHQB2KCLEN2U NS DS RRSIG
4f0trmn8lspgodkikuc3t3ea9ac09q5g.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. AJOS+i6uf8MGjRcE62rN0TTw89y2DiCgrEj/uBnXgVbxEFtNVXXGkCRbvaq9yHqdVXgA8g4ZJW8vv2vdu9cGmA==
4mvb4qik0s4nk05uuqjaehqb2kclen2u.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 5GH5ELKE8S2JIHDNPN4P4TEK6RCKBA6U NS DS RRSIG
4mvb4qik0s4nk05uuqjaehqb2kclen2u.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. YDxXRPmv0cFVAIiEPVkiW1V52seLgEtP3nN/OWCYLnERkW3NzM8reGNBOkuuJcnCJMxt/SnHCIUv9xlVYd7iGw==
5gh5elke8s2jihdnpn4p4tek6rckba6u.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 6EJMISAPBV4O448BUIQ0L2FKNREU872E NS DS RRSIG
5gh5elke8s2jihdnpn4p4tek6rckba6u.rio.	900	in	rrsig	NSEC3 13 2 900 20250912135001 20250828125001 65520 rio. 8CiBMLDdsJtveG0gzNSUmhc3SDyHcDqcCDpiibSIzQ6iXMQesXV9s2+VdYWKJm5GUSMhczSHVyfAYlGKLBtc/A==
6ejmisapbv4o448buiq0l2fknreu872e.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 6FPQDNKIQ4NS8ROKPQTGNC4FBIR3CVEI NS DS RRSIG
6ejmisapbv4o448buiq0l2fknreu872e.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. l1WvkhfGvdXwkdfFVyOIlFDgO6R/XKWcwHtvTenULwG3qRM2Yww9Q8dRbKOmjNUMv0VcVIwXLIlmwIGmaX55Ow==
6fpqdnkiq4ns8rokpqtgnc4fbir3cvei.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 6GUPGPCSA74EAKODOQ61FR0JV8JBRFF4 NS DS RRSIG
6fpqdnkiq4ns8rokpqtgnc4fbir3cvei.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. UEjj25FQ98Nx3Z+byIm40+w3TuHoqWiCAbCRA2T4FgxN04NEBqqGCqRGj1yLDjFafL1foZ/Tt01VYExL7z81/g==
6gupgpcsa74eakodoq61fr0jv8jbrff4.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 6PDTSM7KJNE2JNBODE1JQGV8BQN6K0II NS DS RRSIG
6gupgpcsa74eakodoq61fr0jv8jbrff4.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. LiZTRpnlRpns6Ttid8GnCnzrTD2A7/k5twZI94G4zI7eQkJUqxdsAZUkBwg+XBEWqRU+afUt6IPIwGScg+aojA==
6pdtsm7kjne2jnbode1jqgv8bqn6k0ii.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 7CCLH9N8NPIG5SNQB24N0EVBORBLP0VH NS DS RRSIG
6pdtsm7kjne2jnbode1jqgv8bqn6k0ii.rio.	900	in	rrsig	NSEC3 13 2 900 20250919001001 20250903231001 65520 rio. 6EN9uu1Az21OQ8Apu0h613IqTateZVX5pWMXodWz9pTBnDGF57g0LZop8RWvNIkZuByV/B5yrxt1B2lGv1ZWiA==
7cclh9n8npig5snqb24n0evborblp0vh.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 7DQEGPPF2G1935T59V8BUVIKFTBFR9RF NS DS RRSIG
7cclh9n8npig5snqb24n0evborblp0vh.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. JPABIYQ6SsrKl9JNtiSiN2rK5tjcCLCFW6lXCtm4yRC5lzF89v5g5dpKnFAatxIOdj/hTT9tc7EeOoldkqXaGw==
7dqegppf2g1935t59v8buvikftbfr9rf.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 7N90H7QMCBHD4HKMI8EQIDLJKJO7KQ6C NS DS RRSIG
7dqegppf2g1935t59v8buvikftbfr9rf.rio.	900	in	rrsig	NSEC3 13 2 900 20250913121502 20250829111502 65520 rio. fYOhOJ+sJab7noSVXt3u0sveLoDpCicKRncOqY2u/6gDD80UzJmv3EiQPhwShnwH8DI7/ooICERUDQ53OefovA==
7n90h7qmcbhd4hkmi8eqidljkjo7kq6c.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 8D3LSBV4R0KHNPNUK807IF1EUISMI547 NS DS RRSIG
7n90h7qmcbhd4hkmi8eqidljkjo7kq6c.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. Hp2rD49yEj5zEZU/qzGIyRZHpfYeRhG/Us4KsbMY+ySm9ZsHMtgyZEHksP/cWLl3oLBD76jAdlB/Bz1EPVS9PA==
8d3lsbv4r0khnpnuk807if1euismi547.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 8I46GIA01UHAM30JN0FIS08F7QIE4S09 NS DS RRSIG
8d3lsbv4r0khnpnuk807if1euismi547.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. dSrx3n2HoZfReXBiod091IfswHyiq0rPHrhBJWWaKjcPBFrxnnWU32QrdgjB9FsNvJp0JPdVjRV0kT6g+QcJrw==
8i46gia01uham30jn0fis08f7qie4s09.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 9K6BS7UDCQOFACRERQA10AKGVUME9M23 NS DS RRSIG
8i46gia01uham30jn0fis08f7qie4s09.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. nDdCmQZeojxlFXyIpH+Wqi9kJdOfJm+M2AeJlJ1r4uT1BSv4D/xWlQzZVVThNKi6fVT+wCVzx2FNMfC/KJ09bA==
9k6bs7udcqofacrerqa10akgvume9m23.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 A9M0VH180931B13HMTB3LCF811PQ4S2G NS DS RRSIG
9k6bs7udcqofacrerqa10akgvume9m23.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. 3eWzbi67y695tuB6utmTFHZ7j8KXyvGV0dkKUfKpbaDBJDqEJIox2gB24fG1XYjVPLKhxuz/L4+bKLSQ3V5IiQ==
;; expected opt record in response
;; expected opt record in response
;; expected opt record in response
;; expected opt record in response
a9m0vh180931b13hmtb3lcf811pq4s2g.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 AJA277A4U9ISRFEP1O26RVNASTFQN462 NS DS RRSIG
a9m0vh180931b13hmtb3lcf811pq4s2g.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. Ryr9uXdtbhULZnyGf1ia0sCnNdMwcWuG/3muPMKpGrMjQwvGflLfBhkM+L5AdwNooF1abheez4H8/vXApp976g==
abcpneus.rio.	86400	in	ns	dns1.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns2.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns3.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns4.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns5.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns6.kinghost.com.br.
abolicao.rio.	86400	in	ns	nsa1.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa2.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa3.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa4.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa5.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa6.hostnet.com.br.
abry.rio.	86400	in	ns	ns1.dns-parking.com.
abry.rio.	86400	in	ns	ns2.dns-parking.com.
ac.rio.	86400	in	ns	nsa1.hostnet.com.br.
ac.rio.	86400	in	ns	nsa2.hostnet.com.br.
ac.rio.	86400	in	ns	nsa3.hostnet.com.br.
ac.rio.	86400	in	ns	nsa4.hostnet.com.br.
ac.rio.	86400	in	ns	nsa5.hostnet.com.br.
ac.rio.	86400	in	ns	nsa6.hostnet.com.br.
achotels.rio.	86400	in	ns	ns-1364.awsdns-42.org.
achotels.rio.	86400	in	ns	ns-1820.awsdns-35.co.uk.
achotels.rio.	86400	in	ns	ns-311.awsdns-38.com.
achotels.rio.	86400	in	ns	ns-698.awsdns-23.net.
adote.rio.	86400	in	ns	ns0.rio.gov.br.
adote.rio.	86400	in	ns	ns1.rio.rj.gov.br.
advogadodopovo.rio.	86400	in	ns	ns01.trademarkarea.com.
advogadodopovo.rio.	86400	in	ns	ns02.trademarkarea.com.
advogadodopovo.rio.	86400	in	ns	ns03.trademarkarea.com.
aec.rio.	86400	in	ns	ns-1217.awsdns-24.org.
aec.rio.	86400	in	ns	ns-158.awsdns-19.com.
aec.rio.	86400	in	ns	ns-1991.awsdns-56.co.uk.
aec.rio.	86400	in	ns	ns-661.awsdns-18.net.
aecg.rio.	86400	in	ns	dns1.kinghost.com.br.
aecg.rio.	86400	in	ns	dns2.kinghost.com.br.
aecg.rio.	86400	in	ns	dns3.kinghost.com.br.
aecg.rio.	86400	in	ns	dns4.kinghost.com.br.
aecg.rio.	86400	in	ns	dns5.kinghost.com.br.
aecg.rio.	86400	in	ns	dns6.kinghost.com.br.
aerotropolis.rio.	86400	in	ns	nsa1.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa2.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa3.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa4.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa5.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa6.hostnet.com.br.
afloresta.rio.	86400	in	ns	ns01.trademarkarea.com.
afloresta.rio.	86400	in	ns	ns02.trademarkarea.com.
afloresta.rio.	86400	in	ns	ns03.trademarkarea.com.
agenda.rio.	86400	in	ns	ns0.rio.gov.br.
agenda.rio.	86400	in	ns	ns1.rio.rj.gov.br.
agendacarioca.rio.	86400	in	ns	chan.ns.cloudflare.com.
agendacarioca.rio.	86400	in	ns	norm.ns.cloudflare.com.
agendacidadeunicef.rio.	86400	in	ns	ns0.rio.gov.br.
agendacidadeunicef.rio.	86400	in	ns	ns1.rio.rj.gov.br.
agendacultural.rio.	86400	in	ns	ns0.rio.gov.br.
agendacultural.rio.	86400	in	ns	ns1.rio.rj.gov.br.
airbnb.rio.	86400	in	ns	ns01.one.com.
airbnb.rio.	86400	in	ns	ns02.one.com.
airbnb.rio.	86400	in	ns	ns1.vercel-dns.com.
airbnb.rio.	86400	in	ns	ns2.vercel-dns.com.
aja277a4u9isrfep1o26rvnastfqn462.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 AOD609EUK3KDLC1RSP6DO3P6MNVJVPK5 NS DS RRSIG
aja277a4u9isrfep1o26rvnastfqn462.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. zL/dn9rb0ZNxb5z1pIwVmv7gMZD9gteRUToUsqEWScp5Gq+vwRqZfKDeWCaVsvJD1BBAwHp7JWBpxa/IOZYe6g==
akasa.rio.	86400	in	ns	nsa1.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa2.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa3.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa4.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa5.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa6.hostnet.com.br.
alamo.rio.	86400	in	ns	ns1.markmonitor.com.
alamo.rio.	86400	in	ns	ns2.markmonitor.com.
alamo.rio.	86400	in	ns	ns3.markmonitor.com.
alamo.rio.	86400	in	ns	ns4.markmonitor.com.
alamo.rio.	86400	in	ns	ns5.markmonitor.com.
alamo.rio.	86400	in	ns	ns6.markmonitor.com.
alamo.rio.	86400	in	ns	ns7.markmonitor.com.
alanlopes.rio.	86400	in	ns	rosa.ns.cloudflare.com.
alanlopes.rio.	86400	in	ns	vin.ns.cloudflare.com.
aldeialagoa.rio.	86400	in	ns	dns1.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns2.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns3.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns4.riomedia.com.br.
alexandrerinaldi.rio.	3600	in	ds	41141 13 2 BE5DD28A3E5073ECD0ECE1E73E903C8130E406F6EAB51BC9FFA66FCCF44D3775
alexandrerinaldi.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. AILyjmVVana5X5HjBocGINkuwFDuhPIBXpluqukRRRBBaQtPYm5NTOnd0ppGGsXsXJ3BD0ReCHxTYQgM5caEkw==
alexandrerinaldi.rio.	86400	in	ns	ns01.one.com.
alexandrerinaldi.rio.	86400	in	ns	ns02.one.com.
algodoce.rio.	86400	in	ns	ns8.wixdns.net.
algodoce.rio.	86400	in	ns	ns9.wixdns.net.
alianca.rio.	86400	in	ns	ns0.rio.gov.br.
alianca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
alunocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
alunocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
amaralimoveis.rio.	86400	in	ns	ns2.wixdns.net.
amaralimoveis.rio.	86400	in	ns	ns3.wixdns.net.
ambiental.rio.	86400	in	ns	gabe.ns.cloudflare.com.
ambiental.rio.	86400	in	ns	gail.ns.cloudflare.com.
ambulantelegal.rio.	86400	in	ns	ns0.rio.gov.br.
ambulantelegal.rio.	86400	in	ns	ns1.rio.rj.gov.br.
anamaria.rio.	86400	in	ns	nsa1.k8.com.br.
anamaria.rio.	86400	in	ns	nsa2.k8.com.br.
anamaria.rio.	86400	in	ns	nsa3.k8.com.br.
anamaria.rio.	86400	in	ns	nsa4.k8.com.br.
anamaria.rio.	86400	in	ns	nsa5.k8.com.br.
anamaria.rio.	86400	in	ns	nsa6.k8.com.br.
andarai.rio.	86400	in	ns	nsa1.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa2.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa3.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa4.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa5.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa6.hostnet.com.br.
annaallsuites.rio.	86400	in	ns	ns01.trademarkarea.com.
annaallsuites.rio.	86400	in	ns	ns02.trademarkarea.com.
annaallsuites.rio.	86400	in	ns	ns03.trademarkarea.com.
annaluiza.rio.	86400	in	ns	ns6.wixdns.net.
annaluiza.rio.	86400	in	ns	ns7.wixdns.net.
annasuites.rio.	86400	in	ns	ns01.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns02.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns03.trademarkarea.com.
antonialeitebarbosa.rio.	3600	in	ds	37277 13 2 CA01852B60767DEACF9A5AE6FBDF2D007298C9950268C03A2B39E245D05BFF5F
antonialeitebarbosa.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. bI1QiQTiKZotQQFZNZx029tYeJ5MUmn6qbPYpYHOu/1oz7yt23GSQWt7pI0m84AEesYpFzokMr9XQPBjZ2jnEw==
antonialeitebarbosa.rio.	86400	in	ns	ns01.one.com.
antonialeitebarbosa.rio.	86400	in	ns	ns02.one.com.
antoniocarvalho.rio.	86400	in	ns	ns1.locaweb.com.br.
antoniocarvalho.rio.	86400	in	ns	ns2.locaweb.com.br.
antoniocarvalho.rio.	86400	in	ns	ns3.locaweb.com.br.
aod609euk3kdlc1rsp6do3p6mnvjvpk5.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 AT19TJJ2BQONK46GNB6854VS9OI5MOFB NS DS RRSIG
aod609euk3kdlc1rsp6do3p6mnvjvpk5.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. /uoIbj2lfoDxLVo2ett5liLfSyX7IghcvPupWjr8TeAZlxHCeCDEHhPSg0z4rc1hlgOyDheeL89TcEL89bOQcQ==
apple.rio.	86400	in	ns	a.ns.apple.com.
apple.rio.	86400	in	ns	b.ns.apple.com.
apple.rio.	86400	in	ns	c.ns.apple.com.
apple.rio.	86400	in	ns	d.ns.apple.com.
applecare.rio.	86400	in	ns	a.ns.apple.com.
applecare.rio.	86400	in	ns	b.ns.apple.com.
applecare.rio.	86400	in	ns	c.ns.apple.com.
applecare.rio.	86400	in	ns	d.ns.apple.com.
appleid.rio.	86400	in	ns	a.ns.apple.com.
appleid.rio.	86400	in	ns	b.ns.apple.com.
appleid.rio.	86400	in	ns	c.ns.apple.com.
appleid.rio.	86400	in	ns	d.ns.apple.com.
applelivephotos.rio.	86400	in	ns	a.ns.apple.com.
applelivephotos.rio.	86400	in	ns	b.ns.apple.com.
applelivephotos.rio.	86400	in	ns	c.ns.apple.com.
applelivephotos.rio.	86400	in	ns	d.ns.apple.com.
applemusic.rio.	86400	in	ns	a.ns.apple.com.
applemusic.rio.	86400	in	ns	b.ns.apple.com.
applemusic.rio.	86400	in	ns	c.ns.apple.com.
applemusic.rio.	86400	in	ns	d.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	a.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	b.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	c.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	d.ns.apple.com.
applenews.rio.	86400	in	ns	a.ns.apple.com.
applenews.rio.	86400	in	ns	b.ns.apple.com.
applenews.rio.	86400	in	ns	c.ns.apple.com.
applenews.rio.	86400	in	ns	d.ns.apple.com.
applepay.rio.	86400	in	ns	a.ns.apple.com.
applepay.rio.	86400	in	ns	b.ns.apple.com.
applepay.rio.	86400	in	ns	c.ns.apple.com.
applepay.rio.	86400	in	ns	d.ns.apple.com.
applephotos.rio.	86400	in	ns	a.ns.apple.com.
applephotos.rio.	86400	in	ns	b.ns.apple.com.
applephotos.rio.	86400	in	ns	c.ns.apple.com.
applephotos.rio.	86400	in	ns	d.ns.apple.com.
applestore.rio.	86400	in	ns	a.ns.apple.com.
applestore.rio.	86400	in	ns	b.ns.apple.com.
applestore.rio.	86400	in	ns	c.ns.apple.com.
applestore.rio.	86400	in	ns	d.ns.apple.com.
appletv.rio.	86400	in	ns	a.ns.apple.com.
appletv.rio.	86400	in	ns	b.ns.apple.com.
appletv.rio.	86400	in	ns	c.ns.apple.com.
appletv.rio.	86400	in	ns	d.ns.apple.com.
applewatch.rio.	86400	in	ns	a.ns.apple.com.
applewatch.rio.	86400	in	ns	b.ns.apple.com.
applewatch.rio.	86400	in	ns	c.ns.apple.com.
applewatch.rio.	86400	in	ns	d.ns.apple.com.
appstore.rio.	86400	in	ns	a.ns.apple.com.
appstore.rio.	86400	in	ns	b.ns.apple.com.
appstore.rio.	86400	in	ns	c.ns.apple.com.
appstore.rio.	86400	in	ns	d.ns.apple.com.
arenagreen.rio.	86400	in	ns	ns01.trademarkarea.com.
arenagreen.rio.	86400	in	ns	ns02.trademarkarea.com.
arenagreen.rio.	86400	in	ns	ns03.trademarkarea.com.
