rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025275032 1800 900 604800 900
6gevnarrnnpqvs1jaq68vj5un3hp8jqs.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. M9eezCezHU/EBYSqqu2QlMfw+oYlDIgsUC3NhugASeG4g0bLr7xZNqN+nRHnAbV4AI1yfYdNxeTngPQA2BL/CA==
7bshj71l7q1stdn23jognqofvpefovj7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 7VU8LUF2CAITPNS6TR5TOSAPA88LDTP9 NS DS RRSIG
7bshj71l7q1stdn23jognqofvpefovj7.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. ZR0Ow41Uf39X/QZGMZvM6tA6Z+AdZojULsCi5SFBwvbDl1czYiNtDvbolSjegi1CAmcIxQEIox1+W8xwm+2eUA==
7vu8luf2caitpns6tr5tosapa88ldtp9.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9JDDE49UN588BUQUJSEMSHDMBA9SVLHG NS DS RRSIG
7vu8luf2caitpns6tr5tosapa88ldtp9.rio.	900	in	rrsig	NSEC3 13 2 900 20251014111501 20250929101501 65520 rio. YJsL6U+zmA+2wulJ/ydXXiKG757kf0Tmp3iM4Fhi4PPzCvPPAcBjdRRIWtk9d7PCmUkd3kA66kIBGtBvRBfbmQ==
9jdde49un588buqujsemshdmba9svlhg.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9KF32OG6HM5UT9GL9DLD4QBU6NCVNHG0 NS DS RRSIG
9jdde49un588buqujsemshdmba9svlhg.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. wlp/t34U4j4LM/n1yfDvvYxAG0659YD0aSL0K1clnKbuYMYiAX6yL4RgcCdgK+6enWBHuPsVoPGStpufhc9j3w==
9kf32og6hm5ut9gl9dld4qbu6ncvnhg0.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9QV96VELJMAF9M9TFU8J2VHRCSRBAMBV NS DS RRSIG
9kf32og6hm5ut9gl9dld4qbu6ncvnhg0.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. bczRijqSp7Wm9f6rPCtqiAXwu51aP7EnXzKRCU20ZCnXFIBU2Jll71mo3whtZ/4s3p8ogSDG4lfGLxJBONErBQ==
9qv96veljmaf9m9tfu8j2vhrcsrbambv.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9VAALCO5EO8BFJOU1P0MQO2FKK5PABK0 NS DS RRSIG
9qv96veljmaf9m9tfu8j2vhrcsrbambv.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. DHJHNmtmjQh2k2Prj2nicuu/RJwJMjKWaUpZs0cXKrYLEJ1p6/DpTkEX/jMSbB9GVtEywZqXiGS/a460Y4I0eQ==
9vaalco5eo8bfjou1p0mqo2fkk5pabk0.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 B7MMMPKI3B6R6A2GHSV2G7GJDMDV8AR4 NS DS RRSIG
9vaalco5eo8bfjou1p0mqo2fkk5pabk0.rio.	900	in	rrsig	NSEC3 13 2 900 20251010103501 20250925093501 65520 rio. VI2eL0vEhhBb6pXC4lJuYytMdoE1ad7/R01OhvSxiqfKlPWpvi4zh7/WMJ6FpW07/IYwXchO6sxRleKrSeJA1Q==
;; expected opt record in response
;; expected opt record in response
;; expected opt record in response
;; expected opt record in response
abcpneus.rio.	86400	in	ns	dns1.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns2.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns3.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns4.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns5.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns6.kinghost.com.br.
abolicao.rio.	86400	in	ns	nsa1.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa2.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa3.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa4.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa5.hostnet.com.br.
abolicao.rio.	86400	in	ns	nsa6.hostnet.com.br.
abry.rio.	86400	in	ns	ns1.dns-parking.com.
abry.rio.	86400	in	ns	ns2.dns-parking.com.
ac.rio.	86400	in	ns	nsa1.hostnet.com.br.
ac.rio.	86400	in	ns	nsa2.hostnet.com.br.
ac.rio.	86400	in	ns	nsa3.hostnet.com.br.
ac.rio.	86400	in	ns	nsa4.hostnet.com.br.
ac.rio.	86400	in	ns	nsa5.hostnet.com.br.
ac.rio.	86400	in	ns	nsa6.hostnet.com.br.
achotels.rio.	86400	in	ns	ns-1364.awsdns-42.org.
achotels.rio.	86400	in	ns	ns-1820.awsdns-35.co.uk.
achotels.rio.	86400	in	ns	ns-311.awsdns-38.com.
achotels.rio.	86400	in	ns	ns-698.awsdns-23.net.
adote.rio.	86400	in	ns	ns0.rio.gov.br.
adote.rio.	86400	in	ns	ns1.rio.rj.gov.br.
advogadodopovo.rio.	86400	in	ns	ns01.trademarkarea.com.
advogadodopovo.rio.	86400	in	ns	ns02.trademarkarea.com.
advogadodopovo.rio.	86400	in	ns	ns03.trademarkarea.com.
aec.rio.	86400	in	ns	ns-1217.awsdns-24.org.
aec.rio.	86400	in	ns	ns-158.awsdns-19.com.
aec.rio.	86400	in	ns	ns-1991.awsdns-56.co.uk.
aec.rio.	86400	in	ns	ns-661.awsdns-18.net.
aecg.rio.	86400	in	ns	dns1.kinghost.com.br.
aecg.rio.	86400	in	ns	dns2.kinghost.com.br.
aecg.rio.	86400	in	ns	dns3.kinghost.com.br.
aecg.rio.	86400	in	ns	dns4.kinghost.com.br.
aecg.rio.	86400	in	ns	dns5.kinghost.com.br.
aecg.rio.	86400	in	ns	dns6.kinghost.com.br.
aerotropolis.rio.	86400	in	ns	nsa1.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa2.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa3.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa4.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa5.hostnet.com.br.
aerotropolis.rio.	86400	in	ns	nsa6.hostnet.com.br.
afloresta.rio.	86400	in	ns	ns01.trademarkarea.com.
afloresta.rio.	86400	in	ns	ns02.trademarkarea.com.
afloresta.rio.	86400	in	ns	ns03.trademarkarea.com.
agenda.rio.	86400	in	ns	ns0.rio.gov.br.
agenda.rio.	86400	in	ns	ns1.rio.rj.gov.br.
agendacarioca.rio.	86400	in	ns	chan.ns.cloudflare.com.
agendacarioca.rio.	86400	in	ns	norm.ns.cloudflare.com.
agendacidadeunicef.rio.	86400	in	ns	ns0.rio.gov.br.
agendacidadeunicef.rio.	86400	in	ns	ns1.rio.rj.gov.br.
agendacultural.rio.	86400	in	ns	ns0.rio.gov.br.
agendacultural.rio.	86400	in	ns	ns1.rio.rj.gov.br.
airbnb.rio.	86400	in	ns	ns01.one.com.
airbnb.rio.	86400	in	ns	ns02.one.com.
airbnb.rio.	86400	in	ns	ns1.vercel-dns.com.
airbnb.rio.	86400	in	ns	ns2.vercel-dns.com.
akasa.rio.	86400	in	ns	nsa1.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa2.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa3.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa4.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa5.hostnet.com.br.
akasa.rio.	86400	in	ns	nsa6.hostnet.com.br.
alamo.rio.	86400	in	ns	ns1.markmonitor.com.
alamo.rio.	86400	in	ns	ns2.markmonitor.com.
alamo.rio.	86400	in	ns	ns3.markmonitor.com.
alamo.rio.	86400	in	ns	ns4.markmonitor.com.
alamo.rio.	86400	in	ns	ns5.markmonitor.com.
alamo.rio.	86400	in	ns	ns6.markmonitor.com.
alamo.rio.	86400	in	ns	ns7.markmonitor.com.
alanlopes.rio.	86400	in	ns	rosa.ns.cloudflare.com.
alanlopes.rio.	86400	in	ns	vin.ns.cloudflare.com.
aldeialagoa.rio.	86400	in	ns	dns1.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns2.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns3.riomedia.com.br.
aldeialagoa.rio.	86400	in	ns	dns4.riomedia.com.br.
alexandrerinaldi.rio.	3600	in	ds	41141 13 2 BE5DD28A3E5073ECD0ECE1E73E903C8130E406F6EAB51BC9FFA66FCCF44D3775
alexandrerinaldi.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. S8uOePWLzEZ5CRorbdU1iubgIn5lWzpqfijC2oVYXaB7KQ37YCt3fo8+tQCOu+RdLKkO9CG61k6GB5R0IA66+Q==
alexandrerinaldi.rio.	86400	in	ns	ns01.one.com.
alexandrerinaldi.rio.	86400	in	ns	ns02.one.com.
algodoce.rio.	86400	in	ns	ns8.wixdns.net.
algodoce.rio.	86400	in	ns	ns9.wixdns.net.
alianca.rio.	86400	in	ns	ns0.rio.gov.br.
alianca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
alunocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
alunocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
amaralimoveis.rio.	86400	in	ns	ns2.wixdns.net.
amaralimoveis.rio.	86400	in	ns	ns3.wixdns.net.
ambiental.rio.	86400	in	ns	gabe.ns.cloudflare.com.
ambiental.rio.	86400	in	ns	gail.ns.cloudflare.com.
ambulantelegal.rio.	86400	in	ns	ns0.rio.gov.br.
ambulantelegal.rio.	86400	in	ns	ns1.rio.rj.gov.br.
anamaria.rio.	86400	in	ns	nsa1.k8.com.br.
anamaria.rio.	86400	in	ns	nsa2.k8.com.br.
anamaria.rio.	86400	in	ns	nsa3.k8.com.br.
anamaria.rio.	86400	in	ns	nsa4.k8.com.br.
anamaria.rio.	86400	in	ns	nsa5.k8.com.br.
anamaria.rio.	86400	in	ns	nsa6.k8.com.br.
andarai.rio.	86400	in	ns	nsa1.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa2.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa3.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa4.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa5.hostnet.com.br.
andarai.rio.	86400	in	ns	nsa6.hostnet.com.br.
annaallsuites.rio.	86400	in	ns	ns01.trademarkarea.com.
annaallsuites.rio.	86400	in	ns	ns02.trademarkarea.com.
annaallsuites.rio.	86400	in	ns	ns03.trademarkarea.com.
annaluiza.rio.	86400	in	ns	ns6.wixdns.net.
annaluiza.rio.	86400	in	ns	ns7.wixdns.net.
annasuites.rio.	86400	in	ns	ns01.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns02.trademarkarea.com.
annasuites.rio.	86400	in	ns	ns03.trademarkarea.com.
antena1.rio.	86400	in	ns	nsa1.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa2.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa3.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa4.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa5.hostnet.com.br.
antena1.rio.	86400	in	ns	nsa6.hostnet.com.br.
antonialeitebarbosa.rio.	3600	in	ds	37277 13 2 CA01852B60767DEACF9A5AE6FBDF2D007298C9950268C03A2B39E245D05BFF5F
antonialeitebarbosa.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. k3Yx7Tl7PYR1HTxlAx7fbslZdnp3JhdXdrYcfTtxg6Bq5RUTFWOsJdExXSe7f3PgyQpS4JLY7FxW19GDcN/mWg==
antonialeitebarbosa.rio.	86400	in	ns	ns01.one.com.
antonialeitebarbosa.rio.	86400	in	ns	ns02.one.com.
antoniocarvalho.rio.	86400	in	ns	ns1.locaweb.com.br.
antoniocarvalho.rio.	86400	in	ns	ns2.locaweb.com.br.
antoniocarvalho.rio.	86400	in	ns	ns3.locaweb.com.br.
apple.rio.	86400	in	ns	a.ns.apple.com.
apple.rio.	86400	in	ns	b.ns.apple.com.
apple.rio.	86400	in	ns	c.ns.apple.com.
apple.rio.	86400	in	ns	d.ns.apple.com.
applecare.rio.	86400	in	ns	a.ns.apple.com.
applecare.rio.	86400	in	ns	b.ns.apple.com.
applecare.rio.	86400	in	ns	c.ns.apple.com.
applecare.rio.	86400	in	ns	d.ns.apple.com.
appleid.rio.	86400	in	ns	a.ns.apple.com.
appleid.rio.	86400	in	ns	b.ns.apple.com.
appleid.rio.	86400	in	ns	c.ns.apple.com.
appleid.rio.	86400	in	ns	d.ns.apple.com.
applelivephotos.rio.	86400	in	ns	a.ns.apple.com.
applelivephotos.rio.	86400	in	ns	b.ns.apple.com.
applelivephotos.rio.	86400	in	ns	c.ns.apple.com.
applelivephotos.rio.	86400	in	ns	d.ns.apple.com.
applemusic.rio.	86400	in	ns	a.ns.apple.com.
applemusic.rio.	86400	in	ns	b.ns.apple.com.
applemusic.rio.	86400	in	ns	c.ns.apple.com.
applemusic.rio.	86400	in	ns	d.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	a.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	b.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	c.ns.apple.com.
applemusicfestival.rio.	86400	in	ns	d.ns.apple.com.
applenews.rio.	86400	in	ns	a.ns.apple.com.
applenews.rio.	86400	in	ns	b.ns.apple.com.
applenews.rio.	86400	in	ns	c.ns.apple.com.
applenews.rio.	86400	in	ns	d.ns.apple.com.
applepay.rio.	86400	in	ns	a.ns.apple.com.
applepay.rio.	86400	in	ns	b.ns.apple.com.
applepay.rio.	86400	in	ns	c.ns.apple.com.
applepay.rio.	86400	in	ns	d.ns.apple.com.
applephotos.rio.	86400	in	ns	a.ns.apple.com.
applephotos.rio.	86400	in	ns	b.ns.apple.com.
applephotos.rio.	86400	in	ns	c.ns.apple.com.
applephotos.rio.	86400	in	ns	d.ns.apple.com.
applestore.rio.	86400	in	ns	a.ns.apple.com.
applestore.rio.	86400	in	ns	b.ns.apple.com.
applestore.rio.	86400	in	ns	c.ns.apple.com.
applestore.rio.	86400	in	ns	d.ns.apple.com.
appletv.rio.	86400	in	ns	a.ns.apple.com.
appletv.rio.	86400	in	ns	b.ns.apple.com.
appletv.rio.	86400	in	ns	c.ns.apple.com.
appletv.rio.	86400	in	ns	d.ns.apple.com.
applewatch.rio.	86400	in	ns	a.ns.apple.com.
applewatch.rio.	86400	in	ns	b.ns.apple.com.
applewatch.rio.	86400	in	ns	c.ns.apple.com.
applewatch.rio.	86400	in	ns	d.ns.apple.com.
appstore.rio.	86400	in	ns	a.ns.apple.com.
appstore.rio.	86400	in	ns	b.ns.apple.com.
appstore.rio.	86400	in	ns	c.ns.apple.com.
appstore.rio.	86400	in	ns	d.ns.apple.com.
arenagreen.rio.	86400	in	ns	ns01.trademarkarea.com.
arenagreen.rio.	86400	in	ns	ns02.trademarkarea.com.
arenagreen.rio.	86400	in	ns	ns03.trademarkarea.com.
arenahotel.rio.	86400	in	ns	ns662.hostgator.com.br.
arenahotel.rio.	86400	in	ns	ns663.hostgator.com.br.
arenaleblonhotel.rio.	86400	in	ns	ns01.trademarkarea.com.
arenaleblonhotel.rio.	86400	in	ns	ns02.trademarkarea.com.
arenaleblonhotel.rio.	86400	in	ns	ns03.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns01.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns02.trademarkarea.com.
arenaplus.rio.	86400	in	ns	ns03.trademarkarea.com.
arenastore.rio.	86400	in	ns	ns1.dns-parking.com.
arenastore.rio.	86400	in	ns	ns2.dns-parking.com.
armazemdedados.rio.	86400	in	ns	ns0.rio.gov.br.
armazemdedados.rio.	86400	in	ns	ns1.rio.rj.gov.br.
arquiflora.rio.	86400	in	ns	ns1.digitalocean.com.
arquiflora.rio.	86400	in	ns	ns2.digitalocean.com.
arquiflora.rio.	86400	in	ns	ns3.digitalocean.com.
artech.rio.	86400	in	ns	nspro30.hostgator.com.br.
artech.rio.	86400	in	ns	nspro31.hostgator.com.br.
artedigital.rio.	86400	in	ns	ns1.targethost.net.br.
artedigital.rio.	86400	in	ns	ns2.targethost.net.br.
artepadilla.rio.	86400	in	ns	nsb1.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb2.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb3.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb4.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb5.k8.com.br.
artepadilla.rio.	86400	in	ns	nsb6.k8.com.br.
artesan.rio.	86400	in	ns	ns1.dominios.uol.com.br.
artesan.rio.	86400	in	ns	ns2.dominios.uol.com.br.
artesan.rio.	86400	in	ns	ns3.dominios.uol.com.br.
assed.rio.	86400	in	ns	ns1.locaweb.com.br.
assed.rio.	86400	in	ns	ns2.locaweb.com.br.
assed.rio.	86400	in	ns	ns3.locaweb.com.br.
assespro.rio.	3600	in	ds	11339 13 2 2D6EF8721C6CE840A65D7D0E6919063CD12BF63145E599E59610133C8B6210CF
assespro.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. 9Q+u1dDb+cUSxvi1U7j/pUx7+37oTmTMrMI1tET7y/3PgdCpsJqC9gT+nSJFibNzKVhLW4F9wpFHeh0Ji59nMw==
assespro.rio.	86400	in	ns	ns01.one.com.
assespro.rio.	86400	in	ns	ns02.one.com.
assimsaude.rio.	86400	in	ns	ns1.dreamhost.com.
assimsaude.rio.	86400	in	ns	ns2.dreamhost.com.
assistenciatecnica.rio.	3600	in	ds	20698 13 2 47DBE637C4B5F1B2F72A6D275292D5E6ED9C5D7D9559B7322EF3648A7B3A9DB8
assistenciatecnica.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. +X5MIjV2B0NHcWt3h4krDpYNnmIHVx80gTi1n47jBlwLVhk/FYyWriGmH0j11adlPVer+iJB7U3RPmLMbmTI9g==
assistenciatecnica.rio.	86400	in	ns	ns01.one.com.
assistenciatecnica.rio.	86400	in	ns	ns02.one.com.
atlanticbank.rio.	86400	in	ns	ns1.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns2.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns3.hostinger.com.br.
atlanticbank.rio.	86400	in	ns	ns4.hostinger.com.br.
autistan.rio.	86400	in	ns	nsa1.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa2.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa3.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa4.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa5.hostnet.com.br.
autistan.rio.	86400	in	ns	nsa6.hostnet.com.br.
auxiliocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
auxiliocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
avaliacaosme.rio.	86400	in	ns	ns1.cavsme.net.
avaliacaosme.rio.	86400	in	ns	ns2.cavsme.net.
azymuth.rio.	86400	in	ns	ns10.wixdns.net.
azymuth.rio.	86400	in	ns	ns11.wixdns.net.
