xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601171704 7200 7200 604800 900
0in94h14t3gf8jq85ctlst3nscgi3f71.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. d3OW6hpjQ8v5+EsCEw8XxEobSXUgtZKjhqa0lO/PDR6c1r1/LX107QNLh00TwAMSAjgaza8M0LLbBiCmYdD60p5X05udXOTGzkwM41TNT//OnTv2v8Cws3nzZIIG9E9YhKl/mWLGE6hdWhNuoVk3HuC9fy0pVFEIjEd4AzQixK4SdOl6Gq009E/cLL8pYjn5lZpp7nA/WbHbAUZqxDdgew==
0j5k3umdrfogso2alkeo6b62vamkc6ed.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0KBHE20EA779DJ6UMDMAC9V9NM3P4C4P NS
0j5k3umdrfogso2alkeo6b62vamkc6ed.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Qww01VzBha9Mh43WwtbU4hWyaBlc2QfruKlwiDMTXfFY2kuI1rXvofssPJfmhxhoOa+8iO4fjNOhHjORwsHTxKdaKQe6yDrfaHR6qPPhI6pgcTWx1Av4rMQS5j/d1m8Cy+9KcO+YZZAWEJdv4ebVCYqTh1SUdyHmd3qRpxCqXJ4q5jrpDrpUvnHwgA9TJomy4gzDqbpdXiBh5wdWZiaeCg==
0kbhe20ea779dj6umdmac9v9nm3p4c4p.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0KJU5M66UFV4MC0RJQ8U6OJNQ9LNH959 NS
0kbhe20ea779dj6umdmac9v9nm3p4c4p.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. a6vyIbj83HFoVCj5b5C5eb2Pxer8DZola1kES7IWz0xg8AqE/mV7/I4njPcyzSZUkSKkXEYtOWzUImgpX6KS+NibkSxPWrJ5SVSG6wY+jkhJV9UBnNiA1tqxrOf9fXBW3Cc74diJ8zvuABMqMB3wI5BTLrAM7bwq6xZwj0pvGHiw9CsqjRs4T0qwaQp/OE6dKqNrOsOf1AliQZdLAJQrZg==
0kju5m66ufv4mc0rjq8u6ojnq9lnh959.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0LJBTLAP4O74THJOKMR8VATR2TQBJF7F NS
0kju5m66ufv4mc0rjq8u6ojnq9lnh959.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. VrrPTYCR7tFBNHEIVWs2OlJ+oBGhpa8Bz4EoaS1mB+54i4P6Kdxyd8lTyBO3j633+ah4zEGKpaLLyvE1UljVT3gSfcNFfJMVK2W7vkX/ePFncRPLMyfT+I4Fy2mB6LPheeUDPOnLvJpvABZgHHGn/j8oVc03Zdsij0tNhCMluV9w2h4CcdL3RtUlinSshzbq4mGlpYu2ElCjOAzs3/EqZQ==
0ljbtlap4o74thjokmr8vatr2tqbjf7f.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0MH515NSFHS3TRTDT39UDGRQPG2QI9UQ NS
0ljbtlap4o74thjokmr8vatr2tqbjf7f.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. S1xluYSUsbomc52tVEB+r7BXZ70sW+++NDKppDqOdiLhjHMRl0CrAkr+aNzD4EhfMS4WLTmaaseA90HVg5VWNv8qljiyh4mCyHX99notqjZv33TP0oa+NGHgp+qjxUCl95+2NHiQdoxcwHdXbpPUyVGsC6Gmn8cCXUTbx9dF0rnrgvHRPBT3d3dcrJBFzOmIYYnHcEIhBFJQDx64q3KGyA==
0mh515nsfhs3trtdt39udgrqpg2qi9uq.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0Q5CP1LAM81B77UUGQ82TK5FKB0OM0R8 NS
0mh515nsfhs3trtdt39udgrqpg2qi9uq.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. HYDAHpd/d1MTIh3YAE+hbGD4WC+tZjfqbbFcv04nPw6IgE7TZB++vzkSIRPgKCkmQbzMHPhd8Nt23WppAZaoJ8fOD0KKM0vJfOdfd3n1b5UtmfG/391mmOifiGR3NQTyovFVdjNYzGTLgba/fpXYbsjqYN+sTgL0NPGMX66HZFOkchju37fP5KJfd7/JTROvol2r956lsThoKJpTLsc8pA==
0q5cp1lam81b77uugq82tk5fkb0om0r8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0R1D85FBUU8UCLF8FEM86DSFCC65CDB3 NS
0q5cp1lam81b77uugq82tk5fkb0om0r8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. We+hmGmV2bEGh/S5CIm3QnJlm88SRx12CGlKGl0zPyRwy39Fy3/JqzkqtHpLdES6JwFQVLWRMTNfE2/jHWEIbZThKJhCw6RBl2nTepzaxI3I/ZkbE9V26FP9AwmdWpo9lteGkL9pnns+6PljSrZDxI+dSRLTIPhmO2YN4gLM/QNLJihdYOT7Z1LqZW8OX3AjSYqboC67Dk3ApUkeUSxX1A==
0r1d85fbuu8uclf8fem86dsfcc65cdb3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0SCQU013VB2F42NIPDFM1R2AS6G0S1DV NS
0r1d85fbuu8uclf8fem86dsfcc65cdb3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. emq1vffE8joi/zzbVlbk8AeKZT4aYXs5cCy//Q8T6tvzhnDpq+XYS1eSMiT4wjpVXraKrO3JxgRrGt0NNwEXKEZoFZ2zQOlsyfl4ms+pqonRKaKxHaBWhXdfqkIM+qbQsvaRe/RZpWtDbXDGZ/g0URcwXu/Ys1d+EzzJ/+RYnG5zJwOj0QPTu5DExWHcv1C/inm35kOBNQbxNllk6eW0Nw==
0scqu013vb2f42nipdfm1r2as6g0s1dv.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0ST9I1JBN2MNP6ONA6DJCSJJ673QL2GU NS
0scqu013vb2f42nipdfm1r2as6g0s1dv.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. HyhOJtIQp4THIl7t6lOqSQakgW7Wjqk+7ZZRadQCc2w/pXk33B/hqHwOW26JQ+v1bKm8393TZ4Gqz/3dtA3ZnOmLHFaCYwxa5FtYj28Tx633r/b3nw9C14c5owSEJdp9PKzGdO2qJHyK3GS9xCIGAH0++hxRU2J6jiELkbDF1Of7y7Cp9wtcsGKZsXpdzAdQbQyq4MOj+8PhXGAdCdldfA==
0st9i1jbn2mnp6ona6djcsjj673ql2gu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0UN82T0ODJG8LL404BLMMU8HNH6MFU82 NS
0st9i1jbn2mnp6ona6djcsjj673ql2gu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. aSQpLcnfgTR7/ad3IdRx8z/bimksP2ezkStOJT1rxZHRLXlK2C0HTeDWmgxSo+h0KleCTDKRKRR1nVybyvsSraYK55T77ZMzWrZ2f6QcZ/S6RQIniC/ouzbwRNChNVyK/9iAl5nIoNVLR8o6em5NRVB6ZDAQIwmcah1PrI6Y8kM6yFNbTvvBTUvjl8btScL184ZSUa/mnjCfYjvM2owNVw==
0un82t0odjg8ll404blmmu8hnh6mfu82.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0VVDNDD57DESS8NOGRCHNKAI13NDL04S NS
0un82t0odjg8ll404blmmu8hnh6mfu82.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. lbagFEdgWzRrDonKtCCplO2gDkyGFgasJLH1dC8qpSYiyGWy8SCeFaXfPgmPP4QEqR0dMkb4SdkLwY2LXaCV/iWH7m0fyuuQJOPiWbmFMupFQF4BqVe+GkD+pb5F3jm9X/z53wUdjuwLYXB6I39rJg4dxFVPmRgzphqnycb7eW/qtsv8CkqILbRS6DdrCWRcWB5xe1As9rueNAbjkHmKcQ==
0vvdndd57dess8nogrchnkai13ndl04s.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 10KL044VKOF3IOHN5JKCNRQCL160TFK8 NS
0vvdndd57dess8nogrchnkai13ndl04s.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. T1se0DxXer3Yg+ioSfQDBARQGu+X9YwNtt//YfheNbY2zLpOMy7lDSw297PuqBgC9ZOBSKQCYTZSAgHb0EpyB+EZxhGHlWZEY8cvnJwBUEJR2RQEkonZrG+xqS7F0QsPd9qfWFDMK37WgjJxWbAS2TvjQOSu7CQc6Tzt/jOH7OdFGYNAb2WPuWxvIJCKBDIo3OzVCtGDHV7vsN5/dNxnrg==
10kl044vkof3iohn5jkcnrqcl160tfk8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 13FNMRKELE5ULKQHRMMB94JDL186F1IM NS
10kl044vkof3iohn5jkcnrqcl160tfk8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. ZzluNZ3yp59gonT0PaFt2609iK2VwsHmIcc2Hgslx/HbVm08o4ZpRHyFPkTRx3CFQCncObOMKFU7M4M9+mx90nKT/Yk0FmdOcLId4yHb4PbTA7JBayyjIsiPq8090HTWB+gJCe6VSANXViA+COEiNHSIhbSj88NiYsmXptdF/pPiP6GhChB0erXWKTMbS88aIM1h5H0TMPdU49iEqOQW2A==
13fnmrkele5ulkqhrmmb94jdl186f1im.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 16405QR8DFL0UTJD62BPEHV4P9GJNB76 NS
13fnmrkele5ulkqhrmmb94jdl186f1im.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. UEOWsiuaLwe1HqX7q/AkSmiECTFzzViNFAJHE78BjGCH6ojVUbF9Qhqjv7JRjBgAfdYqc+PzhJn82E1Gt50SzlN0SHsPndboAbILc5CkUIvG2UzCm+sP6a0jABAeufF2WIeAJGy7ii8a9sjyPM+EzIQtbMOKU5CZvFAxZdvX0YjUyCMvVbG6AlC1sYqwE3sTtahtjIdVXjqI0esTGIAKyg==
16405qr8dfl0utjd62bpehv4p9gjnb76.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 16VQQE1H4Q1CT74N0B7QJPVM28CAEL7P NS
16405qr8dfl0utjd62bpehv4p9gjnb76.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. pBAYhpM5XMWmIbXA9Y135BCUOhaw+YtKxF1g/bklrhDAuAb4K3hjbSi1PpfEsOSf1IQY8rltvebpNavwQMFSWE1eDHweWmuBrtRew/4cIMvRrTKUjXwJSqmy4a4LMEEwcZgETq1yPDJnwtI6vYEJo8idPbfAVQt5i2PAu2bn+H4rqDVvCIVr+mVLWBCzN1giBxkXPFmuXzaw+QpGUEpZrg==
16vqqe1h4q1ct74n0b7qjpvm28cael7p.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 17CHMP36HUG5TR153D4G74KBVB4L2PPB NS
16vqqe1h4q1ct74n0b7qjpvm28cael7p.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. GviePP7UgQAtPwlN/+JLeA3uRP0T2SQ6YQRe7id77fi3fyFpTHK5RFVnbo9ryt/jYmzk5LW+Dn0JFpJ3t2yrd8JOjXxKmfbezLAjY7CwH+E8AzN4Q8c3bkjfijvvjmPPYNv2gw9BaVWvwrHfl8vkpWgxO8vi3pl/TCsTpc9rH663GhehC1LqZvVbJJywxsqqB7kfDrdzJAD+hjchTulLbQ==
17chmp36hug5tr153d4g74kbvb4l2ppb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 187FSTHMR9J4N3ND1A2T2UFGR94SH6T6 NS
17chmp36hug5tr153d4g74kbvb4l2ppb.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. jl41/CR2SOWxCKn1VGM9106Uq4fCQ80VZpWfNf1x0OJaQqJq8RQ0bDSTMa1G8g1V56kDcqGSIZd0My58dvDRGtKgVeRi2z0z5/jyrhMiOUAtj3FxuT/cy+8liUOdnLiBvIMGZG1Eisu4n6VVjxhadhVDfgZ9igvhbGGVxXC4sJyOFLMlLDSXKskToKOSbzCRjAaQ9mPNq9Idp653gJ4bLw==
187fsthmr9j4n3nd1a2t2ufgr94sh6t6.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 19MA1JKTU12MUHH9P961DM9PLQQLDN5A NS
187fsthmr9j4n3nd1a2t2ufgr94sh6t6.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. iiquhkWhdyfeUwC0XgyG8myS/TpqypFhRb5I34TCOpPsKXFFhliJAFarS90koZZb1OZtwIoXJ5GTmBafd/XKhdUenXMpeEthsVIFuDqZXcTJZZ8VdwRmIozZzqJCLDe09ZBYKHmo5u3IL0sEuGpJryljXI8fwR+oTeQmmBnZ4SjAR9efu0A3sj5lgqX8qb4IADribWHHBDh78gaVBCkdkg==
19ma1jktu12muhh9p961dm9plqqldn5a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1AHF676447H8OEMO0PAHILDHUO8ES69A NS
19ma1jktu12muhh9p961dm9plqqldn5a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. CXEWD315HfXH1XrPH0cvpLk4pBcepX7SOQq2Jg8CEvbQQ7YUaVlvqiIJu88bL9BAmybvRGQr6bbfCFB4sh15qMYV32xMunXBGh4CcZgbdf09HXd32Zv55aQBcLK30H0UTudEhu1xRbRgoAd+TLEYiNzb+H7W7mfwpxOaTn8MrKcr+fSdlRFunx9ncM+YCZHln4fq4S9nivTyrkQSwgUDBA==
1ahf676447h8oemo0pahildhuo8es69a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1E48FNVVS0GDC6SRLO8NK4D19KEQCP65 NS
1ahf676447h8oemo0pahildhuo8es69a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Ge5TKnOPKippUdzQVUlP890WiXgiP9K/gTYyqBB8GH6FjtDBV6/xitBibx9hlVwFwl+LfTFtVWck3sHP3dz6eLvH/0ALalfac5bVU4WXmAAK6EWT9dc0oeQzTF7BVOdSDvil+P51vDGieI0QE8JSTStVkhdYzg52mrJg6VR/Fd4dlp7kd1huhQnxuXTT2fclC2fg+4SCm4oU9qNGcwe38g==
1e48fnvvs0gdc6srlo8nk4d19keqcp65.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1EH6RUKIG2AP405H7T8NI3HH5IP7K3RQ NS
1e48fnvvs0gdc6srlo8nk4d19keqcp65.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. hSenUkEiPAXpVWCZRtN/MQ+fnPCVejZcCtFQI0FdZHe+EBjnVvhDeV98mhWHgvZZdtyMEzLpImepMcz3tHmf+swlQ3UXzvMLy0EDxpJUfSQit/ftuxbenPrevftuYFhSaxtai+BwMmtvfKC3OjUYenaNFYUJWbnElviACnlm82vd6gfqUp9ZfdI4ftEqqWel3k8EHL0yacntPdTYyNdrdg==
1eh6rukig2ap405h7t8ni3hh5ip7k3rq.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1F1QFG8D0KGPORUNEQEMONIT41SLKHFV NS
1eh6rukig2ap405h7t8ni3hh5ip7k3rq.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. i3M5fP0RQzQvtdtP2wzR63VoOI2HtQIExKmnWQKDanqDoup3N+w/DoxGYZ0YHOujLv7e+vPYX2Wi0+f7cJjarLP72+bmjr6vvuOYTqRjt4B0sBkakPAl6h/6C/feLIGHdyFFUdQxdMbZX1pL2Be5N3Dr+pZhYO08OX3VMQ1cBiRRMAzStq4/T7p2x/DNl+TtQWlxIYHjtiwxXxCyKJbdtg==
1f1qfg8d0kgporuneqemonit41slkhfv.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1F7JUV8UC3OF3KN16IGVOQ5HCQ810G0Q NS
1f1qfg8d0kgporuneqemonit41slkhfv.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. H+Qad6MjkLbCvd9uevawt8rnN2yuz4tB86g+H31oi2LRmEMNquxAwtIYL2MexJYA85Mab75+MUxV3B7zE18yO8erUiJdeujBTpmTBq/L/zzRqQ+peXMS6/k3l7deA/CS1TEgFcIvBifU5ZymBt9DxM3zdLTCk/Fh2zrCFngjtobk9dPLWkB+J0k/kuGAx75gk/ViY4akpO3WSlIB4Ap0zg==
1f7juv8uc3of3kn16igvoq5hcq810g0q.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1FDTLTHD1ACC8J335LFCSICJVLQLKUSP NS
1f7juv8uc3of3kn16igvoq5hcq810g0q.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. nI1NX/vQaMYctxlbKFKCzX4yRoYcNEU7kGkGNITRs1a39nuemf7wUB0YbUq9hCohQZH3w3GQF/1jakcRy+L4C+Ae4Hyky4juZMeIupd5X+ux8vUDDPUOiX7e0ETn0T83bH4KWuFL3Amyn0GzWxkzDFXPeuejn1OuJMvh90ruHkRxUvbK/Cg8rDV/JqCUgC9mNSezobS034t+2UafwThoxg==
1fdtlthd1acc8j335lfcsicjvlqlkusp.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1FJB958RAAQS3NBKRFCBO5V2UOBB6BQO NS
1fdtlthd1acc8j335lfcsicjvlqlkusp.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. mE3yBajKtwTYyjH8TXBGzPDW1qqr0DwaooMqtRfygk42Tb0zTIVqYJdnKU3CsICsNLr0uyZ7TV3w3eJ3QZ8XjfLBGudkK5N3l+BCaEd2HS18maXNtpMqwXvZaYu7VUYdmKlZuLd1W1Kbg+1I5HMzjNysT0h+SebR5oZrhHv9iiBlTYXTBziUk/xu9FOpHfezHm4ZyR40tYdYyt0qbDbOww==
1fjb958raaqs3nbkrfcbo5v2uobb6bqo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1HGDFHE0NDKPH7I5OFQPRGAEF0D0SJN7 NS
1fjb958raaqs3nbkrfcbo5v2uobb6bqo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. SPtIL/uxEPFF0Z2GGslJPLcOHjBiOBEv0MsbGclR0F5qw3OeJ2wbh4tBdnKecwtHKoYRnBI+7pP9G2bxF1x2SbETmlGYPRqlAHr95Vndlt2ilqqplkAFi/i/LpHijyAnfHdcIEbLOIKKU0FIrthMWghsImz9ITXcvLFPqCS9CnfpBtb7utoVbMBWV8DXOjaBUYgz+ZFPze3bj7TcUIQJuA==
