xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512261502 7200 7200 604800 900
08sq9r8fm19voljjpvc76p4jq23rd7bu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. RZKgjr+PXHD/AX/TGB3YFyYIvXvmgWU/unRQMZBAllVbhYD8Su8lUF33/c+FG6GtFX+rKR4/0SGYNGlxMKWUafq+sj9w0OMJHbW/bSH1K0UKxBifmrwbWkk4WxIk/FB7LojR4qXU5IoK2S06qy5w+lEyMzVvypVsRtmrFjd0txoyeflTh8PlGUYUuddQBylmjB9TVI0JW+nSH5MKCkcuAg==
0dq4r4ud8ch64a3aolrae4t9hcv4bicp.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0ELO8QVHSVI99998LUTJH6M873R6EKGK NS
0dq4r4ud8ch64a3aolrae4t9hcv4bicp.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. CmDCOKugnY6wLWwrkT7mExjWLZVX+DOGVx700vMbra9uDgIg2asmheuWJEw/Jbeq58DemMkk5PcGMMCfqBuyk3fZ/nWHO4BJ4oHu7YlwjSVXcdu2LPZZNiyIoX1OO3PBCdB7EjLSiI1vOFM3BDTV162sCHre0kMncpB1juMMntlEb7UqikJuqqcUHErbpOAS1DsJF49fYa7cgEqxusp+dQ==
0elo8qvhsvi99998lutjh6m873r6ekgk.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0GPD8FN0OGM918G1SC90DIB0VNF6471E NS
0elo8qvhsvi99998lutjh6m873r6ekgk.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. q4u/OPPK9RBBduh7/NE6G4XU0RjuF7LoYInbD8pRHbWMiuX84v7P0/kjcH9OzBNE5jKSEaG19K2dAQoNvxkv6U5YBx12GMKZ0vUQahvOyl1mJBKGKalgU/z9MqzsRXg+oCqdn6l1K1YXH7jhwOB1VsvxKPIlwaGX2u3vX8QLCDVkZXfRR6CZi+UvSmM4vwuaO2rZ47xG3vW2WjPT7fsqhQ==
0gpd8fn0ogm918g1sc90dib0vnf6471e.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0IN94H14T3GF8JQ85CTLST3NSCGI3F71 NS
0gpd8fn0ogm918g1sc90dib0vnf6471e.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. fKIkNJW9G55IhlhQtrNw9B3+XI7BAg2QOiNFzwn5Lgq4d2ulEX/KCFKWvJXZEl035CJIFisgmsmLB6w90t643bGnv6oO4XdS1BtNy6b1VtDjYGEOdC3bENSKLCksxqV7HhmKv3E4EILkwycHDYjPly3/ljNHlomuXZi+dWTYkkbqAAdnW1xhkwROCwaUPB1LQEFJh1tK+6u/dSR7hgFD8g==
0in94h14t3gf8jq85ctlst3nscgi3f71.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0J5K3UMDRFOGSO2ALKEO6B62VAMKC6ED NS
0in94h14t3gf8jq85ctlst3nscgi3f71.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. D2swDhJBXoaNqNekcyD4MClc9Pew89goNKfkiEZnyvmnLk8ykGdJOCu/LfDibxNqrMznN1AAWB3rHxDs+dkKtMYCtNER+ceto9WoTssTfm1XwmLVWCNlf6b3wO7FwlBAHGnx57nCRuHIZuBt4Oc/uPBevEpRqaHqr8EEA+fbFjE41Q7f6eUVRYkH/sDV3UNCjn7TV1Q+zru/NSV3FFccsg==
0j5k3umdrfogso2alkeo6b62vamkc6ed.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0KBHE20EA779DJ6UMDMAC9V9NM3P4C4P NS
0j5k3umdrfogso2alkeo6b62vamkc6ed.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. uepUV5Ox82pjtx3XuweiJPvUmQlIepe7/PZIrWMYhZ3fLGLs74b34NGFecJtmnJVLbHdre7mgg5CEYEQWQYYwBkEsE3m+a2Ucm/jjkK8yurjraA41VqhDN2j/8OQLTUAVf8bjN3w4B9Kf772+j0JjLiyuf7K6jgTIi1DswuyT5/sPPwwcJh0JyB7ZOiawOKghABP06aO2SDbMwyttv6cZw==
0kbhe20ea779dj6umdmac9v9nm3p4c4p.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0KJU5M66UFV4MC0RJQ8U6OJNQ9LNH959 NS
0kbhe20ea779dj6umdmac9v9nm3p4c4p.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. EZjwLem3tFTubdMDcp5Y9Ur9USzxCmFOAbdTZx3JoVfZuSt1V0MBkcWBEMMGltwzgYN33TcZQkRGKl0ujPwzxihQW2ii4v9PzQN3uUoWKdyR6W4utH1um1BigHnshIeGY/CUNWm/e+PN0TbNUYuG5LhwIKIieOe3bYbtXkkOORVucuGEv+3DTm3RSN5+EFLQPucndz1+CBepUZqdiOvRvA==
0kju5m66ufv4mc0rjq8u6ojnq9lnh959.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0LJBTLAP4O74THJOKMR8VATR2TQBJF7F NS
0kju5m66ufv4mc0rjq8u6ojnq9lnh959.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. tEMv38uSwU4Kjgq2nQWqU/k8nBxY75AL7B09c6a/nfIqak1i9wLK90G91RIQ10MoKexd/QmBQi0yOG/2qIrZw4YVsDwRfdYqf5jHGZ5IL4CgXW9JVHp9gdB1fBm19K9ptubpVtinTx9RT+JEYPIDw99fR4yFm7aLzvjV1e8//Hb0Kz9GAi5TCrf9td6PyeXVRUOjyyMqIoM8eCCSwh+Cig==
0ljbtlap4o74thjokmr8vatr2tqbjf7f.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0MH515NSFHS3TRTDT39UDGRQPG2QI9UQ NS
0ljbtlap4o74thjokmr8vatr2tqbjf7f.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. eSWgoYjN1ucze6CpTgoY8mTgjmZ+hgwgzwaYy++gbsGQfMwuOzgrzvgix3qI90QtX3YDIjsePW84vCbeo+XsVDcJ7gmpgUKtyhHyeMqjxcJUmTModKcDzHSTFGAIFPSxA4r1KOHy3Lcz+n2kOToBnW7z9nyyPcfp4coct2kjDesO54Fbf9lS5Z027kJziQo0cGDWRWtkt60/e9UJC70/Lg==
0mh515nsfhs3trtdt39udgrqpg2qi9uq.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0Q5CP1LAM81B77UUGQ82TK5FKB0OM0R8 NS
0mh515nsfhs3trtdt39udgrqpg2qi9uq.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. yRXjWlVDhqODrqjlHu6jY3c/zrmvHkeBddPadwBTIafNYuMn3x+wPv50VyexumNW86QvumruWamfe3uzJSWgx+HPAcwcifTe7mP2LiSalJU3HUq3xor6LjXatzaIB3HJnsxiSYFGtjiy0oj7h0wBfImFBLp1yCRxY0BZiu5o//p3aIJx2lIzpMVxzDjuZ3TwTubL/DpzGcXSYCpcTwfAGw==
0q5cp1lam81b77uugq82tk5fkb0om0r8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0R1D85FBUU8UCLF8FEM86DSFCC65CDB3 NS
0q5cp1lam81b77uugq82tk5fkb0om0r8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. BIyW8fhaUuqFauZajN0exTQ0epceA0HxS0o9Vq0y4SvAQzsiiQHNcH2HnpEF7vPtash75PyCPMgefEAER7taSNOFh/SRx9eWGO3msL/iHaK/pu6ualKdyL2vtYkElQknCQCd4g97tGqUbjGrIR7pIdahrMYfcrQf2vLunzegibpHmBffe4QXeoJai15BFIvBFlbqolwx7T2pSmTfmgVOuA==
0r1d85fbuu8uclf8fem86dsfcc65cdb3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0SCQU013VB2F42NIPDFM1R2AS6G0S1DV NS
0r1d85fbuu8uclf8fem86dsfcc65cdb3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 00XUBQe45db6AR+BdPI8JtoPZYheijh1dryaM4SuYDNmPmf2X+tRA/j23HdRYVyjEHXhXaswh8gwUxzVh7CRhQzM5N/kDXqr7t3EVohAn/pYgt9Rc/X/CfcYp5kufqtM5FN6K2VymcWpUS/nWh6b631OI1Kumen0moCkYk6z2VNXM6QK7J+5xTTR+0GWFT2nmF7UG/unA/2hjWDKMp8zZg==
0scqu013vb2f42nipdfm1r2as6g0s1dv.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0ST9I1JBN2MNP6ONA6DJCSJJ673QL2GU NS
0scqu013vb2f42nipdfm1r2as6g0s1dv.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. d831SRgKyKEwUm6sC92CL9+QptrCFT7V0I/dRD9gVycObWhlnkBG5e9uxZi4l+GrARBqxmBEnESDkbvIm9e5OTPDtq1V/MzZ2Y56odRUulQlvpfnFlaq9Af5d+1OPT30VG2MNEJZF/q5QNdmR3DW4g+DNpsBRCFtLHM3P7ijgq0KFoz5NNqWyLBwxJ1Ra1tVjJ59X/i7WclKA2JymZoelQ==
0st9i1jbn2mnp6ona6djcsjj673ql2gu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0UN82T0ODJG8LL404BLMMU8HNH6MFU82 NS
0st9i1jbn2mnp6ona6djcsjj673ql2gu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 1DoP/rwAG12WO3bjkUZ6tT4NBwkcTJqIABVHZfrmq4cw0tc+MvEXqkhnIF0SMjsrHLww7cPVvKmd7qlOCjsj77o8E7Hx67uq+8u4MDk2ahuyuJKtc3E05KG5vPQlc/ec4mS7auqDdyEjvnH3SfLLT5+gViUsUd/TYjJvzVATUTP6X8Y3/DGJSupHdsP2z73eZUjiy5BAeEm3tVmQFcIoqQ==
0un82t0odjg8ll404blmmu8hnh6mfu82.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0VVDNDD57DESS8NOGRCHNKAI13NDL04S NS
0un82t0odjg8ll404blmmu8hnh6mfu82.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. l9c09hTBOSEvu3otexXyKyrz0xM7F7FBV4KfWPaF59fvWqcONxkdLVG9zr5ptMsHQLOxX1u81VWWi5HqdRVPXXyFWZ4VFz628U1XRy5ZNfoiQZj1bkBSA3lYFFWT95cATra4h8zC24GTacSR0I56JyffoMNkevmWMzGkWdm2IQiMU8i24qPpundIE7wT0kOGAE46v28aF0iubHFToYEQFw==
0vvdndd57dess8nogrchnkai13ndl04s.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 10KL044VKOF3IOHN5JKCNRQCL160TFK8 NS
0vvdndd57dess8nogrchnkai13ndl04s.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. qv6IQMuwN/ODh/faI3WeNbtyCUuHJUQ6nn4tvxdFoIDtgi0j2gTlwKn4lWmeAAF51V/L5EskxJSt8dEyyW9blccwIVCDaNsFrZP/zQB0xOdceJsB03Yyvu0V9k/GLKuRcrGnbrCieqouTShiC/Ey/cWDnrPvGNLR+ZvaN3OHIIhzNK2jBODKitgfHiqEOyE+I/GTK46DcAOJvb6gF3KVLw==
10kl044vkof3iohn5jkcnrqcl160tfk8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 13FNMRKELE5ULKQHRMMB94JDL186F1IM NS
10kl044vkof3iohn5jkcnrqcl160tfk8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. p2Z6TmbUvC5/DDgOURemP42gf32ZHxi0V+vkzQVbivTVk3GOLUODAX0kao7VXX04+V5F9BOisMxSLSYjYuVbeSVGiGlcM9bFTPMtX8FNlRI5ZmtgwWE8QHJhvHao/1Z2e/y8Yhmsw6SRqpVw7dlZmJIDPnjKIwTgDbj43rdDpZoyKIrhtj1VpsNIm0+cehR7Bvog6lqpUTsPjW4g8kMSDw==
13fnmrkele5ulkqhrmmb94jdl186f1im.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 16405QR8DFL0UTJD62BPEHV4P9GJNB76 NS
13fnmrkele5ulkqhrmmb94jdl186f1im.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 1ST2jZRMAoI00BcYSkuL/OuYiIyGWUGbzo5t9Llbs7rJpH69BQFAeaGvlSXxSjg3W/plH+aD+9M/cj6JMZApEEXs8rAu9ZSW2sF/Ra5XnvnMiz1G7CB1W/K60EwDgXeovu81MQcXGAjmIUmnAYBxaxWRLEFK2x8fIpPRb6ytICUcH1+cqEJ2bl+Cy8Enxb/jsyFzX3Btf76uf1ffp7QJXw==
16405qr8dfl0utjd62bpehv4p9gjnb76.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 16VQQE1H4Q1CT74N0B7QJPVM28CAEL7P NS
16405qr8dfl0utjd62bpehv4p9gjnb76.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. mDe4Suxjiwjkv/3B1NJ6y9i2t3tuRbon3V4NPlohSrudgOTLFpamVUWfqSeUic2r2JQMhBDq9qaL7QGrSS34WeJFCg1Fpr9GLHJoFEvWquVcjHMpkNyVdKixmPNJRb8xRG+YwzornPvmH6jM+kX86NF1Y6IVY8ehNLu9aFZhEsfThjK7Tw4/GnE5+O4QgZtqL5vCRZn3fMzmAKeHjmMLLw==
16vqqe1h4q1ct74n0b7qjpvm28cael7p.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 17CHMP36HUG5TR153D4G74KBVB4L2PPB NS
16vqqe1h4q1ct74n0b7qjpvm28cael7p.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Z7W92mIdETxeIwyh8d0P7VHV4xkNyArvVc8skDhM+jT4NNzhxNY6Vxa2rQVMjHJ1eAR0wBeEoaeRgrdICv5hcg1oUYLlJ4+7d6T8uDswi5bMhO1RG/YC3PQjLHeOlSZdVCm3qsX03LV1CDr8dPKiiVYkVfV5eqGs4Zh2a/LeL1f9uKPpk0QFWIwomCNIbQqw7xBCM+fqjNDM3oZC2TPhpQ==
17chmp36hug5tr153d4g74kbvb4l2ppb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 187FSTHMR9J4N3ND1A2T2UFGR94SH6T6 NS
17chmp36hug5tr153d4g74kbvb4l2ppb.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. wKL9k6tsQVjH4qBhiov1X64mxK/Bp4AwQOlO5zSYYeJVXT+t85DA68jcr4MW87tnynD8zqi7aDtKaKfXURQWMzyqzOiujlcmodkm1fTy2es0kCmv48bTdLWQbVzG4S/ng8dvCqqaXg6wUA+zTXjEqMl7mmYh3RBCxvvCFf2OCzKhSjuGydWTTdCT43IbNIJvAaj6tpCeumla9Q8+TcRiwg==
187fsthmr9j4n3nd1a2t2ufgr94sh6t6.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 19MA1JKTU12MUHH9P961DM9PLQQLDN5A NS
187fsthmr9j4n3nd1a2t2ufgr94sh6t6.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Mw9L8kopuWRKvW8szYG0m83j45qh3LnumpV/PiFesoQbFqmQUHsBLWfsKSpz/ngeOW7FJnJZffPqAUxtSu6F/fbX0S3MnPrPsHTcTe3Skl2+QLWEekfZeuEkAcbrnaRfgq4Ptrr+gSA2UW6Zd91bTW9DREVwq3k2cA6sUNx9aj71PZmc/5dR8dcKa2b4FikjMNl7+LNhtSS79+YHX09L1w==
19ma1jktu12muhh9p961dm9plqqldn5a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1AHF676447H8OEMO0PAHILDHUO8ES69A NS
19ma1jktu12muhh9p961dm9plqqldn5a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. JlBS6dl+3TajYXDavSZt0Wlb8ACq7n3RVkCANlz1r2fzFYkl+Psw5TOLeXH90xp2INeHzJAd3S0w+2BE0V1rhmsI/L+nPnEeOfUc/6nH7TAngfiXWwSbUylSzTZLYJbxwuI99dhu0CHusSrV242y3sbVDBoSdh5qNOxRGh120bXV+uiAhMAwjoQN04KlCbavc6cednY6GckBrK9aqIJIEw==
1ahf676447h8oemo0pahildhuo8es69a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1E48FNVVS0GDC6SRLO8NK4D19KEQCP65 NS
1ahf676447h8oemo0pahildhuo8es69a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. tbTpp0wH+scDlKLQKCrCYOUegz9L87oBJKbpMeUOfV+EvhVGpf/Xtnfx8rfeskrgpskFD5UtCFqyvtTeBpjz1flg7mTY4UEdtQjJAzbTU9kL2FAGmrYpw4d48O/bvYLtq5niB0bF+XJf9WQphYzwdx8xHZvAyjCztFBHJKlvvdy4ZELYf1dzgMC4sZyCMR47KdjfaDYI3uBEIvQ8+T46nA==
1e48fnvvs0gdc6srlo8nk4d19keqcp65.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1EH6RUKIG2AP405H7T8NI3HH5IP7K3RQ NS
1e48fnvvs0gdc6srlo8nk4d19keqcp65.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. pZIe+RkFPkA7LLEes0NsISRZAuJ2r6RubeY7FF1jseK+p7mBaRd+JJZVehhYc/UmtZXuh1hQeTtVRvFMIkWXStIICgIY1sCAEDzh1X8wp082Br3lzIY3jQbfSTQdGIlrfgSaOrqVtaLTxn/MwjzMJ/vd0A4p/eWjy/jgnQ0i66iRzMSCgG6B6nu6n4JQG0kaib/uaCgQl41UFsFo7JTbkQ==
1eh6rukig2ap405h7t8ni3hh5ip7k3rq.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1F1QFG8D0KGPORUNEQEMONIT41SLKHFV NS
1eh6rukig2ap405h7t8ni3hh5ip7k3rq.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. XFVBjyW4ea36y0YPi2TP0hhoBfdvLxzeBrIXpl2SL5wN/D+JHvKYoC4MOpF2Q2tw8pduaQupUgfzkNqVjI7YIWo+W/B0ZouuUk26ZI80eDQ8SsSy4QZD2xMQtqNOJSaGuBYf65rSNOuRZj9Y3tkA9Mz4eXvYVs8lStjAo2qxFCOXpMzu2gus8rxGU84lFoX59vNZcLr64EtOyALfS3JG4A==
1f1qfg8d0kgporuneqemonit41slkhfv.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1F7JUV8UC3OF3KN16IGVOQ5HCQ810G0Q NS
1f1qfg8d0kgporuneqemonit41slkhfv.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. ESv1iMRDl5auTH5iMNtjNGx9EUUBqkbUrXbDxBVcETxrceJWlOfb2KS6AG95njZimFInvZRuMe3dfPBQkc332G5gsF9V3sZYYrTkJJt8EGQX94RHfLRxguqgJZ9eTRQXY80QnUVMywvoCbd65MrKjuAtdKgFtGhTpr4K++QvS8u3WrT7nowOFpSIvjwRm4cVuxLsmy3MqKOPXOB/7uoxcA==
1f7juv8uc3of3kn16igvoq5hcq810g0q.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1FDTLTHD1ACC8J335LFCSICJVLQLKUSP NS
1f7juv8uc3of3kn16igvoq5hcq810g0q.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. yqNVSAxU3wb8RA53eRFOxmLxySRTLhhazO/RKDvMSTcAyQ1xQb3zGxtt+1Fgf2iyXMhI1Se9AsPA/GPNeEdtJMaiOuCqTf2gh3rbn4PIS0Wwaf0oe+aXl5lzHZWpfQ9AJ9FzXDw9AA2RR2ls/57+U/QcKnDXahkOJinCwCzDgBZEuMVTDvSLMJ3T5Xs0SztWY9g1HgAw/zklSPd+mHTiXg==
1fdtlthd1acc8j335lfcsicjvlqlkusp.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1FJB958RAAQS3NBKRFCBO5V2UOBB6BQO NS
1fdtlthd1acc8j335lfcsicjvlqlkusp.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 2q8KJgPpLugNRNfAXYEEvuZv1ufxwOh3L6MzkTj8XaoqICwvOnPzcbqwsuWlj9X4eNY+ntVMgcEStVYGmNAv9PhHgzpGzNEmJJ6KiHgjWiXXZUnWm0DQ7g2vAZO/4O6x2rfO2CEvmMhrw8yodb159khbn2Ly5OGjGnil9Py9rm22smqqT/+5dvPOtq+XEKwTtIVHBy8Z5Y6qwxs/QBa/GQ==
1fjb958raaqs3nbkrfcbo5v2uobb6bqo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1HGDFHE0NDKPH7I5OFQPRGAEF0D0SJN7 NS
1fjb958raaqs3nbkrfcbo5v2uobb6bqo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. chby3Uep0f9cSFeiWK6ErJVKxRVaJRhEKIyilZjB/NUvvXMKbvMs2i1lo1Rf2ONKiB+88pjPoAzDnVMO1pWe5Ztk1Ze8j+XlpnxQPgMoH1OVmP2UhuB1oriScu3a+klP2kxRftHLR04bMoOFGh6hWmucjxT4QF2qHT+KhqtnBc78Fj/DgAM6WY7yRPc87p2Mmc7lXT1IXuwb47bj8IL+4Q==
1hgdfhe0ndkph7i5ofqprgaef0d0sjn7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1I53ESUI6452VPGCJH6VI1VF4KQEHN2K NS
