discount.	3600	in	soa	v0n0.nic.discount. hostmaster.donuts.email. 1756256443 7200 900 1209600 3600
1dlfod7avfutkkniflbpgf1i9v7566eg.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. IbJxa6oJhzRCp2ira2TdA2hfPXMP/kkeRIvN07ZVyLX3DAAP7MaZ855yT2rzUoyWvTbeuubCDYqKOK8/UUxOx/TfZo00sD/bhxBYNfgVODqSgvzjXtjf/aCwsFopfyJ1UHxF61h9BBdA7MDaAj04twjBulIfYbWfdvGBLXUVFeo=
1gom.discount.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.discount.	3600	in	ns	maceio.ns.porkbun.com.
1gom.discount.	3600	in	ns	salvador.ns.porkbun.com.
1hudpeckscupngvio6f2h3pr06rvldro.discount.	3600	in	nsec3	1 1 0 73 1MVEBH02B1V0JJ72CNJIHEH92KI8G757 NS DS RRSIG
1hudpeckscupngvio6f2h3pr06rvldro.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. KBsMDeS3w2U4fsJMeB5XJFGS3CG90C/wvTBqbG3WRSvDFh72FNjMMeZBCj2G5tibz+slCXYyPqJOgSkjvFgYwUxbKTUfWkARjM0MWkCuTHFfBuAc2Jmc//3nfnxbmegWA++WYZ4aVxBEqn/t+A9ScGwbrRj0QRcMFBgyEcyrc8I=
1mg.discount.	3600	in	ns	ns03.domaincontrol.com.
1mg.discount.	3600	in	ns	ns04.domaincontrol.com.
1mvebh02b1v0jj72cnjiheh92ki8g757.discount.	3600	in	nsec3	1 1 0 73 2COUPKLKLJLFKFT2U1P08HRA2543R88E NS DS RRSIG
1mvebh02b1v0jj72cnjiheh92ki8g757.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. PDDt7M5b2CZVeWoE3OWl12DeoAMfAECPOH49WdU9XcOzC/8C2Mq8YAJO5QBl28BgDXXI1wYsQ9eLOKAnkBESu6ffZ0KOlrYW6C9X4LBBHGsSE1XJebOSkQt2dJWlJxXi9DP3c/Xqk11kZMLW7RczpYoWC2hDHec98Tl8U5Qn8tA=
1und1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1und1.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1und1.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1und1.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1und1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1win.discount.	3600	in	ns	heidi.ns.cloudflare.com.
1win.discount.	3600	in	ns	sage.ns.cloudflare.com.
1xbet.discount.	3600	in	ns	sean.ns.cloudflare.com.
1xbet.discount.	3600	in	ns	tiffany.ns.cloudflare.com.
1xbgpromo.discount.	3600	in	ns	becky.ns.cloudflare.com.
1xbgpromo.discount.	3600	in	ns	jeremy.ns.cloudflare.com.
213160.discount.	3600	in	ns	ns1.dyna-ns.net.
213160.discount.	3600	in	ns	ns2.dyna-ns.net.
23win.discount.	3600	in	ns	kanye.ns.cloudflare.com.
23win.discount.	3600	in	ns	mckenzie.ns.cloudflare.com.
247.discount.	3600	in	ns	ns1.sedoparking.com.
247.discount.	3600	in	ns	ns2.sedoparking.com.
24x7.discount.	3600	in	ns	ns1.dyna-ns.net.
24x7.discount.	3600	in	ns	ns2.dyna-ns.net.
2coupklkljlfkft2u1p08hra2543r88e.discount.	3600	in	nsec3	1 1 0 73 2D7EJ8G7GJR0SGICSG43NA4V1ITATN64 NS DS RRSIG
2coupklkljlfkft2u1p08hra2543r88e.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. r2wcaQIjaEE+jOGEA+RnExjCUza1D27eXJDKj1P4qIc1RSbCEw4978BrrwUjkVScifbWAjupoqyA+xDw8kNQurlYC2d/wKcA/mXgS9sdG1AN/K4vLxPimLThWgY4dbJ2STu2gFnj7KZo42O767aVTvkIbK9YZENLTesefXRatMY=
2d7ej8g7gjr0sgicsg43na4v1itatn64.discount.	3600	in	nsec3	1 1 0 73 2EC4KI0A8B0TUL66AUJ9BTPBRM3PVPKV NS DS RRSIG
2d7ej8g7gjr0sgicsg43na4v1itatn64.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. ke4QSeWiDnc+xBN/uNn61WVlAhv6GOv4eCaM+YrWr5npK5/fHwj8kVvDXeIcs7zS1uUdYxXdjzp4gko0+gb9JABNa2m6LgFiwF74ccG35mDvPNBBl6cUB45052KALDag4QcdBwLKTReIjuLBHgSgPurapagejqBl2IeUOs7RyE4=
2ec4ki0a8b0tul66auj9btpbrm3pvpkv.discount.	3600	in	nsec3	1 1 0 73 2EFHHD1DFM7ADVDCQL0RSRG9M9VP57C7 NS DS RRSIG
2ec4ki0a8b0tul66auj9btpbrm3pvpkv.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. 0JKSZwOuOSXHpBbp7EbfPbufMx46EBslC+5fb6IlQIhLWMaA5Gh1o8saR9B7imjxN+1WJ6PhlM6uybsFmqJhf5DURH/k13fnAxg1y+/pFd7wu8Xm91dkDL2u/agY4mJ5yikFBM/Lwwpde2W9tVdwvCTI+cPXshkgT312JuvBsG0=
2efhhd1dfm7advdcql0rsrg9m9vp57c7.discount.	3600	in	nsec3	1 1 0 73 2FSV3DGKI9FCHEGTDRSST43JCK8HFE79 NS DS RRSIG
2efhhd1dfm7advdcql0rsrg9m9vp57c7.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. uPmsKRM66R+PNDn+BdL05e52TEoY0vT/naZuF11Y38PB2XwAxfGxtFgelcmBvDvkp887AV7ifYtrjGM6PJKQDvrBhAIl1EFPhIvBaBtzelWdkOzUbRqmKLl9Y0P8QTT3iUPeMFn4pKGbqnHtEIlwv+GohvlaYn8WpLB5XrukqlQ=
2fsv3dgki9fchegtdrsst43jck8hfe79.discount.	3600	in	nsec3	1 1 0 73 2ON33SC1K83D58D8U8T970BU15M81EH7 NS DS RRSIG
2fsv3dgki9fchegtdrsst43jck8hfe79.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. F6xOkc7/+4Nt6j+YwSW89xEnvK01ee08la4bA/e8ft4eJWBpBwdRYYSE+pozQW8JEKjTqYDKu/lk/F0LW1gIyuJ9uhfFlpjqFVaobqOIGsbR6PXST/JORlxTIuZ03ckqhbJIpwDoqkbg9mhrhfoZbhfBluGvC+xGnUa1iuD8AlQ=
2on33sc1k83d58d8u8t970bu15m81eh7.discount.	3600	in	nsec3	1 1 0 73 2OU3IUQK8HQQC041DV5684NPPAHOMEV6 NS DS RRSIG
2on33sc1k83d58d8u8t970bu15m81eh7.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. lH9EK5727fl7Q3f+mFUkbsXMkrNqlB8fEOsztXxj/WWOhsqikXmzDXnHT2ROpyFgqaqH8MZCECYt7bFBDRS08qYcNaA2ZLRuwPT1+UlGn80iytGDSPz9c0goSkRyO1lPw1dksfKTz8AR0w3ZZvajfBJrkxIwQxIBku4VedT+HKk=
2ou3iuqk8hqqc041dv5684nppahomev6.discount.	3600	in	nsec3	1 1 0 73 318L6MG9LL93JIF19MPDE20LAP4112CR NS DS RRSIG
2ou3iuqk8hqqc041dv5684nppahomev6.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. EiXOpUsoE6rgJu+lbqtlMEAadPSUvr49A6HpU+ryO1T5sFixcDNV+BYIUvt7wH0sRWY77RoyISEeEWnRY9O/Da0HdaUZrxdP2KwsPYOiCh1rsY2NE4UolNlmP7XNvnqxEhdcSaVn1aEYKatE/3aeBLHw/eRH/rQBjsCPKF/MBWk=
318l6mg9ll93jif19mpde20lap4112cr.discount.	3600	in	nsec3	1 1 0 73 31M6RB62HCI14G50HODI2RMGKJSNSA2A NS DS RRSIG
318l6mg9ll93jif19mpde20lap4112cr.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. kJ0q6+TCmf5+mgZLV/0ZagTitoUc2rKuTfgyrkd7ErH5M+oJkuJ+MiC/pK5OexbxG6gp5HjK763VlG1n4GMPW27vKohivjhAc6dMJj4N9KT6+ZD61e5WJdzFuQgeFCU7v5XAD+FBwgpITWWWSONRVztMRwJNyENgaf4TuCcp7Sw=
31m6rb62hci14g50hodi2rmgkjsnsa2a.discount.	3600	in	nsec3	1 1 0 73 31S2P4K5LCVOHHS9C11MH0GB271CD7G2 NS DS RRSIG
31m6rb62hci14g50hodi2rmgkjsnsa2a.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. vfw4E5gD3cpfb9bR0vUetSCdljs8x5Dg/dP2YK/I2sAPkuK96RTws34EuiIwO+ONvNzGhMjoP9rXvRZlPsR02uaaY+/cLW/dEbApFmteuGzhKP38N6wZ+bBmk/o1tpEeUgFUx/9Pcbm56VvP+9eNACUWcfnSsNL+llbhDBxnri8=
31s2p4k5lcvohhs9c11mh0gb271cd7g2.discount.	3600	in	nsec3	1 1 0 73 35I06UU483AO2T37DFNPFE2C5RUBJD53 NS DS RRSIG
31s2p4k5lcvohhs9c11mh0gb271cd7g2.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. jMuMBjdwWweHYBtZno4mWdkTzvkqIMdv7zthQgXQRlZ5dHA6EtO64DN09exElTH53Skv6ThD+I8bA0jA/pZtYnYeb1TVOhBz1gt2o0CTwExNeFWs++uhAzTD3bXqrjYiBdP7i9XMM+IQwRbbHvTCaNHft+t+bdvZ14J1hP35s+A=
33win.discount.	3600	in	ns	randy.ns.cloudflare.com.
33win.discount.	3600	in	ns	ursula.ns.cloudflare.com.
356.discount.	3600	in	ns	dns109.ovh.net.
356.discount.	3600	in	ns	ns109.ovh.net.
35i06uu483ao2t37dfnpfe2c5rubjd53.discount.	3600	in	nsec3	1 1 0 73 3FRLGBGEPFOF4AVNUF45S13AGR01MQFH NS DS RRSIG
35i06uu483ao2t37dfnpfe2c5rubjd53.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. ySVbWL70dDUY3qPqtx5Jq3RgYwFOKShSsnn5Lpq3T2sDQzjTU+6KGOxcB6X23JvSyf88JAfoEqdBUtADnS9+lqMS24mt5iK7ky/zRUVUMXFFzaQFQQeZ2wXHWvmHyQ06i9cQ0+SSomTmRju4MPtEo/4i24iLT+j5jtPOZa4iBVE=
365.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
365.discount.	3600	in	ns	nssui.comlaude.ch.
365.discount.	3600	in	ns	nsusa.comlaude.net.
3d-drucker.discount.	3600	in	ns	ns-de.1and1-dns.biz.
3d-drucker.discount.	3600	in	ns	ns-de.1and1-dns.com.
3d-drucker.discount.	3600	in	ns	ns-de.1and1-dns.de.
3d-drucker.discount.	3600	in	ns	ns-de.1and1-dns.org.
3dayblinds.discount.	3600	in	ns	dns1.register.com.
3dayblinds.discount.	3600	in	ns	dns2.register.com.
3frlgbgepfof4avnuf45s13agr01mqfh.discount.	3600	in	nsec3	1 1 0 73 3U04GODHTELAENDNOCMIO5GKOIIM9BAJ NS DS RRSIG
3frlgbgepfof4avnuf45s13agr01mqfh.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. qSty/bjyz2Qzlwc2UNb+o5Bosl87Yo/5DXnv0s/TWz5B469PCmnlQkT+gQLnRn1dt1hYnoqcVEyqRfEahbyhKv2nRG2qfkm38dgLv0h8bNmnu09PQgyX4+DuxcHpM/JZQT4Pu+X4Kv9gfPVx2FREk/EpyisVVa/x7mDvUm7030U=
3u04godhtelaendnocmio5gkoiim9baj.discount.	3600	in	nsec3	1 1 0 73 42AC83AKMPD4Q5PVQ11N27RC42T8KO1L NS DS RRSIG
3u04godhtelaendnocmio5gkoiim9baj.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. wCR7rFFslyqz+3shbqg/ybemKP3Nt0hkgg5SOpt+T1X8QKy8Ou41TFv2f4H+4yqwM+Gn7W50kuiO5Yc/au7fJ5GursQM2Pzb+NyMSWLzhv9/Vc0QOb9yaPkqG6LF/DRDJcoZ+PhD5h+mUpbyVTAHy3PUP9OIHt0iwfJgQyRrbSQ=
420recharged.discount.	3600	in	ds	49006 13 2 9A70B9E047768B05D8EBBFC960036EB159DD8A19214D22EF2C49E8D46AC0DBC3
420recharged.discount.	3600	in	ns	launch1.spaceship.net.
420recharged.discount.	3600	in	ns	launch2.spaceship.net.
420recharged.discount.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 44163 discount. ZMOn1VRtM5dvBiCJeBE2gSubE3cFmXakM/dl6I0V++Py+jjWVBZXRACOv/OtEzconnBWdHwdsIYMexJVBwLpXL9Y32b0kXSX4d9dB2BUzHpdi82ckQ+Xn6RD7x4Rato9uofS7kjQloSngnCQQH7Y8kx96mj/qu+HwbuskTZ/zLQ=
42ac83akmpd4q5pvq11n27rc42t8ko1l.discount.	3600	in	nsec3	1 1 0 73 4I0EBDN3LLBGHSDVNFTHDBTKU1C535Q1 NS DS RRSIG
42ac83akmpd4q5pvq11n27rc42t8ko1l.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. uD5MoBXjGjZ6THCqv8u8dd/DuxKlacJ8XZWAf36PidMyxCfG/8kPdvH30J3Kd8MPp02O96QobegrSvpKGcI0HBG9ZOMkuZ7lLhnwXmOm2e3xi9QIGkGejKar5T4LZQAUJ95QSsPCZJXgCA+Sc6S2ZP6jMwCohFe8Wiw2TumQ130=
4i0ebdn3llbghsdvnfthdbtku1c535q1.discount.	3600	in	nsec3	1 1 0 73 5CLCH0L6NLKT12FAFJRKH8J4P9GSR9QD NS DS RRSIG
4i0ebdn3llbghsdvnfthdbtku1c535q1.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. WUJuSHeYlhm8N3+/d9untKK2FvgxrJYsHk9xxbQyY8awjakT+BrAfJmtgK4wbc/2swrMGhFMKI80oL0qUZj5KTABUE3teDRHUBDuOA/llEVxTSoC5Z3shLugLBKyipNS7cdPjJBsIQHpOt0cJ3DaVcwRA4qkZSznxPMGJyfTg/g=
4vrs2.discount.	3600	in	ns	ns1.dyna-ns.net.
4vrs2.discount.	3600	in	ns	ns2.dyna-ns.net.
5clch0l6nlkt12fafjrkh8j4p9gsr9qd.discount.	3600	in	nsec3	1 1 0 73 5KDH9C1PCDB68176NL4LU3E9IUE3EQVP NS DS RRSIG
5clch0l6nlkt12fafjrkh8j4p9gsr9qd.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. eOHIurYiTnlaLk+MlqKp/kD2RLbbwlw0U7Q1C2EN3xFQAywKqPMZpc0yvGYk1hm903oRSGaqkx0x5h9W/Od2Zg/riaLk5lWEhgcPRn2KltpEQLNJiC5luq+Qyvq+GV1of7UqVDhZteqlU2fbgnQvZp5YAmKRy44hPXNb1lgy0LQ=
5finger.discount.	3600	in	ns	ns37.domaincontrol.com.
5finger.discount.	3600	in	ns	ns38.domaincontrol.com.
5kdh9c1pcdb68176nl4lu3e9iue3eqvp.discount.	3600	in	nsec3	1 1 0 73 5OHMEJLGMDKH98KAGDTNKFVO9PMFJJEI NS DS RRSIG
5kdh9c1pcdb68176nl4lu3e9iue3eqvp.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. nDI5cij9/3Yxnz2CeiuSXo/XTsPemMuoeMXekAg3Bwv9v89ay/89QfW3AxZyYO91LD2ORXIjDK/s+lzXe4IuWVsR7NzUoBNIfXlX76ugaB7uUPTubicxOiD2U5tVx2StXdezSK6NoLq6TgBOKlc4y7J6ZI3fNRXzCVINuAwDtvM=
5ohmejlgmdkh98kagdtnkfvo9pmfjjei.discount.	3600	in	nsec3	1 1 0 73 5URL1QI319QOHHK20A8U9DH3PCAHPQEL NS DS RRSIG
5ohmejlgmdkh98kagdtnkfvo9pmfjjei.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. ytj7gVpIJRieCSrNtoIfXHSAfU5Ag14SE+18RlfZOaLiisBp9fVpkM2MsExyQ5YCqwtBxfrmKUEvuLfnjMGmxuUjZGn8WK2hkFB+n6/K7Qoq4Lt0Gqeq4/UdG3yVf028P4psEAL4gxu7el3ysPRH4s8tl+5x79vzLyeRgMZVYlU=
5url1qi319qohhk20a8u9dh3pcahpqel.discount.	3600	in	nsec3	1 1 0 73 5US9SJLLQIU6FTINHU0OK3S1HQQPSHBS NS DS RRSIG
5url1qi319qohhk20a8u9dh3pcahpqel.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. kQp5BZx+IvYQa4UjZJDwPwOdubU3trOgfT+rmQuQs4QE4unDDKFsxWQy+TuRenwo8wdlcAcnRrmVjjrQQO7fVoZjB28t6mPdYDpwznvqkSt3XF/YjcOkopSDOX+tt5OkrXAFIHnTwDz4rhSQ76AaV2bhORDor70OC/0z3TL8Htw=
5us9sjllqiu6ftinhu0ok3s1hqqpshbs.discount.	3600	in	nsec3	1 1 0 73 6EQKDPLVK1L2137OPL1ACQROFSMN05L6 NS DS RRSIG
