discount.	3600	in	soa	v0n0.nic.discount. hostmaster.donuts.email. 1757552637 7200 900 1209600 3600
18peaches.discount.	3600	in	ns	ns2.dnsowl.com.
18peaches.discount.	3600	in	ns	ns3.dnsowl.com.
1and1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1and1.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1and1.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1ca3hf1mhs9qe1o8navjate22tlmg209.discount.	3600	in	nsec3	1 1 0 73 1CRRBQER3EC1JAPH7LNLE0JI5RI4T645 NS DS RRSIG
1ca3hf1mhs9qe1o8navjate22tlmg209.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. H9TVWblEEAOr9VJ639ndOY8Z8BWeHvLvSY38wdwsi8ylrNab3CpU4+Gwih3Td9JExHdqvFjCY3K1uEX/TskcjkM0TG3rh2QJThNwHgAMYXl/tHMjZ4C1jklxEPq2vVqPoQFVSnxUKWw6dKASokSJQ7V7XnWHX0xlp5KWYJQ8p34=
1crrbqer3ec1japh7lnle0ji5ri4t645.discount.	3600	in	nsec3	1 1 0 73 1DLFOD7AVFUTKKNIFLBPGF1I9V7566EG NS DS RRSIG
1crrbqer3ec1japh7lnle0ji5ri4t645.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. GKYtjaIkzKnvJo19QP4IOEMc5jLkE/hRhRKOOPqfV15ox6GVM329bk7Zxa4Hl1HTc4s+JWDZmBZIgn2H8ATCpP5L4TGNivL0r7h8S2lOEj9UkU3mdvae4P8Sftjc3oPMXVrWYvDRFM3MabdOIADYlPUV748F0xpt5Qe/s3B4pms=
1dlfod7avfutkkniflbpgf1i9v7566eg.discount.	3600	in	nsec3	1 1 0 73 1HUDPECKSCUPNGVIO6F2H3PR06RVLDRO NS DS RRSIG
1dlfod7avfutkkniflbpgf1i9v7566eg.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. Gj9CVQqYbiLHZWVyG1c32AxhOg5o4NaW6+TU8sGkBYXpH9mV3QZ3pl4DjlK2soaMtSr0ZDn0+2P2bLsnoS2NE8HLEu7F2JqdN8x9qBqRcReWpMZQ+P6zA6dZLCrp92gmYACloGJdxEepGXpEhUp9Ye03eui4xGK+jfSd1m1prBw=
1gom.discount.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.discount.	3600	in	ns	maceio.ns.porkbun.com.
1gom.discount.	3600	in	ns	salvador.ns.porkbun.com.
1hudpeckscupngvio6f2h3pr06rvldro.discount.	3600	in	nsec3	1 1 0 73 1MVEBH02B1V0JJ72CNJIHEH92KI8G757 NS DS RRSIG
1hudpeckscupngvio6f2h3pr06rvldro.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. n0X3OI8/mPJl8kVgKdjKjkC6q6PJbaNCW6pFRFNCySWmty9L+Las2kvATn80X41OWALKTyLBnvJ6H9HaOqJhyGI8KG5jfk0x8z/xR04ZRFodU5X1LWzZ9U/ogqdyW8m7CgZxTTxBfxBQUsS1Yb4ZTAQe9N+/6KjeiwQjlwo8iOU=
1mg.discount.	3600	in	ns	ns03.domaincontrol.com.
1mg.discount.	3600	in	ns	ns04.domaincontrol.com.
1mvebh02b1v0jj72cnjiheh92ki8g757.discount.	3600	in	nsec3	1 1 0 73 2COUPKLKLJLFKFT2U1P08HRA2543R88E NS DS RRSIG
1mvebh02b1v0jj72cnjiheh92ki8g757.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. r3rzis5CUcFSU7tv8ENL3mLQFLYLKunk4ZA04TdX8zt1mfCd27LmBgKPzRbMp3IxC6/34F+k9L7/wSIzNlYJzXrTGXbiQN8db3+b5uSn8j8YynoPNdssQCazsfmzE3zes3MRRlGa1JSu/KyLZLWi/a1HPtQH2PEwHbsM/Wx08NA=
1und1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1und1.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1und1.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1und1.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1und1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1win.discount.	3600	in	ns	heidi.ns.cloudflare.com.
1win.discount.	3600	in	ns	sage.ns.cloudflare.com.
1xbet.discount.	3600	in	ns	sean.ns.cloudflare.com.
1xbet.discount.	3600	in	ns	tiffany.ns.cloudflare.com.
1xbgpromo.discount.	3600	in	ns	becky.ns.cloudflare.com.
1xbgpromo.discount.	3600	in	ns	jeremy.ns.cloudflare.com.
213160.discount.	3600	in	ns	ns1.dyna-ns.net.
213160.discount.	3600	in	ns	ns2.dyna-ns.net.
23win.discount.	3600	in	ns	kanye.ns.cloudflare.com.
23win.discount.	3600	in	ns	mckenzie.ns.cloudflare.com.
247.discount.	3600	in	ns	ns1.sedoparking.com.
247.discount.	3600	in	ns	ns2.sedoparking.com.
24x7.discount.	3600	in	ns	ns1.dyna-ns.net.
24x7.discount.	3600	in	ns	ns2.dyna-ns.net.
2coupklkljlfkft2u1p08hra2543r88e.discount.	3600	in	nsec3	1 1 0 73 2D7EJ8G7GJR0SGICSG43NA4V1ITATN64 NS DS RRSIG
2coupklkljlfkft2u1p08hra2543r88e.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. Id8YaeUjMyMwyR7LC04rcNR3Kk0PYUshy6CHBRCtrRsokjqxAabKxaR4Mga5Z8AY4nCnEFaxlcCucCHUEsXYeF+izd0Ijb+VfoTqiX7U1+Ybth3wKGXiCFhFoBLJEUxXuyR0fa3TcjC7Dcun4DzpK7PwqZt2wW1q5bieIjlv1v4=
2d7ej8g7gjr0sgicsg43na4v1itatn64.discount.	3600	in	nsec3	1 1 0 73 2EC4KI0A8B0TUL66AUJ9BTPBRM3PVPKV NS DS RRSIG
2d7ej8g7gjr0sgicsg43na4v1itatn64.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. pILEGx1PNwa6jVG336w+2QezoyhLAdnJvRP2aDsHOglryzuTdFV/Jp+xCNnTSu6RI56rsjB5vZ6p+NYaFCFT+mz6VtMjwF60yQXI7svTEGL2/OU88DePe5b8voR3iT7OzOL1aeqEJG51v0yHa0Q6Odddg807SGC/ncWkZWGKiQg=
2ec4ki0a8b0tul66auj9btpbrm3pvpkv.discount.	3600	in	nsec3	1 1 0 73 2EFHHD1DFM7ADVDCQL0RSRG9M9VP57C7 NS DS RRSIG
2ec4ki0a8b0tul66auj9btpbrm3pvpkv.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. C3QEfcYsdQE02btAqGxAo9/uhspAJ4ScCs/8481buWtvCN9E1GoX9z6e/UIcQGLaZhklbuSoTQeGeSbPT0wgJHXJYrD+n54fVNm6e+UYweb7oJjeNNVlYZWKlgvo+evX8n8dE3oxbo62oLYToo7KbGBOE2XbbRK8kIgyprf3PGU=
2efhhd1dfm7advdcql0rsrg9m9vp57c7.discount.	3600	in	nsec3	1 1 0 73 2FSV3DGKI9FCHEGTDRSST43JCK8HFE79 NS DS RRSIG
2efhhd1dfm7advdcql0rsrg9m9vp57c7.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. MruOfzk3B9gsk/6ZICtBlTsz2altJNmUvV40WZWT3KbzrCZuDlEstA/Zv5AVWhAxOFcW6e7pENDljGI/jZE8MKjUikY7wBPb5DcXu7VpOw2C4wZN4YVDAUBML3c1DfNu6/pY0cFOGrWsLVCs+ept3C7/U2grlIobfZi5fIPphhk=
2fsv3dgki9fchegtdrsst43jck8hfe79.discount.	3600	in	nsec3	1 1 0 73 2ON33SC1K83D58D8U8T970BU15M81EH7 NS DS RRSIG
2fsv3dgki9fchegtdrsst43jck8hfe79.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. G/joAX2551zEfpV31QKfeueTpbktvScetm+pFEzhuCYvYCwKZdYdFS39w7wCDXXv2MyGbmcb4lSmvWJ/Mc4SLAC3PyryuLc7uyppMkDeBCFwncvRCPc4adrbbvhAUM9deJHdM+g0vCULfqEnomZW8tUlw3AQ5q6+5AfMe8GhYxM=
2on33sc1k83d58d8u8t970bu15m81eh7.discount.	3600	in	nsec3	1 1 0 73 2OU3IUQK8HQQC041DV5684NPPAHOMEV6 NS DS RRSIG
2on33sc1k83d58d8u8t970bu15m81eh7.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. I2k+69uX2J/ZuZ6ouygp5tb/e7AxbXdKie7W4jHRWhNTYpCwCOlEOUI8KLBYMW2wh86VgS87zJHoBNAY+i5U6YfqlBiVGb5DoVW7XEpJeQgjyP5354PQJiCs6wrfzSUeoxxxDSWZCqHzWjwRk2VCY5aPZEhde57SRzKeNrcM1hI=
2ou3iuqk8hqqc041dv5684nppahomev6.discount.	3600	in	nsec3	1 1 0 73 318L6MG9LL93JIF19MPDE20LAP4112CR NS DS RRSIG
2ou3iuqk8hqqc041dv5684nppahomev6.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. bob6u/j/SxJ9XtDn5k9Qmjjt6w5wPLKzzcZxZ/jrApfea0BfCb7A4w0xtaFMSGeajwZxEERL5wcASime9cgPD7yHuy9wM8lR0siPICgAtagnhUyqEwE7jKiH9Pgn4a2CYKmgwJxCVBf/09w7OrZ+R2cL/AhQyyULPknxg1mUy3E=
318l6mg9ll93jif19mpde20lap4112cr.discount.	3600	in	nsec3	1 1 0 73 31M6RB62HCI14G50HODI2RMGKJSNSA2A NS DS RRSIG
318l6mg9ll93jif19mpde20lap4112cr.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. tSj84X10vz68aV89NkDxkVF7Ar+fQlhA/XPO2cKAcRMLAuAjMVgiOKhSs6ytkCx6QqeTFqktajMaPoDglAJBo2IAjHaZ0WgpisQDmyUaNhMV1qvVvE5tmhevh6HjvNEacEXKBbsDUQCJFQLw6Iv/oJU1TrHHOV6xU/I0/3hfhJQ=
31m6rb62hci14g50hodi2rmgkjsnsa2a.discount.	3600	in	nsec3	1 1 0 73 31S2P4K5LCVOHHS9C11MH0GB271CD7G2 NS DS RRSIG
31m6rb62hci14g50hodi2rmgkjsnsa2a.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. vbOw91hR7FWDB5/oReywKjudtz6IhnsXoCSuF5OnkUhIOu6umWDjHcIuNoSSAuSAbZBDffsj14rvCQE7XUxllCrZQtW0NvMFzOukGApvZukuEJuh0LckUiigD4Mhv50ejl7+8okNR/TGQjHMtj6cpqUee7vO5zzN1I0+XcfJGxI=
31s2p4k5lcvohhs9c11mh0gb271cd7g2.discount.	3600	in	nsec3	1 1 0 73 35I06UU483AO2T37DFNPFE2C5RUBJD53 NS DS RRSIG
31s2p4k5lcvohhs9c11mh0gb271cd7g2.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. WTCzVM9KxPCwYt2vO67dxPoJtcVPHs9P3DbS81dyyMdfyJ1QYXwLHsc7QHD/Bkibrna/7Kh9r1x1hjbjxs08i2rBMmgCA0evK4njQL93KDdwS5wGA3SNVekzM0u14uIfBD/bnzUHRJCvYll00BerkeSumncr17vkKelb/yR52HU=
33win.discount.	3600	in	ns	randy.ns.cloudflare.com.
33win.discount.	3600	in	ns	ursula.ns.cloudflare.com.
356.discount.	3600	in	ns	dns109.ovh.net.
356.discount.	3600	in	ns	ns109.ovh.net.
35i06uu483ao2t37dfnpfe2c5rubjd53.discount.	3600	in	nsec3	1 1 0 73 3FRLGBGEPFOF4AVNUF45S13AGR01MQFH NS DS RRSIG
35i06uu483ao2t37dfnpfe2c5rubjd53.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. tMIPPEvfl/6MtXAfE5i3/ra4kscnKwBw32mN4OLFXAE3aBVB0c9Bm48ayCEcg5y5i3bh4FBHssAGuA+FhIMaVGlmESCO5kkPLVXt57gRcQO/BtL09w0dYyKM090rPfQhoaLgtOoLdEiAodjfOpqpM6nTq9I1OhWRgxyJ6rX5C20=
365.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
365.discount.	3600	in	ns	nssui.comlaude.ch.
365.discount.	3600	in	ns	nsusa.comlaude.net.
3d-drucker.discount.	3600	in	ns	ns-de.1and1-dns.biz.
3d-drucker.discount.	3600	in	ns	ns-de.1and1-dns.com.
3d-drucker.discount.	3600	in	ns	ns-de.1and1-dns.de.
3d-drucker.discount.	3600	in	ns	ns-de.1and1-dns.org.
3dayblinds.discount.	3600	in	ns	dns1.register.com.
3dayblinds.discount.	3600	in	ns	dns2.register.com.
3frlgbgepfof4avnuf45s13agr01mqfh.discount.	3600	in	nsec3	1 1 0 73 3U04GODHTELAENDNOCMIO5GKOIIM9BAJ NS DS RRSIG
3frlgbgepfof4avnuf45s13agr01mqfh.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. qVZcFo8iiXfg1c1q2QACKsf6SljFla+Zt1RTlw1VYal8TsqxHI45V/8gV9OI/Y3qJzAqfXtz5jJAyGKNsdisPGtqmEWUvqlr46fEpGJ2EtzSXxQhI0sv+42kHBFBYd620I6mmAV2EcDoQAqN3q6K8PbG72J6jdmjAMgY5JCE1x4=
3u04godhtelaendnocmio5gkoiim9baj.discount.	3600	in	nsec3	1 1 0 73 42AC83AKMPD4Q5PVQ11N27RC42T8KO1L NS DS RRSIG
3u04godhtelaendnocmio5gkoiim9baj.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. ZY7H2wKNi7XvapavpT8h6WQueltM2m1gERj7CDp5WGtVrver7s3NUeFA+shSKqES6omrlc0w2IrOnWCmZ7RQXoYkmzmW4hDJCjrL5awZUc1vIDkoSFfjT5+DnYa2KDxO+7Lrv1/Ejxoa5/gO01kAC/llWoKAHtCJae4xcz0Ydc0=
420recharged.discount.	3600	in	ds	49006 13 2 9A70B9E047768B05D8EBBFC960036EB159DD8A19214D22EF2C49E8D46AC0DBC3
420recharged.discount.	3600	in	ns	launch1.spaceship.net.
420recharged.discount.	3600	in	ns	launch2.spaceship.net.
420recharged.discount.	3600	in	rrsig	DS 8 2 3600 20250930152440 20250909142440 156 discount. Y7h3mAaij/J94MJtZz2uQHN1ZuGgEDGPE94sKV9SHV0iWI/7V+iwqPl71xRvgCxS6UNyPPn1kbhdp1QdXA11z7QAy8wrnv1m+VIOUBPkARK3itTUqTPISCyiHFRft4uFNiFpkc/188OoPPCktJbcVeF+i1rUb/vpFvMLpf/83aY=
42ac83akmpd4q5pvq11n27rc42t8ko1l.discount.	3600	in	nsec3	1 1 0 73 4I0EBDN3LLBGHSDVNFTHDBTKU1C535Q1 NS DS RRSIG
42ac83akmpd4q5pvq11n27rc42t8ko1l.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. BG5YsrIu1i8kLa7++xvveBYkhZ4ZhuCeUKbjJn7CLAAaQi4HxRS9MvQrwDz82SFrCX5KNa3g5x/7f93RecZ89C7HxFvN5pE1C1UvZ3Madt4OfasHS/aGdbnjMsMxpZ8bvq3ivxZP/VQAHEoqS+7sSHXw1T4hI2ABvwFJSBSv6bI=
4i0ebdn3llbghsdvnfthdbtku1c535q1.discount.	3600	in	nsec3	1 1 0 73 5CLCH0L6NLKT12FAFJRKH8J4P9GSR9QD NS DS RRSIG
4i0ebdn3llbghsdvnfthdbtku1c535q1.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. azlclYYmuY8LpJkgizkYzS5lTSgKyE5NSjc927aUCxLnp5argTT2cDu0QAt0Wf8rMS1VsCieCWGB/IwC2rhBuzpSazEvREBmunR5rwGTg5oDnuTp+I/Aa4ZlbVy798wR07sBkxI13GLdHGxJX3GcwqC6+UcCVcxgONeBf3W2kIA=
4vrs2.discount.	3600	in	ns	ns1.dyna-ns.net.
4vrs2.discount.	3600	in	ns	ns2.dyna-ns.net.
5clch0l6nlkt12fafjrkh8j4p9gsr9qd.discount.	3600	in	nsec3	1 1 0 73 5KDH9C1PCDB68176NL4LU3E9IUE3EQVP NS DS RRSIG
5clch0l6nlkt12fafjrkh8j4p9gsr9qd.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. rjF1PyVOV/xH9cBoI35AXqJQS81GxSlPjYxRe8em1WthLk6JiV5yL2gFX6rUIL6FG/Sdu6uyOBbXpdcHwwnR9MLCuEqgnEsMNFqIEA9KNunLcj9U7KtY0J4jsKaCj0r2gegC/WPcB5L/WKkZC6/TRHwm3kbN8RYsa2FV4CybfKA=
5finger.discount.	3600	in	ns	ns37.domaincontrol.com.
5finger.discount.	3600	in	ns	ns38.domaincontrol.com.
5kdh9c1pcdb68176nl4lu3e9iue3eqvp.discount.	3600	in	nsec3	1 1 0 73 5OHMEJLGMDKH98KAGDTNKFVO9PMFJJEI NS DS RRSIG
5kdh9c1pcdb68176nl4lu3e9iue3eqvp.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. SFYXCOKjccfkg8guB67PA9iu2hNv//IjZgAPK45h1iLyHZqQ9jZH3DB0pNFFa9VLw4gTU6PelBmae6qZjTW7d6r8N0fh+PEayCUTtMrpoBEhl9jESeOV/pK2ObQJAvFjASDQVtowQ60qfvS57bnKyk77wHTIEwz3q7/tBxlorrk=
5ohmejlgmdkh98kagdtnkfvo9pmfjjei.discount.	3600	in	nsec3	1 1 0 73 5URL1QI319QOHHK20A8U9DH3PCAHPQEL NS DS RRSIG
5ohmejlgmdkh98kagdtnkfvo9pmfjjei.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. BEz8EgWjtumKusBEvi2rO3jmkZ9F2AJdS1A3Z4nZjTmTfZAt6MAvpQApwsv+wodUey7CFTyDDvN5ho/10lC1NItyydFytxzDhUQjj2YuGE09IZsQL0j0mROULmilsSjHXyhK/Sm5MX9kJ56Sn4eNjh0slpVjOXW7XVQUZTtlS7M=
5url1qi319qohhk20a8u9dh3pcahpqel.discount.	3600	in	nsec3	1 1 0 73 5US9SJLLQIU6FTINHU0OK3S1HQQPSHBS NS DS RRSIG
5url1qi319qohhk20a8u9dh3pcahpqel.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. bpC6po6RbFmPhuHP67EEPCGpFBRh130LqXc5rqIVBYSrsvaANH1yT25GCiTPOBtSD3+y0+h0rlsJfikFu5SQTOPguabBQ25DnP4aSRrrt2/cTBC+pOyBrGG4GM/e/B/hb0C6D5HDAGtMWqXvbV/8xlYf38Vnv+PkGFvWP/QGoHg=
5us9sjllqiu6ftinhu0ok3s1hqqpshbs.discount.	3600	in	nsec3	1 1 0 73 6EQKDPLVK1L2137OPL1ACQROFSMN05L6 NS DS RRSIG
5us9sjllqiu6ftinhu0ok3s1hqqpshbs.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. lauJ8Z9MIIOtqrf1ty2B+bwQviFED+lWQL7L907lE6gzU4Pgj2eGI+R+YOtv2rSke8HZOyLtUbIxLtnn3T+MMkwk18/tlEyAZiYsOXwW5Di6Dn1YCkaUFbreSPwqGPZBFq4nwuEfyABvLvSDTCPosMIFLsn1Cn67dpLUDdzjmBI=
6892.discount.	3600	in	ns	dns1.hostiq.ua.
6892.discount.	3600	in	ns	dns2.hostiq.ua.
69vn.discount.	3600	in	ns	ainsley.ns.cloudflare.com.
69vn.discount.	3600	in	ns	jihoon.ns.cloudflare.com.
6eqkdplvk1l2137opl1acqrofsmn05l6.discount.	3600	in	nsec3	1 1 0 73 6GPIV5QJ57TGEEAFBJ2IN43APR49B50F NS DS RRSIG
