dealer.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769302758 900 1800 6048000 3600
dealer.	900	in	nsec3param	1 0 0 -
dealer.	900	in	rrsig	NSEC3PARAM 8 1 900 20260216085245 20260117072245 26325 dealer. RWez839C4LUNjnRJ6wIfUnnFV1CboCUX81xjUGufg5FVRWR1gy+1X+oJKnbFiyaQhjBVN/lANQBPNdjzraxrxL24sK12DOiinB/DTkf+teHkOMUvTyhHcE21E/mrtyKp6N01Onh1C2ctfrldhCxzHfQG423uPEBYq7xKwuN5PHc=
dealer.	900	in	rrsig	SOA 8 1 900 20260224005918 20260124232918 26325 dealer. egubz9a72h9qUS2s7uxlX0c3i4pzfSkDD+CbP/fLyukY8vZrQh66gW5hUKCInPTikw3eHSVJ6/VELeryGoepJ49m3jfjSLXy+F0+YCojZLtBYkUOx2VDdNMmokt0XeMaHmRyZsEOA8Di60VXFGDYyQF6VfCvFpR952FJt7EAGZU=
discounttire.dealer.	3600	in	ns	dns1.cscdns.net.
discounttire.dealer.	3600	in	ns	dns2.cscdns.net.
draftkings.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
draftkings.dealer.	3600	in	ns	nssui.comlaude.ch.
draftkings.dealer.	3600	in	ns	nsusa.comlaude.net.
draftkingspreprod.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
draftkingspreprod.dealer.	3600	in	ns	nssui.comlaude.ch.
draftkingspreprod.dealer.	3600	in	ns	nsusa.comlaude.net.
draftkingstest.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
draftkingstest.dealer.	3600	in	ns	nssui.comlaude.ch.
draftkingstest.dealer.	3600	in	ns	nsusa.comlaude.net.
e.dealer.	3600	in	ns	ns-1429.awsdns-50.org.
e.dealer.	3600	in	ns	ns-1798.awsdns-32.co.uk.
e.dealer.	3600	in	ns	ns-208.awsdns-26.com.
e.dealer.	3600	in	ns	ns-714.awsdns-25.net.
e2bet.dealer.	3600	in	ns	garret.ns.cloudflare.com.
e2bet.dealer.	3600	in	ns	ximena.ns.cloudflare.com.
easy.dealer.	3600	in	ns	ns73.domaincontrol.com.
easy.dealer.	3600	in	ns	ns74.domaincontrol.com.
easymotors.dealer.	3600	in	ns	ns21.domaincontrol.com.
easymotors.dealer.	3600	in	ns	ns22.domaincontrol.com.
ebay.dealer.	3600	in	ns	ns1.markmonitor.com.
ebay.dealer.	3600	in	ns	ns2.markmonitor.com.
ebaymotor.dealer.	3600	in	ns	ns1.markmonitor.com.
ebaymotor.dealer.	3600	in	ns	ns2.markmonitor.com.
ebaymotors.dealer.	3600	in	ns	ns1.markmonitor.com.
ebaymotors.dealer.	3600	in	ns	ns2.markmonitor.com.
echo.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.dealer.	3600	in	ns	nssui.comlaude.ch.
echo.dealer.	3600	in	ns	nsusa.comlaude.net.
emeis.dealer.	3600	in	ns	dns1.cscdns.net.
emeis.dealer.	3600	in	ns	dns2.cscdns.net.
entrepreneur.dealer.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.dealer.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.dealer.	3600	in	ns	dns3.ipmanagerinc.net.
eth.dealer.	3600	in	ns	ns1.dan.com.
eth.dealer.	3600	in	ns	ns2.dan.com.
evtol.dealer.	3600	in	ns	ns1.101domain.com.
evtol.dealer.	3600	in	ns	ns2.101domain.com.
ex.dealer.	3600	in	ns	ns1.dyna-ns.net.
ex.dealer.	3600	in	ns	ns2.dyna-ns.net.
exness.dealer.	3600	in	ns	ns1.markmonitor.com.
exness.dealer.	3600	in	ns	ns3.markmonitor.com.
f8bet.dealer.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.dealer.	3600	in	ns	peyton.ns.cloudflare.com.
festo.dealer.	3600	in	ds	24207 13 2 F223E9F2FA85850757DBE04CDB89C1FD0DB76604F57E27C520D84898262B09BE
festo.dealer.	3600	in	ns	ns2.atvirtual.com.
festo.dealer.	3600	in	ns	ns6.atvirtual.com.
festo.dealer.	3600	in	rrsig	DS 8 2 3600 20260216102534 20260117085534 26325 dealer. HE4VFho1gyhu/oVRjyXZs8LL6NMuDz4gT2ZSJxkK3MfOHRYFDJIyIl9vVxL/rOWhS71B+hz6K1z8EHLGsq8195c6cPg58RE6dQNgIbowih+Tt7GVVU/7FqWLJH0MOjie2XcfAf0xlb47bUEBD6RzzsCuNQaChpkiwxeK9c5COuU=
fire.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.dealer.	3600	in	ns	nssui.comlaude.ch.
fire.dealer.	3600	in	ns	nsusa.comlaude.net.
gamingcity.dealer.	3600	in	ns	dns1.idp365.net.
gamingcity.dealer.	3600	in	ns	dns2.idp365.net.
gamingcity.dealer.	3600	in	ns	dns3.idp365.net.
get.dealer.	3600	in	ns	ns1.dns.inc.
get.dealer.	3600	in	ns	ns2.dns.inc.
get.dealer.	3600	in	ns	ns3.dns.inc.
get.dealer.	3600	in	ns	ns4.dns.inc.
gigworktips.dealer.	3600	in	ns	ns6501.hostgator.com.
gigworktips.dealer.	3600	in	ns	ns6502.hostgator.com.
gmo.dealer.	3600	in	ns	ns1.gm111.parklogic.com.
gmo.dealer.	3600	in	ns	ns2.gm111.parklogic.com.
go88.dealer.	3600	in	ns	elliot.ns.cloudflare.com.
go88.dealer.	3600	in	ns	wren.ns.cloudflare.com.
google.dealer.	3600	in	ns	ns1.googledomains.com.
google.dealer.	3600	in	ns	ns2.googledomains.com.
google.dealer.	3600	in	ns	ns3.googledomains.com.
google.dealer.	3600	in	ns	ns4.googledomains.com.
greatsouthernwood.dealer.	3600	in	ns	ns1.101domain.com.
greatsouthernwood.dealer.	3600	in	ns	ns2.101domain.com.
gumtree.dealer.	3600	in	ns	ns1.markmonitor.com.
gumtree.dealer.	3600	in	ns	ns2.markmonitor.com.
highroller.dealer.	3600	in	ns	dns1.idp365.net.
highroller.dealer.	3600	in	ns	dns2.idp365.net.
highroller.dealer.	3600	in	ns	dns3.idp365.net.
highrollercasino.dealer.	3600	in	ns	dns1.idp365.net.
highrollercasino.dealer.	3600	in	ns	dns2.idp365.net.
highrollercasino.dealer.	3600	in	ns	dns3.idp365.net.
hypertherm.dealer.	3600	in	ns	ns1.markmonitor.com.
hypertherm.dealer.	3600	in	ns	ns3.markmonitor.com.
idv-group.dealer.	3600	in	ns	ns1.barbero.zone.
idv-group.dealer.	3600	in	ns	ns2.barbero.zone.
idvgroup.dealer.	3600	in	ns	ns1.barbero.zone.
idvgroup.dealer.	3600	in	ns	ns2.barbero.zone.
ignitioncasino.dealer.	3600	in	ns	dns1.idp365.net.
ignitioncasino.dealer.	3600	in	ns	dns2.idp365.net.
ignitioncasino.dealer.	3600	in	ns	dns3.idp365.net.
imdb.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.dealer.	3600	in	ns	nssui.comlaude.ch.
imdb.dealer.	3600	in	ns	nsusa.comlaude.net.
ipad.dealer.	3600	in	ns	a.ns.apple.com.
ipad.dealer.	3600	in	ns	b.ns.apple.com.
ipad.dealer.	3600	in	ns	c.ns.apple.com.
ipad.dealer.	3600	in	ns	d.ns.apple.com.
iphone.dealer.	3600	in	ns	a.ns.apple.com.
iphone.dealer.	3600	in	ns	b.ns.apple.com.
iphone.dealer.	3600	in	ns	c.ns.apple.com.
iphone.dealer.	3600	in	ns	d.ns.apple.com.
isuzu.dealer.	3600	in	ns	rns1.rightsdns.com.
isuzu.dealer.	3600	in	ns	rns2.rightsdns.com.
it.dealer.	3600	in	ns	ns1.aktgdc.com.
it.dealer.	3600	in	ns	ns2.aktgdc.com.
it.dealer.	3600	in	ns	ns3.aktgdc.com.
it.dealer.	3600	in	ns	ns4.aktgdc.com.
iveco-bus.dealer.	3600	in	ns	ns1.barbero.zone.
iveco-bus.dealer.	3600	in	ns	ns2.barbero.zone.
iveco-group.dealer.	3600	in	ns	ns1.barbero.zone.
iveco-group.dealer.	3600	in	ns	ns2.barbero.zone.
iveco-trucks.dealer.	3600	in	ns	ns1.barbero.zone.
iveco-trucks.dealer.	3600	in	ns	ns2.barbero.zone.
ivecocapital.dealer.	3600	in	ns	ns1.barbero.zone.
ivecocapital.dealer.	3600	in	ns	ns2.barbero.zone.
ivecogroup.dealer.	3600	in	ns	ns1.barbero.zone.
ivecogroup.dealer.	3600	in	ns	ns2.barbero.zone.
ivecotrucks.dealer.	3600	in	ns	ns1.barbero.zone.
ivecotrucks.dealer.	3600	in	ns	ns2.barbero.zone.
jpm.dealer.	3600	in	ns	ns05.jpmorganchase.com.
jpm.dealer.	3600	in	ns	ns06.jpmorganchase.com.
jpm.dealer.	3600	in	ns	ns1.jpmorganchase.com.
jpm.dealer.	3600	in	ns	ns2.jpmorganchase.com.
jpmc.dealer.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.dealer.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.dealer.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.dealer.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.dealer.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.dealer.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.dealer.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.dealer.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.dealer.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.dealer.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.dealer.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.dealer.	3600	in	ns	ns2.jpmorganchase.com.
kbb.dealer.	3600	in	ns	edns3.ultradns.com.
kbb.dealer.	3600	in	ns	edns3.ultradns.net.
kbb.dealer.	3600	in	ns	ns52.ultradns2.com.
kbb.dealer.	3600	in	ns	ns52.ultradns2.org.
kindle.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.dealer.	3600	in	ns	nssui.comlaude.ch.
kindle.dealer.	3600	in	ns	nsusa.comlaude.net.
kineticadvantage.dealer.	3600	in	ns	ns1fkl.name.com.
kineticadvantage.dealer.	3600	in	ns	ns2cvx.name.com.
kineticadvantage.dealer.	3600	in	ns	ns3gmt.name.com.
kineticadvantage.dealer.	3600	in	ns	ns4bfy.name.com.
ledger.dealer.	3600	in	ns	ns-230-b.gandi.net.
ledger.dealer.	3600	in	ns	ns-62-a.gandi.net.
ledger.dealer.	3600	in	ns	ns-83-c.gandi.net.
live.dealer.	3600	in	ns	dns1.idp365.net.
live.dealer.	3600	in	ns	dns2.idp365.net.
live.dealer.	3600	in	ns	dns3.idp365.net.
lowvig.dealer.	3600	in	ns	dns1.idp365.net.
lowvig.dealer.	3600	in	ns	dns2.idp365.net.
lowvig.dealer.	3600	in	ns	dns3.idp365.net.
luckyrebel.dealer.	3600	in	ns	dns1.idp365.net.
luckyrebel.dealer.	3600	in	ns	dns2.idp365.net.
luckyrebel.dealer.	3600	in	ns	dns3.idp365.net.
luckyrebelcasino.dealer.	3600	in	ns	dns1.idp365.net.
luckyrebelcasino.dealer.	3600	in	ns	dns2.idp365.net.
luckyrebelcasino.dealer.	3600	in	ns	dns3.idp365.net.
luckyrebelsportsbook.dealer.	3600	in	ns	dns1.idp365.net.
luckyrebelsportsbook.dealer.	3600	in	ns	dns2.idp365.net.
luckyrebelsportsbook.dealer.	3600	in	ns	dns3.idp365.net.
lumber.dealer.	3600	in	ns	ns1.101domain.com.
lumber.dealer.	3600	in	ns	ns2.101domain.com.
m82bu0eq5ji6mj7anfa1pg15gmfuqo4m.dealer.	900	in	nsec3	1 1 0 - ND11M65OA542LJSLP2O8S1Q8CC5EHQUO NS DS RRSIG
m82bu0eq5ji6mj7anfa1pg15gmfuqo4m.dealer.	900	in	rrsig	NSEC3 8 2 900 20260216085245 20260117072245 26325 dealer. J/P8cSv7douXXdFskzRvTQb8wcqv4jGcDF+GIehWR/UWr3YJFsgn7v93ldJ1ozmaeHlnA+mWsD6pFVClFVaUk8E2aQxbNjUTFmLHNegkvefF39KKeth6uc9JWFeNgQWWigXkijyswU3vl2t3gNp840wBHoq951msK/le1T2fwOA=
mac.dealer.	3600	in	ns	a.ns.apple.com.
mac.dealer.	3600	in	ns	b.ns.apple.com.
mac.dealer.	3600	in	ns	c.ns.apple.com.
mac.dealer.	3600	in	ns	d.ns.apple.com.
manheim.dealer.	3600	in	ns	edns3.ultradns.com.
manheim.dealer.	3600	in	ns	edns3.ultradns.net.
manheim.dealer.	3600	in	ns	ns52.ultradns2.com.
manheim.dealer.	3600	in	ns	ns52.ultradns2.org.
mcafee.dealer.	3600	in	ns	dns-a.mcafee.com.
mcafee.dealer.	3600	in	ns	dns-b.mcafee.com.
mcp.dealer.	3600	in	ns	dns1.registrar-servers.com.
mcp.dealer.	3600	in	ns	dns2.registrar-servers.com.
meme.dealer.	3600	in	ns	ns37.domaincontrol.com.
meme.dealer.	3600	in	ns	ns38.domaincontrol.com.
mercedes-benz.dealer.	3600	in	ns	ns1.corpinter.net.
mercedes-benz.dealer.	3600	in	ns	ns2.corpinter.de.
mercedes-benz.dealer.	3600	in	ns	ns3.corpinter.net.
mercedes-benz.dealer.	3600	in	ns	ns4.corpinter.de.
meta.dealer.	3600	in	ns	a.ns.facebook.com.
meta.dealer.	3600	in	ns	b.ns.facebook.com.
meta.dealer.	3600	in	ns	c.ns.facebook.com.
meta.dealer.	3600	in	ns	d.ns.facebook.com.
metaquest.dealer.	3600	in	ns	a.ns.facebook.com.
metaquest.dealer.	3600	in	ns	b.ns.facebook.com.
metaquest.dealer.	3600	in	ns	c.ns.facebook.com.
metaquest.dealer.	3600	in	ns	d.ns.facebook.com.
mini.dealer.	3600	in	ns	ns1.brandshelter.com.
mini.dealer.	3600	in	ns	ns2.brandshelter.de.
mini.dealer.	3600	in	ns	ns3.brandshelter.info.
mini.dealer.	3600	in	ns	ns4.brandshelter.net.
mini.dealer.	3600	in	ns	ns5.brandshelter.us.
moneycorp.dealer.	3600	in	ns	dns1.idp365.net.
moneycorp.dealer.	3600	in	ns	dns2.idp365.net.
moneycorp.dealer.	3600	in	ns	dns3.idp365.net.
morgan.dealer.	3600	in	ns	ns05.jpmorganchase.com.
morgan.dealer.	3600	in	ns	ns06.jpmorganchase.com.
morgan.dealer.	3600	in	ns	ns1.jpmorganchase.com.
morgan.dealer.	3600	in	ns	ns2.jpmorganchase.com.
motors-uk.dealer.	3600	in	ns	ns1.markmonitor.com.
motors-uk.dealer.	3600	in	ns	ns2.markmonitor.com.
motors.dealer.	3600	in	ns	ns1.markmonitor.com.
motors.dealer.	3600	in	ns	ns2.markmonitor.com.
motorsuk.dealer.	3600	in	ns	ns1.markmonitor.com.
motorsuk.dealer.	3600	in	ns	ns2.markmonitor.com.
nd11m65oa542ljslp2o8s1q8cc5ehquo.dealer.	900	in	nsec3	1 1 0 - P3ONOR21R326MLUC1TGMM8T88CU7L8GU NS DS RRSIG
nd11m65oa542ljslp2o8s1q8cc5ehquo.dealer.	900	in	rrsig	NSEC3 8 2 900 20260216102534 20260117085534 26325 dealer. RgDbDs3ZjaZrqUzBx0GJqXntg6rzYoayIy4odjKxXR0pSgTWAdRQrQYc+JS67yA/bpiPF092Ok8OxWoxDu/VBGPocZrFEsfhxTxJoWbvw9VpIw/mdWAELJY2BHo2ZCZGtOPP+1kmmOoXlFdB/2CeMi+t+cMjrChYTrRKdgjpTk4=
nic.dealer.	3600	in	ds	39805 8 2 F7416357786A14931D35D98A64B6A4096F4FE8A2260CC59B6E9F7AD3E0FDF700
nic.dealer.	3600	in	ds	48602 8 2 0A72ECF44CC3D46DD37A4F9AF120FE883B1B115C932EA0328A6077C5A28C85F5
nic.dealer.	3600	in	ns	a.nic.dealer.
nic.dealer.	3600	in	ns	b.nic.dealer.
nic.dealer.	3600	in	ns	c.nic.dealer.
nic.dealer.	3600	in	ns	d.nic.dealer.
nic.dealer.	3600	in	rrsig	DS 8 2 3600 20260216102534 20260117085534 26325 dealer. l9T9gaTZxb21CjXmsAb+CFGz5oedOD27A4hj7c36PpuoubXw2mt7YIR62qYDvXr6SRQH21clReEXeK8RSDCCG+uOipH6vUWpTT7wvhFwbKPJPdSgEyxDljxb//0lQ3JWwh+xzxLTM3lhscgcJjL5Nsb3f+n4HKHzSLz7f9oc2Xo=
nok88.dealer.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.dealer.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.dealer.	3600	in	ns	maceio.ns.porkbun.com.
nok88.dealer.	3600	in	ns	salvador.ns.porkbun.com.
nvidia.dealer.	3600	in	ns	ns03.domaincontrol.com.
nvidia.dealer.	3600	in	ns	ns04.domaincontrol.com.
olx.dealer.	3600	in	ns	ns-1124.awsdns-12.org.
olx.dealer.	3600	in	ns	ns-1684.awsdns-18.co.uk.
olx.dealer.	3600	in	ns	ns-430.awsdns-53.com.
olx.dealer.	3600	in	ns	ns-685.awsdns-21.net.
p3onor21r326mluc1tgmm8t88cu7l8gu.dealer.	900	in	nsec3	1 1 0 - M82BU0EQ5JI6MJ7ANFA1PG15GMFUQO4M NS SOA RRSIG DNSKEY NSEC3PARAM
