dealer.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638447 900 1800 6048000 3600
dealer.	900	in	rrsig	SOA 8 1 900 20251012005407 20250911232407 26325 dealer. Gxu7ENL4pKavRxILI95d92fUAZagDVSqSolISg5pjvE1Xk/beuvoii9MgG4OYr9xzxUwpNBJGQRQEn+8LWauDm3tp+evU/A1wsTwYYQ35B4ti0JNiXguqDWBw+91T9byON6oJIJCQmBA/sUwdoUYlrJFG8zn91NoLmoff+OcC4w=
discounttire.dealer.	3600	in	ns	dns1.cscdns.net.
discounttire.dealer.	3600	in	ns	dns2.cscdns.net.
draftkings.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
draftkings.dealer.	3600	in	ns	nssui.comlaude.ch.
draftkings.dealer.	3600	in	ns	nsusa.comlaude.net.
draftkingspreprod.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
draftkingspreprod.dealer.	3600	in	ns	nssui.comlaude.ch.
draftkingspreprod.dealer.	3600	in	ns	nsusa.comlaude.net.
draftkingstest.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
draftkingstest.dealer.	3600	in	ns	nssui.comlaude.ch.
draftkingstest.dealer.	3600	in	ns	nsusa.comlaude.net.
e.dealer.	3600	in	ns	ns-1429.awsdns-50.org.
e.dealer.	3600	in	ns	ns-1798.awsdns-32.co.uk.
e.dealer.	3600	in	ns	ns-208.awsdns-26.com.
e.dealer.	3600	in	ns	ns-714.awsdns-25.net.
e2bet.dealer.	3600	in	ns	garret.ns.cloudflare.com.
e2bet.dealer.	3600	in	ns	ximena.ns.cloudflare.com.
easy.dealer.	3600	in	ns	ns73.domaincontrol.com.
easy.dealer.	3600	in	ns	ns74.domaincontrol.com.
easymotors.dealer.	3600	in	ns	ns21.domaincontrol.com.
easymotors.dealer.	3600	in	ns	ns22.domaincontrol.com.
ebay.dealer.	3600	in	ns	ns1.markmonitor.com.
ebay.dealer.	3600	in	ns	ns2.markmonitor.com.
ebaymotor.dealer.	3600	in	ns	ns1.markmonitor.com.
ebaymotor.dealer.	3600	in	ns	ns2.markmonitor.com.
ebaymotors.dealer.	3600	in	ns	ns1.markmonitor.com.
ebaymotors.dealer.	3600	in	ns	ns2.markmonitor.com.
echo.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.dealer.	3600	in	ns	nssui.comlaude.ch.
echo.dealer.	3600	in	ns	nsusa.comlaude.net.
emeis.dealer.	3600	in	ns	dns1.cscdns.net.
emeis.dealer.	3600	in	ns	dns2.cscdns.net.
entrepreneur.dealer.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.dealer.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.dealer.	3600	in	ns	dns3.ipmanagerinc.net.
eth.dealer.	3600	in	ns	ns1.dan.com.
eth.dealer.	3600	in	ns	ns2.dan.com.
evtol.dealer.	3600	in	ns	ns1.101domain.com.
evtol.dealer.	3600	in	ns	ns2.101domain.com.
exness.dealer.	3600	in	ns	ns1.markmonitor.com.
exness.dealer.	3600	in	ns	ns3.markmonitor.com.
f8bet.dealer.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.dealer.	3600	in	ns	peyton.ns.cloudflare.com.
festo.dealer.	3600	in	ds	24207 13 2 F223E9F2FA85850757DBE04CDB89C1FD0DB76604F57E27C520D84898262B09BE
festo.dealer.	3600	in	ns	ns2.atvirtual.com.
festo.dealer.	3600	in	ns	ns6.atvirtual.com.
festo.dealer.	3600	in	rrsig	DS 8 2 3600 20251009213712 20250909200712 26325 dealer. Fd5C7vZrttlBYcC6KBa004UbP2qbEEEEgC/jJV8FHgzuQzgXyrDIEr1CrxRPax18STt/6JS2LGBZys50LVdsWjHOPYFEX196mX/yBz7oQyNtx0rc12KaMXsrLS3krJJglKe2HAiKd7dlfK8fy4yER4uwY2PZ/yG0XG/NKjzaQJY=
fire.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.dealer.	3600	in	ns	nssui.comlaude.ch.
fire.dealer.	3600	in	ns	nsusa.comlaude.net.
gamingcity.dealer.	3600	in	ns	dns1.idp365.net.
gamingcity.dealer.	3600	in	ns	dns2.idp365.net.
gamingcity.dealer.	3600	in	ns	dns3.idp365.net.
get.dealer.	3600	in	ns	ns1.dns.inc.
get.dealer.	3600	in	ns	ns2.dns.inc.
get.dealer.	3600	in	ns	ns3.dns.inc.
get.dealer.	3600	in	ns	ns4.dns.inc.
gigworktips.dealer.	3600	in	ns	ns6501.hostgator.com.
gigworktips.dealer.	3600	in	ns	ns6502.hostgator.com.
gmo.dealer.	3600	in	ns	ns1.gm111.parklogic.com.
gmo.dealer.	3600	in	ns	ns2.gm111.parklogic.com.
google.dealer.	3600	in	ns	ns1.googledomains.com.
google.dealer.	3600	in	ns	ns2.googledomains.com.
google.dealer.	3600	in	ns	ns3.googledomains.com.
google.dealer.	3600	in	ns	ns4.googledomains.com.
greatsouthernwood.dealer.	3600	in	ns	ns1.101domain.com.
greatsouthernwood.dealer.	3600	in	ns	ns2.101domain.com.
gumtree.dealer.	3600	in	ns	ns1.markmonitor.com.
gumtree.dealer.	3600	in	ns	ns2.markmonitor.com.
highroller.dealer.	3600	in	ns	dns1.idp365.net.
highroller.dealer.	3600	in	ns	dns2.idp365.net.
highroller.dealer.	3600	in	ns	dns3.idp365.net.
highrollercasino.dealer.	3600	in	ns	dns1.idp365.net.
highrollercasino.dealer.	3600	in	ns	dns2.idp365.net.
highrollercasino.dealer.	3600	in	ns	dns3.idp365.net.
hypertherm.dealer.	3600	in	ns	ns1.markmonitor.com.
hypertherm.dealer.	3600	in	ns	ns3.markmonitor.com.
idv-group.dealer.	3600	in	ns	ns1.barbero.zone.
idv-group.dealer.	3600	in	ns	ns2.barbero.zone.
idvgroup.dealer.	3600	in	ns	ns1.barbero.zone.
idvgroup.dealer.	3600	in	ns	ns2.barbero.zone.
ignitioncasino.dealer.	3600	in	ns	dns1.idp365.net.
ignitioncasino.dealer.	3600	in	ns	dns2.idp365.net.
ignitioncasino.dealer.	3600	in	ns	dns3.idp365.net.
imdb.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.dealer.	3600	in	ns	nssui.comlaude.ch.
imdb.dealer.	3600	in	ns	nsusa.comlaude.net.
ipad.dealer.	3600	in	ns	a.ns.apple.com.
ipad.dealer.	3600	in	ns	b.ns.apple.com.
ipad.dealer.	3600	in	ns	c.ns.apple.com.
ipad.dealer.	3600	in	ns	d.ns.apple.com.
iphone.dealer.	3600	in	ns	a.ns.apple.com.
iphone.dealer.	3600	in	ns	b.ns.apple.com.
iphone.dealer.	3600	in	ns	c.ns.apple.com.
iphone.dealer.	3600	in	ns	d.ns.apple.com.
isuzu.dealer.	3600	in	ns	rns1.rightsdns.com.
isuzu.dealer.	3600	in	ns	rns2.rightsdns.com.
it.dealer.	3600	in	ns	ns1.aktgdc.com.
it.dealer.	3600	in	ns	ns2.aktgdc.com.
it.dealer.	3600	in	ns	ns3.aktgdc.com.
it.dealer.	3600	in	ns	ns4.aktgdc.com.
iveco-bus.dealer.	3600	in	ns	ns1.barbero.zone.
iveco-bus.dealer.	3600	in	ns	ns2.barbero.zone.
iveco-group.dealer.	3600	in	ns	ns1.barbero.zone.
iveco-group.dealer.	3600	in	ns	ns2.barbero.zone.
iveco-trucks.dealer.	3600	in	ns	ns1.barbero.zone.
iveco-trucks.dealer.	3600	in	ns	ns2.barbero.zone.
ivecocapital.dealer.	3600	in	ns	ns1.barbero.zone.
ivecocapital.dealer.	3600	in	ns	ns2.barbero.zone.
ivecogroup.dealer.	3600	in	ns	ns1.barbero.zone.
ivecogroup.dealer.	3600	in	ns	ns2.barbero.zone.
ivecotrucks.dealer.	3600	in	ns	ns1.barbero.zone.
ivecotrucks.dealer.	3600	in	ns	ns2.barbero.zone.
jpm.dealer.	3600	in	ns	ns05.jpmorganchase.com.
jpm.dealer.	3600	in	ns	ns06.jpmorganchase.com.
jpm.dealer.	3600	in	ns	ns1.jpmorganchase.com.
jpm.dealer.	3600	in	ns	ns2.jpmorganchase.com.
jpmc.dealer.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.dealer.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.dealer.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.dealer.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.dealer.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.dealer.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.dealer.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.dealer.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.dealer.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.dealer.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.dealer.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.dealer.	3600	in	ns	ns2.jpmorganchase.com.
kbb.dealer.	3600	in	ns	edns3.ultradns.com.
kbb.dealer.	3600	in	ns	edns3.ultradns.net.
kbb.dealer.	3600	in	ns	ns52.ultradns2.com.
kbb.dealer.	3600	in	ns	ns52.ultradns2.org.
kindle.dealer.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.dealer.	3600	in	ns	nssui.comlaude.ch.
kindle.dealer.	3600	in	ns	nsusa.comlaude.net.
kineticadvantage.dealer.	3600	in	ns	ns1fkl.name.com.
kineticadvantage.dealer.	3600	in	ns	ns2cvx.name.com.
kineticadvantage.dealer.	3600	in	ns	ns3gmt.name.com.
kineticadvantage.dealer.	3600	in	ns	ns4bfy.name.com.
ledger.dealer.	3600	in	ns	ns-230-b.gandi.net.
ledger.dealer.	3600	in	ns	ns-62-a.gandi.net.
ledger.dealer.	3600	in	ns	ns-83-c.gandi.net.
live.dealer.	3600	in	ns	dns1.idp365.net.
live.dealer.	3600	in	ns	dns2.idp365.net.
live.dealer.	3600	in	ns	dns3.idp365.net.
lowvig.dealer.	3600	in	ns	dns1.idp365.net.
lowvig.dealer.	3600	in	ns	dns2.idp365.net.
lowvig.dealer.	3600	in	ns	dns3.idp365.net.
luckyrebel.dealer.	3600	in	ns	dns1.idp365.net.
luckyrebel.dealer.	3600	in	ns	dns2.idp365.net.
luckyrebel.dealer.	3600	in	ns	dns3.idp365.net.
luckyrebelcasino.dealer.	3600	in	ns	dns1.idp365.net.
luckyrebelcasino.dealer.	3600	in	ns	dns2.idp365.net.
luckyrebelcasino.dealer.	3600	in	ns	dns3.idp365.net.
luckyrebelsportsbook.dealer.	3600	in	ns	dns1.idp365.net.
luckyrebelsportsbook.dealer.	3600	in	ns	dns2.idp365.net.
luckyrebelsportsbook.dealer.	3600	in	ns	dns3.idp365.net.
lumber.dealer.	3600	in	ns	ns1.101domain.com.
lumber.dealer.	3600	in	ns	ns2.101domain.com.
m82bu0eq5ji6mj7anfa1pg15gmfuqo4m.dealer.	900	in	nsec3	1 1 0 - ND11M65OA542LJSLP2O8S1Q8CC5EHQUO NS DS RRSIG
m82bu0eq5ji6mj7anfa1pg15gmfuqo4m.dealer.	900	in	rrsig	NSEC3 8 2 900 20251009200100 20250909183100 26325 dealer. d7T3AV8RmxxKE3gg4EeSZBp891/Ii81F0aPbrFrPPP3lMiCV7o7YDYE+kqMyFXdlsjUXCVqIco66TUOp+Fix1hoj3FRhQqrutIX0HCp5XayiCaolaG5em29OZ0HgKSziEjaS1kritG0Caz2veyxtZ4TiVeK1AqkzRuXi4znnXuk=
mac.dealer.	3600	in	ns	a.ns.apple.com.
mac.dealer.	3600	in	ns	b.ns.apple.com.
mac.dealer.	3600	in	ns	c.ns.apple.com.
mac.dealer.	3600	in	ns	d.ns.apple.com.
mcafee.dealer.	3600	in	ns	dns-a.mcafee.com.
mcafee.dealer.	3600	in	ns	dns-b.mcafee.com.
meme.dealer.	3600	in	ns	ns37.domaincontrol.com.
meme.dealer.	3600	in	ns	ns38.domaincontrol.com.
mercedes-benz.dealer.	3600	in	ns	ns1.corpinter.net.
mercedes-benz.dealer.	3600	in	ns	ns2.corpinter.de.
mercedes-benz.dealer.	3600	in	ns	ns3.corpinter.net.
mercedes-benz.dealer.	3600	in	ns	ns4.corpinter.de.
meta.dealer.	3600	in	ns	a.ns.facebook.com.
meta.dealer.	3600	in	ns	b.ns.facebook.com.
meta.dealer.	3600	in	ns	c.ns.facebook.com.
meta.dealer.	3600	in	ns	d.ns.facebook.com.
metaquest.dealer.	3600	in	ns	a.ns.facebook.com.
metaquest.dealer.	3600	in	ns	b.ns.facebook.com.
metaquest.dealer.	3600	in	ns	c.ns.facebook.com.
metaquest.dealer.	3600	in	ns	d.ns.facebook.com.
mini.dealer.	3600	in	ns	ns1.brandshelter.com.
mini.dealer.	3600	in	ns	ns2.brandshelter.de.
mini.dealer.	3600	in	ns	ns3.brandshelter.info.
mini.dealer.	3600	in	ns	ns4.brandshelter.net.
mini.dealer.	3600	in	ns	ns5.brandshelter.us.
moneycorp.dealer.	3600	in	ns	dns1.idp365.net.
moneycorp.dealer.	3600	in	ns	dns2.idp365.net.
moneycorp.dealer.	3600	in	ns	dns3.idp365.net.
morgan.dealer.	3600	in	ns	ns05.jpmorganchase.com.
morgan.dealer.	3600	in	ns	ns06.jpmorganchase.com.
morgan.dealer.	3600	in	ns	ns1.jpmorganchase.com.
morgan.dealer.	3600	in	ns	ns2.jpmorganchase.com.
motors-uk.dealer.	3600	in	ns	ns1.markmonitor.com.
motors-uk.dealer.	3600	in	ns	ns2.markmonitor.com.
motors.dealer.	3600	in	ns	ns1.markmonitor.com.
motors.dealer.	3600	in	ns	ns2.markmonitor.com.
motorsuk.dealer.	3600	in	ns	ns1.markmonitor.com.
motorsuk.dealer.	3600	in	ns	ns2.markmonitor.com.
nd11m65oa542ljslp2o8s1q8cc5ehquo.dealer.	900	in	nsec3	1 1 0 - P3ONOR21R326MLUC1TGMM8T88CU7L8GU NS DS RRSIG
nd11m65oa542ljslp2o8s1q8cc5ehquo.dealer.	900	in	rrsig	NSEC3 8 2 900 20251009213712 20250909200712 26325 dealer. gO9xJ0FUu4rYihE2CbHWXLRkiHREMDYn2oNJNqsrhDC/8mpEUM4trs3tJm7sN3HMQGd2XppuCGflijyYBil/SIin/wGL/YCyxNti+yZFlAFYKlWWRS/2WWCGnTW0EC2Bei6aWTET/D+47pHC8Ak98Spki/JxxK3lAApaaD3F/GY=
nic.dealer.	3600	in	ds	39805 8 2 F7416357786A14931D35D98A64B6A4096F4FE8A2260CC59B6E9F7AD3E0FDF700
nic.dealer.	3600	in	ds	48602 8 2 0A72ECF44CC3D46DD37A4F9AF120FE883B1B115C932EA0328A6077C5A28C85F5
nic.dealer.	3600	in	ns	a.nic.dealer.
nic.dealer.	3600	in	ns	b.nic.dealer.
nic.dealer.	3600	in	ns	c.nic.dealer.
nic.dealer.	3600	in	ns	d.nic.dealer.
nic.dealer.	3600	in	rrsig	DS 8 2 3600 20251009213712 20250909200712 26325 dealer. h7ZBuRQBHAa7Tx9ZgyJKPlUj9bIL22Af0EbsCCmnneSzuFpS4mULJaSUMyCSB1mIoAEvcNbhgBQm7jeXWeyirMspY1MlZoidAMGaNafVYmLrp0NRPb/1fdKuIjt+UEcPoiiWlJJQnOn6Ix6H/XSLE9C7VN+ptQ17vY3EsuHiyAA=
nok88.dealer.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.dealer.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.dealer.	3600	in	ns	maceio.ns.porkbun.com.
nok88.dealer.	3600	in	ns	salvador.ns.porkbun.com.
ns1.property.dealer.	3600	in	a	172.64.52.210
ns2.property.dealer.	3600	in	a	172.64.53.21
ns3.property.dealer.	3600	in	a	172.64.49.209
olx.dealer.	3600	in	ns	ns-1124.awsdns-12.org.
olx.dealer.	3600	in	ns	ns-1684.awsdns-18.co.uk.
olx.dealer.	3600	in	ns	ns-430.awsdns-53.com.
olx.dealer.	3600	in	ns	ns-685.awsdns-21.net.
p3onor21r326mluc1tgmm8t88cu7l8gu.dealer.	900	in	nsec3	1 1 0 - M82BU0EQ5JI6MJ7ANFA1PG15GMFUQO4M NS SOA RRSIG DNSKEY NSEC3PARAM
p3onor21r326mluc1tgmm8t88cu7l8gu.dealer.	900	in	rrsig	NSEC3 8 2 900 20251009200100 20250909183100 26325 dealer. jkfqft7fn8qBgNLcKLV8HNB2sC2oaVk0jgl9ywne1KeapMpDWeKGfMIBZY7YiinZK3yxD9gnG4nRe2lRC4t5foDLGcdDXGgolp0sfBohFMpuL7TgaGd3ToQQcbvRd8FoAnGFgoYnUPPIOOrbS++CgvSce0228RmnkicN7VACd8U=
patagonia.dealer.	3600	in	ns	ns1.markmonitor.com.
patagonia.dealer.	3600	in	ns	ns2.markmonitor.com.
patagonia.dealer.	3600	in	ns	ns3.markmonitor.com.
patagonia.dealer.	3600	in	ns	ns4.markmonitor.com.
patagonia.dealer.	3600	in	ns	ns5.markmonitor.com.
paydaycasino.dealer.	3600	in	ns	dns1.idp365.net.
paydaycasino.dealer.	3600	in	ns	dns2.idp365.net.
paydaycasino.dealer.	3600	in	ns	dns3.idp365.net.
pharmaq.dealer.	3600	in	ns	ns1.markmonitor.com.
pharmaq.dealer.	3600	in	ns	ns2.markmonitor.com.
pharmaq.dealer.	3600	in	ns	ns3.markmonitor.com.
pharmaq.dealer.	3600	in	ns	ns4.markmonitor.com.
pharmaq.dealer.	3600	in	ns	ns5.markmonitor.com.
pharmaq.dealer.	3600	in	ns	ns6.markmonitor.com.
