restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1757034849 7200 900 1209600 3600
0ah8mq51drjkd57guj5j3n4jhnrk267q.restaurant.	3600	in	nsec3	1 1 0 73 0AKVLFFG4JKLUOGDEG1VOVQIVB8R5BIC NS DS RRSIG
0ah8mq51drjkd57guj5j3n4jhnrk267q.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Uqf+S4E0DilJ6FtTDvOW+4WtHgH2DxF+FjyvERQZTTykoPmRDJaf7JcWMsbHjxp3ZTteERbcO9ZUZxZjYKSTOH4SGDrSeNhAS2+4LLWgrUhFgchQzd5tDBZrcgJM8OrvKNBw0QIHan45uEZVITTu/K0f4gTmsWRnZi5BmEOdCu0=
0akvlffg4jkluogdeg1vovqivb8r5bic.restaurant.	3600	in	nsec3	1 1 0 73 0D3U4KTE7REMIJGG02URGTNSN4ETQLFJ NS DS RRSIG
0akvlffg4jkluogdeg1vovqivb8r5bic.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Tbx1TCG4h4qH00hn+UH5fVpiFmnpwd6+nWOJx8Nle6X/d/6mGA7LE8hJp0XxEdQQpwWneA1fSlv24hDaauc0OWkEy1nKn9bd997EivMOF2JfHhbgru5hSDeyxgvIuujBPj8XInxA6W4yhsIARB2TvZSe+DsIbmGhqXUDApI1F0o=
0d3u4kte7remijgg02urgtnsn4etqlfj.restaurant.	3600	in	nsec3	1 1 0 73 0FM52FA3JPS9T5AEN1V7IVH2A6P491MM NS DS RRSIG
0d3u4kte7remijgg02urgtnsn4etqlfj.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. DWsiDk9Y6fL5xyMxtmggGjejGpJyg7VFwNphrguucQrH306v+u+BHtRSGxDrHS0+/JCl/sImZFzETwl5kZRPD26UGS2igpFc7YAusP+nPTl8rvwgI87Xpuy823LzLpdkVz89Mx+OGiqAucU0BU9AcY3ituhNihGb8ehZqrFyNew=
0fm52fa3jps9t5aen1v7ivh2a6p491mm.restaurant.	3600	in	nsec3	1 1 0 73 0G1US1VH9FDKTHCPBQU4DRU0FKV8O6DS NS DS RRSIG
0fm52fa3jps9t5aen1v7ivh2a6p491mm.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. WaC4dpquNDdNE58y6Phoaz4LSTAC/942hk+izT08fA2FbIqFnmQM73rhk3f7cX1vKyHEW53D0MUndtv4t+TecVqZcYT1BD2NBr78ltIR0XIfcX8caCiNIfDllAbe79voriTHloDfst9IcePJTOWS6EGs6ip/aa+3zKjGnENcQDQ=
0g1us1vh9fdkthcpbqu4dru0fkv8o6ds.restaurant.	3600	in	nsec3	1 1 0 73 0IUEO6HBCC9K0TBSELVR9V7BF2GGTSB5 NS DS RRSIG
0g1us1vh9fdkthcpbqu4dru0fkv8o6ds.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. GSDgVKTqWdXB9DDnJishlOqjA1KJx6kh+5OEVa6nWtsZGeWlzwqDP+1aoJsJMhkLQKow8AjTdGefVDT0o714IxNZjidJhFjzp9glWrt8cJfrkXfnpNNxLozaO2F1q2iK0pXeC/QOlW27uqDZXSO/tyJx7FMIoHu8sfoZ6cVnUG0=
0iueo6hbcc9k0tbselvr9v7bf2ggtsb5.restaurant.	3600	in	nsec3	1 1 0 73 0MNEJM1OPCK6GMN3VGFNK7TMTLAOLUJG NS DS RRSIG
0iueo6hbcc9k0tbselvr9v7bf2ggtsb5.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. D3jmRmaW4o/AdwuJXNT0rV9OOKqerdbt232wrZ2816nMwXEkd0CaWn9C7wHByBY/uvencuj4oHEGL+k4u9oP8KzdsLwwplzLvzKB9+XLzlL+7uGTnkztzYm8hHP5zBGjBo9XhMl+4kd2kdmYfP1TQx2Z5wzG7ouY7fCarnCDUdQ=
0mnejm1opck6gmn3vgfnk7tmtlaolujg.restaurant.	3600	in	nsec3	1 1 0 73 0MPI2H1UUQL9LUM3VJ9503J3C18J98SJ NS DS RRSIG
0mnejm1opck6gmn3vgfnk7tmtlaolujg.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. WYIGqVbuCE/wvqvLp1S0VT4lz8IdbIapwTGX/t2pjrKCSxDylJ+asVuCKncjDeChvVXCNur2McksUgn/eFBObkAoZVX9Arjw69ZS0uK16FCd/7gpjZiWnp3cmrMlUEo2/FNsUbDIqAIxUxzicA1EEcnzZnzPLXKb+TT8YLi3XNo=
0mpi2h1uuql9lum3vj9503j3c18j98sj.restaurant.	3600	in	nsec3	1 1 0 73 0O1POI211GDQC8Q3T0175HDANSLMEH9R NS DS RRSIG
0mpi2h1uuql9lum3vj9503j3c18j98sj.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. nbxG+J/99pY9NvrdZopj84vX9LaCL0twTqiXqJ+yVixPIZrEDoAKgLNYMNZrCk5NHU7XbXcItDqK37da77UeaI3TlDimxDThY9jPWIrFsmwEjQLv6LcrBfdDg4kdwOxCNILTxNCQUtdNYSVbr9Te1klrMxtvg/1WNeY3OC/7u1g=
0o1poi211gdqc8q3t0175hdanslmeh9r.restaurant.	3600	in	nsec3	1 1 0 73 0OECKRBHR8RHV88643NS74F88HKUASNB NS DS RRSIG
0o1poi211gdqc8q3t0175hdanslmeh9r.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. V1rvL+kO/RpHUIcdU1Z0bUOeKi6ViuNLnaku5wyfmEW/AEzL/5XPKT+ICr/fo5uLpuY0zBzX2rSveFlEy7ZVE4v+HPPmxDW9moCq6lPBz9CzdaPwcTlIhFDZWKC2zEYPIl+eK9d5faRJl0jTE0OSHj4hWU2+4GOoXi4MquEZJTU=
0oeckrbhr8rhv88643ns74f88hkuasnb.restaurant.	3600	in	nsec3	1 1 0 73 0P6ODPR4D0OBKTJNM6IM17H1HP1VLRCP NS DS RRSIG
0oeckrbhr8rhv88643ns74f88hkuasnb.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. D6Y5IVp+RoLRuhG4RQkQWiIPQbxCnfUUqHoJR+Xejsin57yNkTgKBWH+eSVf57CBolBSpnfnGE99lJxdC+8aVeSm03mPFmMa36ZPB4vIS+RFG2CvYYsaUMCq872mpwSVHb+iicLyk5z+Qbj+QCQSgr13VNDMLp5YI2HKeHSHny8=
0p6odpr4d0obktjnm6im17h1hp1vlrcp.restaurant.	3600	in	nsec3	1 1 0 73 0Q204QA6D616P0GD6686O9SJMKPS52B9 NS DS RRSIG
0p6odpr4d0obktjnm6im17h1hp1vlrcp.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. mQdLWRX3Wyu743xir5HaBwdE0pCOgdyOtzQTfDDjh+nLXtNPNCbO0doMgMuO96OgkSbhd2wGvAfrBZOMok41QXlrAEIMMZw8MEVPu/mpbQcWCOJJysj0ur4/E25JKDKGWelDRJ0df4EMpv/UMmlwnsssYBECEC1vT4K8hSo1fcM=
0q204qa6d616p0gd6686o9sjmkps52b9.restaurant.	3600	in	nsec3	1 1 0 73 0R97H99Q9SCSVAE577ITQ4KFHJKH6PMK NS DS RRSIG
0q204qa6d616p0gd6686o9sjmkps52b9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. EbdqbM2URuWBgehI4DV0r5Ad/i9EyK7HEPhUnyqLIP/4VYJJSGyZJ5L+Skz89hCVKmm+nbTToBOOHHVRgzkGRabR/TbqS2dkSHkhNKQTZcN+usH9Y1mFHE0B6yRvOT0F0Deyksd1nIKQcvLZ0gYU7icRB9QtzqRyN27PVXoqN/A=
0r97h99q9scsvae577itq4kfhjkh6pmk.restaurant.	3600	in	nsec3	1 1 0 73 0RK8A4JR3BBL0351T9RVCPLK5N0UODBH NS DS RRSIG
0r97h99q9scsvae577itq4kfhjkh6pmk.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. D3I9BGeVrQLIt2Ai/QzU7SDnvtnnZTlgLuOywO5syrK++WAoQf/Ei5QSiuB/8CePN9CwBA1d0lwfm+B5cN0TIXI9h3kqocu5fRvYD/cUICxIhFNZ1UUPO/39r/Mmgr8sQ+ei90i9Zt/7zt4GLRSkyPvnZxA0EE5FkMVhWbB8ZoQ=
0rk8a4jr3bbl0351t9rvcplk5n0uodbh.restaurant.	3600	in	nsec3	1 1 0 73 0UA7Q5T47431A60V9SF925GPL9AUU8E9 NS DS RRSIG
0rk8a4jr3bbl0351t9rvcplk5n0uodbh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. PhPIK8ZSuv+lBal0Ob+TKqh2W7xdAc/Dn7He8Z08C7P/h6ClJAfwCWXXereK3RQLU1BXyXiAU/NzunUjKbKBXzZdVvLbfIf9Gm5ikh2JdsQu/T7R8GMnWfCMMcUBjsciZJHwwgkQUvD3IktRS63xAvND2NleWkyPgGXQc6SHP2I=
0ua7q5t47431a60v9sf925gpl9auu8e9.restaurant.	3600	in	nsec3	1 1 0 73 0VDPLQ52SHDTDITLDA1116BM9S09V75V NS DS RRSIG
0ua7q5t47431a60v9sf925gpl9auu8e9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. B5KjByLo5MkHUfhRg7B4SG01tP9eDJZgNP9Sf4CS/7IWGHHDIpVcO+J2+dwhyW1+HOWlLL6sgLgwsOS7HeTKJexcccErny6Q6tmsdEbw1/8jkM1lRPP2odFYn3Ocj1h499HZtSN5Ea77XV3bqDa42Dfe14CUU7bne8go7k5I+Rs=
0vdplq52shdtditlda1116bm9s09v75v.restaurant.	3600	in	nsec3	1 1 0 73 1051Q36PBLJ560BPMG4KAMVE1OE6NALK NS DS RRSIG
0vdplq52shdtditlda1116bm9s09v75v.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. GOi8daokyR2LcFssPfIeaRRzYvtNMjtM8dGBtSF2B9ylRjo+p9LzSoGz1UL9S8NYni8heMRY19Fo7vmL9NoMtgcfZdMoKjFWz8/xRrnKfoMW7QvgeS14m5VFL1X/w+f29g49tU+FEVcGAF2cYpmdIjeEJ/3D2DjkE6ypfxG+VIA=
0x.restaurant.	3600	in	ds	14032 13 2 463E3285E4E336A8F334DEE5AADFF6366847AA80E12B00D6ACBCB21A1EF7FD7C
0x.restaurant.	3600	in	ns	launch1.spaceship.net.
0x.restaurant.	3600	in	ns	launch2.spaceship.net.
0x.restaurant.	3600	in	rrsig	DS 8 2 3600 20250922154031 20250901144031 3840 restaurant. l8b4dJeYeKTthSfXOaebCuKQtA5bw4oQAJ2IiburuFbZl4p9TvuJldGrDkPHe7AN2FVWdFaS+nSB0Cfh2E2hOrUVvHS7ZN1kY5M9ZnCRQkDaUaS1luxGy1ImHcZgaV0e2R1e2XlIkiVEv7UqK2GRZSHTxdlOdSvDXGtBQoPaoDk=
1-618.restaurant.	3600	in	ns	dns105.ovh.net.
1-618.restaurant.	3600	in	ns	ns105.ovh.net.
100200.restaurant.	3600	in	ns	ns.udag.de.
100200.restaurant.	3600	in	ns	ns.udag.net.
100200.restaurant.	3600	in	ns	ns.udag.org.
100best.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
100best.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
100best.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
100best.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
100folds.restaurant.	3600	in	ns	dns1.registrar-servers.com.
100folds.restaurant.	3600	in	ns	dns2.registrar-servers.com.
100main.restaurant.	3600	in	ns	ns01.domaincontrol.com.
100main.restaurant.	3600	in	ns	ns02.domaincontrol.com.
101bocatas.restaurant.	3600	in	ns	ns1.wordpress.com.
101bocatas.restaurant.	3600	in	ns	ns2.wordpress.com.
101bocatas.restaurant.	3600	in	ns	ns3.wordpress.com.
1051q36pblj560bpmg4kamve1oe6nalk.restaurant.	3600	in	nsec3	1 1 0 73 12HSHPUU7SBQ35POCKT2QKM8G396PO9C NS DS RRSIG
1051q36pblj560bpmg4kamve1oe6nalk.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. YE7KHnK6g7yJe+5hiZQg8SJLSRlSYQnw3DGqlyRd1Hfl0GH0MpM37jkFQFNUrv4vq/Kw9pDE41p+w9rbbcCoKqb43ob6obH8t2RxbZ6Bi3GBWdTEs9kU9PlElqSeR/vDZ/wD5yAgXzaPmDFFKsCZY6uDs8UkGt1t4aoZ6noGO8g=
10x.restaurant.	3600	in	ns	alexia.ns.cloudflare.com.
10x.restaurant.	3600	in	ns	jay.ns.cloudflare.com.
1113c-o4w3-10.restaurant.	3600	in	ns	ns1.dyna-ns.net.
1113c-o4w3-10.restaurant.	3600	in	ns	ns2.dyna-ns.net.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
123b.restaurant.	3600	in	ns	garret.ns.cloudflare.com.
123b.restaurant.	3600	in	ns	liberty.ns.cloudflare.com.
12hshpuu7sbq35pockt2qkm8g396po9c.restaurant.	3600	in	nsec3	1 1 0 73 156I6GR66DKS0R9VKL87HR0GFQKGA68A NS DS RRSIG
12hshpuu7sbq35pockt2qkm8g396po9c.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. XXlZjxIqvzXOnKsI0/Wv1bTUYLQt/Awc4ckZATGjOWPbMP+Fxexd1zE5di7bLzZGxaKuXfnoR7nwMFPG59sZsn0ltStIG4O/jUeBUkL2bID4nOmHKQ2Vx8nb427AKDVwqkz82EtuOIsIfDPywJQBjC+JVoVPuEXFRBm4gLN2O0k=
12senses.restaurant.	3600	in	ns	pdns13.domaincontrol.com.
12senses.restaurant.	3600	in	ns	pdns14.domaincontrol.com.
13.restaurant.	3600	in	ns	ns73.domaincontrol.com.
13.restaurant.	3600	in	ns	ns74.domaincontrol.com.
1328.restaurant.	3600	in	ns	ns15.domaincontrol.com.
1328.restaurant.	3600	in	ns	ns16.domaincontrol.com.
1337.restaurant.	3600	in	ns	ns1.dns-redirect.com.
1337.restaurant.	3600	in	ns	ns2.dns-redirect.com.
142.restaurant.	3600	in	ns	ns1.nomeasy.com.
142.restaurant.	3600	in	ns	ns2.nomeasy.com.
156i6gr66dks0r9vkl87hr0gfqkga68a.restaurant.	3600	in	nsec3	1 1 0 73 15IBFJHG8MAKI7DFM9GQU1PTJNSTTSRF NS DS RRSIG
156i6gr66dks0r9vkl87hr0gfqkga68a.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. lEWyv1wUgaGq2qPx7aAKE+jGWeb3hqV58yEIqWZIcdt+pWdRFXepxrm6seUuwZoWm7uxacIHh5dMf3dNnZlcUoy5G2af1ug/oHnWAoASGaFQGH20xsM5qFlzYyVdJTh1vfQISFcwmnqu1YKHCC5oUXEFlVhICWJY0HJWsYAz+Zk=
15ibfjhg8maki7dfm9gqu1ptjnsttsrf.restaurant.	3600	in	nsec3	1 1 0 73 1C7E3N94OB15S2ULTR2CFK8MQH7KB8FQ NS DS RRSIG
15ibfjhg8maki7dfm9gqu1ptjnsttsrf.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. NVBlsbHYb/tPDMWE4yw+lUKCcXYRK5dTeUYE4ZchvDaihTSBnz3jq4ems5ffEfUAi+vmMSejcbHK2AuCY351enUP+vP4FNN3cHCk/YcMlpRyChe3BnB1OEDb6xgAtW4VUiwOff7rm+gnIubwLAVEPNVJAy47kRpvB1Di+6Fwx7g=
1608.restaurant.	3600	in	ns	ns41.domaincontrol.com.
1608.restaurant.	3600	in	ns	ns42.domaincontrol.com.
160main.restaurant.	3600	in	ns	ns21.domaincontrol.com.
160main.restaurant.	3600	in	ns	ns22.domaincontrol.com.
1664.restaurant.	3600	in	ns	ns1.brandshelter.com.
1664.restaurant.	3600	in	ns	ns2.brandshelter.de.
1664.restaurant.	3600	in	ns	ns3.brandshelter.info.
1664.restaurant.	3600	in	ns	ns4.brandshelter.net.
1664.restaurant.	3600	in	ns	ns5.brandshelter.us.
1718.restaurant.	3600	in	ns	ns5.kasserver.com.
1718.restaurant.	3600	in	ns	ns6.kasserver.com.
1789.restaurant.	3600	in	ns	dns1.registrar-servers.com.
1789.restaurant.	3600	in	ns	dns2.registrar-servers.com.
180.restaurant.	3600	in	ns	ns.elkdata.ee.
180.restaurant.	3600	in	ns	ns2.elkdata.ee.
180.restaurant.	3600	in	ns	ns3.elkdata.net.
1815.restaurant.	3600	in	ns	ns1026.ui-dns.biz.
1815.restaurant.	3600	in	ns	ns1096.ui-dns.de.
1815.restaurant.	3600	in	ns	ns1098.ui-dns.com.
1815.restaurant.	3600	in	ns	ns1122.ui-dns.org.
1853.restaurant.	3600	in	ns	ns17.domaincontrol.com.
1853.restaurant.	3600	in	ns	ns18.domaincontrol.com.
1876.restaurant.	3600	in	ns	ns25.domaincontrol.com.
1876.restaurant.	3600	in	ns	ns26.domaincontrol.com.
1881.restaurant.	3600	in	ns	ns.udag.de.
1881.restaurant.	3600	in	ns	ns.udag.net.
1881.restaurant.	3600	in	ns	ns.udag.org.
188bet.restaurant.	3600	in	ns	felicity.ns.cloudflare.com.
188bet.restaurant.	3600	in	ns	jo.ns.cloudflare.com.
1910.restaurant.	3600	in	ns	dns1.registrar-servers.com.
1910.restaurant.	3600	in	ns	dns2.registrar-servers.com.
1926.restaurant.	3600	in	ns	ns15.domaincontrol.com.
1926.restaurant.	3600	in	ns	ns16.domaincontrol.com.
1986.restaurant.	3600	in	ns	dns37.servidoresdns.net.
1986.restaurant.	3600	in	ns	dns38.servidoresdns.net.
19west.restaurant.	3600	in	ns	ns49.domaincontrol.com.
19west.restaurant.	3600	in	ns	ns50.domaincontrol.com.
1a-mallorca.restaurant.	3600	in	ns	ns.udag.de.
1a-mallorca.restaurant.	3600	in	ns	ns.udag.net.
1a-mallorca.restaurant.	3600	in	ns	ns.udag.org.
1a.restaurant.	3600	in	ns	ns.udag.de.
1a.restaurant.	3600	in	ns	ns.udag.net.
1a.restaurant.	3600	in	ns	ns.udag.org.
1c7e3n94ob15s2ultr2cfk8mqh7kb8fq.restaurant.	3600	in	nsec3	1 1 0 73 1DIRMJHIRHOCUCOD96DTHRN0N2MLSQP2 NS DS RRSIG
1c7e3n94ob15s2ultr2cfk8mqh7kb8fq.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. bI8zyF4+uvJHKstVbLKH3E4Q3w8n9e83jZGC3EibiOTpFuCd7RzYHI/o7a3JBeZVUTH0aJCeqahoLbjLJmISk2EakjVzhrveYJFkFcSATY+iAaB7RmdCj362sp4Q6EnUeqUkzob4/yQSCIhUbSowx315X0NPcykiGsGQzUTWw4s=
1dirmjhirhocucod96dthrn0n2mlsqp2.restaurant.	3600	in	nsec3	1 1 0 73 1DVVLB41VDAT1A628B7OJ2FN9EME1TC9 NS DS RRSIG
1dirmjhirhocucod96dthrn0n2mlsqp2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. RotO0GjqWjYxM/3H9ik3iInHzTkXj7PY1+WJzrXxLI3enlQIByS3NT3jE5vGrEH8dkOHHCPctF33rrfMOWH0L0EbKNgOhXJOTgcWaWPHF7vv+Krr5UkHm+QsZt0Qj54XS45V2js3hNd2KIsCUTFOakWPRWOfK8/YPiECGG9M7mY=
1dvvlb41vdat1a628b7oj2fn9eme1tc9.restaurant.	3600	in	nsec3	1 1 0 73 1E3UPMPS7EMOHPMTC75FIHBFKIDB3PA2 NS DS RRSIG
1dvvlb41vdat1a628b7oj2fn9eme1tc9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. f9ttlFA/wp+f9d+ha7Dpjk8Dsms90yGuB9trvR5kOyGEHMhfcePUa0BN9dtgmE/VeneK6xyDaC07EvHrys16Eaa2wkYujZLA8WWZw7Kq0FAZI0FVFws8HIYUUyQQiwtywmSAPgHxe4/P3iFruZNCjsCS/0VG0rRZ1z1NzxnBDyQ=
1e3upmps7emohpmtc75fihbfkidb3pa2.restaurant.	3600	in	nsec3	1 1 0 73 1E5AR2SK0DPKINIPMFPD4V6S8RQ9BK74 NS DS RRSIG
1e3upmps7emohpmtc75fihbfkidb3pa2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. DFsvM9Z5MCv7fbOLGA9lQGJZhBu8vSliQWHk/bYTUWBD1XNY5JYwtdwZvMHwJtn0FD3XvM4FZbaZu9ElTKKOulvmxKVwoxcMuiWFiQGTqdz5+GmlYI/gSqRySHH8rnxt+qD5lGJsKXE6cbIFTF4XL2Y1lzH9390qoUHuC+BJxOc=
1e5ar2sk0dpkinipmfpd4v6s8rq9bk74.restaurant.	3600	in	nsec3	1 1 0 73 1ECUTKH7802SF1RDTP645I3M0J1I61QC NS DS RRSIG
1e5ar2sk0dpkinipmfpd4v6s8rq9bk74.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. IWjONmsEcC/VqXYdrnFGXtdy7eRXZlLZ1BZuePUIuNCfQSdbZPWPORxMoaqZervkzqfNDeIxAYQHiNSJWoJI6B0TG3FmwFdqFDmpAUGECvnkk5DM8ak0sqdyxo42L2rDe12Ca3I6UVKh2T0qUQuaF0mhcRKJIlcbbFRNoQUkjCA=
1ecutkh7802sf1rdtp645i3m0j1i61qc.restaurant.	3600	in	nsec3	1 1 0 73 1EK9FLTAQIKL9QU34CO0JHJL5RNGR37H NS DS RRSIG
1ecutkh7802sf1rdtp645i3m0j1i61qc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. FVI4uMuBlEMJkZOwmPtfU+GE74L3lbPmWhL/X88OAt18dT1+3nxNi1oOV8SPMZdsa1IBPqGH91yJtWke4y42f4SD6M/EXUzbbQSp3n5oMCPnHZ5moFISMOd7Y+xX4MHS2wZMiwhTTM80zD6fnw88jYEACYm67lnqP+nH+/dFrBM=
1ek9fltaqikl9qu34co0jhjl5rngr37h.restaurant.	3600	in	nsec3	1 1 0 73 1I29JNSK98P41RRR5K8K1VQ27CCUQ78P NS DS RRSIG
1ek9fltaqikl9qu34co0jhjl5rngr37h.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Q08H5Uv4J1X1iuZETJ2lFk1nC+IwRGQj1EtyMn9Uayt9vnme4vHjOqdR35aR/9L3KENYYuZDSdp0jDUOux/SRmdVJ94g401LxhfynPy2RhlivqeFb5Tl8SR6jshgXpF1W6YqkWya+kWVQMVF6Zr4BfU/Xp519rhGJX8Dyd8XQqo=
1i29jnsk98p41rrr5k8k1vq27ccuq78p.restaurant.	3600	in	nsec3	1 1 0 73 1LE48UHGD20O8DT67D5DC1TD5S5FTKPV NS DS RRSIG
1i29jnsk98p41rrr5k8k1vq27ccuq78p.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. I66tPqeV6D7dkm8QXraPujID3vZakEyHLdvQ8dTZJ/3QKb6n0FPl3tWdbAZzoFDwbbKJKsjm93Yz7XXhMiC/G2kB6LW0NwSHAUPfPp+F+wlYhrAAKPg6JCwgLViqoYqAs27WJFtbhK+fGLvT8J1RMEaQME6pKqGsdEh0EwXviYk=
1komma7.restaurant.	3600	in	ns	ns1.hosting-pilot.com.
1komma7.restaurant.	3600	in	ns	ns2.hosting-pilot.de.
