restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1767661751 7200 900 1209600 3600
07t0fv2gvjehqdopqvnmhtsd8fts54eh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. CFvF5wEE13hHxZV+HOL2nfS91oSnryl7kE0EN1GIhAZszXoVtsUTkncgIz+7FmAv41VH2KikMZEjCWIQ+tBmMFJSOC0A708c3FUBOlmXUWSklVTCIO1Ydc44IZlLbOFKqDMPC1Nk81XLlBciUvy3HFgXWM3RO2DsEzv9M4brxzg=
0ah8mq51drjkd57guj5j3n4jhnrk267q.restaurant.	3600	in	nsec3	1 1 0 73 0AKVLFFG4JKLUOGDEG1VOVQIVB8R5BIC NS DS RRSIG
0ah8mq51drjkd57guj5j3n4jhnrk267q.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. XNaOvy0UA1xDtCST6xTqrCkFcBWdByDwslJWVfQ/YkduvMRcVPpolvBrUHaGskSum4ZGPujB3hiR1s1nC+wcnrtGXRwaXuzifJPERGPXjCMh80EChqtyxGTr5I9oubgksLcfubvsTERcvCAsl1CKMckS2ElEB21pBUBOnY+NWXg=
0akvlffg4jkluogdeg1vovqivb8r5bic.restaurant.	3600	in	nsec3	1 1 0 73 0D3U4KTE7REMIJGG02URGTNSN4ETQLFJ NS DS RRSIG
0akvlffg4jkluogdeg1vovqivb8r5bic.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. RfdgVrf2C3ur8tLFdpEp8gGRb4/n7Rvnw9d3iChU8Zhrlr0i7mzD+Ugqcjg9ZFifU7HjyBU5+7NMH/+XxZ8T/VhEXiYQ5tMjw5A2xHx8CJe9SrXUhykVZXS3kALD5DXLBP5r26QAInxTcm2AOuVqYSN703F/92nGbJSWAm3H/Cs=
0d3u4kte7remijgg02urgtnsn4etqlfj.restaurant.	3600	in	nsec3	1 1 0 73 0FM52FA3JPS9T5AEN1V7IVH2A6P491MM NS DS RRSIG
0d3u4kte7remijgg02urgtnsn4etqlfj.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. X9iqZre5yxPpi8jf6KWdQBL4QQK9CxTCwn/1p0qMZfUwopxg2Vepfx/1KjzmlFSP/SHHM5q56fIMsp1G+ODQrSnjayoav4Z/5Y7qdjGCMARiD847YeYEsdF5MUbovEh5iXicBO5MaqY6pJUDvyHPl2V43MMU7DJ72mYirQ9JIWo=
0fm52fa3jps9t5aen1v7ivh2a6p491mm.restaurant.	3600	in	nsec3	1 1 0 73 0G1US1VH9FDKTHCPBQU4DRU0FKV8O6DS NS DS RRSIG
0fm52fa3jps9t5aen1v7ivh2a6p491mm.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. cjTy3RLxodWCmeYI9BmNP6A+gs9qWbRYuXCWqpfCf0EZRAVsDonM006LXbb63BDgo9p0bd3ydlVorXOE1FhRTKXFVyK60WO1XRHpE5JyT9zSlT0pmYhkFuWIUwdeHvWJbL9kMTPu19Wk4aOM9w9UCnc3Etb20qvBspR4GgGe8Tg=
0g1us1vh9fdkthcpbqu4dru0fkv8o6ds.restaurant.	3600	in	nsec3	1 1 0 73 0IUEO6HBCC9K0TBSELVR9V7BF2GGTSB5 NS DS RRSIG
0g1us1vh9fdkthcpbqu4dru0fkv8o6ds.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. UO1HJQfH4JkEFQmOWLNkHSm59SIw8KrF7mY07stDdLfz5ftwwvUuPIofJmjw969pwAmPnG4HSeJcb90l5uI4LiOvo5/9Wutgf+A5geHonIURSznEksubtWquq/eyYXajORa9/GPt9VBV/XYKavt9z2MDI6c8IiXDZCqsKAeqKXg=
0iueo6hbcc9k0tbselvr9v7bf2ggtsb5.restaurant.	3600	in	nsec3	1 1 0 73 0MNEJM1OPCK6GMN3VGFNK7TMTLAOLUJG NS DS RRSIG
0iueo6hbcc9k0tbselvr9v7bf2ggtsb5.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. j58lXfXH2f8IzqWMadxE8AabZ69MGv2d2/cbRvp7xzo+77hTjs7DUpnL0rBDL5cknL0/GkpG4T4skxgXjD70EkLB03p8luuMxguZlvkV/NmtLpQrcKPYwKM1bGQGq9Kg5QCgxjuZgNFJrWx3hODfwmjaXL6SJYSDMC7lQIhKxDs=
0mnejm1opck6gmn3vgfnk7tmtlaolujg.restaurant.	3600	in	nsec3	1 1 0 73 0MPI2H1UUQL9LUM3VJ9503J3C18J98SJ NS DS RRSIG
0mnejm1opck6gmn3vgfnk7tmtlaolujg.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. Nx7HnGzgwMEyg59AuiFFh9Bclsfve06k80ma7Vs281pxp+H5nYxQyIK8dxgomaXBEiSYsulRXxlIV+WjeeNPawkCzjJzmuehCPhjBWnrV3uPRG2EusNF3ZLRYBd2ns51Vi16+uBj5MsxcBAvAEhPi1Ly1V4NtnQpahyToR+jMOM=
0mpi2h1uuql9lum3vj9503j3c18j98sj.restaurant.	3600	in	nsec3	1 1 0 73 0O1POI211GDQC8Q3T0175HDANSLMEH9R NS DS RRSIG
0mpi2h1uuql9lum3vj9503j3c18j98sj.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. F34tCppRfXneh6SNSgTnZvj+goEj3lNKmOKI3h11mLBTI8x527ZhhpvodJd69eTpSMn05MkFPGrkIwAzZgG36eV3a6d+f4hsOFFv+DUQDS6BWtH6GMG4lO65rVY5HGkoOuJ0UEBt1fg8JcXtMe072epul+50vJmKIuTWbp1LsFM=
0o1poi211gdqc8q3t0175hdanslmeh9r.restaurant.	3600	in	nsec3	1 1 0 73 0OECKRBHR8RHV88643NS74F88HKUASNB NS DS RRSIG
0o1poi211gdqc8q3t0175hdanslmeh9r.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. hiIO0i1p62Z+kNwPVyV10CRgY9UlVLVjyQ86FGfY3YQICaN63D6sbaqb14dTIgnOLqKllZJYoZ7fJYjSpXi1Wqh1PeDRp8L3vMSyEsA+pex1kJK4/GG+M5zbYhZT2eFZcmz+ATGiDNM++6VHT4vPhxd6spyfODgksr4EVgnq8oY=
0oeckrbhr8rhv88643ns74f88hkuasnb.restaurant.	3600	in	nsec3	1 1 0 73 0P6ODPR4D0OBKTJNM6IM17H1HP1VLRCP NS DS RRSIG
0oeckrbhr8rhv88643ns74f88hkuasnb.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. BWVD8h/SBp+3RvP5lAZvVPmn+MEgYOlxrhgbxCBVB1Z6BB12SeGDcPQjOnKwDsVrT7/Ee4AjGa277X1wC+f9DG+k31/gOG381yZJ2mx69TnTs9pZZ52qTcr+a+ZTA4oDM+OIxAh20wHTocWZ8hUSRrHnUqoL6J0gRGZ2T4Fpb98=
0p6odpr4d0obktjnm6im17h1hp1vlrcp.restaurant.	3600	in	nsec3	1 1 0 73 0Q204QA6D616P0GD6686O9SJMKPS52B9 NS DS RRSIG
0p6odpr4d0obktjnm6im17h1hp1vlrcp.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. YG2hIW7iHzQj89jY6wrZ2HtlzO4vciWJ6NoZU9NE17NCZGcDfocjonUxbOD70C3gVVgLen9jIZNXeSbHvimC6CzeKLUJXm6cQAAi4qlEfpwiCltq5r9cNtb8SQw2WUZSZLejhyBwTUupBZvyP6mfeF1z86NmNMzhAutJRVF8L64=
0q204qa6d616p0gd6686o9sjmkps52b9.restaurant.	3600	in	nsec3	1 1 0 73 0R97H99Q9SCSVAE577ITQ4KFHJKH6PMK NS DS RRSIG
0q204qa6d616p0gd6686o9sjmkps52b9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. DEF9iU/sANps4qVwqWBTjT5OJwAJASj7wTElcGtE1+U4MUsiu8e1MrNZ8GsSCwxBj6nXqZfZw6O60jOElTp/InzVWegeJ4NtHnCSGKDo3CJTvtT0yVKcpRzOowLTuzjvlhNFA5Tmj+zQg5xgeTr6kmENQwjjnleRqGvzigXrNv0=
0r97h99q9scsvae577itq4kfhjkh6pmk.restaurant.	3600	in	nsec3	1 1 0 73 0RK8A4JR3BBL0351T9RVCPLK5N0UODBH NS DS RRSIG
0r97h99q9scsvae577itq4kfhjkh6pmk.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. emVg4BA6R/iq99xpQ3TzA5hK9q23TL0zhLe/nARzEWNlJgo6V8Y6P9gGKLMd3u2vI1cU2sx4CWXjTzB7sq1w3Y4EmpM1lbjv60TY6txmg816Ou9eoTc7p1DC7xJiBY7ey5cLjWD4zAxiCFYcHLIvAq6L71EUvYXi36iKMv7tBc4=
0rk8a4jr3bbl0351t9rvcplk5n0uodbh.restaurant.	3600	in	nsec3	1 1 0 73 0U0RF0640K8TLLF7LC9FPEL0M947S6EM NS DS RRSIG
0rk8a4jr3bbl0351t9rvcplk5n0uodbh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. RKV0uk1Okc2zGmegc+f9/DcRC5g8GAWxyCxj1INn/ljwBWQtz5TXgnACiARQbO5Hyv0EoymOBVEaOjgJuB4tkbgWkuhpli8IA/cz5TC+rH0CdP+aeTxhJArsaE+P9HBAAAK0amzBi+6OPjQW5lnTeU/YchQFgV5Ns04CNXRukds=
0u0rf0640k8tllf7lc9fpel0m947s6em.restaurant.	3600	in	nsec3	1 1 0 73 0VDPLQ52SHDTDITLDA1116BM9S09V75V NS DS RRSIG
0u0rf0640k8tllf7lc9fpel0m947s6em.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. cZ2WeJMSIrwKvEtxg/36d3K9xa5G+Jf156K95peKJCBWDEqQBONaXF5sTH5jNtqgdg93J3Lzt3rdTpt0Gi2apMdiQE+lvEFzMcEmzReMNehSWaHtrrt4+iWwBiX9K1cC1hyi1nSq6qsuZcgKXLzLR0Ps++8Lj75PmvgHVB9Y6Qs=
0vdplq52shdtditlda1116bm9s09v75v.restaurant.	3600	in	nsec3	1 1 0 73 1051Q36PBLJ560BPMG4KAMVE1OE6NALK NS DS RRSIG
0vdplq52shdtditlda1116bm9s09v75v.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. o+xoVvDJIfDc634Hiv2qRQ/9opnFh8PhSIvr9nlfstG9eU+zwRHNJvCeNQRYSgiEhkc3QwwdVm3mof428VwvatU8XArPxBQtrB45pixA1FU5D8LqtMSRr7Xdjbi35g7qRT7KPWalpuM3jnquf8n/v5ZpQf1ywIy/DOmKZdHgFiU=
0x.restaurant.	3600	in	ds	14032 13 2 463E3285E4E336A8F334DEE5AADFF6366847AA80E12B00D6ACBCB21A1EF7FD7C
0x.restaurant.	3600	in	ns	launch1.spaceship.net.
0x.restaurant.	3600	in	ns	launch2.spaceship.net.
0x.restaurant.	3600	in	rrsig	DS 8 2 3600 20260122155939 20260101145939 35283 restaurant. kq6zITszo5zUKQceMohxKTsVxQBkEuMKNz1rFiJQYq4TbgVmiztf8bNBtG51j7QYhioRa/9UGZFcpz8svsdVm0s1m0KeJlThSxMQd7Jg5IhxpqEyejPGn2jPTnJKymCs3mYIlTwFWkaVLCvgDuXWjIzv0kAUTvEwGS5cQgBcA9g=
1-618.restaurant.	3600	in	ns	dns105.ovh.net.
1-618.restaurant.	3600	in	ns	ns105.ovh.net.
100200.restaurant.	3600	in	ns	ns.udag.de.
100200.restaurant.	3600	in	ns	ns.udag.net.
100200.restaurant.	3600	in	ns	ns.udag.org.
100best.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
100best.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
100best.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
100best.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
100folds.restaurant.	3600	in	ns	dns1.registrar-servers.com.
100folds.restaurant.	3600	in	ns	dns2.registrar-servers.com.
100main.restaurant.	3600	in	ns	ns01.domaincontrol.com.
100main.restaurant.	3600	in	ns	ns02.domaincontrol.com.
101bocatas.restaurant.	3600	in	ns	ns1.wordpress.com.
101bocatas.restaurant.	3600	in	ns	ns2.wordpress.com.
101bocatas.restaurant.	3600	in	ns	ns3.wordpress.com.
1051q36pblj560bpmg4kamve1oe6nalk.restaurant.	3600	in	nsec3	1 1 0 73 12HSHPUU7SBQ35POCKT2QKM8G396PO9C NS DS RRSIG
1051q36pblj560bpmg4kamve1oe6nalk.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. pflJloffghm/HJODuQDD6lvHYSW3JLSV8eM0mmpe3zXn8psoDftraZnK2pZdN/9Utle2ZVwDV2OHhiFnm59wNGvBcTJt6waVMh84KQS+VwBLQzX4SAaC8b7YVqE0OUCKQ4vTT6gVesW/cusdB80RgTwHUmp9aG22kVPsaGq5/mQ=
10x.restaurant.	3600	in	ns	alexia.ns.cloudflare.com.
10x.restaurant.	3600	in	ns	jay.ns.cloudflare.com.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
123b.restaurant.	3600	in	ns	garret.ns.cloudflare.com.
123b.restaurant.	3600	in	ns	liberty.ns.cloudflare.com.
12hshpuu7sbq35pockt2qkm8g396po9c.restaurant.	3600	in	nsec3	1 1 0 73 156I6GR66DKS0R9VKL87HR0GFQKGA68A NS DS RRSIG
12hshpuu7sbq35pockt2qkm8g396po9c.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. h4HYe0NVJrbsVaIu5GzkmH9F7QQOMnVhUy4XWwCAhpzBu9u9JDhEqrR9jJgKfQLqVPk1QyE4DBDmwRkU1H/wTJtpAIHLSgvzIv6LWD/wsHz3HRPLEsOouGIYt2UfP5VFNpWMfesSn0Pjy8qL7NFHP2Vp2GxgmsykcD+2o5lpwNQ=
12senses.restaurant.	3600	in	ns	pdns13.domaincontrol.com.
12senses.restaurant.	3600	in	ns	pdns14.domaincontrol.com.
13.restaurant.	3600	in	ns	ns73.domaincontrol.com.
13.restaurant.	3600	in	ns	ns74.domaincontrol.com.
1328.restaurant.	3600	in	ns	ns15.domaincontrol.com.
1328.restaurant.	3600	in	ns	ns16.domaincontrol.com.
1337.restaurant.	3600	in	ns	ns1.dns-redirect.com.
1337.restaurant.	3600	in	ns	ns2.dns-redirect.com.
142.restaurant.	3600	in	ns	ns1.nomeasy.com.
142.restaurant.	3600	in	ns	ns2.nomeasy.com.
156i6gr66dks0r9vkl87hr0gfqkga68a.restaurant.	3600	in	nsec3	1 1 0 73 15IBFJHG8MAKI7DFM9GQU1PTJNSTTSRF NS DS RRSIG
156i6gr66dks0r9vkl87hr0gfqkga68a.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. BXoqMx56oJZncjjlCwRlmplATmKPXX/PUhnpcuixYQCw5jHnZlIR5PtTLQqO8/1ReO3QBR1xY07zqxW9L2BQosmHfSFEqFKuHrN3SjTB5V210yKB4flJoyQku4uLHgUjd2MxTTGuWkNDGjRvT6y4REvbSfIp7USqO+xk6CXuiC4=
15ibfjhg8maki7dfm9gqu1ptjnsttsrf.restaurant.	3600	in	nsec3	1 1 0 73 1C7E3N94OB15S2ULTR2CFK8MQH7KB8FQ NS DS RRSIG
15ibfjhg8maki7dfm9gqu1ptjnsttsrf.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. VLPhzoStokj1lACmvcpGbDYhqfUTSu+uEzxQEcYHl2r5xesXj9fd/XToVzh9scMr6pD91wNoM1oCL5lZshsfgsQUSxqg5XqHlCvmAuyc2w+QMxQJ+yWQeM6KRyoDYqXpHzbLFppG09iM8zkLVxpUzIj0FFHhm5Wu0nFpCg+2d7g=
1608.restaurant.	3600	in	ns	ns41.domaincontrol.com.
1608.restaurant.	3600	in	ns	ns42.domaincontrol.com.
160main.restaurant.	3600	in	ns	ns21.domaincontrol.com.
160main.restaurant.	3600	in	ns	ns22.domaincontrol.com.
1664.restaurant.	3600	in	ns	ns1.brandshelter.com.
1664.restaurant.	3600	in	ns	ns2.brandshelter.de.
1664.restaurant.	3600	in	ns	ns3.brandshelter.info.
1664.restaurant.	3600	in	ns	ns4.brandshelter.net.
1664.restaurant.	3600	in	ns	ns5.brandshelter.us.
1718.restaurant.	3600	in	ns	ns5.kasserver.com.
1718.restaurant.	3600	in	ns	ns6.kasserver.com.
1789.restaurant.	3600	in	ns	dns1.registrar-servers.com.
1789.restaurant.	3600	in	ns	dns2.registrar-servers.com.
180.restaurant.	3600	in	ns	ns.elkdata.ee.
180.restaurant.	3600	in	ns	ns2.elkdata.ee.
180.restaurant.	3600	in	ns	ns3.elkdata.net.
1815.restaurant.	3600	in	ns	ns1026.ui-dns.biz.
1815.restaurant.	3600	in	ns	ns1096.ui-dns.de.
1815.restaurant.	3600	in	ns	ns1098.ui-dns.com.
1815.restaurant.	3600	in	ns	ns1122.ui-dns.org.
1853.restaurant.	3600	in	ns	ns17.domaincontrol.com.
1853.restaurant.	3600	in	ns	ns18.domaincontrol.com.
1876.restaurant.	3600	in	ns	ns25.domaincontrol.com.
1876.restaurant.	3600	in	ns	ns26.domaincontrol.com.
1881.restaurant.	3600	in	ns	ns.udag.de.
1881.restaurant.	3600	in	ns	ns.udag.net.
1881.restaurant.	3600	in	ns	ns.udag.org.
188bet.restaurant.	3600	in	ns	felicity.ns.cloudflare.com.
188bet.restaurant.	3600	in	ns	jo.ns.cloudflare.com.
1910.restaurant.	3600	in	ns	dns1.registrar-servers.com.
1910.restaurant.	3600	in	ns	dns2.registrar-servers.com.
1926.restaurant.	3600	in	ns	ns15.domaincontrol.com.
1926.restaurant.	3600	in	ns	ns16.domaincontrol.com.
1986.restaurant.	3600	in	ns	dns37.servidoresdns.net.
1986.restaurant.	3600	in	ns	dns38.servidoresdns.net.
19west.restaurant.	3600	in	ns	ns49.domaincontrol.com.
19west.restaurant.	3600	in	ns	ns50.domaincontrol.com.
1a-mallorca.restaurant.	3600	in	ns	ns.udag.de.
1a-mallorca.restaurant.	3600	in	ns	ns.udag.net.
1a-mallorca.restaurant.	3600	in	ns	ns.udag.org.
1a.restaurant.	3600	in	ns	ns.udag.de.
1a.restaurant.	3600	in	ns	ns.udag.net.
1a.restaurant.	3600	in	ns	ns.udag.org.
1c7e3n94ob15s2ultr2cfk8mqh7kb8fq.restaurant.	3600	in	nsec3	1 1 0 73 1DIRMJHIRHOCUCOD96DTHRN0N2MLSQP2 NS DS RRSIG
1c7e3n94ob15s2ultr2cfk8mqh7kb8fq.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. Ux/b1yLfV+hUdItKHOCIWbUGKdABhv5u6/bOaab5OhoRWN0QO/JJdzKAX1EdoGzqWyYIBOViHQGYc2n+5iGzZohe6ErAMlX8R817DD4dgDQEKp+Qawuz88p/w5xIuPsse/5kRIQrZhhVr7icIXv+K/KuAIJNguHP3FVbTKa8z8A=
1dirmjhirhocucod96dthrn0n2mlsqp2.restaurant.	3600	in	nsec3	1 1 0 73 1DVVLB41VDAT1A628B7OJ2FN9EME1TC9 NS DS RRSIG
1dirmjhirhocucod96dthrn0n2mlsqp2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. jlX5KpwkfAx3PLyNfMiPY8Yq+9CeSurhV8Y9vArpa6RMwsJzv38nzHuEnu4oRebdvxsuW2tqlRX4XkVRLQAZFdyfwajNG+o3hkr+GwZU6GC7nbqSpI3RkQGJ3khXyViunhZ6fWS/pY2e+ZqbWasAUwQSy6ws/CLBDfpuXe3bW+g=
1dvvlb41vdat1a628b7oj2fn9eme1tc9.restaurant.	3600	in	nsec3	1 1 0 73 1E3UPMPS7EMOHPMTC75FIHBFKIDB3PA2 NS DS RRSIG
1dvvlb41vdat1a628b7oj2fn9eme1tc9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. XdA57KtJc/KIryZC7p9GEXaGM5mZXZdt4NDo4nijvGC/kvOkqW/euB5RedBjudRtpGpAWAXe+AnaMSiHJ5GBjRoQnejiONI6+755qUIAFZPQ/P9FuYi5AzB/if0fwpFaKV16348jjR9bc6QMkOTtX29veH4H+yJ3a3I9pfauTWY=
1e3upmps7emohpmtc75fihbfkidb3pa2.restaurant.	3600	in	nsec3	1 1 0 73 1E5AR2SK0DPKINIPMFPD4V6S8RQ9BK74 NS DS RRSIG
1e3upmps7emohpmtc75fihbfkidb3pa2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. W2CmkHNkSbW4NqLInKsS78+WKjxa31CMieG38ecREtZNMNowha+Usk4Sem86zeKmwT95jbNLa3bwuYaAj0TMhkkkJ6yZhn4OaMuXebtOyDBd2L3tZ8GgMD7qzq2omM26SIQnKedBCideCOCPUp+2SbPcnKecQZCI+nFNvdyVed4=
1e5ar2sk0dpkinipmfpd4v6s8rq9bk74.restaurant.	3600	in	nsec3	1 1 0 73 1ECUTKH7802SF1RDTP645I3M0J1I61QC NS DS RRSIG
1e5ar2sk0dpkinipmfpd4v6s8rq9bk74.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. hMxLQg7aez01fzihfyM+ZRrQKyLRQEFUyzQHfaT6IIuTHEv4mnOhNWF3Xemb+OjRRfuoq+DUiebyBN0Y4iH9I137xtX7C+vJf4WNyh4FW92rU/bom3m50Rk30UuzJr7oIF9+aLpaL1Eyb3GDh+5OqAxgaUM2/NWOk/PW3aHyA9o=
1ecutkh7802sf1rdtp645i3m0j1i61qc.restaurant.	3600	in	nsec3	1 1 0 73 1I29JNSK98P41RRR5K8K1VQ27CCUQ78P NS DS RRSIG
1ecutkh7802sf1rdtp645i3m0j1i61qc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. Zv1l2rziVooCfeh9aqLoKrBuNOfZabTeelmdh7fGYpTMscF/V5YZIVr+NcZZAFoZti8RnOQBd6T2KiMRwIotbNwTFMc2xNJDlZgyu7SOKSBMbyPVktquA6G2zh1xoWGXjGcSxu781RwG32JwI3Bz6kQ+Qgu1mMkG+0RtDM0BjAA=
1i29jnsk98p41rrr5k8k1vq27ccuq78p.restaurant.	3600	in	nsec3	1 1 0 73 1LE48UHGD20O8DT67D5DC1TD5S5FTKPV NS DS RRSIG
1i29jnsk98p41rrr5k8k1vq27ccuq78p.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. L7rVZaHOiUM9BZif5nkpUe3DYVwv9pgFWZfB1kdZq0nw5VJQtbu946NbtzRv/3PXMT/vmXyLPJEvJ3jdS/AP5HeKt2SYgsG0tlZ1Pjhr8o/9Uz9qlNptG6FR2C0A7+V5N8SRkU4yHjTJha2Mv+/Xe3Yg2CIURXJOLDTZSqedg0w=
1komma7.restaurant.	3600	in	ns	ns1.hosting-pilot.com.
1komma7.restaurant.	3600	in	ns	ns2.hosting-pilot.de.
1le48uhgd20o8dt67d5dc1td5s5ftkpv.restaurant.	3600	in	nsec3	1 1 0 73 1NU6EM0FOF8QFSH3K82G9AU6F0SH77H3 NS DS RRSIG
1le48uhgd20o8dt67d5dc1td5s5ftkpv.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. Itpcd6YZ6qv9S6S9EQuIntsASTtWJ2QGZn/Z2PSwZ7si2SVi/XPWfg1K2AAOqZIDve8+RN1H9cydU517rsxO5Rzqj6VvHScqFYn2vBSZ9hWskv4n8EeTAkFfjdZyTYf7MxcAgkeecaUpCza5391RFFOYZfcz+ZQIkLfyqLwb/hI=
1nu6em0fof8qfsh3k82g9au6f0sh77h3.restaurant.	3600	in	nsec3	1 1 0 73 21UNCKLK0DNJTB8RM875RE6P2I5H5RT5 NS DS RRSIG
1nu6em0fof8qfsh3k82g9au6f0sh77h3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. NoCptKifBDfNOv/hUNLRGu5/eDSA+XLkYD6v3+SGnZiTa+fZpNxNtySDLppnnOE6ICuTQyUP1PjG+taoty4w7TPMK4w2ztiC0Zu1RoctZnSR7OCNkqSntarfuAeHRglL1bgQcuJ0dNDTKlEKGiDHYOHBpPGHyyuJaaF7/1zYAuM=
1nul8.restaurant.	3600	in	ds	49570 8 2 74259F24C131678AEEA5DFDF200DC180C99AC3E28760003BAA33F16F8160EBB1
1nul8.restaurant.	3600	in	ns	webhostingserver.g1-dns.com.
1nul8.restaurant.	3600	in	ns	webhostingserver.g1-dns.one.
