restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1757553926 7200 900 1209600 3600
07p4rbkrcl6qiii2i7gehdvf92rs2gok.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. gNVGrHpv58EIt5FaCOq8kITpEt7YRg1LycceWfWRU7DV93T5WiWk4wyHFLdeis8uItVrEQlqyMxzS8NGRKV4ALjU42CncR5iwfSZFPSh/vi9lguz6wS8NL5R5Yl1qTkb31TiEVS2MFgNQJvzBUXAcodyukcY5LajaXrPwHHfnZ4=
07t0fv2gvjehqdopqvnmhtsd8fts54eh.restaurant.	3600	in	nsec3	1 1 0 73 0AH8MQ51DRJKD57GUJ5J3N4JHNRK267Q NS DS RRSIG
07t0fv2gvjehqdopqvnmhtsd8fts54eh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. m9gMypz+qh2Tnq7vMBjA+ZQ0DZFb2Tr3xjHuHycHpwnUXn4LVqyIh64TWIP6jkqTccgYNgWTrDbiezZCt6Z9/2Tu1ZaOY9vjunBW5lTFKyaPN/h4Xb2i/m2qL5+XbsagjHZZcj49TvJH8Mi49oKhvNDPXi9KGDt8cabpmIWtOZg=
0ah8mq51drjkd57guj5j3n4jhnrk267q.restaurant.	3600	in	nsec3	1 1 0 73 0AKVLFFG4JKLUOGDEG1VOVQIVB8R5BIC NS DS RRSIG
0ah8mq51drjkd57guj5j3n4jhnrk267q.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. gFfFadNV/JXV7i+iMtbUKLNnoBLyTjcQQ0IT3GNnH0h5jWQIv3aFTlHCFUMSAth741JTXsabjttofC4Uec49NAekCbhTmD+eHUw5lwuLdvhxXLoaMXyWIG3sR0K4Fo2RzCUExa1+ySlD/EWrS05sepsSvzDrmoMemMloP2dA90k=
0akvlffg4jkluogdeg1vovqivb8r5bic.restaurant.	3600	in	nsec3	1 1 0 73 0D3U4KTE7REMIJGG02URGTNSN4ETQLFJ NS DS RRSIG
0akvlffg4jkluogdeg1vovqivb8r5bic.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. Y9NfAM5Miu8i5IP51cbZvLfBJkuSmhIR4q5xy/qvc7IdQi08xKw7Q8vaeOY+srJp2Suso1pQP05ssYzXhZEbEryMxurd4dS82nizZy8rvBSBrx8Wde8xG1i6roDielUkV8y95bg+ugaO6lw6lEDt1Rsba6/USh7goUe8feIyho4=
0d3u4kte7remijgg02urgtnsn4etqlfj.restaurant.	3600	in	nsec3	1 1 0 73 0FM52FA3JPS9T5AEN1V7IVH2A6P491MM NS DS RRSIG
0d3u4kte7remijgg02urgtnsn4etqlfj.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. B3n7msawuhtLpqUDc3ysifMy8Rk5WdRQC39i0YzwDrxbCHmEYZjwxqazI37lAqAslM6/YeTsqlrRckWWVwfg6OYfwSGS2R7ticM9hHm4hPNHolULBY9sqI1wHNXF1gRb0yllfYeu4yHHE6LaZD7BsPau1Knaxn7cFqp2iJ6zqhU=
0fm52fa3jps9t5aen1v7ivh2a6p491mm.restaurant.	3600	in	nsec3	1 1 0 73 0G1US1VH9FDKTHCPBQU4DRU0FKV8O6DS NS DS RRSIG
0fm52fa3jps9t5aen1v7ivh2a6p491mm.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. H1TBqVORjBNyzpsXuCHh1fQuk8l8eoVC8dWivSyvvGaUNU++lME4BdNkG7igzDL1ZtxI2hfpBs19YH08XHoBTsovjzt/ltAO5nIS4dqF7ghojnOQ1NUO2DHCqTAK/ySiYqQL9Yz8RQZssG3W/gDZavqUiUCr8CS9FvKCNlVex00=
0g1us1vh9fdkthcpbqu4dru0fkv8o6ds.restaurant.	3600	in	nsec3	1 1 0 73 0IUEO6HBCC9K0TBSELVR9V7BF2GGTSB5 NS DS RRSIG
0g1us1vh9fdkthcpbqu4dru0fkv8o6ds.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. IF/iVtGMutJZKJoe5c7eQHwhJdo6cA3eJk4T0HE4SmlW2cerLaC2EMBpPwjDUg4hsUwoYZOJAuJ5z0ga+KLbJMiK7QZhuBO1nGUIO8B+O5R2Yv9SO2GUuhSiVD6h92tzjfBdQR/6YXw5KGqD7RIzski45xq8aK0dDTI2mOwQce4=
0iueo6hbcc9k0tbselvr9v7bf2ggtsb5.restaurant.	3600	in	nsec3	1 1 0 73 0MNEJM1OPCK6GMN3VGFNK7TMTLAOLUJG NS DS RRSIG
0iueo6hbcc9k0tbselvr9v7bf2ggtsb5.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. AGcIrNH/RDguIEiZJJgCzcAhhQ4tfI1Pv1Kz9ikq92VpzFxfowoKoLFqO8WBYscD67IaiKc6LIPgZzU1FXr6joGP2XhqpyLkhCz6MA8SKmjnSySVjHIKd/TYk+rNEglWTMgVUfttMIUFRX306kWf8JObuT5HmQRJOk6Z/OJKQ0s=
0mnejm1opck6gmn3vgfnk7tmtlaolujg.restaurant.	3600	in	nsec3	1 1 0 73 0MPI2H1UUQL9LUM3VJ9503J3C18J98SJ NS DS RRSIG
0mnejm1opck6gmn3vgfnk7tmtlaolujg.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. akpMKHbzAYONBAWHJojOB3+AEn+aeee1YbLuFuccj5Nn18x9NwP63AHeB8qRZivySliT2jnzfWu3CRR7DM7OweqyCUQ5ZWLWT7m4fhVm8YNYYlUECWKciiBSuPeLLeTpkZ9EqvzXL0wJGTeR2jidPioJObkco1K6boziOhO41RM=
0mpi2h1uuql9lum3vj9503j3c18j98sj.restaurant.	3600	in	nsec3	1 1 0 73 0O1POI211GDQC8Q3T0175HDANSLMEH9R NS DS RRSIG
0mpi2h1uuql9lum3vj9503j3c18j98sj.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. HgxGEGzn3gIudyEcVSItwcTJpA0cKnTyIPWKxUWTTMGvyYdZLiRscsd4KDhJwCPk4YerOM5l98CztIcitgIdvkV4Bwujt+56wPu2iuaz1xEi4K8VRmK/BcEicfoeBHxUL4Y/ICAJ8HIl7wPUcoOlhU+uNFctcAhTlgbERU9iUjw=
0o1poi211gdqc8q3t0175hdanslmeh9r.restaurant.	3600	in	nsec3	1 1 0 73 0OECKRBHR8RHV88643NS74F88HKUASNB NS DS RRSIG
0o1poi211gdqc8q3t0175hdanslmeh9r.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. NUB2MlYkhuSnT4t+qLoCRueMUT64LDwu0bq6FTItF6VDsWqTYHfGKabCMLa8YR+d7f8wVJ6vdzlKu1CqIso7UaOrCZniKLIg1RyLYcKlWcgtqzQuLxU9198jseNkq6VPqAYh+Ow0aWL9T7sZaj9t2CxXj4dU3z3W592ibBxzg3k=
0oeckrbhr8rhv88643ns74f88hkuasnb.restaurant.	3600	in	nsec3	1 1 0 73 0P6ODPR4D0OBKTJNM6IM17H1HP1VLRCP NS DS RRSIG
0oeckrbhr8rhv88643ns74f88hkuasnb.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. hqvw42EJEZ8BlobG8o9TdbgnZbK8L+vQ9RmKhS1ayJoV01moEhrlPpAidizH8YXDzxiayQNEn/nuocwHl6965OHDDeb8AaJiviSIZMZzqQXb6uteWpEupl4xNuysF2uG+rAEA5rRWaaHSs5YB0N3TvzY31XuqH6W0rQ/M++R194=
0p6odpr4d0obktjnm6im17h1hp1vlrcp.restaurant.	3600	in	nsec3	1 1 0 73 0Q204QA6D616P0GD6686O9SJMKPS52B9 NS DS RRSIG
0p6odpr4d0obktjnm6im17h1hp1vlrcp.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. TQLJfxXI/doGbYJqUM93Z37wJnyEeX6sPgIEAWQa9fap/jYWiTDdUtzsXXu/CT6Ren08oI/UoN6ElJQajIUewRVPAz4Z+WzH/3R4Hns9GSLC9R++NBecSydYjkWiPmLsnej2+fg5JuA3FCLpUs99SDuKvFPcP8dLt7nTfwfNegg=
0q204qa6d616p0gd6686o9sjmkps52b9.restaurant.	3600	in	nsec3	1 1 0 73 0R97H99Q9SCSVAE577ITQ4KFHJKH6PMK NS DS RRSIG
0q204qa6d616p0gd6686o9sjmkps52b9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. C9Hio36cc02n2TsjOU4CX0PNTk+BbJL3IhQ7IHA4YV16QxPTmIyd2Lss3+gaY0mfp3zomQbdd65u2hBK971ERsJMHAoiZ2nEtY880vR0QC++6HH2cEdLmNVhULi5S6z888m0ZgDIaqhNr4lAXG8ANbqI6HSyQGF+eauC9Y2fnrs=
0r97h99q9scsvae577itq4kfhjkh6pmk.restaurant.	3600	in	nsec3	1 1 0 73 0RK8A4JR3BBL0351T9RVCPLK5N0UODBH NS DS RRSIG
0r97h99q9scsvae577itq4kfhjkh6pmk.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. fhl362Dev9qwa5FnsWf2WKB2fxin6FQptUkkBrV8HxsQDuBhDgtO3UsGeyW9+CyVG+8MRbpKjEIt3vXBPmwlRORgn7wveKUIZoRqWzBVV7/q1ZJWKXTFHDgQqO4LYx6TbiiuDtp52f1W1Ej4BnHFIm/beAsjmvuKHRX80epXp18=
0rk8a4jr3bbl0351t9rvcplk5n0uodbh.restaurant.	3600	in	nsec3	1 1 0 73 0UA7Q5T47431A60V9SF925GPL9AUU8E9 NS DS RRSIG
0rk8a4jr3bbl0351t9rvcplk5n0uodbh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. PXrljExvmMFHZ9ztJVLl4xlvthfmepF7PbDNaPT/J/Z+1FCBiAUoiVGi/ZzSbQTLKm4VqFW/jFA/EIpo7QcxlhVmRxvderpwIweG0aEhTRgRSes+P7GvoDSLcmafpM2vgzUHNCmcS9sTw3uL0P3VuQMps5SS0Izm/FPEyIemuV8=
0ua7q5t47431a60v9sf925gpl9auu8e9.restaurant.	3600	in	nsec3	1 1 0 73 0VDPLQ52SHDTDITLDA1116BM9S09V75V NS DS RRSIG
0ua7q5t47431a60v9sf925gpl9auu8e9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. AnmGL1mt3j+Ns8gX/1ZMLwQzEWKwj5kvwveIwlxv/I61IPUaLXmdG8etH0DgTM8gK0QQ070n71KCJVZduP97cbecZlhsOAW2Xk9aI+yTPCFuAP9KgrFm4SFtCDVCA7cutbvTdmzfH2i/fa5a9DDyobG4V8APKJuG2TYjzezksaU=
0vdplq52shdtditlda1116bm9s09v75v.restaurant.	3600	in	nsec3	1 1 0 73 1051Q36PBLJ560BPMG4KAMVE1OE6NALK NS DS RRSIG
0vdplq52shdtditlda1116bm9s09v75v.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. Q845k1Qp/NMBsmgHsFyCwrIQXsmCSB4LC3Rq7ZuIXjLmYkvlESxhOaFjcYL3Ex05Jzc/+tYJNC4eIPwf6T+uHh/2dLRZtSqQKi865m48h4fWSvXAAWXCWv1MfyqpUB04daGp5tzW3uK7qO47YlLsWtlia783VVT3F7PlHsmlSnI=
0x.restaurant.	3600	in	ds	14032 13 2 463E3285E4E336A8F334DEE5AADFF6366847AA80E12B00D6ACBCB21A1EF7FD7C
0x.restaurant.	3600	in	ns	launch1.spaceship.net.
0x.restaurant.	3600	in	ns	launch2.spaceship.net.
0x.restaurant.	3600	in	rrsig	DS 8 2 3600 20250930160520 20250909150520 3840 restaurant. dvokWCiepFqW4Kt9ZaOA3DNa6Cida6y1fPuC5lSMScbUKJzZOUKEJyns5Af5O01gistNV0LjD9zLnbN7Bdbot78UnsZxc25p0iOPt6fHdXu5vk07568E7//6mShoDTZoV9MHwGg9sK5XDVzgtLGvp1PkgPinKs+O0OIG78gQ46s=
1-618.restaurant.	3600	in	ns	dns105.ovh.net.
1-618.restaurant.	3600	in	ns	ns105.ovh.net.
100200.restaurant.	3600	in	ns	ns.udag.de.
100200.restaurant.	3600	in	ns	ns.udag.net.
100200.restaurant.	3600	in	ns	ns.udag.org.
100best.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
100best.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
100best.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
100best.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
100folds.restaurant.	3600	in	ns	dns1.registrar-servers.com.
100folds.restaurant.	3600	in	ns	dns2.registrar-servers.com.
100main.restaurant.	3600	in	ns	ns01.domaincontrol.com.
100main.restaurant.	3600	in	ns	ns02.domaincontrol.com.
101bocatas.restaurant.	3600	in	ns	ns1.wordpress.com.
101bocatas.restaurant.	3600	in	ns	ns2.wordpress.com.
101bocatas.restaurant.	3600	in	ns	ns3.wordpress.com.
1051q36pblj560bpmg4kamve1oe6nalk.restaurant.	3600	in	nsec3	1 1 0 73 12HSHPUU7SBQ35POCKT2QKM8G396PO9C NS DS RRSIG
1051q36pblj560bpmg4kamve1oe6nalk.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. lcIE9wStIy2C0JsLSa37CwoZOGBWrNBByCcPGxG3yafIsyVdzzyXRSj3ov9UBVOA2wUcoIU6lNHbzAoCVQfBOEzrI+5ct5MX/BNACTP5IvCv+YTm1HUwiHYLtF4PE7SdcoYkiqW47zqg6388XZ06nsm+pXS4YDeMBS/p6/aSL+A=
10x.restaurant.	3600	in	ns	alexia.ns.cloudflare.com.
10x.restaurant.	3600	in	ns	jay.ns.cloudflare.com.
1113c-o4w3-10.restaurant.	3600	in	ns	ns1.dyna-ns.net.
1113c-o4w3-10.restaurant.	3600	in	ns	ns2.dyna-ns.net.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
11te.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
123b.restaurant.	3600	in	ns	garret.ns.cloudflare.com.
123b.restaurant.	3600	in	ns	liberty.ns.cloudflare.com.
12hshpuu7sbq35pockt2qkm8g396po9c.restaurant.	3600	in	nsec3	1 1 0 73 156I6GR66DKS0R9VKL87HR0GFQKGA68A NS DS RRSIG
12hshpuu7sbq35pockt2qkm8g396po9c.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. L3gN59HDI01iRCMSp9OtjtHDammWzp5vgvCgYHDltDBCU7u+ahR66zYz2oUGjLCtF46vjgGqIfhnWDXhXGryoAtOUBGfikU/yreDWuljQQjZZxkmej/fe7SVNVsXPnEH9zXw1NjPrqeAToZhqdSZaMlwh0Xzpt0Ffd9mqwSmOtk=
12senses.restaurant.	3600	in	ns	pdns13.domaincontrol.com.
12senses.restaurant.	3600	in	ns	pdns14.domaincontrol.com.
13.restaurant.	3600	in	ns	ns73.domaincontrol.com.
13.restaurant.	3600	in	ns	ns74.domaincontrol.com.
1328.restaurant.	3600	in	ns	ns15.domaincontrol.com.
1328.restaurant.	3600	in	ns	ns16.domaincontrol.com.
1337.restaurant.	3600	in	ns	ns1.dns-redirect.com.
1337.restaurant.	3600	in	ns	ns2.dns-redirect.com.
142.restaurant.	3600	in	ns	ns1.nomeasy.com.
142.restaurant.	3600	in	ns	ns2.nomeasy.com.
156i6gr66dks0r9vkl87hr0gfqkga68a.restaurant.	3600	in	nsec3	1 1 0 73 15IBFJHG8MAKI7DFM9GQU1PTJNSTTSRF NS DS RRSIG
156i6gr66dks0r9vkl87hr0gfqkga68a.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. MuEsRoH02UYe90/nOHHnBBcdjJ9Bd0Zv0a3mFPv5QRm6HqCRXjH5O5j1+99JdFESUrkb9WnKb8qXJw+VHzLQCdJcQ9ZzBJ74zQWoMAT3oH7NhafO4o2J34oQuCWS0MwDfnTfQD+vZLpmdn6obv6+xAkqhO2poo1z3hyO+2qAzcQ=
15ibfjhg8maki7dfm9gqu1ptjnsttsrf.restaurant.	3600	in	nsec3	1 1 0 73 1C7E3N94OB15S2ULTR2CFK8MQH7KB8FQ NS DS RRSIG
15ibfjhg8maki7dfm9gqu1ptjnsttsrf.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. WTlSKc2Mp2/stZnhB1bf3MgSh15goDESo4hqIQnoZsjbrR9jsFAjyLGJGmrbtM+Zq05QZemAVowSR8K6KVsBFjVMLSjPJG9btwwMiw+5uoaJVTrm6fvirhIRscrDDIOLDTVlgKr/ABGC0FFOHwFLiWURGwPzTlGaYNgr0PRWFew=
1608.restaurant.	3600	in	ns	ns41.domaincontrol.com.
1608.restaurant.	3600	in	ns	ns42.domaincontrol.com.
160main.restaurant.	3600	in	ns	ns21.domaincontrol.com.
160main.restaurant.	3600	in	ns	ns22.domaincontrol.com.
1664.restaurant.	3600	in	ns	ns1.brandshelter.com.
1664.restaurant.	3600	in	ns	ns2.brandshelter.de.
1664.restaurant.	3600	in	ns	ns3.brandshelter.info.
1664.restaurant.	3600	in	ns	ns4.brandshelter.net.
1664.restaurant.	3600	in	ns	ns5.brandshelter.us.
1718.restaurant.	3600	in	ns	ns5.kasserver.com.
1718.restaurant.	3600	in	ns	ns6.kasserver.com.
1789.restaurant.	3600	in	ns	dns1.registrar-servers.com.
1789.restaurant.	3600	in	ns	dns2.registrar-servers.com.
180.restaurant.	3600	in	ns	ns.elkdata.ee.
180.restaurant.	3600	in	ns	ns2.elkdata.ee.
180.restaurant.	3600	in	ns	ns3.elkdata.net.
1815.restaurant.	3600	in	ns	ns1026.ui-dns.biz.
1815.restaurant.	3600	in	ns	ns1096.ui-dns.de.
1815.restaurant.	3600	in	ns	ns1098.ui-dns.com.
1815.restaurant.	3600	in	ns	ns1122.ui-dns.org.
1853.restaurant.	3600	in	ns	ns17.domaincontrol.com.
1853.restaurant.	3600	in	ns	ns18.domaincontrol.com.
1876.restaurant.	3600	in	ns	ns25.domaincontrol.com.
1876.restaurant.	3600	in	ns	ns26.domaincontrol.com.
1881.restaurant.	3600	in	ns	ns.udag.de.
1881.restaurant.	3600	in	ns	ns.udag.net.
1881.restaurant.	3600	in	ns	ns.udag.org.
188bet.restaurant.	3600	in	ns	felicity.ns.cloudflare.com.
188bet.restaurant.	3600	in	ns	jo.ns.cloudflare.com.
1910.restaurant.	3600	in	ns	dns1.registrar-servers.com.
1910.restaurant.	3600	in	ns	dns2.registrar-servers.com.
1926.restaurant.	3600	in	ns	ns15.domaincontrol.com.
1926.restaurant.	3600	in	ns	ns16.domaincontrol.com.
1986.restaurant.	3600	in	ns	dns37.servidoresdns.net.
1986.restaurant.	3600	in	ns	dns38.servidoresdns.net.
19west.restaurant.	3600	in	ns	ns49.domaincontrol.com.
19west.restaurant.	3600	in	ns	ns50.domaincontrol.com.
1a-mallorca.restaurant.	3600	in	ns	ns.udag.de.
1a-mallorca.restaurant.	3600	in	ns	ns.udag.net.
1a-mallorca.restaurant.	3600	in	ns	ns.udag.org.
1a.restaurant.	3600	in	ns	ns.udag.de.
1a.restaurant.	3600	in	ns	ns.udag.net.
1a.restaurant.	3600	in	ns	ns.udag.org.
1c7e3n94ob15s2ultr2cfk8mqh7kb8fq.restaurant.	3600	in	nsec3	1 1 0 73 1DIRMJHIRHOCUCOD96DTHRN0N2MLSQP2 NS DS RRSIG
1c7e3n94ob15s2ultr2cfk8mqh7kb8fq.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. IzdQnkq6zHxAMigjVufxToU5+P067J3QnR1ltwgBDWtYfjzbvaUNIIk7g+VQNDvsR6dPiJCcdKzCvmHcu2cY3lhuPJqzxlk/UGyYqi5saXSRwNHAIqaPoUYKXnNT4vlLAf0aPpVWa6wCAESUi3VcMl12cGyxyOcKzJbOfyYUwro=
1dirmjhirhocucod96dthrn0n2mlsqp2.restaurant.	3600	in	nsec3	1 1 0 73 1DVVLB41VDAT1A628B7OJ2FN9EME1TC9 NS DS RRSIG
1dirmjhirhocucod96dthrn0n2mlsqp2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. S44tyA5fgAtxX1RqOzaH85kTmZvOvjAEVtUz/nK/gQwLjUSTHhHbd6o54c4mXbggfjSqfLX0gikaRC9pyC6aDUzYnDymBR7qrisRuKQEz3ujc8oBmdhuKDjVOH68jHt3+ECoNphVaxu3C/nURsdUEPvKvOe8bkwb/zegBXZ33wc=
1dvvlb41vdat1a628b7oj2fn9eme1tc9.restaurant.	3600	in	nsec3	1 1 0 73 1E3UPMPS7EMOHPMTC75FIHBFKIDB3PA2 NS DS RRSIG
1dvvlb41vdat1a628b7oj2fn9eme1tc9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. j6g/BnHjur4DfFvZCh/Waywr+rgUuJ93EsgF0pXSynnLuT9RM0bOMGWbhiJ6TDaNghRfei5lkkVefw+ZrKBwJZ5RBS8Mn6x0VNShGO9NabYopKigOajQpMmarp0LePsGM+iAGieguQyKm2q+L74UTylaStn/KSXbUE418rOVc18=
1e3upmps7emohpmtc75fihbfkidb3pa2.restaurant.	3600	in	nsec3	1 1 0 73 1E5AR2SK0DPKINIPMFPD4V6S8RQ9BK74 NS DS RRSIG
1e3upmps7emohpmtc75fihbfkidb3pa2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. fYiUvnvxbUahW45SCc8N2codgQI3oLCqiFXfaVQA5fycYpUM8nnQlLoW0MUnTXXfmLKDrjCfMfuau7mjvfomVO25SFtbxqZaoMXE8JU0PBbAntO4ZMDAKYkw1jkbw3mM9yHQ+rycY6CAeoGcWMk31g/pYqsT4dtJjVxb6K3mrjs=
1e5ar2sk0dpkinipmfpd4v6s8rq9bk74.restaurant.	3600	in	nsec3	1 1 0 73 1ECUTKH7802SF1RDTP645I3M0J1I61QC NS DS RRSIG
1e5ar2sk0dpkinipmfpd4v6s8rq9bk74.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. DLxMUEf/QiPWckv5VQbg4ybtpU0CRTIXogGcXVpjHsrVkv2taRrqaMo2gUMqORc/8ZNigP764G9hMWxOxUqn7w0VVIN8C3NMdFCeYGyZdQRHautxDU+wer+NesQvDKmFTrj86NFwBSpszxr7N7fgNoLOUGWBLSO27/BQYMpa+lM=
1ecutkh7802sf1rdtp645i3m0j1i61qc.restaurant.	3600	in	nsec3	1 1 0 73 1EK9FLTAQIKL9QU34CO0JHJL5RNGR37H NS DS RRSIG
1ecutkh7802sf1rdtp645i3m0j1i61qc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. Dpj7zT4FihAkNHPIxLir7uafJrhLv+mrt0VOCSm/8eMHa7jRokiGw9BRAPy7/DKrTS40s1GKs5NkdS+3IzpdYulAezHv+yeHrgXASmj1yd5nwiB4dD4Q4UrDltD4hxbgs8j5BS5Wb53aD+gKKkkzDbxChukDMQY+HJGlYdwcQLU=
1ek9fltaqikl9qu34co0jhjl5rngr37h.restaurant.	3600	in	nsec3	1 1 0 73 1I29JNSK98P41RRR5K8K1VQ27CCUQ78P NS DS RRSIG
1ek9fltaqikl9qu34co0jhjl5rngr37h.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. gFINNhcUGOj3KEGpoQue+2eG4+JhVJ9uP3ZtPG5AkNRb0zNXm6j46D2pypaDQ/GyDlZ2M8s7QKEq8vEAMt1qLxetOCpRmBgfTew+NiF2ATwsrskvfLXs8wUK916w+6E3BasSJ9sKbYl81OEqoTo5PJ0nnwbY57+oK04i6M5/LSM=
1i29jnsk98p41rrr5k8k1vq27ccuq78p.restaurant.	3600	in	nsec3	1 1 0 73 1LE48UHGD20O8DT67D5DC1TD5S5FTKPV NS DS RRSIG
1i29jnsk98p41rrr5k8k1vq27ccuq78p.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. VWQ1ZolYCRYzoWejjJI+AN82svGg8EaSejq4tzaziymlG6Gw5W8la+DK6RSwbk7kiCLFYNtfYr8il3duzo8kg2FOhBu/d9/WHLbp6pFjv/+zP3VnEC0bw7WsBXDpGl0H9/bB6BqTPkGmH+jRqMszYHj/rlWTaZ3QyNYRN2ehvxQ=
1komma7.restaurant.	3600	in	ns	ns1.hosting-pilot.com.
1komma7.restaurant.	3600	in	ns	ns2.hosting-pilot.de.
1le48uhgd20o8dt67d5dc1td5s5ftkpv.restaurant.	3600	in	nsec3	1 1 0 73 1LOH0O8MD11NV8HS8OVJVMOSBUSMT1KO NS DS RRSIG
