solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1769303561 7200 900 1209600 3600
0tvvast8nc13nfihe2ko34l7utp3d3f3.solar.	3600	in	nsec3	1 1 0 73 12P30VLL6KU3V00RLAS83VQ0C5849L16 NS DS RRSIG
0tvvast8nc13nfihe2ko34l7utp3d3f3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. Vi59iJsqXLV07kWgVr3gdw7HBg1nXQQXREaKp+PUTcOC87iYtqeN6ud9zVl7s0vn7/JMTxIzu3a92fH6EQPoDFn+oKi/LcKnc84rngvSA1i0odUFtr5/a3hRysDOq5mzKQxRHfQSor2eZWJ9Jq0MJhRiTLh32KgXOPxHS1FgVpk=
100pro.solar.	3600	in	ns	ns.checkdomain.de.
100pro.solar.	3600	in	ns	ns2.checkdomain.de.
101.solar.	3600	in	ns	ns1.atom.com.
101.solar.	3600	in	ns	ns2.atom.com.
10x.solar.	3600	in	ns	ns1.sedoparking.com.
10x.solar.	3600	in	ns	ns2.sedoparking.com.
11bet.solar.	3600	in	ns	darl.ns.cloudflare.com.
11bet.solar.	3600	in	ns	jessica.ns.cloudflare.com.
123.solar.	3600	in	ns	cory.ns.cloudflare.com.
123.solar.	3600	in	ns	violet.ns.cloudflare.com.
123b.solar.	3600	in	ns	betty.ns.cloudflare.com.
123b.solar.	3600	in	ns	yichun.ns.cloudflare.com.
123energie.solar.	3600	in	ns	ns1.manet.de.
123energie.solar.	3600	in	ns	ns2.manet.de.
123movies.solar.	3600	in	ns	5579.ns1.abovedomains.com.
123movies.solar.	3600	in	ns	5579.ns2.abovedomains.com.
123zon.solar.	3600	in	ns	nsn1.mijndomein.nl.
123zon.solar.	3600	in	ns	nsn2.mijndomein.nl.
12p30vll6ku3v00rlas83vq0c5849l16.solar.	3600	in	nsec3	1 1 0 73 13IBORIDQOJN60UBHL7V3KTLMJ1OKOA7 NS DS RRSIG
12p30vll6ku3v00rlas83vq0c5849l16.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. IF4ZJH8Ki4i4FjN4tlB4nYq/utnODLsK6tXhBH1KF7oToAZxM4u/ULgzX4Yk6SswiMCFFwwzmjt80ve2wRj0c54EqKNFx5yYqmssWtRuUZrZ8/DRE4vRGmvxv827WdElIVsfs2dSdmIWKLEiwWZhgAx5UsIwgHblIgE5ypcgvOg=
13iboridqojn60ubhl7v3ktlmj1okoa7.solar.	3600	in	nsec3	1 1 0 73 154AAMF67BO93TKUARJFBKQV06TPQEO0 NS DS RRSIG
13iboridqojn60ubhl7v3ktlmj1okoa7.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. LEnloVGka9swSqH6TwP2Pj8J1FcVzirj0oZ7MFLIIsbFkreb6UCxhjkW5zTQiFpgoSD/0/eC8Z70FTIH93p7nzr/00lVHz6rWnNapgchXKtQxLdicUY6oxG5dNresWgjeQTATElyR+ZU2lXsM3SeYjKWXCp1CNpzO+eOhk9fbi4=
140.solar.	3600	in	ns	ns1.onlydomains.com.
140.solar.	3600	in	ns	ns2.onlydomains.com.
140.solar.	3600	in	ns	ns3.onlydomains.com.
154aamf67bo93tkuarjfbkqv06tpqeo0.solar.	3600	in	nsec3	1 1 0 73 158B48K5ADPPV5A3QOJHGVPQJJVBVHOK NS DS RRSIG
154aamf67bo93tkuarjfbkqv06tpqeo0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. T+dft6w/+qWaTLRNFgKTALooPAcWH2jHUoba1YO4/IpGCnrOL2aTzhtH3AUDcLjBIReeISzfgXohyz9EEigTVdn7rcJRxbxxH+Rqzb9YJDyAj3LOxmV3dQFDl9zsqcEvPI7J3WBiOiOw+wto6TJAn9VbWERqUoisV3PPZPcngk8=
158b48k5adppv5a3qojhgvpqjjvbvhok.solar.	3600	in	nsec3	1 1 0 73 16EBT1SQVF1GBEMHOHT0MU3FJBRKRNEP NS DS RRSIG
158b48k5adppv5a3qojhgvpqjjvbvhok.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. WVkD4vLR78YHJHkXjEiCIDyZoummiWA33MO1+g4M820xouD6VaW1BkfExjA7JgNdJWblPDhvxQ3HMD9v7gr4xrl9/moJPC210BaQU/HzRc+av6J7wFO0BfxeDLK8RPbB0XNkAh0Q3ZQYTOKx5jfKY933Zsdawi4pX3oYPPRNTjg=
16ebt1sqvf1gbemhoht0mu3fjbrkrnep.solar.	3600	in	nsec3	1 1 0 73 16QSQ0KDN9NLTQF18JO8TAH2UE8H430P NS DS RRSIG
16ebt1sqvf1gbemhoht0mu3fjbrkrnep.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. dnKZJebnNocnN/Qka5PPbVuB5fVFwHdyQHQidCQbewarIsjl4K624a+XwxIbsABdAFe0NEN501tov31u47RZ7UF3Aa89wLk2zdz4H65ALy85N2HYV2pxxKZux4ntoBYhdJ2s2PO9RgX8gxX86at/ix4kcozy+k/ECJahWrIU2eY=
16qsq0kdn9nltqf18jo8tah2ue8h430p.solar.	3600	in	nsec3	1 1 0 73 16SE1E3B0GS1DL9LQTVEF7Q18PR6TGFI NS DS RRSIG
16qsq0kdn9nltqf18jo8tah2ue8h430p.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. lidNbI3Qt+VRS3LPleVOzRbHtV/+Q8/U42OeiABbyU1wyczOriHWrcYYQgazX65utOKQte6VsLYqCM+AGD4FkAzAXqm0JzWMsJRsVQEwv3lFLbxw6DsnBzT8+FbTopDSU/L5Rz6+rFQXYKfxyW6rOkROcj3ZiUidWKSU61v9l3A=
16se1e3b0gs1dl9lqtvef7q18pr6tgfi.solar.	3600	in	nsec3	1 1 0 73 181CHCH0F4S1B2KPBRLV6DK3JL954NPD NS DS RRSIG
16se1e3b0gs1dl9lqtvef7q18pr6tgfi.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. AWWMSnkUbluEeOKCFxZ4AN80LnWSiw5hMX0JrWDrmDps1PKWYu3BfkhRsfi7yjrfq15Yl8IseZ9DJixO4zD62pwEk514Z2iGmak6fVhFRgRu8Ro/On5cDKZIaWw87OvbjcLqEKLZgixnlpCIMcNV3mmd/QWFjb80j71g3eNp/Pg=
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.biz.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.co.uk.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.com.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.org.
180.solar.	3600	in	ns	ns1mpz.name.com.
180.solar.	3600	in	ns	ns2qvz.name.com.
180.solar.	3600	in	ns	ns3nrz.name.com.
180.solar.	3600	in	ns	ns4dls.name.com.
180energy.solar.	3600	in	ns	ns-cloud-d1.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d2.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d3.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d4.googledomains.com.
181chch0f4s1b2kpbrlv6dk3jl954npd.solar.	3600	in	nsec3	1 1 0 73 1A2H9H7RTK9RAF7BTU831UGBM0CK2KAH NS DS RRSIG
181chch0f4s1b2kpbrlv6dk3jl954npd.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. Fv2KRwVP3qdKiF8dhqceT75sF9fCVo0blVCqWqtW/1QRFnHtmw7+2Hylsi+g545wDjaQcMPq4q/q5Wn1trwO0yNRCfg3PMaIMhbSEAskHfpzB2WRtcvJlqpeYOWqmyXCWeJOnlzSZxuj0r0djQnXZKXG8JA6QQC/RPn6B+flbzA=
1888my.solar.	3600	in	ns	ns1.siteground.net.
1888my.solar.	3600	in	ns	ns2.siteground.net.
188bet.solar.	3600	in	ns	rudy.ns.cloudflare.com.
188bet.solar.	3600	in	ns	sierra.ns.cloudflare.com.
1a-energy.solar.	3600	in	ns	dns1.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns2.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns3.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns4.p07.nsone.net.
1a-energy.solar.	3600	in	ns	ns01.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns02.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns03.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns04.squarespacedns.com.
1a.solar.	3600	in	ns	ns45.domaincontrol.com.
1a.solar.	3600	in	ns	ns46.domaincontrol.com.
1a2h9h7rtk9raf7btu831ugbm0ck2kah.solar.	3600	in	nsec3	1 1 0 73 1BCRLO1TJE2G6O7C30D7AT12FI8PK0GL NS DS RRSIG
