solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1756257679 7200 900 1209600 3600
0tbemvds62bcod8clgd5oo2h5msrkif3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. T0fIjYXUuhP+wtU0XtxmtmG6GEFZLA4Ge5t/gmPF/+OB1dptalFbu4fRAo0s0nvaoCs5mUyT1TZYOjM0crX10KS/CbV+881XssD7B5a/ArgVamSaR8CK9wXAc5CChROTFHWsQyd6Vh9KwJL0M+O0ciS0jnQVnaYe8eWsStY52+A=
0tvvast8nc13nfihe2ko34l7utp3d3f3.solar.	3600	in	nsec3	1 1 0 73 12P30VLL6KU3V00RLAS83VQ0C5849L16 NS DS RRSIG
0tvvast8nc13nfihe2ko34l7utp3d3f3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. X3FkT0Dk/5NY8LEKsTkNtLQYTr3XCadQ1hYgyZKqSx5Pq7jVa5yuhlKabmX4/xVPI4/4grkEQLkf+6LYJEbAAt+TUH4poYJTqt+yAjppptZhQqAT9jTpL2KS7CeMAx4AfjRuNlv5PCcjkDXmzIEjr8UNo2HB24JIdUarJ/6c7+I=
1.solar.	3600	in	ns	launch1.spaceship.net.
1.solar.	3600	in	ns	launch2.spaceship.net.
100pro.solar.	3600	in	ns	ns.checkdomain.de.
100pro.solar.	3600	in	ns	ns2.checkdomain.de.
101.solar.	3600	in	ns	ns1.atom.com.
101.solar.	3600	in	ns	ns2.atom.com.
10x.solar.	3600	in	ns	ns1.afternic.com.
10x.solar.	3600	in	ns	ns2.afternic.com.
117.solar.	3600	in	ns	dns101.registrar-servers.com.
117.solar.	3600	in	ns	dns102.registrar-servers.com.
11bet.solar.	3600	in	ns	darl.ns.cloudflare.com.
11bet.solar.	3600	in	ns	jessica.ns.cloudflare.com.
123.solar.	3600	in	ns	cory.ns.cloudflare.com.
123.solar.	3600	in	ns	violet.ns.cloudflare.com.
123energie.solar.	3600	in	ns	ns1.manet.de.
123energie.solar.	3600	in	ns	ns2.manet.de.
123zon.solar.	3600	in	ns	nsn1.mijndomein.nl.
123zon.solar.	3600	in	ns	nsn2.mijndomein.nl.
12p30vll6ku3v00rlas83vq0c5849l16.solar.	3600	in	nsec3	1 1 0 73 13IBORIDQOJN60UBHL7V3KTLMJ1OKOA7 NS DS RRSIG
12p30vll6ku3v00rlas83vq0c5849l16.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. hjy+j4vTwNGnHGCDevlXbp5ngtJc6ED8fqwg6Gwl2tJYRLj3onE/sEjCozshxBpu+jJ+qr5a57t5HOguK6fsm//HbEVnF7H+kTx7o8K9y1Kyel3jmoLyzHL/u72crTizgscMJPGPymdufm+6ECLuQa8GO+1wf8oUK4EUmSZu2Wc=
13iboridqojn60ubhl7v3ktlmj1okoa7.solar.	3600	in	nsec3	1 1 0 73 154AAMF67BO93TKUARJFBKQV06TPQEO0 NS DS RRSIG
13iboridqojn60ubhl7v3ktlmj1okoa7.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. qIIp+FPLL3ksgmhCbEKm9hPdpGCiY5clhoWg2Y8sLdA+RiHRlQwdkB1Smv8zT6bvmdsHUwMNT9Ys8h/A7MLUqG1YAy4GQEAUlOpA+P72OUUsoOZ+CgTw4LIIw0bNdo7dVw2GuJGGZ8T1feajdCafl0FbRdfu9O2VcaAEeD20JY8=
140.solar.	3600	in	ns	ns1.onlydomains.com.
140.solar.	3600	in	ns	ns2.onlydomains.com.
140.solar.	3600	in	ns	ns3.onlydomains.com.
154aamf67bo93tkuarjfbkqv06tpqeo0.solar.	3600	in	nsec3	1 1 0 73 158B48K5ADPPV5A3QOJHGVPQJJVBVHOK NS DS RRSIG
154aamf67bo93tkuarjfbkqv06tpqeo0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. EnW12tXaGK73uOG4KNKjoWy/AaoALSiuKVorgV4mEzZ8r6MaurdlTRgCv3sVi3clJny1DuxMVKmSH2FOtRVrFzLZyTHtlzMmxd6g384mHtqiVdSdBoMFRzzSQAl6t5s0swv52bmd2QyMl3l4qmroiy8aOYz2dFshI1N4rPpz3Ds=
158b48k5adppv5a3qojhgvpqjjvbvhok.solar.	3600	in	nsec3	1 1 0 73 16EBT1SQVF1GBEMHOHT0MU3FJBRKRNEP NS DS RRSIG
158b48k5adppv5a3qojhgvpqjjvbvhok.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. VqUzIFP/NuiHY5d9gA/4GLKGmwD8bsKnF2aKXcTZy/DInoEruSSq6rC4JQfN1SmOgA/+ip1ZJHI7uXW6JCDFRAKBjesDh4oCoqM9vCMR/qVWj/8socC/83l3x3pYMs8wIfjCANH5WqbKo3UAXUTGq6QY1ynGzptNUDKIeEuYv7Q=
16ebt1sqvf1gbemhoht0mu3fjbrkrnep.solar.	3600	in	nsec3	1 1 0 73 16QSQ0KDN9NLTQF18JO8TAH2UE8H430P NS DS RRSIG
16ebt1sqvf1gbemhoht0mu3fjbrkrnep.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. nJYTrzhK7VKzUCTA62k/mxRw/8o9pB3DMv/BrKoxEIFPqmh0QvuW9Xln0QSNyd2dVkcmOaP2DskHl5UEZcEBKQ0Q7U3SsMiQUPcGF9UIGkj3tJnAUgCE5P2NcfzRjMqHwJsmMv4Z6Ifgf7nv1DGFVQUvX72spZ7h7713FBrllds=
16qsq0kdn9nltqf18jo8tah2ue8h430p.solar.	3600	in	nsec3	1 1 0 73 16SE1E3B0GS1DL9LQTVEF7Q18PR6TGFI NS DS RRSIG
16qsq0kdn9nltqf18jo8tah2ue8h430p.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. asoY5rJ+jBhWUYC2DFH15XMXrwQO6on68TAwZTnwYBd5nCgKQ9OQnLwlIC+7ksSvd4EmDgcFZh+NuLAvYKA8/TimiW1L5bg8VIdTpqOvH+t+BoSRDnFulxnq09JTNriWPB/IrQ1d7m7s34PFZ5XxAifuG4e6IKt3nxEq0Qtm24g=
16se1e3b0gs1dl9lqtvef7q18pr6tgfi.solar.	3600	in	nsec3	1 1 0 73 1A2H9H7RTK9RAF7BTU831UGBM0CK2KAH NS DS RRSIG
16se1e3b0gs1dl9lqtvef7q18pr6tgfi.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. Xu76IJ+xVXC9JCgks8HWrHG0Tf+PrQGplDRVScsRTFKruu2gTZwlol6Rg8laIO18xOgWB/LtRyWplFAT90h7+fXlRapibjuAU7SwJbNTRkoiKDiiczM/8bbMkFNsZjlhRwSh6E5qHJ57zN6+I0aFZU4AJkuumqwon4TcT3TvtA4=
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.biz.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.co.uk.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.com.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.org.
180.solar.	3600	in	ns	ns1mpz.name.com.
180.solar.	3600	in	ns	ns2qvz.name.com.
180.solar.	3600	in	ns	ns3nrz.name.com.
180.solar.	3600	in	ns	ns4dls.name.com.
180energy.solar.	3600	in	ns	ns-cloud-d1.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d2.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d3.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d4.googledomains.com.
1888my.solar.	3600	in	ns	ns1.siteground.net.
1888my.solar.	3600	in	ns	ns2.siteground.net.
188bet.solar.	3600	in	ns	rudy.ns.cloudflare.com.
188bet.solar.	3600	in	ns	sierra.ns.cloudflare.com.
18win.solar.	3600	in	ns	dns101.registrar-servers.com.
18win.solar.	3600	in	ns	dns102.registrar-servers.com.
1a-energy.solar.	3600	in	ns	dns1.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns2.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns3.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns4.p07.nsone.net.
1a-energy.solar.	3600	in	ns	ns01.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns02.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns03.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns04.squarespacedns.com.
1a.solar.	3600	in	ns	ns45.domaincontrol.com.
1a.solar.	3600	in	ns	ns46.domaincontrol.com.
1a2h9h7rtk9raf7btu831ugbm0ck2kah.solar.	3600	in	nsec3	1 1 0 73 1BCRLO1TJE2G6O7C30D7AT12FI8PK0GL NS DS RRSIG
