solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1757035429 7200 900 1209600 3600
0tbemvds62bcod8clgd5oo2h5msrkif3.solar.	3600	in	nsec3	1 1 0 73 0TVVAST8NC13NFIHE2KO34L7UTP3D3F3 NS DS RRSIG
0tbemvds62bcod8clgd5oo2h5msrkif3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. LaPkkJBnvfEg8yv81Zaz9UmOVLdzZBZSqs2IwahjYBkQcvC5nH03nMEsCIYBtGoZCdvV2vue8i8ePxhNmWko/Ij6giBN+VPVhwLUWdbc2Mvm/u5bh/8GRCHqQpddCcqnZRQHXZ9mSSHkAcCEBRojSyjw5jLeMphso99GatMgG14=
0tvvast8nc13nfihe2ko34l7utp3d3f3.solar.	3600	in	nsec3	1 1 0 73 12P30VLL6KU3V00RLAS83VQ0C5849L16 NS DS RRSIG
0tvvast8nc13nfihe2ko34l7utp3d3f3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. KQbYj0DJQTzSOxhO1QEoOhF8LM+lnuwcrxPRgGYfPmJDIPpMaEQoIF+qo5k1Ru2rRcS6fWJcLtdcuqTkbYNBhp1ey7oBc/w7u+w/Asuj0RmGfHshLM8pUUCVFh4EhIpMupx7N/nVzvb+MYQ0lmxfKSCUvYfeYSwegQoxrOXALUM=
1.solar.	3600	in	ns	launch1.spaceship.net.
1.solar.	3600	in	ns	launch2.spaceship.net.
100pro.solar.	3600	in	ns	ns.checkdomain.de.
100pro.solar.	3600	in	ns	ns2.checkdomain.de.
101.solar.	3600	in	ns	ns1.atom.com.
101.solar.	3600	in	ns	ns2.atom.com.
10x.solar.	3600	in	ns	ns1.afternic.com.
10x.solar.	3600	in	ns	ns2.afternic.com.
117.solar.	3600	in	ns	dns101.registrar-servers.com.
117.solar.	3600	in	ns	dns102.registrar-servers.com.
11bet.solar.	3600	in	ns	darl.ns.cloudflare.com.
11bet.solar.	3600	in	ns	jessica.ns.cloudflare.com.
123.solar.	3600	in	ns	cory.ns.cloudflare.com.
123.solar.	3600	in	ns	violet.ns.cloudflare.com.
123energie.solar.	3600	in	ns	ns1.manet.de.
123energie.solar.	3600	in	ns	ns2.manet.de.
123zon.solar.	3600	in	ns	nsn1.mijndomein.nl.
123zon.solar.	3600	in	ns	nsn2.mijndomein.nl.
12p30vll6ku3v00rlas83vq0c5849l16.solar.	3600	in	nsec3	1 1 0 73 13IBORIDQOJN60UBHL7V3KTLMJ1OKOA7 NS DS RRSIG
12p30vll6ku3v00rlas83vq0c5849l16.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. jOGrbNVoWg2W+l7SdiLbZMU7fA2dhyE6KUFoW88IZikdKE51hDQnWtXTjnmVu9ieLMtjJm9yPmV0JBAnAZ3H9PAuxBoK5w/GNyVGLQuqqFTonnWYliml9ceHcms7pqniltQRnHpDOaOuGaZtEyG7wDBPtsZNBlIf07dGutoaIw4=
13iboridqojn60ubhl7v3ktlmj1okoa7.solar.	3600	in	nsec3	1 1 0 73 154AAMF67BO93TKUARJFBKQV06TPQEO0 NS DS RRSIG
13iboridqojn60ubhl7v3ktlmj1okoa7.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. o35wBYfqJFkKDgFbv9bohVLn7d32vYB5WQxeig/yn6WrV1pt0FKEvU9JFF+yW8fj+0E/FCF6W9qazR4TWMQfGRxytK5vdcg7u5Ejtdrdan04pLGRw8aUMGQNW+/MW6NN2AGIEe+EdT9G/m65zb4M+c50H8iWNhZrczCQ3cf2AE8=
140.solar.	3600	in	ns	ns1.onlydomains.com.
140.solar.	3600	in	ns	ns2.onlydomains.com.
140.solar.	3600	in	ns	ns3.onlydomains.com.
154aamf67bo93tkuarjfbkqv06tpqeo0.solar.	3600	in	nsec3	1 1 0 73 158B48K5ADPPV5A3QOJHGVPQJJVBVHOK NS DS RRSIG
154aamf67bo93tkuarjfbkqv06tpqeo0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. i5nbTrQz7B+MjPCISqm2vA2RIfPB/W0jxdrO4Jn0kS0i+aLwIIs+5ln6tHG6jwnD6RJhD8v0uFemI3L15trkkgoEWdIdKH+6bsQI/KYms3N7n69HxLMZo0bUzm/ivG8Z2yFRb0rsY39RGuY48OBhc3sipMfm7etCEOUVZ16E320=
158b48k5adppv5a3qojhgvpqjjvbvhok.solar.	3600	in	nsec3	1 1 0 73 16EBT1SQVF1GBEMHOHT0MU3FJBRKRNEP NS DS RRSIG
158b48k5adppv5a3qojhgvpqjjvbvhok.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. SSiehvNmvx7MHoTu3xViXT0XR/Qn6sB0teXjdEX4kmLtpHHu9QxuoZKiydT5WCTUBvu2j5GR8vZjmWgZOvvYqDSt7rfoUu8bZEvf2AQEecO9ChPd+owa33AOHEFpgYJTj2cw9Ypz7hkdyT7Lvk6J1gdvcXYMEIkG4mQR1GJuqgI=
16ebt1sqvf1gbemhoht0mu3fjbrkrnep.solar.	3600	in	nsec3	1 1 0 73 16QSQ0KDN9NLTQF18JO8TAH2UE8H430P NS DS RRSIG
16ebt1sqvf1gbemhoht0mu3fjbrkrnep.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. R/Ktx/NxvuTW6lg6cafeXmgoA24Yl/aNcCc63KAAQKKID5/aiCt5yy7kjpFZ5RyiqUUf3xINWXKHFf7xu27LjiA8UCibdjNxz/xGVA3F7J8ylWve5Vl7aON2nkIJj189+MkJAsFxqXoALeYElBnr4ev0edCLPTug4/rsXD9G5s0=
16qsq0kdn9nltqf18jo8tah2ue8h430p.solar.	3600	in	nsec3	1 1 0 73 16SE1E3B0GS1DL9LQTVEF7Q18PR6TGFI NS DS RRSIG
16qsq0kdn9nltqf18jo8tah2ue8h430p.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. mX8MpMdnCdoPCpLy8P6Tjw/XRkkwyBUja/F8XMHm4XdQE+yEMFE4FbuxFuUUDtBWM6C31/Oas+isbKMgc6JlRtADz/Uhfytti0qQuGrIl3N+Bdf5SIzU97MiFQmLHPBLwKOTtLZarmYsXAqEgQ6DsnbEDfxE9bO2YWpFFQZtpG8=
16se1e3b0gs1dl9lqtvef7q18pr6tgfi.solar.	3600	in	nsec3	1 1 0 73 1A2H9H7RTK9RAF7BTU831UGBM0CK2KAH NS DS RRSIG
16se1e3b0gs1dl9lqtvef7q18pr6tgfi.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. Ddv+TdNrWDYpYzbQnhdyBovphrdYFN5ssRbr6aD5CP0NWo9BY42ZaTtPqULypuYeuOSsEVOPsAmp8T5+URtRueRlMrqpqZMLoVw0qCkfpEogru19u+P1iwDy1Vg4S8FNABi/nr/68kUj1AXVJcbh5RbDoxQtrKwAjLtMRFFBL3A=
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.biz.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.co.uk.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.com.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.org.
180.solar.	3600	in	ns	ns1mpz.name.com.
180.solar.	3600	in	ns	ns2qvz.name.com.
180.solar.	3600	in	ns	ns3nrz.name.com.
180.solar.	3600	in	ns	ns4dls.name.com.
180energy.solar.	3600	in	ns	ns-cloud-d1.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d2.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d3.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d4.googledomains.com.
1888my.solar.	3600	in	ns	ns1.siteground.net.
1888my.solar.	3600	in	ns	ns2.siteground.net.
188bet.solar.	3600	in	ns	rudy.ns.cloudflare.com.
188bet.solar.	3600	in	ns	sierra.ns.cloudflare.com.
18win.solar.	3600	in	ns	dns101.registrar-servers.com.
18win.solar.	3600	in	ns	dns102.registrar-servers.com.
1a-energy.solar.	3600	in	ns	dns1.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns2.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns3.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns4.p07.nsone.net.
1a-energy.solar.	3600	in	ns	ns01.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns02.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns03.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns04.squarespacedns.com.
1a.solar.	3600	in	ns	ns45.domaincontrol.com.
1a.solar.	3600	in	ns	ns46.domaincontrol.com.
