solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1757553237 7200 900 1209600 3600
0tbemvds62bcod8clgd5oo2h5msrkif3.solar.	3600	in	nsec3	1 1 0 73 0TVVAST8NC13NFIHE2KO34L7UTP3D3F3 NS DS RRSIG
0tbemvds62bcod8clgd5oo2h5msrkif3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. aiyunfsTkRrFyvt2laDVQAo/X/neaCu7c98ZoamfBQHyTOg9ExjZcELam3rpaKzPbMBxrqDieIbazR2r22HLTLHYUQr/v+/cwb7uBTwAXyQ4SD6AdJ8qMAyyUswfyeDVcwV7RaNt5Zr9OzdIS32YToDBRcPLz0z1050ZP7BKTf0=
0tvvast8nc13nfihe2ko34l7utp3d3f3.solar.	3600	in	nsec3	1 1 0 73 12P30VLL6KU3V00RLAS83VQ0C5849L16 NS DS RRSIG
0tvvast8nc13nfihe2ko34l7utp3d3f3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. Ypn9sbccwecg0kassgRlciOcWR7oZ2VOAMIRvTMpJyVICO3yF5F5nhxVBzG67f15Xj6U+MZfj21TJwZCrJQOHdaXf2tkrjGmu1JNDhTtaCJ0l0Ho/Bmg4t26bGzzTmHyCxglJ7DK8VyS2rU/ughG8M4sRjZVjTKXiFF+XjIfuUE=
1.solar.	3600	in	ns	launch1.spaceship.net.
1.solar.	3600	in	ns	launch2.spaceship.net.
100pro.solar.	3600	in	ns	ns.checkdomain.de.
100pro.solar.	3600	in	ns	ns2.checkdomain.de.
101.solar.	3600	in	ns	ns1.atom.com.
101.solar.	3600	in	ns	ns2.atom.com.
10x.solar.	3600	in	ns	ns1.afternic.com.
10x.solar.	3600	in	ns	ns2.afternic.com.
117.solar.	3600	in	ns	dns101.registrar-servers.com.
117.solar.	3600	in	ns	dns102.registrar-servers.com.
11bet.solar.	3600	in	ns	darl.ns.cloudflare.com.
11bet.solar.	3600	in	ns	jessica.ns.cloudflare.com.
123.solar.	3600	in	ns	cory.ns.cloudflare.com.
123.solar.	3600	in	ns	violet.ns.cloudflare.com.
123energie.solar.	3600	in	ns	ns1.manet.de.
123energie.solar.	3600	in	ns	ns2.manet.de.
123zon.solar.	3600	in	ns	nsn1.mijndomein.nl.
123zon.solar.	3600	in	ns	nsn2.mijndomein.nl.
12p30vll6ku3v00rlas83vq0c5849l16.solar.	3600	in	nsec3	1 1 0 73 13IBORIDQOJN60UBHL7V3KTLMJ1OKOA7 NS DS RRSIG
12p30vll6ku3v00rlas83vq0c5849l16.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. p2iKyA7yvO0ZSZ5ofCfppm78juVKqabSDU9KA05kVP6N8WgtCygRpBPJzJw4V0UkextsDuPEnL2RHC7zBsReF5bxesfYPkLbH7zFdpw46akn7r/LYW06lqqTpJRQ7SAgt3fbqMYvDAOdxaRpar9/eBU/EFnF/1n4G2356jJR6f0=
13iboridqojn60ubhl7v3ktlmj1okoa7.solar.	3600	in	nsec3	1 1 0 73 154AAMF67BO93TKUARJFBKQV06TPQEO0 NS DS RRSIG
13iboridqojn60ubhl7v3ktlmj1okoa7.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. IdG0sEKie5J1McJ24/w9oPZSJR2XnSZSWHS5a8xYHfL6JOt4A0GYzLt+24h3cjxqObPplglD/CGbhG15jotRXj64RRIzisExadEXKrAOZ5XxI3uxO69MI+35qHn05keOi1Y4/pns6rNGyHwm8XUYuMZ8T4vs8svgFdY+g7XsiCE=
140.solar.	3600	in	ns	ns1.onlydomains.com.
140.solar.	3600	in	ns	ns2.onlydomains.com.
140.solar.	3600	in	ns	ns3.onlydomains.com.
154aamf67bo93tkuarjfbkqv06tpqeo0.solar.	3600	in	nsec3	1 1 0 73 158B48K5ADPPV5A3QOJHGVPQJJVBVHOK NS DS RRSIG
154aamf67bo93tkuarjfbkqv06tpqeo0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. pAWIchQZ82UA4hRPNNvN2UsFObG20+vK4ytDQzzhxrLW5KjIEIJKMRLLZNim/VZiWjRhpNUbeLZwp4IR0KWeV94sC/vEG8vxX9UEH5pEKFQQ2dV8ceRoziIgZAFgh3rNXRSxcFXlNvqkY/9eW4ZNNAW0OzXYE8UL+jfidBNlLpo=
158b48k5adppv5a3qojhgvpqjjvbvhok.solar.	3600	in	nsec3	1 1 0 73 16EBT1SQVF1GBEMHOHT0MU3FJBRKRNEP NS DS RRSIG
158b48k5adppv5a3qojhgvpqjjvbvhok.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. hWVeCxixHC99F85JVKAKJ5lDE3v9k78ZWSr6hfSHXHxFCh7pduXsOMdV9jdEX6wIx662X+ZERaUB765IbwJmZmrBw+Y1y9FvT5uSbetqeliukRpkrbRXNF2st2xda5w+w5/L/LhB8o4VxTAnRn13/ZU/Gm3DpF2FildhJjlWMQY=
16ebt1sqvf1gbemhoht0mu3fjbrkrnep.solar.	3600	in	nsec3	1 1 0 73 16QSQ0KDN9NLTQF18JO8TAH2UE8H430P NS DS RRSIG
16ebt1sqvf1gbemhoht0mu3fjbrkrnep.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. HQc5QQmfaeFkPgVyjWg1DYU+HAmpkjW6TKMComu2rg9602ghLqUmOpvH+RslPOm9Z1khUQ+fRjIB9y0vIcVlvQ8aT08AIGaXPZIVqpOVlPXQnBIUNwZL+H3XdZ+4JvD3wL+1E61rLYrBESAuRWdZGtyLZzIBy0RqrpVX2gx00DE=
16qsq0kdn9nltqf18jo8tah2ue8h430p.solar.	3600	in	nsec3	1 1 0 73 16SE1E3B0GS1DL9LQTVEF7Q18PR6TGFI NS DS RRSIG
16qsq0kdn9nltqf18jo8tah2ue8h430p.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. IrzW7V1WUvzfF37+5Q/IHVZ/nRXqQ26oxYi3cvYlu31m/pObWt8qf0cH02hWWRI27i6QGtb/jgllA8jcM3kc/ieGTrE8Y5fyWgMUjojJqAQ7bq6QbFURsftHeYt2zVOwIT4MUDCfMVkuloYOSJqbP5ZVI47t7+ysGXtglyrqiyQ=
16se1e3b0gs1dl9lqtvef7q18pr6tgfi.solar.	3600	in	nsec3	1 1 0 73 1A2H9H7RTK9RAF7BTU831UGBM0CK2KAH NS DS RRSIG
16se1e3b0gs1dl9lqtvef7q18pr6tgfi.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. LQ03dNrOX89z5I342Uyk9GXffsG867WfYq1MVVc6FRNrXQua3vNld+u73LgPqlkzwYfzA6kNK7EmAlZIFkQU7Ijtigxj/hRxbm4dbuwpvFZUR9O1D7RCSO+2g6QDokkmtjiABweaSN86Ua3EUHxFDtcdQqBAXepivfSkQEPL9Fc=
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.biz.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.co.uk.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.com.
17473freddiemercury.solar.	3600	in	ns	ns-uk.1and1-dns.org.
180.solar.	3600	in	ns	ns1mpz.name.com.
180.solar.	3600	in	ns	ns2qvz.name.com.
180.solar.	3600	in	ns	ns3nrz.name.com.
180.solar.	3600	in	ns	ns4dls.name.com.
180energy.solar.	3600	in	ns	ns-cloud-d1.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d2.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d3.googledomains.com.
180energy.solar.	3600	in	ns	ns-cloud-d4.googledomains.com.
1888my.solar.	3600	in	ns	ns1.siteground.net.
1888my.solar.	3600	in	ns	ns2.siteground.net.
188bet.solar.	3600	in	ns	rudy.ns.cloudflare.com.
188bet.solar.	3600	in	ns	sierra.ns.cloudflare.com.
18win.solar.	3600	in	ns	dns101.registrar-servers.com.
18win.solar.	3600	in	ns	dns102.registrar-servers.com.
1a-energy.solar.	3600	in	ns	dns1.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns2.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns3.p07.nsone.net.
1a-energy.solar.	3600	in	ns	dns4.p07.nsone.net.
1a-energy.solar.	3600	in	ns	ns01.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns02.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns03.squarespacedns.com.
1a-energy.solar.	3600	in	ns	ns04.squarespacedns.com.
1a.solar.	3600	in	ns	ns45.domaincontrol.com.
1a.solar.	3600	in	ns	ns46.domaincontrol.com.
1a2h9h7rtk9raf7btu831ugbm0ck2kah.solar.	3600	in	nsec3	1 1 0 73 1BCRLO1TJE2G6O7C30D7AT12FI8PK0GL NS DS RRSIG
