day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
00tdoekgf48durt6uvpl9qudf3tm1c52.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. Hzry6DE9tPpEzCKzi5xVUmD6mpWuMsapcezaFuuGzh4HINEGC28BfbWQX5BXRbbmVyk+empqGlbrQhVYu+AHpfUUWfUBjQOLDsGRRuQz/xgiJVzrk/Qp2ZSjU75Nd/kmyCjAuH5nWRvZeNe/2kjNpc3ZfCDgrB9WS429nEzi354=
00ud88pht1018a9fqbc0falasm1ubbk1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0103NU619PFVANTJK06HN3M871HFGTM9 NS
00ud88pht1018a9fqbc0falasm1ubbk1.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. SXLxEeuQmlCsYI7mzB/m35HvAIhMB2k0eVIoAoNa33nnAkVMW1b6DK6kg43HObZo3aoSUQO5qjHOzZxj/qx8bj+Ma0jvBGIwsFEwMm9XYg+3PYu/zH1lJwv21v1Rr8d1IGcfJbQRQ/2M5MkUGU4pJ+LhakidtaOYn6zA0bO+uVw=
0103nu619pfvantjk06hn3m871hfgtm9.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01485D6TINKLOQOIVC0S547H0OR7CFF9 NS
0103nu619pfvantjk06hn3m871hfgtm9.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. mKWAKIQDygiaqS8YLiABl0g9Ufjr56PH9bT58JExoRZDuV71KewDYPTlnq2vJCBHHqq4AJqZAxQ27Dj+F1GYmQ3Ppwgq6VjUZMp1+/WADhGVH7W+GGex9xBbje7TAr6iIvVhOrgowyVy4zhSjvj23zEgxm020Uae5vnzWvq3Ljo=
01080.day.	10800	in	ns	ns1.dns.com.
01080.day.	10800	in	ns	ns2.dns.com.
010821.day.	10800	in	ns	ns1.dns.com.
010821.day.	10800	in	ns	ns2.dns.com.
011235.day.	10800	in	ns	dns1.registrar-servers.com.
011235.day.	10800	in	ns	dns2.registrar-servers.com.
0123movie.day.	10800	in	ns	curitiba.ns.porkbun.com.
0123movie.day.	10800	in	ns	fortaleza.ns.porkbun.com.
0123movie.day.	10800	in	ns	maceio.ns.porkbun.com.
0123movie.day.	10800	in	ns	salvador.ns.porkbun.com.
01457.day.	10800	in	ns	ns1.dyna-ns.net.
01457.day.	10800	in	ns	ns2.dyna-ns.net.
01485d6tinkloqoivc0s547h0or7cff9.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01603IE55L13RRMLI38Q7BHA0G1DK8K1 NS
01485d6tinkloqoivc0s547h0or7cff9.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. Avo8gsbQnxPGasjgyO2LwxbdZqI4vB+Wxbd62WUE7Zr+ls5tGYCmf8OwXmd3bNe7xG7q1A/HIEI02YRLt4N16NCiZtagFUacoM3zPwKCXlo9l3zq6fOCqAjt+X4pNQSLC60NfzNEH3RhJDwKe1dhDZMBOD45Aq+QQoiwrZO8/Js=
01603ie55l13rrmli38q7bha0g1dk8k1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0177S2ERNMLA3JA9DOQJOJJAER83SU0P NS
01603ie55l13rrmli38q7bha0g1dk8k1.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. R2c8IyA0oiUNuYVsaUjdjD5SAXEJCgAkWzUD9wI1hHcfocnUJ4ED/PKl+TS0TuUL9z1SbQbs/guPlxIb20CFxv/xk0UXTnd3ulSYG06EiSVQ9fXen9UsJ58TTB8LbEamjP07pxN/fPWbn4qWtrtC01HMFJpizLRvU+DG1b3cAhc=
01630.day.	10800	in	ns	ns1.dns.com.
01630.day.	10800	in	ns	ns2.dns.com.
01754.day.	10800	in	ns	ns1.dns.com.
01754.day.	10800	in	ns	ns2.dns.com.
0177s2ernmla3ja9doqjojjaer83su0p.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01AB6ACOJSCU1DD287UE6NKJAOKNOPKJ NS
0177s2ernmla3ja9doqjojjaer83su0p.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. Tq84c6/KAd6yVEGQqKB/alIla94HA8mQjwCFmPNJKB13AhGcfQ3n+K6F3RrxTGPgcjydwyVmRq/9BRUKgDSp2+gNL8CAui/Lh5DM8ULsIoRokqvkx614/DTsnf/WkO0nrvShlwqaOJPFr4xI5B2XMdaZnhnuq1RuUw4LYGNZr8Y=
01832.day.	10800	in	ns	ns1.dnsip.com.
01832.day.	10800	in	ns	ns2.dnsip.com.
01837.day.	10800	in	ns	ns7.alidns.com.
01837.day.	10800	in	ns	ns8.alidns.com.
01851.day.	10800	in	ns	ns1.dyna-ns.net.
01851.day.	10800	in	ns	ns2.dyna-ns.net.
01868.day.	10800	in	ns	ns1.dyna-ns.net.
01868.day.	10800	in	ns	ns2.dyna-ns.net.
01ab6acojscu1dd287ue6nkjaoknopkj.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01DUB14RUIQMRG5SRDV7MT6S2GKM36T2 NS
01ab6acojscu1dd287ue6nkjaoknopkj.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. IqEGlK1k6+7F7hYgk+Ze+eg+Gthf/+0LNMK9wKjezv0moNF/ojLB0Nv+m9PwkebJp+um10i4nhlxQZLqKn8RbdHQViLSXE6RPBAWVYIFkX0jScTf6CcOnAkyDVXCqOVfXMVXbWD26wljWxBSVN0PB1jGYSzxPy6UAK65hv26V7g=
01dub14ruiqmrg5srdv7mt6s2gkm36t2.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FEUMN15ICQENJDROCBJM9GHE6APE0O NS
01dub14ruiqmrg5srdv7mt6s2gkm36t2.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. VrVoBj5l+CslkIpUGjBI24R5HI69kiNnzHfT7RZocPlOeOwAgncGPjt+bP1PkXcZaszV04bnr/bUhcEiWHe2rYRUJjbW9k9A57yqi3MoDczEoBjL6ltWEJrqMGWIX3flhLGmmpIqRtDUfKSo7gdaTrZviGRttr1q2SRjofWUNtk=
01feumn15icqenjdrocbjm9ghe6ape0o.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FMAE7PNI6KBPHB74NBGEK027MCKAT5 NS
01feumn15icqenjdrocbjm9ghe6ape0o.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. XZNMYajoBneBlOawlt43NThqehVI5cHif8aFLfeUWPo7jTJ4RtazhXj0Zds6Bffoj5/zV7sKrL9Q5UXVR62AoaKkqMCQDiILX74Ry1mQLwCPhSj9GBHJmiqogOZQ+KmSnJqcZp05kHTrpxOK40E0jrZCxTwgFHBIbiF/UNOub8w=
01fmae7pni6kbphb74nbgek027mckat5.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FN27MFJMTIKKAAOIGETSKA6PHSA4O1 NS
01fmae7pni6kbphb74nbgek027mckat5.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. Qa6K9yfKIqByJEnpk8l1Z5gXLhFHsFdid90bs3PJAAf5pejG9z4L//N179RAfUoYWW2UUQAPG9vMXJ7mOaOU7+OJcRuW+gTFuFg9PCaeMCHc7u05fnlacjLxCE1/3VQ8lAcMxLrIgmC6ewpod5sEvzDWH7S89p15V6HwYATIs5M=
01fn27mfjmtikkaaoigetska6phsa4o1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01HO10L3HNTGN700AEAUE3UFC6CLNSDR NS
01fn27mfjmtikkaaoigetska6phsa4o1.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. PuI4YZFp2mer/q0JRiiliq5GYlSVDKLi+7pgUENOWPlzzzcAKPKxiDgq5azcv6IEZLxcKNTUL4c7en/D69fDWBjVk99SDsTUmXGUp1Lf/q+rgHKrfpzATTPWVzG0P4fegEXcsdAE9ekBN0j21DLVknmP7TVdwsaJ04zBCjzK85w=
01ho10l3hntgn700aeaue3ufc6clnsdr.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01IG9U1LVR74RU3G8QV27HETG6K7UI61 NS DS RRSIG
01ho10l3hntgn700aeaue3ufc6clnsdr.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. MX8slXH4eB4i09S/p5EdOL6tn7v6oqBFP6ZHFgqXD2BRh5yMrpeyubIXE7koyr9fpEbSoQuhhfXFqwy+wZmqmzaMmw1dkt1JCNZs41pErsAHSBwEYuOn+HjCxtGxrWSSRJYyTKMSqn8p2RRb5LhpJRO0z5jZ63FeQusZqeQUMu0=
01ig9u1lvr74ru3g8qv27hetg6k7ui61.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01K81IEH93PENNERBRJCKBH96DUAK9B0 NS
01ig9u1lvr74ru3g8qv27hetg6k7ui61.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. aO4oRUMAdBNzNZ32DVGDkdgrSeNRSLwtocnJ6FBYVaUmFCDGKW80ORpmEsEjYuF2nafxjaWDLSbL38Lf+LgGLpNtLfBLAOphq9LicC6eiu692FHs9wXqJljX2V2POP5H33NlCqxa9eZfi546g+fZ3VnmX3dc1W5dnfC22ZHYau4=
01k81ieh93pennerbrjckbh96duak9b0.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01LMAONJ4MTNP6RTMBGURQHMRCAGUKJN NS
01k81ieh93pennerbrjckbh96duak9b0.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. Yk9bAe9UOVcT1NzHUxrLaQqotu+WVTW6KO7vmADUA5a0qSJy0rgTGA5pxlzLegxBK8BXgQQCOLSbFZE80pbRs++0hs/N44qBhFeVtOp8mmEQhYXsSVpeJ1QyWlqGMrWyZtbzvjwjentjOysS2HVYFmMVjKItts+nTpvk8Ea8nfU=
01lmaonj4mtnp6rtmbgurqhmrcagukjn.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01M664STHBOF3SJ858GE6EGDP5BBN4K2 NS
01lmaonj4mtnp6rtmbgurqhmrcagukjn.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. eJdi4F7sf0hK96oW3wYAyrxjDeyX11mVHtQGvHR+7wBulNNBcI6K2B+YqVJMKQ02sYIRB3QUqa6X+x4Q5jhnRIZpQ7j2cPv3TTV3kFAoeAfmmrGWSCylIbDjLobr669hLP95PSA34TuNIx8M1xb9fc55l8HPQKae31TrAdoJGh0=
01m664sthbof3sj858ge6egdp5bbn4k2.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01NDMDNJU0F5SS9BJBSH709E5TARO29J NS
01m664sthbof3sj858ge6egdp5bbn4k2.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. R9aMQAwDfv/O8GUVwMmwPU8jQqbAAx9tiUzto2Klbav7uiXco8lrCLTxXLEipvHVnTto/diJsjrIQOfUfG2zXyiDZxaVR9Y/BHSx1tf110rkU7YiuYG7Hi3vJYY7+/u5F9eApCkHKsByb11GQjb4Nd5EmhX8VpkQT1eDU07+SgI=
01ndmdnju0f5ss9bjbsh709e5taro29j.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01PDH5AB75E5UP6K11JNNF0N5IIIQ74I NS
01ndmdnju0f5ss9bjbsh709e5taro29j.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. DF5Jv+dmUawjLy9zBIA4kEG5rRw2KJmExrFswWgD6PVCnJ21QXfSBpiNcgneFSAsrQOPbqPQfzXRezXindCYiB2+qBh77C0YKOQGCnNakm6r36zF2NkKoo+4TrUuXo1PwVn3Yzr29SONwKvesi2bIgQbHYYWzDkUf022FG9r+BI=
01pdh5ab75e5up6k11jnnf0n5iiiq74i.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01PHPBHGQGHE5D8I6OFBEF1I018IVAE1 NS
01pdh5ab75e5up6k11jnnf0n5iiiq74i.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. Ah0nEioeV/Ox3pa1tG/fPfiMZcCc3f5M99BD7nvuHrN4UQXkYwm9Q19/2OK1pESepJf95Ky+0gzThcnlE3nMivfAXcPu8svK8vrvQj18Co3M6/k14rQ0BzhIewS2w8dIdEyMdq8qZ6J9p8AJrNxzKExIf96OMrGAknl7E9x2pZs=
01phpbhgqghe5d8i6ofbef1i018ivae1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01SOSU49NGB5TGHR0UAU8R43DUJPNKFN NS
01phpbhgqghe5d8i6ofbef1i018ivae1.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. Qwx4ZLMSL30rQ3vWgxg0TUxXXW1qa6GyK9Ie8Q0IWV/1DotyvQVYTBI7Zhqn0KrsOiTiQja8jEyqGg58OwnczUYytapvfs8zmC1F3inzHN/16scUdUvJkXbZTlbs61bxMmBsQRzWzPRiCMvMnbVt1RAa255amCmzKeCUn0C0DVU=
01sosu49ngb5tghr0uau8r43dujpnkfn.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01UP359NT0EJSK9MHBUV3CG1C9ELV2OE NS
01sosu49ngb5tghr0uau8r43dujpnkfn.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. j1AGarmN4TtOZulGjJstLW/fXxKi4ZrnTMnyMoI3jOnyiOYmT/fwwhDe30lEaWkCcqTxnb/FAhRqMW8S+kwD5mBoLJuYVSb4HbalY9ULLj9q3Cu1VuWYSVB6G6ZjurklcviZskWak4PJmokZ4P0CW4P8+3cdQ+T7tp9JzyCLEco=
01up359nt0ejsk9mhbuv3cg1c9elv2oe.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0201L4QUA5GF9M5G1BLS1C6UNVC7IJS5 NS
01up359nt0ejsk9mhbuv3cg1c9elv2oe.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. NhMxZbWcpF9H1ZNFAAdWC2ffBUXIeNSOJ0qwJDUhIlawA5SoDk/as9QAtOJrb4xbVnFOdhwM6rxNpkC75R168QFRFYcPO7pFHjtS31XpTcPNDaAa+ao+sdSpiiwdaZUZf6yLmW69qsrLb1xd1+mblV2dc2zUdJqZtkLl4O3BtCw=
0201l4qua5gf9m5g1bls1c6unvc7ijs5.day.	900	in	nsec3	1 0 1 DC45432C8F731317 020IOOR6J99IQT760OCD17CMA9U9O29U NS DS RRSIG
0201l4qua5gf9m5g1bls1c6unvc7ijs5.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. F+68+/Av+kfaAPHmzsUrakFQIMNC4ZN2Frikt7+FUQuQey6bkYUKLL/qbTvH/kMxbS/olfUhkCCPKxswSDB9sav1TfXp3wsBfdDzF1ggS/MIXhMNWQuFpsGZFBrk/40BCVlhi8ic6v8zAx0EbECFeIh5Hn8Cld9b+gnn8j7BhiQ=
020ioor6j99iqt760ocd17cma9u9o29u.day.	900	in	nsec3	1 0 1 DC45432C8F731317 027I5MT6Q78RS365BH2B6UNO6MU6NAQK NS DS RRSIG
020ioor6j99iqt760ocd17cma9u9o29u.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. gpKDFKLO2pFvYw6NKHDUInCZhb3BMOTimb1G6IyT5PNmXYrErw4lVYRBCz19m6i+9YzpQx2bmFmZEiW9AaEw9uihPLCK3EH6hRmNsstLAqhz/m449Y6OnQ8C2x90DBFuZk86SyQZf0DSzw+KHy4fH59aIS/tkizzCIP+ME1vjo4=
02127.day.	10800	in	ns	ns1.dyna-ns.net.
02127.day.	10800	in	ns	ns2.dyna-ns.net.
02215.day.	10800	in	ns	ns1.dyna-ns.net.
02215.day.	10800	in	ns	ns2.dyna-ns.net.
02490.day.	10800	in	ns	ns1.dns.com.
02490.day.	10800	in	ns	ns2.dns.com.
02527.day.	10800	in	ns	ns1.dns.com.
02527.day.	10800	in	ns	ns2.dns.com.
02699.day.	10800	in	ns	ns7.alidns.com.
02699.day.	10800	in	ns	ns8.alidns.com.
027i5mt6q78rs365bh2b6uno6mu6naqk.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02840K980E9NJCB63UPEM5H40G0GKCV4 NS
027i5mt6q78rs365bh2b6uno6mu6naqk.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. C302VJ34FIFgXHn7THZY9dikmVYUUPoAnqQi47Ewv6HorzyhKRkmNzkWFNqBxswoJIJ/BfzcdVhuBAP5mk8LvVUAGlXj8XDhhuKbouBsPcUeMgqimcouBjzGSMg6j5/6MAwzRpwE28JaDvYa1ALCQkm+gmqhR8NgDgtkQmdNLn0=
02840k980e9njcb63upem5h40g0gkcv4.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02CB38RADTQENUBAQADOFIQPNDTT4QLH NS
02840k980e9njcb63upem5h40g0gkcv4.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. m3RhfiNJf+mgUOiXnh7VCUbbqBpuhjXzHeZn7wD+OTVQPvF5gyoBPX6aO6hIsX2dblql2itN9TSk6YHOZdCiPPob4HsOMSfJrJY2FspFCSpn4hFvLD2zjCN872KbSdep4K4SQABnh4+yEG5SAGiqb94hxBeW2r+nI7Icy+ozI2o=
02cb38radtqenubaqadofiqpndtt4qlh.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02HFGA5T3FN3KNNT1EB1GBOS6LJ1SKKQ NS
02cb38radtqenubaqadofiqpndtt4qlh.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. FNwXb8gBuXX1+qvZ0HLEtfBPXUa3g4qZMf0bbloSeIHCuqrMrtnvZaAZnO+CBqb/YCYZR3xDjTNsqtVO8NKNsnGJnoD7yvzDqNaosUJ9Ds0U72tGO/IYt8c9kly3vNpDqqwQZO64bSFCE/tUZcgmkoFjbx0f5s0cHW5OvuVlGCk=
02hfga5t3fn3knnt1eb1gbos6lj1skkq.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02HFO2LPKT2OP7BOM9O5HNA5T963GT16 NS DS RRSIG
02hfga5t3fn3knnt1eb1gbos6lj1skkq.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. OMny2Oo7WUoU7d0rkyeJ1+aZp7hexlR61rhuwTgTwc/aFKMY4OQB69oTzrA5AeDfxj+SFwmo8LFRW+OIYhtgsIr9imGMW2vMFGdVDLmslnhF6Q0HvBq/Mv7fK5d6DssrQQRM1VBCaWfDwhbKN1lzGC+Ta95IG3WBHBv+2HkcqDk=
02hfo2lpkt2op7bom9o5hna5t963gt16.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02KOVASDQTQ30SCUF854CNCB9QVC5BGN NS
02hfo2lpkt2op7bom9o5hna5t963gt16.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. gz8KIFUQHQhNwWlOqT9rKOfJXxmQKUJ6rLBL3rcE0cYsH4aIQRpgRveqGPY7EIhh7/uZc0ocD5pzJvWj5+20W/sHyjvu2Te3bhUmMyr7sfhhGW8Fur8FQwuoz7iAVV//WHeTiuiYKOQapEZ99Fk349vVHgzPaPOiMCQbETKq37c=
02kovasdqtq30scuf854cncb9qvc5bgn.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02NRTUCKBL6ODG2CIFUH9RSD54C074MH NS DS RRSIG
02kovasdqtq30scuf854cncb9qvc5bgn.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. V7gd01eJEmOSQy0aZq+oiCdUcbc+R7Jq1h6TddOT3BpWxPEJrfJvA7yjGiQD4tKsjQ/Z7fTxIw5O7hAONnnZwBIb105sXyItUBeLwfaJIRG4FUsuk6hUW7zPAp9ZRpIOrwXivw94LZWCbxRX8KhDQcJhh1XF0ehIimnNV4JyvCk=
