day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
00ud88pht1018a9fqbc0falasm1ubbk1.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. PUeVUwiKiimSC2LurD+PUKdD7oTh2/ABP+sZONeOggRh7IOslZXRdoZhv+ac1WqW4lSwThGEncZ+qL6KL0+a8uZ+Kb7LpuX5MGlPfaZi2UM482qIBzB9+x4zfCSa4mgSj6UaftcQpfoe0ZAqcn8qIJc+st3g2arHz1s92ZX7qAc=
0103nu619pfvantjk06hn3m871hfgtm9.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01485D6TINKLOQOIVC0S547H0OR7CFF9 NS
0103nu619pfvantjk06hn3m871hfgtm9.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. dyOYmDs+68Une0MZ/6th/cxralpAhdsXazZAPPiBnwIocX3WpliVykTh7+pZgi4Gt7LzrWu1jZKI4fG0cpjPEVrlqjYvT6txq7p82WWJeHwL4NwUgrdPbLPJaaZYPj3nafPkp8WDP6VxF9uhQpJDBOQ7PwKNHJYJDm3BHT3XwRY=
011235.day.	10800	in	ns	dns1.registrar-servers.com.
011235.day.	10800	in	ns	dns2.registrar-servers.com.
0123movie.day.	10800	in	ns	curitiba.ns.porkbun.com.
0123movie.day.	10800	in	ns	fortaleza.ns.porkbun.com.
0123movie.day.	10800	in	ns	maceio.ns.porkbun.com.
0123movie.day.	10800	in	ns	salvador.ns.porkbun.com.
01485d6tinkloqoivc0s547h0or7cff9.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01603IE55L13RRMLI38Q7BHA0G1DK8K1 NS
01485d6tinkloqoivc0s547h0or7cff9.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. t0oMaDelW850pdlHjrV1fnvRbDbBgsA0RJ0nDal5qIodvy6GaeGjfDjVdfOd1EVFVZ3LxpgzG1Ws7iJxtpZfUPpFqGRIxivXpHCHaFJsmxlwSLWB6dl7dwt0Fhh1h1yTmQ+moOhIREfHPQpKGRnCG/X9cdxJhyreYc43FpNgbNA=
01603ie55l13rrmli38q7bha0g1dk8k1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0177S2ERNMLA3JA9DOQJOJJAER83SU0P NS
01603ie55l13rrmli38q7bha0g1dk8k1.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. tqQTXE0YU4HkARxNVMHgiA4GQFO2FTnB1mWE+bYYTH/dksYbjzk1Rix3HPgyayaEFWqzMWTcegvZu2gh84cxpOQqhaqivs0OeIbI2tAtTaRA+farMgA8zNmW3Wg3fT1ZmzYREj2NgI5Bj8MKfotgzu6TXLr0dgYOLFvO8IlYiPM=
01630.day.	10800	in	ns	ns1.dyna-ns.net.
01630.day.	10800	in	ns	ns2.dyna-ns.net.
01754.day.	10800	in	ns	ns1.dyna-ns.net.
01754.day.	10800	in	ns	ns2.dyna-ns.net.
0177s2ernmla3ja9doqjojjaer83su0p.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01AB6ACOJSCU1DD287UE6NKJAOKNOPKJ NS
0177s2ernmla3ja9doqjojjaer83su0p.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. eHVrspNJjSfPGBz2TFK3BmnGq/cL1u7c1chKPZpAC+RZ53hm5ExclbczSnR3zkoHU46d8YEcUDWA4uMa1+SeerEw9BTfLhDu9jnYS+0m8LgZdf6Q+63pqYAARxbcNYpM18/hg/zMGnxl0YfsgBZ72yopAO/VzbxfuY5GPro4R60=
01832.day.	10800	in	ns	ns1.dyna-ns.net.
01832.day.	10800	in	ns	ns2.dyna-ns.net.
01837.day.	10800	in	ns	ns7.alidns.com.
01837.day.	10800	in	ns	ns8.alidns.com.
01ab6acojscu1dd287ue6nkjaoknopkj.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01BRSUU9RT46MO4AAQ6Q27275SKD8T0E NS
01ab6acojscu1dd287ue6nkjaoknopkj.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. UIfN0OBuAfk8XaeyzjAim8tvRn60tlAQI37NWWSoU0nxc55jXQAc3WWyeXziY0j7gwhJweOvIKVOSLcfbqZ1q4IKupsHYL72tY/fCOwxItGlDccLDVfpY+4XT8QU1tvsqBIMS+WY1jq7OMtdHVqMHS4VwJLykBQ4p9raVOV9Bg0=
01brsuu9rt46mo4aaq6q27275skd8t0e.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01EN2DLR18S6GSTL33DFL2JO835M1E1P NS
01brsuu9rt46mo4aaq6q27275skd8t0e.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. ar+a8gvCFoeBvAq8md6cKmP2C5sfhehH3yOCZ1MH0g/BZq5pN8cXP+G6+S9jzUHYVZPeja6xtlQzBrfm6QgykY7pn1XfzR+qqChqQxRwkwyqQ+6RdfH2NeqLFv+VhgOCe7dbhV5MabosPzQSL2Ms1su967T3NzpyT7GdIYjW4HM=
01en2dlr18s6gstl33dfl2jo835m1e1p.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FEUMN15ICQENJDROCBJM9GHE6APE0O NS
01en2dlr18s6gstl33dfl2jo835m1e1p.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. eyLDxwVc+nUiV5A4vUUKvx8Vqd6gYPGPWJT9oemhBhvAG9Dx8JxVLao3fmwv90EjMS7NKtbDLeftkH+R+TAjeQdv9+0LxKZnODGG8v7DWgXPu3QY3+BrTBG0t+QlnRH3o9Z+q1K0ikPN0vzw8XziTSbdfaBpnBqhKMG4Km7Oklk=
01feumn15icqenjdrocbjm9ghe6ape0o.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FMAE7PNI6KBPHB74NBGEK027MCKAT5 NS
01feumn15icqenjdrocbjm9ghe6ape0o.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. penzornnuSEDgy5uh/lTvAoW2yusYPjoIG4PsoyhSramPisvcavCBRNq82IZXU4mKSyz5vw21P+p0K9i0RfbixcyoR21RrMqSc8sNiUJtbrgAJany+eRd9svk4xo8i2p/p/+Y8YPwYD2D7GNLkKF2r8RnXmv2Oo85whLyDClv2s=
01fmae7pni6kbphb74nbgek027mckat5.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FN27MFJMTIKKAAOIGETSKA6PHSA4O1 NS
01fmae7pni6kbphb74nbgek027mckat5.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. VaHN9bdidEALF/m5hOq7zaPhhz57iPp+y32ED3Dy+8/EyAwOmXU8ikbqHraiRQH5GM6yX21jdyrXjWxP6G5SxarptnOR7PPvF9ZFRzPqE/CI6UBsP1okqd/brNUhSd1fVI9v73rS9NZht9Pa9qKhq896C9jivdsCilQnhrHTYqQ=
01fn27mfjmtikkaaoigetska6phsa4o1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01HO10L3HNTGN700AEAUE3UFC6CLNSDR NS
01fn27mfjmtikkaaoigetska6phsa4o1.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. Raq6ELVYsOCclD7pLKkmlyjKyEveCeg4Cwslnx6vgJnp/DHvhtRihIXIOUGEJHu08yl/dcRfcW9ULwHRXvvtxucBzPTS5gdl9yUjnaQ6G3h7Rxu6DDJByUPF9AnpzRfIubLN8elyfaHDJ3ZuUzFHySg3AHYY5+aBOeKazY2KV9E=
01ho10l3hntgn700aeaue3ufc6clnsdr.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01IG9U1LVR74RU3G8QV27HETG6K7UI61 NS DS RRSIG
01ho10l3hntgn700aeaue3ufc6clnsdr.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. f9zyP5WnaTu4LXOPETdH922xeNqsJqM94Y30T1J/nb9G1h8zQvBxy7TGVhfWozJw8r4grtiNuM8eTdyi1fCmy4qNNlPBJyW/ojgBhqnP0JDdtXVy3LMKQP7ly8sqkleNOjUciyeYwd4VtNs6y4EpcdZL6QmU6usScvF+zFnK4Fc=
01ig9u1lvr74ru3g8qv27hetg6k7ui61.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01K81IEH93PENNERBRJCKBH96DUAK9B0 NS
01ig9u1lvr74ru3g8qv27hetg6k7ui61.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. CpJrfLQxCYE8E43YFBqQWFoXGLboXDG4QNCOambdPM3SD28vaF16lz/Yu9g51KzVleSV7fA2fGMh3kZdhXH/u/CumP3EUdTBj2QX4E7Hu0MKPNM7RpyRGE6ZQ3qPb6TAFWjKL7ATX8WHacY0lbdkmazI26Gg+IPxae04U4tKpqA=
01k81ieh93pennerbrjckbh96duak9b0.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01M664STHBOF3SJ858GE6EGDP5BBN4K2 NS
01k81ieh93pennerbrjckbh96duak9b0.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. SLoo74zxgLpDi6j4CpvDumdgHsL+FOosVO6Mq/SOoXFbZQz5nfrsfr/mJ2LSePfV5wYDilrXZSqxvfs8saAQeJT3Bk+KLrUnPBwh4p3hkANpI+MftD9tGHMCK55qstBlOKtg9zk9m6iCL4aLyKO41h2cV+aF4vct2O3l+6wwY0I=
01m664sthbof3sj858ge6egdp5bbn4k2.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01NDMDNJU0F5SS9BJBSH709E5TARO29J NS
01m664sthbof3sj858ge6egdp5bbn4k2.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. EEicn0VR0s+xs437rqOzR5IYP7QSNIWOfvYtXhFkKxwXx1lh26w4FoPkej2sH9qIiUUGQ9jKLt1Gp01PwgHuIdIVtDViz1jaJ9mz02jBOkxz2fx+DFV6qpAjCAqUpS1aa549jAYbtznZ7alL4zm9U8johjCd8Ep4SwPSoKydyMM=
01ndmdnju0f5ss9bjbsh709e5taro29j.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01PDH5AB75E5UP6K11JNNF0N5IIIQ74I NS
01ndmdnju0f5ss9bjbsh709e5taro29j.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. GhvYx+mek6ZAXiRwaORqQhlSDhjSFWtWyYzQwcMHR14z15iedTStn03OanCt5gVRXAhnCPvyXQrHkUFM83Pb9Wn/AjtkbN4F0ZyjA1za7+P5Y8Df305F4HSBbltW7rWJglK0I4N3nhETreqZIfelu8if3RVrYSek6ApZMIjSVqA=
01pdh5ab75e5up6k11jnnf0n5iiiq74i.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01PHPBHGQGHE5D8I6OFBEF1I018IVAE1 NS
01pdh5ab75e5up6k11jnnf0n5iiiq74i.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. gPGMltsO6+DY3+iH/9P2CZNYyFdGms4Dmq6TydF2e5uYqxOdfJLj6AfgUpxCehlXEP79xLWY5qy4foj0C1sUwaw6/T4ckWqx099sxNeuIze5JkJEQZV4Pb7NMwh6NLndhhgLahy8wTsT8KSU22qy3KrFFlTmQSyKJbj7m7iZTUk=
01phpbhgqghe5d8i6ofbef1i018ivae1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01SOSU49NGB5TGHR0UAU8R43DUJPNKFN NS
01phpbhgqghe5d8i6ofbef1i018ivae1.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. sYkLOAzh3/+UMe1GaULLxwNQrdXz2spjrsNQWc5nhhWzagXs6vkrxv1Ri/D66bl1YhRDscetpW5cyfkoEbs1JE8a/QriWL5+m7IRpHwAOPrG9k3Z0XkuPv88zlFEX0e86Y/0Q+koUfhV1DwvGrgRDtPFsAtflWNVEqZjcq2cvSQ=
01sosu49ngb5tghr0uau8r43dujpnkfn.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0201L4QUA5GF9M5G1BLS1C6UNVC7IJS5 NS
01sosu49ngb5tghr0uau8r43dujpnkfn.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. nUoLBbppVw6E1SETknd3g7KgnpLd1OJF7hy+I3v8qN8/2bszocMIvnUFNQFoZoEiC2zA0QGIXFkXDjN+oIokBsCM01c25t7K87VMhLbuH1DPHQoHXjGJpfWyPD3IVRkC8FuCB52rVZQ4hCcyX9LmCqT7DqZGoHGfQlbJAjqcjtQ=
0201l4qua5gf9m5g1bls1c6unvc7ijs5.day.	900	in	nsec3	1 0 1 DC45432C8F731317 020IOOR6J99IQT760OCD17CMA9U9O29U NS DS RRSIG
0201l4qua5gf9m5g1bls1c6unvc7ijs5.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. sdu7YCyIhNgvAPweOl4MjgRuP0Lyu8mtwMntJqOUNp/QcTAA1MbCmPdpq+Hj+RVz/nQq4ckN4GmTNL8E1ftB135ufr8T9nU1/LOulJADTJbOn/XPccPkAAbqR8iCb9qTrJgfZxmwJsHqVovu8DenfZ2OCeT83vFlIxgcRYfsxmM=
020ioor6j99iqt760ocd17cma9u9o29u.day.	900	in	nsec3	1 0 1 DC45432C8F731317 027I5MT6Q78RS365BH2B6UNO6MU6NAQK NS DS RRSIG
020ioor6j99iqt760ocd17cma9u9o29u.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. gyxCh4jZUkaqSubpqKXdnwYRtA+4564bb0LkPp2ID2tKoyMfcrEFjnhJT28lgUQlw12IV2cXDArLsSov+q5BoV1O4GTbdLqzKIRrq45D5SEy3uUxodCYIDTFO+JJ6fVmtzdeyLxyxgqL5/eeSW16QzaVUlwitlGCapMu1lHK0pA=
02699.day.	10800	in	ns	ns1.dyna-ns.net.
02699.day.	10800	in	ns	ns2.dyna-ns.net.
027i5mt6q78rs365bh2b6uno6mu6naqk.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02840K980E9NJCB63UPEM5H40G0GKCV4 NS
027i5mt6q78rs365bh2b6uno6mu6naqk.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. Ci4GuBGO4H3picYQdKRm0p00k6SH+vaCz5JKOj3iXYx9+IXGwpavUk8mhQkbbFnq+DKX6AHK2A/yBABVqlzGUEgV63pGj/JVEWQaIIVHzSeFrey3uTxy98+5XgvonkOZ9j8c8+nh9u5OiWdD7KyjKiCHKICBacuao2NPfh8IkLc=
02840k980e9njcb63upem5h40g0gkcv4.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02CB38RADTQENUBAQADOFIQPNDTT4QLH NS
02840k980e9njcb63upem5h40g0gkcv4.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. r3oRslazOrhetZ383AEVwkYK4/pzzUTwg10lTXqB4DtMHmRUTTZddEVaQ4Ib0r7rm3z+QPlyBP+InFAl8rjUGxMolq3Ml1+FM1QVZG5jS7XprxlGL8liK7YSbkUHB9k75B6L+056tLsq4iZaxd/STxXI5gBFy8+y097M/jdHNOA=
02cb38radtqenubaqadofiqpndtt4qlh.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02G2T92V8VP8PP01N7G5QP8DS71Q60B8 NS
02cb38radtqenubaqadofiqpndtt4qlh.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. AcSBeKEJoYpNeZC1/AoCGwNy3SOVd0ikDyognC6rW1WVlOagOPcanzRZPkI6T5BUaeFcvz33/EQ5h8/a4tfTfoiUGxtgNIBC6j1exCufJzrpYY3ok9WWs0zFVqgVt6aW9e7wb6DgPF9C1zTgRCqE4m0vu5kka98Vei4fAhYZzlc=
02g2t92v8vp8pp01n7g5qp8ds71q60b8.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02HFGA5T3FN3KNNT1EB1GBOS6LJ1SKKQ NS
02g2t92v8vp8pp01n7g5qp8ds71q60b8.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. Q/mZtSjWRbxRcsb61/caL75q4V+e3j+xELfxaaAaWloTwcz6zy6FITXuD0UerGXlj6J0hs4m5ia8qhav1coQhX1Wh1e48LkS5yDdFyPXctKYamGrocZ1gHnd9AKoWrdIqIijEAvwg8fQZc8CNxEH1afFci7xj7YgRAeWbiWyQWo=
02hfga5t3fn3knnt1eb1gbos6lj1skkq.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02HFO2LPKT2OP7BOM9O5HNA5T963GT16 NS DS RRSIG
02hfga5t3fn3knnt1eb1gbos6lj1skkq.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. jTbWy53ayIo/D/n8TX4YfzYBW/0QwWqSAFzns/2dDIG5FC/qJgiQtVkhdKTwpKIFA/tbmppzWJNewJnSoE7vYzbkUbIV5u3cYhu2+qNam1sU1yN2nf/GMJW2W1E73LAhuPtDZGO2JdhDa4cM3JjdIvM0M+mrgcA/Q+MQQPybErs=
02hfo2lpkt2op7bom9o5hna5t963gt16.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02KOVASDQTQ30SCUF854CNCB9QVC5BGN NS
02hfo2lpkt2op7bom9o5hna5t963gt16.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. EWb52ih8NODjiESVK6JF01anN3E5JMk5NWHMK6HgGm2eh/NTdWvJFx4HKf0zczn+xIKUEjvPe261CbkvhljhsXSEKOnRilC0s9T8ZVKbeGyHePBA/aKO0k8ugTopiCGFGUxABD/EsJE13fPQzZB3W2KbuqDks/6GpCPRLpoGNa0=
02kovasdqtq30scuf854cncb9qvc5bgn.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02NRTUCKBL6ODG2CIFUH9RSD54C074MH NS DS RRSIG
02kovasdqtq30scuf854cncb9qvc5bgn.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. mvSxGxLMork9hOgZWBpL6rl2gcN6S86vnd+Cjty4hkIdli3//50Ce2XL/NnZ9tS7kId0u1RiZRbbV9SrR4c+U2I2iTBAM3mkppUtltNsIF5GdhmxNcD7nDdqjkMrc04tGdqgKtk3yiNSF1/ijmx1xhbFN1dQ0MXpizh9pi/oh1w=
02nrtuckbl6odg2cifuh9rsd54c074mh.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02NS59OD192LCF14P0I1MC0QOUGBPKFM NS
02nrtuckbl6odg2cifuh9rsd54c074mh.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. hRmcyqYAzcKGzOnPg8oPX45OnVHa7VCOGByvu5F8oHfhtn5/paveSHzGIZwbKLSMgkO5VblOYrpiS+k5TswEUpLX5EZ96Y3VUmZmZBrKLDfah3TLP+rl3cUtTTpbVRtkhxVpINZApnjauPcHFF+p2wXqmgmr3N9lr2TVCCIJXUk=
02ns59od192lcf14p0i1mc0qougbpkfm.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02QHMISPFKOC8J7OLVP9Q0LA0O5CV3C3 NS DS RRSIG
02ns59od192lcf14p0i1mc0qougbpkfm.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. DFb7ZbglLDN6tl1mFw+f+X6X9TG2/eSG1IZsP7NQBSFBP6n6c8alqF+EeF69oTfy4kFw3FMZ75qMU6fWvH/yObdkYJlWOx1B/QNR6UQmNikQZVQs3oqvXkm7b7gVHtSz6qFN2NuavRYIBSzyjnniRvUSR09rXG5vOJRpi7T4K0o=
02phsky.day.	10800	in	ns	ns11.constellix.com.
02phsky.day.	10800	in	ns	ns21.constellix.com.
02phsky.day.	10800	in	ns	ns31.constellix.com.
02phsky.day.	10800	in	ns	ns41.constellix.net.
02phsky.day.	10800	in	ns	ns51.constellix.net.
