day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
00sv7koi9c28abio3e0uhrdo1r553tim.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. LKIrt5jY4KbZX5A23aA1n5zEtCqzgDVujMe/Gr7RYsDJVIGRp3z2Fw+VsM3lmpJe0j3eALnYDEx2ZPnCV5vzmeKcvh+wMda+u7nXUJPv2Hm1GbVVS6V+9RQDxhxyodY4QsManle8azj6G6obYQ1xvBAnUd3Ia44pDHDwhBzNyQQ=
00tdoekgf48durt6uvpl9qudf3tm1c52.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00UD88PHT1018A9FQBC0FALASM1UBBK1 NS
00tdoekgf48durt6uvpl9qudf3tm1c52.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. YWal97S5EWbHkrGLGCTO+L5CDkfbiYfPcaIIlExdS5GdO5OomqEwMUjPtYLvxMOZYSNycx378JXDBb+a/v5mrd8bDTjAJvOuyqyzvQVYyCCXGaNzf7pDGXSlm+OWOOTLLjN5WAvE+OMufkwWvbxOnUR2JxY8Ix5YlpumSPrw8Dg=
00ud88pht1018a9fqbc0falasm1ubbk1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0103NU619PFVANTJK06HN3M871HFGTM9 NS
00ud88pht1018a9fqbc0falasm1ubbk1.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. O/JmY8ves6yUoD+9kODojnE+IUS6Bg8H9kwarE+IjZxGkg72KO67B+sendU109IqQAnlta5RuyUYGyuuXAWh6wtnkdrdu0rCWER9gtIsXKqmgaLXUzhMYekpiiRR+CFMtoInLG17VbxX+eBsn7byzfhmXGqaPGRwuV76xQfrZ74=
0103nu619pfvantjk06hn3m871hfgtm9.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01485D6TINKLOQOIVC0S547H0OR7CFF9 NS
0103nu619pfvantjk06hn3m871hfgtm9.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. htuhdBoIYuE9RA8/yti0z5oMt69sd9kLYyIrEQw4UVkT23/pfQa8BFRHCD+hYY+FIgwWhq6EVEmInHNPAOSdcztZ47aCOfeOF+7kEFRkNe5SRPKmNJ0gTDZELh6LKYcH3O5fog4myCB4a69tsiMbhRBoq9S5agL7XMj8PrxRo70=
01080.day.	10800	in	ns	ns1.dns.com.
01080.day.	10800	in	ns	ns2.dns.com.
010821.day.	10800	in	ns	ns1.dns.com.
010821.day.	10800	in	ns	ns2.dns.com.
011235.day.	10800	in	ns	dns1.registrar-servers.com.
011235.day.	10800	in	ns	dns2.registrar-servers.com.
0123movie.day.	10800	in	ns	curitiba.ns.porkbun.com.
0123movie.day.	10800	in	ns	fortaleza.ns.porkbun.com.
0123movie.day.	10800	in	ns	maceio.ns.porkbun.com.
0123movie.day.	10800	in	ns	salvador.ns.porkbun.com.
01457.day.	10800	in	ns	ns1.dyna-ns.net.
01457.day.	10800	in	ns	ns2.dyna-ns.net.
01485d6tinkloqoivc0s547h0or7cff9.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01603IE55L13RRMLI38Q7BHA0G1DK8K1 NS
01485d6tinkloqoivc0s547h0or7cff9.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. om69PKMoNAjnkOpeExmoB0U2UKxBhPDAlMx9cDe0BbBNItdZSGbM86KL7jeh8pRPv0tl6MjrJik9UfyASwm1Fxuwn58zoi6ZgaqeoINSP0o5tNuQgXBKA0s3o67KOtmdDNlZRFaoi6wjnLsOBiojMuW933Mw/uFR+i/wS/h5e4g=
01603ie55l13rrmli38q7bha0g1dk8k1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0177S2ERNMLA3JA9DOQJOJJAER83SU0P NS
01603ie55l13rrmli38q7bha0g1dk8k1.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. RNbomnaHITRTtrs/rm8zaAxqYOYo+aa5h8ZTgjNLhxMIjjmSksQiFx89NydNWGYTmto2McFfArK8esyWQ8dmyzVk87LP8sQVdxh4+ieNbA+WtV5UfwTU3FVipVidutMdFLIYZLtNyDxmtna+YTnWLEqst6Pz2TOqNU94c7HGf/g=
01630.day.	10800	in	ns	ns1.dns.com.
01630.day.	10800	in	ns	ns2.dns.com.
01754.day.	10800	in	ns	ns1.dns.com.
01754.day.	10800	in	ns	ns2.dns.com.
0177s2ernmla3ja9doqjojjaer83su0p.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01AB6ACOJSCU1DD287UE6NKJAOKNOPKJ NS
0177s2ernmla3ja9doqjojjaer83su0p.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. QzdWm9ECsU2J82+HipYbJKYdL8b7EbM3/1sfn8c7UmiyP7rNgraQCIrwLSCVVCjJ4F6qAz8l76tEegSN8SAIzwrJlkf7TN/EK4GOkCphsleh+Z+RqeZt6PB6C7QNzFtSsZHn5vTbi+ii76IpLgHZ9GWh0kR0TpARGpfXy+8fboE=
01832.day.	10800	in	ns	ns1.dnsip.com.
01832.day.	10800	in	ns	ns2.dnsip.com.
01837.day.	10800	in	ns	ns7.alidns.com.
01837.day.	10800	in	ns	ns8.alidns.com.
01851.day.	10800	in	ns	ns1.dyna-ns.net.
01851.day.	10800	in	ns	ns2.dyna-ns.net.
01868.day.	10800	in	ns	ns1.dyna-ns.net.
01868.day.	10800	in	ns	ns2.dyna-ns.net.
01ab6acojscu1dd287ue6nkjaoknopkj.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01BRSUU9RT46MO4AAQ6Q27275SKD8T0E NS
01ab6acojscu1dd287ue6nkjaoknopkj.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. JRikuxeK8Hh4I2PdGR5HJiiEqVT2DWTgZ/Ged3qBsFveadZAxxz1+nCbYHRNBg6aHcwztyRZZIjUGLicwh+WqiehtTkokt4+x73t1HpdcmIAMOLRergU5Zvi2dem2O4wV6Qcsj0gafHF2ImcOPGJzi7KASaa+vBvkBa6zj335bc=
01brsuu9rt46mo4aaq6q27275skd8t0e.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01DUB14RUIQMRG5SRDV7MT6S2GKM36T2 NS
01brsuu9rt46mo4aaq6q27275skd8t0e.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. WPG9OL/qDLLTUDJA5vtHXKGPlkeSe8aKMwUn3mnG3ZRqleLzKSBVbjk1sGaR4CyONhnHHbGOXrQayrxlk6vJuH9BiD42HDH+nsBw4VE8XhafeJdVgzFdnCcqEW3/5OvIj3cNbXc/9VHuBm56GzVwpM4e7oIeM0bedTaxNZemprc=
01dub14ruiqmrg5srdv7mt6s2gkm36t2.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01EN2DLR18S6GSTL33DFL2JO835M1E1P NS
01dub14ruiqmrg5srdv7mt6s2gkm36t2.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. KHy1NRgFgxTlhVQV/ToTK3Q4lYoA/HgKRwqD/vmhxLF+cCYieE+DPqkYldUnGZaaSRUEnK1ZwiCwrEHu3tP/ebYeU83UIEr6RI0EYpheI3IIuqvM1G6S/pZ+Anj8trQF4zuXC5NJt1qTfUzkDFXp/Y/stuSZZV2xctAUDOAW/BQ=
01en2dlr18s6gstl33dfl2jo835m1e1p.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FEUMN15ICQENJDROCBJM9GHE6APE0O NS
01en2dlr18s6gstl33dfl2jo835m1e1p.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. omhFHraHV0hBmiFP4uMO+AvHnrolRkYxM191R7Z6nXeXDOpkv5H3gaHOBNEoibCfQQnwXDF2ytx603aEV6oomx4d+/tLegDOdl5u5RCbk6im++IJK0e0D04h357/1oe7Zbk3TgsqK9NgrcTEV3CWeKSBBTquu0MiFs5Zkt8iHdE=
01feumn15icqenjdrocbjm9ghe6ape0o.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FMAE7PNI6KBPHB74NBGEK027MCKAT5 NS
01feumn15icqenjdrocbjm9ghe6ape0o.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. SOL9uug61dTjDPrfrdAjjSIPsaINNQ0LzYIU3o/vJ8xRttFyaciQvxucTAhbPMQF26lBy4a6wRfT7Bqj78Vv7B3zFxYWkFXAgeURFS8gIyyif6wOym2Cy20dx/3mM3UqHtqLanTyIwuvY6fyORtMU2fj+bnKSSgA964BACS0ApU=
01fmae7pni6kbphb74nbgek027mckat5.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FN27MFJMTIKKAAOIGETSKA6PHSA4O1 NS
01fmae7pni6kbphb74nbgek027mckat5.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. OGpuFspfZ9L4DQwGpU3wGI5wdW4yBATIjdIE0Mz5iHts+7dTeJlz+BSgtbAyYlH4yONQZHLlZzVikFXpBrhxAgngy0FaUOIC4z6TxCLJ2ekEAuVhUaizkpMXspAWJzfpOPuMiosyNDDiXKyjvKgFHjHI2aFheU7xGRohrgIULi0=
01fn27mfjmtikkaaoigetska6phsa4o1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01HO10L3HNTGN700AEAUE3UFC6CLNSDR NS
01fn27mfjmtikkaaoigetska6phsa4o1.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. eip3+U9Jk+t3Q5RysBVp1i2z24GyOQQMUsUa09lmf6ZtdnlAojiYN3odXx3XBxSoizM6c3rInQa2kUurdKqUe5CdddNLqMCt2bo5bvBE77iuEITR2Ky9x6OzaPiV6rZjGPqCt9iEgfRzUE4nHgu+0K0dQIQm/xKlbBtoy5lshXQ=
01ho10l3hntgn700aeaue3ufc6clnsdr.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01IG9U1LVR74RU3G8QV27HETG6K7UI61 NS DS RRSIG
01ho10l3hntgn700aeaue3ufc6clnsdr.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. lgqQCBuQEL8kLG9lwqiIWbLWfLp1MS3Z9lwfT3Vf+Ua1hBe1T3uCHjjqRjGp9TB6EUM3JKo1lV41dLS0USnyw7dRxjUtQ44Hbly1ZAw54kJevJ+V0cyORMvh2bQSR1VQqsbKkfoQB8e89qu8SQmMEQnipu0dKJvvEFMsu1p4gRI=
01ig9u1lvr74ru3g8qv27hetg6k7ui61.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01K81IEH93PENNERBRJCKBH96DUAK9B0 NS
01ig9u1lvr74ru3g8qv27hetg6k7ui61.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. jtLYNk3h2K7O25lnT6QHVanFUX84P4erbonFOw6V3gD8m9yA4ljaD1ECeSrBeasMg1HcJFG8CDW4Taka/gkn5qL6ieEQ90NjSKCpTAoJlJch3zcwwRIKnPMtaqdm8W384s7CqaLlMAER+kuevuSnCzxfrD2P+mSDa2S0D2MMTbc=
01k81ieh93pennerbrjckbh96duak9b0.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01LMAONJ4MTNP6RTMBGURQHMRCAGUKJN NS
01k81ieh93pennerbrjckbh96duak9b0.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. V9RQymoXr+6/+6VvKFNNEJtlDCVomIq5jzuBW1p+dUGHLaT8z68lfloxVaUr1jgiDIKvLu+VfSjWaBGwS+Uk5yg/JcpcKji1242Gm2MyMJvdMsCNeHOg+KTfONo20ADNVQZNPt/Lj/TEyR2H7IoSKKP+wbIcLR915baep6QJYB0=
01lmaonj4mtnp6rtmbgurqhmrcagukjn.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01M664STHBOF3SJ858GE6EGDP5BBN4K2 NS
01lmaonj4mtnp6rtmbgurqhmrcagukjn.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. lPAVWYgqSZIe6Qhpy6k6Pfas+ah0WJ8KKvm2xbVqhSBQleqTagI26DpInMqITo21ZnihkikwC7IXthJXO381hQ8+egNQ6qRe3A2eMrY15vDjJCx7ZrnC/qnOgDVJ1yGLtwrnUKMdlk7K8eWhEwKspBTXTIJzAcP/GqONBZXLx74=
01m664sthbof3sj858ge6egdp5bbn4k2.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01NDMDNJU0F5SS9BJBSH709E5TARO29J NS
01m664sthbof3sj858ge6egdp5bbn4k2.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. N2btYyMRtSTvDy0CrCg5tfJoN06sp23Y5x7WC3YcLU/S22BHt5vY0IzE6JGHtroUXsRNhUDq+hnTre26bvDqCZLcnp7u+2qXKmP3rHb2laTWA4/w5yyu+S10WEoP6lVSKXqcFen9bZTUyZsdylyImxgsUmpBD3z31fhFDbEdHfk=
01ndmdnju0f5ss9bjbsh709e5taro29j.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01PDH5AB75E5UP6K11JNNF0N5IIIQ74I NS
01ndmdnju0f5ss9bjbsh709e5taro29j.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. UInXP2v8cIzAtRK879T5yVll0p5H8oMdP5K57w1R3Yf2Cy4HZ/6zXOAScY0u4Gk+fkpd2WKMGyicjDcraDUpWoNz0F/Ucv/SBbbKRDscxHN4Y+tTzUHxvidVRWoQQZOe1ecwRys4mdqd+pgQncorYafQA489VcxxpyM+mac7DEo=
01pdh5ab75e5up6k11jnnf0n5iiiq74i.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01PHPBHGQGHE5D8I6OFBEF1I018IVAE1 NS
01pdh5ab75e5up6k11jnnf0n5iiiq74i.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. PfEXdfX/WWAiozWt9UJg5Pa7NiaxoV9XvMn5s3TZu1gcpNnaXS2xWW/qTb4gPR6cECAlzTnfwZRjtRu96LpqV/W41TFBkIfSMtXDZAnur7sB/fZiqqqAhy0YvWNUiVHWlrK51PmEzT4rFkSbkfF2XlhvchapBq6gK9Uk7MwS+gA=
01phpbhgqghe5d8i6ofbef1i018ivae1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01SOSU49NGB5TGHR0UAU8R43DUJPNKFN NS
01phpbhgqghe5d8i6ofbef1i018ivae1.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. nxQ+W4pkSTlLt8kP1mDMlyigijn4mFYcTMxVchhdoooCUKLiUE5xO6CJvAHmzjPM+oRyuyuo324hldnjtFb+e40IN6HDMYgT/1Naq0x63C5TqR2VoG9n2ECZwi0QjKgjacoWXItMB/Jcx3eAxnIsS1W1QX3Ct2VM96JWwQJOwys=
01sosu49ngb5tghr0uau8r43dujpnkfn.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01UP359NT0EJSK9MHBUV3CG1C9ELV2OE NS
01sosu49ngb5tghr0uau8r43dujpnkfn.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. c2VsFfdrw3fWCglvC05V+qsuGUpOC4a3/KyfeMWVr1KdGiKntWEsI9p/ennhGOKIe515BMl73ZtS8kanFij3VTB3Sr844sgrM/Bd0XqZu869DEiBCsaHJa+9PrhdQluU2gYh1f+ZHuZAk9okfJCldGsoiPOISpJVs0r82qAtmyg=
01up359nt0ejsk9mhbuv3cg1c9elv2oe.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0201L4QUA5GF9M5G1BLS1C6UNVC7IJS5 NS
01up359nt0ejsk9mhbuv3cg1c9elv2oe.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. J7v3JqQq6bpVYy9AtnKYRpRbx5vHs1c2j+hb4tJ0TIl1ozCC0qp4Fen4Y/5oMzAY7gxAHPEcTGauV/QONMbLgtAYwZnxfOBE1S2hXTrUHW3Hz508RMjyUT/3XKiZc+n7BVd8LI0Y6N3X7owhDtSJ9heg6Kku3V+TBRPkXMxS73I=
0201l4qua5gf9m5g1bls1c6unvc7ijs5.day.	900	in	nsec3	1 0 1 DC45432C8F731317 020IOOR6J99IQT760OCD17CMA9U9O29U NS DS RRSIG
0201l4qua5gf9m5g1bls1c6unvc7ijs5.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. BGmyLWp2IiKICfSoW6LjP68djnlMPhiMoDby1nt1JAT9zthVYqCNxTtplhkeW3qQzXv8jCPh4O5faijXSyJAKHbOMveRccBtc/22Y1BJZBS1QcHupigbPxoY2U7o3QmOcU6uxGf00Ayth8rQjf0aSMR+n48s9Kd5GJXjpYd0ELo=
020ioor6j99iqt760ocd17cma9u9o29u.day.	900	in	nsec3	1 0 1 DC45432C8F731317 027I5MT6Q78RS365BH2B6UNO6MU6NAQK NS DS RRSIG
020ioor6j99iqt760ocd17cma9u9o29u.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. gRfDMC0l+fN2P5kO0raCXd92F1nKx+ilrKZGR7fW9kA+JbBhuVe/mz8zq/bgCy4pYWbvLnY3EL8Hk55B8+S6DhuEy51JA0Comfd38qTPQz5swyR7vWikxxgLbfZ0SyGbBkSARtHPrC70CCasg1Qtg5y6pl2A7JjX3oMAZzaDUMs=
02127.day.	10800	in	ns	ns1.dyna-ns.net.
02127.day.	10800	in	ns	ns2.dyna-ns.net.
02215.day.	10800	in	ns	ns1.dyna-ns.net.
02215.day.	10800	in	ns	ns2.dyna-ns.net.
02490.day.	10800	in	ns	ns1.dns.com.
02490.day.	10800	in	ns	ns2.dns.com.
02527.day.	10800	in	ns	ns1.dns.com.
02527.day.	10800	in	ns	ns2.dns.com.
02699.day.	10800	in	ns	ns7.alidns.com.
02699.day.	10800	in	ns	ns8.alidns.com.
027i5mt6q78rs365bh2b6uno6mu6naqk.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02840K980E9NJCB63UPEM5H40G0GKCV4 NS
027i5mt6q78rs365bh2b6uno6mu6naqk.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. nKJ31Nh+HOgP9wAentNzn2yWkTWxO23IW925ZPg5yVGLrChIolthxahBlmrX9rZs/rtecwRfCiGlHdR6Bcz1O1MzvK6D108ykm0q2n5p3oMPmm1paVjqSd7+GZPUNijiBl3xi1VN4OWSVt2p8mNrVw4qkJGqArwtdkQHS8MuRfM=
02840k980e9njcb63upem5h40g0gkcv4.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02CB38RADTQENUBAQADOFIQPNDTT4QLH NS
02840k980e9njcb63upem5h40g0gkcv4.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. E+f67aCgHs3pdVi9rQzg8dAOj0y7DaRFwu9pGY6zDKkybwRwMjcX3YuBleiSX1asZjDVG5kvbIoOgz/L9wGc8CT0loLYz8bLdD9+VrkyTGhUd/2hr4sQRQb6vOr0LASsSkTTupkSRck3ZPJFUtiMoHNYKhy6B0IK6gqzi63QuL4=
02cb38radtqenubaqadofiqpndtt4qlh.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02HFGA5T3FN3KNNT1EB1GBOS6LJ1SKKQ NS
02cb38radtqenubaqadofiqpndtt4qlh.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. gEhqgwXWlZGRqGXIANUYlovdhn+l0f+uBzjCWyfYkDCPpxVRRFKc7V1z8r5gijrG7HCTVGIrNAJzOGy9qLaU6Woo9hYI6l0D1gBNq3S1+sVQFY+42HpYPiyMHEaqsoIyzSNcTUDoOSB2pwFz3cYt0ZYsm/I12tjU5HBXnsRbAc8=
02hfga5t3fn3knnt1eb1gbos6lj1skkq.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02HFO2LPKT2OP7BOM9O5HNA5T963GT16 NS DS RRSIG
