day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
00tdoekgf48durt6uvpl9qudf3tm1c52.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. WCO+s5aipGFDWXADFu1cIaBW7OXSx2F5A93Mp4Ot5zjFL80bHCTvq9RPO7NwjrKoe7RpZ1QWdRSREMUD2KTrBUXlyj6e9wgZ9lovfPZfDO0gBQ9P6749QBT0CsgMQwDIPCa3qbDwPqIfnpfT8ZCQ8ZT843wOaxSRdkg+27U7dY8=
00ud88pht1018a9fqbc0falasm1ubbk1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0103NU619PFVANTJK06HN3M871HFGTM9 NS
00ud88pht1018a9fqbc0falasm1ubbk1.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. NnFlSNig3TQvkxsZcnkiMhGNg1n6MI3wwlgeE+r4HLgPdnMN84F+5LhpiwuCYMt0kJf7/JgHYiPUAvW1IFsL5nfWS3OZgtPgxOPhE/3vlPv4Q09er9Y0Qfawb90s9Yyxe9N1UGZyOP22zRk7xwJkmUJFiuzJCOcpQUHWJQq16CU=
0103nu619pfvantjk06hn3m871hfgtm9.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01485D6TINKLOQOIVC0S547H0OR7CFF9 NS
0103nu619pfvantjk06hn3m871hfgtm9.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. OXiMjM/tA0yLgm5jggVYv8PcN4L398DHygAE0KJ/emJH2gjIgsrWntVmhZqqzQ6bDjnx4mzPD9NvNvQl9WsZ2mA1nQafWw120HW1yXYregGzPICtqgP5QeJoaOgnUpdGHCBitLNgQyjytvpV2BlKlHIiH2BdFCRl7VT9S3mxxxQ=
01080.day.	10800	in	ns	ns1.dns.com.
01080.day.	10800	in	ns	ns2.dns.com.
010821.day.	10800	in	ns	ns1.dns.com.
010821.day.	10800	in	ns	ns2.dns.com.
011235.day.	10800	in	ns	dns1.registrar-servers.com.
011235.day.	10800	in	ns	dns2.registrar-servers.com.
0123movie.day.	10800	in	ns	curitiba.ns.porkbun.com.
0123movie.day.	10800	in	ns	fortaleza.ns.porkbun.com.
0123movie.day.	10800	in	ns	maceio.ns.porkbun.com.
0123movie.day.	10800	in	ns	salvador.ns.porkbun.com.
01457.day.	10800	in	ns	ns1.dyna-ns.net.
01457.day.	10800	in	ns	ns2.dyna-ns.net.
01485d6tinkloqoivc0s547h0or7cff9.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01603IE55L13RRMLI38Q7BHA0G1DK8K1 NS
01485d6tinkloqoivc0s547h0or7cff9.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. VivD/N1OolDciKUKDxofg6DoVKEhlkH4peCIXTc84rvhMSa6NLRUvtZVyNkH5+arYBNzrBM4GcBpT17PQkfboAvO/p3AbT/8IihKhi+8Gbbcy7jDfz9dqSkklqJnCnESc3MHmGnkLNLdTBnIvSC7EmTcpB0PI9kGE5F4ixc3UMA=
01603ie55l13rrmli38q7bha0g1dk8k1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0177S2ERNMLA3JA9DOQJOJJAER83SU0P NS
01603ie55l13rrmli38q7bha0g1dk8k1.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. bSwp0jPslQKnikTjs7sEwx0jJkpEY7dA8BySV05MVa+iIlQbqI3fmHaMTM6HIJqdG5W5oQWckMRRqy8nYyq3tE3z4SkBrLKw5M4YLqvxIIcymXSftEnC1ubXqD3gBznnhNsKLaoBbCqez3hHeOofD8FCXm9aIrILkKe0lops8mc=
01630.day.	10800	in	ns	ns1.dns.com.
01630.day.	10800	in	ns	ns2.dns.com.
01754.day.	10800	in	ns	ns1.dns.com.
01754.day.	10800	in	ns	ns2.dns.com.
0177s2ernmla3ja9doqjojjaer83su0p.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01AB6ACOJSCU1DD287UE6NKJAOKNOPKJ NS
0177s2ernmla3ja9doqjojjaer83su0p.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. lNKGC/LIYH1GKRPYhAzbc37X8amoA1PFjU5wDvd0phJ5ODNfNwthPGQAkZPvk6Yo1Oe7IBRTzJVE31VoGxxARnSPTJY9lJ3QZxz9U3es7hA29RT/RRc1yG6nnRlnW7kLaOSTAu7RLhr4ST0xbYIwRoS6ubWVTggKrXW4uk5h43k=
01832.day.	10800	in	ns	ns1.dnsip.com.
01832.day.	10800	in	ns	ns2.dnsip.com.
01837.day.	10800	in	ns	ns7.alidns.com.
01837.day.	10800	in	ns	ns8.alidns.com.
01851.day.	10800	in	ns	ns1.dyna-ns.net.
01851.day.	10800	in	ns	ns2.dyna-ns.net.
01868.day.	10800	in	ns	ns1.dyna-ns.net.
01868.day.	10800	in	ns	ns2.dyna-ns.net.
01ab6acojscu1dd287ue6nkjaoknopkj.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01DUB14RUIQMRG5SRDV7MT6S2GKM36T2 NS
01ab6acojscu1dd287ue6nkjaoknopkj.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. WYyIBFdXdBsokvpRAmq2HwcMB4YHnbhxLFECNfHUJS0La2vN5A2DgaaWx76SLVFGuethBn2hO59C3jhwAuD5RmRBKCm5saigHgk7Y/c3mAadS3F5TN8UmJRaW4kdgJM4dfo2TvWYxO0j5okG4lsuW5WHCwBbNIC4E4hNPpqRT0g=
01dub14ruiqmrg5srdv7mt6s2gkm36t2.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FEUMN15ICQENJDROCBJM9GHE6APE0O NS
01dub14ruiqmrg5srdv7mt6s2gkm36t2.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. aLdcpgym2dGfP9ixNstzpS4Afm006oqNwchQsPrawBMriHgkZur/rOySHgH1abV1dodj0LKFnXBeatOp7fYe2wohxLfyasH9Bf+J+/LMgqTCBISzg5csbQp3S4jy+RS7Zq8GAiTqDGevRmVZZDGK5lqwqY0VKHS3lYJPbe8wjvQ=
01feumn15icqenjdrocbjm9ghe6ape0o.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FMAE7PNI6KBPHB74NBGEK027MCKAT5 NS
01feumn15icqenjdrocbjm9ghe6ape0o.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. XEdC6Ld9c+DUxEF/mCVGBxMHAppEFQ1GtmH9OBtEOditAhhO28GqLG8tFh/wSXdljBIZHNLLp8FI3c9+mW5toUhnMMDzA6slmhSNfQai/s1mTjsoS1wckh+FXaycRH1Fg5S8nEqE+1n9es+Zn7KUhTPj0Kn1ninxg6/Va9i5yew=
01fmae7pni6kbphb74nbgek027mckat5.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01FN27MFJMTIKKAAOIGETSKA6PHSA4O1 NS
01fmae7pni6kbphb74nbgek027mckat5.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. NPwrrE03tXfRUFUyv6nJW9cpG8nDsfDHEH50sAdQMgv7l7jv3sMjeq/rEYuglppLV/koFmXfSe2P4V/aY1//3U47/OkS1eIZVq+rBQvttHdhOjwOnfQe3JjGSxEIuwpK6ID4nGIRlQLBIDgvyDX5n+U0CIFCSRV9iPGxxP8cYzI=
01fn27mfjmtikkaaoigetska6phsa4o1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01HO10L3HNTGN700AEAUE3UFC6CLNSDR NS
01fn27mfjmtikkaaoigetska6phsa4o1.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. MRrEYuZbCjE+XIxzHs/gFb3Y6vJvsawLVDXn1hxMjU4fPhcdCVzYDNlEEsahHmqI0oWiwG0YBTGMQwFvgkUCq11r/CYCtdrs0EflTYBITUAragKOFErY24Orc0Hu+AyERojyTwo8cDa2Xzovd84eTUC29S65lJqhMr7HURTEXWs=
01ho10l3hntgn700aeaue3ufc6clnsdr.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01IG9U1LVR74RU3G8QV27HETG6K7UI61 NS DS RRSIG
01ho10l3hntgn700aeaue3ufc6clnsdr.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. KN7C7cennFcAH7vaGIwk+JlhkF/sa98/c8yVabNfVxy5qn18U9ljQXxuoyivDXtx/NQlL6Y71fCScum3o+hpcXC31hNcTpQQDpowY7ZD1j1/lrlA1HHs/XCh5w/NT2nzGPANCyAWwyEbzWw1YWZOFlAU2jJcqLHBf/a/fgFap4s=
01ig9u1lvr74ru3g8qv27hetg6k7ui61.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01K81IEH93PENNERBRJCKBH96DUAK9B0 NS
01ig9u1lvr74ru3g8qv27hetg6k7ui61.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. DrKg2Vpxufedb3dtGhlb+9i92Kya4w/6ef6EB+1bCYyAXQe0V7GKv5OoIPi5yxohXDBB0EIBaeisHltuPVPg5jItZ2ID3/UYpkKpSA5j6mb8gPyCdH3EbNbzVb/00na7RrUf5N3zkIznbl/wZOiwemFtUJsFcjT5K2A9BmQZCB4=
01k81ieh93pennerbrjckbh96duak9b0.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01LMAONJ4MTNP6RTMBGURQHMRCAGUKJN NS
01k81ieh93pennerbrjckbh96duak9b0.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. G458bascOH/tTZ2hZQthcDtsxQygWKiszoAKvr+pAHQO63V25MVgMWNSPwCzLGkKTD40NVFIu41vSyS3J9pHY/Ps3C7n07BhF9i5Rszj1dp74UYFgZ54GlB2k1bevO8TFUZI7p2E16fOkeYD4YxZStIS03Fr7WHlyjwPOpVw1yI=
01lmaonj4mtnp6rtmbgurqhmrcagukjn.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01M664STHBOF3SJ858GE6EGDP5BBN4K2 NS
01lmaonj4mtnp6rtmbgurqhmrcagukjn.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. lOuliTMUlKzyc47letTbD8lr3jmmnmoHjonKlFyX/oQmYoTEjE0F67nvJ1G0r4MspxDkMTa/PQL2wD5sfY64fe/KhBye6hNdnb1tWSEFePujdyDTL/IULEUFA7otbX0y1RzeIX7epVp9HoZTKGlbnHih1/6iZAwV6KK5ADhuIuQ=
01m664sthbof3sj858ge6egdp5bbn4k2.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01NDMDNJU0F5SS9BJBSH709E5TARO29J NS
01m664sthbof3sj858ge6egdp5bbn4k2.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. KZ9lt+paiJLBMdymumdGmfsciLCnrNsXats/Zy2NOKVl8qGZ1yZTMvaiufLWZcmpnu/02ahrDS14n4lCt1m17F0/5WoDaXZOttHLSCoGtBfRgDN1Xp/MUZThcIWBtjx/dEs24BgANc9umrqS1BKPTMrg7rsY27XshmptE0F/mrQ=
01ndmdnju0f5ss9bjbsh709e5taro29j.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01PDH5AB75E5UP6K11JNNF0N5IIIQ74I NS
01ndmdnju0f5ss9bjbsh709e5taro29j.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. CN0Q6N0HywPYCyBn3zZQSDa/nRGkTKIwGsmEok8yuWY+TPLEKCD0eXl4AgdzYXXpUfFvAtFIBJ8V75FId7G7hQWeRWM9n1xPnmK76GgA9qGbQDh6yP5Ap2GnFks0jz5qI2ZIn2E+NHSmp5ZHUv/glcW51aGbVfZG01rfe766stM=
01pdh5ab75e5up6k11jnnf0n5iiiq74i.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01PHPBHGQGHE5D8I6OFBEF1I018IVAE1 NS
01pdh5ab75e5up6k11jnnf0n5iiiq74i.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. YunmH936g71nHlzE52chxvCHpaKvrV3BIfog9sj4ckTTVzNNSWrVJ5HT6E4RvE7Ix6YrOYld89EhiHigyhHiiEOKhRv0/wSojk5gzn4iNfgKJrFyGU1KemfeWUSeAgLt/jirbLIGgVEJs3eMgacSgngwDyaB0zMsEODWnjS+NEs=
01phpbhgqghe5d8i6ofbef1i018ivae1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01SOSU49NGB5TGHR0UAU8R43DUJPNKFN NS
01phpbhgqghe5d8i6ofbef1i018ivae1.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. Z5OagjfV6C/y59mRsLpjU0i+CmGvgch+b2qiMnkem6jVhWCIckNGtLB3QFyivnnGluh5mMwXSRjmhEUbzdPYm3jBPxcp6XkFzrMiFDWqOn6IR+3zOlIJX0k5WJt07CKfWCVodEh5H1L4LOn5yD0PZhFsEI8ZG93xvYrL140wanc=
01sosu49ngb5tghr0uau8r43dujpnkfn.day.	900	in	nsec3	1 0 1 DC45432C8F731317 01UP359NT0EJSK9MHBUV3CG1C9ELV2OE NS
01sosu49ngb5tghr0uau8r43dujpnkfn.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. UllgmjRnUXY9fQQyeOBqjqUHvbzOAEWerHPjy/5Mk27ruMnXN+WafQ+ETNgClr//axmK+U1U59DUgkVI2ssvS+z35ZSdqhLD+dJZFjZUJve1YObA1DFcr1nK7o+N2Vdpt+TtHgvvyOglXunSiSPWtLDfO5iEZHcHLGHVMw7Czko=
01up359nt0ejsk9mhbuv3cg1c9elv2oe.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0201L4QUA5GF9M5G1BLS1C6UNVC7IJS5 NS
01up359nt0ejsk9mhbuv3cg1c9elv2oe.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. gXvd2d8KVAvknAJ6bpD7V4QMnezLzM2EyGP/q8QnYPRec32CuOFnsxYHVHDKocG3RaPmKCUOuQ/oBbnbc4O6fjByBy/kSgoVlP/JZHzlzPKuHo0AaRKVIMqvpSpi9yGbD64tbB5JuTAcsJKN5/bSlWc3Yl2ivu2xTaSYgSQc/Fo=
0201l4qua5gf9m5g1bls1c6unvc7ijs5.day.	900	in	nsec3	1 0 1 DC45432C8F731317 020IOOR6J99IQT760OCD17CMA9U9O29U NS DS RRSIG
0201l4qua5gf9m5g1bls1c6unvc7ijs5.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. AznyuWDqxGNLyscI5hAREAXzkd5ZkhbB8BA0lu+pGjUlhCoq1dAicYTQ+gQ2Q51w2LYa+0fiOJ9siaymxR9qxhbO1xnUspmbM1etaHKY39kvOdxF7pFuMsYcIWx/DvCdZnwjo14jt/ADHcBcC36cjdns8rC9pJEn8GJx6ud38aA=
020ioor6j99iqt760ocd17cma9u9o29u.day.	900	in	nsec3	1 0 1 DC45432C8F731317 027I5MT6Q78RS365BH2B6UNO6MU6NAQK NS DS RRSIG
020ioor6j99iqt760ocd17cma9u9o29u.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. jrLZxAjdO7AdyQ6t+ZtREzraIi/a6CBCmLyk3O/txFe/RgH+BwuMycodUJ8dKcG3JBTnfh/xnv+hFdC7RiNzEqQTZm9P0VlIR8cxXzZEUc8DWy2zI2zuhhibrulx1w/CmoBCU7fobKba8Io9HWNK8IaL1B+KBmBZB/pV/BPTFPk=
02127.day.	10800	in	ns	ns1.dyna-ns.net.
02127.day.	10800	in	ns	ns2.dyna-ns.net.
02215.day.	10800	in	ns	ns1.dyna-ns.net.
02215.day.	10800	in	ns	ns2.dyna-ns.net.
02490.day.	10800	in	ns	ns1.dns.com.
02490.day.	10800	in	ns	ns2.dns.com.
02527.day.	10800	in	ns	ns1.dns.com.
02527.day.	10800	in	ns	ns2.dns.com.
02699.day.	10800	in	ns	ns7.alidns.com.
02699.day.	10800	in	ns	ns8.alidns.com.
027i5mt6q78rs365bh2b6uno6mu6naqk.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02840K980E9NJCB63UPEM5H40G0GKCV4 NS
027i5mt6q78rs365bh2b6uno6mu6naqk.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. HZlP6ctkaMbMTOdgYIXU1uKlmKYQIwS2Xm8HDO14lxye02ABDx8Vmg/qYR+ZUicJtwEPG5BKT2zMp82jtkO/7kFyHquKINeAvUk0qHSCcdCmimhxv7eOgDz0XQp5apoRqzKxrwMGj4dY73QjyDsHl/x1NNM/lTjA+2QN8JniW8Y=
02840k980e9njcb63upem5h40g0gkcv4.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02CB38RADTQENUBAQADOFIQPNDTT4QLH NS
02840k980e9njcb63upem5h40g0gkcv4.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. WBvX4/m/d7tSo4dpkRaM/koUSridY7tBZ2vz4Rd9H77ybgFHIbknKIQHYIBMxEQVRwkmP+ED4ztQT9wiSLlzp69MGaeBsAOBeg3uVSm9gr+xdZnipTqIfDfq7TUxivCsg5tYwAonUMERQXQM0mtAFI2YWzgp2qB3vG7sEZQI6bg=
02cb38radtqenubaqadofiqpndtt4qlh.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02HFGA5T3FN3KNNT1EB1GBOS6LJ1SKKQ NS
02cb38radtqenubaqadofiqpndtt4qlh.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. McDXpSTujq42auOO+VFDIRdbOJNmLT02KvD9USui8H3gEJyPUFZY+/WFuFUP0PiPE30tyDwjwU/wceg1tV5i4vZmIh33I3Rtn7K0PO6sV2Xlv5EjtzYNqXRMttI/b3nnrGtLpFfytdaQ13wHXR37ZC6fVUyDtJjRoI5YWcMJ1TA=
02hfga5t3fn3knnt1eb1gbos6lj1skkq.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02HFO2LPKT2OP7BOM9O5HNA5T963GT16 NS DS RRSIG
02hfga5t3fn3knnt1eb1gbos6lj1skkq.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. KaTYz4CP01b6OE0VqvzEPzyCLHmZW4smtlulSX7bLkzHDzHwdLqAL9WMrXPJlq0ZEghNetF48xQoe3kPyZ8q+gi9fACwYZHGnFKS0PFyPpUbS8tZipshZFhccRfr2XaZIj4sIGruYYwmRjNn9HPHiMyIMhJpLptL+vbADnme/bU=
02hfo2lpkt2op7bom9o5hna5t963gt16.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02KOVASDQTQ30SCUF854CNCB9QVC5BGN NS
02hfo2lpkt2op7bom9o5hna5t963gt16.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. OMyqw+1fOs18plnLgvHWHADHRFbf3NrJLA+DHp8LdSuuPNAE7g+1M6ANtM/T7sqHKSLqHglOwKKVwmBcpdUL/FOVTAbO20CJf3Z1c08hP53sr7bnLskKt2lpnkP31bW1O8L69dFfBucHpiBINcowvwcURuuA2cl6nXtK9x53aoI=
02kovasdqtq30scuf854cncb9qvc5bgn.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02NRTUCKBL6ODG2CIFUH9RSD54C074MH NS DS RRSIG
02kovasdqtq30scuf854cncb9qvc5bgn.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. Y1yPN6HxdBm2w3CT42493zrxYPRKDCWhjNbCF5A9NYBlKiflMilC53hjbHjnQKZA+N+4RFEKlZRmOFqKCqhqf1uLix36gCHYN87ezoqeOUD/mt+fuWM/0YcOY3UHI4cwLkYfDl+/JAlJOqydDNB1ViU1leLnDmyVElxmJP0AXLg=
02nrtuckbl6odg2cifuh9rsd54c074mh.day.	900	in	nsec3	1 0 1 DC45432C8F731317 02QHMISPFKOC8J7OLVP9Q0LA0O5CV3C3 NS
