kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1757638926 7200 900 1209600 3600
02llodsczzdf5.kim.	3600	in	ns	ns1.dyna-ns.net.
02llodsczzdf5.kim.	3600	in	ns	ns2.dyna-ns.net.
03556.kim.	3600	in	ns	ns1.dnsip.com.
03556.kim.	3600	in	ns	ns2.dnsip.com.
03756.kim.	3600	in	ns	ns7.alidns.com.
03756.kim.	3600	in	ns	ns8.alidns.com.
03791.kim.	3600	in	ns	ns1.dnsip.com.
03791.kim.	3600	in	ns	ns2.dnsip.com.
03830.kim.	3600	in	ns	ns1.dnsip.com.
03830.kim.	3600	in	ns	ns2.dnsip.com.
03851.kim.	3600	in	ns	a.dnspod.com.
03851.kim.	3600	in	ns	b.dnspod.com.
03851.kim.	3600	in	ns	c.dnspod.com.
04026.kim.	3600	in	ns	a.dnspod.com.
04026.kim.	3600	in	ns	b.dnspod.com.
04026.kim.	3600	in	ns	c.dnspod.com.
04327.kim.	3600	in	ns	a.dnspod.com.
04327.kim.	3600	in	ns	b.dnspod.com.
04327.kim.	3600	in	ns	c.dnspod.com.
04813.kim.	3600	in	ns	n1.xundns.com.
04813.kim.	3600	in	ns	n2.xundns.com.
05016.kim.	3600	in	ns	a.dnspod.com.
05016.kim.	3600	in	ns	b.dnspod.com.
05016.kim.	3600	in	ns	c.dnspod.com.
051lerfi0bjpgc7nngrlg9v9ccirlg2i.kim.	3600	in	nsec3	1 1 0 73 05K5GVOOU6HJ51MF57CDMEPLI8MK6RKM NS DS RRSIG
051lerfi0bjpgc7nngrlg9v9ccirlg2i.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. NwoMu/CCUO7D9sOnGUtpRR83XzY3RYb/Flx0OkXwJKIJMsEgnigS2l/HQR8RRpgxjna2lqipUCzFiDeSx16Dlghtm6N2seRrY+II0F6/6kiIyQivuvyaOrlM8em9+7MHsbpce0B27QDcB9Sk2UeM7t3lsVAUzK1w3B+sfSXJ3yw=
05314.kim.	3600	in	ns	n1.xundns.com.
05314.kim.	3600	in	ns	n2.xundns.com.
056.bamboohr.kim.	3600	in	a	62.72.190.15
05894.kim.	3600	in	ns	a.dnspod.com.
05894.kim.	3600	in	ns	b.dnspod.com.
05894.kim.	3600	in	ns	c.dnspod.com.
0598.kim.	3600	in	ns	dns19.hichina.com.
0598.kim.	3600	in	ns	dns20.hichina.com.
05k5gvoou6hj51mf57cdmepli8mk6rkm.kim.	3600	in	nsec3	1 1 0 73 05OU1DPHVGUCU15A92HLKFLJ0V8B9T9U NS DS RRSIG
05k5gvoou6hj51mf57cdmepli8mk6rkm.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. HlNPKVEjVyiOmy23PsPZXre2uoCrCL3oMiROWnAILmSBc1og9K2PmY7mt+B5P7o+TPPkFonwlkSvjpz8DspdAVjo8pTt0T3M7bcZpkE3sZu48Y/R/LEt0aEZiy11YhKU3Uk6wmtjrc2ZpYLcc+kirD8Q3dCbWLdg9kgxdKTJLxQ=
05ou1dphvgucu15a92hlkflj0v8b9t9u.kim.	3600	in	nsec3	1 1 0 73 08M5K3QFVB73GAN7BV7PT9HIJHBR1LIU NS DS RRSIG
05ou1dphvgucu15a92hlkflj0v8b9t9u.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. L3w1LdO2+Vx+vCYRuZiSAgdCtIgcayt7HyrIlgTzvy6FhYZMXN9XYGdSEM7q0qgRs9wMWbWTUPvoAL2XeqdfpMUFT5AMXuxwvHIQoAqF+Ie1oLJHE+YwIhj/Ftzevu0fSZIB5YfknQRyjlYQ1df9/a5Jic0Jb6SZvI1Wp4EpDGw=
06347.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
06347.kim.	3600	in	ns	norm.ns.cloudflare.com.
06467.kim.	3600	in	ns	ns1.dnsip.com.
06467.kim.	3600	in	ns	ns2.dnsip.com.
066.kim.	3600	in	ns	ns1.dns-redirect.com.
066.kim.	3600	in	ns	ns2.dns-redirect.com.
070.kim.	3600	in	ns	ns1.dns-redirect.com.
070.kim.	3600	in	ns	ns2.dns-redirect.com.
07681.kim.	3600	in	ns	a.dnspod.com.
07681.kim.	3600	in	ns	b.dnspod.com.
07681.kim.	3600	in	ns	c.dnspod.com.
08446.kim.	3600	in	ns	a.dnspod.com.
08446.kim.	3600	in	ns	b.dnspod.com.
08446.kim.	3600	in	ns	c.dnspod.com.
08678.kim.	3600	in	ns	a.dnspod.com.
08678.kim.	3600	in	ns	b.dnspod.com.
08678.kim.	3600	in	ns	c.dnspod.com.
0898.kim.	3600	in	ns	dns23.hichina.com.
0898.kim.	3600	in	ns	dns24.hichina.com.
08m5k3qfvb73gan7bv7pt9hijhbr1liu.kim.	3600	in	nsec3	1 1 0 73 0C7M63CRFTN5FJJ6C54PECHKDAMMMACT NS DS RRSIG
08m5k3qfvb73gan7bv7pt9hijhbr1liu.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. kKTWz8Ph0rrc4ZN+EBQ1cN51Q8YaUMT2D/R/exm51y9MLQF83Bw50/klgZb70KfV0AapfN6r1O59XQcHFsVH+dTy0Fzl4QEIQaSJW09acLYu7isBMmrpRcL80xbjd1MHmfUzyQXjHfvelEWgF5WByJurVUKyNoIO7ajiThvbnTI=
09246.kim.	3600	in	ns	a.dnspod.com.
09246.kim.	3600	in	ns	b.dnspod.com.
09246.kim.	3600	in	ns	c.dnspod.com.
09297.kim.	3600	in	ns	ns1.dnsip.com.
09297.kim.	3600	in	ns	ns2.dnsip.com.
09421.kim.	3600	in	ns	n1.xundns.com.
09421.kim.	3600	in	ns	n2.xundns.com.
0c7m63crftn5fjj6c54pechkdammmact.kim.	3600	in	nsec3	1 1 0 73 0E443EE29U6PH9JF8GVBI81R76D0FM1K NS DS RRSIG
0c7m63crftn5fjj6c54pechkdammmact.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. JzSw3zWlWb13bQWpHm3/VKltvKBRO5x9Gtnrs7hbclXuaSMovMMqyd9mcWei/aALnQkH3oNJF+FjwfXnClFqBl0uOl4O9K3m/doJk4EM094eRkfWX2m/t6PWeBBZwJcciAo8FNQd5LrhFUo0y71pnxeqwxTMLV96L2jjrYUsUAA=
0e443ee29u6ph9jf8gvbi81r76d0fm1k.kim.	3600	in	nsec3	1 1 0 73 0HHBHV9SR069JVOF5I4T0C7ISDO337R3 NS DS RRSIG
0e443ee29u6ph9jf8gvbi81r76d0fm1k.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. Zhj+xqH1qYWDuqMQdRE9KUoTQ9kI1+XVUBa8ZjGTFMXsSoKmtKfqonJccptGOhgxLXEX4Kpmhmh63z6kIECCPSSaFoW7Koii2RhPRtV/+s19p8gqOiwgfVzOHgkkxJDWlteZ7CgPWbNy9lOTBd7AA8UyfBo/qivXJ49cu97gXCs=
0hhbhv9sr069jvof5i4t0c7isdo337r3.kim.	3600	in	nsec3	1 1 0 73 0LS59HPU9727B961MFR7KJPB7EGH1I36 NS DS RRSIG
0hhbhv9sr069jvof5i4t0c7isdo337r3.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. V3YiIkmD5j2D2o7yTEN0Oau0cWtdgmypm/dvQXyqICAhbBFz8bA73KKCsBd2+uu2SsuI/3QWT+Tcz0MzpdVxOwCZ671PbBnHCdXFahMhPV8ewTb1AF0YE68FqrLOPGZlIIM50JqU/LMm0h10X4DbMxPgUrR2vmQ+FlDiwS+0kkc=
0ls59hpu9727b961mfr7kjpb7egh1i36.kim.	3600	in	nsec3	1 1 0 73 0LTUI4A2K5S254DDFJMTIEULH7E2FRBR NS DS RRSIG
0ls59hpu9727b961mfr7kjpb7egh1i36.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. p3R/XEV+/Cy0YPglIwa1Jg32NtwLCgcRJXXZJsmCKVFu9vwIUwogUSBEf2/1ozBFtXohqFXGPwH7QYrmLdxUydlVKTBi+uwFgJbjG8GEMN7D/NNEaLcxtdbzzG/c2WC4lzZDRftOmlt25NIZ4X6/LXFC2SfnIjxuDH4fh1TXqIM=
0ltui4a2k5s254ddfjmtieulh7e2frbr.kim.	3600	in	nsec3	1 1 0 73 0PDDC60M9DJ6OGT9KL3HL0S2LG0EJ7KD NS DS RRSIG
0ltui4a2k5s254ddfjmtieulh7e2frbr.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. iZyo8MqO1b/8XIG4KByvo0gsb+vZkFwn6Ng7X97sZikGDvfSpCww/BQwc0SYy53+MHetXRXcMGKEO0oTYi5Ckd6soIjEszLKl3jrLRxg5ixO4ODkL7LUNO3wkB950PMNdW6jkM0giroNOOLR6tcS6QXE/Ak/sOn45dDidetk95A=
0pddc60m9dj6ogt9kl3hl0s2lg0ej7kd.kim.	3600	in	nsec3	1 1 0 73 17GO2E301AELG8C4GULBEVQ3MMCAN9TV NS DS RRSIG
0pddc60m9dj6ogt9kl3hl0s2lg0ej7kd.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. kIKhtGC0sRL7C4vd5kN5bMhHIt51nOlcnqDRgor4MHLY+q/B7F8vnuGxYJgo34siMt92nz+ailCUNPhsbYUAFoU3lZM1npdAlwPM0tFsWJ0r/thoheuUL++ctcV369fkY1w1Pw/IrVBPcQPwbwPm3N40FhLIkFLTZ4KL0+k1zDM=
100.kim.	3600	in	ns	expire1.cnolnic.com.
100.kim.	3600	in	ns	expire2.cnolnic.com.
10000.kim.	3600	in	ns	ns1.cafe24.co.kr.
10000.kim.	3600	in	ns	ns1.cafe24.com.
10000.kim.	3600	in	ns	ns2.cafe24.co.kr.
10000.kim.	3600	in	ns	ns2.cafe24.com.
10010.kim.	3600	in	ns	vip3.alidns.com.
10010.kim.	3600	in	ns	vip4.alidns.com.
10076.kim.	3600	in	ns	a.dnspod.com.
10076.kim.	3600	in	ns	b.dnspod.com.
10076.kim.	3600	in	ns	c.dnspod.com.
1024.kim.	3600	in	ns	dns7.hichina.com.
1024.kim.	3600	in	ns	dns8.hichina.com.
10271.kim.	3600	in	ns	n1.xundns.com.
10271.kim.	3600	in	ns	n2.xundns.com.
103rat.kim.	3600	in	ns	nancy.ns.cloudflare.com.
103rat.kim.	3600	in	ns	rudy.ns.cloudflare.com.
10461.kim.	3600	in	ns	ns7.alidns.com.
10461.kim.	3600	in	ns	ns8.alidns.com.
106.kim.	3600	in	ns	dns29.hichina.com.
106.kim.	3600	in	ns	dns30.hichina.com.
10656.kim.	3600	in	ns	a.dnspod.com.
10656.kim.	3600	in	ns	b.dnspod.com.
10656.kim.	3600	in	ns	c.dnspod.com.
10dian.kim.	3600	in	ns	orion.dnspod.net.
10dian.kim.	3600	in	ns	pleasant.dnspod.net.
110.kim.	3600	in	ns	ns1.judns.com.
110.kim.	3600	in	ns	ns2.judns.com.
11062.kim.	3600	in	ns	a.dnspod.com.
11062.kim.	3600	in	ns	b.dnspod.com.
11062.kim.	3600	in	ns	c.dnspod.com.
111.kim.	3600	in	ns	ns4.myhostadmin.net.
111.kim.	3600	in	ns	ns5.myhostadmin.net.
111kmffff-k5.kim.	3600	in	ns	ns1.dyna-ns.net.
111kmffff-k5.kim.	3600	in	ns	ns2.dyna-ns.net.
1131gg.kim.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.kim.	3600	in	ns	meiling.ns.cloudflare.com.
11358.kim.	3600	in	ns	dane.ns.cloudflare.com.
11358.kim.	3600	in	ns	tori.ns.cloudflare.com.
11621.kim.	3600	in	ns	a.dnspod.com.
11621.kim.	3600	in	ns	b.dnspod.com.
11621.kim.	3600	in	ns	c.dnspod.com.
11865.kim.	3600	in	ns	a.dnspod.com.
11865.kim.	3600	in	ns	b.dnspod.com.
11865.kim.	3600	in	ns	c.dnspod.com.
11957.kim.	3600	in	ns	n1.xundns.com.
11957.kim.	3600	in	ns	n2.xundns.com.
11bet.kim.	3600	in	ns	darl.ns.cloudflare.com.
11bet.kim.	3600	in	ns	jessica.ns.cloudflare.com.
11betwin.kim.	3600	in	ns	aragorn.ns.cloudflare.com.
11betwin.kim.	3600	in	ns	penny.ns.cloudflare.com.
120.kim.	3600	in	ns	expirens3.hichina.com.
120.kim.	3600	in	ns	expirens4.hichina.com.
122.kim.	3600	in	ns	dns25.hichina.com.
122.kim.	3600	in	ns	dns26.hichina.com.
123.kim.	3600	in	ns	ns1.myhostadmin.net.
123.kim.	3600	in	ns	ns2.myhostadmin.net.
123.kim.	3600	in	ns	ns3.myhostadmin.net.
123.kim.	3600	in	ns	ns4.myhostadmin.net.
123.kim.	3600	in	ns	ns5.myhostadmin.net.
123.kim.	3600	in	ns	ns6.myhostadmin.net.
1234.kim.	3600	in	ns	dns25.hichina.com.
1234.kim.	3600	in	ns	dns26.hichina.com.
12345.kim.	3600	in	ns	a.dnspod.com.
12345.kim.	3600	in	ns	b.dnspod.com.
12345.kim.	3600	in	ns	c.dnspod.com.
12346.kim.	3600	in	ns	a.dnspod.com.
12346.kim.	3600	in	ns	b.dnspod.com.
12346.kim.	3600	in	ns	c.dnspod.com.
12370.kim.	3600	in	ns	a.dnspod.com.
12370.kim.	3600	in	ns	b.dnspod.com.
12370.kim.	3600	in	ns	c.dnspod.com.
123b.kim.	3600	in	ns	dns101.registrar-servers.com.
123b.kim.	3600	in	ns	dns102.registrar-servers.com.
123mkv.kim.	3600	in	ns	ns1.dns-redirect.com.
123mkv.kim.	3600	in	ns	ns2.dns-redirect.com.
123movies.kim.	3600	in	ns	mimi.ns.cloudflare.com.
123movies.kim.	3600	in	ns	ricardo.ns.cloudflare.com.
123win.kim.	3600	in	ns	perla.ns.cloudflare.com.
123win.kim.	3600	in	ns	scott.ns.cloudflare.com.
126.kim.	3600	in	ns	dns1.hichina.com.
126.kim.	3600	in	ns	dns2.hichina.com.
12bet.kim.	3600	in	ns	dns101.registrar-servers.com.
12bet.kim.	3600	in	ns	dns102.registrar-servers.com.
1314.kim.	3600	in	ns	dns27.hichina.com.
1314.kim.	3600	in	ns	dns28.hichina.com.
1337.kim.	3600	in	ns	dns1.registrar-servers.com.
1337.kim.	3600	in	ns	dns2.registrar-servers.com.
13500.kim.	3600	in	ns	a.dnspod.com.
13500.kim.	3600	in	ns	b.dnspod.com.
13500.kim.	3600	in	ns	c.dnspod.com.
13756.kim.	3600	in	ns	ns1.1233dns.com.
13756.kim.	3600	in	ns	ns2.951dns.com.
1388.kim.	3600	in	ns	ns1.dyna-ns.net.
1388.kim.	3600	in	ns	ns2.dyna-ns.net.
139.kim.	3600	in	ns	dns11.hichina.com.
139.kim.	3600	in	ns	dns12.hichina.com.
13989.kim.	3600	in	ns	a.dnspod.com.
13989.kim.	3600	in	ns	b.dnspod.com.
13989.kim.	3600	in	ns	c.dnspod.com.
14478.kim.	3600	in	ns	n1.xundns.com.
14478.kim.	3600	in	ns	n2.xundns.com.
147.kim.	3600	in	ns	dns10.hichina.com.
147.kim.	3600	in	ns	dns9.hichina.com.
151.kim.	3600	in	ns	dns29.hichina.com.
151.kim.	3600	in	ns	dns30.hichina.com.
15273.kim.	3600	in	ns	ns1.1233dns.com.
15273.kim.	3600	in	ns	ns2.951dns.com.
159.kim.	3600	in	ns	fine.dnspod.net.
159.kim.	3600	in	ns	rowan.dnspod.net.
15918.kim.	3600	in	ns	a.dnspod.com.
15918.kim.	3600	in	ns	b.dnspod.com.
15918.kim.	3600	in	ns	c.dnspod.com.
16163.kim.	3600	in	ns	n1.xundns.com.
16163.kim.	3600	in	ns	n2.xundns.com.
162.kim.	3600	in	ns	dns1.hichina.com.
162.kim.	3600	in	ns	dns2.hichina.com.
16562.kim.	3600	in	ns	a.dnspod.com.
16562.kim.	3600	in	ns	b.dnspod.com.
16562.kim.	3600	in	ns	c.dnspod.com.
16688.kim.	3600	in	ns	ns1.pomdns.com.
16688.kim.	3600	in	ns	ns2.pomdns.com.
16788.kim.	3600	in	ns	ns1.pomdns.com.
16788.kim.	3600	in	ns	ns2.pomdns.com.
168.kim.	3600	in	ns	n1.xundns.com.
168.kim.	3600	in	ns	n2.xundns.com.
1688.kim.	3600	in	ns	ns1.myhostadmin.net.
1688.kim.	3600	in	ns	ns2.myhostadmin.net.
1688.kim.	3600	in	ns	ns3.myhostadmin.net.
1688.kim.	3600	in	ns	ns4.myhostadmin.net.
1688.kim.	3600	in	ns	ns5.myhostadmin.net.
1688.kim.	3600	in	ns	ns6.myhostadmin.net.
169.kim.	3600	in	ns	dns17.hichina.com.
169.kim.	3600	in	ns	dns18.hichina.com.
17046.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
17046.kim.	3600	in	ns	norm.ns.cloudflare.com.
173.kim.	3600	in	ns	ns1.dns-redirect.com.
173.kim.	3600	in	ns	ns2.dns-redirect.com.
17322.kim.	3600	in	ns	a.dnspod.com.
17322.kim.	3600	in	ns	b.dnspod.com.
17322.kim.	3600	in	ns	c.dnspod.com.
17644.kim.	3600	in	ns	ns1.dnsip.com.
17644.kim.	3600	in	ns	ns2.dnsip.com.
17822.kim.	3600	in	ns	a.dnspod.com.
17822.kim.	3600	in	ns	b.dnspod.com.
17822.kim.	3600	in	ns	c.dnspod.com.
17967.kim.	3600	in	ns	a.dnspod.com.
17967.kim.	3600	in	ns	b.dnspod.com.
17967.kim.	3600	in	ns	c.dnspod.com.
17go.kim.	3600	in	ns	dns3.hichina.com.
17go.kim.	3600	in	ns	dns4.hichina.com.
17go2e301aelg8c4gulbevq3mmcan9tv.kim.	3600	in	nsec3	1 1 0 73 19MKO2UP2189VI5O2FBFPQF8PEI6LSC9 NS DS RRSIG
17go2e301aelg8c4gulbevq3mmcan9tv.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. CaVxhNTAiWhVlzFMwpWF7RYmyZKG5fEgnEgviaKL9Dxw6tM6qtht3JuK2J2OMoBnx3YqkbeM02YTqSFe3RuzGB6XCSx842/lfiuCDoBkQB8rVPiE4zw3TprU7JiwCnRhKpVdwr/WHZNya+NSNnAi871AJn+kl69xMGgjZPTuCVs=
17k.kim.	3600	in	ns	dns10.hichina.com.
17k.kim.	3600	in	ns	dns9.hichina.com.
180.kim.	3600	in	ns	ns1.dns-redirect.com.
180.kim.	3600	in	ns	ns2.dns-redirect.com.
18137.kim.	3600	in	ns	a.dnspod.com.
18137.kim.	3600	in	ns	b.dnspod.com.
18137.kim.	3600	in	ns	c.dnspod.com.
182.kim.	3600	in	ns	ns3.myhostadmin.net.
182.kim.	3600	in	ns	ns4.myhostadmin.net.
18244.kim.	3600	in	ns	ns1.dnsip.com.
18244.kim.	3600	in	ns	ns2.dnsip.com.
18281.kim.	3600	in	ns	a.dnspod.com.
18281.kim.	3600	in	ns	b.dnspod.com.
18281.kim.	3600	in	ns	c.dnspod.com.
183.kim.	3600	in	ns	ns1.myhostadmin.net.
183.kim.	3600	in	ns	ns2.myhostadmin.net.
18521.kim.	3600	in	ns	a.dnspod.com.
18521.kim.	3600	in	ns	b.dnspod.com.
18521.kim.	3600	in	ns	c.dnspod.com.
186.kim.	3600	in	ns	ns1.myhostadmin.net.
186.kim.	3600	in	ns	ns2.myhostadmin.net.
18713.kim.	3600	in	ns	a.dnspod.com.
18713.kim.	3600	in	ns	b.dnspod.com.
18713.kim.	3600	in	ns	c.dnspod.com.
18722.kim.	3600	in	ns	a.dnspod.com.
18722.kim.	3600	in	ns	b.dnspod.com.
18722.kim.	3600	in	ns	c.dnspod.com.
188.kim.	3600	in	ds	2371 13 2 16EF721FEADBE88B1DCDA39A401EB9283807EADB4B8F0F5FC9BCF99CD929DEE8
188.kim.	3600	in	ns	chloe.ns.cloudflare.com.
188.kim.	3600	in	ns	jonah.ns.cloudflare.com.
188.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. AwGThLDqTI+We89pLXRqnqnLHCjBwUSbcMwwNHseSlvPiiwrjUUzjKg41MXoxP6tN02IZbd7thvNTbltHDDry6Y6jjpnUaV4XPIwWLWkUtIAyuL2gtWBhCvQQg7Y7dFo0YlPkwNreHXmC2wbW0MM3c3C1EHCDNaw7DgSflGSStk=
1888.kim.	3600	in	ns	dns27.hichina.com.
1888.kim.	3600	in	ns	dns28.hichina.com.
188bet.kim.	3600	in	ds	24585 13 2 0F133EE59E9A5F3965BF50F32D3DAE05A72B1BA505470962DEBBB40B82A5ADB8
188bet.kim.	3600	in	ns	launch1.spaceship.net.
188bet.kim.	3600	in	ns	launch2.spaceship.net.
188bet.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. nYil3OYEdw57V0UgRbZ1a79V+pm8e+jpKPeR7e8P0C1MpArCqjWEuTVwG2MKnFKYhavE4aDv1meiAq14ui37cALC3KDQwjTuMsHGdlB1gKluLtYuOE/AX9h4CViJk25ztbB+h0GkGfybOxdq+x1J8UNi+2fp8YCS8g1MPO95+2w=
188loto.kim.	3600	in	ns	felicity.ns.cloudflare.com.
188loto.kim.	3600	in	ns	jo.ns.cloudflare.com.
189.kim.	3600	in	ns	dns17.hichina.com.
189.kim.	3600	in	ns	dns18.hichina.com.
18974.kim.	3600	in	ns	june.ns.cloudflare.com.
18974.kim.	3600	in	ns	kai.ns.cloudflare.com.
18win.kim.	3600	in	ns	curitiba.ns.porkbun.com.
18win.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
18win.kim.	3600	in	ns	maceio.ns.porkbun.com.
18win.kim.	3600	in	ns	salvador.ns.porkbun.com.
190.kim.	3600	in	ns	ns5.myhostadmin.net.
190.kim.	3600	in	ns	ns6.myhostadmin.net.
1907.kim.	3600	in	ns	ns1.natrohost.com.
1907.kim.	3600	in	ns	ns2.natrohost.com.
1921681254.kim.	3600	in	ns	dns1.registrar-servers.com.
1921681254.kim.	3600	in	ns	dns2.registrar-servers.com.
19538.kim.	3600	in	ns	dane.ns.cloudflare.com.
19538.kim.	3600	in	ns	tori.ns.cloudflare.com.
19612.kim.	3600	in	ns	n1.xundns.com.
19612.kim.	3600	in	ns	n2.xundns.com.
1963.kim.	3600	in	ns	amit.ns.cloudflare.com.
1963.kim.	3600	in	ns	diana.ns.cloudflare.com.
1978.kim.	3600	in	ns	fabian.dnspod.net.
1978.kim.	3600	in	ns	sextans.dnspod.net.
1988.kim.	3600	in	ns	dns11.hichina.com.
1988.kim.	3600	in	ns	dns12.hichina.com.
199.kim.	3600	in	ns	dns15.hichina.com.
199.kim.	3600	in	ns	dns16.hichina.com.
19916.kim.	3600	in	ns	ns1.dnsip.com.
19916.kim.	3600	in	ns	ns2.dnsip.com.
19941.kim.	3600	in	ns	ns1.dnsip.com.
19941.kim.	3600	in	ns	ns2.dnsip.com.
19mko2up2189vi5o2fbfpqf8pei6lsc9.kim.	3600	in	nsec3	1 1 0 73 1BGD9IDK7UV17PGMTL8L5L2VD0POTP2B NS DS RRSIG
19mko2up2189vi5o2fbfpqf8pei6lsc9.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. MigX6r/dT2Noq96QvQC4tMmF/01HmfN3eKIHYdaLRGwG+kzdESxwS10z2k0XbhYo0+1ZLfi/t7Mj52pDCCl0wv5BBG4cg1bVRTEcCMuN9GpdEYukPOmlXbnAErVe64nlBb4JXfHOWBBilwZfF9lO3TIel41b/SSK5+wzUwCwI7U=
1b1.kim.	3600	in	ns	ns1.whois.com.
1b1.kim.	3600	in	ns	ns2.whois.com.
1b1.kim.	3600	in	ns	ns3.whois.com.
1b1.kim.	3600	in	ns	ns4.whois.com.
1bet1.kim.	3600	in	ns	ns1.whois.com.
1bet1.kim.	3600	in	ns	ns2.whois.com.
1bet1.kim.	3600	in	ns	ns3.whois.com.
1bet1.kim.	3600	in	ns	ns4.whois.com.
1bgd9idk7uv17pgmtl8l5l2vd0potp2b.kim.	3600	in	nsec3	1 1 0 73 1C3N904MKAU437ULVOLB06B93BVKTG9D NS DS RRSIG
1bgd9idk7uv17pgmtl8l5l2vd0potp2b.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. B2he117VihQkcnud9oXIhmb7a2QXmS434qGzLFc/ItK9p+yN65RWcWZ43oCsqzmEvVnjHvB7c1jvVyE5bEyIAniHGKJuMYXbdIg4hLvPzKikb4/QgmEkV9XcW8nTDpQ53x9yEbkxo7ILPmhP6mUjbdTGahRJ/u7OarYfH/Xa/pY=
1c3n904mkau437ulvolb06b93bvktg9d.kim.	3600	in	nsec3	1 1 0 73 1LKP5HSJKAUCID7F7FB55JDQVA6FQNCB NS DS RRSIG
1c3n904mkau437ulvolb06b93bvktg9d.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. JEqPdpKxeVGzYbojtr6hDNGwnU+g8KFatAmsfqr6n59bRljHCsCgmy0BZracLdJCenQbAg14TD0GrQhEEkGsnP6Kv82NWdzeSn1T5tYi2Nw1YYcZNY+E+PFr4Oj7MzxQ0fl+dRcTIAwSO8HiX5QBqlpq+0M0mfCPe9f3XCUsUcY=
1cinevood.kim.	3600	in	ns	courtney.ns.cloudflare.com.
1cinevood.kim.	3600	in	ns	gordon.ns.cloudflare.com.
1doodle.kim.	3600	in	ns	dns10.hichina.com.
