kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1769303021 7200 900 1209600 3600
051lerfi0bjpgc7nngrlg9v9ccirlg2i.kim.	3600	in	nsec3	1 1 0 73 05K5GVOOU6HJ51MF57CDMEPLI8MK6RKM NS DS RRSIG
051lerfi0bjpgc7nngrlg9v9ccirlg2i.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. UDlE/FUnDoMpKl06bMFRrZ4PFI6USKDVG9CQ5PFlqohMiW5nClLN2QArNCkUjl+rPh7xzrJ1y8s6KZevMEcvfsm9NVhhr46PvG2CbLqLsdvdoSnOlnbkmdLHJyg/w3WaezHOCdy0ZZrlYdIj/ZGTv2CRXGjkFjmcvMjieOfnV90=
05k5gvoou6hj51mf57cdmepli8mk6rkm.kim.	3600	in	nsec3	1 1 0 73 05OU1DPHVGUCU15A92HLKFLJ0V8B9T9U NS DS RRSIG
05k5gvoou6hj51mf57cdmepli8mk6rkm.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. FlFdfwM0qQhxQ4E1OiPgpSEEzKZA6msRCZ5wrDRfxmCxJWEtUwIYYKEl4baK7BSq5lMaLgvhffDwjxtgOLKmwBjMxBy5bf/JLANdTTLwpup+efy0yhKov+OLrK0U/XYI2TPPvCQBaSe/qJgfdlI9InW8L6GSKbsn2X3ToP7AANg=
05ou1dphvgucu15a92hlkflj0v8b9t9u.kim.	3600	in	nsec3	1 1 0 73 08M5K3QFVB73GAN7BV7PT9HIJHBR1LIU NS DS RRSIG
05ou1dphvgucu15a92hlkflj0v8b9t9u.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. IkHpmxMV+dI3/tfvN7hsvJ+cNfbDr/QS5ITwUeOAiHC91z5/QQOLwx7YRu458Vbdy9qd9OEjpCoNJqlgFxX1/oa13AbVlVEQTto2oPZ/dpdL55fhtNzFhHiEZnkuoyr24/zXOfXaTdDfvx5D9ZC047rr2CpmKZinwJUrANtEmbo=
06347.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
06347.kim.	3600	in	ns	norm.ns.cloudflare.com.
070.kim.	3600	in	ns	ns1.dns-redirect.com.
070.kim.	3600	in	ns	ns2.dns-redirect.com.
07042.kim.	3600	in	ns	n1.xundns.com.
07042.kim.	3600	in	ns	n2.xundns.com.
079.kim.	3600	in	ns	ns37.domaincontrol.com.
079.kim.	3600	in	ns	ns38.domaincontrol.com.
0898.kim.	3600	in	ns	dns23.hichina.com.
0898.kim.	3600	in	ns	dns24.hichina.com.
08m5k3qfvb73gan7bv7pt9hijhbr1liu.kim.	3600	in	nsec3	1 1 0 73 0E443EE29U6PH9JF8GVBI81R76D0FM1K NS DS RRSIG
08m5k3qfvb73gan7bv7pt9hijhbr1liu.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. VUFW8CHnFj/flziEHG6/Z+Ebz9D0Qrt+TZNaLDZC2jCZsARthxVJB9JBD9ooklxAMQFsVVoq99OVkv1zkC1ilgrcKFaWzUhxgT/Bm2X3HqXibAnrBnqiN2ziTamhFg3NeAXpGOteraIHbHh+18o5PT8WKaim93ToUsgDfrXCkUs=
0e443ee29u6ph9jf8gvbi81r76d0fm1k.kim.	3600	in	nsec3	1 1 0 73 0HHBHV9SR069JVOF5I4T0C7ISDO337R3 NS DS RRSIG
0e443ee29u6ph9jf8gvbi81r76d0fm1k.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. miQeW5t8THlXukFFbI8hiVlUEMvvvOOD2Hx+GlS2+ZJh2aNrYA6zgSTb+50QvIYSB5BzFwyfl32JaoBL0tLLGGPal5SFGkQdU7LOVDxsOcTM0KHMVCpzXFJz4MacspeJHdkyeqvJg7s4bpORAp4/nRVvMOIXubTjGro8WRRQqPA=
0hhbhv9sr069jvof5i4t0c7isdo337r3.kim.	3600	in	nsec3	1 1 0 73 0LS59HPU9727B961MFR7KJPB7EGH1I36 NS DS RRSIG
0hhbhv9sr069jvof5i4t0c7isdo337r3.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. rfOnwzu3eRPZW89dNsLyYVkKusJnlY+26qwwIWeLYQN6HvfYNzDWuyr8VjTJDJgF1UabWi5zGWJ94Zg/38jSGRsSranID6MMH8spAjmnR1dqoUxRtrPG5H02nB4sv5NvjguZP55yuGDnOLD273NvUrWP3DulVTAczJqSlEb3IPs=
0ls59hpu9727b961mfr7kjpb7egh1i36.kim.	3600	in	nsec3	1 1 0 73 0LTUI4A2K5S254DDFJMTIEULH7E2FRBR NS DS RRSIG
0ls59hpu9727b961mfr7kjpb7egh1i36.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. AppHSfG0K2pFq7xxgDa1/9+rTRB6XA3aZQ6KFm88lTPEKp8CFp0qYOUzCgEHMfTQyHBlaBZgHF/uIr34aHb/+5obLPmII12hW371qPmVnAyN2WtD0k6ig/0w/6PIM9c7TDkncTG452Sq/LL5kSQXWpJW6nKByP6h4pFh/U3qhUk=
0ltui4a2k5s254ddfjmtieulh7e2frbr.kim.	3600	in	nsec3	1 1 0 73 0OLGFS03H8TFAH9T2GI6DVRF24N22D03 NS DS RRSIG
0ltui4a2k5s254ddfjmtieulh7e2frbr.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. z1/FBE24nxpK/osaj27DFyby/cPNxO3XwN1EaK0Q/qKrnlPJyXVuZZOmEjkaVSt4W5OV+At+tJTVxYX7sTwYd9wWyZlggnMOfBZeFl3t+npSj/CojCNcNVFqLcDjWiPgCXorY7chTSE891tCIBkpgSp7ciA2ue5oVrns762PKNI=
0olgfs03h8tfah9t2gi6dvrf24n22d03.kim.	3600	in	nsec3	1 1 0 73 0PDDC60M9DJ6OGT9KL3HL0S2LG0EJ7KD NS DS RRSIG
0olgfs03h8tfah9t2gi6dvrf24n22d03.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. MT1iGKEvi73GjkgxJeLTydStO4HC2kKhwIa3SZoO4RjgKzzBxu1/rCGVJZ0ue/GsJY8TXJo9h1ixUoMTv8I9KYKEkzG25tG57T7gOLd3qtKAhgXYNdyA2nA3nOCoqJl9/SVsOwGiBcbDF2LJYSmlPLnpG5t/aHgkS/RxZHZSi5s=
0pddc60m9dj6ogt9kl3hl0s2lg0ej7kd.kim.	3600	in	nsec3	1 1 0 73 11DPE1GOBQVM50HONPE7IR7QCLNAL1DH NS DS RRSIG
0pddc60m9dj6ogt9kl3hl0s2lg0ej7kd.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. 1PY1JCRr2bU1kkzJRlRa1oWJ/9mtoaLm3akSOkuUonLAASIqt45/xylwNNmYo2jlxgWa9fQuYqvmblISxbYaBoazXLN+v314y9/LkxVi7G56DMpbkY0iCOj9kvIRoG3/9BBuXM3UB2M1AEAr4n+8FjkCkI4amvs+7EHt3+FieGQ=
100.kim.	3600	in	ns	ns1-show.myhostadmin.net.
100.kim.	3600	in	ns	ns2-show.myhostadmin.net.
10000.kim.	3600	in	ns	ns1.cafe24.co.kr.
10000.kim.	3600	in	ns	ns1.cafe24.com.
10000.kim.	3600	in	ns	ns2.cafe24.co.kr.
10000.kim.	3600	in	ns	ns2.cafe24.com.
10010.kim.	3600	in	ns	vip3.alidns.com.
10010.kim.	3600	in	ns	vip4.alidns.com.
10086.kim.	3600	in	ns	dns21.hichina.com.
10086.kim.	3600	in	ns	dns22.hichina.com.
100vip.kim.	3600	in	ns	cortney.ns.cloudflare.com.
100vip.kim.	3600	in	ns	gerald.ns.cloudflare.com.
10135.kim.	3600	in	ns	elijah.ns.cloudflare.com.
10135.kim.	3600	in	ns	jean.ns.cloudflare.com.
1024.kim.	3600	in	ns	dns7.hichina.com.
1024.kim.	3600	in	ns	dns8.hichina.com.
103rat.kim.	3600	in	ns	nancy.ns.cloudflare.com.
103rat.kim.	3600	in	ns	rudy.ns.cloudflare.com.
106.kim.	3600	in	ns	dns29.hichina.com.
106.kim.	3600	in	ns	dns30.hichina.com.
10dian.kim.	3600	in	ns	orion.dnspod.net.
10dian.kim.	3600	in	ns	pleasant.dnspod.net.
110.kim.	3600	in	ns	ns1.judns.com.
110.kim.	3600	in	ns	ns2.judns.com.
11036.kim.	3600	in	ns	n1.xundns.com.
11036.kim.	3600	in	ns	n2.xundns.com.
111.kim.	3600	in	ns	ns4.myhostadmin.net.
111.kim.	3600	in	ns	ns5.myhostadmin.net.
11135.kim.	3600	in	ns	n1.xundns.com.
11135.kim.	3600	in	ns	n2.xundns.com.
1131gg.kim.	3600	in	ns	dns101.registrar-servers.com.
1131gg.kim.	3600	in	ns	dns102.registrar-servers.com.
11762.kim.	3600	in	ns	elijah.ns.cloudflare.com.
11762.kim.	3600	in	ns	jean.ns.cloudflare.com.
11bet.kim.	3600	in	ns	darl.ns.cloudflare.com.
11bet.kim.	3600	in	ns	jessica.ns.cloudflare.com.
11betwin.kim.	3600	in	ns	aragorn.ns.cloudflare.com.
11betwin.kim.	3600	in	ns	penny.ns.cloudflare.com.
11dpe1gobqvm50honpe7ir7qclnal1dh.kim.	3600	in	nsec3	1 1 0 73 17GO2E301AELG8C4GULBEVQ3MMCAN9TV NS DS RRSIG
11dpe1gobqvm50honpe7ir7qclnal1dh.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. HJ+oqTfg0SEF4/k9tW0GyQIOiUqkF9wwQizT76mFvqQ9sShSkZ04jEZ8Mgcsg6AlEmSFiTgD2LEGrrrVVl5b2r1ZVRDMijnKQkXbGWtj1zkT8gP9mu/eyzP1L6DcK9b7n2bAbwYOpcIDR5RncfjMu//5TNJKLNgfGMdxoHVWxiM=
120.kim.	3600	in	ns	ns1.myhostadmin.net.
120.kim.	3600	in	ns	ns2.myhostadmin.net.
120.kim.	3600	in	ns	ns3.myhostadmin.net.
120.kim.	3600	in	ns	ns4.myhostadmin.net.
122.kim.	3600	in	ns	dns25.hichina.com.
122.kim.	3600	in	ns	dns26.hichina.com.
123.kim.	3600	in	ns	ns1.myhostadmin.net.
123.kim.	3600	in	ns	ns2.myhostadmin.net.
123.kim.	3600	in	ns	ns3.myhostadmin.net.
123.kim.	3600	in	ns	ns4.myhostadmin.net.
123.kim.	3600	in	ns	ns5.myhostadmin.net.
123.kim.	3600	in	ns	ns6.myhostadmin.net.
1234.kim.	3600	in	ns	dns25.hichina.com.
1234.kim.	3600	in	ns	dns26.hichina.com.
12372.kim.	3600	in	ns	elijah.ns.cloudflare.com.
12372.kim.	3600	in	ns	jean.ns.cloudflare.com.
123b.kim.	3600	in	ns	brian.ns.cloudflare.com.
123b.kim.	3600	in	ns	dahlia.ns.cloudflare.com.
123bcom.kim.	3600	in	ns	anderson.ns.cloudflare.com.
123bcom.kim.	3600	in	ns	jade.ns.cloudflare.com.
123mkv.kim.	3600	in	ns	ns1.dns-redirect.com.
123mkv.kim.	3600	in	ns	ns2.dns-redirect.com.
123win.kim.	3600	in	ns	perla.ns.cloudflare.com.
123win.kim.	3600	in	ns	scott.ns.cloudflare.com.
126.kim.	3600	in	ns	dns1.hichina.com.
126.kim.	3600	in	ns	dns2.hichina.com.
1314.kim.	3600	in	ns	dns27.hichina.com.
1314.kim.	3600	in	ns	dns28.hichina.com.
1337.kim.	3600	in	ns	dns1.registrar-servers.com.
1337.kim.	3600	in	ns	dns2.registrar-servers.com.
13756.kim.	3600	in	ns	ns1.1233dns.com.
13756.kim.	3600	in	ns	ns2.951dns.com.
1382.kim.	3600	in	ns	bethany.ns.cloudflare.com.
1382.kim.	3600	in	ns	rob.ns.cloudflare.com.
1388.kim.	3600	in	ns	ns1.dyna-ns.net.
1388.kim.	3600	in	ns	ns2.dyna-ns.net.
139.kim.	3600	in	ns	dns11.hichina.com.
139.kim.	3600	in	ns	dns12.hichina.com.
147.kim.	3600	in	ns	dns10.hichina.com.
147.kim.	3600	in	ns	dns9.hichina.com.
151.kim.	3600	in	ns	dns29.hichina.com.
151.kim.	3600	in	ns	dns30.hichina.com.
15273.kim.	3600	in	ns	ns1.1233dns.com.
15273.kim.	3600	in	ns	ns2.951dns.com.
159.kim.	3600	in	ns	fine.dnspod.net.
159.kim.	3600	in	ns	rowan.dnspod.net.
162.kim.	3600	in	ns	dns1.hichina.com.
162.kim.	3600	in	ns	dns2.hichina.com.
166.kim.	3600	in	ns	courtney.ns.cloudflare.com.
166.kim.	3600	in	ns	dan.ns.cloudflare.com.
166bet.kim.	3600	in	ns	nick.ns.cloudflare.com.
166bet.kim.	3600	in	ns	sara.ns.cloudflare.com.
168.kim.	3600	in	ns	n1.xundns.com.
168.kim.	3600	in	ns	n2.xundns.com.
1688.kim.	3600	in	ns	ns1.363.hk.
1688.kim.	3600	in	ns	ns2.363.hk.
1688.kim.	3600	in	ns	ns3.363.hk.
1688.kim.	3600	in	ns	ns4.363.hk.
169.kim.	3600	in	ns	dns17.hichina.com.
169.kim.	3600	in	ns	dns18.hichina.com.
17046.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
17046.kim.	3600	in	ns	norm.ns.cloudflare.com.
173.kim.	3600	in	ns	ns1.dns-redirect.com.
173.kim.	3600	in	ns	ns2.dns-redirect.com.
17644.kim.	3600	in	ns	ns1.dnsip.com.
17644.kim.	3600	in	ns	ns2.dnsip.com.
17go.kim.	3600	in	ns	dns3.hichina.com.
17go.kim.	3600	in	ns	dns4.hichina.com.
17go2e301aelg8c4gulbevq3mmcan9tv.kim.	3600	in	nsec3	1 1 0 73 19MKO2UP2189VI5O2FBFPQF8PEI6LSC9 NS DS RRSIG
17go2e301aelg8c4gulbevq3mmcan9tv.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. jpY4wd1PwKx7uPVQvnYmmU1YhuQXYhZ0H4BSJo5eA9PjmPqQZryaH15J3XAS9DaQtv5RaVrETJxj9IxLkAHndM3i1+2pU8T3dB+NIYNyLbjo/77cW6m2bJdxVgyQrMaRXY0H/KaD/vDaVoQ177Nj+ZPyK1PQef593Llm2V6If8Q=
17k.kim.	3600	in	ns	dns10.hichina.com.
17k.kim.	3600	in	ns	dns9.hichina.com.
17tk.kim.	3600	in	ns	ns63.domaincontrol.com.
17tk.kim.	3600	in	ns	ns64.domaincontrol.com.
180.kim.	3600	in	ns	ns1.dns-redirect.com.
180.kim.	3600	in	ns	ns2.dns-redirect.com.
18170.kim.	3600	in	ns	n1.xundns.com.
18170.kim.	3600	in	ns	n2.xundns.com.
182.kim.	3600	in	ns	ns3.myhostadmin.net.
182.kim.	3600	in	ns	ns4.myhostadmin.net.
18244.kim.	3600	in	ns	ns1.dnsip.com.
18244.kim.	3600	in	ns	ns2.dnsip.com.
183.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
183.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
186.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
186.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
188.kim.	3600	in	ds	2371 13 2 16EF721FEADBE88B1DCDA39A401EB9283807EADB4B8F0F5FC9BCF99CD929DEE8
188.kim.	3600	in	ns	chloe.ns.cloudflare.com.
188.kim.	3600	in	ns	jonah.ns.cloudflare.com.
188.kim.	3600	in	rrsig	DS 8 2 3600 20260207154500 20260117144500 63021 kim. xC9mJXlLpCNnISC9R174mx23FY/z2kjK1d3peVmdkoIPNQ80SmAnNNXvC8cfBE5fbruAwG7FYZrs6mU/FRwU/qSolOyC1oTnCQaQAQF8KA9goOrCCSyrHAwRVRlhBFnmPr7biehCmj5bE6MRfgx/6lbe2KYZK6WZGSToIX3Jddw=
1888.kim.	3600	in	ns	dns27.hichina.com.
1888.kim.	3600	in	ns	dns28.hichina.com.
188bet.kim.	3600	in	ns	phoenix.ns.cloudflare.com.
188bet.kim.	3600	in	ns	yisroel.ns.cloudflare.com.
188loto.kim.	3600	in	ns	felicity.ns.cloudflare.com.
188loto.kim.	3600	in	ns	jo.ns.cloudflare.com.
189.kim.	3600	in	ns	dns17.hichina.com.
189.kim.	3600	in	ns	dns18.hichina.com.
18974.kim.	3600	in	ns	june.ns.cloudflare.com.
18974.kim.	3600	in	ns	kai.ns.cloudflare.com.
190.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
190.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
1907.kim.	3600	in	ns	ns1.natrohost.com.
1907.kim.	3600	in	ns	ns2.natrohost.com.
1921681254.kim.	3600	in	ns	dns101.registrar-servers.com.
1921681254.kim.	3600	in	ns	dns102.registrar-servers.com.
1963.kim.	3600	in	ns	amit.ns.cloudflare.com.
1963.kim.	3600	in	ns	diana.ns.cloudflare.com.
1978.kim.	3600	in	ns	fabian.dnspod.net.
1978.kim.	3600	in	ns	sextans.dnspod.net.
1988.kim.	3600	in	ns	dns11.hichina.com.
1988.kim.	3600	in	ns	dns12.hichina.com.
199.kim.	3600	in	ns	dns15.hichina.com.
199.kim.	3600	in	ns	dns16.hichina.com.
19916.kim.	3600	in	ns	ns1.dnsip.com.
19916.kim.	3600	in	ns	ns2.dnsip.com.
19941.kim.	3600	in	ns	ns1.dnsip.com.
19941.kim.	3600	in	ns	ns2.dnsip.com.
19mko2up2189vi5o2fbfpqf8pei6lsc9.kim.	3600	in	nsec3	1 1 0 73 1B36J1R9OKIF84JI5UGC7IURIEKJDNJR NS DS RRSIG
19mko2up2189vi5o2fbfpqf8pei6lsc9.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. LM10SIcc2vhOSgN2cT6WslHAXK7ofhTO22pCC4GfXQS6wKOy2WqKh8TXghz8lhwQ+pBE8V1zwbazVOYEmztH41cymZS2gYpk3clHnZfmK7uqVHDn67mEXohSc7ojjyi9YU/th02FI69J0QDgZrsNV6vdHcJwzLnh+S+jshtlgVg=
1b1.kim.	3600	in	ns	ns1.whois.com.
1b1.kim.	3600	in	ns	ns2.whois.com.
1b1.kim.	3600	in	ns	ns3.whois.com.
1b1.kim.	3600	in	ns	ns4.whois.com.
1b36j1r9okif84ji5ugc7iuriekjdnjr.kim.	3600	in	nsec3	1 1 0 73 1BGD9IDK7UV17PGMTL8L5L2VD0POTP2B NS DS RRSIG
1b36j1r9okif84ji5ugc7iuriekjdnjr.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. 2AQ+x22c6lHQCVOHjkhVkiGd7u/LO2uSitrRic09zbvMGtAA3ACaT1TzvzKXwmXadVxpKe/0dgX0IYDnOCm3CVgIDp5HEMifJI5NJvPnB+dH09cQUhOjUij+5/59SN0J1eyDMMroPChUcVGKOa7kt5njPq9UUTEd4ONmwD8KRJc=
1bet1.kim.	3600	in	ns	ns1.whois.com.
1bet1.kim.	3600	in	ns	ns2.whois.com.
1bet1.kim.	3600	in	ns	ns3.whois.com.
1bet1.kim.	3600	in	ns	ns4.whois.com.
1bgd9idk7uv17pgmtl8l5l2vd0potp2b.kim.	3600	in	nsec3	1 1 0 73 1C3N904MKAU437ULVOLB06B93BVKTG9D NS DS RRSIG
1bgd9idk7uv17pgmtl8l5l2vd0potp2b.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. fCgaA4mn2gOW8Q2AClv4f+fl8iANKLIUx/REIC3DSfrzPVoVgLG98+5TpWaPnmrqYeGgqNUh/7ei2deE2mKk3ufr5cFxjMgR3n1XcuyjSII5gyZteIdaugY1W1TIvE5TL2mjOHZvWd6tfY2cEiXHtpBPnDTPKU0dvRwZUBeJlp0=
1c3n904mkau437ulvolb06b93bvktg9d.kim.	3600	in	nsec3	1 1 0 73 1KTSMKOPGFUU8TNQTJ8C7S45MI4EP64R NS DS RRSIG
1c3n904mkau437ulvolb06b93bvktg9d.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. HQKBa3h+kzaWhOc8ahM274XSU5HntqJDYJF1k+Aq7yZSad+eS/Cj+3Ds9bn9bfV5yRgYxAeQPjFAXSOdtrovROndex26FvaFm549rh0/+6rdtktQlVnpUchPAycOoovFQP+VuqaANM0j3xn8ryPK6mTZKBBe4ohyrrPmvbhaqH0=
1cinevood.kim.	3600	in	ns	courtney.ns.cloudflare.com.
1cinevood.kim.	3600	in	ns	gordon.ns.cloudflare.com.
1doodle.kim.	3600	in	ns	dns10.hichina.com.
1doodle.kim.	3600	in	ns	dns9.hichina.com.
1gb.kim.	3600	in	ns	dax.ns.cloudflare.com.
1gb.kim.	3600	in	ns	nina.ns.cloudflare.com.
1gom.kim.	3600	in	ns	alexia.ns.cloudflare.com.
1gom.kim.	3600	in	ns	jeff.ns.cloudflare.com.
1ktsmkopgfuu8tnqtj8c7s45mi4ep64r.kim.	3600	in	nsec3	1 1 0 73 1NNJA9CFF10KHAH3MJ1U881JB66G0QUA NS DS RRSIG
1ktsmkopgfuu8tnqtj8c7s45mi4ep64r.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. iN4qPrz3AYE31fMflIKpnJjrvJuwQXorR5NRkR94PySEnUPXp2WwkCoiomp9TAXq7IWcIOYFFh8HzlPPF7OZKt9xtYOqrviPr2puRu7km3HvFRDSCv7iDVSuFv220G9/CnFhzM/yykizTthNcD+yGaGnvwl6u/9JRzLz4H7IHQ4=
1madrasrockers.kim.	3600	in	ns	ns1mtw.name.com.
1madrasrockers.kim.	3600	in	ns	ns2cqs.name.com.
1madrasrockers.kim.	3600	in	ns	ns3dgr.name.com.
1madrasrockers.kim.	3600	in	ns	ns4sxy.name.com.
1nnja9cff10khah3mj1u881jb66g0qua.kim.	3600	in	nsec3	1 1 0 73 1VI644TRTC0K3RQH9LUKHCK535ICHK4B NS DS RRSIG
1nnja9cff10khah3mj1u881jb66g0qua.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. 3iQIBDhzSVuKm06O5AAIbNinBeDQ1tfZZu85hjAzZwUDauhu1C55BoWqEma7WaLYVTbheYFtGv7/XIlhbsJZ4/4u6Si5NyLBkd0NCg8H3pOVbXFFRscJFyYhIkfFyVeYk4de8B42zg6ORIpbcihk9JyjpyOUHEXmgSwV+vIf9ag=
1nvuti.kim.	3600	in	ns	dns101.registrar-servers.com.
1nvuti.kim.	3600	in	ns	dns102.registrar-servers.com.
1nvuty.kim.	3600	in	ns	dns101.registrar-servers.com.
1nvuty.kim.	3600	in	ns	dns102.registrar-servers.com.
1st.kim.	3600	in	ns	ns1.atom.com.
1st.kim.	3600	in	ns	ns2.atom.com.
1tamil.kim.	3600	in	ns	baiyun.ns.giantpanda.com.
1tamil.kim.	3600	in	ns	meilan.ns.giantpanda.com.
1tamilblasters.kim.	3600	in	ns	ns1.brainydns.com.
1tamilblasters.kim.	3600	in	ns	ns2.brainydns.com.
1tamilmv.kim.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.kim.	3600	in	ns	zelda.ns.cloudflare.com.
1tamilyogi.kim.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.kim.	3600	in	ns	memphis.ns.cloudflare.com.
1vi644trtc0k3rqh9lukhck535ichk4b.kim.	3600	in	nsec3	1 1 0 73 1VUNMT6A3CS20FFTIB3SQA6KPR9B45QQ NS DS RRSIG
1vi644trtc0k3rqh9lukhck535ichk4b.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. adWbgV59XnUKYS/jvHWynUmtR8i8ZBvUFaZ7sLSwSgJ4mQpp4cqt5SLXiVvaB/ruAN93C1231OZRNZPk9x7b/kOVzammnPoM0bOH6D9vHt/y5EPQB6wpgNm2AzY2qK/oAWQ6QACwlorwrYFdpS0ajNzdS3YOgmTO9ZBCv+rXZ9g=
1vunmt6a3cs20fftib3sqa6kpr9b45qq.kim.	3600	in	nsec3	1 1 0 73 22ERT9HRMOSU04R64A749CVJPME38S9V NS DS RRSIG
1vunmt6a3cs20fftib3sqa6kpr9b45qq.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. 3B92lvj4S8ikeeLLO0eTRsIUosL1Btn++PLP9OnayyIKAKrLxHjfJ80dA6WKhbvvGi5D6nuHiLFnzmVgVEG+1kmqy5xYZ+aF/B2AMdFd7vHza0caZlF7ZeSntXmOfCFCe2btbPKY9wbONLGTpA/flvzFpZytygmKUrtineiAZls=
1win.kim.	3600	in	ns	ns.parktons.com.
1win.kim.	3600	in	ns	ns2.parktons.com.
1xbet.kim.	3600	in	ns	dns1.registrar-servers.com.
1xbet.kim.	3600	in	ns	dns2.registrar-servers.com.
1xslots.kim.	3600	in	ns	ns1.dns-redirect.com.
1xslots.kim.	3600	in	ns	ns2.dns-redirect.com.
200.kim.	3600	in	ns	ns1.dns-redirect.com.
200.kim.	3600	in	ns	ns2.dns-redirect.com.
20122002.kim.	3600	in	ns	cullen.ns.cloudflare.com.
20122002.kim.	3600	in	ns	nova.ns.cloudflare.com.
2048.kim.	3600	in	ns	a6.share-dns.com.
2048.kim.	3600	in	ns	b6.share-dns.net.
2050.kim.	3600	in	ns	dns13.hichina.com.
2050.kim.	3600	in	ns	dns14.hichina.com.
20719.kim.	3600	in	ns	n1.xundns.com.
20719.kim.	3600	in	ns	n2.xundns.com.
212.kim.	3600	in	ns	ns1.dns-redirect.com.
