kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
027.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
027.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
029.kim.	3600	in	ns	f1g1ns1.dnspod.net.
029.kim.	3600	in	ns	f1g1ns2.dnspod.net.
02llodsczzdf5.kim.	3600	in	ns	chelsea.ns.cloudflare.com.
02llodsczzdf5.kim.	3600	in	ns	piotr.ns.cloudflare.com.
03556.kim.	3600	in	ns	ns1.dnsip.com.
03556.kim.	3600	in	ns	ns2.dnsip.com.
03756.kim.	3600	in	ns	ns7.alidns.com.
03756.kim.	3600	in	ns	ns8.alidns.com.
03791.kim.	3600	in	ns	ns1.dnsip.com.
03791.kim.	3600	in	ns	ns2.dnsip.com.
03830.kim.	3600	in	ns	ns1.dnsip.com.
03830.kim.	3600	in	ns	ns2.dnsip.com.
03851.kim.	3600	in	ns	a.dnspod.com.
03851.kim.	3600	in	ns	b.dnspod.com.
03851.kim.	3600	in	ns	c.dnspod.com.
04026.kim.	3600	in	ns	a.dnspod.com.
04026.kim.	3600	in	ns	b.dnspod.com.
04026.kim.	3600	in	ns	c.dnspod.com.
04327.kim.	3600	in	ns	a.dnspod.com.
04327.kim.	3600	in	ns	b.dnspod.com.
04327.kim.	3600	in	ns	c.dnspod.com.
04813.kim.	3600	in	ns	n1.xundns.com.
04813.kim.	3600	in	ns	n2.xundns.com.
05016.kim.	3600	in	ns	a.dnspod.com.
05016.kim.	3600	in	ns	b.dnspod.com.
05016.kim.	3600	in	ns	c.dnspod.com.
051lerfi0bjpgc7nngrlg9v9ccirlg2i.kim.	3600	in	nsec3	1 1 0 73 05K5GVOOU6HJ51MF57CDMEPLI8MK6RKM NS DS RRSIG
051lerfi0bjpgc7nngrlg9v9ccirlg2i.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. 396TzTKZC0XdDwHMuQuNXaNpZbg0afDpkX3xwM+ls2hc3OXuL+g14XSf6PgR1DeazQaYi50/Hahai5tVbG5BuEbutnHKPv+9Nh7YzOblbni0rworOK9zgWvr9QIGy6507YiairVgem2NFqdhAGsZCTG5CGCgRRMdOs6Xn1oUp3U=
05314.kim.	3600	in	ns	n1.xundns.com.
05314.kim.	3600	in	ns	n2.xundns.com.
056.bamboohr.kim.	3600	in	a	62.72.190.15
05894.kim.	3600	in	ns	a.dnspod.com.
05894.kim.	3600	in	ns	b.dnspod.com.
05894.kim.	3600	in	ns	c.dnspod.com.
0598.kim.	3600	in	ns	dns19.hichina.com.
0598.kim.	3600	in	ns	dns20.hichina.com.
05k5gvoou6hj51mf57cdmepli8mk6rkm.kim.	3600	in	nsec3	1 1 0 73 05OU1DPHVGUCU15A92HLKFLJ0V8B9T9U NS DS RRSIG
05k5gvoou6hj51mf57cdmepli8mk6rkm.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. A0WjTkqmZgi+8b6JzKgL3OY+XbK2ulP9cSv0JhxBNX9iLDaYwn4m3JRbZDFh64uoHdlhQGukoMaZP/y/JuZfKgiOM/CFS1SsZ98jpqA0Zy8DH3u8kJSlIactCmBjXSAldlTU64SAfegBzbtMJWSKMpJP5cuLNVcyn2+lAEz5vEw=
05ou1dphvgucu15a92hlkflj0v8b9t9u.kim.	3600	in	nsec3	1 1 0 73 08M5K3QFVB73GAN7BV7PT9HIJHBR1LIU NS DS RRSIG
05ou1dphvgucu15a92hlkflj0v8b9t9u.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. JFUdJ9AOzr7VFHypSRcQLfjXgj11eANRKVt7HKa54cDHz+uWYhVVUQ/UO3xhNhck5VRqfurtHhsIO85ktrMAJsOzrXimUm+KA9iFMusejILEMZBhEdHRZ9d1ElETAbM0+6c8ITLXOcuh2TfU4F8JYl4augF+yeyaOn0bn/joF28=
06347.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
06347.kim.	3600	in	ns	norm.ns.cloudflare.com.
06467.kim.	3600	in	ns	ns1.dnsip.com.
06467.kim.	3600	in	ns	ns2.dnsip.com.
066.kim.	3600	in	ns	ns1.dns-redirect.com.
066.kim.	3600	in	ns	ns2.dns-redirect.com.
070.kim.	3600	in	ns	ns1.dns-redirect.com.
070.kim.	3600	in	ns	ns2.dns-redirect.com.
07681.kim.	3600	in	ns	a.dnspod.com.
07681.kim.	3600	in	ns	b.dnspod.com.
07681.kim.	3600	in	ns	c.dnspod.com.
08446.kim.	3600	in	ns	a.dnspod.com.
08446.kim.	3600	in	ns	b.dnspod.com.
08446.kim.	3600	in	ns	c.dnspod.com.
08678.kim.	3600	in	ns	a.dnspod.com.
08678.kim.	3600	in	ns	b.dnspod.com.
08678.kim.	3600	in	ns	c.dnspod.com.
0898.kim.	3600	in	ns	dns23.hichina.com.
0898.kim.	3600	in	ns	dns24.hichina.com.
08m5k3qfvb73gan7bv7pt9hijhbr1liu.kim.	3600	in	nsec3	1 1 0 73 0C7M63CRFTN5FJJ6C54PECHKDAMMMACT NS DS RRSIG
08m5k3qfvb73gan7bv7pt9hijhbr1liu.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. oIguwwz+VI4VuXvlHcGFZl+e/PH/qdFwOHqPJ/99O9CoD4u2wlhf8sZ6ZMFBj1G0xt70Le8/3n/zIbzzGTiAGQyJBKJWs3aQHalGHYS5gUzWFodIk+QmuyI1Xu0BxG0PqsMFAQt630D8YA9HNZJxOE7EpEVwDPcDBggHv8QwdTQ=
09246.kim.	3600	in	ns	a.dnspod.com.
09246.kim.	3600	in	ns	b.dnspod.com.
09246.kim.	3600	in	ns	c.dnspod.com.
09297.kim.	3600	in	ns	ns1.dnsip.com.
09297.kim.	3600	in	ns	ns2.dnsip.com.
09421.kim.	3600	in	ns	n1.xundns.com.
09421.kim.	3600	in	ns	n2.xundns.com.
0c7m63crftn5fjj6c54pechkdammmact.kim.	3600	in	nsec3	1 1 0 73 0E443EE29U6PH9JF8GVBI81R76D0FM1K NS DS RRSIG
0c7m63crftn5fjj6c54pechkdammmact.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. xhX8UsSdckx7ICp+X/UZF6hk2GDIUCmeWI4MqcEh7JQ/ittvmgFnScHmybGbIRvYSOPKRk9QEniM/Y0d9SIEffu4OkfxSAzz/PUM8US4VAAY7yU5/yRuIsODFBDvy7/HaUN48hRqqZt1XEZO1hc9M4xOLNGdh4Vr5dE52793BQ0=
0e443ee29u6ph9jf8gvbi81r76d0fm1k.kim.	3600	in	nsec3	1 1 0 73 0HHBHV9SR069JVOF5I4T0C7ISDO337R3 NS DS RRSIG
0e443ee29u6ph9jf8gvbi81r76d0fm1k.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. qm1Oz5DoWtT1PedA+mWfbMQaS4fYsYP9TEyqfZeCnN8AP55FY/oGfOPzlB+6l/Bb1TvSl+JealTVniqH3/U31QDXYphl0vfSnR4f+R7vZmhVLTaRIFEONZ6DtDSQwg2qLfwjg4WipJ5JbbkqxQNMRcDnX0CpQg0J4fUilgf+hTo=
0hhbhv9sr069jvof5i4t0c7isdo337r3.kim.	3600	in	nsec3	1 1 0 73 0LS59HPU9727B961MFR7KJPB7EGH1I36 NS DS RRSIG
0hhbhv9sr069jvof5i4t0c7isdo337r3.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. 53JllXI99wA0mhISJMaK2g/DvydPsFgOrUUxZ4kIzq5011OFEv+3pXCjR2KkISwyIDXMXjuOfz6/lGWYyRvjqWD2hmyayVylxMb2NFA00wTABP6D7V5or/dEFZowx0bQjwSIBkUSiQIQ6Jb34jvJoyGliCB7paDb9ne0oIFnyrY=
0ls59hpu9727b961mfr7kjpb7egh1i36.kim.	3600	in	nsec3	1 1 0 73 0LTUI4A2K5S254DDFJMTIEULH7E2FRBR NS DS RRSIG
0ls59hpu9727b961mfr7kjpb7egh1i36.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. zzO+pzYHmDsslgz9J8MPOe/reuiqxzXAl7g0CoI2J0nlJw4rc57pfEQtA4Fg3LPHmTpuzG2ji0ycGJRsLLZDtBb5cFzbdTrqb0h5Vb+DXJOAAGq60EYb0JLJz34rnhFpncH27peTPYXoX3oc+qkCLgwdF5BJJ5+ipX5a/x5PGiA=
0ltui4a2k5s254ddfjmtieulh7e2frbr.kim.	3600	in	nsec3	1 1 0 73 0PDDC60M9DJ6OGT9KL3HL0S2LG0EJ7KD NS DS RRSIG
0ltui4a2k5s254ddfjmtieulh7e2frbr.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. NU+89QGzea1jQ/WziMtM/qk+HFvEV0S93xhPmyV/9wkir2dMEw6gNmGgY0YbUMek6L38/pwsARQkqi0haF0bgDDLAFVVHMKxWsN2OEe8s2C992pgwPVxQ9M/Yzku6YuafkGYkZI7yILDD0NQjd/GBL6ssMVWxpNid+VXyboD5mY=
0pddc60m9dj6ogt9kl3hl0s2lg0ej7kd.kim.	3600	in	nsec3	1 1 0 73 17GO2E301AELG8C4GULBEVQ3MMCAN9TV NS DS RRSIG
0pddc60m9dj6ogt9kl3hl0s2lg0ej7kd.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. nZ4azfQNMByGe9NIoM8T69wUOWeGt7PxkY0W7Lc2A1nv64/ZLwBRNl7SNUk8UR4+sQAf/DMA8vV6hzk8GhG9CSRi6GiEXPztDMbmgG9DCpUq4mrT+F8vlsDXxUPBWMy7fXAwtinHeOM3E6ES2dGu1F41RrKELqZ7tvf17jFSTLA=
100.kim.	3600	in	ns	launch1.spaceship.net.
100.kim.	3600	in	ns	launch2.spaceship.net.
10000.kim.	3600	in	ns	ns1.cafe24.co.kr.
10000.kim.	3600	in	ns	ns1.cafe24.com.
10000.kim.	3600	in	ns	ns2.cafe24.co.kr.
10000.kim.	3600	in	ns	ns2.cafe24.com.
10010.kim.	3600	in	ns	vip3.alidns.com.
10010.kim.	3600	in	ns	vip4.alidns.com.
10076.kim.	3600	in	ns	a.dnspod.com.
10076.kim.	3600	in	ns	b.dnspod.com.
10076.kim.	3600	in	ns	c.dnspod.com.
1024.kim.	3600	in	ns	dns7.hichina.com.
1024.kim.	3600	in	ns	dns8.hichina.com.
10271.kim.	3600	in	ns	n1.xundns.com.
10271.kim.	3600	in	ns	n2.xundns.com.
103rat.kim.	3600	in	ns	nancy.ns.cloudflare.com.
103rat.kim.	3600	in	ns	rudy.ns.cloudflare.com.
10461.kim.	3600	in	ns	ns7.alidns.com.
10461.kim.	3600	in	ns	ns8.alidns.com.
106.kim.	3600	in	ns	dns29.hichina.com.
106.kim.	3600	in	ns	dns30.hichina.com.
10656.kim.	3600	in	ns	a.dnspod.com.
10656.kim.	3600	in	ns	b.dnspod.com.
10656.kim.	3600	in	ns	c.dnspod.com.
10dian.kim.	3600	in	ns	orion.dnspod.net.
10dian.kim.	3600	in	ns	pleasant.dnspod.net.
110.kim.	3600	in	ns	ns1.judns.com.
110.kim.	3600	in	ns	ns2.judns.com.
11062.kim.	3600	in	ns	a.dnspod.com.
11062.kim.	3600	in	ns	b.dnspod.com.
11062.kim.	3600	in	ns	c.dnspod.com.
111.kim.	3600	in	ns	ns4.myhostadmin.net.
111.kim.	3600	in	ns	ns5.myhostadmin.net.
111kmffff-k5.kim.	3600	in	ns	ns1.dyna-ns.net.
111kmffff-k5.kim.	3600	in	ns	ns2.dyna-ns.net.
1131gg.kim.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.kim.	3600	in	ns	meiling.ns.cloudflare.com.
11358.kim.	3600	in	ns	dane.ns.cloudflare.com.
11358.kim.	3600	in	ns	tori.ns.cloudflare.com.
11621.kim.	3600	in	ns	a.dnspod.com.
11621.kim.	3600	in	ns	b.dnspod.com.
11621.kim.	3600	in	ns	c.dnspod.com.
11865.kim.	3600	in	ns	a.dnspod.com.
11865.kim.	3600	in	ns	b.dnspod.com.
11865.kim.	3600	in	ns	c.dnspod.com.
11957.kim.	3600	in	ns	n1.xundns.com.
11957.kim.	3600	in	ns	n2.xundns.com.
11bet.kim.	3600	in	ns	darl.ns.cloudflare.com.
11bet.kim.	3600	in	ns	jessica.ns.cloudflare.com.
11betwin.kim.	3600	in	ns	aragorn.ns.cloudflare.com.
11betwin.kim.	3600	in	ns	penny.ns.cloudflare.com.
120.kim.	3600	in	ns	expirens3.hichina.com.
120.kim.	3600	in	ns	expirens4.hichina.com.
122.kim.	3600	in	ns	dns25.hichina.com.
122.kim.	3600	in	ns	dns26.hichina.com.
123-movies.kim.	3600	in	ds	39607 13 2 8FA9DAD7A9B081235BCE8BE10E3704E637A33A65B1C9F45C03582C1ED1E2CECD
123-movies.kim.	3600	in	ns	launch1.spaceship.net.
123-movies.kim.	3600	in	ns	launch2.spaceship.net.
123-movies.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. UP7yD0bzodKCroZkgwnyofHU3yIxJzm2n+B2lEBp97ie12OtcZqEx8MflgUwh3uw/If5S9v9nEy1PnmzIjOjtdrGKIblojjXpyaqGEcilZO476bBZdNuHIowomgVku7KwAy1PS3lrKnFw2nfvv/U16dzJW16aFT5ITOaN4O2yH8=
123.kim.	3600	in	ns	ns1.myhostadmin.net.
123.kim.	3600	in	ns	ns2.myhostadmin.net.
123.kim.	3600	in	ns	ns3.myhostadmin.net.
123.kim.	3600	in	ns	ns4.myhostadmin.net.
123.kim.	3600	in	ns	ns5.myhostadmin.net.
123.kim.	3600	in	ns	ns6.myhostadmin.net.
1234.kim.	3600	in	ns	dns25.hichina.com.
1234.kim.	3600	in	ns	dns26.hichina.com.
12345.kim.	3600	in	ns	a.dnspod.com.
12345.kim.	3600	in	ns	b.dnspod.com.
12345.kim.	3600	in	ns	c.dnspod.com.
12346.kim.	3600	in	ns	a.dnspod.com.
12346.kim.	3600	in	ns	b.dnspod.com.
12346.kim.	3600	in	ns	c.dnspod.com.
12370.kim.	3600	in	ns	a.dnspod.com.
12370.kim.	3600	in	ns	b.dnspod.com.
12370.kim.	3600	in	ns	c.dnspod.com.
123b.kim.	3600	in	ns	dns101.registrar-servers.com.
123b.kim.	3600	in	ns	dns102.registrar-servers.com.
123mkv.kim.	3600	in	ns	ns1.dns-redirect.com.
123mkv.kim.	3600	in	ns	ns2.dns-redirect.com.
123movies.kim.	3600	in	ns	mimi.ns.cloudflare.com.
123movies.kim.	3600	in	ns	ricardo.ns.cloudflare.com.
123win.kim.	3600	in	ns	perla.ns.cloudflare.com.
123win.kim.	3600	in	ns	scott.ns.cloudflare.com.
126.kim.	3600	in	ns	dns1.hichina.com.
126.kim.	3600	in	ns	dns2.hichina.com.
12bet.kim.	3600	in	ns	dns101.registrar-servers.com.
12bet.kim.	3600	in	ns	dns102.registrar-servers.com.
1314.kim.	3600	in	ns	dns27.hichina.com.
1314.kim.	3600	in	ns	dns28.hichina.com.
132.kim.	3600	in	ns	ns5.myhostadmin.net.
132.kim.	3600	in	ns	ns6.myhostadmin.net.
1337.kim.	3600	in	ns	dns1.registrar-servers.com.
1337.kim.	3600	in	ns	dns2.registrar-servers.com.
13500.kim.	3600	in	ns	a.dnspod.com.
13500.kim.	3600	in	ns	b.dnspod.com.
13500.kim.	3600	in	ns	c.dnspod.com.
13756.kim.	3600	in	ns	ns1.1233dns.com.
13756.kim.	3600	in	ns	ns2.951dns.com.
1388.kim.	3600	in	ns	ns1.dyna-ns.net.
1388.kim.	3600	in	ns	ns2.dyna-ns.net.
139.kim.	3600	in	ns	dns11.hichina.com.
139.kim.	3600	in	ns	dns12.hichina.com.
13989.kim.	3600	in	ns	a.dnspod.com.
13989.kim.	3600	in	ns	b.dnspod.com.
13989.kim.	3600	in	ns	c.dnspod.com.
14478.kim.	3600	in	ns	n1.xundns.com.
14478.kim.	3600	in	ns	n2.xundns.com.
147.kim.	3600	in	ns	dns10.hichina.com.
147.kim.	3600	in	ns	dns9.hichina.com.
151.kim.	3600	in	ns	dns29.hichina.com.
151.kim.	3600	in	ns	dns30.hichina.com.
15273.kim.	3600	in	ns	ns1.1233dns.com.
15273.kim.	3600	in	ns	ns2.951dns.com.
159.kim.	3600	in	ns	fine.dnspod.net.
159.kim.	3600	in	ns	rowan.dnspod.net.
15918.kim.	3600	in	ns	a.dnspod.com.
15918.kim.	3600	in	ns	b.dnspod.com.
15918.kim.	3600	in	ns	c.dnspod.com.
16163.kim.	3600	in	ns	n1.xundns.com.
16163.kim.	3600	in	ns	n2.xundns.com.
162.kim.	3600	in	ns	dns1.hichina.com.
162.kim.	3600	in	ns	dns2.hichina.com.
16562.kim.	3600	in	ns	a.dnspod.com.
16562.kim.	3600	in	ns	b.dnspod.com.
16562.kim.	3600	in	ns	c.dnspod.com.
16688.kim.	3600	in	ns	ns1.pomdns.com.
16688.kim.	3600	in	ns	ns2.pomdns.com.
16788.kim.	3600	in	ns	ns1.pomdns.com.
16788.kim.	3600	in	ns	ns2.pomdns.com.
168.kim.	3600	in	ns	n1.xundns.com.
168.kim.	3600	in	ns	n2.xundns.com.
1688.kim.	3600	in	ns	ns1.myhostadmin.net.
1688.kim.	3600	in	ns	ns2.myhostadmin.net.
1688.kim.	3600	in	ns	ns3.myhostadmin.net.
1688.kim.	3600	in	ns	ns4.myhostadmin.net.
1688.kim.	3600	in	ns	ns5.myhostadmin.net.
1688.kim.	3600	in	ns	ns6.myhostadmin.net.
169.kim.	3600	in	ns	dns17.hichina.com.
169.kim.	3600	in	ns	dns18.hichina.com.
17046.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
17046.kim.	3600	in	ns	norm.ns.cloudflare.com.
173.kim.	3600	in	ns	ns1.dns-redirect.com.
173.kim.	3600	in	ns	ns2.dns-redirect.com.
17322.kim.	3600	in	ns	a.dnspod.com.
17322.kim.	3600	in	ns	b.dnspod.com.
17322.kim.	3600	in	ns	c.dnspod.com.
17644.kim.	3600	in	ns	ns1.dnsip.com.
17644.kim.	3600	in	ns	ns2.dnsip.com.
17822.kim.	3600	in	ns	a.dnspod.com.
17822.kim.	3600	in	ns	b.dnspod.com.
17822.kim.	3600	in	ns	c.dnspod.com.
17967.kim.	3600	in	ns	a.dnspod.com.
17967.kim.	3600	in	ns	b.dnspod.com.
17967.kim.	3600	in	ns	c.dnspod.com.
17go.kim.	3600	in	ns	dns3.hichina.com.
17go.kim.	3600	in	ns	dns4.hichina.com.
17go2e301aelg8c4gulbevq3mmcan9tv.kim.	3600	in	nsec3	1 1 0 73 19MKO2UP2189VI5O2FBFPQF8PEI6LSC9 NS DS RRSIG
17go2e301aelg8c4gulbevq3mmcan9tv.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. ihn0U1qJXKaBGPGDfQKKlCUW3BTMCgte0QiR0RGv87vIm7wFQBpYRHJUfJmUX5Fljkabhwr1LG3q94QrURah3gtPW+sI4BOec5INFyN7SOUuxXoM0f1WEezfOCJXtc3j5M9ASxlYglwVr/JcOdDLgEGHQ97Qg/H0GKkBLk9AwG4=
17k.kim.	3600	in	ns	dns10.hichina.com.
17k.kim.	3600	in	ns	dns9.hichina.com.
180.kim.	3600	in	ns	ns1.dns-redirect.com.
180.kim.	3600	in	ns	ns2.dns-redirect.com.
18137.kim.	3600	in	ns	a.dnspod.com.
18137.kim.	3600	in	ns	b.dnspod.com.
18137.kim.	3600	in	ns	c.dnspod.com.
182.kim.	3600	in	ns	ns3.myhostadmin.net.
182.kim.	3600	in	ns	ns4.myhostadmin.net.
18244.kim.	3600	in	ns	ns1.dnsip.com.
18244.kim.	3600	in	ns	ns2.dnsip.com.
18281.kim.	3600	in	ns	a.dnspod.com.
18281.kim.	3600	in	ns	b.dnspod.com.
18281.kim.	3600	in	ns	c.dnspod.com.
183.kim.	3600	in	ns	ns1.myhostadmin.net.
183.kim.	3600	in	ns	ns2.myhostadmin.net.
18521.kim.	3600	in	ns	a.dnspod.com.
18521.kim.	3600	in	ns	b.dnspod.com.
18521.kim.	3600	in	ns	c.dnspod.com.
186.kim.	3600	in	ns	ns1.myhostadmin.net.
186.kim.	3600	in	ns	ns2.myhostadmin.net.
18713.kim.	3600	in	ns	a.dnspod.com.
18713.kim.	3600	in	ns	b.dnspod.com.
18713.kim.	3600	in	ns	c.dnspod.com.
18722.kim.	3600	in	ns	a.dnspod.com.
18722.kim.	3600	in	ns	b.dnspod.com.
18722.kim.	3600	in	ns	c.dnspod.com.
188.kim.	3600	in	ds	2371 13 2 16EF721FEADBE88B1DCDA39A401EB9283807EADB4B8F0F5FC9BCF99CD929DEE8
188.kim.	3600	in	ns	chloe.ns.cloudflare.com.
188.kim.	3600	in	ns	jonah.ns.cloudflare.com.
188.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. P6Bj8kHLgDnR082aThLAj3JWPTjY4L6cGMOWXfkLvPQhtB4S7sldky70gTZCoKpAAN8f4mCBVvDnuCaeQJZp12lUT3bmaAd5SQJDedt8lfRXjYVKodWyQ3rtu+7+aEvBvl46FYxIrMGr6HH6c2A129N6bzCNZZ4ei/Q6QZcxTlA=
1888.kim.	3600	in	ns	dns27.hichina.com.
1888.kim.	3600	in	ns	dns28.hichina.com.
188bet.kim.	3600	in	ds	24585 13 2 0F133EE59E9A5F3965BF50F32D3DAE05A72B1BA505470962DEBBB40B82A5ADB8
188bet.kim.	3600	in	ns	launch1.spaceship.net.
188bet.kim.	3600	in	ns	launch2.spaceship.net.
188bet.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. VdmFtzXO9xlE/OPPXCu0uU1CqIAgdDEg8sHiOLjJTIrC/3cQsMs3awh9U86IDbHBZrsFB4tSLEf5C4Md1v0igdn/Xdy/YYjqKYaBGox+/f6c9Ro3Rj3aMNdr3VLckwJGWD08Su+KUPVfkzgDMng6+4Zr5I+kf2XtPIlo5bXeOj4=
188loto.kim.	3600	in	ns	felicity.ns.cloudflare.com.
188loto.kim.	3600	in	ns	jo.ns.cloudflare.com.
189.kim.	3600	in	ns	dns17.hichina.com.
189.kim.	3600	in	ns	dns18.hichina.com.
18974.kim.	3600	in	ns	june.ns.cloudflare.com.
18974.kim.	3600	in	ns	kai.ns.cloudflare.com.
18win.kim.	3600	in	ns	curitiba.ns.porkbun.com.
18win.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
18win.kim.	3600	in	ns	maceio.ns.porkbun.com.
18win.kim.	3600	in	ns	salvador.ns.porkbun.com.
190.kim.	3600	in	ns	ns5.myhostadmin.net.
190.kim.	3600	in	ns	ns6.myhostadmin.net.
1907.kim.	3600	in	ns	ns1.natrohost.com.
1907.kim.	3600	in	ns	ns2.natrohost.com.
1921681254.kim.	3600	in	ns	dns1.registrar-servers.com.
1921681254.kim.	3600	in	ns	dns2.registrar-servers.com.
19538.kim.	3600	in	ns	dane.ns.cloudflare.com.
19538.kim.	3600	in	ns	tori.ns.cloudflare.com.
19612.kim.	3600	in	ns	n1.xundns.com.
19612.kim.	3600	in	ns	n2.xundns.com.
1963.kim.	3600	in	ns	amit.ns.cloudflare.com.
1963.kim.	3600	in	ns	diana.ns.cloudflare.com.
1978.kim.	3600	in	ns	fabian.dnspod.net.
1978.kim.	3600	in	ns	sextans.dnspod.net.
1988.kim.	3600	in	ns	dns11.hichina.com.
1988.kim.	3600	in	ns	dns12.hichina.com.
199.kim.	3600	in	ns	dns15.hichina.com.
199.kim.	3600	in	ns	dns16.hichina.com.
19916.kim.	3600	in	ns	ns1.dnsip.com.
19916.kim.	3600	in	ns	ns2.dnsip.com.
19941.kim.	3600	in	ns	ns1.dnsip.com.
19941.kim.	3600	in	ns	ns2.dnsip.com.
19mko2up2189vi5o2fbfpqf8pei6lsc9.kim.	3600	in	nsec3	1 1 0 73 1BGD9IDK7UV17PGMTL8L5L2VD0POTP2B NS DS RRSIG
19mko2up2189vi5o2fbfpqf8pei6lsc9.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. lSohw0birRngV2NGr49vGV5GL2YBMOjDPUhvTPM9MDdTxC/W9gwbTkvgSzobrMdFytM47rxmfaOgmdd+mSmAZK4sTIBmBSHxmdP+AE+8Gkkr2Ww1c1IzYtHZS6o5aWHdiWnKB+ZphCuDlMSp6vA8nn+trbjGBGl/VkehZoQIWL4=
1b1.kim.	3600	in	ns	ns1.whois.com.
1b1.kim.	3600	in	ns	ns2.whois.com.
1b1.kim.	3600	in	ns	ns3.whois.com.
1b1.kim.	3600	in	ns	ns4.whois.com.
1bet1.kim.	3600	in	ns	ns1.whois.com.
1bet1.kim.	3600	in	ns	ns2.whois.com.
1bet1.kim.	3600	in	ns	ns3.whois.com.
1bet1.kim.	3600	in	ns	ns4.whois.com.
1bgd9idk7uv17pgmtl8l5l2vd0potp2b.kim.	3600	in	nsec3	1 1 0 73 1C3N904MKAU437ULVOLB06B93BVKTG9D NS DS RRSIG
