kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1767661803 7200 900 1209600 3600
024.kim.	3600	in	ns	dns28.hichina.com.
029.kim.	3600	in	ns	f1g1ns1.dnspod.net.
029.kim.	3600	in	ns	f1g1ns2.dnspod.net.
03556.kim.	3600	in	ns	ns1.dnsip.com.
03556.kim.	3600	in	ns	ns2.dnsip.com.
03791.kim.	3600	in	ns	ns1.dnsip.com.
03791.kim.	3600	in	ns	ns2.dnsip.com.
03830.kim.	3600	in	ns	ns1.dnsip.com.
03830.kim.	3600	in	ns	ns2.dnsip.com.
04026.kim.	3600	in	ns	ns1.dyna-ns.net.
04026.kim.	3600	in	ns	ns2.dyna-ns.net.
04327.kim.	3600	in	ns	ns1.dyna-ns.net.
04327.kim.	3600	in	ns	ns2.dyna-ns.net.
04813.kim.	3600	in	ns	ns1.dyna-ns.net.
04813.kim.	3600	in	ns	ns2.dyna-ns.net.
05016.kim.	3600	in	ns	ns1.dyna-ns.net.
05016.kim.	3600	in	ns	ns2.dyna-ns.net.
051lerfi0bjpgc7nngrlg9v9ccirlg2i.kim.	3600	in	nsec3	1 1 0 73 05K5GVOOU6HJ51MF57CDMEPLI8MK6RKM NS DS RRSIG
051lerfi0bjpgc7nngrlg9v9ccirlg2i.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. ONUgnHChNmmX5fYvtstuuqaWT9akfB9OSiMbbzv3WpNCz+dMW7ZFuqnurAuO2Z7QbpScPAv06pPmt7MpwyK8UzPNBWwXABKbKFUgimKo59ydkRakd/n2AbXvI0V1EmKGXCnI81GTExlOp/VCLOx8tbstTfe39vggQG8lwnudGdQ=
05314.kim.	3600	in	ns	ns1.dyna-ns.net.
05314.kim.	3600	in	ns	ns2.dyna-ns.net.
05k5gvoou6hj51mf57cdmepli8mk6rkm.kim.	3600	in	nsec3	1 1 0 73 05OU1DPHVGUCU15A92HLKFLJ0V8B9T9U NS DS RRSIG
05k5gvoou6hj51mf57cdmepli8mk6rkm.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. vfsq2XGp1JyncWjLk74psWkbglc/uilG9Ow+U1gszGHBsR39TBheQ2qTDKNg3NA+BzWN6sizEQdSuFvNnuBORhH6mYep/ewGNk3H0CdLLNRgVJq4icyajxG6IxHaUOfAbTHqXz3OwvEgmKG2+D0xjzLDrooyAcufDQbKO6KZtC8=
05ou1dphvgucu15a92hlkflj0v8b9t9u.kim.	3600	in	nsec3	1 1 0 73 08M5K3QFVB73GAN7BV7PT9HIJHBR1LIU NS DS RRSIG
05ou1dphvgucu15a92hlkflj0v8b9t9u.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. WBW01VclCAZtx8+yd2pDE8bQpLOP4Ezqrn1/+Fe0UjIo2uvDyChaSLcY8tPMt9fk1bKKBeJ496SB6GMrxfCEF+vpssuEuLC3A498CLCpXKdmDk04qoQo44khCRFQU0gPo2T6zbqcPDe0J0rm0PwRTEe+UORXTI9ejRgR94yY92Q=
06347.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
06347.kim.	3600	in	ns	norm.ns.cloudflare.com.
06467.kim.	3600	in	ns	ns1.dyna-ns.net.
06467.kim.	3600	in	ns	ns2.dyna-ns.net.
070.kim.	3600	in	ns	ns1.dns-redirect.com.
070.kim.	3600	in	ns	ns2.dns-redirect.com.
07042.kim.	3600	in	ns	n1.xundns.com.
07042.kim.	3600	in	ns	n2.xundns.com.
07681.kim.	3600	in	ns	ns1.dyna-ns.net.
07681.kim.	3600	in	ns	ns2.dyna-ns.net.
079.kim.	3600	in	ns	ns37.domaincontrol.com.
079.kim.	3600	in	ns	ns38.domaincontrol.com.
08678.kim.	3600	in	ns	ns1.dyna-ns.net.
08678.kim.	3600	in	ns	ns2.dyna-ns.net.
0898.kim.	3600	in	ns	dns23.hichina.com.
0898.kim.	3600	in	ns	dns24.hichina.com.
08m5k3qfvb73gan7bv7pt9hijhbr1liu.kim.	3600	in	nsec3	1 1 0 73 0E443EE29U6PH9JF8GVBI81R76D0FM1K NS DS RRSIG
08m5k3qfvb73gan7bv7pt9hijhbr1liu.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. TnHPBPoVYfzLRSTQyd49UmRJzvk+MGMOxIS6Ui2MOGnrBHcXvFhEdZmu9QNM5W4xADqiXDP/EKIAPCJix3EV8PYzatsjFgBZq+eadWxvmlHGhIiYMRkpD2KwLAsnrNiRxQBC1JNmOPPMw3Tp/XjGSqSY6nsY0mca956OGiA/vro=
09246.kim.	3600	in	ns	ns1.dyna-ns.net.
09246.kim.	3600	in	ns	ns2.dyna-ns.net.
09297.kim.	3600	in	ns	ns1.dyna-ns.net.
09297.kim.	3600	in	ns	ns2.dyna-ns.net.
09421.kim.	3600	in	ns	ns1.dyna-ns.net.
09421.kim.	3600	in	ns	ns2.dyna-ns.net.
0e443ee29u6ph9jf8gvbi81r76d0fm1k.kim.	3600	in	nsec3	1 1 0 73 0HHBHV9SR069JVOF5I4T0C7ISDO337R3 NS DS RRSIG
0e443ee29u6ph9jf8gvbi81r76d0fm1k.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. vH/pUR9NkNp9lkHqzqWiuO639L83391OtGbEE63XS71P9e/m/+LSAuEleV3HxLHlV4f/FKsF5A4yVHLevwYWjXWzznLBUyzFBMlBr/cj0aaRCSYty2Bpy3nCxT0eu6bZbkkX8G6VlQcntZUZZ7leJzm27bCVvvC3rg54HfzzljU=
0hhbhv9sr069jvof5i4t0c7isdo337r3.kim.	3600	in	nsec3	1 1 0 73 0LS59HPU9727B961MFR7KJPB7EGH1I36 NS DS RRSIG
0hhbhv9sr069jvof5i4t0c7isdo337r3.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. T7N1i2KdJsW8nsQcaMeq9ZP6spgra9F4RnEnAjWu6sOq1pX02VSE4wO9s6zOr0hKM0nkLQiNwT+3bAkjhkINYP/A5nBX5v+OTQygVPjvAx1XBUixcAo2Q4Jc0t0ZvW+Pt7e0iOdkxJbvjxhV4sLvrdtXzns413xSB7pRePE+OHg=
0ls59hpu9727b961mfr7kjpb7egh1i36.kim.	3600	in	nsec3	1 1 0 73 0LTUI4A2K5S254DDFJMTIEULH7E2FRBR NS DS RRSIG
0ls59hpu9727b961mfr7kjpb7egh1i36.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. HQGlLsjl3l1zvXp0PcZwRbuO/8c4lsy1EYwDCi+aF0fRId1CZM4DxN43l6wLx9UIZqHgcbz5phq1CoiL9TctiT+wGt9r/NO2zYMP6cqsgb8dFici+powJ7jlaZWXmXfnCnP1HjDVhCb/IV2kDEF6usFnuh41i6pQivaOpN5rJYU=
0ltui4a2k5s254ddfjmtieulh7e2frbr.kim.	3600	in	nsec3	1 1 0 73 0OLGFS03H8TFAH9T2GI6DVRF24N22D03 NS DS RRSIG
0ltui4a2k5s254ddfjmtieulh7e2frbr.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. y+vkadDms6Jnhd0IiLvg3CrXGebVUpsXQb/yiX0Ep0ruSxDbgiVnB4Ao+MmZq0yON6I5GtYrmNz8cbFm7GmjEob+eb+3OHVTjUd+38OtBfxKO4tfqhiElpjSCbQdkcs6jI8Vf0jIz8aqKfbfe/hV7+jeTWqalBauUlwqer7ohI4=
0olgfs03h8tfah9t2gi6dvrf24n22d03.kim.	3600	in	nsec3	1 1 0 73 0PDDC60M9DJ6OGT9KL3HL0S2LG0EJ7KD NS DS RRSIG
0olgfs03h8tfah9t2gi6dvrf24n22d03.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. 1WfEsSbYhvCNbEofpLDqsUCSAQlH0hgtwAR61HoBok/q6Hj+j90CCmx2DnJPpN297X5KsktCpDS10GjTjfqtYoqmHz+pRvgmq28IkrA6ldzqgTKtYQuMBHSWW9GVucYOd0eCTJIrKKLvVeJ31beyuDdJ6osJVcY2nE0VqvK32tg=
0pddc60m9dj6ogt9kl3hl0s2lg0ej7kd.kim.	3600	in	nsec3	1 1 0 73 11DPE1GOBQVM50HONPE7IR7QCLNAL1DH NS DS RRSIG
0pddc60m9dj6ogt9kl3hl0s2lg0ej7kd.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. gHEs7kpJ4rhAU638388RB37Ouh07xLgNgxKCmAp83PLESdN81lprkVU7YfqH/XOKF4pBC+FwVmAIs9Ezx3DiZGbCXhuFjJxZk+9Y9gHvTOPoCQjRDrpMeTtmmPQY1HZO2K9n3RPRKz5kj9dkIH3J59xrCQzlCfqoQ53hAUFY24w=
100.kim.	3600	in	ns	ns1-show.myhostadmin.net.
100.kim.	3600	in	ns	ns2-show.myhostadmin.net.
10000.kim.	3600	in	ns	ns1.cafe24.co.kr.
10000.kim.	3600	in	ns	ns1.cafe24.com.
10000.kim.	3600	in	ns	ns2.cafe24.co.kr.
10000.kim.	3600	in	ns	ns2.cafe24.com.
10010.kim.	3600	in	ns	vip3.alidns.com.
10010.kim.	3600	in	ns	vip4.alidns.com.
10076.kim.	3600	in	ns	ns1.dyna-ns.net.
10076.kim.	3600	in	ns	ns2.dyna-ns.net.
10086.kim.	3600	in	ns	dns21.hichina.com.
10086.kim.	3600	in	ns	dns22.hichina.com.
100vip.kim.	3600	in	ns	cortney.ns.cloudflare.com.
100vip.kim.	3600	in	ns	gerald.ns.cloudflare.com.
10135.kim.	3600	in	ns	elijah.ns.cloudflare.com.
10135.kim.	3600	in	ns	jean.ns.cloudflare.com.
1024.kim.	3600	in	ns	dns7.hichina.com.
1024.kim.	3600	in	ns	dns8.hichina.com.
10271.kim.	3600	in	ns	ns1.dyna-ns.net.
10271.kim.	3600	in	ns	ns2.dyna-ns.net.
103rat.kim.	3600	in	ns	nancy.ns.cloudflare.com.
103rat.kim.	3600	in	ns	rudy.ns.cloudflare.com.
106.kim.	3600	in	ns	dns29.hichina.com.
106.kim.	3600	in	ns	dns30.hichina.com.
10dian.kim.	3600	in	ns	orion.dnspod.net.
10dian.kim.	3600	in	ns	pleasant.dnspod.net.
110.kim.	3600	in	ns	ns1.judns.com.
110.kim.	3600	in	ns	ns2.judns.com.
11036.kim.	3600	in	ns	n1.xundns.com.
11036.kim.	3600	in	ns	n2.xundns.com.
111.kim.	3600	in	ns	ns4.myhostadmin.net.
111.kim.	3600	in	ns	ns5.myhostadmin.net.
11135.kim.	3600	in	ns	n1.xundns.com.
11135.kim.	3600	in	ns	n2.xundns.com.
1131gg.kim.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.kim.	3600	in	ns	meiling.ns.cloudflare.com.
11358.kim.	3600	in	ns	ns1.dyna-ns.net.
11358.kim.	3600	in	ns	ns2.dyna-ns.net.
11762.kim.	3600	in	ns	elijah.ns.cloudflare.com.
11762.kim.	3600	in	ns	jean.ns.cloudflare.com.
11957.kim.	3600	in	ns	ns1.dyna-ns.net.
11957.kim.	3600	in	ns	ns2.dyna-ns.net.
11bet.kim.	3600	in	ns	darl.ns.cloudflare.com.
11bet.kim.	3600	in	ns	jessica.ns.cloudflare.com.
11betwin.kim.	3600	in	ns	aragorn.ns.cloudflare.com.
11betwin.kim.	3600	in	ns	penny.ns.cloudflare.com.
11dpe1gobqvm50honpe7ir7qclnal1dh.kim.	3600	in	nsec3	1 1 0 73 17GO2E301AELG8C4GULBEVQ3MMCAN9TV NS DS RRSIG
11dpe1gobqvm50honpe7ir7qclnal1dh.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. cgpM0VkGfpkEPGkE2M482T+ibwNeleTT7rvjiiI5xTDUU4PaMf8EumWnUHL4zgRFtqBAYlxFK3PD2211mwP70pW/4pKhUOYhL66Y5KjWg/g7moqJEMJOUMUdK7M/VfOsk7zN7h0VRqoinwkkyAqv20IaGAi51GmgDbZbjUsRK3w=
120.kim.	3600	in	ns	ns1.myhostadmin.net.
120.kim.	3600	in	ns	ns2.myhostadmin.net.
120.kim.	3600	in	ns	ns3.myhostadmin.net.
120.kim.	3600	in	ns	ns4.myhostadmin.net.
122.kim.	3600	in	ns	dns25.hichina.com.
122.kim.	3600	in	ns	dns26.hichina.com.
123.kim.	3600	in	ns	ns1.myhostadmin.net.
123.kim.	3600	in	ns	ns2.myhostadmin.net.
123.kim.	3600	in	ns	ns3.myhostadmin.net.
123.kim.	3600	in	ns	ns4.myhostadmin.net.
123.kim.	3600	in	ns	ns5.myhostadmin.net.
123.kim.	3600	in	ns	ns6.myhostadmin.net.
1234.kim.	3600	in	ns	dns25.hichina.com.
1234.kim.	3600	in	ns	dns26.hichina.com.
12372.kim.	3600	in	ns	elijah.ns.cloudflare.com.
12372.kim.	3600	in	ns	jean.ns.cloudflare.com.
123b.kim.	3600	in	ns	brian.ns.cloudflare.com.
123b.kim.	3600	in	ns	dahlia.ns.cloudflare.com.
123bcom.kim.	3600	in	ns	anderson.ns.cloudflare.com.
123bcom.kim.	3600	in	ns	jade.ns.cloudflare.com.
123mkv.kim.	3600	in	ns	ns1.dns-redirect.com.
123mkv.kim.	3600	in	ns	ns2.dns-redirect.com.
123win.kim.	3600	in	ns	perla.ns.cloudflare.com.
123win.kim.	3600	in	ns	scott.ns.cloudflare.com.
126.kim.	3600	in	ns	dns1.hichina.com.
126.kim.	3600	in	ns	dns2.hichina.com.
1314.kim.	3600	in	ns	dns27.hichina.com.
1314.kim.	3600	in	ns	dns28.hichina.com.
1337.kim.	3600	in	ns	dns1.registrar-servers.com.
1337.kim.	3600	in	ns	dns2.registrar-servers.com.
13756.kim.	3600	in	ns	ns1.1233dns.com.
13756.kim.	3600	in	ns	ns2.951dns.com.
1382.kim.	3600	in	ns	bethany.ns.cloudflare.com.
1382.kim.	3600	in	ns	rob.ns.cloudflare.com.
1388.kim.	3600	in	ns	ns1.dyna-ns.net.
1388.kim.	3600	in	ns	ns2.dyna-ns.net.
139.kim.	3600	in	ns	dns11.hichina.com.
139.kim.	3600	in	ns	dns12.hichina.com.
14478.kim.	3600	in	ns	ns1.dyna-ns.net.
14478.kim.	3600	in	ns	ns2.dyna-ns.net.
147.kim.	3600	in	ns	dns10.hichina.com.
147.kim.	3600	in	ns	dns9.hichina.com.
151.kim.	3600	in	ns	dns29.hichina.com.
151.kim.	3600	in	ns	dns30.hichina.com.
15273.kim.	3600	in	ns	ns1.1233dns.com.
15273.kim.	3600	in	ns	ns2.951dns.com.
159.kim.	3600	in	ns	fine.dnspod.net.
159.kim.	3600	in	ns	rowan.dnspod.net.
15918.kim.	3600	in	ns	ns1.dyna-ns.net.
15918.kim.	3600	in	ns	ns2.dyna-ns.net.
16163.kim.	3600	in	ns	ns1.dyna-ns.net.
16163.kim.	3600	in	ns	ns2.dyna-ns.net.
162.kim.	3600	in	ns	dns1.hichina.com.
162.kim.	3600	in	ns	dns2.hichina.com.
166.kim.	3600	in	ns	courtney.ns.cloudflare.com.
166.kim.	3600	in	ns	dan.ns.cloudflare.com.
166bet.kim.	3600	in	ns	nick.ns.cloudflare.com.
166bet.kim.	3600	in	ns	sara.ns.cloudflare.com.
168.kim.	3600	in	ns	n1.xundns.com.
168.kim.	3600	in	ns	n2.xundns.com.
1688.kim.	3600	in	ns	ns1.363.hk.
1688.kim.	3600	in	ns	ns2.363.hk.
1688.kim.	3600	in	ns	ns3.363.hk.
1688.kim.	3600	in	ns	ns4.363.hk.
169.kim.	3600	in	ns	dns17.hichina.com.
169.kim.	3600	in	ns	dns18.hichina.com.
17046.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
17046.kim.	3600	in	ns	norm.ns.cloudflare.com.
173.kim.	3600	in	ns	ns1.dns-redirect.com.
173.kim.	3600	in	ns	ns2.dns-redirect.com.
17644.kim.	3600	in	ns	ns1.dnsip.com.
17644.kim.	3600	in	ns	ns2.dnsip.com.
17go.kim.	3600	in	ns	dns3.hichina.com.
17go.kim.	3600	in	ns	dns4.hichina.com.
17go2e301aelg8c4gulbevq3mmcan9tv.kim.	3600	in	nsec3	1 1 0 73 19MKO2UP2189VI5O2FBFPQF8PEI6LSC9 NS DS RRSIG
17go2e301aelg8c4gulbevq3mmcan9tv.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. iwvmTPLq79E+MsJrC34QuSHOsskVrTQEOJwtOhSXbYZdNQxkjQ9mv4dWSDsZ7kPYZ0HbcwacUx8eBdc/89y07aLxMwFGUqbRxt3pHWRi/Un0KAeRd9aTYyJTMAmSh7wBcyzV6El6LmfZWKgrdX3ArSB9N1EyxIstEalMEv6FSPo=
17k.kim.	3600	in	ns	dns10.hichina.com.
17k.kim.	3600	in	ns	dns9.hichina.com.
17tk.kim.	3600	in	ns	ns63.domaincontrol.com.
17tk.kim.	3600	in	ns	ns64.domaincontrol.com.
180.kim.	3600	in	ns	ns1.dns-redirect.com.
180.kim.	3600	in	ns	ns2.dns-redirect.com.
18137.kim.	3600	in	ns	ns1.dyna-ns.net.
18137.kim.	3600	in	ns	ns2.dyna-ns.net.
18170.kim.	3600	in	ns	n1.xundns.com.
18170.kim.	3600	in	ns	n2.xundns.com.
182.kim.	3600	in	ns	ns3.myhostadmin.net.
182.kim.	3600	in	ns	ns4.myhostadmin.net.
18244.kim.	3600	in	ns	ns1.dnsip.com.
18244.kim.	3600	in	ns	ns2.dnsip.com.
183.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
183.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
186.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
186.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
188.kim.	3600	in	ds	2371 13 2 16EF721FEADBE88B1DCDA39A401EB9283807EADB4B8F0F5FC9BCF99CD929DEE8
188.kim.	3600	in	ns	chloe.ns.cloudflare.com.
188.kim.	3600	in	ns	jonah.ns.cloudflare.com.
188.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. mHM9RhCdDAJWnfyD62DYtsLkbFXLlyZaHQiBZBWPqdlH2RXgwVaZNvF5qlRCCBlmGWZSlrJGIaRCPajLSRbiii2mLvIiA0GVqXszXCrtTTUEpDGYJBp/HbxLz41sj2qkyeSguLg55P3rrbrMXefNqfajGf8pjI9lFhIExAnzV38=
1888.kim.	3600	in	ns	dns27.hichina.com.
1888.kim.	3600	in	ns	dns28.hichina.com.
188bet.kim.	3600	in	ns	phoenix.ns.cloudflare.com.
188bet.kim.	3600	in	ns	yisroel.ns.cloudflare.com.
188loto.kim.	3600	in	ns	felicity.ns.cloudflare.com.
188loto.kim.	3600	in	ns	jo.ns.cloudflare.com.
189.kim.	3600	in	ns	dns17.hichina.com.
189.kim.	3600	in	ns	dns18.hichina.com.
18974.kim.	3600	in	ns	june.ns.cloudflare.com.
18974.kim.	3600	in	ns	kai.ns.cloudflare.com.
190.kim.	3600	in	ns	ns5.myhostadmin.net.
190.kim.	3600	in	ns	ns6.myhostadmin.net.
1907.kim.	3600	in	ns	ns1.natrohost.com.
1907.kim.	3600	in	ns	ns2.natrohost.com.
1921681254.kim.	3600	in	ns	dns101.registrar-servers.com.
1921681254.kim.	3600	in	ns	dns102.registrar-servers.com.
19538.kim.	3600	in	ns	ns1.dyna-ns.net.
19538.kim.	3600	in	ns	ns2.dyna-ns.net.
19612.kim.	3600	in	ns	ns1.dyna-ns.net.
19612.kim.	3600	in	ns	ns2.dyna-ns.net.
1963.kim.	3600	in	ns	amit.ns.cloudflare.com.
1963.kim.	3600	in	ns	diana.ns.cloudflare.com.
1978.kim.	3600	in	ns	fabian.dnspod.net.
1978.kim.	3600	in	ns	sextans.dnspod.net.
1988.kim.	3600	in	ns	dns11.hichina.com.
1988.kim.	3600	in	ns	dns12.hichina.com.
199.kim.	3600	in	ns	dns15.hichina.com.
199.kim.	3600	in	ns	dns16.hichina.com.
19916.kim.	3600	in	ns	ns1.dnsip.com.
19916.kim.	3600	in	ns	ns2.dnsip.com.
19941.kim.	3600	in	ns	ns1.dnsip.com.
19941.kim.	3600	in	ns	ns2.dnsip.com.
19mko2up2189vi5o2fbfpqf8pei6lsc9.kim.	3600	in	nsec3	1 1 0 73 1B36J1R9OKIF84JI5UGC7IURIEKJDNJR NS DS RRSIG
19mko2up2189vi5o2fbfpqf8pei6lsc9.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. aZaptVhMm4xJ7XtK0Uu//D11RLW7SHzSVaJqn7OExl2KyIYddhQkF3HmKmGqQechZyBjpOimz2uLQjdCo47yWEMvDM2pMz6/4/PDsqkzgVyU9lSQuxRFVQTvf3wPjaM8EZwi++fcyW5dWRZbPIgopKeJ2iX2/ONzSjXZm/udDmc=
1b1.kim.	3600	in	ns	ns1.whois.com.
1b1.kim.	3600	in	ns	ns2.whois.com.
1b1.kim.	3600	in	ns	ns3.whois.com.
1b1.kim.	3600	in	ns	ns4.whois.com.
1b36j1r9okif84ji5ugc7iuriekjdnjr.kim.	3600	in	nsec3	1 1 0 73 1BGD9IDK7UV17PGMTL8L5L2VD0POTP2B NS DS RRSIG
1b36j1r9okif84ji5ugc7iuriekjdnjr.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. gAuLMlGySVnE+zgDCtKca6mRil4g77mB8MLJKj6SQqPy6ZTIwrBqYkrk2hEZj1uTl2JhBnTgLFo9edAN75TNETJJUFE1rlJp6SACV4dWPK9JeY7ANHzoxUQn9HPXhJuNXQErMgz78IVyaiuP3UQrI7LYSoQ9jTKYs3tQr9D8AEI=
1bet1.kim.	3600	in	ns	ns1.whois.com.
1bet1.kim.	3600	in	ns	ns2.whois.com.
1bet1.kim.	3600	in	ns	ns3.whois.com.
1bet1.kim.	3600	in	ns	ns4.whois.com.
1bgd9idk7uv17pgmtl8l5l2vd0potp2b.kim.	3600	in	nsec3	1 1 0 73 1C3N904MKAU437ULVOLB06B93BVKTG9D NS DS RRSIG
1bgd9idk7uv17pgmtl8l5l2vd0potp2b.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. 0XJk2X2f2Hm3Fi2dEa3N/ZweVQJikiLByYX8tP7avPXCfjLC535l7z7gWdXzDb1MVBr40FXbDzr5kbg9EaFJSua81Eyorj24dQ/M4hdaGpVfflzjTrJXS6k5WqQrQnPB1z0joFdFARyCvMZtIbfKx1oQCoKD1LsYNB5b810orvY=
1c3n904mkau437ulvolb06b93bvktg9d.kim.	3600	in	nsec3	1 1 0 73 1KTSMKOPGFUU8TNQTJ8C7S45MI4EP64R NS DS RRSIG
1c3n904mkau437ulvolb06b93bvktg9d.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. MdXUQls3cEa2wYRHDjyEKi+9n8t3WfFEud1oRKeLMgoLtDzu+qti9PGZh4w6ZQ61tJW0l3F+pzbHHvnqvgalpiRhH88txSkv4fDNDMiSPrnxmIdj5ly53kgJqgo8SaMFlhUJbJsgH5RH4RCv3cP7ZZ0i4wnheC7290Gl70SfNkU=
1cinevood.kim.	3600	in	ns	courtney.ns.cloudflare.com.
1cinevood.kim.	3600	in	ns	gordon.ns.cloudflare.com.
1doodle.kim.	3600	in	ns	dns10.hichina.com.
1doodle.kim.	3600	in	ns	dns9.hichina.com.
1gb.kim.	3600	in	ns	dax.ns.cloudflare.com.
1gb.kim.	3600	in	ns	nina.ns.cloudflare.com.
1gom.kim.	3600	in	ns	alexia.ns.cloudflare.com.
1gom.kim.	3600	in	ns	jeff.ns.cloudflare.com.
1ktsmkopgfuu8tnqtj8c7s45mi4ep64r.kim.	3600	in	nsec3	1 1 0 73 1NNJA9CFF10KHAH3MJ1U881JB66G0QUA NS DS RRSIG
1ktsmkopgfuu8tnqtj8c7s45mi4ep64r.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. axQjAMA+7CKUN1N4ypu/qUB2LXlxHJ/neImG6kjdmYUXRM3ZfgZPYZMcl9yiV9MY/hsVLiLnidMZaV2cj4ZahYo39EbJp17OTpr4OcFGgXqJ07tS1ZLIAUG6oLYQWp9xWXHPL92K85owrJipuN+VvXo7YMOPqbPckRBKeyQyKcg=
1madrasrockers.kim.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.kim.	3600	in	ns	lex.ns.cloudflare.com.
1nnja9cff10khah3mj1u881jb66g0qua.kim.	3600	in	nsec3	1 1 0 73 1VI644TRTC0K3RQH9LUKHCK535ICHK4B NS DS RRSIG
1nnja9cff10khah3mj1u881jb66g0qua.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. Uw6rvq6Z4i5aDifv1eo8r48Gv9/weRwFZqsS4b/KGz3uc7Le+PiDU0j3tp9+RK1ppHde1m4JURP10FE2W+YJwPulsLsQrVlOq9k4qvwJHfXD3PcRSczUnyFE86iUmrwMUEliWYDP2t7EJfjl1vNo9sietECKVBzQayZRLkvMSKU=
1nvuti.kim.	3600	in	ns	dns101.registrar-servers.com.
1nvuti.kim.	3600	in	ns	dns102.registrar-servers.com.
1nvuty.kim.	3600	in	ns	dns101.registrar-servers.com.
