wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1759348126 900 300 2419200 3600
0800flowers.wales.	172800	in	ns	dns1.cscdns.net.
0800flowers.wales.	172800	in	ns	dns2.cscdns.net.
099.wales.	172800	in	ns	ns29.domaincontrol.com.
099.wales.	172800	in	ns	ns30.domaincontrol.com.
0gi.wales.	172800	in	ns	ns35.domaincontrol.com.
0gi.wales.	172800	in	ns	ns36.domaincontrol.com.
0iibjglcmumpidvmdp31loe9vbj60set.wales.	3600	in	nsec3	1 1 0 - 0NGL555SDJ9I17D16UT0IR5DO7AM54AI NS DS RRSIG
0iibjglcmumpidvmdp31loe9vbj60set.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251103154243 20250929151730 5890 wales. CGBA0CF8nwv0Vn63DeQJpzi+q8rnjHdA2/eM3PS2Jnlup/I/vsWRPchygUz2eKseIxLx4+AS7qo2CorDwl1c28278VdGmcZWl1tOCivB3fdNsp6JvkVAcnmmTO+G0V2QCafdEL+6TDUehfrO3mPXo80GEb3r8qeBMUYPoKxNJOjJj+bYDK9jNK/uAZ3dJuhxFyKS3L02Hvw1sXgRKaq9wZtY/tsvM/vZleYm4d/am+Zhp4GSc6HtlVsLfW65tZnyf/8ICHMFrYs0ittuMr+o9Nqvmm1K57tpSXRtpx/WP73UUPOnfhgBXLNpv3XMGOl9kAYrhbgoF+G2phBEhS95LQ==
0ngl555sdj9i17d16ut0ir5do7am54ai.wales.	3600	in	nsec3	1 1 0 - 10LB1FSHQG7B4K2F6K29GEVGA5I36FOR NS DS RRSIG
0ngl555sdj9i17d16ut0ir5do7am54ai.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251101140936 20250927140500 5890 wales. JvmpDE65ueDUzno/mhawrrLAhhIBEusbJpwN3Tr2fM968l3ln+9QMd5E87lFJqaAFj8/uxp31aDcYOsm3nIfARejOTWWhKWhCva9zP1TOZA6j9m8AQ37FajfapEYuA3df6TQnYgmP/pGAcyrvLOPlFLp26xAOgp6qY9wWGVkAD4yLLpOFNztjlITXcHU1r3Um0ZGcDKzrO7kE0baANkUs96xZZ11EgWgP9XvfwCV9bmg1blBe14HWF/UJ9Yqoi4p2NE+UD08Ifgjop5tvtDsNrGWEvfgH+KGIjmeaKwPz85Sj+gROwk+lWdezaxoL6YfmFcrO2+8Q4G1t2OpwkXFMA==
1-800-flowers.wales.	172800	in	ns	dns1.cscdns.net.
1-800-flowers.wales.	172800	in	ns	dns2.cscdns.net.
1.wales.	172800	in	ns	ns1.dyna-ns.net.
1.wales.	172800	in	ns	ns2.dyna-ns.net.
100percent.wales.	172800	in	ns	ns1029.ui-dns.de.
100percent.wales.	172800	in	ns	ns1049.ui-dns.com.
100percent.wales.	172800	in	ns	ns1076.ui-dns.org.
100percent.wales.	172800	in	ns	ns1104.ui-dns.biz.
100welshwomen.wales.	172800	in	ns	ns1.uksrv.co.uk.
100welshwomen.wales.	172800	in	ns	ns2.uksrv.co.uk.
10lb1fshqg7b4k2f6k29gevga5i36for.wales.	3600	in	nsec3	1 1 0 - 1ANB2JV3O57NN5C2KCP8AMHUFK5D9BQ5 NS DS RRSIG
10lb1fshqg7b4k2f6k29gevga5i36for.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251104071339 20250930064117 5890 wales. YItnuLZuMLSJlIlDSASJ6YZxsI8QaUVzDNy1pizlBkHvjCFMN7d5Xo7hJXsuSoFIYlphJL/VFuW5cLPZIlLxrTBr1/pNohzOiT59lJjo+AFCXFHehn8qGtuOyUhSyXt+1z9voJjGqGFt8JGob1VUG8ekCZlAZhzGrUIKcDhLD3EhmQ/9RuXxxVTRvnto8wmlCBT0p1PRYsH1GVtLkZesrWFDjtRhodaDb3mFUQBMl55D6WvPW8WsbRVfNcR2BN2cERBk7yeYFB4ADKiz1YqClSPPOkGnD9ypAWptznpPFshSRSZrJs9oForVMaWrcMMCs6Csncirf17q2Y/x2k+1eQ==
111.wales.	172800	in	ns	curitiba.ns.porkbun.com.
111.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
111.wales.	172800	in	ns	maceio.ns.porkbun.com.
111.wales.	172800	in	ns	salvador.ns.porkbun.com.
11uu.wales.	172800	in	ns	andy.ns.cloudflare.com.
11uu.wales.	172800	in	ns	lauryn.ns.cloudflare.com.
123.wales.	172800	in	ns	ns1.afternic.com.
123.wales.	172800	in	ns	ns2.afternic.com.
123b.wales.	172800	in	ns	dns1.registrar-servers.com.
123b.wales.	172800	in	ns	dns2.registrar-servers.com.
123mkv.wales.	172800	in	ns	gemma.ns.cloudflare.com.
123mkv.wales.	172800	in	ns	rex.ns.cloudflare.com.
12bet.wales.	172800	in	ns	brad.ns.cloudflare.com.
12bet.wales.	172800	in	ns	violet.ns.cloudflare.com.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.com.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.org.
1800flowers.wales.	172800	in	ns	dns1.cscdns.net.
1800flowers.wales.	172800	in	ns	dns2.cscdns.net.
1825.wales.	172800	in	ns	saint.tsd.ac.uk.
1825.wales.	172800	in	ns	uwrz02.wales.ac.uk.
1825.wales.	172800	in	ns	uwrz06.wales.ac.uk.
182days.wales.	172800	in	ns	martha.ns.cloudflare.com.
182days.wales.	172800	in	ns	roman.ns.cloudflare.com.
18569.wales.	172800	in	ns	ns1.dnsip.com.
18569.wales.	172800	in	ns	ns2.dnsip.com.
188bet.wales.	172800	in	ns	benedict.ns.cloudflare.com.
188bet.wales.	172800	in	ns	lilyana.ns.cloudflare.com.
188v.wales.	172800	in	ns	celine.ns.cloudflare.com.
188v.wales.	172800	in	ns	piotr.ns.cloudflare.com.
18win.wales.	172800	in	ns	launch1.spaceship.net.
18win.wales.	172800	in	ns	launch2.spaceship.net.
18win.wales.	3600	in	ds	25401 13 2 065893D9B6F0403D7E352F7491CF134160DDF3BCAE61E0910D3CBC2314CE4239
18win.wales.	3600	in	rrsig	DS 8 2 3600 20251103041546 20250929032323 5890 wales. QGK6d6TGR6g/+814E3fOcZgDQVwUSETy73fNd+5cGjU5JuCSvSkfO1EXFrFn8MxKPvzSHooiTiJqYGy73wL6WWtL0mcPObi2SYv0g6yQFfqS1UL8z7p4b+4U4/Lg+yjKurtHUPboT10J6w26ErGNDdQvL2ayULYHeKeOllrH11pwPkiy9U9sD18MSVgdxIhNyFvfgWDrUQO5BU4ouPsG+dSCRoDvpT0zFT76SZuycfZp8Y1ISx3msr2fXJqKlYLzFjoaUIOwyAg//uGEdmWhaJg70OXCl9npULQXXm22rCYUMenPDhzyuQsEhvnqdb8EDYaBVOXKBnWjhRgukej9kw==
1anb2jv3o57nn5c2kcp8amhufk5d9bq5.wales.	3600	in	nsec3	1 1 0 - 1LQJGJGHPKPVF22NGOSG9A6OS6QKML26 NS DS RRSIG
1anb2jv3o57nn5c2kcp8amhufk5d9bq5.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102033808 20250928031429 5890 wales. Fr4eroaj3dRnh9ItO/hJ53Vt9ph+84utrbwgpCuPewnv2IvOKCqM/MML9t3h5WqVd74Tk590vsGAFxCj3uBkie5E8HUNC6m+tcjvr3sIM7vfmWS7PEEKjbq3Zp+A3Ft6QmLqx4SvVHLr0sNY2Cn2+rWyZ16HWi5bguceAUvgrNOSf19ZVoK33O87QNcr2gZSXtksAGRxPe0DiB38dpqAQD/R6UJ0vz2X10pkohhfLxJVZfoQgP+Q6Oz0YMIQk0mbD4YuBaQp7CGH32TEexyICyher+4DNa40rG14vsJxd0K5cz+gIdzyeiJw7qx8GEEfn1kRT3SUNDNW7E8tilrbSg==
1gom.wales.	172800	in	ns	dns1.registrar-servers.com.
1gom.wales.	172800	in	ns	dns2.registrar-servers.com.
1lqjgjghpkpvf22ngosg9a6os6qkml26.wales.	3600	in	nsec3	1 1 0 - 1PLEA7SDHATT3MHM4L0QHN00P6DBM8LA NS DS RRSIG
1lqjgjghpkpvf22ngosg9a6os6qkml26.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102033808 20250928031429 5890 wales. IKCArhv7POGTH8EJV10jTfslDSxJKIv1DsbMbtjLMbkjtGGhiXO+9JjxworQjqCsd/w8RngfbAoImkutvq167o3tTb6BG6rFKDTeTwEaVe/fWTkNWlXYE0xtG2q+eGByQ+05atD0ll//hecY1y9Co2M2w4HyJlJCBdgGLsoW49WHEqCp+jDBuRFrqCjtm9Gx2lhdjd9CMiSm6D45v4+BDdB2/LvWtNor0TOL0RaAZa+HqNh6Vq4IX/xBO0mP7VGIj+ry0DJt6w7yhNij74vCdwoR2eKLGFOmbdal+yZ9gXcBp3CHHO90w4mdUumDKDNowDiLZaHkXpjRnZXQizcv6w==
1plea7sdhatt3mhm4l0qhn00p6dbm8la.wales.	3600	in	nsec3	1 1 0 - 1QVFKL07D3A3JJOU8053A4BMSTLFGMJD NS DS RRSIG
1plea7sdhatt3mhm4l0qhn00p6dbm8la.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251104170521 20250930162656 5890 wales. Wj20YoZ6Qn5ByeewR84iuTspzhuXKxkY9EKKbrUtmCm+58JmsyWvLLsoBCcYNDjMHST/v50+/YELCooNggimDW4r2h8Acy+VSc7oTrUYhIE4kNXw1jYyM89Xz18+F0rQdsN3sh1I+6zUxZUHGyRMjc6a/CNERa89zd8FobWG4mm2btHAQQnUwOuJRWliIzqHy74GdfrJ4mmtUOXlxUDUlbWOhPffvKym2TnMZiMw6t13tlMz0aLjzwRrkZ9RD+WotIG2yW1tdLGvh4wEfO0M/MX/XjLlIoiFzgxAXIQSrzFw+l9F5YypPRfrod6GJcXqO6u82P/0A8uPl84fLUkCuw==
1qvfkl07d3a3jjou8053a4bmstlfgmjd.wales.	3600	in	nsec3	1 1 0 - 1T0NU4PK40BV0S8NGFCSS1G129BHBFEM NS DS RRSIG
1qvfkl07d3a3jjou8053a4bmstlfgmjd.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102112549 20250928103815 5890 wales. F4A4ahV1xvtBoGmFWaufBx2QtkxUOBmkW8qBW6Iv2J1XYroEcwLZsSLs4p/H+FK0/8RYeBG0y5VjgnXbsZPNdnPCv04vg6DEBQ4h3+yLmX8aYMxOUDCSkgnP/rfI4Cxsr7dygN44oEa4qZSFSDcurTU2OwzwDzJ0VVEbGqMtDn7vHH/yPo+8bdtbjpM9k6m6PR+IW3sQcgT86so4xxZ7vI8BpkMlYCn2fy/KscCK2KdpzADVgnZR2iKBriztTTuvEuKeck1vgt9yjHW89Xw0AnrTTIVLabEr83sYM06pJ+njJ331VRRCcPPAPZE5VmXCvwS6m6FuoZJcyU1/FYI56g==
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.com.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.org.
1stllanedeyrnscouts.wales.	172800	in	ns	ns1.quick-hosts.com.
1stllanedeyrnscouts.wales.	172800	in	ns	ns2.quick-hosts.com.
1stllanedeyrnscouts.wales.	172800	in	ns	ns3.quick-hosts.com.
1t0nu4pk40bv0s8ngfcss1g129bhbfem.wales.	3600	in	nsec3	1 1 0 - 24BAVTEAQ0P2MU2FQDIT0D34KBPH5853 NS DS RRSIG
1t0nu4pk40bv0s8ngfcss1g129bhbfem.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251105014938 20251001010917 5890 wales. HfWTdsZOjuN2qJqWRA72u7UXjSaUZW1mavv6hsGyrmS21UmgvNkCbLacehf2ho/hbC2hbJvcZPb5y1PHFvb0OIwqkVBd5g58tkuOjHYRKsDDz+QmvPKGu9t2vhRbFOOjhOQ0fiyC76Mvyd7rHONxGxKa/e+c7syd39uy6dsY2s80sERSE8q/gRNDZbZfh4Jr+TaUPxZ7BDfXpWIB2fUL8TNdyAljyvT1kdbnMT5Qgac5xzovz1Pd7O8wlouDtKbP5/TLaMCuT44QmX84K/fVld5kYLvGinHZVXvNwV4egI1gM3urQiSTZlI3BW2qkHrCOO6n83vaXR7w0zd5bvYF2g==
1tamilblasters.wales.	172800	in	ns	cass.ns.cloudflare.com.
1tamilblasters.wales.	172800	in	ns	elias.ns.cloudflare.com.
1tamilmv.wales.	172800	in	ns	dax.ns.cloudflare.com.
1tamilmv.wales.	172800	in	ns	zelda.ns.cloudflare.com.
1xbet.wales.	172800	in	ns	grannbo.ns.cloudflare.com.
1xbet.wales.	172800	in	ns	seth.ns.cloudflare.com.
2.wales.	172800	in	ns	ns1.dyna-ns.net.
2.wales.	172800	in	ns	ns2.dyna-ns.net.
2016.wales.	172800	in	ns	ns55.domaincontrol.com.
2016.wales.	172800	in	ns	ns56.domaincontrol.com.
2024worldcup.wales.	172800	in	ns	ns1.wordpress.com.
2024worldcup.wales.	172800	in	ns	ns2.wordpress.com.
2024worldcup.wales.	172800	in	ns	ns3.wordpress.com.
20degrees.wales.	172800	in	ns	ns01.domaincontrol.com.
20degrees.wales.	172800	in	ns	ns02.domaincontrol.com.
20splentyfor.wales.	172800	in	ns	pdns01.domaincontrol.com.
20splentyfor.wales.	172800	in	ns	pdns02.domaincontrol.com.
20thcenturymodern.wales.	172800	in	ns	ns1.livedns.co.uk.
20thcenturymodern.wales.	172800	in	ns	ns2.livedns.co.uk.
20thcenturymodern.wales.	172800	in	ns	ns3.livedns.co.uk.
21cc.wales.	172800	in	ns	dns1.registrar-servers.com.
21cc.wales.	172800	in	ns	dns2.registrar-servers.com.
21nova.wales.	172800	in	ns	dns1.idp365.net.
21nova.wales.	172800	in	ns	dns2.idp365.net.
21nova.wales.	172800	in	ns	dns3.idp365.net.
23win.wales.	172800	in	ns	kirk.ns.cloudflare.com.
23win.wales.	172800	in	ns	rosalyn.ns.cloudflare.com.
247.wales.	172800	in	ns	demi.ns.cloudflare.com.
247.wales.	172800	in	ns	rudy.ns.cloudflare.com.
247plumbing.wales.	172800	in	ns	ns.heartinternet.uk.
247plumbing.wales.	172800	in	ns	ns2.heartinternet.uk.
24bavteaq0p2mu2fqdit0d34kbph5853.wales.	3600	in	nsec3	1 1 0 - 276HIV9K8QUV2HATDKJOPSKRNPR18D9G NS DS RRSIG
24bavteaq0p2mu2fqdit0d34kbph5853.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251105014938 20251001010917 5890 wales. g3LC3czTk0uKjmgYAp01PAO5KDTZnLbyXpG7lbGp3nN8FKmsIkP+e/22YhASSD11nCYl8rCE9OaQYNfPnIGt7pNnf+iVrRHuA8QCoUjZzWTTCIWdKtmpkGh2CRthsmV7+/GOLSq1x4dZBUyaQLZLSF3+pkM901TxcKHHZdClmoeMfwM097WfKppJMfMvVeZDVlwmkd3GVzjEeo798hz7NdCEAUbZuHpneSdXvMyRBy4drJwdMmc34srURVGbL5SukyfmB+HQI7OA/mRZBUx5yOtKr1tLDN04A1JzggFrQv8nWMd98+AbQJJ6KwWJqgGL3ok1YzTp92lXYAjGU6o8IQ==
24hourculture.wales.	172800	in	ns	junade.ns.cloudflare.com.
24hourculture.wales.	172800	in	ns	zainab.ns.cloudflare.com.
25468.wales.	172800	in	ns	ns1.dnsip.com.
25468.wales.	172800	in	ns	ns2.dnsip.com.
25682.wales.	172800	in	ns	dane.ns.cloudflare.com.
25682.wales.	172800	in	ns	tori.ns.cloudflare.com.
2600.wales.	172800	in	ns	amsns1.masterns.com.
2600.wales.	172800	in	ns	amsns2.masterns.com.
26198.wales.	172800	in	ns	ns1.dnsip.com.
26198.wales.	172800	in	ns	ns2.dnsip.com.
27546.wales.	172800	in	ns	ns1.dnsip.com.
27546.wales.	172800	in	ns	ns2.dnsip.com.
276hiv9k8quv2hatdkjopskrnpr18d9g.wales.	3600	in	nsec3	1 1 0 - 28J068C9EE1N7MALUKMF63TEKABTVL08 NS DS RRSIG
276hiv9k8quv2hatdkjopskrnpr18d9g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251105075333 20251001073427 5890 wales. J/LtGMr/HFGysilJHLfubznGj/abOeZx4qjJhh32Yz2dYPiahAVcmROjLA4accd1689DWjRsb/ig/qZ9MJcJu+s7ef/Wz8/dZbe5oHV+ZdXBk+I1ZPdP+kB+J1DxXiOw7KQd23e0vLs0HOdg9cCdPCZV6i5dCmckaWtU59+NISzGX2Q7e3Luap716X6PaFC5aXmcM5QEd1GlYz6XMumSZsrXbNoNj7+VZVA9lkuBuN3pzLGatngDkp8pDCQlBa4qdg7H0xg9T8qcQgIosh0VjrOJio+TYk90JCiwsrZ0K0VyzYFZDekfmvjeOkfK9x8d/kvMwJJRTcO8GonSm+gLKg==
28j068c9ee1n7malukmf63tekabtvl08.wales.	3600	in	nsec3	1 1 0 - 2BGB0VSA94B1DV34LEEK9TML986GR6MS NS DS RRSIG
28j068c9ee1n7malukmf63tekabtvl08.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251031033851 20250926024019 5890 wales. fKSzFG/mTKmyN76uhuzByr70ta52ssj91OGWFvytpv5+IumEJlZhXRxj8nWpww9I9zLE3KILE1RLRwlIWwcu5j6iYAnuleevI/eIGX8/tlql8zckIVS75mjn8PQGOKKEwFKIlpQfjTrX0KcqxdMPpo8r2PTLyl+7fq+ZDIR17XMxqolO5NZbZvL4cRZdttWFEpc9Gunu0Vh/gxeg2n4Awseq3fldFP0ckya5Yf/6HH2LOvm5/iVXyJ6iY3MrJMx/Aw3UKaGw/zXCGnbt9aCzYdgsjlLGQ7Iik/F2AUC3JVa0Q+XhPcNTd/UhmN2XPRfc62a0QHPBnibyEd0WoLDTnQ==
29internet.wales.	172800	in	ns	ns1.stackdns.com.
29internet.wales.	172800	in	ns	ns2.stackdns.com.
29internet.wales.	172800	in	ns	ns3.stackdns.com.
29internet.wales.	172800	in	ns	ns4.stackdns.com.
2bgb0vsa94b1dv34leek9tml986gr6ms.wales.	3600	in	nsec3	1 1 0 - 2FO6I6IT8BI8E3QCS28682FFNA13FQOP NS DS RRSIG
2bgb0vsa94b1dv34leek9tml986gr6ms.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251105144840 20251001140852 5890 wales. CP24vtrA8BrGM5NotbpvArnygYWK2Fevq/so0CXqZvTzkGShvquii8YrTcV1sqDw4C5s3t4BrvgpS2+xgtgtYGcqByUE+GOuwqVTvsZALz8jY0EwgiCknPBK36oWqJ1SyOJJMemTM0UYjEFJZGyGRbE1xpiT8Zxw90gLPICgs1PuOGlezQm8vdnSXnKB6WMFdBUB+uDTfAY5q0jJh4QNCvtU3pNbAqLZkaqmnErZiaFNyes7614foEJPsMZwHT/ARX55KSpWa5p/ExuheGdBCFaRwIVmXQT7YzIzAgm/6j4H4ZE5nuiqoFXBSM3ZDKAAKrIbsYH2LJQGGjajRF/xpA==
2celts.wales.	172800	in	ns	ns1016.ui-dns.com.
2celts.wales.	172800	in	ns	ns1021.ui-dns.org.
2celts.wales.	172800	in	ns	ns1097.ui-dns.de.
2celts.wales.	172800	in	ns	ns1120.ui-dns.biz.
2fo6i6it8bi8e3qcs28682ffna13fqop.wales.	3600	in	nsec3	1 1 0 - 2JHS81IO0JKO4FDQPL4848PDHM257EU1 NS DS RRSIG
2fo6i6it8bi8e3qcs28682ffna13fqop.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251101070909 20250927063409 5890 wales. Ijd0Juloy1MM5pNgRD/FkgWMB/qeX0jnquXdGQZAEi967qZZ/SRSD3SJc5c81oCiN+ugAqvHZZvc/lDVN3cH18reu/hvd8P05TQel1877j2psDtkTIrs++8k4+pFKJnrhqGu8bMppiCq0BiswXPF52pQ7NuUXzz2c4L/C5HjwVO8uN/hLLclGhcd+xopQ33zeIp/PtLBY11g69BlmnuLhpra26CzRiGLn9QUUaJSgTveGPig/+t/dfxNUzEPjjn7PLY6KA+MBOSDItjjBFN9LTHs+oi00CKBAQKfkw7SzPI5yCHUk+uL3gCZaxtGWvmqXccRawmGwo6pe16/ei/JYw==
2go.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.com.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.org.
2jhs81io0jko4fdqpl4848pdhm257eu1.wales.	3600	in	nsec3	1 1 0 - 2KDRDP37I35D5B8RRBEQGDNIT6RGKELA NS DS RRSIG
2jhs81io0jko4fdqpl4848pdhm257eu1.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251105014335 20251001014015 5890 wales. RATulbamNYtz1d2pfSvunOoMC6gMs4VjsbfGyh/GDzF44ekYpNy/SkCzYU32Zh66zpncaqsvdYehsGdBi43farg1cVIe08nEoxB5HKnTeE23JK/yJ0j5gYhIMM80e4wrJXFskvjVhoUNKVoMO9k8R/ZWsI9FB3GJqdufuWAssxSqMlsiFTZ44d4i0kvn9+5IWm7lPa2FOh4qcOBJZqUmtc8szos1I0KZuUE3QDWs1XqiAG0bBmlGm6CC+qBRpPLx3fQdHBWAywJFQOu97zEzp7x/SXuDowPmhmHSy2j4OggwuiR9TlRF92OQ/+5ByDd3RvU1ffZESyjrziVgjqC7ww==
2kdrdp37i35d5b8rrbeqgdnit6rgkela.wales.	3600	in	nsec3	1 1 0 - 2M36EVIOFI5BIP8Q74D7KSE9GPC2871G NS DS RRSIG
2kdrdp37i35d5b8rrbeqgdnit6rgkela.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251105063036 20251001061628 5890 wales. HamVdU/+wxBbLOvE4TsK+s59hrIu8mHETvy806CuXGF8oXlaHqFdcDM1CtGPMQr6bv+2u9bMDvLZuAiWA8pqjcWZ9Pf7utxqm5rEaTu+EsxAPvjyRMykbNbJc/dUcBAl7W4vvrVhnZLuylHy+42O5cmM9c4IxYkl5G/N29yUvmqT3SjUUfSUogJ+u5NFvlgA1Pn8FuGkxg5+hcnBBQWFgLzI/EeL247bF/hhmub6yUdwyjYXOumYjuerdQui8NZqrNpfgVIDtJB7yqOzp3AsT5kRqsY76smcLqOftDwxd9rAZ1tLs0IMYGl39vvDb55LQJQ73PBUkf6QHi5s/5HqHg==
2kstripe.wales.	172800	in	ns	ns1.livedns.co.uk.
2kstripe.wales.	172800	in	ns	ns2.livedns.co.uk.
2kstripe.wales.	172800	in	ns	ns3.livedns.co.uk.
2m36eviofi5bip8q74d7kse9gpc2871g.wales.	3600	in	nsec3	1 1 0 - 2SIQKODDA86AK1S9TJU1V7V4I1TS79DS NS DS RRSIG
2m36eviofi5bip8q74d7kse9gpc2871g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251105063036 20251001061628 5890 wales. OUYPNGjoYtqNzdDbyZ8TEwCU2gRnbzBproSYj3TE5uZtiqpy6aaDW8+sg1ZRI1DiwWtqL2F0Mrl0HBXurAIkaFABHDSu1/Yc1vU1kgqIKGSRoraLgf3/83RgcwTdpatr4ppoJdlnyv4mDR9EFMAdsVeQ/BT9Eu4BhCl9tlQHYJD54amElPKhXnd6zr1pegEO7aCzyCsXbpZGiDiyUWpHQVCT0DIbfQuxWHKa+MwnGnyMkK8z/ZkrrbBVdzamTscHkEhc2w0BXKiZu279VHNF/u0PCq50L3tNCJP4nUEusVoyot75Zo4JdBl/+ya7Mb58+Mgam8CNMIaRLFWjiUS7eQ==
2siqkodda86ak1s9tju1v7v4i1ts79ds.wales.	3600	in	nsec3	1 1 0 - 2SO1GUCHD4G45B501LGA72V35INND2NT NS DS RRSIG
