wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1757027417 900 300 2419200 3600
0800flowers.wales.	172800	in	ns	dns1.cscdns.net.
0800flowers.wales.	172800	in	ns	dns2.cscdns.net.
099.wales.	172800	in	ns	ns29.domaincontrol.com.
099.wales.	172800	in	ns	ns30.domaincontrol.com.
0gi.wales.	172800	in	ns	ns35.domaincontrol.com.
0gi.wales.	172800	in	ns	ns36.domaincontrol.com.
0iibjglcmumpidvmdp31loe9vbj60set.wales.	3600	in	nsec3	1 1 0 - 0NGL555SDJ9I17D16UT0IR5DO7AM54AI NS DS RRSIG
0iibjglcmumpidvmdp31loe9vbj60set.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251006174820 20250901171852 5890 wales. ekFkOitOcNl5ju3h6uDo7pRsnx6vvFgIxaLNaQ3qRt04QhIxKlLp6M6Db6j/9P/PSZYDTrNtCXfnv9a/PrZEYucIYMEYP8YIiPIYIziTq17lNGmf7Zu1PKVFSZlSQkcGfWbwYfit6HSiyUsarfZubjPU3Z0kJwoqxTK+be74Kp2sgQ3r/0ljFjR87J7xgefmYpUixIT+7skVvsARg6mGtNCethIw3PLj1BlgLJHWTC4ZPD/Vb5JJ3//eJZb38eHWhXMpORffD1r0mE8k4zQJRbbsxlXMTWR7nVhu11hV0l6maauMtAt72USASTzAybw9RQlTCqAahB6fWzBMGdwQ/A==
0ngl555sdj9i17d16ut0ir5do7am54ai.wales.	3600	in	nsec3	1 1 0 - 10LB1FSHQG7B4K2F6K29GEVGA5I36FOR NS DS RRSIG
0ngl555sdj9i17d16ut0ir5do7am54ai.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251004162338 20250830160652 5890 wales. djVZq9Tk1JLU9LTw68PuYf8SZ0r4MRVGBBccBDDXxZ4Fp+hHPMf1YjDykB8+y6qVFhSBJUgYsZUfZgJuswGdOgkVfNGIpycpadk9KEYKaw0exHrP5sy7vWMc4SN2hQKWvjY0YadqO9N1/ava++o80idMxiclmlDuKAzdNQhE/xpNyjOew/EiwwmKnuE63bFoENOBLL5NYLCicSCTldDve992CdDPagYXojJbpQTY0jevLNM/wwyIYc9R24+hehJESrCJIIP1/rEn23rjEVBGzJM/M6kHmouk5KmfwK5WBWEsbgrjVGBx2J7EXYBlolUnUE8Y7f1h2TPXmdJPiOLMQg==
1-800-flowers.wales.	172800	in	ns	dns1.cscdns.net.
1-800-flowers.wales.	172800	in	ns	dns2.cscdns.net.
1.wales.	172800	in	ns	ns1.bodis.com.
1.wales.	172800	in	ns	ns2.bodis.com.
100percent.wales.	172800	in	ns	ns1029.ui-dns.de.
100percent.wales.	172800	in	ns	ns1049.ui-dns.com.
100percent.wales.	172800	in	ns	ns1076.ui-dns.org.
100percent.wales.	172800	in	ns	ns1104.ui-dns.biz.
100welshwomen.wales.	172800	in	ns	ns1.uksrv.co.uk.
100welshwomen.wales.	172800	in	ns	ns2.uksrv.co.uk.
10lb1fshqg7b4k2f6k29gevga5i36for.wales.	3600	in	nsec3	1 1 0 - 1ANB2JV3O57NN5C2KCP8AMHUFK5D9BQ5 NS DS RRSIG
10lb1fshqg7b4k2f6k29gevga5i36for.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251007095252 20250902092119 5890 wales. hJt2zB7IOwK6jNKQoH9IivQP9nGi1QUQ5nkUYrVg1VTl2wXDCDX9iRWzaEgMHojFs9obS1m3Wrz7/Vx1hMeStvjhawQE1wtrXEkWAkHUNiKrK1rsb5YAr0VBSjadSIU0DEwvGzZjmsWEmBL16bF5bPeSy6DeoIoo6uvYLGufrIiPL+fYcC8aYMHcQ9Fg7wM9dB5/gyvxk08xHuvStMgJDROT29zjR0Siy+90uoGQD/D0u+UprFAS2DLWP3bkMM3XPqD/oRlG+fS6hPKDXnef0HKKx2aBsIN9q+fFr6fA3/olsUZFsZKu97mqrwSyBtokMXFgq4UR6ERF7J/uU6QrDQ==
111.wales.	172800	in	ns	curitiba.ns.porkbun.com.
111.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
111.wales.	172800	in	ns	maceio.ns.porkbun.com.
111.wales.	172800	in	ns	salvador.ns.porkbun.com.
123.wales.	172800	in	ns	ns1.afternic.com.
123.wales.	172800	in	ns	ns2.afternic.com.
123b.wales.	172800	in	ns	dns1.registrar-servers.com.
123b.wales.	172800	in	ns	dns2.registrar-servers.com.
123mkv.wales.	172800	in	ns	gemma.ns.cloudflare.com.
123mkv.wales.	172800	in	ns	rex.ns.cloudflare.com.
12bet.wales.	172800	in	ns	brad.ns.cloudflare.com.
12bet.wales.	172800	in	ns	violet.ns.cloudflare.com.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.com.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.org.
1800flowers.wales.	172800	in	ns	dns1.cscdns.net.
1800flowers.wales.	172800	in	ns	dns2.cscdns.net.
1825.wales.	172800	in	ns	saint.tsd.ac.uk.
1825.wales.	172800	in	ns	uwrz02.wales.ac.uk.
1825.wales.	172800	in	ns	uwrz06.wales.ac.uk.
182days.wales.	172800	in	ns	martha.ns.cloudflare.com.
182days.wales.	172800	in	ns	roman.ns.cloudflare.com.
18569.wales.	172800	in	ns	ns1.dnsip.com.
18569.wales.	172800	in	ns	ns2.dnsip.com.
188bet.wales.	172800	in	ns	benedict.ns.cloudflare.com.
188bet.wales.	172800	in	ns	lilyana.ns.cloudflare.com.
18win.wales.	172800	in	ns	launch1.spaceship.net.
18win.wales.	172800	in	ns	launch2.spaceship.net.
18win.wales.	3600	in	ds	25401 13 2 065893D9B6F0403D7E352F7491CF134160DDF3BCAE61E0910D3CBC2314CE4239
18win.wales.	3600	in	rrsig	DS 8 2 3600 20251006055401 20250901050837 5890 wales. Bo5Ew3jAz75BrgW20ojd5mV1OnjnPNv8BTfJUJ0St0eVBeQ6DzhSKmJzBRoHGtrGMTcVVkI+Obz5KH0gdX+xRl9TOBp4QRLYC5vQbPZ09S8G/kFUsi8WPvzpEvjV6bWER+KhIZhWuZLUJ1oUwI+sdu/dbDoDDf8A9dVrycYaOhKxlrKVyeECZD4VVnrFdDZ32BxXw/vIwrCaBq7oi5rhkg/McPoXb4oKyF2jAAWYwfg5ds/plZQSGEdVIgoJK2fNxILqNgh5D3oWhTlsQWtTIoBLfM86vBNVWedph1TPHu4mfEhK2Wbyz0Mh7ZK29L5B3+4cbPCL/AzBRjp9gSOTgg==
1anb2jv3o57nn5c2kcp8amhufk5d9bq5.wales.	3600	in	nsec3	1 1 0 - 1LQJGJGHPKPVF22NGOSG9A6OS6QKML26 NS DS RRSIG
1anb2jv3o57nn5c2kcp8amhufk5d9bq5.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005055308 20250831172805 5890 wales. Vkc+Yh2mz9RxwPf1Mzu4OZHSeNbUuO3AeRBCVCHvMkURquq22xh2wifr50p6uYnsCmRnALlVPg8VncYISlFO4RTEUEqrbZmgnXrWXEd1weg9fd7oCbwkuJmh5vkHcNKq9eylnMlCTIs5ChNpjr+xJOQhSe+MKGjAxY7YLYujX1BOjp6n1gM5WbhPZxlj06C8XzkD1B++mu5ayMMrlA6kUV5y1NYob/vHr9M/SFs/VRdZfK24XtLLaRtdhgZm10FJbh0LYPLTDfGVqSIqbVtIyHPij/P3uJVnGkxoJRt3mf0+/+rpc+hvHUzpblhxWhZ5xIfjQORHSD/Z/XQc+v6b+A==
1gom.wales.	172800	in	ns	dns1.registrar-servers.com.
1gom.wales.	172800	in	ns	dns2.registrar-servers.com.
1lqjgjghpkpvf22ngosg9a6os6qkml26.wales.	3600	in	nsec3	1 1 0 - 1PLEA7SDHATT3MHM4L0QHN00P6DBM8LA NS DS RRSIG
1lqjgjghpkpvf22ngosg9a6os6qkml26.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005055308 20250831172805 5890 wales. TXm1YgKaUOmvId5J8SsbkwVz6FNrPfRagmdt0S0Av7Q4XYbXllrE5eFSyvpNZQWrLkQovT7mgOtg4VmC8RlAkWVnHDzraL9FtqvEQFcRUMmenkJt4oF33U5OSRHcoaYHAV4QtIgAS7gGAB/v8uS96UAPzIDD9taifENuQ+Nt77yoh8Jhl+RKjRazs8Wt3Ry2mXu1y7lv5otandenXYKBr2wiIMLJ5zKtGidovSkhNvvPFuUpL0TxP57HLCBzp60dPxr99fTA/3cuPH5fkvsINdgrdRQiciz+l08C/EcIrRniDN5MzlmxlbcvDaY/SdJOZISwqXbIkNgLQon8rtNibQ==
1plea7sdhatt3mhm4l0qhn00p6dbm8la.wales.	3600	in	nsec3	1 1 0 - 1QVFKL07D3A3JJOU8053A4BMSTLFGMJD NS DS RRSIG
1plea7sdhatt3mhm4l0qhn00p6dbm8la.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251007180354 20250902170714 5890 wales. KLmQVk5VRJ0/u/m2i87AWqdKtE224P+fH7lOJW8vFzkwPTp2aopXIPcQ1TGZ9bb4CLDGqXn5r/IFgibd/6AgcjtDYH53ZayXhJ22L+YRTgUV5IMzDi7Ln6gJa8LW1EYi9GGURmaWZ3i69SFatV0NLY42AStBzpP1NofuJjg5NYK8NVlfb6JJWVxAcIS/Jha8aR/9ThS2SWjOS9xoQH3oO0Zf76nT8au21geiSR5BJSD+R8FtKTvmZRVx+BKqHR7z1VNVOSnJstCZzicaXDxiUGh1+Ngi1V+N8vd+OJEYqcHxuAldw+3+hN429QBv/3n9g4dH6/O2WEFNR5dlGf/dUw==
1qvfkl07d3a3jjou8053a4bmstlfgmjd.wales.	3600	in	nsec3	1 1 0 - 1T0NU4PK40BV0S8NGFCSS1G129BHBFEM NS DS RRSIG
1qvfkl07d3a3jjou8053a4bmstlfgmjd.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005132140 20250831130323 5890 wales. MHgjkWXeDXfaD1Wf1dMJN+uth4o2KouLIz1s7xFFGKLUFoa1OfqDZRs7LReZ60Wi4MXhCS0Kc0BnXHkM1ZDU6EMAdpTEVr9Uql81x9ukelrTjoSrIeQSTSvuL/NU5ys3nHNlfUgeH/kyC4yXemqYAZlwBXJgUgpJ1LNQZ6r4JqdOJFlpPgfNaeduHBy2PU85vPqpEBgEslwNugM+pxxCNFJ1QeHV0pl38LeXjqcGiAaR4iL+ozSPkFVPhhaFhwCRXY+815KNfPnZ+AqZFFb4C5qm94bTDKZ7Onjd94nQAr4KM4hqRc6+VP4k9US1pPmsIVFU75d69vKH0ISCAuisqw==
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.com.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.org.
1stllanedeyrnscouts.wales.	172800	in	ns	ns1.quick-hosts.com.
1stllanedeyrnscouts.wales.	172800	in	ns	ns2.quick-hosts.com.
1stllanedeyrnscouts.wales.	172800	in	ns	ns3.quick-hosts.com.
1t0nu4pk40bv0s8ngfcss1g129bhbfem.wales.	3600	in	nsec3	1 1 0 - 24BAVTEAQ0P2MU2FQDIT0D34KBPH5853 NS DS RRSIG
1t0nu4pk40bv0s8ngfcss1g129bhbfem.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251008031359 20250903030104 5890 wales. HZvixPwRhLpEzDzcBxy9D8jlRdklu2Wab65T+DNRgM9mXnTXUmzXRwdSDR29gpNMPTw4kDjQIE8/sGc8eNHf+a6CBKRyr4VGVjzlu51kpOKVGDnn6QZMsBTXQ4PImFJBhaFqgT4jQYbzjOL6CXjrjw9mjZYYgvG/8Tkve2bC05wTRs3IBnEAgRRorUyOuBQhqg0fFALlL/g9QjElDo/jXxI4i2bY4CzQHgi5PygRuTv6QcSh98OMoL/8gRLJIx7dtp746nxxzF50FYvuYJ6qH5EbFAKQWi0QTB1GJSR+85n2eMozQ4cEBIwB68bSUQDOCR5gYAXGw7RzgtoXb7u04A==
1tamilblasters.wales.	172800	in	ns	cass.ns.cloudflare.com.
1tamilblasters.wales.	172800	in	ns	elias.ns.cloudflare.com.
1xbet.wales.	172800	in	ns	grannbo.ns.cloudflare.com.
1xbet.wales.	172800	in	ns	seth.ns.cloudflare.com.
2.wales.	172800	in	ns	ns1.dyna-ns.net.
2.wales.	172800	in	ns	ns2.dyna-ns.net.
2016.wales.	172800	in	ns	ns55.domaincontrol.com.
2016.wales.	172800	in	ns	ns56.domaincontrol.com.
2024worldcup.wales.	172800	in	ns	ns1.wordpress.com.
2024worldcup.wales.	172800	in	ns	ns2.wordpress.com.
2024worldcup.wales.	172800	in	ns	ns3.wordpress.com.
20degrees.wales.	172800	in	ns	ns01.domaincontrol.com.
20degrees.wales.	172800	in	ns	ns02.domaincontrol.com.
20splentyfor.wales.	172800	in	ns	pdns01.domaincontrol.com.
20splentyfor.wales.	172800	in	ns	pdns02.domaincontrol.com.
20thcenturymodern.wales.	172800	in	ns	ns1.livedns.co.uk.
20thcenturymodern.wales.	172800	in	ns	ns2.livedns.co.uk.
20thcenturymodern.wales.	172800	in	ns	ns3.livedns.co.uk.
21cc.wales.	172800	in	ns	dns1.registrar-servers.com.
21cc.wales.	172800	in	ns	dns2.registrar-servers.com.
21nova.wales.	172800	in	ns	dns1.idp365.net.
21nova.wales.	172800	in	ns	dns2.idp365.net.
21nova.wales.	172800	in	ns	dns3.idp365.net.
23win.wales.	172800	in	ns	kirk.ns.cloudflare.com.
23win.wales.	172800	in	ns	rosalyn.ns.cloudflare.com.
247.wales.	172800	in	ns	demi.ns.cloudflare.com.
247.wales.	172800	in	ns	rudy.ns.cloudflare.com.
247plumbing.wales.	172800	in	ns	ns.heartinternet.uk.
247plumbing.wales.	172800	in	ns	ns2.heartinternet.uk.
247urgentcare.wales.	172800	in	ns	ns0.wixdns.net.
247urgentcare.wales.	172800	in	ns	ns1.wixdns.net.
24bavteaq0p2mu2fqdit0d34kbph5853.wales.	3600	in	nsec3	1 1 0 - 276HIV9K8QUV2HATDKJOPSKRNPR18D9G NS DS RRSIG
24bavteaq0p2mu2fqdit0d34kbph5853.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251008031359 20250903030104 5890 wales. GpJQeYsVRdqIMkV1Nn/asG+jmXKofXfGfqySzAVA3U+JMw4PqAUg+k9fEWTsVLEdoOQar4FkBH+6KavizsN7RzzTOsb6F/K5ajf6RS4t2K4ZjXdoJY/C8BqgmVdPX9i+154TDiblFGto/z0Vb0mrAVXNlrRgl9Rbn1JFlfkM+NA4sJdUTBwAQ8EJ/4PX/B+XDDLgvXt3MQGLwu/upQv3oFzgz48NxnSMXYcatGuEsf8ijhe7v4OyJxNB/+gDcjJnpghR2qwWouTHcf9ocwMidldViJoe9pgrFn7iGgCqwCG4A9QybLWGm9W2P2YoeqBO46oKJ65haR8MPOFvPs7d+w==
24hourculture.wales.	172800	in	ns	junade.ns.cloudflare.com.
24hourculture.wales.	172800	in	ns	zainab.ns.cloudflare.com.
25468.wales.	172800	in	ns	ns1.dnsip.com.
25468.wales.	172800	in	ns	ns2.dnsip.com.
25682.wales.	172800	in	ns	dane.ns.cloudflare.com.
25682.wales.	172800	in	ns	tori.ns.cloudflare.com.
2600.wales.	172800	in	ns	amsns1.masterns.com.
2600.wales.	172800	in	ns	amsns2.masterns.com.
26198.wales.	172800	in	ns	ns1.dnsip.com.
26198.wales.	172800	in	ns	ns2.dnsip.com.
27546.wales.	172800	in	ns	ns1.dnsip.com.
27546.wales.	172800	in	ns	ns2.dnsip.com.
276hiv9k8quv2hatdkjopskrnpr18d9g.wales.	3600	in	nsec3	1 1 0 - 28J068C9EE1N7MALUKMF63TEKABTVL08 NS DS RRSIG
276hiv9k8quv2hatdkjopskrnpr18d9g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251008104808 20250903095154 5890 wales. btgwqPvPbc1NfNg3AE2NVfMRSnNYlKOv0XZqMPZAVpmC8OiV26nVRgIJHMLZ9eQD3XbAcuMLlBcybcXsylYT2aOlgLii8zpE5BqxyKh88dnC2NspjRK1JY7CH2dWODI+O7ZNbBQO2weOOU8pBr+LzvMx+SGQcnhm1E8+IohT3RIPM5alSN8Jx05wj+xmPDD3YHyr2VfM7YXopaOCujnuVv+fSiM+F8a+a141rm5mx45YLIg4X7FswaGpM7/vml2FdPy5YtXleQYZfMXaHTrJH3CzYzHQ0y+IIiLbm1nDXhtdU0lP9Op5WfgIyFYazfk93p/L12jwmqRgRfGKhXn0Sg==
28j068c9ee1n7malukmf63tekabtvl08.wales.	3600	in	nsec3	1 1 0 - 2BGB0VSA94B1DV34LEEK9TML986GR6MS NS DS RRSIG
28j068c9ee1n7malukmf63tekabtvl08.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251003043015 20250829040911 5890 wales. IQwd8plfG9mXYFrD0kccXu2IztE/IwCU/cjCtTeWYB2Spx3jpR1gH18RUUrZ7o8MRYVy2vFmPRDkm24S3dp+EYfT7Sv5xjnHMzzRE2fFLm9q/hPnUWlne5ctr8dY2KxZLZE5rbBU1Cmpr3tvRpw+Wv1f3U0BIhOix9GcpfUdhwLMDyF3DAPJHlewwM2Fv3XuFyNfprQjJvlcu1UJA+9zRxEGOVskMuPqau+G+2vkFwaMpiZH6Mug8meh8X0EiALdcLsauwhljYopyQf4ZoMD57irS/QM+gjr6OUsAX3FU0R16eAOSRojN+NkH/UuZ25n7bk9B89IFtjHEWfcJAMSkw==
29internet.wales.	172800	in	ns	ns1.stackdns.com.
29internet.wales.	172800	in	ns	ns2.stackdns.com.
29internet.wales.	172800	in	ns	ns3.stackdns.com.
29internet.wales.	172800	in	ns	ns4.stackdns.com.
2bgb0vsa94b1dv34leek9tml986gr6ms.wales.	3600	in	nsec3	1 1 0 - 2FO6I6IT8BI8E3QCS28682FFNA13FQOP NS DS RRSIG
2bgb0vsa94b1dv34leek9tml986gr6ms.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251008162453 20250903155451 5890 wales. gBnLLaGi4NZ21z6koXjqClr4ck1eR1dx0Uvj3l58cldL8biW3Nse18Yub2dWiiAy2jzDZdllcJKVF5FtNcKZLRa3MSlDK1CONSgIO1Lntcqu/8YBYoKuurHL4OHQX7D8EXI3d1vvU3LMJtGX3rpplKSkmzVTaH7t+GOtRol/nkbkweMWDEwVTBKzTC0i4exsK8jdxSXIqAF/1TgSh8krg61sWkpcQC3y8ObvWVDKKziIMHsIS0rbJsUWmJTthE+vhjBOUg2NuZQdvSp48IaXp4vkarbXqTOEuIE5IQgZNTjmkTJaXeppThUupGRO50DJrWWcnY/C5n4XgqBDqEDajA==
2celts.wales.	172800	in	ns	ns1016.ui-dns.com.
2celts.wales.	172800	in	ns	ns1021.ui-dns.org.
2celts.wales.	172800	in	ns	ns1097.ui-dns.de.
2celts.wales.	172800	in	ns	ns1120.ui-dns.biz.
2fo6i6it8bi8e3qcs28682ffna13fqop.wales.	3600	in	nsec3	1 1 0 - 2JHS81IO0JKO4FDQPL4848PDHM257EU1 NS DS RRSIG
2fo6i6it8bi8e3qcs28682ffna13fqop.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251004095048 20250830094052 5890 wales. Ko7KOFQuHQ67JdqFSslvCzxr99l19M5RiEVBTdbyDp7gNPEplz9vTrQ+c0nUHm+ljUSOvXHXbRdRMFr5mA8WmTGVOv7uBPWLv6Q6qCFEdsbTRuKi1Q8Z2KhN/QuA/WU2GwkrqQniGnDW2rt8cspav0ulfyuaLylviaIiGS6WKR4W/FNr57qfqvI5of4sbiGUm6AvcIM9rNOgsCrQeFZY7g/orrS0KKgln1oXmDVY9+RYkk27HSJvh71MsF5gWRrAZK2Rszs01x5eRcKvCRtg7ZR6AfVTK+7qY983cA6rpTcwfR5osmRigS6e5WA99FwhZ65QAbgc8GokAoY72Y/t4w==
2go.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.com.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.org.
2jhs81io0jko4fdqpl4848pdhm257eu1.wales.	3600	in	nsec3	1 1 0 - 2KDRDP37I35D5B8RRBEQGDNIT6RGKELA NS DS RRSIG
2jhs81io0jko4fdqpl4848pdhm257eu1.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251008032433 20250903030929 5890 wales. aK7tXXvLxqF+odITs09JSzeJMxmEHXY7oNdcOSwXeYjJgHIObf29n/sYhKRPNS/+CU2rCedN+tlYcsEpd8D1ob3DNH1LZ354kDUysYZ+wFrch3QZ9fQsGOLW7pU76zvkK0OIEqtp2KL5ymGxyrl6LVrUW6NGkV22akexYhRwbysEaBivwDCNWo3rJqh9NKbroBuzwUZhT2inhQ5DgXW+GSj+loIr5qlcViTXfP+YngdeDY3pwBLcnS9bfaKqdxWGANVy4v7ErhFSIeyL8Yer706wEPKRQ1RWJ3ftu6C+jMJUgNR5sOICFiFPPT+9WncSWJmyYSem2kogKTGHNRwX7g==
2kdrdp37i35d5b8rrbeqgdnit6rgkela.wales.	3600	in	nsec3	1 1 0 - 2M36EVIOFI5BIP8Q74D7KSE9GPC2871G NS DS RRSIG
2kdrdp37i35d5b8rrbeqgdnit6rgkela.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251008083617 20250903075232 5890 wales. RlU3LzqmqSFaQeaO8YGZIrCp2b7DdQrlzdzWf9JT58JV2biz1X3JcnWDxV/nQb3LCG+DZ7CRep+RTeFFPyoaJJwqPDCVT8B/sQrSOECWF0LxAlNH+W8UGAJZShA1Gx40fw/ADk8Mif4P5XvGyZle161JKAMVs7ftTJKLxK61JyUQc7r2JVBzsipdf1VdgfNUkWIwK3o3cxsCJ+3jhwFPYPHmWVA0YeV3GIa0mhdAWGE5KuWnNXmUoCXOb2cHqbu/qH5R0QAKLkwz0eAwbZU25czfZ6z+BflKks+mVYBMu2SHc09whyco0d/OgjJdt3GAizFRBQbg6sdELlL188jgIw==
2kstripe.wales.	172800	in	ns	ns1.livedns.co.uk.
2kstripe.wales.	172800	in	ns	ns2.livedns.co.uk.
2kstripe.wales.	172800	in	ns	ns3.livedns.co.uk.
2m36eviofi5bip8q74d7kse9gpc2871g.wales.	3600	in	nsec3	1 1 0 - 2SIQKODDA86AK1S9TJU1V7V4I1TS79DS NS DS RRSIG
2m36eviofi5bip8q74d7kse9gpc2871g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251008083617 20250903075232 5890 wales. EiICHButyfY+pvzgbQODwP4al53idLuahCXsvIsxOLwkibatX3qfMHV5kwRWI1nnkUT/Dwsa8i6zVGYUV7M1hHxl0EKj4psgpBvU8H+8v0VmndcrFUi6GPFwE7wRIyaLOl6425dxtQ4L0I/QJaW2ewz3gbM3ggfSGcOMeJaHuEr2stPPpNILupbd3Ihi+0W/9vcoMf5y6N2trIZ/EqEKhzgdmRdN8J+Pq/Lfcxam4KYscNgCDzDD6MKJDPBAFycFQvQyex3dO2ErojvlpJOcs/DgGAjN2l35qHUz6ialYLkjYP2mPOgNhEVh9G0XgOF9YzKRKZUqVxpXYYOa2XcY4g==
2siqkodda86ak1s9tju1v7v4i1ts79ds.wales.	3600	in	nsec3	1 1 0 - 2SO1GUCHD4G45B501LGA72V35INND2NT NS DS RRSIG
