wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1756245348 900 300 2419200 3600
0800flowers.wales.	172800	in	ns	dns1.cscdns.net.
0800flowers.wales.	172800	in	ns	dns2.cscdns.net.
099.wales.	172800	in	ns	ns29.domaincontrol.com.
099.wales.	172800	in	ns	ns30.domaincontrol.com.
0gi.wales.	172800	in	ns	ns35.domaincontrol.com.
0gi.wales.	172800	in	ns	ns36.domaincontrol.com.
0iibjglcmumpidvmdp31loe9vbj60set.wales.	3600	in	nsec3	1 1 0 - 0NGL555SDJ9I17D16UT0IR5DO7AM54AI NS DS RRSIG
0iibjglcmumpidvmdp31loe9vbj60set.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250929181852 20250825181000 5890 wales. GQitmX7Weexib9GYKKOkUT5ougbZqt9ZnIsqYy0rFDWFMb6Y+2b8Ye0Rb5LSjK+D5WGgJXhNAWv1+FNHW3M4mJpe7i0kG7KDtnLiBjKhn+hCuxRiJCe8EMgi/WGxF1YWxxIVm82jXGyyQh8hPDhcp1iWHXN2FpLaQSqCS7jrBL/Bj39pPxePZP2YUepQQ0/ijoYbHtZGV1pYGQZzb266Y5X1nIf4LTtTM3DSrl7VqoMuDzNS9t69Z8x4Ew3c0q0wEFs46Zi5dByTR7ah7YexuhhF9CPHGaMB86lqMOH2nwx9H2h0q8TNbU1h4UGxV4U3vmdAXbdmWQBKraqda4UzYw==
0ngl555sdj9i17d16ut0ir5do7am54ai.wales.	3600	in	nsec3	1 1 0 - 10LB1FSHQG7B4K2F6K29GEVGA5I36FOR NS DS RRSIG
0ngl555sdj9i17d16ut0ir5do7am54ai.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250927170652 20250823170453 5890 wales. K4Lfs2HGVMTAbvFv+8VMTKNog+KIYqK0EyII/qPG4IPdJX/sglA9jtxXX8aEbOyoJ5Zj0609TujVf021gIspox/HRjghEgMIwbYEyTAzFfA8bUvR71zj9SX8O+s2sQuMVI3jwKDSG/pBE5GmRSKq9bssYR9H6JVJNZSwyHHtAPqjGSGZrIcAn6H91NkTpCb+cBKfc2T8OVHbSu6XulLVbl3OayBvUMiGenBBfDeF5pPROoCiL19LgnkRAgk4DSGNxvRW5Zv23qd99mZxF049yD3ot31QJcubPsCpebkqMx0VCAEDtUrYoJfQQKUX6WUxSzhFIY4Xf3tsDF9USTEhZg==
1-800-flowers.wales.	172800	in	ns	dns1.cscdns.net.
1-800-flowers.wales.	172800	in	ns	dns2.cscdns.net.
1.wales.	172800	in	ns	ns1.bodis.com.
1.wales.	172800	in	ns	ns2.bodis.com.
100percent.wales.	172800	in	ns	ns1029.ui-dns.de.
100percent.wales.	172800	in	ns	ns1049.ui-dns.com.
100percent.wales.	172800	in	ns	ns1076.ui-dns.org.
100percent.wales.	172800	in	ns	ns1104.ui-dns.biz.
100welshwomen.wales.	172800	in	ns	ns1.uksrv.co.uk.
100welshwomen.wales.	172800	in	ns	ns2.uksrv.co.uk.
10lb1fshqg7b4k2f6k29gevga5i36for.wales.	3600	in	nsec3	1 1 0 - 1PLEA7SDHATT3MHM4L0QHN00P6DBM8LA NS DS RRSIG
10lb1fshqg7b4k2f6k29gevga5i36for.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250927142839 20250823135034 5890 wales. VTNQVuOsexzt7If9TBihjFLax92YBgEHhQpbO6SiwbrW3eexRDAKZtA6LpFcuQcCRRF+3HAF+DN310qQSmf/xlfTXKylAfxfHls5fYrDfd0Msz/8p8g8Bi0PUZe3I3QTYaZyNm4jBd185PlSVEw8aVicxIK8u2FpL0w67lcReZoEJ6rPKMNm/qPzOsu3ikdRShhOBmkYVbpap102IyzJqIf4ZIF+gUZycvFMaOmj7t7oAUnos5vcFd2HJc2oNkGsSF6ixP3rZNScwl4I5wP+zHk7p8UZM2Ou1g85fxAGFlmfDvUOq+nZfgejM1v5KUwjFIimUcE4cx6tnnQF14AV1Q==
111.wales.	172800	in	ns	curitiba.ns.porkbun.com.
111.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
111.wales.	172800	in	ns	maceio.ns.porkbun.com.
111.wales.	172800	in	ns	salvador.ns.porkbun.com.
123.wales.	172800	in	ns	ns1.afternic.com.
123.wales.	172800	in	ns	ns2.afternic.com.
123b.wales.	172800	in	ns	dns1.registrar-servers.com.
123b.wales.	172800	in	ns	dns2.registrar-servers.com.
12bet.wales.	172800	in	ns	brad.ns.cloudflare.com.
12bet.wales.	172800	in	ns	violet.ns.cloudflare.com.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.com.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.org.
1800flowers.wales.	172800	in	ns	dns1.cscdns.net.
1800flowers.wales.	172800	in	ns	dns2.cscdns.net.
1825.wales.	172800	in	ns	saint.tsd.ac.uk.
1825.wales.	172800	in	ns	uwrz02.wales.ac.uk.
1825.wales.	172800	in	ns	uwrz06.wales.ac.uk.
182days.wales.	172800	in	ns	martha.ns.cloudflare.com.
182days.wales.	172800	in	ns	roman.ns.cloudflare.com.
18569.wales.	172800	in	ns	ns1.dnsip.com.
18569.wales.	172800	in	ns	ns2.dnsip.com.
188bet.wales.	172800	in	ns	benedict.ns.cloudflare.com.
188bet.wales.	172800	in	ns	lilyana.ns.cloudflare.com.
18win.wales.	172800	in	ns	launch1.spaceship.net.
18win.wales.	172800	in	ns	launch2.spaceship.net.
18win.wales.	3600	in	ds	25401 13 2 065893D9B6F0403D7E352F7491CF134160DDF3BCAE61E0910D3CBC2314CE4239
18win.wales.	3600	in	rrsig	DS 8 2 3600 20250929060837 20250825055729 5890 wales. ACxPjbg70JWvDZRTbIg0wbor+ustCxxlT27l06n+uGKB+RoI139OZ+cdFL9XKnvQ1bBLDAMD9sj7j2iEd1xQRYeoYS65AozH0RGV120ExW9DWAlaJqflF/+AiqMruCBZNAn0bPtbFIlIBN7SL6WW6/WHVIrJEm/2sOPzIY4vBo9MhIYs++SHPRKgb4JEk6pCHY207uatlKZ2utgB7QNaKAcL3iTR0pJJWZRWvctBgoJhr7+xIf8x+tpd3ciWfM2Bui01WkAYH0K40/DfbHd7YmhJTPkgETKDr2sotFfSwNxb0zJ0BhOFLXxIeuYwxy1nhQJv9iEHV0SpciMs/ma1zw==
1gom.wales.	172800	in	ns	dns1.registrar-servers.com.
1gom.wales.	172800	in	ns	dns2.registrar-servers.com.
1plea7sdhatt3mhm4l0qhn00p6dbm8la.wales.	3600	in	nsec3	1 1 0 - 1QVFKL07D3A3JJOU8053A4BMSTLFGMJD NS DS RRSIG
1plea7sdhatt3mhm4l0qhn00p6dbm8la.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250930180714 20250826173944 5890 wales. A3z9CvdbumnQaCyw2X0mE6yYLMKi4RxF7AtNjsq0orXzrWjtBhyde6pAuA99gLlNYIeDr13OjHWST4Ge5DAraAIKP7s2LPQNFqT9ycw6np3ouTiRgydY0FOlzbttDqW8oZVMaztY2hODQMgokJWBfIbFxjq/qMqiACjH8EMlTK5OrfwJ4h67ev7UWM9pcJIU/UuZf6RDNGntxzV7NHrrklvJAuFSc9eLaUUHmQMeEeCGjl59Bi4EtqzNcfP3oTW7a4GROJPElsc6xtgYFfs7nW/tK6EV87XWTGTBrh7gTDWr/+J/rINoZBkbGc1NkLjYrRLVOqFfraZTll9RhuBSfQ==
1qvfkl07d3a3jjou8053a4bmstlfgmjd.wales.	3600	in	nsec3	1 1 0 - 1T0NU4PK40BV0S8NGFCSS1G129BHBFEM NS DS RRSIG
1qvfkl07d3a3jjou8053a4bmstlfgmjd.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250928140323 20250824134630 5890 wales. eibcSNw5paVd5JR/Ew52xWiwQmkjmvpPNDAfJGYw/pHCvlWfn/8ddj7pfgj/TgHEqleWMnefNt8SFBELEl5EbsKqPLxGnrhPO/ToaDakfTbWoqKQfuZ+1LYOosteW0TDeoL7QeNu4cZ9TVlLU8BJIEujaPFrjjnObRTS0l7tGpvnCuvHut+ThYaneZRljsOdT5lj856QF9PEqxC0xw/pTCEYUZoUeIAFx3+y3oc+NJFTIuyBp0pVOxick11I/mUgBWNWLSLFYgEKugFeXM0isYUQv0u4jC/2qfYA4PovHEL/S6rOT0rXV0AaoqYKK4OVAeViKpwjNnbmtPoMzEirxw==
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.com.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.org.
1stllanedeyrnscouts.wales.	172800	in	ns	ns1.quick-hosts.com.
1stllanedeyrnscouts.wales.	172800	in	ns	ns2.quick-hosts.com.
1stllanedeyrnscouts.wales.	172800	in	ns	ns3.quick-hosts.com.
1t0nu4pk40bv0s8ngfcss1g129bhbfem.wales.	3600	in	nsec3	1 1 0 - 24BAVTEAQ0P2MU2FQDIT0D34KBPH5853 NS DS RRSIG
1t0nu4pk40bv0s8ngfcss1g129bhbfem.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250924045654 20250820044038 5890 wales. n0ZJi17W67/5lrNK8D16xA9AQavZC3D0yw2+mqDm4bsc+b6K+yFMVo6mGb5H/226vRANk6csJ4H4czHcF9HWbPI26Jq6PWr7y10nPCA+jzD/5jz29lHm5vmQ6muFlyaSdv4+8+rVguQFx0S6zd4QOux4IbPPq8sD4Rl9Lw4c5o5vCridrZHBlshrsSwzSoirrbW0M7iLjYw5ySUXbccM+1QB+Wn2TXYrUkDPDgQK8bWkeUqqoOFRjC6agkYq/f07c+oy5rwGS4X1mAvcI84KAxqv8y9hagj9LWLM3KvH239m8maCK7L5RtMhDLXPbsgXjD4MJninwcSw45KmRs3RBQ==
1tamilblasters.wales.	172800	in	ns	cass.ns.cloudflare.com.
1tamilblasters.wales.	172800	in	ns	elias.ns.cloudflare.com.
1xbet.wales.	172800	in	ns	grannbo.ns.cloudflare.com.
1xbet.wales.	172800	in	ns	seth.ns.cloudflare.com.
2.wales.	172800	in	ns	ns1.dyna-ns.net.
2.wales.	172800	in	ns	ns2.dyna-ns.net.
2016.wales.	172800	in	ns	ns55.domaincontrol.com.
2016.wales.	172800	in	ns	ns56.domaincontrol.com.
2024worldcup.wales.	172800	in	ns	ns1.wordpress.com.
2024worldcup.wales.	172800	in	ns	ns2.wordpress.com.
2024worldcup.wales.	172800	in	ns	ns3.wordpress.com.
20degrees.wales.	172800	in	ns	ns01.domaincontrol.com.
20degrees.wales.	172800	in	ns	ns02.domaincontrol.com.
20splentyfor.wales.	172800	in	ns	pdns01.domaincontrol.com.
20splentyfor.wales.	172800	in	ns	pdns02.domaincontrol.com.
20thcenturymodern.wales.	172800	in	ns	ns1.livedns.co.uk.
20thcenturymodern.wales.	172800	in	ns	ns2.livedns.co.uk.
20thcenturymodern.wales.	172800	in	ns	ns3.livedns.co.uk.
21cc.wales.	172800	in	ns	dns1.registrar-servers.com.
21cc.wales.	172800	in	ns	dns2.registrar-servers.com.
21nova.wales.	172800	in	ns	dns1.idp365.net.
21nova.wales.	172800	in	ns	dns2.idp365.net.
21nova.wales.	172800	in	ns	dns3.idp365.net.
23win.wales.	172800	in	ns	kirk.ns.cloudflare.com.
23win.wales.	172800	in	ns	rosalyn.ns.cloudflare.com.
247.wales.	172800	in	ns	demi.ns.cloudflare.com.
247.wales.	172800	in	ns	rudy.ns.cloudflare.com.
247plumbing.wales.	172800	in	ns	ns.heartinternet.uk.
247plumbing.wales.	172800	in	ns	ns2.heartinternet.uk.
247urgentcare.wales.	172800	in	ns	ns0.wixdns.net.
247urgentcare.wales.	172800	in	ns	ns1.wixdns.net.
24bavteaq0p2mu2fqdit0d34kbph5853.wales.	3600	in	nsec3	1 1 0 - 276HIV9K8QUV2HATDKJOPSKRNPR18D9G NS DS RRSIG
24bavteaq0p2mu2fqdit0d34kbph5853.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250924045654 20250820044038 5890 wales. OQUZR13vGtofFJnMUSU5lHjAIsXTnyqC7a+YtDltvEzigxGc2kfrc9AzCADDk+7QPOAMdyCH08F/26To5nmSQkKbkk5UjcLT+/7rTRpW3gerftb0tOYmCGC6u1kPatCJ906r10YirBhtivGGvARNrj8RGHm8a57kDMaZCogK6M/6XQTTIm0ar0Nd8p5RL3GmnnlKXu8EISAr4OS64oKQuOhryyDP6bMs+GN8hFOwm/aHBIqUlaidzaFfLmJVYpSNBlB2AASI4IDNf5sOdRoCKe+IyUzJrpI9R8H/tpqkjcSGbxXK/bRRTjZHyt240lCkDccMs7NE7/skBWs4y2GQFA==
24hourculture.wales.	172800	in	ns	junade.ns.cloudflare.com.
24hourculture.wales.	172800	in	ns	zainab.ns.cloudflare.com.
25468.wales.	172800	in	ns	ns1.dnsip.com.
25468.wales.	172800	in	ns	ns2.dnsip.com.
25682.wales.	172800	in	ns	dane.ns.cloudflare.com.
25682.wales.	172800	in	ns	tori.ns.cloudflare.com.
2600.wales.	172800	in	ns	amsns1.masterns.com.
2600.wales.	172800	in	ns	amsns2.masterns.com.
26198.wales.	172800	in	ns	ns1.dnsip.com.
26198.wales.	172800	in	ns	ns2.dnsip.com.
27546.wales.	172800	in	ns	ns1.dnsip.com.
27546.wales.	172800	in	ns	ns2.dnsip.com.
276hiv9k8quv2hatdkjopskrnpr18d9g.wales.	3600	in	nsec3	1 1 0 - 28J068C9EE1N7MALUKMF63TEKABTVL08 NS DS RRSIG
276hiv9k8quv2hatdkjopskrnpr18d9g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250924110648 20250820102028 5890 wales. U1B8B9cMMQyAIFH/e0oY/k/mNpcITMkTRGC3OpbzDe/0wzwGOthX2VGTLR0tJ1HYl8kAWbrPgj5uuNSqyx8HgmxiZrxVMqhoKatUSWg5wClhcfHG6NqU/fcKWWa52lYNumd9wCFAetNSeLLnHsalGh1bmSZn7ogWT2EfxTbEmMgBXdNkiuO+sziDmxALHBP/NGddMyzR2a/m0jyt5D4juMdSLrknJQ9DNnCvX/z85IU3dbr5sNQeSpQYYxxP+GxecavZXPE+8c01qZZBue64MOjsyGOdFZA2yWQ0a3S+8AyyWYmQSRv+hxzG7UAlcmg8q6NlGvOWvSkQ7xrGetR4ug==
28j068c9ee1n7malukmf63tekabtvl08.wales.	3600	in	nsec3	1 1 0 - 2BGB0VSA94B1DV34LEEK9TML986GR6MS NS DS RRSIG
28j068c9ee1n7malukmf63tekabtvl08.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250926050911 20250822043320 5890 wales. Kioe63ABm1uuN60RvgIW/0TMeqjUa7XoeOiQ6bdVPzICwFwdESNCCooqT/BzfO3ZVJy9ZpwoX18nYRa2yQWbVFTXshNbEcUpyApNZ4OO1sdA1cyySgbYNSLJbQ/F/IRyx0jJ4C/WwRamGGlcv9loQhfxTY66Nf5pKWhGCObxOQ1Q9VNxeCg/5LPK8lTc8u9VzIEvkIC5+B5hXgvmIlz3amZMJfXxmS66Kjd70zG1szNXD70cNXLzh8ZvzPAS9wTm4OndLxF7vNGjB9K6HeHfvd4Tz/fMNnJ4LzVblHV7I9k1YnIypgkxV+S0Z8yoHgHYz83C38PefruX0AoKha/mVQ==
29internet.wales.	172800	in	ns	ns1.stackdns.com.
29internet.wales.	172800	in	ns	ns2.stackdns.com.
29internet.wales.	172800	in	ns	ns3.stackdns.com.
29internet.wales.	172800	in	ns	ns4.stackdns.com.
2bgb0vsa94b1dv34leek9tml986gr6ms.wales.	3600	in	nsec3	1 1 0 - 2FO6I6IT8BI8E3QCS28682FFNA13FQOP NS DS RRSIG
2bgb0vsa94b1dv34leek9tml986gr6ms.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250924174018 20250820170039 5890 wales. eXVb5743icGXPQmCmh7apGzf8wrRmQ6MLexMM0k6adL0QK98a+ILDEtnQwtspKURuam3HbxBFwRsAT9xFaSkTQEI/dclMUhtV9yX38KaPDefB38ypH68gIMeRFWYLEoz/KrOCH0VT9KDRq6ZaPByG39vZX+aUaPYyGA8ONVvCVvPUOER/2NeOcPyjBvShUmNWY55dz1D70klk/pTQGWQPlQ/e1AJRFrbbiDUCchW9TXxdY66rpK5Jx9Qi4/BYzxlzsxqVkSTkPt+FeWLPVH5Xxsv9RL6SRxRky0AsVy7N6Raf4n8Vx4eifOtH7I/UjMSDY86uyhhE9/UMAq88mhAVQ==
2celts.wales.	172800	in	ns	ns1016.ui-dns.com.
2celts.wales.	172800	in	ns	ns1021.ui-dns.org.
2celts.wales.	172800	in	ns	ns1097.ui-dns.de.
2celts.wales.	172800	in	ns	ns1120.ui-dns.biz.
2fo6i6it8bi8e3qcs28682ffna13fqop.wales.	3600	in	nsec3	1 1 0 - 2JHS81IO0JKO4FDQPL4848PDHM257EU1 NS DS RRSIG
2fo6i6it8bi8e3qcs28682ffna13fqop.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250927104052 20250823103850 5890 wales. AFKVb4bgx+wkmjYkLwg7tVQmy5mBgioxFKdKZHcJnf9nuj6axKO3i1PoWm6cEeKs6xgd4GWBGSqgq2vZDqyfb80lfxNJPbBtuMxabAILRoJErD09Xyqh0hSkkgkhAU5or6NAZoP+jHaHHfWeHLhRFKXSANoC1mvOWmMmAmLD/NMm96KSRLAlUJkryvt5prhxaCA4G5QpvMxj+PQPaRoaquOeuIUOJb3qoQJn21TwaziyjWO/z9dURHaUhq6KZdPUGAaQzDzKEtYEcgHNTc6ai1+R0jib/U7r+Mmqm3BIQ+X8JBNNHi16mgN0k8MKzxYpxhn+N8WFdH16wlQ1JanX5A==
2go.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.com.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.org.
2jhs81io0jko4fdqpl4848pdhm257eu1.wales.	3600	in	nsec3	1 1 0 - 2KDRDP37I35D5B8RRBEQGDNIT6RGKELA NS DS RRSIG
2jhs81io0jko4fdqpl4848pdhm257eu1.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250924043642 20250820041528 5890 wales. NR0cc6xQpygcVZq2UHvt1rGjH/Z3x2j8ekR0vUmWB3PavNTR7OrQq+Iek2vaYc/iU0h3VDMUkoIGEBv7HfpLJvkjm/E8K5qd5I55WnH4iny1Vd279OQnYvfc4rPDCQL0AhjWC3EqR0iIcTI0yhvIuBdYeJH72j/ll/kLfCMYmAYfPSBscwvCvplfGADajYWzvz6k/TqIaB0XIUcxtlwq8nzWmmgYUEhIXx3JlomEP4Q5fYhGLA+00e2Sosbx8cxqxd/2NNk+XZ2XWNUnCbuJVIDH69cudc5GSJDVDg+2mrREpKBvEm4C7JGohB4nBxcv97q3r2K2864pA9y9iNwyiw==
2kdrdp37i35d5b8rrbeqgdnit6rgkela.wales.	3600	in	nsec3	1 1 0 - 2M36EVIOFI5BIP8Q74D7KSE9GPC2871G NS DS RRSIG
2kdrdp37i35d5b8rrbeqgdnit6rgkela.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250924091649 20250820090224 5890 wales. I6rJdI/ZxjJSMHgBgZfxjryly5Zgj72eymca1Sy8gK6+3454m+MSZKYHnWhCHGm8Vbasg+208rvc5/Jgsp+0ZRVBY0xG0VbgpQfeg3391hsbwiwISSiAqFnVTcarHTqcPX4vmZylZ+6bEfjwx9AWEDf8b2yOMMwi5klYd9nC0q/ZA18eVpBKBjqBsqG6n7SBRBMToEgLovFeIB/b7pWyZh0u1Vc3cyD+CcT35xYY/Bgs9IA3gm2GzQDnn0HxtuPDccMpagsClP9oYEsjoRtqmSA2zzLF5LBBsaXcHuiq8ooYHLSYtXcOG6/eQVSb6iU6k2qAncMkb3hVUSedDF+ZLg==
2kstripe.wales.	172800	in	ns	ns1.livedns.co.uk.
2kstripe.wales.	172800	in	ns	ns2.livedns.co.uk.
2kstripe.wales.	172800	in	ns	ns3.livedns.co.uk.
2m36eviofi5bip8q74d7kse9gpc2871g.wales.	3600	in	nsec3	1 1 0 - 2SIQKODDA86AK1S9TJU1V7V4I1TS79DS NS DS RRSIG
2m36eviofi5bip8q74d7kse9gpc2871g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250924091649 20250820090224 5890 wales. cSFDHfa20zquWf1+4sCzUpK8K6n1UOxq1A/s4Tng99X4MVOTW4/augnsr3kG9oT/O0BkZA4lSesQCq8PXYChXZNhIlBZCaxqEFyFg/HTVvr1qvfhDsT2WXvvaN/J6at+jDgCHs6ecmCZL7WLcXr5Ir1yPtq2T97T7BMpReNCkwWX8E4QKy3/C8kVmi8m73ucqMe6WP5V/pRUFrZOpzq7OUtw5yHSGx3amET5odbZ6SuHsrotmrkxBKc7wqOo8GLh9WiePv5abM5MtoU6z75dozSf7iH0FFtLc/uELWcSTvzDmFHcLuFY/MuqYeG2zQZt4x9DNOhckYIYA2Q9Agbt4g==
2siqkodda86ak1s9tju1v7v4i1ts79ds.wales.	3600	in	nsec3	1 1 0 - 2SO1GUCHD4G45B501LGA72V35INND2NT NS DS RRSIG
2siqkodda86ak1s9tju1v7v4i1ts79ds.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250925091521 20250821085125 5890 wales. UOxjdnhI1ZHDuN/ra865jqhFO9xCoHZ4HgOYc0K2YYEb0aI2/frajqB3me/BeB93JxIkKLhJGYXigNKAQw3J9zshgLA+UUEq3snzOW3YNExk4p9J216LufjV+MHBgdd56hejXffEXCVMy21wLpBGZdchsnZeqJUuNFYps3rhKTyt03u68rOaBwq6GDawLUGNjaA9bPfgELcgOYMnFwLPuaNQgtBq8oBAppioPJCzUh/wO54I21dWY1dYhxO7f28jrChNjIX2pnu61aj9j070B48/7cBwz3h7HjYCcPwhsnawfp4LaEGQ0n7jA/DA/PEb/QZUvDE6Ag1mD0zzmvy7ng==
2so1guchd4g45b501lga72v35innd2nt.wales.	3600	in	nsec3	1 1 0 - 2T93GAGNJBHL1EL1LODSAQLIBBP3K2EN NS DS RRSIG
2so1guchd4g45b501lga72v35innd2nt.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250925091521 20250821085125 5890 wales. bd1kjIc8Mfg7nUGTupWQ03TZpn8tHKeQz97IEsj/xjepV8q6NNgJ/85i13IVGacrU3ApocBNtiBJeLiye1qiOhlW8fsOVDgy4BPe8U0veEQNn/kdzBivhWgn5gFlTG0drez50LMNgiMrDpVNk9PEEz+uN3W5ebUKJ9JTuZMBD9LrdIpJma+U4Sw8CwdufPSLimw5XwIEKRj76g8V4trp/55/qlaXC9SBND5uocvlH19MP4a4WzSKueoQMFR/EIwUct5BisBGaeUdm0iJ4KBsUfeaF6wObHIQupEARSTexVYTfrqMAvV8MvTOpi06jbwK+5qbs8f9YbuhjvGM4oxmyg==
2t93gagnjbhl1el1lodsaqlibbp3k2en.wales.	3600	in	nsec3	1 1 0 - 3E1PCSAJCSPFJLI0MF9J2520RCAQ1A8A NS DS RRSIG
