wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1767653637 900 300 2419200 3600
0800flowers.wales.	172800	in	ns	dns1.cscdns.net.
0800flowers.wales.	172800	in	ns	dns2.cscdns.net.
099.wales.	172800	in	ns	ns29.domaincontrol.com.
099.wales.	172800	in	ns	ns30.domaincontrol.com.
0gi.wales.	172800	in	ns	ns35.domaincontrol.com.
0gi.wales.	172800	in	ns	ns36.domaincontrol.com.
0iibjglcmumpidvmdp31loe9vbj60set.wales.	3600	in	nsec3	1 1 0 - 0NGL555SDJ9I17D16UT0IR5DO7AM54AI NS DS RRSIG
0iibjglcmumpidvmdp31loe9vbj60set.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205223759 20260101221144 5890 wales. mohKVrVBa+MBZhA/3zqmMAOWGSookWy1RUcIgt+Iyjv9A/S5YhCDMRxJwwMAPonkvECNkJQz02MVrzaX1onbwesWCaYz/dsIi6fIDZNQo/FvxjSpSom8aziV+YOWG5NWIkIHBNgjSIRS87ZnO53KZ8nm2Ceh1+rXJylMlfJw825QTK+ZVOnkhb+0hJN+Igrwc0OLPpSynEee4tzUQS5sPceZ93IAJRKMvZ5KdT1YaTp2mddINYFfkv01txwTJtv/TYDfxcNuhbdHPKXLutE9MyiFA2Ah1y0fQjxbxbS0Toif4UkBrOMfBCnn4NSsXpDzszDwNXKyyUFWRbP54C1H+w==
0ngl555sdj9i17d16ut0ir5do7am54ai.wales.	3600	in	nsec3	1 1 0 - 10LB1FSHQG7B4K2F6K29GEVGA5I36FOR NS DS RRSIG
0ngl555sdj9i17d16ut0ir5do7am54ai.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205182554 20260101172931 5890 wales. MuTGEjN23Wzyj5hTSKNvhsSKcF/GV4D2P/4Kl40AT2E8dmdujIUXirGH+sayGd8ozhqMX3fVrRfGSjFPo5Y2W871yxZA9pCjoa8UE1bA+VhrQwtxOsXp61SY5CpcZGv7yLxRNgyMlo1h8qZTaf17//GNQT3CRI5hXDgDdD85r/X4h0WnYNZs0Resd8ETB8s3Wh2C4lb0kFYVrYVp/QXNh53zsu79ZzDzzdR6xBzjIrBbWJH++191fzHKGgCOb2o9xwpuv1mQfG23++urtN3pVZIJWcHnoeuZpx8kdt+ZleCg20E9wpNiaA/hmGQz931sGHixNj+vo6gq7PdDfzMgZA==
1-800-flowers.wales.	172800	in	ns	dns1.cscdns.net.
1-800-flowers.wales.	172800	in	ns	dns2.cscdns.net.
1.wales.	172800	in	ns	ns1.dyna-ns.net.
1.wales.	172800	in	ns	ns2.dyna-ns.net.
100percent.wales.	172800	in	ns	ns1029.ui-dns.de.
100percent.wales.	172800	in	ns	ns1049.ui-dns.com.
100percent.wales.	172800	in	ns	ns1076.ui-dns.org.
100percent.wales.	172800	in	ns	ns1104.ui-dns.biz.
100welshwomen.wales.	172800	in	ns	ns1.uksrv.co.uk.
100welshwomen.wales.	172800	in	ns	ns2.uksrv.co.uk.
10lb1fshqg7b4k2f6k29gevga5i36for.wales.	3600	in	nsec3	1 1 0 - 196K8OOLHN1RA0OT60S73764JE7JG75H NS DS RRSIG
10lb1fshqg7b4k2f6k29gevga5i36for.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260207080946 20260103120129 5890 wales. M/MqQRmp2IvsXiZJ0bwnVlmEBFdqzPuDu5W0Ly5l/AI3QkmfSDjzzS3Blg5vgbzjvkI5Ydwz+vN32Fcv1y113xpwyBagPYEMry9w8o8xZ/cPuNQoz+oXcK1xW8rLQR+KnrZMXIUiCLIN7pRO6UNwDP7itmoJPx2b6TajsZ+NyPDsvSkMnFcihU4KQlH/jLjxHSo242VqXE2+s4+J7AtOzAQCV2qip+TnmeUAPAeJ0dhErt4xMbwwJNQjscOs4SoiFdnNJCtnPovH+FWXfwplO45mrIZbhYAloI6Vzi+IwqW7Q3Fi5znZRBTZJDS3nw2zAtBcsOA4eCEKwPa5vxHY1g==
11bet.wales.	172800	in	ns	leonard.ns.cloudflare.com.
11bet.wales.	172800	in	ns	susan.ns.cloudflare.com.
11uu.wales.	172800	in	ns	andy.ns.cloudflare.com.
11uu.wales.	172800	in	ns	lauryn.ns.cloudflare.com.
123.wales.	172800	in	ns	ns1.afternic.com.
123.wales.	172800	in	ns	ns2.afternic.com.
123b.wales.	172800	in	ns	dns1.registrar-servers.com.
123b.wales.	172800	in	ns	dns2.registrar-servers.com.
12bet.wales.	172800	in	ns	brad.ns.cloudflare.com.
12bet.wales.	172800	in	ns	violet.ns.cloudflare.com.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.com.
13thapostle.wales.	172800	in	ns	ns-uk.1and1-dns.org.
145.wales.	172800	in	ns	dns1.registrar-servers.com.
145.wales.	172800	in	ns	dns2.registrar-servers.com.
1800flowers.wales.	172800	in	ns	dns1.cscdns.net.
1800flowers.wales.	172800	in	ns	dns2.cscdns.net.
1825.wales.	172800	in	ns	saint.tsd.ac.uk.
1825.wales.	172800	in	ns	uwrz02.wales.ac.uk.
1825.wales.	172800	in	ns	uwrz06.wales.ac.uk.
182days.wales.	172800	in	ns	martha.ns.cloudflare.com.
182days.wales.	172800	in	ns	roman.ns.cloudflare.com.
18569.wales.	172800	in	ns	ns1.dnsip.com.
18569.wales.	172800	in	ns	ns2.dnsip.com.
188bet.wales.	172800	in	ns	benedict.ns.cloudflare.com.
188bet.wales.	172800	in	ns	lilyana.ns.cloudflare.com.
188v.wales.	172800	in	ns	celine.ns.cloudflare.com.
188v.wales.	172800	in	ns	piotr.ns.cloudflare.com.
18win.wales.	172800	in	ns	launch1.spaceship.net.
18win.wales.	172800	in	ns	launch2.spaceship.net.
18win.wales.	3600	in	ds	25401 13 2 065893D9B6F0403D7E352F7491CF134160DDF3BCAE61E0910D3CBC2314CE4239
18win.wales.	3600	in	rrsig	DS 8 2 3600 20260205212215 20260101205047 5890 wales. WrvmUgysQrNLSs4svG1E+g3F7opczzmUK3LLbEdTHCzYqeiJ6Pk0LoMGapAHL5WFIP5wgcV5AAkMcqwa9OfPMUT6ulGzHMSItoXL+zX6c+DpmYHGBIPNPkfAIBqWcA+g+6o4bbJIM0i2e06Q0f/Ix0ycIJGRQcQMcIcOsDqJkzjxnbN8uzWM5hi4vVsIWdHrbduDMz34qf6FaaHO0dCmlQswGoWpfQ0rls44phzf9mofbhZcATWngrU1GZQwlGKcdxv16cKrpZVyU3OJdIf+tlNfPzlTzqQBkphPNqO5b2+Cz/nGhRrqLcr63ufERagwQ/+N4tlvDPMIhQUfnC8z9Q==
196k8oolhn1ra0ot60s73764je7jg75h.wales.	3600	in	nsec3	1 1 0 - 1ANB2JV3O57NN5C2KCP8AMHUFK5D9BQ5 NS DS RRSIG
196k8oolhn1ra0ot60s73764je7jg75h.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260207080946 20260103120129 5890 wales. j7EmyyCyQ6s2DrR+o9k1rbHQe4DVacNa1BxhnNwJAJClIGeB4kre2YmN3DqpJHl/c8717hjoqUw8RGQUGfeNIJEANI5A6ruSmDnHOOg2lRavr36AZSBomqJVq3E8BB6y5D3HwASammECF9Im0IGWCER6MeLkMRg/YDAgU1OVGhP1nR+jt7A28SjpBOEiz4ysbro5UN7iEnfdOtMHk7tiPyNsPlrpgFK6EC24GpTyr/zcglJa4fziDJNl9WTe76ssRXzFzCbLRRn3j/C68xM47nnoKEbcEc/7n4pN0Vn9vOyRgD94v4RBbK0paUIVdVnZTeTeEa0SLVhIhMM9kbN6+g==
1anb2jv3o57nn5c2kcp8amhufk5d9bq5.wales.	3600	in	nsec3	1 1 0 - 1LQJGJGHPKPVF22NGOSG9A6OS6QKML26 NS DS RRSIG
1anb2jv3o57nn5c2kcp8amhufk5d9bq5.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205191324 20260101182242 5890 wales. llQm1UwXF4a8mGM4YNZ1pCCaPoVWJHY2GqJQ57pamB3uifUIxqr+M/ivkAXNg/DNPmIBbnGQrZm1eA9Vhs9t6YIs4dcOkLlyyWIzL2Eyt/kiDqq6nnjmCguQp6ZCFY+/tWcTkwG30I5J0qwPeV2u0ru6HCAMbZ3i2VoKGVUfYHvw6qeaXLVqMv4CVtGwYxOASeFwG9o1sadlM01Fj6Wl+LFw6LgRwgKjHqCXtVbrdw5UdOWnXvu/cYc/hrMkNeLp2vnACPARDFGv+VDsofuAR4GJ7fDNP5rOdjEH3/MdGuvMni5SuRnr8TdU3yTxuvhW1kMwJ5GSkJ8WN9QG7dDq6Q==
1gom.wales.	172800	in	ns	dns1.registrar-servers.com.
1gom.wales.	172800	in	ns	dns2.registrar-servers.com.
1lqjgjghpkpvf22ngosg9a6os6qkml26.wales.	3600	in	nsec3	1 1 0 - 1PLEA7SDHATT3MHM4L0QHN00P6DBM8LA NS DS RRSIG
1lqjgjghpkpvf22ngosg9a6os6qkml26.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205191439 20260101184325 5890 wales. FynFnJMFm/aaSwsMpiNqc18FH2ojOD8aEhZO6/C0v8Cr/Sqy7x5VIgSD4TZtzcxeZoMV/MWktPADX+BI96QiKPgqIIFcZMLhS8begc+5xw5Or7Zn7pruZxfc+yUzASnjnpEetoxll9lTJedBHI3KmwjWPQuHnPiKlrnB2qlSjjM7Ayq4L9vr9zoweoKrauqQQSBdl5sTYZho9YAqS7zI1RR7oOerWlKyVOtXzxZ4k8wwcviq8S06NqhUgtwd7WR2EYc6GA+SKZWAHLeFntf4Q2gj/LT7uQXFWv5iyzclh3/1aooMVd8BNysSBi78bym6240v6uEzJCzczS1OGCLg8A==
1plea7sdhatt3mhm4l0qhn00p6dbm8la.wales.	3600	in	nsec3	1 1 0 - 1QVFKL07D3A3JJOU8053A4BMSTLFGMJD NS DS RRSIG
1plea7sdhatt3mhm4l0qhn00p6dbm8la.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206005654 20260102004123 5890 wales. cuPuECgOsMPcxRRc5DIZUxh1akoN4IZMuYZcHxsbLCtoyFmoDth5g0tyP+SDSNseYu0QbhLapMGHoYjBYyCEINPQuho/ooW3ifNHIPZDcf584KAYbUVj0AyM9BXA6B6K2QAdczDP4fSXsEMLi3lLlFLLDddXVyCAXOFfvHprySd+9VYsKZVrWvto8Edlb/5ZDOVdFL+5DevNncIaBuI1KxhSWbxqBmWla/BHGcG28FCW2pbygSRsQt8WiE36YwuJMb2s43mY/lH5QId4N+wrn/vOe7lniaQR24OGrhtC0GowULlUSan3nZdea0V9Ga5T2vCC0FTWIDwDHmhNsB4Blw==
1qvfkl07d3a3jjou8053a4bmstlfgmjd.wales.	3600	in	nsec3	1 1 0 - 1T0NU4PK40BV0S8NGFCSS1G129BHBFEM NS DS RRSIG
1qvfkl07d3a3jjou8053a4bmstlfgmjd.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206001900 20260101232140 5890 wales. f1fNhJ18/vzTojA1ja/Y+GXlxPBjPJrL9uwtpLRBjhtVFRZE5lYC0UhxG6wXFbJY3lZXuOUwpm1hjEi8qiiEfTBDvwDSrj73KiaDTJMQ63gu11f4u+kmlaVfivVpZ+v7HSFnU692573GoAu5oFovV3P8UNbysgz4SuA80Y3qBNRYW0heb+imKebFFeaLALz21xLpVs7siJCdJVAeCeaiqKSHgMaTNlCh5Bxc545xtE2Wx2PMbkMv2zTRbqXtj/jijwKz+moDnmw9od6MRBySom1ZfUakfZ0j83HAu2UX46RoTsN1grgsCHsvc7o5tk1+0DGtUYJlBxfOIIOCrvcqzg==
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.com.
1stclassdecoratingspecialists.wales.	172800	in	ns	ns-uk.1and1-dns.org.
1stllanedeyrnscouts.wales.	172800	in	ns	ns1.quick-hosts.com.
1stllanedeyrnscouts.wales.	172800	in	ns	ns2.quick-hosts.com.
1stllanedeyrnscouts.wales.	172800	in	ns	ns3.quick-hosts.com.
1t0nu4pk40bv0s8ngfcss1g129bhbfem.wales.	3600	in	nsec3	1 1 0 - 24BAVTEAQ0P2MU2FQDIT0D34KBPH5853 NS DS RRSIG
1t0nu4pk40bv0s8ngfcss1g129bhbfem.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206014523 20260102005857 5890 wales. UhWu56xaam2Dqj224nqpZtwvixkKop06w1v9qm8V4PxFks7yvmMoYKcHzV68I3xL097RMGLIl+f5qd9AQuaaGDuLrSYUoAdJvBkybWJMBI+B4+VWF4rkmBz3YylY45UvWeSOdIS3UXV2jfULDC35WhmrzM1ROSYelXvxwRzPJAZ8OvFEYQHCQydmXY3RXZBBAj2fhN9BbwLaW9Sa079h5lRLk9Ky6cnp4B+UqPvKbhQHMxOb1g6CltHJO2MbRYEpO1f7aTdcrCX1KjWGvumzt+JmgprL64tVAc4Ixivxv0YwXnFWE48lXUWBT73SHrWkkBWP6UnoeYHTx4M+wM8uag==
1tamilblasters.wales.	172800	in	ns	ns1.renewyourname.net.
1tamilblasters.wales.	172800	in	ns	ns2.renewyourname.net.
1tamilmv.wales.	172800	in	ns	dax.ns.cloudflare.com.
1tamilmv.wales.	172800	in	ns	zelda.ns.cloudflare.com.
1tamilyogi.wales.	172800	in	ns	aida.ns.cloudflare.com.
1tamilyogi.wales.	172800	in	ns	byron.ns.cloudflare.com.
1xbet.wales.	172800	in	ns	grannbo.ns.cloudflare.com.
1xbet.wales.	172800	in	ns	seth.ns.cloudflare.com.
2.wales.	172800	in	ns	ns1.dyna-ns.net.
2.wales.	172800	in	ns	ns2.dyna-ns.net.
2016.wales.	172800	in	ns	ns55.domaincontrol.com.
2016.wales.	172800	in	ns	ns56.domaincontrol.com.
2024worldcup.wales.	172800	in	ns	ns1.wordpress.com.
2024worldcup.wales.	172800	in	ns	ns2.wordpress.com.
2024worldcup.wales.	172800	in	ns	ns3.wordpress.com.
20degrees.wales.	172800	in	ns	ns01.domaincontrol.com.
20degrees.wales.	172800	in	ns	ns02.domaincontrol.com.
20splentyfor.wales.	172800	in	ns	pdns01.domaincontrol.com.
20splentyfor.wales.	172800	in	ns	pdns02.domaincontrol.com.
20thcenturymodern.wales.	172800	in	ns	ns1.livedns.co.uk.
20thcenturymodern.wales.	172800	in	ns	ns2.livedns.co.uk.
20thcenturymodern.wales.	172800	in	ns	ns3.livedns.co.uk.
21cc.wales.	172800	in	ns	dns1.registrar-servers.com.
21cc.wales.	172800	in	ns	dns2.registrar-servers.com.
21nova.wales.	172800	in	ns	dns1.idp365.net.
21nova.wales.	172800	in	ns	dns2.idp365.net.
21nova.wales.	172800	in	ns	dns3.idp365.net.
23win.wales.	172800	in	ns	kirk.ns.cloudflare.com.
23win.wales.	172800	in	ns	rosalyn.ns.cloudflare.com.
247.wales.	172800	in	ns	demi.ns.cloudflare.com.
247.wales.	172800	in	ns	rudy.ns.cloudflare.com.
247plumbing.wales.	172800	in	ns	ns.heartinternet.uk.
247plumbing.wales.	172800	in	ns	ns2.heartinternet.uk.
24bavteaq0p2mu2fqdit0d34kbph5853.wales.	3600	in	nsec3	1 1 0 - 276HIV9K8QUV2HATDKJOPSKRNPR18D9G NS DS RRSIG
24bavteaq0p2mu2fqdit0d34kbph5853.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206014523 20260102005857 5890 wales. YsJt3s/4H+0zQjxq/6gWTel7NHe6eEl69oLFCmX6OEugHl+84MtbS+kSOuc9+HPlObuzqHwMDgvOiMh5ljgm0QMI3wJSS5fBuaGivXNXhh/E3/D2DDmkf0jR1HxrWPOsMKt2opZf24upMTGCMmxxjnub1O+DcpPQ24xAdUvDhN/nPF0q1+DOzC0tbXbeErv6+JqCzeP982I62vVa8LqQ8tWQlLPoPPUaqzg32vSEWg93gyHXWvFtLp8EjW4MfzeeJJFj+3+x5DKTU6Wks1ubGunX+911KELiL6TP4sZZrGIlPfNsXqhdM7RlhSOcitOgVqRcsEMAzFizGwNj6ipwEg==
24hourculture.wales.	172800	in	ns	junade.ns.cloudflare.com.
24hourculture.wales.	172800	in	ns	zainab.ns.cloudflare.com.
25468.wales.	172800	in	ns	ns1.dnsip.com.
25468.wales.	172800	in	ns	ns2.dnsip.com.
2600.wales.	172800	in	ns	ns15.domaincontrol.com.
2600.wales.	172800	in	ns	ns16.domaincontrol.com.
26198.wales.	172800	in	ns	ns1.dnsip.com.
26198.wales.	172800	in	ns	ns2.dnsip.com.
27546.wales.	172800	in	ns	ns1.dnsip.com.
27546.wales.	172800	in	ns	ns2.dnsip.com.
276hiv9k8quv2hatdkjopskrnpr18d9g.wales.	3600	in	nsec3	1 1 0 - 28J068C9EE1N7MALUKMF63TEKABTVL08 NS DS RRSIG
276hiv9k8quv2hatdkjopskrnpr18d9g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205191324 20260101182242 5890 wales. g5dK+xRs+tOqocGxKXrwaRbWdzh9g8hhWV6WOqlfuDubzWevlUOLxUZfhRNmGsPjpP05AEWr238g8LTNikjH5mxU48ggocnZ78PeS9PXH10Lg8AcFeO8uDDS5vw5ViVsB5Fjik03JUaKJG+WNc+q+4Rb8Av6bfkNNusl3b8i2KMHNZv50p7fOe37Y7A07WA9PucXnn5aOCpAjd1qt4BauxZ7DgbSPoBMpEgnTmZIKsaF+cqOv0Qf4BREaWD2o2B88P0DlHxUN092XddhW7H4F1eIIPWiz8LqN1So52SkHf8nLBgOK+9fpaCicQcAzy8X4BfzLumCBsSDd7DOwSl8YQ==
28bet.wales.	172800	in	ns	etienne.ns.cloudflare.com.
28bet.wales.	172800	in	ns	tara.ns.cloudflare.com.
28j068c9ee1n7malukmf63tekabtvl08.wales.	3600	in	nsec3	1 1 0 - 2BGB0VSA94B1DV34LEEK9TML986GR6MS NS DS RRSIG
28j068c9ee1n7malukmf63tekabtvl08.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205191439 20260101184325 5890 wales. Gig4v0PESytzV/3rtAKFMK8Y8gePp/JrQd3MAOg5G36+INI6SlRVk5eguwTLkBcBIduNt2HtRtQGVoMvTjJQy7Ys4bX+6FINLfsBVAvUMcxl+l5iuGbxvBy7zK1nntpaNmZen9GsFR9m1jW8NylgxydQXnFgV9eRSzejZ5ERW7mYR6SnpTRq8EFHHrmMx3aiqRRWkYWYslQSHgggteU/isk3fCtxGGJGRdXcGyU95aOSSuHCpPEOn4W9dRy+md4xvtz/D01Ja8H3siEdbFUW6s/qOUbJYzYU7WUQRSeYaf6YKrDVPvcdO+x1NkKMuQ00Jna6BZjZuuH0ZLcog3kwAg==
29internet.wales.	172800	in	ns	ns1.stackdns.com.
29internet.wales.	172800	in	ns	ns2.stackdns.com.
29internet.wales.	172800	in	ns	ns3.stackdns.com.
29internet.wales.	172800	in	ns	ns4.stackdns.com.
2bgb0vsa94b1dv34leek9tml986gr6ms.wales.	3600	in	nsec3	1 1 0 - 2FO6I6IT8BI8E3QCS28682FFNA13FQOP NS DS RRSIG
2bgb0vsa94b1dv34leek9tml986gr6ms.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205191439 20260101184325 5890 wales. DeNSu9IJZTkGlvF5haqYu9qKq8EOOwhQvCmPZR/CAxzKYHICXOMu5Lzodj2icVGqZVlDLlmCn624e8Ofi9fmEZbRiHSkc8wFv8TpfBSs2R4vU3oz6lfmM7kUTK7V7gHszTUfGMa/U5sm/gE2LTsUELF7ObxUIg72+wuEUWAMzuLKdAONmiiRTLRmMNlnAiJoBBB7I8S4qkToKZ9H+rRAELY0G+JM6J4ONz2ig1Zj1LH7OAeTVd+qCwdgwhCx8krh+7DEjWtu6ni6T58qDEkJk1A7KYK2qYzfL2ajWfVrszEZBTdUmYmtZr4S9bvOWrQEU2JsO8+dCezsDB66sHXrtw==
2celts.wales.	172800	in	ns	ns1016.ui-dns.com.
2celts.wales.	172800	in	ns	ns1021.ui-dns.org.
2celts.wales.	172800	in	ns	ns1097.ui-dns.de.
2celts.wales.	172800	in	ns	ns1120.ui-dns.biz.
2fo6i6it8bi8e3qcs28682ffna13fqop.wales.	3600	in	nsec3	1 1 0 - 2JHS81IO0JKO4FDQPL4848PDHM257EU1 NS DS RRSIG
2fo6i6it8bi8e3qcs28682ffna13fqop.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260204050555 20251231045025 5890 wales. KOfUx8kItgV5Tx3HzgbsNrUKqmHeUDkDHtFQ2mavIpCl5JJysrMA8Vv8dgZ0cEZdAsfObdADZVg4PsJErWvoyajhQ1hu9tvbKHs2uGRNiBTMV6ftvD/axmNLUwnKcJGAM6rlZcdDVkQbmTNlcbi0UG/KgNxtw+JsA+jXhvpPjfjG1S0UaoZqbXLA6rR3QwscRRda3kzclOq8P4SA2FIh+LljkqD0ivCAhrHdxblTDgWqr7/kbvr2vSvbfCvdFiBqeAqiH5/cBkc2zv8Kn0KVXxTtIsD9gMNrL18nXFdLxNi6H6jL9AB+Gxtmwn8aKyOjoKJuuGOk3nJz2kWAkjVfoA==
2go.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.com.
2go.wales.	172800	in	ns	ns-uk.1and1-dns.org.
2jhs81io0jko4fdqpl4848pdhm257eu1.wales.	3600	in	nsec3	1 1 0 - 2KDRDP37I35D5B8RRBEQGDNIT6RGKELA NS DS RRSIG
2jhs81io0jko4fdqpl4848pdhm257eu1.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206050509 20260102043812 5890 wales. g+OAH91iF5vLQKMmZ6MtkjPUGFgsa1RSq0d8tcD5kgheg1ZHkAMIj+N8bpaGfU7dJdCGkps0CVx1gR4JvGnBBmq11G4uhHwrQFETKwhXUPCJRoJyN/GeH9wuEgp2Ah2YLFEWq10yWotJkEX9YYLRmChBLTbipU9NzCNMRRs213BTjEhG5DXmXsRWQdXO5IR5BEF1E1YML51Z3J77l5C4l/c+sKhnh7Edc6yPZtgCV3wcVerRyjPmhQELRSkgdXErAZD11K/Fcz345mOVAZEvejorvsMuYOiLVSDpaTad9uRy7aTPhX5tYr3eB1/3OdAH9BIgAB3HLvFRUt5VZGgA1g==
2kdrdp37i35d5b8rrbeqgdnit6rgkela.wales.	3600	in	nsec3	1 1 0 - 2M36EVIOFI5BIP8Q74D7KSE9GPC2871G NS DS RRSIG
2kdrdp37i35d5b8rrbeqgdnit6rgkela.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206050509 20260102043812 5890 wales. e8zs3OfqAn/klF3XUspWV81oHmEHPzeheAV76vXSYtJVV9Ry4ibVc58noc7lewx77Us20YiYAgtyt4DW5gq0gXDdpkPl05mWYliS9Ja9rxhFWp++phO5Axnnb/uRh6CCkYWPrG/lChKdKlByReB8e4jlOAxBAyAWD4RMo2KnM/hc1WQNWoMkRknwlzkuUSsbJYNY+ttUvixvc9wZ7MmAfuuXqqEsMdiWtrhUcxtOaMzrZhLBR/OSqel3pVOoJu5+KCF606MLX+0k1eTJguzEp7Q+zXPRwy6bfR5BsQi+Evw0LjyeKJkg8qWKQpgHaEnL0LQECZ1K/109bj15OMu3OA==
2kstripe.wales.	172800	in	ns	ns1.livedns.co.uk.
2kstripe.wales.	172800	in	ns	ns2.livedns.co.uk.
2kstripe.wales.	172800	in	ns	ns3.livedns.co.uk.
2m36eviofi5bip8q74d7kse9gpc2871g.wales.	3600	in	nsec3	1 1 0 - 2SIQKODDA86AK1S9TJU1V7V4I1TS79DS NS DS RRSIG
