sale.	3600	in	soa	v0n0.nic.sale. hostmaster.donuts.email. 1757034855 7200 900 1209600 3600
0cu3krvpt1e2lbs88hdf4ahmbbe2p9q2.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. rDUI8rhVlv8uRDtzxhj89NOGjhAJK22Kf1HnNkCmo0QxzCOD/5/dSrTiXAE4dRfxy9zSoBadB8hQU36MIfsmJFsCTwO3llmjdou/AUAaR96A2PNnfXcDlfIJCVjE983Q3eetGbWDuU67L1ymv0A9/eFNH3vWhMVewTNc8PXXbCA=
0degsodhb3jlr4n94fi7hgk48podips9.sale.	3600	in	nsec3	1 1 0 73 0F1892RFRP7O8LIG8J4TIKKL8O388CIF NS DS RRSIG
0degsodhb3jlr4n94fi7hgk48podips9.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. dQpnkXQTI796baxV3kMOX4cLGh2zVAjLwUw5MbrYfw+VClb8Dywuzg+l0sjqDOBUkzzjJBcxpblXnnTeNavHwXR+egq2EFLD10vmJ3JMZsxaEiKa6qhoDh9GIKieytZy4oS5PUBOQSUbOGnG+fYltPMpKbX+E2QLykSCHaJljP8=
0f1892rfrp7o8lig8j4tikkl8o388cif.sale.	3600	in	nsec3	1 1 0 73 0FB3AO65TQFJFB06SMI9E6JBOVIIR2QG NS DS RRSIG
0f1892rfrp7o8lig8j4tikkl8o388cif.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. IQCxoy0ccuZjKHKxOrQ5TnI6lJY+ZgShyX16+LAUnqETAixY4StDVCPys5KHKpBx5wpBso0ENZQUoi+rbPQC5JKKLHpM+EK7M83bXY/PqSPgvatMI0QEXeMOEQ4ckE4ll6/RQG3RLo/VBCD+Ux2hD3gNJfB5G79DgA8pVgJjbs8=
0fb3ao65tqfjfb06smi9e6jboviir2qg.sale.	3600	in	nsec3	1 1 0 73 0MKOVML6N6NB3TMG6VUHGOGT1OGF1UB8 NS DS RRSIG
0fb3ao65tqfjfb06smi9e6jboviir2qg.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. Zq2uWcYVlsuC6HkeRf6FZILMpFTL68g5ZrGDCCc0W9AmMSgUr/YVykTJ2twDK03ilekrgL0KA0TL56PMUoW481/IU8X0nJT/L9cyeSwvHX4C21+SOW7lJsWyO9I9drOFQh/NRXXklMo1FO3ZVHtLcgiAcXlTNrSeAAOLc42VGnY=
0g.sale.	3600	in	ns	ns1.juniperbot.top.
0g.sale.	3600	in	ns	ns2.juniperbot.top.
0mkovml6n6nb3tmg6vuhgogt1ogf1ub8.sale.	3600	in	nsec3	1 1 0 73 0N4IV6OKG2Q87D5F3E8J7AQ9LFLC46MI NS DS RRSIG
0mkovml6n6nb3tmg6vuhgogt1ogf1ub8.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. HdrD4gWbH6b2NRYpcTVjIwjGnWUr4kQdEG2ADtbBIcfnRJzXYHOxqCW13ZFGUgNA0+twHwOYJvPiRMZl2iOPeTCyjm64MD7Nsju0nCfySWOB58Hlg1/lZSpEP6FSX2xLL1c0ZVKEXCapmcVxHntxxTLluoZdzatloqImHJvR2c0=
0n4iv6okg2q87d5f3e8j7aq9lflc46mi.sale.	3600	in	nsec3	1 1 0 73 0OQMU3CA1AJSN0MQVS3ICBGB2L3S9H28 NS DS RRSIG
0n4iv6okg2q87d5f3e8j7aq9lflc46mi.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. JVzOM5tVxjHWQAixILqdfXr1kOsjRr3QmYLNHkIfIzRJMzG685h+fi0EG0mTaXVLMoqH2GY6eAT6XN2gjLTNmpKKNrE67cx2ZARk+Nq48MwrhKUPwHGk3xQFLtTAbsVfmDpLzG6vucfp+H01OGhdHqIVpNVWHd53gJHP1I2Elrg=
0oqmu3ca1ajsn0mqvs3icbgb2l3s9h28.sale.	3600	in	nsec3	1 1 0 73 0PEKH8IIV0SKLNBG4QSRD7IVOHA10IRO NS DS RRSIG
0oqmu3ca1ajsn0mqvs3icbgb2l3s9h28.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. NGWmVOb06lFIL6mNzi5sr+yJgtRFKoPS79nrJXQGs80R6DVbLvE02xXiAGbRe5A2N0oVIIOiqSAnGInr4s/SQWu2bL9gKudFlzoIbAPNpTLwjP2YyF/b0aUo1uASNldYbfcAkq9PrAJz6VoyhLolOX/la5dFG/54mbeq5YZNW/M=
0pekh8iiv0sklnbg4qsrd7ivoha10iro.sale.	3600	in	nsec3	1 1 0 73 0R40EIN4I1S707OKQMN8UGQBS35GVEOB NS DS RRSIG
0pekh8iiv0sklnbg4qsrd7ivoha10iro.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. RxFdjRvNpGm2ejARbhc3KQCqwCe/bsmN4tOMKd9do1Oe2CoK/ku7gUbPz6po1ow+kEJ7DklzL/Kjl5B+0tMKA4W8aBXtSR3Ud33JbALorHfoncs+ph3+Od09ocoBFa1wnU5vT/mCXLNWeH1hIyDk3+eYtm9+Jvgm51OzmA+I0QY=
0r40ein4i1s707okqmn8ugqbs35gveob.sale.	3600	in	nsec3	1 1 0 73 14EIFRL7TJSR359P1M7Q2QEE88NEO45G NS DS RRSIG
0r40ein4i1s707okqmn8ugqbs35gveob.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. eC9DPmJRin0t+5e5cBT0UBtG8GiNcBOa67BY2wroTzePSRz9qJWbB0fBGzRUL7YqnpDNfbOLHR/tvJTVaFNSNXWyXXtZ/ULWyxB2IscdZkxuIbEV7aFY6Uytk9HaXWv3pPaZA4Wqd+B0IhsL9tCp08JeqaL0oyCx25AO4g2H4zo=
0x.sale.	3600	in	ns	dns1.registrar-servers.com.
0x.sale.	3600	in	ns	dns2.registrar-servers.com.
1-2-3.sale.	3600	in	ns	ns.udag.de.
1-2-3.sale.	3600	in	ns	ns.udag.net.
1-2-3.sale.	3600	in	ns	ns.udag.org.
1-2-3tv.sale.	3600	in	ns	ns.udag.de.
1-2-3tv.sale.	3600	in	ns	ns.udag.net.
1-2-3tv.sale.	3600	in	ns	ns.udag.org.
1-2.sale.	3600	in	ns	ns.sbat.ru.
1-2.sale.	3600	in	ns	old.moscow.sbat.ru.
1-2.sale.	3600	in	ns	reserv.sbat.ru.
1-2china.sale.	3600	in	ns	ns1.hosting.reg.ru.
1-2china.sale.	3600	in	ns	ns2.hosting.reg.ru.
1-800-baskets.sale.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.sale.	3600	in	ns	dns2.cscdns.net.
1-800-christian.sale.	3600	in	ns	dns1.register.com.
1-800-christian.sale.	3600	in	ns	dns2.register.com.
1-800-flowers.sale.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.sale.	3600	in	ns	dns2.cscdns.net.
1-800.sale.	3600	in	ns	curitiba.ns.porkbun.com.
1-800.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
1-800.sale.	3600	in	ns	maceio.ns.porkbun.com.
1-800.sale.	3600	in	ns	salvador.ns.porkbun.com.
10.sale.	3600	in	ns	slate.dnspod.net.
10.sale.	3600	in	ns	smoke.dnspod.net.
1000.sale.	3600	in	ns	ns1.sedoparking.com.
1000.sale.	3600	in	ns	ns2.sedoparking.com.
10000.sale.	3600	in	ns	ivan.dnspod.net.
10000.sale.	3600	in	ns	jack.dnspod.net.
1000adayebook.sale.	3600	in	ns	ns1.systemdns.com.
1000adayebook.sale.	3600	in	ns	ns2.systemdns.com.
1000adayebook.sale.	3600	in	ns	ns3.systemdns.com.
1001.sale.	3600	in	ns	ns1.reg.ru.
1001.sale.	3600	in	ns	ns2.reg.ru.
10086.sale.	3600	in	ns	array.dnspod.net.
10086.sale.	3600	in	ns	bishop.dnspod.net.
1010.sale.	3600	in	ns	ns1.hkcsl.com.
1010.sale.	3600	in	ns	ns2.hkcsl.com.
1010.sale.	3600	in	ns	ns3.hkcsl.com.
1010.sale.	3600	in	ns	ns4.hkcsl.com.
1024.sale.	3600	in	ns	helen.dnspod.net.
1024.sale.	3600	in	ns	narrow.dnspod.net.
10x.sale.	3600	in	ns	curitiba.ns.porkbun.com.
10x.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
10x.sale.	3600	in	ns	maceio.ns.porkbun.com.
10x.sale.	3600	in	ns	salvador.ns.porkbun.com.
10xdigital.sale.	3600	in	ns	ns21.domaincontrol.com.
10xdigital.sale.	3600	in	ns	ns22.domaincontrol.com.
11-11.sale.	3600	in	ns	greg.ns.cloudflare.com.
11-11.sale.	3600	in	ns	hope.ns.cloudflare.com.
11.sale.	3600	in	ns	statuspage1.nic.ru.
11.sale.	3600	in	ns	statuspage2.nic.ru.
110vip.sale.	3600	in	ns	ns43.domaincontrol.com.
110vip.sale.	3600	in	ns	ns44.domaincontrol.com.
1131gg.sale.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.sale.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.sale.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.sale.	3600	in	ns	lennox.ns.cloudflare.com.
114.sale.	3600	in	ns	ns3.myhostadmin.net.
114.sale.	3600	in	ns	ns4.myhostadmin.net.
11bet.sale.	3600	in	ns	darl.ns.cloudflare.com.
11bet.sale.	3600	in	ns	jessica.ns.cloudflare.com.
12.sale.	3600	in	ns	ns3.nic.ru.
12.sale.	3600	in	ns	ns4.nic.ru.
12.sale.	3600	in	ns	ns8.nic.ru.
120.sale.	3600	in	ns	ns1.sedoparking.com.
120.sale.	3600	in	ns	ns2.sedoparking.com.
121.sale.	3600	in	ns	ns1058.ui-dns.com.
121.sale.	3600	in	ns	ns1060.ui-dns.biz.
121.sale.	3600	in	ns	ns1101.ui-dns.de.
121.sale.	3600	in	ns	ns1106.ui-dns.org.
123.sale.	3600	in	ns	ns1.premiumdomains.cloud.
123.sale.	3600	in	ns	ns2.premiumdomains.cloud.
12315.sale.	3600	in	ns	ns1.myhostadmin.net.
12315.sale.	3600	in	ns	ns2.myhostadmin.net.
12315.sale.	3600	in	ns	ns3.myhostadmin.net.
12315.sale.	3600	in	ns	ns4.myhostadmin.net.
12315.sale.	3600	in	ns	ns5.myhostadmin.net.
12315.sale.	3600	in	ns	ns6.myhostadmin.net.
1234.sale.	3600	in	ns	ns1.dyna-ns.net.
1234.sale.	3600	in	ns	ns2.dyna-ns.net.
12345.sale.	3600	in	ns	jonah.ns.cloudflare.com.
12345.sale.	3600	in	ns	nova.ns.cloudflare.com.
123456.sale.	3600	in	ns	escape.dnspod.net.
123456.sale.	3600	in	ns	width.dnspod.net.
12366.sale.	3600	in	ns	dull.dnspod.net.
12366.sale.	3600	in	ns	list.dnspod.net.
123b.sale.	3600	in	ns	ezra.ns.cloudflare.com.
123b.sale.	3600	in	ns	nataly.ns.cloudflare.com.
123bet.sale.	3600	in	ns	adel.ns.cloudflare.com.
123bet.sale.	3600	in	ns	damiete.ns.cloudflare.com.
123movies.sale.	3600	in	ns	ns1.afternic.com.
123movies.sale.	3600	in	ns	ns2.afternic.com.
123tv.sale.	3600	in	ns	ns.udag.de.
123tv.sale.	3600	in	ns	ns.udag.net.
123tv.sale.	3600	in	ns	ns.udag.org.
123win.sale.	3600	in	ns	miguel.ns.cloudflare.com.
123win.sale.	3600	in	ns	samara.ns.cloudflare.com.
12bet.sale.	3600	in	ns	lakas.ns.cloudflare.com.
12bet.sale.	3600	in	ns	suzanne.ns.cloudflare.com.
12free.sale.	3600	in	ds	53455 13 2 A158AEBA609F9387B534C5B98E1BCE5FCDDECB1B604D04C047D39A60E199028B
12free.sale.	3600	in	ns	launch1.spaceship.net.
12free.sale.	3600	in	ns	launch2.spaceship.net.
12free.sale.	3600	in	rrsig	DS 8 2 3600 20250922154200 20250901144200 4065 sale. cfE0Ljg+uRAICUaRYipZIKDpU3k6xG5/6ZHZKM/8eaf/wjrTGUzX/Acgw3ZTNu588DBLQ0gi10r6Ht5u7cWT8DP5aZBhpoGA5kVTi2Tqe4TcAv+6n2rqi8gAP8M00R0xyHslbvq4sTyg50hlgCVljO2vpqDIoIkXQdJFKbIr9nk=
1314.sale.	3600	in	ns	adam.dnspod.net.
1314.sale.	3600	in	ns	jim.dnspod.net.
133.sale.	3600	in	ns	ns1.namefind.com.
133.sale.	3600	in	ns	ns2.namefind.com.
1337.sale.	3600	in	ns	dns1.registrar-servers.com.
1337.sale.	3600	in	ns	dns2.registrar-servers.com.
143dx1.sale.	3600	in	ns	algin.ns.cloudflare.com.
143dx1.sale.	3600	in	ns	ruth.ns.cloudflare.com.
143dx2.sale.	3600	in	ns	algin.ns.cloudflare.com.
143dx2.sale.	3600	in	ns	ruth.ns.cloudflare.com.
143dx3.sale.	3600	in	ns	algin.ns.cloudflare.com.
143dx3.sale.	3600	in	ns	ruth.ns.cloudflare.com.
143dx4.sale.	3600	in	ns	algin.ns.cloudflare.com.
143dx4.sale.	3600	in	ns	ruth.ns.cloudflare.com.
143dx5.sale.	3600	in	ns	algin.ns.cloudflare.com.
143dx5.sale.	3600	in	ns	ruth.ns.cloudflare.com.
143dxa.sale.	3600	in	ns	algin.ns.cloudflare.com.
143dxa.sale.	3600	in	ns	ruth.ns.cloudflare.com.
14eifrl7tjsr359p1m7q2qee88neo45g.sale.	3600	in	nsec3	1 1 0 73 1BMMH34499MRBMSA0VLK6BBSAFT0V805 NS DS RRSIG
14eifrl7tjsr359p1m7q2qee88neo45g.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. s+QEmmcy1qUBIKtM1OhPZzXl/jUUT3O1PiZEbYi9XAf2UoKg58QZdjn0S9sdbktOsB27OoZVb81iWDlTuj5NnxqzkRgV0S60QGKmuc5KjnMpL5gf+qmXuU6x/TNBKAXJK4yq0FcnMzeiYzFOnIQ4bpenq+5p9JOMa3UUObf2v68=
1604.sale.	3600	in	ns	ns3.nic.ru.
1604.sale.	3600	in	ns	ns4.nic.ru.
1604.sale.	3600	in	ns	ns8.nic.ru.
163.sale.	3600	in	ns	ns3.myhostadmin.net.
163.sale.	3600	in	ns	ns4.myhostadmin.net.
166752.sale.	3600	in	ns	cris.ns.cloudflare.com.
166752.sale.	3600	in	ns	norah.ns.cloudflare.com.
166759.sale.	3600	in	ns	cris.ns.cloudflare.com.
166759.sale.	3600	in	ns	norah.ns.cloudflare.com.
168.sale.	3600	in	ns	ns-cloud-c1.googledomains.com.
168.sale.	3600	in	ns	ns-cloud-c2.googledomains.com.
168.sale.	3600	in	ns	ns-cloud-c3.googledomains.com.
168.sale.	3600	in	ns	ns-cloud-c4.googledomains.com.
1688.sale.	3600	in	ns	ns1.myhostadmin.net.
1688.sale.	3600	in	ns	ns2.myhostadmin.net.
1688.sale.	3600	in	ns	ns3.myhostadmin.net.
1688.sale.	3600	in	ns	ns4.myhostadmin.net.
1688.sale.	3600	in	ns	ns5.myhostadmin.net.
1688.sale.	3600	in	ns	ns6.myhostadmin.net.
168topgame.sale.	3600	in	ns	ns1hwy.name.com.
168topgame.sale.	3600	in	ns	ns2lns.name.com.
168topgame.sale.	3600	in	ns	ns3dgr.name.com.
168topgame.sale.	3600	in	ns	ns4lrt.name.com.
1776.sale.	3600	in	ns	dns1.registrar-servers.com.
1776.sale.	3600	in	ns	dns2.registrar-servers.com.
178.sale.	3600	in	ns	frank.dnspod.net.
178.sale.	3600	in	ns	old.dnspod.net.
180.sale.	3600	in	ns	clyde.dnspod.net.
180.sale.	3600	in	ns	dress.dnspod.net.
1800baskets.sale.	3600	in	ns	dns1.cscdns.net.
1800baskets.sale.	3600	in	ns	dns2.cscdns.net.
1800christian.sale.	3600	in	ns	ns1.cckh.com.
1800christian.sale.	3600	in	ns	ns2.cckh.com.
1800flowers.sale.	3600	in	ns	dns1.cscdns.net.
1800flowers.sale.	3600	in	ns	dns2.cscdns.net.
1800home.sale.	3600	in	ns	ns01.domaincontrol.com.
1800home.sale.	3600	in	ns	ns02.domaincontrol.com.
1815.sale.	3600	in	ns	dns1.comlaude-dns.com.
1815.sale.	3600	in	ns	dns2.comlaude-dns.net.
1815.sale.	3600	in	ns	dns3.comlaude-dns.co.uk.
1815.sale.	3600	in	ns	dns4.comlaude-dns.eu.
18686.sale.	3600	in	ns	ina1.registrar.eu.
18686.sale.	3600	in	ns	ina2.registrar.eu.
18686.sale.	3600	in	ns	ina3.registrar.eu.
188bet.sale.	3600	in	ns	diana.ns.cloudflare.com.
188bet.sale.	3600	in	ns	jack.ns.cloudflare.com.
18win.sale.	3600	in	ds	50209 13 2 E3A810FAE396EAB46497726F112F1FC887A31A763FC0D66C053FBDEB6649C92F
18win.sale.	3600	in	ns	launch1.spaceship.net.
18win.sale.	3600	in	ns	launch2.spaceship.net.
18win.sale.	3600	in	rrsig	DS 8 2 3600 20250922154200 20250901144200 4065 sale. pr8cXcnXqEdNr5kg0Xgz7ha+YtR4FgOQMFis/8DdmyKER3B9RRNckKQwkvNPrlpBvR8hLzfWDcEkDNkRvN8OkoV+bqk4MJ4trmN5TQsp67tY8sK/q92YpV7GM5IYGIrtu79EJ5FKBNSclGnhcu++Z11kU+iWhPxv/BIRqKAo3/8=
1910bobcat.sale.	3600	in	ns	ns15.domaincontrol.com.
1910bobcat.sale.	3600	in	ns	ns16.domaincontrol.com.
192.sale.	3600	in	ns	clyde.dnspod.net.
192.sale.	3600	in	ns	dress.dnspod.net.
1978.sale.	3600	in	ns	fabian.dnspod.net.
1978.sale.	3600	in	ns	sextans.dnspod.net.
1989.sale.	3600	in	ns	ns7.01isp.com.
1989.sale.	3600	in	ns	ns8.01isp.net.
1bmmh34499mrbmsa0vlk6bbsaft0v805.sale.	3600	in	nsec3	1 1 0 73 1C4CL470HNH166J4UQ1B2L7O3CKKT4PR NS DS RRSIG
1bmmh34499mrbmsa0vlk6bbsaft0v805.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. yNqgj9/mso5BTz3RSeNBWufNTrclbbyHD6+N25cYIXLiXrx4mAFBiLbrqGmtOe/SkIurkGFmPyfAJ0patJdd6eqVaep3ol7W28lNDFSmgc4owwKlSWSA7jI6/4IVm4OoAu4K4D5Scg9Dgy4ks/CKoCERH3JG2BKg/gdOsLSWklQ=
1c.sale.	3600	in	ns	ns1.reg.ru.
1c.sale.	3600	in	ns	ns2.reg.ru.
1c4cl470hnh166j4uq1b2l7o3ckkt4pr.sale.	3600	in	nsec3	1 1 0 73 1H6ON5B9TCQDB6EALJD6CV0H2L712P58 NS DS RRSIG
1c4cl470hnh166j4uq1b2l7o3ckkt4pr.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. ZT/fzr2khqQvCZItYdT+1YhNLtmpC/6a9gpf130aMIspXXT3etZcFG/sIOsztVnwEpYTvh+gvJRT0SclqHnL+4ATwkNlq1D25UBnn+OT2Tbg8KVqjlPRzMRtzOl86H5UMLPM/q31GOMyIz5dNZ/O4KWUgEP5L2iQw6ADad25g3Q=
1click.sale.	3600	in	ds	18934 8 2 DBD8289A7FB637D3A0DE977E392254265D0995AA49BD5DDE6BF96800BD946C15
1click.sale.	3600	in	ns	ns-cloud-e1.googledomains.com.
1click.sale.	3600	in	ns	ns-cloud-e2.googledomains.com.
1click.sale.	3600	in	ns	ns-cloud-e3.googledomains.com.
1click.sale.	3600	in	ns	ns-cloud-e4.googledomains.com.
1click.sale.	3600	in	rrsig	DS 8 2 3600 20250922154200 20250901144200 4065 sale. qJfLPDkqP0RfeonznR1zpyRLZZIOcK4vmUThOgQ0RgmpGQjCbhjAm93I4cgIX+2wqCGhjORDAmPYh79senBY3cMLXzvQ39PMsP9PQ8kPlaYbQZI0VepcTJs+oIgqV7pfPH9tHQGvURUQie14rdhPszoNt1L4p9GS6rFvxQOLeeY=
1daikin.sale.	3600	in	ns	ns15.domaincontrol.com.
1daikin.sale.	3600	in	ns	ns16.domaincontrol.com.
1day.sale.	3600	in	ns	ns1.afternic.com.
1day.sale.	3600	in	ns	ns2.afternic.com.
1dollar.sale.	3600	in	ns	cns21.hostgator.in.
1dollar.sale.	3600	in	ns	cns22.hostgator.in.
1f.sale.	3600	in	ns	jonah.ns.cloudflare.com.
1f.sale.	3600	in	ns	mary.ns.cloudflare.com.
1gom.sale.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.sale.	3600	in	ns	maceio.ns.porkbun.com.
1gom.sale.	3600	in	ns	salvador.ns.porkbun.com.
1h6on5b9tcqdb6ealjd6cv0h2l712p58.sale.	3600	in	nsec3	1 1 0 73 1KCPDVP4PT0KJU8D0I4GPMG261JBO0HH NS DS RRSIG
1h6on5b9tcqdb6ealjd6cv0h2l712p58.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. AOt7I/X0TzwFcXRSu7x7JkEIgo0iEg50GWD+dRhmQ041m2FhH0O2GifIPx/kwP2BuMMyUbgWcloxYyWGwcG7+oIfWbYkb1zUpzhVm+tS1ovag+rglyUhT67ZsCK3aVOiK7o3UcBWphdCRU2LD5NHBNM15yFMUDkjJiz/LnQZ6Qk=
1k.sale.	3600	in	ns	beth.ns.cloudflare.com.
1k.sale.	3600	in	ns	ken.ns.cloudflare.com.
1kcpdvp4pt0kju8d0i4gpmg261jbo0hh.sale.	3600	in	nsec3	1 1 0 73 1NCSSH7B2M2IRTL1VTKKSB25IDCLQNJH NS DS RRSIG
