exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
14395.exposed.	3600	in	ns	n1.xundns.com.
14395.exposed.	3600	in	ns	n2.xundns.com.
14si0a69vonslnj0dc43vqddjk0hsss4.exposed.	3600	in	nsec3	1 1 0 73 1KRSBSPOQC92Q427E8F6MT3NGSLGNFKA NS DS RRSIG
14si0a69vonslnj0dc43vqddjk0hsss4.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. KOkFLEa7/qvWbWOaMv3nLVdRvw9oLMe0/v3/V8AYVDUMMQqgiG0dzBGLrzL3Dutf61zfct9JtIbkCOZ7CHVVaqnqUh58MFCeWZmlatC9s8S9C7XHQkBO3nArf9i5mi4DuhLjEkSqvo5l2sG7ErwOT5KsQHlABLeQt2B1xlFAx/8=
1776.exposed.	3600	in	ns	ns1020.ui-dns.org.
1776.exposed.	3600	in	ns	ns1035.ui-dns.biz.
1776.exposed.	3600	in	ns	ns1035.ui-dns.com.
1776.exposed.	3600	in	ns	ns1073.ui-dns.de.
17818.exposed.	3600	in	ns	n1.xundns.com.
17818.exposed.	3600	in	ns	n2.xundns.com.
18.exposed.	3600	in	ns	ns1.atom.com.
18.exposed.	3600	in	ns	ns2.atom.com.
188bet.exposed.	3600	in	ns	alec.ns.cloudflare.com.
188bet.exposed.	3600	in	ns	love.ns.cloudflare.com.
1984.exposed.	3600	in	ns	dns1.registrar-servers.com.
1984.exposed.	3600	in	ns	dns2.registrar-servers.com.
1fbusa.exposed.	3600	in	ns	ns57.worldnic.com.
1fbusa.exposed.	3600	in	ns	ns58.worldnic.com.
1fluor.exposed.	3600	in	ns	irena.ns.cloudflare.com.
1fluor.exposed.	3600	in	ns	randy.ns.cloudflare.com.
1krsbspoqc92q427e8f6mt3ngslgnfka.exposed.	3600	in	nsec3	1 1 0 73 1L3PDBNRLI6REMG924JAKN91TIBT2ASG NS DS RRSIG
1krsbspoqc92q427e8f6mt3ngslgnfka.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. T6FjDW6WQGJ/7lhlkFo1vRJ2YdrxqIt/1RtIrMSK6AXsEyJDUvskBBMkEJDbsEA7j8CUWeOZThZGRso+HyzNegNlGTaVnbLpMdk5rbjZDRS1tLqf3IwOcPqXwRO4zM0qd0WTGZ0sfQrYdq/f9wJB6ji7ST5qZRCSkubADnZc2rU=
1l3pdbnrli6remg924jakn91tibt2asg.exposed.	3600	in	nsec3	1 1 0 73 1LELD83KQHMEP43OMHOJP9EHLCFC337U NS DS RRSIG
1l3pdbnrli6remg924jakn91tibt2asg.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. INWOhm3N4HS8QIJTAUFeQGhL9WQENvREFzKe8uYAnGtqxAfWoettLaWqRjkQc4n9S5mM7XC35sqysb1edN3voQKqxTyMaZxwplCjen3ltipJNVc7Ja/4Hu5pGsLsepoiLWrFZg/NNasJGA2p7crfk2djtVA9GkRRXM1QZdrNLSI=
1leld83kqhmep43omhojp9ehlcfc337u.exposed.	3600	in	nsec3	1 1 0 73 1LLL2BCRO8MJ80SI1VBHOTF04JEK6PAN NS DS RRSIG
1leld83kqhmep43omhojp9ehlcfc337u.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. uk5yAYx2MusCa5nv2uvikU10JGGhSs3c7mdrfETiiEumrAqk3rp8H1K81wU3BvpDNdtA4GYgYcioyAJsaep2fNq3Y2FSHWBrbR7EyJYlxYxX1+1xRpCCt+1cZt9Rgx6aH3/ioidiltE7ojek/MGIx6hlHDwWNlgKznTCFOr8Oh0=
1lll2bcro8mj80si1vbhotf04jek6pan.exposed.	3600	in	nsec3	1 1 0 73 1REG393S2NUTOJ3SL1P4EA5A80QIGPI8 NS DS RRSIG
1lll2bcro8mj80si1vbhotf04jek6pan.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. iolkGUWPPNvDKWvHbJz/VyvSS9qMNWjAILdBMHrKCWvMo+sVqpsgexXuwedH7pvz+rKTVkVhLRuoTDY6YVz2vvcbTLwdUs95z6PmpAhEcgyOhxE024H/tlkMsjbQPTyJs/AXK4dG00Ii/6NnV3yrrE9voTQLBG1wwwVi3ENlMTw=
1person1vote.exposed.	3600	in	ns	dns1.registrar-servers.com.
1person1vote.exposed.	3600	in	ns	dns2.registrar-servers.com.
1reg393s2nutoj3sl1p4ea5a80qigpi8.exposed.	3600	in	nsec3	1 1 0 73 26P9C1ACM6ABHT754BSL9QKTDI7SPTT9 NS DS RRSIG
1reg393s2nutoj3sl1p4ea5a80qigpi8.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. MjsffDK/1l1X9V54JfoYLMaKqPBhanq1oIWQImzdymCTtPWpOsIIVcwRqYgIxN+5r96HbnU3Q6yA/quKw4kcAcrIyItbQRK98e21B7QxnwTF1nDESjGKW7uMk2VbfIPlqgofTej8e1FgEvKPilknViy1JveWfbrJh2h9Efmze0g=
1st.exposed.	3600	in	ns	ns1.atom.com.
1st.exposed.	3600	in	ns	ns2.atom.com.
1xbet.exposed.	3600	in	ns	ns1.dnsres.net.
1xbet.exposed.	3600	in	ns	ns2.dnsres.net.
1xbet.exposed.	3600	in	ns	ns3.dnsres.net.
22147.exposed.	3600	in	ns	n1.xundns.com.
22147.exposed.	3600	in	ns	n2.xundns.com.
24h.exposed.	3600	in	ns	ns-de.1and1-dns.biz.
24h.exposed.	3600	in	ns	ns-de.1and1-dns.com.
24h.exposed.	3600	in	ns	ns-de.1and1-dns.de.
24h.exposed.	3600	in	ns	ns-de.1and1-dns.org.
26p9c1acm6abht754bsl9qktdi7sptt9.exposed.	3600	in	nsec3	1 1 0 73 293D613H3G6GSVNEOD28BKVSS9DC41D6 NS DS RRSIG
26p9c1acm6abht754bsl9qktdi7sptt9.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. uxOp5Yq7TuymePr/UvC/3HfyOobe2nJlzEzxkoVKCH6pNH4SO+PdmDIxC99BO1df6JZvYUWR7r62irVZBn4t2cQ06UMZFvXAH1Zfb826UlMR43c5ezGSGp7VrP2XzinJ8YYlwJd3ah/EeYc97+wh8rwe/vxiPtkISz9B9CV9Ows=
293d613h3g6gsvneod28bkvss9dc41d6.exposed.	3600	in	nsec3	1 1 0 73 2EEJ02P9EJ5HL0GG07VBMKUU57TJPMER NS DS RRSIG
293d613h3g6gsvneod28bkvss9dc41d6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. J+GBgCQBb/BT4BkWKJrj5otxPawT0r5TeG1jI0Kx63u9KZCqR7f8NzWKTUoIWlo6pod1Q60ARpf9PKHNLVewnahsu29kveqAy6PpGFF2rFY1oGVkwL50/0cJXa8SMK86u3GNcG7Yuo4gPAxjBpwJGVVK8Cz5dEoXJ/hzEsWXp5c=
2eej02p9ej5hl0gg07vbmkuu57tjpmer.exposed.	3600	in	nsec3	1 1 0 73 2F8PJI6O07RHVFOG5PBOTHO1TQRSTB6G NS DS RRSIG
2eej02p9ej5hl0gg07vbmkuu57tjpmer.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. BmV1eeE5HNfXB6V3ACW+2rJHQ45zjTOW4p9nbaVGzxLZP+EK6FklkvrTobRb+WD7dJIWiX64PUUiVtnykmpx5CCquh09JJJ3by3wiGgd4Beq+JS72jW3fAt8I23me9+NwE6L3AOoN9Te+kCiVq7DB63TBlFNPv5ftSTxLsX/LXE=
2f8pji6o07rhvfog5pbotho1tqrstb6g.exposed.	3600	in	nsec3	1 1 0 73 2HJ3HHOOOU7R9UTATGTB77KK4FM1HAMQ NS DS RRSIG
2f8pji6o07rhvfog5pbotho1tqrstb6g.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. QR6P4gujI8iOYlGk7r0ABFbaLTBWAkQUfl1jIO39uOilpj8r7PZc3wqtA9WXHUq8XuMSYBR2CP/TfSht9X5hPIfGlCP+Fr58yt+cm502tYl3XsHBqX5LWYv+oIqZbeDlJbBbeWI5TVm8Bq3nIJEVPDWe7zCnrNiqAhC7BzB9Ra8=
2hj3hhooou7r9utatgtb77kk4fm1hamq.exposed.	3600	in	nsec3	1 1 0 73 2JHH7F638C0J9930EU814EJM5BNFBQDK NS DS RRSIG
2hj3hhooou7r9utatgtb77kk4fm1hamq.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. tVVHOJTsuhYojaJvLQkW3TNjYAktwBYI2fSl2vTRxWQlkFiHGCwudRLLK5HG1Y8yPtH45lD7p8lCsws1dZqY7WlT4vj2CBn3gyIVbcHasd2PmSERHGk584FSVGiMkjw7ro5CRPTo977LKtwAnyLFrbv3SHyRq6Ld8deb9eB6QGw=
2jhh7f638c0j9930eu814ejm5bnfbqdk.exposed.	3600	in	nsec3	1 1 0 73 2NPUJR8RS86E2N5PNDV0CBHCNSEH81GU NS DS RRSIG
2jhh7f638c0j9930eu814ejm5bnfbqdk.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. Hg/8Fknfk4jn5m+OfhYOboovRydJWR0+7UAAPNW1ko35j9YUTY5dfotJk1cS5vLHQida7R+V5unQPZ01rtM6ufDEXb6uGsGNyUXpDjFRQ+FX0bdABMn2sTEQAEr1CX+k0cm+OcJFfl2ZnQPwVX7tHoeydhWbx9bK+Sx26G2sJ2k=
2npujr8rs86e2n5pndv0cbhcnseh81gu.exposed.	3600	in	nsec3	1 1 0 73 2P7PEUUEA42JPS9B2SE5LCDHDVTF8T35 NS DS RRSIG
2npujr8rs86e2n5pndv0cbhcnseh81gu.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. NMOagjfSt9N3RzCxnft7exc0IxnsNpLWUGOl5CvCkmpNLl2g+nn/GutDVWYwYChtCyLf1yQUvc+HQLEjTKhw3sqrA7Pq90W1IYu2M8ccxmYL7acxKBPJDeHURFoYXLc7kReHhEYvMs18jEeRL+JDKi54beVISpM1/f+fg42zBqU=
2p7peuuea42jps9b2se5lcdhdvtf8t35.exposed.	3600	in	nsec3	1 1 0 73 2PG3PTE3OHKLIIMRF27I7FTVTI1QE2P5 NS DS RRSIG
2p7peuuea42jps9b2se5lcdhdvtf8t35.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. U8KCLpWm0oKJFMu3DKKTEpMjac1OiB4sPl6t3nqmqEvkz/MTRk1pBxXiS8U+2TjiBsz/IezHyoIVvl1ps5bXLz3TE0ovDpND15wT/rgGUB3TFcx6sScp7DWzhooZQj4FTSqrzCBxlMGoo+HDPnkctJUIGSfp4HwG0tTKUDRtqJE=
2pg3pte3ohkliimrf27i7ftvti1qe2p5.exposed.	3600	in	nsec3	1 1 0 73 2TC93N4M5OOCINH2ACBMHJVEPQB5LOJP NS DS RRSIG
2pg3pte3ohkliimrf27i7ftvti1qe2p5.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. aZxbVTcNdjT8tK+x/Z5NtxrnM9fXfxF6dMjnWR92RejoNKQrHZLZ9ddXXQfakiHeRaMke2TxuGiV5DPVtDjkfvZ83XT3UPc4lZneyPAxqvK5KiTgurY2253PVMLJ5DdIX/1TBwQWk7EJAUztSrscg31G74cPPg1OqhlAunyr0a0=
2tc93n4m5oocinh2acbmhjvepqb5lojp.exposed.	3600	in	nsec3	1 1 0 73 2UT0JLLKO04LOKDJFCTPC855GUK28PUP NS DS RRSIG
2tc93n4m5oocinh2acbmhjvepqb5lojp.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. Vi3go7iql6YK8cpFmZz4j+of5QXVPgHy6H/s5bebc+5QPh0qy4HOdZ5zfyxuUjnRys6VbqNqVXSVPihvDhJLAOKPr3dvb7AJnBNYPqrObhGFYDJ474CHbaGjce1OTJKQB0TZXSOcCRJVYXWgKCKUS944tpRq6RusSUepZy3FsbY=
2ut0jllko04lokdjfctpc855guk28pup.exposed.	3600	in	nsec3	1 1 0 73 333QV4DI278JNE7RL8872JQ5MG4TMIBO NS DS RRSIG
2ut0jllko04lokdjfctpc855guk28pup.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. nQvzs0wg/0VcyMMifmvSAxB4BYi8uGmRtbVf3xIqi3fDwvL7uQq1eQdI09pynbGbN7GPQkbomzLENeOIRaYNvugt5YlAersWw9q0ubYpWhTC1Px3h8S/2O3SvG/FwDDa45j4aY2M5ZkyCY3OrazuIPbuMSGO0s5FSZocR9IBcsY=
315.exposed.	3600	in	ns	dns1.registrar-servers.com.
315.exposed.	3600	in	ns	dns2.registrar-servers.com.
333qv4di278jne7rl8872jq5mg4tmibo.exposed.	3600	in	nsec3	1 1 0 73 34P92SDQC4DC1T45PQ3NKJ47OL4353BN NS DS RRSIG
333qv4di278jne7rl8872jq5mg4tmibo.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. KUns+ePPTx8cZcvIsd7ZqrmsneuwygyLP5hfqyoU6WOxOWcPoUUAu4bhp2cAVntyar9F4kl6F2G0ZkSfnnKuXNYjCjbTlTNHdqnVR7AiZXgvTwEMb/FnoDtWGPoIoS34hJKIT58yIwiBFmP1yOCfvk0HXkL2Zmnm35mLLlr7rWw=
33win.exposed.	3600	in	ns	jocelyn.ns.cloudflare.com.
33win.exposed.	3600	in	ns	tom.ns.cloudflare.com.
33winv.exposed.	3600	in	ns	ainsley.ns.cloudflare.com.
33winv.exposed.	3600	in	ns	quinton.ns.cloudflare.com.
34p92sdqc4dc1t45pq3nkj47ol4353bn.exposed.	3600	in	nsec3	1 1 0 73 3DEMQ6MUK5QGFVLMG5PCNAUTSIEEF1QA NS DS RRSIG
34p92sdqc4dc1t45pq3nkj47ol4353bn.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. oZk0dQ/2DIAzKN7MjIBMf3/Uth9l87kEnCkdGIEjnKSYkzro3tlU++nqDoxB34YdBFi1k/vqoOXdnc5Yt1MyTk0mtI/NvQXurO2GcAeSTD//UmYoexqzZlw6jv7p9oL35S6JHYMRUlB0BoN9JHZFBgW73Z4sTuakSysroYizeA8=
360.exposed.	3600	in	ns	ns1.sedoparking.com.
360.exposed.	3600	in	ns	ns2.sedoparking.com.
36120.exposed.	3600	in	ns	n1.xundns.com.
36120.exposed.	3600	in	ns	n2.xundns.com.
36121.exposed.	3600	in	ns	n1.xundns.com.
36121.exposed.	3600	in	ns	n2.xundns.com.
36122.exposed.	3600	in	ns	n1.xundns.com.
36122.exposed.	3600	in	ns	n2.xundns.com.
36123.exposed.	3600	in	ns	n1.xundns.com.
36123.exposed.	3600	in	ns	n2.xundns.com.
36124.exposed.	3600	in	ns	n1.xundns.com.
36124.exposed.	3600	in	ns	n2.xundns.com.
36180.exposed.	3600	in	ns	n1.xundns.com.
36180.exposed.	3600	in	ns	n2.xundns.com.
36181.exposed.	3600	in	ns	n1.xundns.com.
36181.exposed.	3600	in	ns	n2.xundns.com.
36182.exposed.	3600	in	ns	n1.xundns.com.
36182.exposed.	3600	in	ns	n2.xundns.com.
38853836.exposed.	3600	in	ns	ns7.alidns.com.
38853836.exposed.	3600	in	ns	ns8.alidns.com.
3demq6muk5qgfvlmg5pcnautsieef1qa.exposed.	3600	in	nsec3	1 1 0 73 3N1991QLI6AMQ4PR4GP1T2PEQHR080G0 NS DS RRSIG
3demq6muk5qgfvlmg5pcnautsieef1qa.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. ipk4rN+/0XynyMX5+UgQ5QHRsAFhrnjXtN74vX9tCusYe6wdUNRFT+bFbbzXYC32slqG8kWwlHlT48qSXBPJG5XscZIpsZtMicapTr5NO2dr6BUVyHZUzQXTdOfhsl1385zmL/jEQ7qJ6KOt/5FzPOrlKXEVx3zAXDysp9pq43k=
3n1991qli6amq4pr4gp1t2peqhr080g0.exposed.	3600	in	nsec3	1 1 0 73 3PCCDVIBMNUJ780B1S4QKISM4UCNOPJS NS DS RRSIG
3n1991qli6amq4pr4gp1t2peqhr080g0.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. pUtIhdezjof4EYxZ9Oi29P2lctLJkcRaz3pUqE44HIitmPY/SVst6K548ineG0FUfl03Ed9jtA//bAqvILiL/AsC34oEcW+fo6OVZjwnNXZt86aQV/RUa/gogKigdklfhlyGScbiL8vwO+atkJt/JkxRip6mcmmsPPW7dTsTD50=
3pccdvibmnuj780b1s4qkism4ucnopjs.exposed.	3600	in	nsec3	1 1 0 73 3R6JA8G13M508MK1R3ACLKE26TNLUF2B NS DS RRSIG
3pccdvibmnuj780b1s4qkism4ucnopjs.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. q9orMHU+Rjc2fZDtftKOmCm1qaEu68+wBAHNwia1veErM1szC2IqwGOQs1K0+DU7XcR8Oj5xUy1NFdjLTvcUs7i6cVCePs7lnapSIGnMoGw9faGfIsFMTn8tX7n/rK1RU+D47lnw0nn1Od4xV7hItr0xoW5MoV3e8fcCFBlzBj0=
3r6ja8g13m508mk1r3aclke26tnluf2b.exposed.	3600	in	nsec3	1 1 0 73 44V9U2G6QDUAK79BV9BGBBED4C5IENIE NS DS RRSIG
3r6ja8g13m508mk1r3aclke26tnluf2b.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. wQ/FEV/kQktWGckdPC52h2wQAtbMRdROPzXeyhfVgRX2YTtZ0FRTW3V61S9adN29jMwpvSl7LtnRGf+fD8m9E0PmhokD84HSxgSYDtoCA5ooEvnNh7S1YaooR5MEh5oemYJMzg3qE8uuJ+IjWpOz6QAzkspXOYLy9JeN+pQ+71A=
404.exposed.	3600	in	ns	dns1.namecheaphosting.com.
404.exposed.	3600	in	ns	dns2.namecheaphosting.com.
420.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
420.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
420.exposed.	3600	in	ns	maceio.ns.porkbun.com.
420.exposed.	3600	in	ns	salvador.ns.porkbun.com.
420molester.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
420molester.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
420molester.exposed.	3600	in	ns	maceio.ns.porkbun.com.
420molester.exposed.	3600	in	ns	salvador.ns.porkbun.com.
44v9u2g6qduak79bv9bgbbed4c5ienie.exposed.	3600	in	nsec3	1 1 0 73 47VJ7U06UQ20MA09N9NU1IV63EB8AB44 NS DS RRSIG
44v9u2g6qduak79bv9bgbbed4c5ienie.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. a9xudbf8dtrWhijjJOo8WpTDBMXdvAEJZxiChvOLMqaOH9Vuwd1FpREMu7g6zFJKFQRC9G9dD6E91EMnp77NkigC5tUkiPZo2wxISU3vRM6OkbzGCzUF1Lu7MEEis9hBmCWtLh5CFBmXb/8fOL1TiiUZAggkcDmlKYoqv1Hsy68=
459crimes.exposed.	3600	in	ns	ns1.box.459.network.
459crimes.exposed.	3600	in	ns	ns2.box.459.network.
46120.exposed.	3600	in	ns	ns7.alidns.com.
46120.exposed.	3600	in	ns	ns8.alidns.com.
47vj7u06uq20ma09n9nu1iv63eb8ab44.exposed.	3600	in	nsec3	1 1 0 73 48V3LSM20M9C2TTHH1T2AS2VSRF6QH1B NS DS RRSIG
47vj7u06uq20ma09n9nu1iv63eb8ab44.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. vblpTSmSvV0X5k5lgmVoxb0PXERWPkZss5j7EKjwrpG2bQpFiElYbH5ZMTWgtlAc8fcIymcYxx56uTAqY59G4OFENl/rLktpb99Xf0tDRKdncBdEDjHfKltv2T5qbbrpQVPZ9ObUKlZ9ud8ZUoFc31pAReBSEeQCE3/zU6YmJ/4=
48v3lsm20m9c2tthh1t2as2vsrf6qh1b.exposed.	3600	in	nsec3	1 1 0 73 4F4QQMF07UI6KA9QM5JV0G2A2F6HSMGF NS DS RRSIG
48v3lsm20m9c2tthh1t2as2vsrf6qh1b.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. WWGUZDaMODnI10T6bwcsAnhqQEvfiiCZlnyini185yXNc5MY/pA+TSQV5hZW9Uk2xQtHfrJAma3ZKrViTkXWWrICYqHZ1KKoKUM1OcNhoVFIFhtCyyMuziDs7rq6Xv+pjj9WG6RSh1z49XGSPz6+JiHhdDhY2vQnnKexmohPvEI=
4f4qqmf07ui6ka9qm5jv0g2a2f6hsmgf.exposed.	3600	in	nsec3	1 1 0 73 4GPHCF6NL373KT8SVOGDPNS7OTIR5EVR NS DS RRSIG
4f4qqmf07ui6ka9qm5jv0g2a2f6hsmgf.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. oQZhZxihPD5RJHIWqxUYdHTAoQBfNYGtBGBtpQkY/6kfMCCKgtiiVMiBJIe0kozr3j4IttaYJvWIjSaxx35/AAZinLHmWOxlcFNtpwwfRKc6TSA8jHMeCuDOUR7NBV0h7GDukkIuB9b/NOgmyDlwzfLi19HYeF5itF6fk8+3ry0=
4gphcf6nl373kt8svogdpns7otir5evr.exposed.	3600	in	nsec3	1 1 0 73 4I71MBHVNVML5HR6JMOJ83HJJFB851RE NS DS RRSIG
