exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
1401us2rp2kg25kfant7sdtunnbg20pq.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. LlvCX6ZfZDbrUAasBf1tSWTg+ULWGdfkmRCI9VBkFsF3PAqsqZ6eLUC9EivWuvilJHyIovOkBubuLIWZVxrVXeaLn5C9YLEremF7/RNhWB90CSzdOlm6mDV1AExLoQgnjdWPZOhFPbFWS+RC155Z8o5h+oi1UFqAGmyB7Ac+/Z4=
14395.exposed.	3600	in	ns	n1.xundns.com.
14395.exposed.	3600	in	ns	n2.xundns.com.
14si0a69vonslnj0dc43vqddjk0hsss4.exposed.	3600	in	nsec3	1 1 0 73 1KRSBSPOQC92Q427E8F6MT3NGSLGNFKA NS DS RRSIG
14si0a69vonslnj0dc43vqddjk0hsss4.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. h+Pd1Hssdvk5U997a4B6NJixvUCAmbTHTHRDNo4ox6cu7/ADegOPixCEtP7GiiKpVZ9CtO8oeoGQLnSE1TBGflRpP24iF7bv5p7gIk48cTyitxmN30pojF7iaxx/eN2Ewx4IlF6kGkGxMAlWttJr6OuVSPgYqz4QAY1hrGd453o=
1776.exposed.	3600	in	ns	ns1020.ui-dns.org.
1776.exposed.	3600	in	ns	ns1035.ui-dns.biz.
1776.exposed.	3600	in	ns	ns1035.ui-dns.com.
1776.exposed.	3600	in	ns	ns1073.ui-dns.de.
17818.exposed.	3600	in	ns	n1.xundns.com.
17818.exposed.	3600	in	ns	n2.xundns.com.
18.exposed.	3600	in	ns	ns1.atom.com.
18.exposed.	3600	in	ns	ns2.atom.com.
188bet.exposed.	3600	in	ns	alec.ns.cloudflare.com.
188bet.exposed.	3600	in	ns	love.ns.cloudflare.com.
1fbusa.exposed.	3600	in	ns	ns57.worldnic.com.
1fbusa.exposed.	3600	in	ns	ns58.worldnic.com.
1fluor.exposed.	3600	in	ns	irena.ns.cloudflare.com.
1fluor.exposed.	3600	in	ns	randy.ns.cloudflare.com.
1krsbspoqc92q427e8f6mt3ngslgnfka.exposed.	3600	in	nsec3	1 1 0 73 1L3PDBNRLI6REMG924JAKN91TIBT2ASG NS DS RRSIG
1krsbspoqc92q427e8f6mt3ngslgnfka.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. q5l+oi0IZ5WuObjUOIM/RPQ9ogRV8Cb49FlHIRhIDu8zB9YLa9ttJZ51AZLu8llC5i7aunY2GLu2sP54h9rzz3fi3Q0iKGDXTYIpYZh297TxgycKzqOtCPrrsdZiozNs7DOveUj+flS02RGwgvgqLfa7BDkwxcgzT1C8OzPLB2c=
1l3pdbnrli6remg924jakn91tibt2asg.exposed.	3600	in	nsec3	1 1 0 73 1LELD83KQHMEP43OMHOJP9EHLCFC337U NS DS RRSIG
1l3pdbnrli6remg924jakn91tibt2asg.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. t+Eg0JXiZx9aIRS9RlN6y3pZcm3IqWvUz4Ry8X/RNGf40cFiEJbKW8OKvI+Kn5J/MmdbC/XmFtQPQk/oehvYsjqAKH5UejGSF4X1xsO4gXZmWdd6HOn8cj3dM70GJZtjw1dJ8qaOHmwDeTMtDqxmay/idEMtme2TEtThodsuGkU=
1leld83kqhmep43omhojp9ehlcfc337u.exposed.	3600	in	nsec3	1 1 0 73 1LLL2BCRO8MJ80SI1VBHOTF04JEK6PAN NS DS RRSIG
1leld83kqhmep43omhojp9ehlcfc337u.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. CkNDlWOYMB5Duyo8SY/e5PnIG9qwo2E5G0+CL7yDOBF+92zNFia3sEYViMCWY/+nh/m1L+ls6ZebxacCQFVWiryUFhPjecGeriL+sJRz0qPRm+TAi6jW9H5eNPwPlqOPSGkYqKG84x1eSQJzYuHozvHrLonP8RduuXr/fNeVc2Q=
1lll2bcro8mj80si1vbhotf04jek6pan.exposed.	3600	in	nsec3	1 1 0 73 1REG393S2NUTOJ3SL1P4EA5A80QIGPI8 NS DS RRSIG
1lll2bcro8mj80si1vbhotf04jek6pan.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. eLcWyPUho6L/MyHwNb9lTU0QjAVTaqmMNIGs8KMJFff+aT9zynSqK4hkBIlqgDbr2Jx4mVgX0VxMpumC7hSfBoRO9szcVa5VuVLmvBs6s73y0fMQ15O+ApV/Agg5AX7w8GGu0bjTM/HQoRHsA+7HwNHYDWYdIZi2sp8PSmaIjmY=
1person1vote.exposed.	3600	in	ns	dns1.registrar-servers.com.
1person1vote.exposed.	3600	in	ns	dns2.registrar-servers.com.
1reg393s2nutoj3sl1p4ea5a80qigpi8.exposed.	3600	in	nsec3	1 1 0 73 26P9C1ACM6ABHT754BSL9QKTDI7SPTT9 NS DS RRSIG
1reg393s2nutoj3sl1p4ea5a80qigpi8.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. c22Cdvv4/UJ/F6sdNCq6nmp2xteUj/O/O+jS8Jg7C1gyijJB1h26Q6ln6TrCQg+UEBHZOXYNlTsN1640j5o0YPcphxAX7wpjMEnA+GVZk8LCmneStTh9jszHxMIUHjzZKScSfILFtZ5DMm9qBymK67yLIoODh2nVhWze7uUxzNA=
1xbet.exposed.	3600	in	ns	ns1.dnsres.net.
1xbet.exposed.	3600	in	ns	ns2.dnsres.net.
1xbet.exposed.	3600	in	ns	ns3.dnsres.net.
22147.exposed.	3600	in	ns	n1.xundns.com.
22147.exposed.	3600	in	ns	n2.xundns.com.
24h.exposed.	3600	in	ns	ns-de.1and1-dns.biz.
24h.exposed.	3600	in	ns	ns-de.1and1-dns.com.
24h.exposed.	3600	in	ns	ns-de.1and1-dns.de.
24h.exposed.	3600	in	ns	ns-de.1and1-dns.org.
26p9c1acm6abht754bsl9qktdi7sptt9.exposed.	3600	in	nsec3	1 1 0 73 293D613H3G6GSVNEOD28BKVSS9DC41D6 NS DS RRSIG
26p9c1acm6abht754bsl9qktdi7sptt9.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. Mcr9qhFTeFVkxX0oo1ba9jvA3eLazKIW7T5MVd2cTAVAAjsNicKHoVuYYi4FkMtd6tGqid9pT2FMy5r2EzhtI8ecHuRR20jaLlYANNGhMBtI57uHz5pk2uupd80itSxnlIcaGSoa65QsFH3nOUo/mvr92UGJotQzwa+oQnqTQ3w=
293d613h3g6gsvneod28bkvss9dc41d6.exposed.	3600	in	nsec3	1 1 0 73 2EEJ02P9EJ5HL0GG07VBMKUU57TJPMER NS DS RRSIG
293d613h3g6gsvneod28bkvss9dc41d6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. gOovBaj27kTBlpaCpMkqeCkVBD93/QixBJBtnjWCwbkvKxehE/pMV3rOti9b+VQ63RqP+QAyDwmNuBZphJJGh0++G5QeOlt+xaT/u9dVa3lNdTrCTE/FLvzCeCvUYD/bii8toFCHVfIS5xld0d8unC5MjXYG2jfUxCEaqHns6zo=
2eej02p9ej5hl0gg07vbmkuu57tjpmer.exposed.	3600	in	nsec3	1 1 0 73 2F8PJI6O07RHVFOG5PBOTHO1TQRSTB6G NS DS RRSIG
2eej02p9ej5hl0gg07vbmkuu57tjpmer.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. fHnLPE5+AbmV3j9wR7j0eRkwezh2Dc9yxkxHMZdkcWtAMRE3bAzkJtgNJ2KBU2S5oW0M8JlAfj+gpFxMeDTwUjhl/lgu6vYHV37DZmQ7uHvZK0zdaVPf+81ErsBT0NyRRfZWxQbpBj/Yx5MfCRvXn8g7hbQ8KY71F+6McuHwJSA=
2f8pji6o07rhvfog5pbotho1tqrstb6g.exposed.	3600	in	nsec3	1 1 0 73 2HJ3HHOOOU7R9UTATGTB77KK4FM1HAMQ NS DS RRSIG
2f8pji6o07rhvfog5pbotho1tqrstb6g.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. M9vAyE95makKzqrNnnLvuNZQ938dKMVRndKJLiU7CubxJe8Z5HZNENyNHKlFAVOsLMDT+QO7qPBl02k6zVRuJ52zE2Aceg35HoutEoQQ6irCJxIRf+rDKJuEtFSOnJM4RIE5Q2ylvWjuQ6XCHiYYeSwdBPqslN/+wCIWguDEXf8=
2hj3hhooou7r9utatgtb77kk4fm1hamq.exposed.	3600	in	nsec3	1 1 0 73 2JHH7F638C0J9930EU814EJM5BNFBQDK NS DS RRSIG
2hj3hhooou7r9utatgtb77kk4fm1hamq.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. Rdj+i3T9yq60MWDVWgMC1xXsE5ieKZHnRBYDpQiJzjAOnI2aXcddKyLG2PcQrhodkn9eeeMJpDT7W563yshJNMBIRzfKFYRxEoNlmEixRd+07Krw5UBfDAyTuN0XiJlqi0Gjola1SLKia6Q3egNLt/u1PBRptGtYW63uc9u+ims=
2jhh7f638c0j9930eu814ejm5bnfbqdk.exposed.	3600	in	nsec3	1 1 0 73 2NPUJR8RS86E2N5PNDV0CBHCNSEH81GU NS DS RRSIG
2jhh7f638c0j9930eu814ejm5bnfbqdk.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. bCS2IhYrLrci0OUBK6tgIBiAGQ+zKxJMsgpls5rcuxlJiHiY0z/CO+jCPi388nEKTE4rLF7ebfMN8VU0SdB5sJaMIYSOlG0tVSymg5C6+jysZwH0oFD4kGfGHboeIxcOLMbQ8g0VdnO/2togMF8wP3PX94AvQ2BhL7ag82lo62M=
2npujr8rs86e2n5pndv0cbhcnseh81gu.exposed.	3600	in	nsec3	1 1 0 73 2P7PEUUEA42JPS9B2SE5LCDHDVTF8T35 NS DS RRSIG
2npujr8rs86e2n5pndv0cbhcnseh81gu.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. hST8bkRJCJbRiffdabIGjh+6qyFy9PwgZSsP3cTDH4F41aixO9JTe/Y3Pj/iGOOtEe/XQOlTIF7XdIFOsu1JP0zomhBiNywbwNXvKwawtfRJ32MnnhlUbrWt3HcuMOhd8dgh3EwUpJvh4ZAO6ulXVVmoOdmmMIhXLHaYrwtqdlk=
2p7peuuea42jps9b2se5lcdhdvtf8t35.exposed.	3600	in	nsec3	1 1 0 73 2PG3PTE3OHKLIIMRF27I7FTVTI1QE2P5 NS DS RRSIG
2p7peuuea42jps9b2se5lcdhdvtf8t35.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. qtbcAjDmSim07mymJ2wT7AcYAj1aVDc9IbP/krRQvApJla/88r0uBbpXnBbCno26YwYdZdkHJCTJhAkpxm1fFqQa5barZPGEM/X2l00hip7DOFfi7witGKuRx3XsgF+PT+zuwU25gsUBRdBTlXNwvDHLiLlO8O/4yCpvdJvJpr4=
2pg3pte3ohkliimrf27i7ftvti1qe2p5.exposed.	3600	in	nsec3	1 1 0 73 2TC93N4M5OOCINH2ACBMHJVEPQB5LOJP NS DS RRSIG
2pg3pte3ohkliimrf27i7ftvti1qe2p5.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. T33xMNwTLMhrrdws0AaO+m5yiqDuTUWwMgqBKxkxQc233imlcANMG/kfiW25+n3BXK8qltfOZYArjh7EawQ7E+5KLaUq6q+amcCR6hN8+2I5x8v2sp4ZGd0kE3Rpzw+K43HczII8uIvckSrE6oGphprlW3qhpWOSX0tLQMHC5Ic=
2tc93n4m5oocinh2acbmhjvepqb5lojp.exposed.	3600	in	nsec3	1 1 0 73 2UT0JLLKO04LOKDJFCTPC855GUK28PUP NS DS RRSIG
2tc93n4m5oocinh2acbmhjvepqb5lojp.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. fabXfj2UCs9ear+q3gltr9JgUSfUKe3mGUpxhQ+KHWR/dt/hd3MQeee7S7Z/QG/dybZyTBS9JvnGRjo2h1kT8543+Ksi5SImXBm4XAUl9LxTQR5ReliVwklKCq8Jwfa4tUS0eZOHhJGk92c2xiIztjLtmLtrzNvNt2MiAVJxkiw=
2ut0jllko04lokdjfctpc855guk28pup.exposed.	3600	in	nsec3	1 1 0 73 333QV4DI278JNE7RL8872JQ5MG4TMIBO NS DS RRSIG
2ut0jllko04lokdjfctpc855guk28pup.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. FVAQHNEZKanoCgURpoG6OeZM7A3aXuBVjO8RtDcI+xAAA/aImBp64CjiQCW6DJXg+tZ2k4cy3l3ZE6z7Gt6cELHim/t/b/NiKD/FSiU0AkjzN305sbOyBdEl6c7QSSU1Tf2A+1sIjskkNbsIoMnU61326oz05jXLJhLppCHWp3k=
315.exposed.	3600	in	ns	dns1.registrar-servers.com.
315.exposed.	3600	in	ns	dns2.registrar-servers.com.
333qv4di278jne7rl8872jq5mg4tmibo.exposed.	3600	in	nsec3	1 1 0 73 34P92SDQC4DC1T45PQ3NKJ47OL4353BN NS DS RRSIG
333qv4di278jne7rl8872jq5mg4tmibo.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. ChWWk3N6RaqG68RKhEuq24gga2ZNqfQOCgvTEPcdI8tZ06g9qOCWw+unn+3yeItLpM4TlUhrULKqSatFwNyoZB6FxFPQIWkxvoLNpUBIHb8sSwxnmd5QBZdZow1eJVbST/pZgHj04fCVUFOkVqF9prYya9MT45sgtgcSaMdWXjs=
33win.exposed.	3600	in	ns	jocelyn.ns.cloudflare.com.
33win.exposed.	3600	in	ns	tom.ns.cloudflare.com.
34p92sdqc4dc1t45pq3nkj47ol4353bn.exposed.	3600	in	nsec3	1 1 0 73 36RPVM6B33FM7NT9GBDLP6NK7SHGQKHC NS DS RRSIG
34p92sdqc4dc1t45pq3nkj47ol4353bn.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. pJU9OOfLBBqEaqftAeFCeds9mAMjZS9N94HiOzt1wWcASDUuNuRcsGVpmjBmwJjngMKThF2Z7Ldi1tz7Bp2k8DTS99eU20M60n7HNTGPUoEWvPmZZFrfA2K0ELWD5HybJlxDMYUQCl6Zsn7uWxdqx2tk8Bha38JANeveSbZA/Ao=
360.exposed.	3600	in	ns	ns1.sedoparking.com.
360.exposed.	3600	in	ns	ns2.sedoparking.com.
36120.exposed.	3600	in	ns	n1.xundns.com.
36120.exposed.	3600	in	ns	n2.xundns.com.
36121.exposed.	3600	in	ns	n1.xundns.com.
36121.exposed.	3600	in	ns	n2.xundns.com.
36122.exposed.	3600	in	ns	n1.xundns.com.
36122.exposed.	3600	in	ns	n2.xundns.com.
36123.exposed.	3600	in	ns	n1.xundns.com.
36123.exposed.	3600	in	ns	n2.xundns.com.
36124.exposed.	3600	in	ns	n1.xundns.com.
36124.exposed.	3600	in	ns	n2.xundns.com.
36180.exposed.	3600	in	ns	n1.xundns.com.
36180.exposed.	3600	in	ns	n2.xundns.com.
36181.exposed.	3600	in	ns	n1.xundns.com.
36181.exposed.	3600	in	ns	n2.xundns.com.
36182.exposed.	3600	in	ns	n1.xundns.com.
36182.exposed.	3600	in	ns	n2.xundns.com.
36rpvm6b33fm7nt9gbdlp6nk7shgqkhc.exposed.	3600	in	nsec3	1 1 0 73 3DEMQ6MUK5QGFVLMG5PCNAUTSIEEF1QA NS DS RRSIG
36rpvm6b33fm7nt9gbdlp6nk7shgqkhc.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. uawlNSzfEDrVpHpKu2kZwgCdw9m9ahogdMphrp9QkvihIDoCSQDASaTLvBqpNgGO8nx5Zg2ykTHmkatxr2vmpuXXeAvT4oxRVl23Mn29Ya6PLTAMx1l7M8iHpnDJF5n2e/3eCsVLND9bj1sx2PdVbl5zqRuCkUxUV84ANXJA17M=
38853836.exposed.	3600	in	ns	ns7.alidns.com.
38853836.exposed.	3600	in	ns	ns8.alidns.com.
3demq6muk5qgfvlmg5pcnautsieef1qa.exposed.	3600	in	nsec3	1 1 0 73 3N1991QLI6AMQ4PR4GP1T2PEQHR080G0 NS DS RRSIG
3demq6muk5qgfvlmg5pcnautsieef1qa.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. dpHZkERYHgU9nnI12L8mn3GN8BdOpEBlhULoPIq552kbw/2Ajz0bZp+o764qrX9G60EaBHIupLiDJWqDQc9N3QGYvCs3gFA1ECV8uwLxLDvH7i3LqOuEOZEQM/oQ3SiETUk86qAXAEf6xoaoQc0694G86w/ut+eW9wa9384sYWk=
3n1991qli6amq4pr4gp1t2peqhr080g0.exposed.	3600	in	nsec3	1 1 0 73 3PCCDVIBMNUJ780B1S4QKISM4UCNOPJS NS DS RRSIG
3n1991qli6amq4pr4gp1t2peqhr080g0.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. F+PObacooQGAmYlQ+/mvypuXeY7azCp1Ltj6y3Ce3a0+csPwe4BOr6+eUAFaS3VMGjTQZ+q2Bl2QQVd6Wcl+gBZqgUcJVFwK/7zJ0HMrvdtaC258G+3GKJFxnneo3L7ORhAyr9ilPLZ0tnPD1lMBLzl4HBX+WnbhSYzLJjQ57ZQ=
3pccdvibmnuj780b1s4qkism4ucnopjs.exposed.	3600	in	nsec3	1 1 0 73 3R6JA8G13M508MK1R3ACLKE26TNLUF2B NS DS RRSIG
3pccdvibmnuj780b1s4qkism4ucnopjs.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. Nil6TegAHGPki976+tbRbM7zRuv0/5PzJ9pJL4gcJ5XSPjRcuP6jlA5b1lOLHMKF2t6/PuvXFX6FXi9SlevFPgle95wHo37bX8Q3syKCS+y1VJRWCSrMXYrh3OrUA2fe7pxjEpQ8yukOyFD8YZy9ECe+ek0CTlUKdp1/Zhr0B8Q=
3r6ja8g13m508mk1r3aclke26tnluf2b.exposed.	3600	in	nsec3	1 1 0 73 44V9U2G6QDUAK79BV9BGBBED4C5IENIE NS DS RRSIG
3r6ja8g13m508mk1r3aclke26tnluf2b.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. b7M3mkPPJzRmYaBHWov1gv2f3dJOBw0Zr4WH9mlvsaRRM0EU07tzhDaSYjWMJgN1cEAnK55HFlNVu8wwG2eanO2TpQ1xtAxAzz1AxEBPyhlir1sRbtZvlM5surUigVqVASjGJsvn2qSa8sxLV6fylgGBGB65HW22xCh7NjoQkT4=
404.exposed.	3600	in	ns	dns1.namecheaphosting.com.
404.exposed.	3600	in	ns	dns2.namecheaphosting.com.
420.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
420.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
420.exposed.	3600	in	ns	maceio.ns.porkbun.com.
420.exposed.	3600	in	ns	salvador.ns.porkbun.com.
420molester.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
420molester.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
420molester.exposed.	3600	in	ns	maceio.ns.porkbun.com.
420molester.exposed.	3600	in	ns	salvador.ns.porkbun.com.
44v9u2g6qduak79bv9bgbbed4c5ienie.exposed.	3600	in	nsec3	1 1 0 73 47VJ7U06UQ20MA09N9NU1IV63EB8AB44 NS DS RRSIG
44v9u2g6qduak79bv9bgbbed4c5ienie.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. BbD7rEqauIJ386M+hJ2MPB89XKY8qklhXWEskAvUN2YyjYsL7Kl3egZB8RnfzWV+KYwaqyQaoGLXJCBozKYTpIv9C0cX4kXJ8qVp29MTFEvUaBgmcELwnUu/5WmZkv+4S3QAJYxgbj54hYoVIXg6WYIlE4enAW1a7HUKq5YIOHM=
459crimes.exposed.	3600	in	ns	ns1.box.459.network.
459crimes.exposed.	3600	in	ns	ns2.box.459.network.
46120.exposed.	3600	in	ns	ns7.alidns.com.
46120.exposed.	3600	in	ns	ns8.alidns.com.
47vj7u06uq20ma09n9nu1iv63eb8ab44.exposed.	3600	in	nsec3	1 1 0 73 48V3LSM20M9C2TTHH1T2AS2VSRF6QH1B NS DS RRSIG
47vj7u06uq20ma09n9nu1iv63eb8ab44.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. WXdKOJYEhL08Q6xDE1BGAaWOJI4Hdp4O10RnTec+LaJMDf5WC9Vj5jylQ1rqaojjYLEjW62Ezb4e3FgBDko6YDlv4yX8GrTYVz7ZctJrjjmN8rhdt+l8Yfp6F5imo3p29haczRlQdDsuaKVcIISfdnmvtuJLjBlOgID49DUoI8o=
48v3lsm20m9c2tthh1t2as2vsrf6qh1b.exposed.	3600	in	nsec3	1 1 0 73 4F4QQMF07UI6KA9QM5JV0G2A2F6HSMGF NS DS RRSIG
48v3lsm20m9c2tthh1t2as2vsrf6qh1b.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. CC3oLoRjhO46Galc8fN1xbG4xa9rDN6OJhEp5X5N2Q2Hygm9O5Rnqf1+o/m3kyfe1nzZz3lX3LNGgmfD5Ye93G8UtwEP5GoA6VfCJFJB3iLv9AYDnLPpqRfQvzewcH4LvQyoB8K7wWlSFIVAJL/tYlJmS0L309PMhlFIW+whLTM=
4f4qqmf07ui6ka9qm5jv0g2a2f6hsmgf.exposed.	3600	in	nsec3	1 1 0 73 4GPHCF6NL373KT8SVOGDPNS7OTIR5EVR NS DS RRSIG
