associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1759366659 7200 900 1209600 3600
0sa46i91ufauli9jmur3b8tjommt2585.associates.	3600	in	nsec3	1 1 0 73 11ON7L8CI55U0DQ5HUPCBD6PRTJQSRJ1 NS DS RRSIG
0sa46i91ufauli9jmur3b8tjommt2585.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. iZfKl/VfHyzM1AtEbqQAakNtvScawaPNX1dAPxs0cv+HZvB8MWbxrJpQEhoybiT0ILhbN5Ky+XiGuM1bmsvkHQV1eNKDtAADH+L+cRX7XQsSi4zrkgJCWfRPCfpwZ2tBHirmLIeZu100v6Zbx0h3bK7rcNKIo1QsxmPoZn5xMLU=
100.associates.	3600	in	ns	ns1.dns-redirect.com.
100.associates.	3600	in	ns	ns2.dns-redirect.com.
111c15h3-s9z-9.associates.	3600	in	ns	otto.ns.cloudflare.com.
111c15h3-s9z-9.associates.	3600	in	ns	veda.ns.cloudflare.com.
11on7l8ci55u0dq5hupcbd6prtjqsrj1.associates.	3600	in	nsec3	1 1 0 73 11RCLCFQIO37LABDR4G038ELQ288M75O NS DS RRSIG
11on7l8ci55u0dq5hupcbd6prtjqsrj1.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. Zg2Tt/fRvl63iFDo+deq1wtBAgvB1CO+w7WSPM7xYeheNqnNEWG1HLcmsfD2+rOFfFVPBu395zxfwJThkMYPViJE8y8USSD8x8mg5t7G6LctOUe/TNsyRzV9PFmnjbphendiRm4FOl+R61wDUfWf3hNtW8iJkA+3Lmu7iQetU/Q=
11rclcfqio37labdr4g038elq288m75o.associates.	3600	in	nsec3	1 1 0 73 13OST9L9N36RMVVDQUIBVKA6A2OOJSD0 NS DS RRSIG
11rclcfqio37labdr4g038elq288m75o.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. FdP8LD8l4T5+EFpaMGDXEAJk75Yeb68VeX+hgeAjrOd7QtN+E2h1aO5GTtU10scb+guF7BJkmPxhlHzaBu+buBbPYUIhTg959DTTuLbwvdYAUPD+HLsvLy8XrHf5ElG8PCjp6y2L89ecjhU4fCSmm83rKBYqViLOM7n2vrcwJSI=
123b.associates.	3600	in	ns	dns1.registrar-servers.com.
123b.associates.	3600	in	ns	dns2.registrar-servers.com.
12bet.associates.	3600	in	ns	matteo.ns.cloudflare.com.
12bet.associates.	3600	in	ns	priscilla.ns.cloudflare.com.
13ost9l9n36rmvvdquibvka6a2oojsd0.associates.	3600	in	nsec3	1 1 0 73 14HNJ2KV4V7IS1BII64F1NCG9UCANP2I NS DS RRSIG
13ost9l9n36rmvvdquibvka6a2oojsd0.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. o9DE5/8NUMR3YS2zn4TXre1bTX7RgpGcCf5U6tmJt3o/+WCpROYE5leqOz/2mWLdX0m68WOZCPGOGY2nz9R8X/j5AECgM7Pfcl1miy0H1nAphEgAwdiwL+oFaTVPiUnIQPrgfPWkDC5frbUSE1ckDyR5uSl8x6t1kRfEPGiPZtQ=
14hnj2kv4v7is1bii64f1ncg9ucanp2i.associates.	3600	in	nsec3	1 1 0 73 1GK85NKG1JJ0RHCVERGV8OJSP4FNUMFV NS DS RRSIG
14hnj2kv4v7is1bii64f1ncg9ucanp2i.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. a4tlKxzKgwCdUrWvwMCXgVp78gidlfoyWYEgnoc8r2Bv7jycMMk2YGsrfyXCrqUgBqMIu7WTBThqgshTjTW9/eBABmZ6EUe37+mJzfsnnKRLgmbY02drf3mAHq43oqHowTWATfJz0JHjBiXjp7rmqj94KsbdD0O9LVVP6lV9C+k=
188bet.associates.	3600	in	ns	pdns95.ultradns.biz.
188bet.associates.	3600	in	ns	pdns95.ultradns.com.
188bet.associates.	3600	in	ns	pdns95.ultradns.net.
188bet.associates.	3600	in	ns	pdns95.ultradns.org.
1919funds.associates.	3600	in	ns	ns39.domaincontrol.com.
1919funds.associates.	3600	in	ns	ns40.domaincontrol.com.
1919ic.associates.	3600	in	ns	ns55.domaincontrol.com.
1919ic.associates.	3600	in	ns	ns56.domaincontrol.com.
1967.associates.	3600	in	ns	dns1.registrar-servers.com.
1967.associates.	3600	in	ns	dns2.registrar-servers.com.
1993design.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
1993design.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
1993design.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
1993design.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
1d100.associates.	3600	in	ds	11175 13 2 1883307C71AFBC22FB2F660AA0B49AB81FF6129988A00B2F16B9189E5FC72E2C
1d100.associates.	3600	in	ns	nsa.bookmyname.com.
1d100.associates.	3600	in	ns	nsb.bookmyname.com.
1d100.associates.	3600	in	ns	nsc.bookmyname.com.
1d100.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. DPa8ptl5YZRxfrQ/XqXpARIIz1IdYEmOl1NlTMzFprhORYcKQBWljZYOuvjjUflPuEwhqXhmhQQVFo5ZbWSBlJa4ekesQMR+TOP5nKiDJuzxNNFGqQq9tQhcEumWRzp0HOeNHwup8e8J/viRVTJtE0lHVjY+sADvS1dgYjjUO+o=
1gk85nkg1jj0rhcvergv8ojsp4fnumfv.associates.	3600	in	nsec3	1 1 0 73 1JI8CAOBFRH61HQ0R5DGN2KGIM2CN81G NS DS RRSIG
1gk85nkg1jj0rhcvergv8ojsp4fnumfv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. CFc3Add2AgqZPawDhnq1tz6yivXRf1Yl4Ml6t1oDbTbFq92dUG0vlAFfAxkzH9pf/hbKc+MmXzELE4t1yjD1zP88OnbaMUgHTxLvdE4VRNvWj01wZCMMUHfAU9UK5/VfCkz+SSszF8/yysOlRNRBjDVjDIck9xjocNdzX4/oKhk=
1ji8caobfrh61hq0r5dgn2kgim2cn81g.associates.	3600	in	nsec3	1 1 0 73 1JOD6KUO2F840AQ0OEIRTQN2SA2HF7JO NS DS RRSIG
1ji8caobfrh61hq0r5dgn2kgim2cn81g.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. Fxqa1qtnv/4S6zKRo0dc4nKlJcHA6fgwLgBmYnABhIwIDj5MSsuooYmximeFeHYe2mAAalX92qDooLwldGnWgGfUhNgecgJK3S0yV5qGXw/LTHQbHgCV1eQBvdu4b5HBw6jSBXz9jH3bvGAMZZT8Od4ZFtUlXnVUXLO99cEYU6I=
1jod6kuo2f840aq0oeirtqn2sa2hf7jo.associates.	3600	in	nsec3	1 1 0 73 1LD215L5LA44VLGORHGGQPT48O2ITNNV NS DS RRSIG
1jod6kuo2f840aq0oeirtqn2sa2hf7jo.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. SCMYlRx33Il6utGfRELDebFlcx8C7q+LN4bbv8+wQ5gVo/cNZScsQ1bqCJ9YPTT3UL3vqKJqvQNY3ygjpD2eXD+uvSZULDRKWVOfdvUo4RzG9Xq/rY763XdJHMvD+R9isiAXKE0Z2poMITzH3tcH9mTRTdxuyJUeafUOE1f7MAs=
1ld215l5la44vlgorhggqpt48o2itnnv.associates.	3600	in	nsec3	1 1 0 73 1QDLL7MADI7BBQF9EIK93OEO2J9KIQDM NS DS RRSIG
1ld215l5la44vlgorhggqpt48o2itnnv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. QJbl3OuVyC859Ae0LdswgFxtH4E7EQCrgPt4TBrAjnTBSWEEdAYPJzuYsRs6NvRiZCyRv14iwy2fhJRrRu1aFi+f+Efborv2fztJFwuiq11oHDkjiykvM6ZAh000TuldX15SOjtODlKxTnx2n/OaOSIyX5hmLkStWMKC0ZVUmtg=
1money.associates.	3600	in	ns	dns1.registrar-servers.com.
1money.associates.	3600	in	ns	dns2.registrar-servers.com.
1qdll7madi7bbqf9eik93oeo2j9kiqdm.associates.	3600	in	nsec3	1 1 0 73 21EPOLQ2385893Q50APERSOASJQ2V6T0 NS DS RRSIG
1qdll7madi7bbqf9eik93oeo2j9kiqdm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. fc/zb87FwwM9jOxunz8HPb3HV0kbBXZ3O/2Q8Phqxb6d158ssBLsTg025pvbqfNqIuwA0yVrx/XrX7f+ZnUec3VNuXqm8VTGO8EyDvKjcgvFZQ29NeanlL28e71o2Ttu9/dqtMBgqdTYxkxoIrG9247UHRRv3u7P+zGkZJBq7ZQ=
1win.associates.	3600	in	ns	aaden.ns.cloudflare.com.
1win.associates.	3600	in	ns	carol.ns.cloudflare.com.
212.associates.	3600	in	ns	ns.myhosting.com.
212.associates.	3600	in	ns	ns1.myhosting.com.
212.associates.	3600	in	ns	ns2.myhosting.com.
21epolq2385893q50apersoasjq2v6t0.associates.	3600	in	nsec3	1 1 0 73 243UTILCE0G7KNHH3KC6GK4BD0BMGO4A NS DS RRSIG
21epolq2385893q50apersoasjq2v6t0.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. SEoIr8EiQTxuXoY9YrNCitxxeyxx3z/8Keii6+cMKszhCkOtxGaywibve3+Q8i16uHlJFzOuduAvaE2mGELnbTrrW6fe7XCs3lsifIh2SHf9kzPalSXR+k1rG+ATH/A4GFk9/w6VHldGVsQ5LF8eU1agv08O08bKVP1N98daIFM=
23win.associates.	3600	in	ns	isabel.ns.cloudflare.com.
23win.associates.	3600	in	ns	ray.ns.cloudflare.com.
243utilce0g7knhh3kc6gk4bd0bmgo4a.associates.	3600	in	nsec3	1 1 0 73 27G0OPLGB0L8DCM00FO0H68M6KK1F1MO NS DS RRSIG
243utilce0g7knhh3kc6gk4bd0bmgo4a.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. txv9yV/lu9xRKpzkmXH9KMoOY/liC1+CR3zEAbP4S1GmHtOAXao6VKYWlbgf2kCVNSz1TYW4lZzuJndcbU2rc4N+KpcLlFIAfJ8nVCQcC+UAUnSh088Zxgj/OzSNz6t+wu/84IPVw/JaI9ox5XT9Mh2TQIklFR13R/bEB6MPNx8=
24up.associates.	3600	in	ds	5583 13 2 029E5B8A5291CEFBE0AE47B413B44126F5662113409ABEA4E458143FC5D311EA
24up.associates.	3600	in	ns	ns1.register.it.
24up.associates.	3600	in	ns	ns2.register.it.
24up.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. L4uASA7ysp7LWiL8sun7AQCDWmmHWPH40+J/Oy6EbRv26uahpKBnjFxUWYqg6u/CznaoBlO1LIAn5Fd0yuChl9JNHTNk9ZrKAGjlETY8ZgPnLTLERynDh/Zz6EtqSi6XcgQWuYczF9cb2agJzFk31cr84E3gzgF2hEhp3/d3mi8=
27g0oplgb0l8dcm00fo0h68m6kk1f1mo.associates.	3600	in	nsec3	1 1 0 73 2B3O2NP24JGMSLFBJ06L8NJQ5U0ESSL6 NS DS RRSIG
27g0oplgb0l8dcm00fo0h68m6kk1f1mo.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. Cr5qxokMFfWsRrkbu6hEeWp0G5x8aUBtDZNPAvWzqfRguTpKnc/tXws/b6Z39iv7c/X2DvCPrg+ne2/RuuxW2U3dk/YdgPha1Gv+rG+YguxxDml/gfq5CsEriqqNhG4mCe52mpEV7wDtLlFsRgWuvYo5M3TQwIf2UgynkL50qjw=
2b3o2np24jgmslfbj06l8njq5u0essl6.associates.	3600	in	nsec3	1 1 0 73 2C762EOMDBEK5EIPNCJT1C46IQLHHO4F NS DS RRSIG
2b3o2np24jgmslfbj06l8njq5u0essl6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. XOiIhuPPJTtUd2qWbaN9TjkrdxkNedMdAZu/tygaWKw7hGoLAiYFthLJMFHh2uLKZA6Y6fQmnHjFTH8dc/v+T7KgQL36s8998vMlkEbDiJBu6Z2mSCtSgGATBz8w5XYkLqHQBDOL9GCyQKuC3XEqXEI4M2kEynY9e5C9PRuJpuI=
2c762eomdbek5eipncjt1c46iqlhho4f.associates.	3600	in	nsec3	1 1 0 73 2DHOIRUE4H7STMV3IE8O6SIP7K9EEMHJ NS DS RRSIG
2c762eomdbek5eipncjt1c46iqlhho4f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. pnXEaJ9b1ljsAbXlPpQOCmCoHlBhRQPLq67hoCLpN/iy+0joHQUjgNo9X8PwVgxXOI0e83DRn7w1VsXOcjr0/oEu+gpl+wgHKYSABhyhP4k1ttLi1HfM9CXjzJ8qbyd1Qbu/OnqqXEndEi8tPDGvvudG40hhcZoYeY0tlYo69b4=
2dhoirue4h7stmv3ie8o6sip7k9eemhj.associates.	3600	in	nsec3	1 1 0 73 2DJ1JOAP7GSJB7SU59QF7J46AV6CAIB3 NS DS RRSIG
2dhoirue4h7stmv3ie8o6sip7k9eemhj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. bs6TMnp16m7fPzAKEjmgzX1bIz+DDIk7JDI7la1yM94T+wEI/LErlzQwYVWwc7VMy/f6FfW5uHgsM5YNHtfHMkprGk7psCAq2J+x2NaAJoutZgo5XLkp+LsKcHiFtB//nfzZNgnS2L5gZJSZitxHqDIIFKKntZO9aA+1CTOrKIc=
2dj1joap7gsjb7su59qf7j46av6caib3.associates.	3600	in	nsec3	1 1 0 73 2DQEK6GEC21B1INO5DUMVUC3ECHOTM5G NS DS RRSIG
2dj1joap7gsjb7su59qf7j46av6caib3.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. RAFsmzVR97MhMI7P22SnSfTtq9wHLUQ+7WNiFWkLlqry9aFzdvWnGRkuIlhTg1Va69CM7GSqcmrUN8YPc4B543clk+B3dWOeAJQ2hKH5OY6FL/BYiYtwiT1V5Z2N2qFeUUn2DREc9zAMrbhma2YmGl/x1hiiUoM7MuyyNfoNsHQ=
2dqek6gec21b1ino5dumvuc3echotm5g.associates.	3600	in	nsec3	1 1 0 73 2ESQJO1TIDN0M27P5R15TUHDD10RKADE NS DS RRSIG
2dqek6gec21b1ino5dumvuc3echotm5g.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. lFBl0+0LvsTYC3zm9pk1+VzCrbqToerWCB0t/Tiy/iY0slKM9v7pDhPjO1BDx5dFpZ5ecv+v+rnStJg+OcPgREZXEUTPcDeCyaUhSB5ndU24J7RuQRKew14xH0UvUSOY+aWd5ghqy7Q9Vq5MMIQ793PA1Mflg+FJzqQLmgmzls8=
2esqjo1tidn0m27p5r15tuhdd10rkade.associates.	3600	in	nsec3	1 1 0 73 2KCIAKAA3RRVLD90RI1JKIVN5U4U2JAJ NS DS RRSIG
2esqjo1tidn0m27p5r15tuhdd10rkade.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. prj9oSJCMyBOIm/6JzPQusgt6BWsxPFN8RcYTJiwE5T1545m+hfzK0XncnoTl83imwDN/WnT/qtqvl27SgOcZo8z5v6BSBs0OLRW0um5JgMqbTGNpE4KDvt0kcYKp0G4g2ZOwLfdZbQNBfw/gD56d6r3u/EmABV6hsfdij5jcc8=
2kciakaa3rrvld90ri1jkivn5u4u2jaj.associates.	3600	in	nsec3	1 1 0 73 2PIQASDEQJSFFOG6O7CRH7P8KRL1M27I NS DS RRSIG
2kciakaa3rrvld90ri1jkivn5u4u2jaj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. CiDFRdLdYISZivElACqtRZbQ+w0V1BxvFHzAYt9Tp9gGUBASDVG199pNxQLlT2xMhXS02ELCY6iKdCPzKdpCYOIZygkVekGHSyjxoiX3tDtlp6Hk1ZcgGZVR1UFbAj5j3mRO/K/6hkm+ESQFypL2YS9qrZHR6dBanhZ2WuzGfJo=
2piqasdeqjsffog6o7crh7p8krl1m27i.associates.	3600	in	nsec3	1 1 0 73 2SHJP4EQGOBC72JEEL3E61ETDG0GN7D8 NS DS RRSIG
2piqasdeqjsffog6o7crh7p8krl1m27i.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. kxM9U3NpiykAOv9gKBswZLxyYffa7tzkKLduenVT82YeKGt94xiX+903pD6mbkc6qz5NsZdXriF6/EVAPFN02p5F2G7+5Z7WARU7HRDWJUdm18vajbYq+RLrgCqVPSzPCq6yHiQSQ4mDx2JhBOGq1isYcYXnC07z22YJ5Tm+E5U=
2shjp4eqgobc72jeel3e61etdg0gn7d8.associates.	3600	in	nsec3	1 1 0 73 2VR9ENHC1CS26HRH27CHLQ812RDCOTO2 NS DS RRSIG
2shjp4eqgobc72jeel3e61etdg0gn7d8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. ngHB3ej7JttO64VshFGelUuq4Wrr5f3PIrfeQPWlb+gRd63azC7WXby3OivqV17iUwp8kfJYc34l/mQMBZlw/8CCuMekq/CnwIPTDjqdcsUeLdzVb4Zw72GoBft557txCDuJWGzOQlS54/HMOg2VqlFqgQdWxIGpgs8+OmFxjgw=
2techdm.associates.	3600	in	ns	elle.ns.cloudflare.com.
2techdm.associates.	3600	in	ns	piers.ns.cloudflare.com.
2vr9enhc1cs26hrh27chlq812rdcoto2.associates.	3600	in	nsec3	1 1 0 73 30LOD5S0MUA318AK9LR2T5G6V0AHUV4K NS DS RRSIG
2vr9enhc1cs26hrh27chlq812rdcoto2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. OS5Rxj8B69dqRMbfHXi4krY/hZBb+tDNEqxU89YEX7YvouzJ8M+y+Li8PWWmUHZsPOhgBshhseiygo/AMWFq3dgT8ddRsJvs1vs4sHjqgW9I7BQrLOS5Vn2/dUf161P+Z4N53OyA4fNMK3SjSfkW/3kredczqW4sBfolu6EZpxc=
30lod5s0mua318ak9lr2t5g6v0ahuv4k.associates.	3600	in	nsec3	1 1 0 73 31VBOFGP0BJMLCER5OPCG2NLTUQPIN8N NS DS RRSIG
30lod5s0mua318ak9lr2t5g6v0ahuv4k.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. AsP7Pu3kalXeLHGfl/zDtg/IGL8hpROQh9aV4j1WXn0clW230PlZTvGjgjGUskN8Gd8FEZv179NhnnDSQnqY1HHVDCA2muwJ8AGwuYamZRAdudsZ0oL4udQuronn5EVscxEBme+WygeQWCyM0waqT2WR4Pco0i4vKhsLrCtZhcA=
31vbofgp0bjmlcer5opcg2nltuqpin8n.associates.	3600	in	nsec3	1 1 0 73 33NO3T45NFV9QLQDT3BF0B6HB20EDJGS NS DS RRSIG
31vbofgp0bjmlcer5opcg2nltuqpin8n.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. aQiLX+RDQ8e4wF3EngnrObh8PgkamCJFrKvj/kT7bMyz1g1Pd7wme0dBMqqdWxZVB80vBrdhMkD1HR65NZxZ+CUtvimgjb+Vk5qLDB6RJ3VkbH6fVJIB4+fM/H9go72n6Yl49m0bx2GTSTEDwQGHowAHhRl4EDLbcW2NILTr25M=
33no3t45nfv9qlqdt3bf0b6hb20edjgs.associates.	3600	in	nsec3	1 1 0 73 3463SR0H9JAOKN3HC4EQ0217IOTUMDE6 NS DS RRSIG
33no3t45nfv9qlqdt3bf0b6hb20edjgs.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. T+T8w5jGjf73KYFqSYMYIdab7HejvajMbhUEJfLkZ9CjbBDD/tGtq7tT11RumluxzlLwF5eUUSDb47EaXUJIDfxF5eG4cR4JyNf1nGjgzLR8wuCX7PGzFJu2MNtNTnk3swECugmR4boa3oMdt80vgmNFfch5VsLfAPcc9jw+LkI=
33win.associates.	3600	in	ns	dakota.ns.cloudflare.com.
33win.associates.	3600	in	ns	princess.ns.cloudflare.com.
3463sr0h9jaokn3hc4eq0217iotumde6.associates.	3600	in	nsec3	1 1 0 73 34O50SI7R4F9QVCONJ2J7IS6FNTUUPPF NS DS RRSIG
3463sr0h9jaokn3hc4eq0217iotumde6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. ppfmu2zU89ixmS3wWv9+bUodfvUSLWNpejnMJGNwX4leKjm5vCQeHi4fU4IdFSNQOoDKfkTQp3LCDptXp+1Xb2akRqBOUOKIPQM7evrT3mK8bMSWiSrKSJoOzYjl4RzF8CFyQLBL6zQ6/wBYCzuGqcgu+9E1Bo4TY4L9uJgRLlY=
34o50si7r4f9qvconj2j7is6fntuuppf.associates.	3600	in	nsec3	1 1 0 73 3A0HU4VGPI2NE194UJ6BH3GNTOMU1NK9 NS DS RRSIG
34o50si7r4f9qvconj2j7is6fntuuppf.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. jzwLvKVbDltAdfFS7BVpX6uASMUveS2dYMNbyr0imP4zay4yHBPv64oB1fVYykcRTp0hKBnIoihjDJk7xrN4vG121Xk2F8ds6om/i2J1DOkQ42Mf36T5yEHrGX/XBBEoTFLpZbJwQNj0Sow/H11uLqYANWINm146Qcf+UERv1A8=
369.associates.	3600	in	ns	ns1.nethomelive.com.
369.associates.	3600	in	ns	ns2.nethomelive.com.
3a0hu4vgpi2ne194uj6bh3gntomu1nk9.associates.	3600	in	nsec3	1 1 0 73 3ARDAB5DVS4K6BPVRP038PG79RUCHH31 NS DS RRSIG
3a0hu4vgpi2ne194uj6bh3gntomu1nk9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. qF4q0OaaaVo9pXOLJjEDTHu0wHXxzr7LIjV3JDxzzi/LWxrQc5dkXcyfGTbGKLOyRcxSuOU8F95Byssj7IvHx2G2AwSXR0T7dcPJtCK9zot/hAiDQslrKVaj863A4qygq9E/RpM2Op5VowXLu3cfmRfhYQ14gwNCNgEzJnQyZdo=
3ardab5dvs4k6bpvrp038pg79ruchh31.associates.	3600	in	nsec3	1 1 0 73 3ER9EBISJ52RM4OAM4Q9QGV54DC4BTUF NS DS RRSIG
3ardab5dvs4k6bpvrp038pg79ruchh31.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. WLEbL59pVhQf4/BNzm4r161EpLuolM63JSXmvuCdWvG+VzJGATg6ffbo/UvXYJCOMuzLDm1+nod2uvCYRmT/Gmtq/el9V4invPdfwEq/cQ3gW7LlWkca5jw2DGH73HhvVpz4x6natXdhDeSTzdtxbFHUhyUV5RfR122HFO6WOyo=
3er9ebisj52rm4oam4q9qgv54dc4btuf.associates.	3600	in	nsec3	1 1 0 73 3HMG0T586BCDJSVU3OVRDND633D4FP4D NS DS RRSIG
3er9ebisj52rm4oam4q9qgv54dc4btuf.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. nB/xb41MU7u6+VURx9bJmzLwnunTuGYbdaaDFESOMTq9nK8TQjWZrUz0Hs/eZ5HqxE1FY0twvPedCIyHk8TLhi30gs/C45NAiCLYkv0RuzzOi8yk/vsx4/fRVI05ugSxiBCkSizX4Rys1+YVrSozn1Q648bN54pHRS1sC7Dg6fw=
3hmg0t586bcdjsvu3ovrdnd633d4fp4d.associates.	3600	in	nsec3	1 1 0 73 3QDG6D0786BVUNOKV987KLGFJ3B13VV1 NS DS RRSIG
3hmg0t586bcdjsvu3ovrdnd633d4fp4d.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. d48wE6AfggXxSlRFMdqpaIka6TWSQR5ndf4uojtO07eCdTu7Czt1I6bt+b+/Iz7RamzyTxmMwfItsLSpERe51Y9vUmY7M8R//RsI4vy/c3XH8b66TpXjXx1PQJNBZ7WSWNomcaH9+8oKdWpEG5TfCnh5tvVMpiqT9USw/4bA/sQ=
