associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1767661097 7200 900 1209600 3600
0sa46i91ufauli9jmur3b8tjommt2585.associates.	3600	in	nsec3	1 1 0 73 11ON7L8CI55U0DQ5HUPCBD6PRTJQSRJ1 NS DS RRSIG
0sa46i91ufauli9jmur3b8tjommt2585.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. kQgI+bxYujk4wGecsy01ZRfTjT1c9eambyDBun2amUy9zPSDukH+utv/lYZ18zzSnAiiHtpUW775u2Cmu5/wmfMVg6hbq+OfhwhfgJNiuYjFj9fYQLWzwdkyP4ZmEGp6d1dseRImByPYhdlqCPm24rcI18QDoLbUF6OCnxPh0k4=
100.associates.	3600	in	ns	ns1.dns-redirect.com.
100.associates.	3600	in	ns	ns2.dns-redirect.com.
11on7l8ci55u0dq5hupcbd6prtjqsrj1.associates.	3600	in	nsec3	1 1 0 73 11RCLCFQIO37LABDR4G038ELQ288M75O NS DS RRSIG
11on7l8ci55u0dq5hupcbd6prtjqsrj1.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. jrj6G8YPB4WDsTIMHivhXP/1R4A/a5jLHgpMr6rOhdJ/iXil3yn0VJb1rAkTV5SgS+v9ai9/VDEgQfsoN6NCo1cEAa8Vxm2VlYZGZRmCMpPq1yfaiXO8uZQw/dHTumTHDMHrj6M6u2/mxvxczL0JdPs8JfWd/MAP8tf8I5qkaXc=
11rclcfqio37labdr4g038elq288m75o.associates.	3600	in	nsec3	1 1 0 73 13OST9L9N36RMVVDQUIBVKA6A2OOJSD0 NS DS RRSIG
11rclcfqio37labdr4g038elq288m75o.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. szeLvE6e9xmfhr2FG/UCKwHlwiBORK5ilBUNAKD8fc82gksq50gHZtfIyYAs6hiFldXiOFEVitjn8Hf0PwvrdT/0dnNxsosqFMUMabWCKt1eQAJzKNL1yq3zLzKokziJUSq+Sqaff97TT2UTLAkmydwnEZdWtpmCOr6LMEzASpo=
123b.associates.	3600	in	ns	eloise.ns.cloudflare.com.
123b.associates.	3600	in	ns	lex.ns.cloudflare.com.
12bet.associates.	3600	in	ns	matteo.ns.cloudflare.com.
12bet.associates.	3600	in	ns	priscilla.ns.cloudflare.com.
13ost9l9n36rmvvdquibvka6a2oojsd0.associates.	3600	in	nsec3	1 1 0 73 14HNJ2KV4V7IS1BII64F1NCG9UCANP2I NS DS RRSIG
13ost9l9n36rmvvdquibvka6a2oojsd0.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. fLeu2ZhkSWbkDHGDm2AwtyoObwedhO+xO2uOd24r6iReI8yAYaJXSl6EwrJE6azlAmpvnEGJoSktg9K2mfnajuVm3efMK0kl6Hi6CLWMFdzQsmlwKqlxZh02Z8djSvtq6CmH+wXnl8IVcsB4AS8mn5bOTn2xqYk5MMuMPc+iow4=
14hnj2kv4v7is1bii64f1ncg9ucanp2i.associates.	3600	in	nsec3	1 1 0 73 1GK85NKG1JJ0RHCVERGV8OJSP4FNUMFV NS DS RRSIG
14hnj2kv4v7is1bii64f1ncg9ucanp2i.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. Rr3Oh+XaEVKjzOS5/2ZN2R50LqB1C0vPdPeSuEK0vTOcgeW9JVV+Nxs6ioL8JiNWUD54NElldMREg+pqANM88KHDTHmtLcinCGjfHYS0QlFpqZUgTqkpkDelhbKlLGOcroCN7tqc0AOWQ1aT31R8zjADvdc0C0PVggV9TUPzhmw=
188bet.associates.	3600	in	ns	pdns95.ultradns.biz.
188bet.associates.	3600	in	ns	pdns95.ultradns.com.
188bet.associates.	3600	in	ns	pdns95.ultradns.net.
188bet.associates.	3600	in	ns	pdns95.ultradns.org.
1919funds.associates.	3600	in	ns	ns39.domaincontrol.com.
1919funds.associates.	3600	in	ns	ns40.domaincontrol.com.
1919ic.associates.	3600	in	ns	ns55.domaincontrol.com.
1919ic.associates.	3600	in	ns	ns56.domaincontrol.com.
1967.associates.	3600	in	ns	dns1.registrar-servers.com.
1967.associates.	3600	in	ns	dns2.registrar-servers.com.
1993design.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
1993design.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
1993design.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
1993design.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
1d100.associates.	3600	in	ds	11175 13 2 1883307C71AFBC22FB2F660AA0B49AB81FF6129988A00B2F16B9189E5FC72E2C
1d100.associates.	3600	in	ns	nsa.bookmyname.com.
1d100.associates.	3600	in	ns	nsb.bookmyname.com.
1d100.associates.	3600	in	ns	nsc.bookmyname.com.
1d100.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. mNl3wVQAqPmqQTkzjVo4fffhwYn9ruxWIy/5diWlHOtGrr3W+0AEFtSTFBqpvVhzV+zUeqjmBE1sUaAvyKqdXAZWE0fckbtPE7saMHbTgid0bClivWNmRjJtH9KXSANwjYKmFAfnaVL0pcAufgrgWSLyGynfz1Lqbp5kqOSjbo4=
1gk85nkg1jj0rhcvergv8ojsp4fnumfv.associates.	3600	in	nsec3	1 1 0 73 1JI8CAOBFRH61HQ0R5DGN2KGIM2CN81G NS DS RRSIG
1gk85nkg1jj0rhcvergv8ojsp4fnumfv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. uwbDiNuZKpMssiHq3YdOM8E+VLHewJ7F0VEctWQ+2cL3Op0FaAM9KM7dC3t+MrHC7XK3hiiwXiiEJoegCutlkh8mXTzu6eX6Kr3zGnUHbZmw6o1c7+Vp2ooZc95M839DcF/Hr+KfO+jvElN2+BJBMZsNWLgXZ7TKC68fbgOJHfk=
1ji8caobfrh61hq0r5dgn2kgim2cn81g.associates.	3600	in	nsec3	1 1 0 73 1JOD6KUO2F840AQ0OEIRTQN2SA2HF7JO NS DS RRSIG
1ji8caobfrh61hq0r5dgn2kgim2cn81g.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. hqMkSCtkMrGpiRZmrKT4ukdx3eMlIKHAC89UnpOQ7j0Sh0DyeX2jxk3nFwNZXzrpLEYDf3HtEn9Pjd9BiMt6uQcF0iG7oTELNUPCoC2oLRxp3/TZzYIxjFkgTWworLZTobOxHKqH8Lzvn71+DTWMtW/91oPprDe3FA2iqmiGhvg=
1jod6kuo2f840aq0oeirtqn2sa2hf7jo.associates.	3600	in	nsec3	1 1 0 73 1LD215L5LA44VLGORHGGQPT48O2ITNNV NS DS RRSIG
1jod6kuo2f840aq0oeirtqn2sa2hf7jo.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. DAcB77cm5Bcn+ZdCtCI43tnB0WslMm4758kWJAaZb1GGvQNsXmnkMuRBBu6NS+vUByL4wkwN79pwvkWhpC39hHnml2QPNLPQVzLpRm6Luz9XEHXOMS/6/c7WJTbvOueWuXVuOkvYTfm5bIK7hd+5U2n72+nidQKiPrSPUp1afCA=
1ld215l5la44vlgorhggqpt48o2itnnv.associates.	3600	in	nsec3	1 1 0 73 1QDLL7MADI7BBQF9EIK93OEO2J9KIQDM NS DS RRSIG
1ld215l5la44vlgorhggqpt48o2itnnv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. niRNOxLCIpLJobkERv2gvvhoIx/79AUU/MLC9EsLlfWq9twsxpjyNLbQMaYBps2lDN7eHdFHsvlOSFw+WiLVRPizMcVqQeTLJOgLrfmS4HQXKsJ5I8+FHLvWChmgmW6uvWNDiaRV2Rm6Y/5AEMG/BwezCV/MN8Q9DNyQ6d8suWQ=
1money.associates.	3600	in	ns	dns1.registrar-servers.com.
1money.associates.	3600	in	ns	dns2.registrar-servers.com.
1qdll7madi7bbqf9eik93oeo2j9kiqdm.associates.	3600	in	nsec3	1 1 0 73 21EPOLQ2385893Q50APERSOASJQ2V6T0 NS DS RRSIG
1qdll7madi7bbqf9eik93oeo2j9kiqdm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. yhR1TOy7su4/bYtbXLlOsSI1YKi7fSP3zm3VNsijy1TO+en0KFtc/DQxVHsOoxV1W8KnFfG8DUith9eZl4lZMgdDPg9ZlsGO3HPXQ2T0TE26RqbAojz2M7tRSIQYJLvDH0Ia5PuFjDUYBfep9W+M7c3XEA2xhFOUpRNdGgMksz8=
1win.associates.	3600	in	ns	aaden.ns.cloudflare.com.
1win.associates.	3600	in	ns	carol.ns.cloudflare.com.
212.associates.	3600	in	ns	ns.myhosting.com.
212.associates.	3600	in	ns	ns1.myhosting.com.
212.associates.	3600	in	ns	ns2.myhosting.com.
21epolq2385893q50apersoasjq2v6t0.associates.	3600	in	nsec3	1 1 0 73 243UTILCE0G7KNHH3KC6GK4BD0BMGO4A NS DS RRSIG
21epolq2385893q50apersoasjq2v6t0.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. QGfKvIKMgU1UOX+ANpPuzeK9JvlGgkDIKracBaNAgRbsz+4hevNmYhvCrszY2XjKiK46RgT+sNUHIE3aeVvpFVIiUVVODVh+nMS70hxEIeAiqlfk954Hq6UsenV8BqY32nGwLxNEWSzBoDaFkHjhDHDXAYDKMuXI43gQV+erw0A=
23win.associates.	3600	in	ns	isabel.ns.cloudflare.com.
23win.associates.	3600	in	ns	ray.ns.cloudflare.com.
243utilce0g7knhh3kc6gk4bd0bmgo4a.associates.	3600	in	nsec3	1 1 0 73 27G0OPLGB0L8DCM00FO0H68M6KK1F1MO NS DS RRSIG
243utilce0g7knhh3kc6gk4bd0bmgo4a.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. AWFpOSW8oQg6R5UYf0IIle1lfGm8zmZx5ul4mp2I/iBSgIGCNHWtFHAkbiOMSiF4AQ7FdWwKih4j+MIfh3NYZBHNJbP2GZuJP6lbboqmHm0B+j1i4hUAnJMt2NLolzKxNldjdkcEpUTAJRBIbMb/N5k8OEJw/eLSm7YS/R8XTAk=
24up.associates.	3600	in	ds	5583 13 2 029E5B8A5291CEFBE0AE47B413B44126F5662113409ABEA4E458143FC5D311EA
24up.associates.	3600	in	ns	ns1.register.it.
24up.associates.	3600	in	ns	ns2.register.it.
24up.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. PxN7Sz0dfr0zZdUVR9LorsMkWIG7cURnE0xKI3cSMUjlWOKgcrwNOJujmvoj2e2UaVbFbMuECaoPRvMxPp8r1eu8P9QJ3ATXOM69x6EQGr89684cx+nbHUEPDjBIOcFauhfSDforGsft/te16jFEBVvefur3oI09YRBvkpgiIoA=
27g0oplgb0l8dcm00fo0h68m6kk1f1mo.associates.	3600	in	nsec3	1 1 0 73 2B3O2NP24JGMSLFBJ06L8NJQ5U0ESSL6 NS DS RRSIG
27g0oplgb0l8dcm00fo0h68m6kk1f1mo.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. qki418vB9PkUerVjSJOIDi4KJmhr12+R58HndjFb/+Clyhk2HrJuF1kFHVeSsz6I6YJ4/7vNS9WnhocugkqKKEV5sWKRwYFfMRCqOWd7uOem0Jm4+gv+LaJQOqWVDbiqPHy3OgwMiiqik5vQeHVYAqc1O4mW9wKviF4Qp/w3sRk=
2b3o2np24jgmslfbj06l8njq5u0essl6.associates.	3600	in	nsec3	1 1 0 73 2C762EOMDBEK5EIPNCJT1C46IQLHHO4F NS DS RRSIG
2b3o2np24jgmslfbj06l8njq5u0essl6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. T/oA0A15lwAJw+3unZigmQlw0LrTRncLqHYE8N1lVj8a4tr0eyA1FPjoBaRBTFpiHGdXEI9TEJYMsu4hCfZP7J6J/ds9Tb+2PBmExAPyt/O1213tIcQMWvPP0VA2FWst7e9gaNUjnHbSywMIopSG/TQ/pBgrzGg529AeCr6d6wI=
2c762eomdbek5eipncjt1c46iqlhho4f.associates.	3600	in	nsec3	1 1 0 73 2DHOIRUE4H7STMV3IE8O6SIP7K9EEMHJ NS DS RRSIG
2c762eomdbek5eipncjt1c46iqlhho4f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. IB06X3ZvX5qHVZk1ipSzuFVy2LwlCV2Mmd87CQq8ZObzdnejw486CoalVRRVaIOk6qLYfMK/Z7JJEt5MfCueYvW/wkXSAlIKdwdl58G+hok1PMMnmpzTpOQ1pOoce3AKMV5Yrl2yA9dBAY0CnXMTnqSBs+lWMUTk2pY8eTpDrDE=
2dhoirue4h7stmv3ie8o6sip7k9eemhj.associates.	3600	in	nsec3	1 1 0 73 2DJ1JOAP7GSJB7SU59QF7J46AV6CAIB3 NS DS RRSIG
2dhoirue4h7stmv3ie8o6sip7k9eemhj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. ZbSGrX6ezAQY9l0RzLQIhxCj7i9NrLTh7EW+62BFc7SqyKB3qlKTuBEzBbvnSprsXPK+lh3SzPnrrEq31e8xn9iXWDQeG+ieuUFyIy/EibA1Z4o02jklaIk9SgkX+lZw9vOvffbWYuQZ/uEhWzZmwFBCdGF4jKcTgm/JANVEe2M=
2dj1joap7gsjb7su59qf7j46av6caib3.associates.	3600	in	nsec3	1 1 0 73 2DQEK6GEC21B1INO5DUMVUC3ECHOTM5G NS DS RRSIG
2dj1joap7gsjb7su59qf7j46av6caib3.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. EaIN8PSdcyXE04kmBDBuYe2GTmpTlRE2/IEjuc9CH0jQWgO7pNrMsmqnItKFxnFnlCE1Cvxwft2/3mgu0NmUY4yUAK/caFaMAHlAMQzkuDLTD4QTM13jXDWFIYiRTUMl5bpVK+xqoejNPEomG+meQxXqtAAVBiPN+qoM0yW7gSI=
2dqek6gec21b1ino5dumvuc3echotm5g.associates.	3600	in	nsec3	1 1 0 73 2ESQJO1TIDN0M27P5R15TUHDD10RKADE NS DS RRSIG
2dqek6gec21b1ino5dumvuc3echotm5g.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. QzmFGGe4Glu0P7egvDL5RfeHcEvrQYqQIwtMB6LlpPWJ9xoYKL3ifxyfy/v2oE40VYYsz4IEqD0DSh35daud+JHqXLCjn9PA3/0y+ksoK/bSTUBJ5tndLQHR8TNW68b5gSO32BTy95zijOr9VyDLrCCnVJuyB4xEa8DcJAh1t5k=
2esqjo1tidn0m27p5r15tuhdd10rkade.associates.	3600	in	nsec3	1 1 0 73 2KCIAKAA3RRVLD90RI1JKIVN5U4U2JAJ NS DS RRSIG
2esqjo1tidn0m27p5r15tuhdd10rkade.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. HFOBjh7mNcMTG1Gl1eEDiIVwAsEVdNFpt/7kDXxugDbz7zzGvL/Cwkb1tH2nwNrSyQNnLlqypyBTdI7geGzm+NSRNkVn6nlbMJFqHHoSkG9SPYkE32R2E2yrKqK6YwVyQcwKVgrjR+zmr4XcauPpYyz0RNyi4kWDcEa4tIotsuY=
2kciakaa3rrvld90ri1jkivn5u4u2jaj.associates.	3600	in	nsec3	1 1 0 73 2PIQASDEQJSFFOG6O7CRH7P8KRL1M27I NS DS RRSIG
2kciakaa3rrvld90ri1jkivn5u4u2jaj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. Hemter3MIq/i1e5Xc5KYRkHWws0oGfDrrTOSf3nsxhmEpuWrv8gufZql88PqLwpSiRBDR7xYbMjSFGAHk5zACgJ0CGL+SfrY0N9hxcujVT9iD2mrEKhcaOi1rCF4M9aQO7M/XgzLkKcYo6hOamLxW2epRczls07Dd2Cg9gUjTBg=
2piqasdeqjsffog6o7crh7p8krl1m27i.associates.	3600	in	nsec3	1 1 0 73 2SHJP4EQGOBC72JEEL3E61ETDG0GN7D8 NS DS RRSIG
2piqasdeqjsffog6o7crh7p8krl1m27i.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. tGalwruKIyvL/yv6GqvsodnETpnWIxDdsYyFsTVwXhSVjF0uf8LwLB5tSE0vv/+jJVDuZsyjorC7tKQlpxgC/hJ+k3PmZBtjVUnmwiim0mCBYeQG+IcOZVB0StXy7NdzQSayZimfyLfBSwQz8jLyDmym3rsAj85xf8AfHUZHBOE=
2shjp4eqgobc72jeel3e61etdg0gn7d8.associates.	3600	in	nsec3	1 1 0 73 2VR9ENHC1CS26HRH27CHLQ812RDCOTO2 NS DS RRSIG
2shjp4eqgobc72jeel3e61etdg0gn7d8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. Y+q0Y3p4zse6eBlk9Qyt5d0XCkFSJS8TgyYamdTos7KRqW5zZzkT5WTj0DVW5k8WHvD3BsNNXt03uXdOdxRPGWHxP3VZvR9RaITif43jPekypKflgMNJNdUTlr7LhTeswZf4NL9m3A6A/0eYiqYd8fGrflvDr58e0Z+fUKIwivM=
2techdm.associates.	3600	in	ns	elle.ns.cloudflare.com.
2techdm.associates.	3600	in	ns	piers.ns.cloudflare.com.
2vr9enhc1cs26hrh27chlq812rdcoto2.associates.	3600	in	nsec3	1 1 0 73 30LOD5S0MUA318AK9LR2T5G6V0AHUV4K NS DS RRSIG
2vr9enhc1cs26hrh27chlq812rdcoto2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. qCzTbo3YMw434jcl3resP1MjFGXEMphiyFf/w1fK5OXrTC8gW+uoU8ej2MywFblxcWO4I5REVocDz3ChF3VH+ttVLwmrMbiPAcoQwHWpW3yZL4IC2XslSZ5RRe0qVEmJ+quIqEtyxT8aaWe8CSWQRQBnyWfDtjZNSGuYQW77VzU=
30lod5s0mua318ak9lr2t5g6v0ahuv4k.associates.	3600	in	nsec3	1 1 0 73 31VBOFGP0BJMLCER5OPCG2NLTUQPIN8N NS DS RRSIG
30lod5s0mua318ak9lr2t5g6v0ahuv4k.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. Iz2tkniHajkng9WUXqMS6mMD5FgyLNw6aqtwxwwE9rGgRm8e7eur+ca/74FOLf4JBz0LWOTz8BV3607l4YGvFKyncLyAfCQCyesjqj0Xgdfp9J+Z2COY57Gp2ZG+yPmlb+V3ESsuTzO9Lq+OvRIKU2FkE09Ej9Cv0l2Z8QQDbUE=
31vbofgp0bjmlcer5opcg2nltuqpin8n.associates.	3600	in	nsec3	1 1 0 73 33NO3T45NFV9QLQDT3BF0B6HB20EDJGS NS DS RRSIG
31vbofgp0bjmlcer5opcg2nltuqpin8n.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. fQRLVDcZPWi1KrmcCwAHruUqdwvvB410ypZXDCugN8kcUnCiiNovCwpnsUSooafUVOoUdVzdNvscjlTi5AiJ4ScZT/KSa3tu1Vi7Z4/wDbqRzS2waBMS9xdyIFbcFSGF41jh68ieQxgiPYnQbXsBCly/O1cTfEz4YW4I8ixujbQ=
33no3t45nfv9qlqdt3bf0b6hb20edjgs.associates.	3600	in	nsec3	1 1 0 73 3463SR0H9JAOKN3HC4EQ0217IOTUMDE6 NS DS RRSIG
33no3t45nfv9qlqdt3bf0b6hb20edjgs.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. zcLHXCNDx0LI5/bYVtVIWImMk/5az2lUCI1AHvKjvk2IV1eVKu6WUPcK7U79ykZ5LHn0to0tGxLNTz/Xwaitz2IJL1rU40Buny37C9DcPiXoW4oX0X2ZkgGd198c/Ym4if6CNvoQpAn73+qxeveOU8/h9qNfcVRNS1ms9P23AiU=
3463sr0h9jaokn3hc4eq0217iotumde6.associates.	3600	in	nsec3	1 1 0 73 34O50SI7R4F9QVCONJ2J7IS6FNTUUPPF NS DS RRSIG
3463sr0h9jaokn3hc4eq0217iotumde6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. dDgVFS4kt+f0v07ABRVawE4I76e7S2onhLikS54KO4OI+dR+OxHMm89DRHQwwG5h8+vyN++tuQiv57U1KqeGgA8x+CVK9xQxInr13J6Ywa8Uo905aO16CGdn1oKlLtguLo6yhnKCajKk5+stx+a7dvEEpBnWG1zjLvFMhT5GE8Q=
34o50si7r4f9qvconj2j7is6fntuuppf.associates.	3600	in	nsec3	1 1 0 73 3A0HU4VGPI2NE194UJ6BH3GNTOMU1NK9 NS DS RRSIG
34o50si7r4f9qvconj2j7is6fntuuppf.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. Uqtv6/D1KdK7FdM2m5AeKuaiPrPMTy8gnQCyeDtAYqcSksJO22BIeQXaRJ/wdjhpXyg9rN+ZxW4Pwvc3vFrmWpW9aeC8399U7RNfGJK36Dc35tKKI50qBPv9bXYmegOjGVBeGWkwiwM/UQzOqV2KTTriv32VltrTrp/iNNotjrY=
369.associates.	3600	in	ns	ns1.nethomelive.com.
369.associates.	3600	in	ns	ns2.nethomelive.com.
3a0hu4vgpi2ne194uj6bh3gntomu1nk9.associates.	3600	in	nsec3	1 1 0 73 3ARDAB5DVS4K6BPVRP038PG79RUCHH31 NS DS RRSIG
3a0hu4vgpi2ne194uj6bh3gntomu1nk9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. af9zGpSuXHbJi59X6TxBLPyGCXY/VCHnLHqIOzxtA8QvrbjiHxV+RWTILdYOZSuILrqRSQLpZ7WiY/KP5RirvNcy/PBe7KYvqE3aq3Uew+K00J03SDpVaNJh8mUWHr0af5F5lLaIHKDcUZ04EcT/WrP0/3znj3LeE9/Nv0UjDYE=
3ardab5dvs4k6bpvrp038pg79ruchh31.associates.	3600	in	nsec3	1 1 0 73 3ER9EBISJ52RM4OAM4Q9QGV54DC4BTUF NS DS RRSIG
3ardab5dvs4k6bpvrp038pg79ruchh31.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. q7GD85R8bzBn6sM/O9uKJ+eQfKJLS3qsxIxW4tLyemV0FFYL4vQyd/VITyyUZsL5pr8hoXqq5Ods6G8kgc88iZOf8Yh5SNaXhlYa+n92xT71IViFq0r7V9vuNIcAf1fLa49Q1QtoVJnrm5j5FiL6Xxf8Uun1yeD8HMOtbgDJdqg=
3er9ebisj52rm4oam4q9qgv54dc4btuf.associates.	3600	in	nsec3	1 1 0 73 3HMG0T586BCDJSVU3OVRDND633D4FP4D NS DS RRSIG
3er9ebisj52rm4oam4q9qgv54dc4btuf.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. cSmyQtZ9dD2jX4SSvDjnIFNZyrl/zEjFuwYUjnq8fRwR7TRTN/HJjHK3n3gBJ6DBq8ORo8lyef7GRjqhbbNcuy5AShgcTX/ty/VZDXPZo5i7wV0WP5Lz7TFsgitHfMEx1BOqtZ4792wrcFU1KctWUbvzGNQ6BQcMTVeX3fLL/rc=
3hmg0t586bcdjsvu3ovrdnd633d4fp4d.associates.	3600	in	nsec3	1 1 0 73 3QDG6D0786BVUNOKV987KLGFJ3B13VV1 NS DS RRSIG
3hmg0t586bcdjsvu3ovrdnd633d4fp4d.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. ny2xLssYZqMW/q4A76F7eg9dUTm6haPQbNl6KPQSJQZLqJoyY5Kk6wMWrMKIBhJAZYsfImoIJhFSaOAOiZUO7H8NJzzVEOQqtdtvQBQCkPZLKLTRo9lQ7/aiv85cwhx5w87/O21kikiosNPlWelUense/ch1MhjYXoUbCvTl5s0=
3qdg6d0786bvunokv987klgfj3b13vv1.associates.	3600	in	nsec3	1 1 0 73 3TQNDCFP1N3UJDSJO8VUFUDH53NA4B01 NS DS RRSIG
