associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1757033555 7200 900 1209600 3600
1ji8caobfrh61hq0r5dgn2kgim2cn81g.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. bkNGlWc3ICw/zDvSdVw+Sxk4xJ9iAxJY3g2PfQDUZSDCTt0lcaz4YClEkkQj3lblbK6IUJdr6Q5xHwB75QdTcyORSziVmqJm0P9ADX4Lf8ptO1Fd9zmvQg/fhtutuurDDi3kTAHfhQlE9tphICF0uCZmPdwWK78iRwJm/GohgL8=
1jod6kuo2f840aq0oeirtqn2sa2hf7jo.associates.	3600	in	nsec3	1 1 0 73 1LD215L5LA44VLGORHGGQPT48O2ITNNV NS DS RRSIG
1jod6kuo2f840aq0oeirtqn2sa2hf7jo.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. kYDiATFEogMlsUv5kSamn4lloJ36yjyLpnvBug8giaOHGL9xVmvgY6FWVHUUE2Uw/3GXCxXXSR6MXrRW0pNKlraUCzrLQxfnYKsMly6gZLeSTpiFLlPSIh0djbQlS413gI7+t9/IItNfuGFAme7D0ICMC13+/Ji6ewTjPo+8gPI=
1ld215l5la44vlgorhggqpt48o2itnnv.associates.	3600	in	nsec3	1 1 0 73 1QDLL7MADI7BBQF9EIK93OEO2J9KIQDM NS DS RRSIG
1ld215l5la44vlgorhggqpt48o2itnnv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. hegZAXfcFM/6qgaGfQY4xMleSVhAl+RmMT5in7gwz5PS3/RjBUPZDHpq6QjCpGWXQgUQKT+q1NB39FTUtOeeOisOJlLg6lSPmzI7IeDtM4qLmf/yPQQp3Y1rKJdZIhaGFB75oP+aK7M0Jo5jopsEhS15B+ZAycDUMmRSWWQugNc=
1money.associates.	3600	in	ns	dns1.registrar-servers.com.
1money.associates.	3600	in	ns	dns2.registrar-servers.com.
1qdll7madi7bbqf9eik93oeo2j9kiqdm.associates.	3600	in	nsec3	1 1 0 73 21EPOLQ2385893Q50APERSOASJQ2V6T0 NS DS RRSIG
1qdll7madi7bbqf9eik93oeo2j9kiqdm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. ZKYcVmmGNbYscCPOYFwqznL+BGd9N9e+IH5mJNpGaK/vSKJ6sscenJFLs+ORqSpJw5YPR8YFjcqbg5nLhSul+mU+4MEih0hS3JXXE1Zog2qYbw425H/aPOfhLgOZkGlIe9tgekLa6o2/nB/c9KUyk07AETA8VAvYmUE8hjmKEL0=
1win.associates.	3600	in	ns	aaden.ns.cloudflare.com.
1win.associates.	3600	in	ns	carol.ns.cloudflare.com.
212.associates.	3600	in	ns	ns.myhosting.com.
212.associates.	3600	in	ns	ns1.myhosting.com.
212.associates.	3600	in	ns	ns2.myhosting.com.
21epolq2385893q50apersoasjq2v6t0.associates.	3600	in	nsec3	1 1 0 73 243UTILCE0G7KNHH3KC6GK4BD0BMGO4A NS DS RRSIG
21epolq2385893q50apersoasjq2v6t0.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. oqEQlT5NvOWkcI11HdbJbGsJHH7017ZdKeTG7rP/CojsFxJXQHZ63TPjFATmG67XChS0aL9gkN2D4xcvkKRVIYecPbUnHWl/CLbggpxiQgbIyAbOTsU/tS3Ns9ssyC88s0xgvCIZviab+Buvji3UVOXQorS9c+7+ykZlbI7yaO8=
23win.associates.	3600	in	ns	isabel.ns.cloudflare.com.
23win.associates.	3600	in	ns	ray.ns.cloudflare.com.
243utilce0g7knhh3kc6gk4bd0bmgo4a.associates.	3600	in	nsec3	1 1 0 73 27G0OPLGB0L8DCM00FO0H68M6KK1F1MO NS DS RRSIG
243utilce0g7knhh3kc6gk4bd0bmgo4a.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. iyY0P2A3xhPA6j4LGhCP2sDzLKdVZYhnclmdDPEczF2nTdFbT5R36urgbDGJW44UTcMo2yoaUrqJr/CXerNngFWwBOH07pPF6K5JGdCbUQyXHLdFNU7oI6n7XqNV3unAgFrpzF9eTlVhxdKVXKnoNe9SPO2argk8yRAaKinHZvo=
24up.associates.	3600	in	ds	5583 13 2 029E5B8A5291CEFBE0AE47B413B44126F5662113409ABEA4E458143FC5D311EA
24up.associates.	3600	in	ns	ns1.register.it.
24up.associates.	3600	in	ns	ns2.register.it.
24up.associates.	3600	in	rrsig	DS 8 2 3600 20250922155244 20250901145244 11004 associates. S1GYfFBnUcM3/CK7RSRSjm7ea0Zx9YYzX/MYdKpVg5UNsV4N3LgYl7GBwo3JU1BOCisSPz+nOn6tE0g1QTmVXPi4kBydt21cVxEyclwMQyyhZcHILIoCM7obGW6lzu7Se7KPCjzcthV2V81BeZJQSCqhqBAcHzRm9a1SyzBxMs0=
27g0oplgb0l8dcm00fo0h68m6kk1f1mo.associates.	3600	in	nsec3	1 1 0 73 2B3O2NP24JGMSLFBJ06L8NJQ5U0ESSL6 NS DS RRSIG
27g0oplgb0l8dcm00fo0h68m6kk1f1mo.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250923215133 20250902205133 11004 associates. gexTGh2Fn9M9b2FDBWnegI8uDyxvn5Lr7HHKvLL0RH2nvqqXt0XFDkHZyUJlT6J6pHTSCsX5KVDr9cFGPmJJQEQMIOofY+7LGegiW7PA/ep9LyBgCkKu/3PW99+i2GWwN4+Qhm/zuabMEadM55y7uYFD+aehj0HX1pojtQyf1aQ=
2b3o2np24jgmslfbj06l8njq5u0essl6.associates.	3600	in	nsec3	1 1 0 73 2C762EOMDBEK5EIPNCJT1C46IQLHHO4F NS DS RRSIG
2b3o2np24jgmslfbj06l8njq5u0essl6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250923215133 20250902205133 11004 associates. bP6tBtiGvzMTWjecM7eJzwa5wbuimFAJ0hZdgkmhGh5VIpxeIeVCOgbybwZtD8QT4Qj1P9ChbEY8YdMpxIb4kZ7dO4icanLZNw7f658y8Rj0Z9PxgayaIKXSdl2Ulkh8D7/Mow71bs+XP9FWq7EO63n/FqgeKS9jcxrJBWsADT8=
2c762eomdbek5eipncjt1c46iqlhho4f.associates.	3600	in	nsec3	1 1 0 73 2DHOIRUE4H7STMV3IE8O6SIP7K9EEMHJ NS DS RRSIG
2c762eomdbek5eipncjt1c46iqlhho4f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. XN9PnqDhM2wXfd0Xcf6cz0G/hiSzC4ia0W20fSR9XJid6CSGlwfIaS8QayTl3kRXZOLB/f7Z91jRL2bGyZlg31NwuBuIifcgzRKm3xKvG7UnnRTuRm+44rh4KzPXtV8TtA5wpPlaflgsm7MZ3E1Ar+kyLfiTA0rdFV+iLQGCQQs=
2dhoirue4h7stmv3ie8o6sip7k9eemhj.associates.	3600	in	nsec3	1 1 0 73 2DJ1JOAP7GSJB7SU59QF7J46AV6CAIB3 NS DS RRSIG
2dhoirue4h7stmv3ie8o6sip7k9eemhj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. BG9djWT/AlxUDK2vsRIHSuGcONprtUOyPp0x/hkoxQErGQ2HzxqBhTreWStAUF8N8v/hIUC5m+MGrVgRndbRhu+RS93MF6fSjUDPiD9mGtUANIb0Z79LeYQ5FRiOCspGmiFDmXlDnl50Q/B6xhAFXXjv/FU9KgFweWywS2InOuA=
2dj1joap7gsjb7su59qf7j46av6caib3.associates.	3600	in	nsec3	1 1 0 73 2DQEK6GEC21B1INO5DUMVUC3ECHOTM5G NS DS RRSIG
2dj1joap7gsjb7su59qf7j46av6caib3.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. c9jJjmrJbYlTiOAo6CSczl2kmCerK+EtheLW9AXfLeyDKQZhOkOlFxfa37OWhIzTgnvdIA7IWd4juot1RGgjNbsLVAGj1rg5brUDY2HEqCLXIbHLz3p+NUO6PhBZRs0nHlPcwJn4W1wIF7nWeEDwXXa1GoPNFFb8aq5z0h4Kzk4=
2dqek6gec21b1ino5dumvuc3echotm5g.associates.	3600	in	nsec3	1 1 0 73 2ESQJO1TIDN0M27P5R15TUHDD10RKADE NS DS RRSIG
2dqek6gec21b1ino5dumvuc3echotm5g.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. FvHEhdRqpEoSA05Dn7rs0uF62TjsSwTxU4yhWvyH9HgO0Rg6nLN2xE4zPyPt76UTjgPZ+VKcDIw2ms1e5b4VBzzPXR3FtaEe9ROyfzW/EF35JSwLY1urG+0dtaLhJg7dym0O93bf8mTQprWO8cXC1XGq5hRDyvx/RhBjBASZ9Jc=
2esqjo1tidn0m27p5r15tuhdd10rkade.associates.	3600	in	nsec3	1 1 0 73 2KCIAKAA3RRVLD90RI1JKIVN5U4U2JAJ NS DS RRSIG
2esqjo1tidn0m27p5r15tuhdd10rkade.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. oavK4CJ0fdylg3438NB/9z0ZkNfwbCwvuuPjkuLe1DTuzzjkv3zsI8Zqkb2GeYldjaPpCWQ2zSes/SNHcU139W0OdMdklRFZZQmVbn/dCEGOCNC2AxpSA0670YH9WCrbokgZjOhUTn2RiU+zN0DtjaZfTlx5n7PWVpa1cHCWtv0=
2kciakaa3rrvld90ri1jkivn5u4u2jaj.associates.	3600	in	nsec3	1 1 0 73 2PIQASDEQJSFFOG6O7CRH7P8KRL1M27I NS DS RRSIG
2kciakaa3rrvld90ri1jkivn5u4u2jaj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. Al+sifxvh0hIc9ucPIYtdC7+hZ/3+Au0QNv++8M9CnrVniFmix8JOZHSfsBn4GZekFlAPpd42f7PXHbyhQd8SFYR5llb58UbuKjtthUFPrvkY3hRSqVeeK4kYwU+z5fy1AG00h5Nna/UUiK157DupsjWXPzUMepBzK8GSMdpdUI=
2piqasdeqjsffog6o7crh7p8krl1m27i.associates.	3600	in	nsec3	1 1 0 73 2SHJP4EQGOBC72JEEL3E61ETDG0GN7D8 NS DS RRSIG
2piqasdeqjsffog6o7crh7p8krl1m27i.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. Krngus32MzjWncEzLJbZUUhmu7ztJ9KZZwPEoYgOG5MVvlh8Pny3fOsIp6KXkuWMNHGAZMXpDmHxLGQni+k8Fi4pMr/msoKwxInFu+aalo09mfBsLaMrWPrD4j9NNmEwJOsGuY0uvCP0Epd+Rys4u7BDIdXLncbK0Rc1sPT8hc0=
2shjp4eqgobc72jeel3e61etdg0gn7d8.associates.	3600	in	nsec3	1 1 0 73 2VR9ENHC1CS26HRH27CHLQ812RDCOTO2 NS DS RRSIG
2shjp4eqgobc72jeel3e61etdg0gn7d8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. hTo3zmfjZdVGi43pyVlZLBFQJGgBh3rS9lZoR3nXErlMZRnxz+gP7/BPbY8qATTe043mdtDFxKUriyi4OyWPmsAwZcRHXtjBaEkbt4xTrmMwtNN5JhyLTpKsZSq0bc4SpauQe1V86laC/MzDTRkK7bAGJfAEWLcu68HRRKAz/Zc=
2techdm.associates.	3600	in	ns	elle.ns.cloudflare.com.
2techdm.associates.	3600	in	ns	piers.ns.cloudflare.com.
2vr9enhc1cs26hrh27chlq812rdcoto2.associates.	3600	in	nsec3	1 1 0 73 30LOD5S0MUA318AK9LR2T5G6V0AHUV4K NS DS RRSIG
2vr9enhc1cs26hrh27chlq812rdcoto2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. gdoTbwEJCLo4h7e34UfhYblp95a1tuK+BWtHfQPajy6GtvIVRqx1RTfVBgMRFccVQRpqXADEG/Pyzbt5DetVezIncD0uGIjHSssxsrlrHYUvxqTrMGdWt09ym1PQGSw4Eabkffg6JOqh2yWxp8YgLR+zl2g0T3WvVR3t2198MIQ=
30lod5s0mua318ak9lr2t5g6v0ahuv4k.associates.	3600	in	nsec3	1 1 0 73 31VBOFGP0BJMLCER5OPCG2NLTUQPIN8N NS DS RRSIG
30lod5s0mua318ak9lr2t5g6v0ahuv4k.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. PPPms9Jy2UQpm5gQtL39NTNWwrZalaIRXLxwcg9Gppl+O4qFsOSqRV5lT/42htIg8C1r9ckT81r7MgpQdg/BBivO0dBUb5krxsL2ulzyF8/F6o2zTJqMGRtgfSik2khzyU2VdCBcHUqa/OTEaWXb8jaBXWd+tcUruCVK3T5ZDJo=
31vbofgp0bjmlcer5opcg2nltuqpin8n.associates.	3600	in	nsec3	1 1 0 73 33NO3T45NFV9QLQDT3BF0B6HB20EDJGS NS DS RRSIG
31vbofgp0bjmlcer5opcg2nltuqpin8n.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. WpNxhfFY/9dElFImtToPTzLJIARhitDciTTiT4KDEqAHZ+2UoK0bm1+U7Lz2zDA3bIYB++qMOb344RNyPwjyjiKE6/yNYZAwO4NNWTjfrSAibHpVUAqeedqO1ILmWJBiDULy+qRWWlBokYQI+qIwhHLj01eY6Xq8WJVlLOfNxA8=
33no3t45nfv9qlqdt3bf0b6hb20edjgs.associates.	3600	in	nsec3	1 1 0 73 3463SR0H9JAOKN3HC4EQ0217IOTUMDE6 NS DS RRSIG
33no3t45nfv9qlqdt3bf0b6hb20edjgs.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. SZd2vKNm3xyKOB3SYp+SlJT58Q8Mi+bCHSKEJjr6KWByCyvbwmPnO3r2Rd4YDD6v7giaVHgE0VDlymp9oCyku6wzufIFSdwSfH5ZbiSICJHY1/5HCjMovtnH0gyEHAiGEKDmbyXbU4EPOEZwqRkfFAd5sYd3cScI70R5nNwoQrE=
33win.associates.	3600	in	ns	dakota.ns.cloudflare.com.
33win.associates.	3600	in	ns	princess.ns.cloudflare.com.
3463sr0h9jaokn3hc4eq0217iotumde6.associates.	3600	in	nsec3	1 1 0 73 34O50SI7R4F9QVCONJ2J7IS6FNTUUPPF NS DS RRSIG
3463sr0h9jaokn3hc4eq0217iotumde6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. VHXzugl7pVOyskhkrjhONaDNWLJvV3PBr8qQj/Upv8TeQtqOntOWlt3N64kuJ25011OV/QjE3nYQw+wQI1fbmbOE7vRvo34qPrLxbqMSQgmXOtl55ms0lak5MBN5SOXrJzE/eYBhTw+xKOAz+KAIuzJwFn/liTDbx9ojL4g7alM=
34o50si7r4f9qvconj2j7is6fntuuppf.associates.	3600	in	nsec3	1 1 0 73 3A0HU4VGPI2NE194UJ6BH3GNTOMU1NK9 NS DS RRSIG
34o50si7r4f9qvconj2j7is6fntuuppf.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. AQN46SQpziQQm+Qv52WQf3ivYUnOozKWW5YDDYqSgOQIXuONtZT/wpUxhwTE0sVkWfBCVxTBtiZ8Sjn5s+CD4GYLtu6lq0Rw6rhPWZDUHNEOBvqb053akR9YnZ5b56rqhEQTPOa7YVK38kKVEAGcCsaRxiKJoK5o2duqT4NneLw=
369.associates.	3600	in	ns	ns1.nethomelive.com.
369.associates.	3600	in	ns	ns2.nethomelive.com.
3a0hu4vgpi2ne194uj6bh3gntomu1nk9.associates.	3600	in	nsec3	1 1 0 73 3ARDAB5DVS4K6BPVRP038PG79RUCHH31 NS DS RRSIG
3a0hu4vgpi2ne194uj6bh3gntomu1nk9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. hz4oR5r2dzAvY7N50p/qsJkr9QZGmkaYbAO78yQ7ZvbwFVPAxmQSfbfDgptp/VQ/4z7Hifibqv08qvjWgmgmj7o5IC4/1jGjrrsXvBUrPw8uLCmNhIuuThPAdWGr8EmMum/UI7Bd85fM7QyQ7VEOMTlYt5wWtoOSRk5bsysPIhU=
3ardab5dvs4k6bpvrp038pg79ruchh31.associates.	3600	in	nsec3	1 1 0 73 3ER9EBISJ52RM4OAM4Q9QGV54DC4BTUF NS DS RRSIG
3ardab5dvs4k6bpvrp038pg79ruchh31.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. Snsp6dNQkX2JbbARn1pmOKLu8koPb0bjrsXCAr/dU+11JCTklCN6Mtyhp+5WDwgs1noF0n18BF99d5yY6rZjAUupdUTuBAjRb5coW6NHCxG3xYz0T4dU6WCtW/NvuWlAQj+bunMEed3u4dVHiWsOIDrJYxVvezRJpD0Jd+PJCLo=
3er9ebisj52rm4oam4q9qgv54dc4btuf.associates.	3600	in	nsec3	1 1 0 73 3HMG0T586BCDJSVU3OVRDND633D4FP4D NS DS RRSIG
3er9ebisj52rm4oam4q9qgv54dc4btuf.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. FeX+o7WGp9VZmL8OgKktb/ShEfbSHhgWLdCCIyUhvZwo1jofbA/n2MPEMaVd8vpR97KZqrCySAezEPI8Y5asuLSTXRdkNvHe5rhlxB2zMR/r6y+vDPhaKWWkdrD5IgEGOGwHQ6HkAGDhiX5A0swobaFVaLfjLAEFtaK3hi0Vjdk=
3hmg0t586bcdjsvu3ovrdnd633d4fp4d.associates.	3600	in	nsec3	1 1 0 73 3QDG6D0786BVUNOKV987KLGFJ3B13VV1 NS DS RRSIG
3hmg0t586bcdjsvu3ovrdnd633d4fp4d.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. GmD82w6mcHWoKV3CeJbCSMYPNa7VltLf7JFBHvJB9Qxk18aRdp9HOFeqE1IVr6KeL+/aCZWpGH0vgRrtzKHkvMAdWCcJJ0GCdQCE8ZLGNWgIzgcE86dYKf+kBu6umx8NZJVJI6HMctwRO/5P5DGf0gDkZ29+ukLWp+oxX7bRElE=
