football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1769302981 7200 900 1209600 3600
0ohgt5qftgbfl9619uedl0b0da0dkvgg.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. XKFC7EYYtC0sVuH5mx80dQ1cuoJCjy0Bu5ypvOSuCraw34gsdsj+OR2aLSEkgTFDSrl1n+ZLEsi0ohbzqNcgDLxHfCy/ZHXgvo2kt9YRMTdXroVl2wGjaERCCtAFWSSsv5OE4E8MHxEIb/bAUK5xw/7VRFHUeOnO9TnSnUiSWvY=
0ov4d69v453i2kjgeaf9q7cbdafcor5i.football.	3600	in	nsec3	1 1 0 73 0PGU1CSHU3KP554878N5T8B5VTMEA2R9 NS DS RRSIG
0ov4d69v453i2kjgeaf9q7cbdafcor5i.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. JEHWY3c3fKQSUwyek7yDgRLMGCRoJLD0dqxjyYdt2OokC5IsIpPejv5TXwtoK/kw1uOlzJzMv1++cehSj/Aynt+mZwq7CbpzLKijCSFjtJEhiBArf/qCvsfOTgJpxHT9XwU0NBrW2JzIRAKiUeI00CzH5As3C6YSFfplzb8HMXQ=
0pgu1cshu3kp554878n5t8b5vtmea2r9.football.	3600	in	nsec3	1 1 0 73 0SQE6G9260CR54BF0J3FOM6IKEBRS5V5 NS DS RRSIG
0pgu1cshu3kp554878n5t8b5vtmea2r9.football.	3600	in	rrsig	NSEC3 8 2 3600 20260213122951 20260123112951 41238 football. AuFi8GJtwDsLUifXP8UB9RI0u2j0oqSIqHe+39ZbNFtm/J7Ivpr9WGHVs8CEnACUGxbaozQlgDUdn2BbK74jJm+Z+wtWpDLc3acyRSPsbjNjrlXhsJCeRMYH/pQe3LlCzG9yXU/yENQIlc6gy3qgbJNiYEPM0U8hqQU5pQRFMPQ=
0sqe6g9260cr54bf0j3fom6ikebrs5v5.football.	3600	in	nsec3	1 1 0 73 145EE5ITIDSPBRMT2AMC57PEQIJP56MI NS DS RRSIG
0sqe6g9260cr54bf0j3fom6ikebrs5v5.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. ojjAXqJABb3cqV8vHeE0dB8uHMwNMPuE+CXscp9BlK751JBCvjGxfT26SUmg3lMflPzAGQEGSw/J1sPfeBF12q1SSOoMNQNfh/bG28zJECFE//cqQ41kueuJf5dfGxlijEheTk9BDP4wrDmWaKFjSMk33xDTiqZ9rUmJjHHdoAo=
10.football.	3600	in	ns	ns7.alidns.com.
10.football.	3600	in	ns	ns8.alidns.com.
1000.football.	3600	in	ns	ns5.afternic.com.
1000.football.	3600	in	ns	ns6.afternic.com.
100italiascouting.football.	3600	in	ns	ns1.wordpress.com.
100italiascouting.football.	3600	in	ns	ns2.wordpress.com.
100italiascouting.football.	3600	in	ns	ns3.wordpress.com.
100s.football.	3600	in	ds	34700 8 2 902E1A564D3A16F7F120F622DB2ABF0D026A43952239E07CACB48B95854DCCE2
100s.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
100s.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. Nv0dE87bmW9mrkTfW2ggnLsQZErCnoxv88iHnMU1JT0+PiuG3Q96f/rrNwtirvTB6O28kNdNEDD0mqOhM7dehWNtuPxRT77C/L12g1s4ZmZIW4nY+nnGMAU5k3+azzG+JGTKoHpkJeOJcQC+IZTiYakjPuXd77JEv3xtaxyWWf0=
101.football.	3600	in	ns	ns07.domaincontrol.com.
101.football.	3600	in	ns	ns08.domaincontrol.com.
10156.football.	3600	in	ns	n1.xundns.com.
10156.football.	3600	in	ns	n2.xundns.com.
10star.football.	3600	in	ns	brodie.ns.cloudflare.com.
10star.football.	3600	in	ns	simone.ns.cloudflare.com.
11.football.	3600	in	ns	adaline.ns.cloudflare.com.
11.football.	3600	in	ns	cody.ns.cloudflare.com.
111.football.	3600	in	ns	curitiba.ns.porkbun.com.
111.football.	3600	in	ns	fortaleza.ns.porkbun.com.
111.football.	3600	in	ns	maceio.ns.porkbun.com.
111.football.	3600	in	ns	salvador.ns.porkbun.com.
11bet.football.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.football.	3600	in	ns	dean.ns.cloudflare.com.
12.football.	3600	in	ns	holly.ns.cloudflare.com.
12.football.	3600	in	ns	nile.ns.cloudflare.com.
121coaching.football.	3600	in	ns	ns1075.ui-dns.com.
121coaching.football.	3600	in	ns	ns1105.ui-dns.biz.
121coaching.football.	3600	in	ns	ns1110.ui-dns.de.
121coaching.football.	3600	in	ns	ns1118.ui-dns.org.
123.football.	3600	in	ds	660 13 2 8B2BE858E82DEA5A5DC05162D0E7684826278924FD4ED35DB9FC973769C54787
123.football.	3600	in	ns	launch1.spaceship.net.
123.football.	3600	in	ns	launch2.spaceship.net.
123.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. UTxaC3Nkix3QWQyZEJOwNaZUNyS80J0pbqT5WTDHmUf+eLK9+5XAwbAZbC734Zt0x/8BJGTYapSH6GxkuUBUPDHDHKD/LTe2UcjSWCH3aKk0HYo+IlxX8tkW0KyFblT1noFa4hdvD6GxYhGJJ+42fR3ZHQsunsO1mUqxlnULRcY=
123b.football.	3600	in	ns	dan.ns.cloudflare.com.
123b.football.	3600	in	ns	rosalie.ns.cloudflare.com.
12thman.football.	3600	in	ns	dns1.register.com.
12thman.football.	3600	in	ns	dns2.register.com.
145ee5itidspbrmt2amc57peqijp56mi.football.	3600	in	nsec3	1 1 0 73 1A4VAVEM4H6F12H100PE9Q7B8LRNMV9G NS DS RRSIG
145ee5itidspbrmt2amc57peqijp56mi.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. PGZNddm39ftBJi3aO5093k37noT0XIOqc9enu/XHzL0ZFRjRFxfnh0rtYU7ufnxb6SDe7ljcbWsDeIlWHsf0u/hWk9SdVCqMkGMmNodhwejkg/OsDSOoXpz1hA7nQ8PDvTVNRFgupYHgA0O/U+I2Fyr0e2rTKOffAEek+57DHz0=
15.football.	3600	in	ns	ns5.afternic.com.
15.football.	3600	in	ns	ns6.afternic.com.
1530.football.	3600	in	ns	ns1034.ui-dns.com.
1530.football.	3600	in	ns	ns1082.ui-dns.org.
1530.football.	3600	in	ns	ns1106.ui-dns.biz.
1530.football.	3600	in	ns	ns1110.ui-dns.de.
1616.football.	3600	in	ns	curitiba.ns.porkbun.com.
1616.football.	3600	in	ns	fortaleza.ns.porkbun.com.
1616.football.	3600	in	ns	maceio.ns.porkbun.com.
1616.football.	3600	in	ns	salvador.ns.porkbun.com.
1775.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
1775.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
1775.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
1775.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
18.football.	3600	in	ns	ns5.afternic.com.
18.football.	3600	in	ns	ns6.afternic.com.
1860.football.	3600	in	ns	ns1018.ui-dns.de.
1860.football.	3600	in	ns	ns1072.ui-dns.biz.
1860.football.	3600	in	ns	ns1072.ui-dns.com.
1860.football.	3600	in	ns	ns1095.ui-dns.org.
1863.football.	3600	in	ds	63994 8 2 2F0C077231B6B814FF97E457A72DBE9665785A90CD60CE9B6574906249B037D5
1863.football.	3600	in	ns	dns16.ovh.net.
1863.football.	3600	in	ns	ns16.ovh.net.
1863.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. aZFqnDUeAa2DNOJRoNkea4obdAPU373DggVIrOAIQ4xhwKEj1LpaM6/IIH0KAcJHg+NqIjVMECWJrSofT/+UbKhw0XMj4u7Sz3ECUckRIwMT7F9V22kSFKzIcunIXeka13iBqZknxjQJeoEo5UjI/yl6F931F0naM6K19kV1pxs=
1865.football.	3600	in	ns	dns1.registrar-servers.com.
1865.football.	3600	in	ns	dns2.registrar-servers.com.
188bet.football.	3600	in	ns	ns1.dns-redirect.com.
188bet.football.	3600	in	ns	ns2.dns-redirect.com.
188betvn.football.	3600	in	ns	teresa.ns.cloudflare.com.
188betvn.football.	3600	in	ns	yevgen.ns.cloudflare.com.
1891.football.	3600	in	ds	15657 13 2 849ED0D7F869F720EEEC08344AB150FD8A8396F0E5376F77AC61570B20A8605D
1891.football.	3600	in	ns	ns3.combell.net.
1891.football.	3600	in	ns	ns4.combell.net.
1891.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. L0O+/eNjGghI40BeslzgWuwAsQ7kUTFq42drKBsP56HPo/ot1Xc3toHzpsvSVB/S29Fhhio/S2LgfqgOrDPVVyn41f5dTX6ZBIGTa8EvK2TrMLfD6+Ir4dsM2TlMNTXz4PY/+PESqy7x3x8FueXgtDuwsApGcKsOKE9S7t96ScA=
18win.football.	3600	in	ns	ignat.ns.cloudflare.com.
18win.football.	3600	in	ns	ziggy.ns.cloudflare.com.
1930-2030.football.	3600	in	ns	ns1.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns2.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns3.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns4.alldomains.hosting.
1959.football.	3600	in	ds	49725 13 1 AF9D2FBB719A782CCC4CA5466FB0B418D9265BCF
1959.football.	3600	in	ds	49725 13 2 0B7C8516278AE7F3FBD146864C5A200976B1115F644D0744A5AFBA3A4D241A76
1959.football.	3600	in	ns	ns31.infomaniak.com.
1959.football.	3600	in	ns	ns32.infomaniak.com.
1959.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. ihVTrWXx5fBLC6+Vgq1V8FtWidw+NjRjzjlvLXH56HPxQB9j8DasXuVsXnbvYjzCBv25Lw4ymGxFKFdHUgdl32KxuBSwCpNCT353GzxvQP7Wj9p2fjXAztFgeIaiwfD2TbXQlYs97tvzuH48YID3lXn3ffJPGYjXP3m9uSABWgw=
1a4vavem4h6f12h100pe9q7b8lrnmv9g.football.	3600	in	nsec3	1 1 0 73 1JHK1J3C9QC20NA5NFQCKSKS5MCDAE3H NS DS RRSIG
1a4vavem4h6f12h100pe9q7b8lrnmv9g.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. Q/34KE6bipVzASM8EF1sRokgbCBBctMq+p7bTjn4QoIYk2QneThCLYpcpenpD4YfFtPhxCKGe4lZciA+YfkNIx3yvTJ++YDSTshnaz8wOe9Y7eaA+3/daV0wI5QONDiqGxzqFfjrPb0CqOF3DJQYi+D+scpClHHZYNmLNCj5/AA=
1app.football.	3600	in	ns	ns11.domaincontrol.com.
1app.football.	3600	in	ns	ns12.domaincontrol.com.
1gom.football.	3600	in	ns	matteo.ns.cloudflare.com.
1gom.football.	3600	in	ns	priscilla.ns.cloudflare.com.
1jhk1j3c9qc20na5nfqcksks5mcdae3h.football.	3600	in	nsec3	1 1 0 73 1RU4KPU2J3F0MDOI93H8D9BCA2RD1QAH NS DS RRSIG
1jhk1j3c9qc20na5nfqcksks5mcdae3h.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. ZJ+Qmm3jDdO3u52rhzPEA8QZEGvglaoEaEY/MkPbRLdDVpuyd8xi2lzHIewg8322jRP4lTBC7Qaaj5v04yPUcLAEm30IGIvbxINn5vegwjO14jBHozIovBZ+xQTl1An/7dWcRtg62uUy/0Q98EmFo41Z98YN0sSmHnj5w88kRyc=
1love.football.	3600	in	ds	2284 13 2 10B4D880A34E47050956DB63F1BCFA908603ABD622441AE5402533672C7DC313
1love.football.	3600	in	ns	ns01.one.com.
1love.football.	3600	in	ns	ns02.one.com.
1love.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. SlXS8x7QjsKsfyos8tl5Xite1k6xhwaCI2pp9U74VWehE5+usZo9bkhx3ACVvI5LxSQwX+9Jv54t+GZkMU9nMpoJPURGDuWD3BoGIFZoshYSLeK3ypK1LUoErNTdVD07PdX3qk8+JvpvpGiEzaKaYENzSHtVmA4wWcsfuwu+w+Q=
1of1.football.	3600	in	ns	ns6.wixdns.net.
1of1.football.	3600	in	ns	ns7.wixdns.net.
1on1.football.	3600	in	ns	ns3.nic.ru.
1on1.football.	3600	in	ns	ns4.nic.ru.
1on1.football.	3600	in	ns	ns8.nic.ru.
1ru4kpu2j3f0mdoi93h8d9bca2rd1qah.football.	3600	in	nsec3	1 1 0 73 1SBPIQAL04DV3L0H0OLC8A9ITVITINP8 NS DS RRSIG
1ru4kpu2j3f0mdoi93h8d9bca2rd1qah.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. Ukj9cBKzslT5D3xzevz9J7wh/mEDIrev7LobgpdtjY15Jsu26m8xY9CAggU5WGY3RM6Y7ACYLXoWJsqk128Hdqj0VfcKWhaC9ZfCkDWGA0G/mOt8osUT80Zh5hAgPWW80XMsMWAk6lZEdvjUBYCb5Cvp4LF7Nyxp0wfxwWxNfEs=
1sbpiqal04dv3l0h0olc8a9itvitinp8.football.	3600	in	nsec3	1 1 0 73 1U2TRIUSL8V378M53UC5N9LVA402PBCF NS DS RRSIG
1sbpiqal04dv3l0h0olc8a9itvitinp8.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. qDde+ZW5dhOQArsJ7jEg967UHq6KyCWLcHx6bXWa+2dJiBBbrGBfN9Rn42ojkLbpAJ1BxhzhRiwVWnfnhHdYGtJ2GQlvNN/hcoHxE5bWLZhOcRHRKDxVwaYQme2e3FBDHDKUH5rfUou/QJuYIPE6CM8BNc0UO/bp4NuF+ZLVr4E=
1stand10.football.	3600	in	ns	ns71.domaincontrol.com.
1stand10.football.	3600	in	ns	ns72.domaincontrol.com.
1stgoal.football.	3600	in	ns	ns1.livedns.co.uk.
1stgoal.football.	3600	in	ns	ns2.livedns.co.uk.
1stgoal.football.	3600	in	ns	ns3.livedns.co.uk.
1u2triusl8v378m53uc5n9lva402pbcf.football.	3600	in	nsec3	1 1 0 73 1U67NSCR2GK4ILBNSM926KPB1TM67M61 NS DS RRSIG
1u2triusl8v378m53uc5n9lva402pbcf.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. BxRDu4ke3IjauPzgDfh6aer2koKQM1zueE4kdb5wAubbj5lO4rP+6gyzC+7XuNgKMjhwaT+DmIPIE/fk3bUtm2pxeQk2cddsrNWyVTMH5s2aHGTjHsqZvgXK0PA9yqFAfwrbXFvazeHkMQjLivm918fDBT+z1MWj+U8TTejxPfo=
1u67nscr2gk4ilbnsm926kpb1tm67m61.football.	3600	in	nsec3	1 1 0 73 1V72BSUH0MA4BCEC99L14VEC548LVGD4 NS DS RRSIG
1u67nscr2gk4ilbnsm926kpb1tm67m61.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. s4f3z8DGbRlWjrn9sVmxyHhLbJisNuSKCQt3urm9ErBKDSjXShTOvBqX3Nz82gUJFNz0MefQie3wnqRNaUJ+aGYWxIfhkENGeZBeEv71uAXAo34KywTSYj+1LXPbKznx84bhVQtXcqEmtA/BNj6wcqlqQCKIN6plAunWhqIhmb8=
1v72bsuh0ma4bcec99l14vec548lvgd4.football.	3600	in	nsec3	1 1 0 73 2334DDBB699KVKJLOHMS1G9RKDC56KK5 NS DS RRSIG
1v72bsuh0ma4bcec99l14vec548lvgd4.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. Qet2SE4S4Dj4pWflJ2w+5t9lbvgE5Vl4XaLxmVcVcN0SVBZMoCktRA2zMoFlR11A+xBnpzF8kcCV/oWGxGwKUXODmBHCDoyfNnc27AIi67m0jSEXBsjpk2WkkpdM2OMu03K0jaNTViZeyzrG/bWGO6/ZTDf16pV2PiiBWAEYg9o=
1win.football.	3600	in	ns	ns1.regery.net.
1win.football.	3600	in	ns	ns2.regery.net.
1win.football.	3600	in	ns	ns3.regery.net.
1x2.football.	3600	in	ds	2371 13 2 A9D961FC73C577745804F372C336BFC50BBB5DC26F9A7BBA571A9554B59E2A51
1x2.football.	3600	in	ns	elle.ns.cloudflare.com.
1x2.football.	3600	in	ns	jeff.ns.cloudflare.com.
1x2.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. qA36/vr4s+9x4wb7jqMUh8Pmm5ZhiW21hMNFUTyLxtn0qRNKhUJFQdHTGq1Cc3lCE7LatpEKPoLjFNlbj4qBgy6Y83Qg36xTWDwIEG6mAv08GoG0NhXZtLvRRUziCaZuT5b5gpGmnHKvHQdgfjPN4cIbDW4mbHCzTLf7QVreCmI=
1xbet-pt.football.	3600	in	ns	dns1.registrar-servers.com.
1xbet-pt.football.	3600	in	ns	dns2.registrar-servers.com.
2026.football.	3600	in	ns	lila.ns.cloudflare.com.
2026.football.	3600	in	ns	vin.ns.cloudflare.com.
2026fifaworldcup.football.	3600	in	ns	ns1.dns-parking.com.
2026fifaworldcup.football.	3600	in	ns	ns2.dns-parking.com.
2026worldcup.football.	3600	in	ns	ns1.dns-parking.com.
2026worldcup.football.	3600	in	ns	ns2.dns-parking.com.
2030.football.	3600	in	ns	docks12.rzone.de.
2030.football.	3600	in	ns	shades18.rzone.de.
2030yallavamos.football.	3600	in	ns	dns1.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns2.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns3.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns4.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	ns01.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns02.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns03.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns04.squarespacedns.com.
2034.football.	3600	in	ns	ns1.pixtel.net.
2034.football.	3600	in	ns	ns3.pixtel.net.
2038.football.	3600	in	ns	ns1.pixtel.net.
2038.football.	3600	in	ns	ns3.pixtel.net.
20bet.football.	3600	in	ns	ns19.domaincontrol.com.
20bet.football.	3600	in	ns	ns20.domaincontrol.com.
2334ddbb699kvkjlohms1g9rkdc56kk5.football.	3600	in	nsec3	1 1 0 73 24VCH78V4ULOC30QBCBBTGF3B6043JQC NS DS RRSIG
2334ddbb699kvkjlohms1g9rkdc56kk5.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. anAg4MsdWLTbSOmoAvB4i0Y9CQ+gE0SndejE+lJFi3GBxFs9N1lIUtgVBuS3IpKzpjjJ2lum6dXIC2HgrvcxkLZcFHdrXWwxtSK2lm3q2fWWyuuHJyOtAz/GSe7a+RLiKwYVUe2IXBQyHlGsBhm2mkyuCCaLzwP2da5nzKHMulw=
23win.football.	3600	in	ns	garrett.ns.cloudflare.com.
23win.football.	3600	in	ns	lisa.ns.cloudflare.com.
247.football.	3600	in	ns	ns1.afternic.com.
247.football.	3600	in	ns	ns2.afternic.com.
247fanclub365.football.	3600	in	ns	ns1041.ui-dns.com.
247fanclub365.football.	3600	in	ns	ns1049.ui-dns.org.
247fanclub365.football.	3600	in	ns	ns1111.ui-dns.de.
247fanclub365.football.	3600	in	ns	ns1112.ui-dns.biz.
247sports.football.	3600	in	ns	dns1.p09.nsone.net.
247sports.football.	3600	in	ns	dns2.p09.nsone.net.
247sports.football.	3600	in	ns	dns3.p09.nsone.net.
247sports.football.	3600	in	ns	dns4.p09.nsone.net.
247sports.football.	3600	in	ns	ns0004.secondary.cloudflare.com.
247sports.football.	3600	in	ns	ns0243.secondary.cloudflare.com.
24hour.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
24hour.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
24hour.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
24hour.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
24vch78v4uloc30qbcbbtgf3b6043jqc.football.	3600	in	nsec3	1 1 0 73 2AHR094DKH40QGVHILGTQ893G0TJQR8L NS DS RRSIG
24vch78v4uloc30qbcbbtgf3b6043jqc.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. vNkn5Ci5X6qZkoJaJM+Cq4gxJBLyCnBrsmo9g1pK4w1uH+p0OYdSWSau0bx4u+m1b9PD0wcArozfPjvlinrnCUR1fz5pHfTuPI6WKxjKeh81U3xkHp3yZ0yuQKW5vzZmy9CiWjr4sr5XDGE04zZeu94DQ7DQIt7ixYdhBq8cBw0=
24x7.football.	3600	in	ns	ns15.domaincontrol.com.
24x7.football.	3600	in	ns	ns16.domaincontrol.com.
28bet.football.	3600	in	ns	destiny.ns.cloudflare.com.
