football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1756256476 7200 900 1209600 3600
0ov4d69v453i2kjgeaf9q7cbdafcor5i.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. IsaxCwqGcACxCBI2r9LvF/6nBDXdf9aR/V7u8CBPTwmFsL/KBk/pCBmMnp4VNkCQzIIML9oXQB/IsN7ceZK8PWtqw+lTvjiSx1dS7ECSwTulKPt++IDcbBtRIdhshQW0B/Lfc58Gs9ysYtLuBT+FXZU4vkzFSO9TbDGJyCpCt+w=
0pgu1cshu3kp554878n5t8b5vtmea2r9.football.	3600	in	nsec3	1 1 0 73 12CIFQ5M7IO15Q5EG1HNAPAEGSVFP0C3 NS DS RRSIG
0pgu1cshu3kp554878n5t8b5vtmea2r9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. CoMEOHn6TYHwso1XVlHD0ZXRD/SpAFTz955fWKQqnVmdYb90wFqG9IZyV0xkbwnmH0FtcgGt8/FyrmP5iM0q4+kZ9PtOHEesBdPL7kMBJ6mxbSOwd72kTTpfauaFKWkIntImUAuBbjVEHMLdwuAGlRl+hwCG2XrsGaxEvAbdRu0=
0x.football.	3600	in	ds	43974 13 2 71DB0999954FE1F547BE5BEAE4A7B1687F60F30C3EF646ED3D794BF5A0721F34
0x.football.	3600	in	ns	ns3.namefi.io.
0x.football.	3600	in	ns	ns4.namefi.io.
0x.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. MOXr4GzxQl538edPMMcx78SkXNW9CyCbnUK+O9Twgw5np2kSVT747Top/3iajfRj4BeVV+IpVYBA35fbCRxWH2ig8GPzT4tsfUrK0boV6US1NxOucZSI0ThIhylNxYlrL9u1sLNYRRS2UYTooHCpO9qYM91E5GNoLUh4XvKVvvI=
10.football.	3600	in	ns	ns7.alidns.com.
10.football.	3600	in	ns	ns8.alidns.com.
100.football.	3600	in	ds	43696 8 2 3732A2C0DA517FD2A9353FC8ED83303FC534E852761515942B193E627C4C6B9E
100.football.	3600	in	ns	ns1.argewebhosting.eu.
100.football.	3600	in	ns	ns2.argewebhosting.com.
100.football.	3600	in	ns	ns3.argewebhosting.nl.
100.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. MFJYeKGA7ShWyE4MdjUhNW8+2CkCY+6Tob090TgfP3JM928fab5pAU+Hv/Txu+Gp9RgljFaOUmX0Bd30n/zdLcQMa5DfwMzBbQbcVYVMyoToSTVApbewctLZv2ZSP1bwUAZs4k6heHsoLjQWnaM/rmOXvuFbKAgg4R1rB1IxtJ4=
1000.football.	3600	in	ns	ns5.afternic.com.
1000.football.	3600	in	ns	ns6.afternic.com.
100italiascouting.football.	3600	in	ns	ns1.wordpress.com.
100italiascouting.football.	3600	in	ns	ns2.wordpress.com.
100italiascouting.football.	3600	in	ns	ns3.wordpress.com.
100s.football.	3600	in	ds	34700 8 2 902E1A564D3A16F7F120F622DB2ABF0D026A43952239E07CACB48B95854DCCE2
100s.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
100s.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. NicSnDWGAiklBDNuDBquHr6yanaeyOYvXG4OfyWgfrCcYIcj7n1MqKfeiXQCQDxYVQ7eRhVUQafeWPgRsViUQtk4A+byrmIAD20p2GjezaolTQtZHxRL34839gqXhi+hGfBOhm5cJ7sU5Hxh28oOWahHC/C0yBmsrIAKQh+hWa0=
101.football.	3600	in	ns	ns07.domaincontrol.com.
101.football.	3600	in	ns	ns08.domaincontrol.com.
10156.football.	3600	in	ns	n1.xundns.com.
10156.football.	3600	in	ns	n2.xundns.com.
101tec.football.	3600	in	ns	ns1.dyna-ns.net.
101tec.football.	3600	in	ns	ns2.dyna-ns.net.
10star.football.	3600	in	ns	brodie.ns.cloudflare.com.
10star.football.	3600	in	ns	simone.ns.cloudflare.com.
11.football.	3600	in	ns	curitiba.ns.porkbun.com.
11.football.	3600	in	ns	fortaleza.ns.porkbun.com.
11.football.	3600	in	ns	maceio.ns.porkbun.com.
11.football.	3600	in	ns	salvador.ns.porkbun.com.
111.football.	3600	in	ns	curitiba.ns.porkbun.com.
111.football.	3600	in	ns	fortaleza.ns.porkbun.com.
111.football.	3600	in	ns	maceio.ns.porkbun.com.
111.football.	3600	in	ns	salvador.ns.porkbun.com.
11bet.football.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.football.	3600	in	ns	dean.ns.cloudflare.com.
11friends.football.	3600	in	ns	x.ns.joker.com.
11friends.football.	3600	in	ns	y.ns.joker.com.
11friends.football.	3600	in	ns	z.ns.joker.com.
12.football.	3600	in	ns	curitiba.ns.porkbun.com.
12.football.	3600	in	ns	fortaleza.ns.porkbun.com.
12.football.	3600	in	ns	maceio.ns.porkbun.com.
12.football.	3600	in	ns	salvador.ns.porkbun.com.
121coaching.football.	3600	in	ns	ns1075.ui-dns.com.
121coaching.football.	3600	in	ns	ns1105.ui-dns.biz.
121coaching.football.	3600	in	ns	ns1110.ui-dns.de.
121coaching.football.	3600	in	ns	ns1118.ui-dns.org.
123.football.	3600	in	ds	660 13 2 8B2BE858E82DEA5A5DC05162D0E7684826278924FD4ED35DB9FC973769C54787
123.football.	3600	in	ns	launch1.spaceship.net.
123.football.	3600	in	ns	launch2.spaceship.net.
123.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. X8PtKzUt1XmXThq6lBVzUrCTjn7ivTLfqs3RGtMg129S6ba/+Vlpprgy/IVE4Fh9xiiL+hvsZTkAAxbxuT2cgke0JsjbHUsjriprz1Y9GNmIAjjdWKtIf50t/Te6aMj71HB8QtO+MTBWSXdY1Ix+ujjVGWlyWoL9KQlryLELkwQ=
12bet.football.	3600	in	ns	dns101.registrar-servers.com.
12bet.football.	3600	in	ns	dns102.registrar-servers.com.
12cifq5m7io15q5eg1hnapaegsvfp0c3.football.	3600	in	nsec3	1 1 0 73 145EE5ITIDSPBRMT2AMC57PEQIJP56MI NS DS RRSIG
12cifq5m7io15q5eg1hnapaegsvfp0c3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. adXjKDZGHoW2E7uxI8/lekB60vHmTF17baDVOJnChu53IDKN2VIRSAziJUIW0iLpXYA5U3xmaybLc5hGbpKM+vtjYnL4sh8qd9Gau7adF23z6enUKSvD7RopfyTfQ71jJ4ndFbDcqfBPQMweohRLA0P6jjl4fw9eESk+4zfhX18=
12thman.football.	3600	in	ns	dns1.register.com.
12thman.football.	3600	in	ns	dns2.register.com.
13.football.	3600	in	ns	curitiba.ns.porkbun.com.
13.football.	3600	in	ns	fortaleza.ns.porkbun.com.
13.football.	3600	in	ns	maceio.ns.porkbun.com.
13.football.	3600	in	ns	salvador.ns.porkbun.com.
14.football.	3600	in	ns	curitiba.ns.porkbun.com.
14.football.	3600	in	ns	fortaleza.ns.porkbun.com.
14.football.	3600	in	ns	maceio.ns.porkbun.com.
14.football.	3600	in	ns	salvador.ns.porkbun.com.
145ee5itidspbrmt2amc57peqijp56mi.football.	3600	in	nsec3	1 1 0 73 1A4VAVEM4H6F12H100PE9Q7B8LRNMV9G NS DS RRSIG
145ee5itidspbrmt2amc57peqijp56mi.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. RsZKeNjfzo4ZcUIsbp8XmaWW34lfkrnmU9C86gHUQq9x7ZgBGYxXogd9/mXYNWUx3Eh7Kv7icCNvLjOiOV7/HwqMOrc1nhuHNBmFim3omB74Jj+uVThuwckijCgHS9tn6cKB98tq59M8qZuGMdQcbcACnWFX6sjXtyNAHeSt0K4=
15.football.	3600	in	ns	ns5.afternic.com.
15.football.	3600	in	ns	ns6.afternic.com.
1530.football.	3600	in	ns	ns1.funnelcockpit.com.
1530.football.	3600	in	ns	ns2.funnelcockpit.com.
16.football.	3600	in	ns	curitiba.ns.porkbun.com.
16.football.	3600	in	ns	fortaleza.ns.porkbun.com.
16.football.	3600	in	ns	maceio.ns.porkbun.com.
16.football.	3600	in	ns	salvador.ns.porkbun.com.
1616.football.	3600	in	ns	curitiba.ns.porkbun.com.
1616.football.	3600	in	ns	fortaleza.ns.porkbun.com.
1616.football.	3600	in	ns	maceio.ns.porkbun.com.
1616.football.	3600	in	ns	salvador.ns.porkbun.com.
17.football.	3600	in	ns	curitiba.ns.porkbun.com.
17.football.	3600	in	ns	fortaleza.ns.porkbun.com.
17.football.	3600	in	ns	maceio.ns.porkbun.com.
17.football.	3600	in	ns	salvador.ns.porkbun.com.
18.football.	3600	in	ns	ns5.afternic.com.
18.football.	3600	in	ns	ns6.afternic.com.
1860.football.	3600	in	ns	ns1018.ui-dns.de.
1860.football.	3600	in	ns	ns1072.ui-dns.biz.
1860.football.	3600	in	ns	ns1072.ui-dns.com.
1860.football.	3600	in	ns	ns1095.ui-dns.org.
188bet.football.	3600	in	ns	hera.ns.cloudflare.com.
188bet.football.	3600	in	ns	langston.ns.cloudflare.com.
1891.football.	3600	in	ds	15657 13 2 849ED0D7F869F720EEEC08344AB150FD8A8396F0E5376F77AC61570B20A8605D
1891.football.	3600	in	ns	ns3.combell.net.
1891.football.	3600	in	ns	ns4.combell.net.
1891.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. KFkMdsTOMrGPfYy1wyXzEMwX60WYnlO34QgK/aLIB/yr+qG7Xp0JnjL5nsGXMJvSf3zeGV9BWxFxxUpIHz1wAqtqNuhWgUJjGpGX0Tw7axqWd8dC7K3idX/+qV8WX/ll910cAWXDesbtLyOHhofYNVuSHDCT9Ijt1jiq/huH0wc=
18win.football.	3600	in	ns	felicity.ns.cloudflare.com.
18win.football.	3600	in	ns	maleah.ns.cloudflare.com.
19.football.	3600	in	ns	coco.bunny.net.
19.football.	3600	in	ns	kiki.bunny.net.
1930-2030.football.	3600	in	ns	ns1.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns2.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns3.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns4.alldomains.hosting.
1959.football.	3600	in	ds	49725 13 1 AF9D2FBB719A782CCC4CA5466FB0B418D9265BCF
1959.football.	3600	in	ds	49725 13 2 0B7C8516278AE7F3FBD146864C5A200976B1115F644D0744A5AFBA3A4D241A76
1959.football.	3600	in	ns	ns31.infomaniak.com.
1959.football.	3600	in	ns	ns32.infomaniak.com.
1959.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. dX9SNqo3vhpKFCgnGJNcGLIf6UxgE+cgXUAA08iRbKUargVKYnglj1Jd6fjft9MSwY40NZ9druO41RjPT59tepwrL2WK1p/Kk+TuTtxe3rMA3kESKiNg5NhA7BB0hUdhXCQD1APmgw3AlPxRDRje76yeL+SGRdLKu2KxRsI9CmY=
1a4vavem4h6f12h100pe9q7b8lrnmv9g.football.	3600	in	nsec3	1 1 0 73 1G8G4088MRJ0JOPAQA3L6U0N3J90V7TS NS DS RRSIG
1a4vavem4h6f12h100pe9q7b8lrnmv9g.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. y30bfzc6kcEODXAWkdS7mY5mULmhxK+BpMZ8RpufLyPlqvtwjwVA0WuCsGOT1u2kuKMOWdWGKhE0QNeQfrbReOwbpK6TxcxxTVRYIDLu4W38KjSkTO+n3tQ+3LXFgWmwg8UmoV1ykcXfEr2N8H+SroQwpVTPTLKxCAm7J9r0QhE=
1app.football.	3600	in	ns	ns11.domaincontrol.com.
1app.football.	3600	in	ns	ns12.domaincontrol.com.
1g8g4088mrj0jopaqa3l6u0n3j90v7ts.football.	3600	in	nsec3	1 1 0 73 1JHK1J3C9QC20NA5NFQCKSKS5MCDAE3H NS DS RRSIG
1g8g4088mrj0jopaqa3l6u0n3j90v7ts.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 3aklwJcd/TnbFVnD5witsCWOBhT7KvFnatf/sFCYSH4j0QJk2iprLR0Dg0orPV8sPcxwIGSyrP2MeGqVuEI/QXlaoG/Ws8y71yyyOo45lKcB4Hlf2TLIt3fIatrjZ45TFnelP1veJUlVc+9dpG7v67fupKU/Idr14rA8FX7RYNU=
1jhk1j3c9qc20na5nfqcksks5mcdae3h.football.	3600	in	nsec3	1 1 0 73 1RU4KPU2J3F0MDOI93H8D9BCA2RD1QAH NS DS RRSIG
1jhk1j3c9qc20na5nfqcksks5mcdae3h.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. H/AxnEJvjTl6MekLCQNa9duvwnWmJOvclSd25GpgwhiaRFF5f8G2F1OkipizZwJUu+vHH2TuEny1BMJMNEZd09WexI4GMri7h0IErk6mfajj//SujfewUOUFsg4iPICC5ENIL6lBS2Bs7m43y5s/YLMBPYuQmp0RZMfsld0obxY=
1love.football.	3600	in	ds	2284 13 2 10B4D880A34E47050956DB63F1BCFA908603ABD622441AE5402533672C7DC313
1love.football.	3600	in	ns	ns01.one.com.
1love.football.	3600	in	ns	ns02.one.com.
1love.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. r9RE26rZX8rZUjPuhpQhe5bSz7HsL01gB941ArcmgVJcw7QHUXjaXZ3SbmOul+JWNaNtP4XE98BCsrC5VOHR88xVZDocPZAWqhzWs+AQoh/NUTR6lRCfIN6dXiU0Rm2msSL5oato5m1LXF0ThFne5/ajVpBuZWVqjY/n6+PA++Q=
1of1.football.	3600	in	ns	ns6.wixdns.net.
1of1.football.	3600	in	ns	ns7.wixdns.net.
1on1.football.	3600	in	ns	ns3.nic.ru.
1on1.football.	3600	in	ns	ns4.nic.ru.
1on1.football.	3600	in	ns	ns8.nic.ru.
1ru4kpu2j3f0mdoi93h8d9bca2rd1qah.football.	3600	in	nsec3	1 1 0 73 1SBPIQAL04DV3L0H0OLC8A9ITVITINP8 NS DS RRSIG
1ru4kpu2j3f0mdoi93h8d9bca2rd1qah.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. B6OBpvv3HabeP8yL5FuRWvl4lpwgKWNgKYftv87RG/e9X1dTpVWjpZ5J3wN+rTRxv1F/+qkhyd3WfwE9y/osMT01ggQgWNziz3pZ2+7FQif7A5UUDhzDyc6Y94y0ArPK4GXiAHoeOzQn8+PV9qdTTXUoMf0GYQz/jt+/QuwfCvc=
1sbpiqal04dv3l0h0olc8a9itvitinp8.football.	3600	in	nsec3	1 1 0 73 1U2TRIUSL8V378M53UC5N9LVA402PBCF NS DS RRSIG
1sbpiqal04dv3l0h0olc8a9itvitinp8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. aOwDzE+v8styIHU+eM6chymKn7lWDoHr/0I47Vn/CdKTih0fMCXae/DvH2nVhD1HVUrChUvUHj84BmYK54NIjOkU4MLYiD0oOUHNuu4a/SJ9LqIMmgJiMrQ1rI3XN3SxhdBf+tVa/wFf8Sr9B+mdz4Mq6LBaEAT3YHxn0txG+ng=
1stand10.football.	3600	in	ns	ns71.domaincontrol.com.
1stand10.football.	3600	in	ns	ns72.domaincontrol.com.
1stgoal.football.	3600	in	ns	ns1.livedns.co.uk.
1stgoal.football.	3600	in	ns	ns2.livedns.co.uk.
1stgoal.football.	3600	in	ns	ns3.livedns.co.uk.
1u2triusl8v378m53uc5n9lva402pbcf.football.	3600	in	nsec3	1 1 0 73 1U67NSCR2GK4ILBNSM926KPB1TM67M61 NS DS RRSIG
1u2triusl8v378m53uc5n9lva402pbcf.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. KSJBYSk8j9Qj7g3r27JuJcr2co+aeLiqCKdmhGg4Oy/5kqkULxbDcI5sZkvg/m2pCEohLfnis0IFZG0u2V8TpAF9DMc0DNkCh42NfAnrMpsnmJQKh1bTrbbgxzIofCOyBWja/H4om2v12BZc/mV0ofyR1r1fU/S8HdK4Ugj7F9w=
1u67nscr2gk4ilbnsm926kpb1tm67m61.football.	3600	in	nsec3	1 1 0 73 1V72BSUH0MA4BCEC99L14VEC548LVGD4 NS DS RRSIG
1u67nscr2gk4ilbnsm926kpb1tm67m61.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. ICDYoGt4nzPkL8UHE+7sdEdPatdiCHWLo9nL5NskAERj1nR0OYdjMVEndgh4xdF+ZQ3FShK/mxH27HbM9uK5ZV5EYolRImWaumSccCriBLCwla5g8PPoGguQCPrRDfoVVvOidnogRfI0sy4CQkpBdjsLkxHMf+hLjRf+HTekn3E=
1v72bsuh0ma4bcec99l14vec548lvgd4.football.	3600	in	nsec3	1 1 0 73 2334DDBB699KVKJLOHMS1G9RKDC56KK5 NS DS RRSIG
