football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757034229 7200 900 1209600 3600
0pgu1cshu3kp554878n5t8b5vtmea2r9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. bPYBakOAZgkNDnNtAuOiRePgY1sYlZ5lihM/lEjvyRkenmZH/qUSYBRNeGD5mTyLIsRzfy8YctXsWBv3wmO1Q26IDJE/1CtPuwzcT8/ZdstHTvBaTkDGdxbF5C5UYgq86JS8mgBKaG5tdesD+V9dM9Y6Xq1KZX7QWHE6nXeVq5M=
0x.football.	3600	in	ds	43974 13 2 71DB0999954FE1F547BE5BEAE4A7B1687F60F30C3EF646ED3D794BF5A0721F34
0x.football.	3600	in	ns	ns3.namefi.io.
0x.football.	3600	in	ns	ns4.namefi.io.
0x.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. HXNTLPob0IMycnDgNsUB/34FQa63Ik4AVOXd3xG+Xq4IZhHHmalTX68CigZcQ3azoJjbTFHCRCs5GQk/0QksKeAlPNLwixqjOcunaYT3LAIVbzIHbRgcUBU+YXS+996sAthG33XthAeAPpG2KV9zM8c9XgAvw3OBXGRHztWlsq4=
10.football.	3600	in	ns	ns7.alidns.com.
10.football.	3600	in	ns	ns8.alidns.com.
100.football.	3600	in	ds	43696 8 2 3732A2C0DA517FD2A9353FC8ED83303FC534E852761515942B193E627C4C6B9E
100.football.	3600	in	ns	ns1.argewebhosting.eu.
100.football.	3600	in	ns	ns2.argewebhosting.com.
100.football.	3600	in	ns	ns3.argewebhosting.nl.
100.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. YBLEWsFCQUg7i5JX2WKMg2oQAsCO1etfoOU+4VkiS7itGs7ANqggbrV5zgZmFyaG9iH6EaQwOnFzcqA1gqFfCTj6znJSH7YxDFUyVteEstRFNuto4JS8vt6yMIr5y2blBVUN6KNq8fCIGSH1c5hOnwcgAX7e8QayLUH1yyIbjQs=
1000.football.	3600	in	ns	ns5.afternic.com.
1000.football.	3600	in	ns	ns6.afternic.com.
100italiascouting.football.	3600	in	ns	ns1.wordpress.com.
100italiascouting.football.	3600	in	ns	ns2.wordpress.com.
100italiascouting.football.	3600	in	ns	ns3.wordpress.com.
100s.football.	3600	in	ds	34700 8 2 902E1A564D3A16F7F120F622DB2ABF0D026A43952239E07CACB48B95854DCCE2
100s.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
100s.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. zhkeoMGqXF4jkgTJ1rQMIPZh2AFNS2P756KhMNdzlsS+UCdNuvvpC3M/NZHwvX01N5FonKzTeL9Ku8bxUm2oBZPb4AK6hsWLwGTmZ8ClgyM87fxEcxf7ssqzWcvDMjOGRPUBgEPN5XKyoqhdiPy+v575GUmlDeaFS7tgs/OxCcs=
101.football.	3600	in	ns	ns07.domaincontrol.com.
101.football.	3600	in	ns	ns08.domaincontrol.com.
10156.football.	3600	in	ns	n1.xundns.com.
10156.football.	3600	in	ns	n2.xundns.com.
101tec.football.	3600	in	ns	ns1.dyna-ns.net.
101tec.football.	3600	in	ns	ns2.dyna-ns.net.
10star.football.	3600	in	ns	brodie.ns.cloudflare.com.
10star.football.	3600	in	ns	simone.ns.cloudflare.com.
11.football.	3600	in	ns	curitiba.ns.porkbun.com.
11.football.	3600	in	ns	fortaleza.ns.porkbun.com.
11.football.	3600	in	ns	maceio.ns.porkbun.com.
11.football.	3600	in	ns	salvador.ns.porkbun.com.
111.football.	3600	in	ns	curitiba.ns.porkbun.com.
111.football.	3600	in	ns	fortaleza.ns.porkbun.com.
111.football.	3600	in	ns	maceio.ns.porkbun.com.
111.football.	3600	in	ns	salvador.ns.porkbun.com.
11bet.football.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.football.	3600	in	ns	dean.ns.cloudflare.com.
11friends.football.	3600	in	ns	x.ns.joker.com.
11friends.football.	3600	in	ns	y.ns.joker.com.
11friends.football.	3600	in	ns	z.ns.joker.com.
12.football.	3600	in	ns	curitiba.ns.porkbun.com.
12.football.	3600	in	ns	fortaleza.ns.porkbun.com.
12.football.	3600	in	ns	maceio.ns.porkbun.com.
12.football.	3600	in	ns	salvador.ns.porkbun.com.
121coaching.football.	3600	in	ns	ns1075.ui-dns.com.
121coaching.football.	3600	in	ns	ns1105.ui-dns.biz.
121coaching.football.	3600	in	ns	ns1110.ui-dns.de.
121coaching.football.	3600	in	ns	ns1118.ui-dns.org.
123.football.	3600	in	ds	660 13 2 8B2BE858E82DEA5A5DC05162D0E7684826278924FD4ED35DB9FC973769C54787
123.football.	3600	in	ns	launch1.spaceship.net.
123.football.	3600	in	ns	launch2.spaceship.net.
123.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. YTu9T+gtS6Pcl3GXg7xJ3rJqvJzE9uny06y7h1j7Ewd2amYubWd9zHuMmFwQhSz0isepx8+qAyy/zKKvKrg6SvKDjnHIJLyRGbSI7B8LkXACAh+01PQcTK7gcoqoZQXPthd0NIEtcXTSaK9dN+0whNMI2nSw4Zk/0pUzg9o6LJk=
12bet.football.	3600	in	ns	dns101.registrar-servers.com.
12bet.football.	3600	in	ns	dns102.registrar-servers.com.
12cifq5m7io15q5eg1hnapaegsvfp0c3.football.	3600	in	nsec3	1 1 0 73 145EE5ITIDSPBRMT2AMC57PEQIJP56MI NS DS RRSIG
12cifq5m7io15q5eg1hnapaegsvfp0c3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. mE1Umrgrpy0/lZwy1ZF5U0rDxTVHDkh9Y01jXY7LVa1Z+2cY+jeKmWs6cgNoMUThG3tY97B/A+DVwIhSgMEsVRaUJ1ZShudYyug1UPjvWLGh1Kmsugvchcx7YELlbyzg7fEnGXpbPcrMoRNhq0nB/zDdtykH/pGFbfXSObP2UDk=
12thman.football.	3600	in	ns	dns1.register.com.
12thman.football.	3600	in	ns	dns2.register.com.
13.football.	3600	in	ns	curitiba.ns.porkbun.com.
13.football.	3600	in	ns	fortaleza.ns.porkbun.com.
13.football.	3600	in	ns	maceio.ns.porkbun.com.
13.football.	3600	in	ns	salvador.ns.porkbun.com.
14.football.	3600	in	ns	curitiba.ns.porkbun.com.
14.football.	3600	in	ns	fortaleza.ns.porkbun.com.
14.football.	3600	in	ns	maceio.ns.porkbun.com.
14.football.	3600	in	ns	salvador.ns.porkbun.com.
145ee5itidspbrmt2amc57peqijp56mi.football.	3600	in	nsec3	1 1 0 73 1A4VAVEM4H6F12H100PE9Q7B8LRNMV9G NS DS RRSIG
145ee5itidspbrmt2amc57peqijp56mi.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. Ytl+wBv0rN+5oVXER9yJEU6HN3+b18zwbDssEV2s/YmF9uGzHTqWdCTYrq5fIqe+29uapxC+G/ULeoXtM9gz/l+S3NpPY4G3ABbKYKgFI2AvWBurLE40jCWykMUrUziKrrWjrpSXhRxr1p04Phirw9b9aWix4NaFyVH4DIgQfUE=
15.football.	3600	in	ns	ns5.afternic.com.
15.football.	3600	in	ns	ns6.afternic.com.
1530.football.	3600	in	ns	ns1.funnelcockpit.com.
1530.football.	3600	in	ns	ns2.funnelcockpit.com.
16.football.	3600	in	ns	curitiba.ns.porkbun.com.
16.football.	3600	in	ns	fortaleza.ns.porkbun.com.
16.football.	3600	in	ns	maceio.ns.porkbun.com.
16.football.	3600	in	ns	salvador.ns.porkbun.com.
1616.football.	3600	in	ns	curitiba.ns.porkbun.com.
1616.football.	3600	in	ns	fortaleza.ns.porkbun.com.
1616.football.	3600	in	ns	maceio.ns.porkbun.com.
1616.football.	3600	in	ns	salvador.ns.porkbun.com.
17.football.	3600	in	ns	curitiba.ns.porkbun.com.
17.football.	3600	in	ns	fortaleza.ns.porkbun.com.
17.football.	3600	in	ns	maceio.ns.porkbun.com.
17.football.	3600	in	ns	salvador.ns.porkbun.com.
18.football.	3600	in	ns	ns5.afternic.com.
18.football.	3600	in	ns	ns6.afternic.com.
1860.football.	3600	in	ns	ns1018.ui-dns.de.
1860.football.	3600	in	ns	ns1072.ui-dns.biz.
1860.football.	3600	in	ns	ns1072.ui-dns.com.
1860.football.	3600	in	ns	ns1095.ui-dns.org.
188bet.football.	3600	in	ns	hera.ns.cloudflare.com.
188bet.football.	3600	in	ns	langston.ns.cloudflare.com.
1891.football.	3600	in	ds	15657 13 2 849ED0D7F869F720EEEC08344AB150FD8A8396F0E5376F77AC61570B20A8605D
1891.football.	3600	in	ns	ns3.combell.net.
1891.football.	3600	in	ns	ns4.combell.net.
1891.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. JeBkPtMBGbzMt3mEP5jTJoxpOb0K7em5BVVJOUN5khJwo3l+EQoY3l8+WjYAsIpEb1d1fh4ZpNL+8czfO2kCkOizQZFRo6+3gI2duCeW1odcZ9z88By39om2D0kGhzXZ0wkUTXCReqPR7XieVcHay3ISdJUL/AsJwIlDLWtbFTU=
18win.football.	3600	in	ns	felicity.ns.cloudflare.com.
18win.football.	3600	in	ns	maleah.ns.cloudflare.com.
19.football.	3600	in	ns	coco.bunny.net.
19.football.	3600	in	ns	kiki.bunny.net.
1930-2030.football.	3600	in	ns	ns1.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns2.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns3.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns4.alldomains.hosting.
1959.football.	3600	in	ds	49725 13 1 AF9D2FBB719A782CCC4CA5466FB0B418D9265BCF
1959.football.	3600	in	ds	49725 13 2 0B7C8516278AE7F3FBD146864C5A200976B1115F644D0744A5AFBA3A4D241A76
1959.football.	3600	in	ns	ns31.infomaniak.com.
1959.football.	3600	in	ns	ns32.infomaniak.com.
1959.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. QRWvAw5BgJBqUO8M2OA/ugWH0EZOtXUI2rPP/3OfB3IuTohMYnbfEmk54tDNSkixvSd3GaL9dNmlogaywPLNz9zbe5+A32ApwdQGguWv+/WxBDvHtwETmEUXzijbHtHB8ZjnNaMeRvfjp/XYjd0AUpRVpOpRGLwioXp9LcsYoIE=
1a4vavem4h6f12h100pe9q7b8lrnmv9g.football.	3600	in	nsec3	1 1 0 73 1G8G4088MRJ0JOPAQA3L6U0N3J90V7TS NS DS RRSIG
1a4vavem4h6f12h100pe9q7b8lrnmv9g.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. QXcM70zCLd06uto7O0MWeV6c3bUNQjJ+P5rIpQG18tsVSM/urkDrJhPPAweFyUSZLzeWan86qwVPKFSuPvx+iMMJGdtUQN0VJ1ny42JP7KXAb1pXpNbvExf7IdwiuKI1HH3jcfEaDQgR5sARh7DLTzVmAeRefms4DjHJ9GJJfi8=
1app.football.	3600	in	ns	ns11.domaincontrol.com.
1app.football.	3600	in	ns	ns12.domaincontrol.com.
1g8g4088mrj0jopaqa3l6u0n3j90v7ts.football.	3600	in	nsec3	1 1 0 73 1JHK1J3C9QC20NA5NFQCKSKS5MCDAE3H NS DS RRSIG
1g8g4088mrj0jopaqa3l6u0n3j90v7ts.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. rF3Oe2WeMy/3OrvVlvm6J/qNySoXfuDldjCJue3sDVmFToaHklDRQrQyx6Y5xGq71llS3iM+BlCdQVmqJCIMFOhCGA+G8aQ34we8sLj1wtgGytzMFMItGMf1EUczxGASNjF0TQmjQpmujgaqYzFeH2grnZHrMmPwSDIkDo+hrls=
1jhk1j3c9qc20na5nfqcksks5mcdae3h.football.	3600	in	nsec3	1 1 0 73 1RU4KPU2J3F0MDOI93H8D9BCA2RD1QAH NS DS RRSIG
1jhk1j3c9qc20na5nfqcksks5mcdae3h.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. xH38BN3b5Fjds9txbs8tH1O8Q3SE7HSyyHnr7ioEz8dzmVwKW/lDwt7HExF/hnrkvUCofgjasQgmz+xcX9vuFHI375qKkJAnb047hAd5ew1a4cXiZxOVQs/Pp2E5TrrddqzkZtegvwE1HlsR4c/3YuhBsKwlvGy2Vjm+dJXXce4=
1love.football.	3600	in	ds	2284 13 2 10B4D880A34E47050956DB63F1BCFA908603ABD622441AE5402533672C7DC313
1love.football.	3600	in	ns	ns01.one.com.
1love.football.	3600	in	ns	ns02.one.com.
1love.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. TAgIqmUEaNsDemafO3ZBuu+no+Pvi68XgWBilCVilDz/5fO8OZ7ZlB9mfTdR6UK7GO7+EY5B8L+EFyCYnP4hbKHkvVYt/Z/9NIFnrynSpisG84rWKAI+bzLDxeWFpfTSjoW1mj8c347ibP7BKOsn8sZICiKWzGn6lK7nYOOp508=
1of1.football.	3600	in	ns	ns6.wixdns.net.
1of1.football.	3600	in	ns	ns7.wixdns.net.
1on1.football.	3600	in	ns	ns3.nic.ru.
1on1.football.	3600	in	ns	ns4.nic.ru.
1on1.football.	3600	in	ns	ns8.nic.ru.
1ru4kpu2j3f0mdoi93h8d9bca2rd1qah.football.	3600	in	nsec3	1 1 0 73 1SBPIQAL04DV3L0H0OLC8A9ITVITINP8 NS DS RRSIG
1ru4kpu2j3f0mdoi93h8d9bca2rd1qah.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. TvN2ynUvWnroSLrNrXZyiDCoHzh8cTbVbrz/1HEHIedsgKHyk0tBKDNZ7YjFm+jiJB7ydkLKOJ8LG3M2ERL9P4A09FEeYi4wNEYAk5VqA6CJysto8tnfMSi/BcCzga6xONoWcddMHZtN+bC57EEvDJWB4fpFHAys8KbIqE6YIEg=
1sbpiqal04dv3l0h0olc8a9itvitinp8.football.	3600	in	nsec3	1 1 0 73 1U2TRIUSL8V378M53UC5N9LVA402PBCF NS DS RRSIG
1sbpiqal04dv3l0h0olc8a9itvitinp8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 1uekdQZWJ7EHX8f4mLPmL39pE980X8T296M6lLvhQq9J6tAsMtemrsS1dMjoOR62jfgOvaSFak5nrquwstNHJWaAc94GV/jZOxPTTRsqEX2XmppKgTPF6UQN55U2CpvqJn2t6u3o2Ygp10/6UzAs5mgaxyjSTLXhlHLs7gl6mRk=
1stand10.football.	3600	in	ns	ns71.domaincontrol.com.
1stand10.football.	3600	in	ns	ns72.domaincontrol.com.
1stgoal.football.	3600	in	ns	ns1.livedns.co.uk.
1stgoal.football.	3600	in	ns	ns2.livedns.co.uk.
1stgoal.football.	3600	in	ns	ns3.livedns.co.uk.
1u2triusl8v378m53uc5n9lva402pbcf.football.	3600	in	nsec3	1 1 0 73 1U67NSCR2GK4ILBNSM926KPB1TM67M61 NS DS RRSIG
1u2triusl8v378m53uc5n9lva402pbcf.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. Eu7G3d5SCKPcAO7VBvvNYFB46eqcrcK96eQP03fbbyT7pTvGzBgeRhpOXgmVyIg8gKNr3dWQHhFnZw3rifDeOsU6MlM7IkYVpyajVIajPKe12kUdfX6KVoXiylsGmoykoM+dS0mNIk0mRGoaFBVYTWlYQ1/p8y8OxiC42w9qZ88=
1u67nscr2gk4ilbnsm926kpb1tm67m61.football.	3600	in	nsec3	1 1 0 73 1V72BSUH0MA4BCEC99L14VEC548LVGD4 NS DS RRSIG
1u67nscr2gk4ilbnsm926kpb1tm67m61.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. mwc00GafsgGD7IPSo3NWEnxdGxNgMUmLv/UJFdQFNNVv10M3SasOGwWjeW2LhZtVp9d2imj23z6WkUV/dsTlelWH2vxXKtKPz/9tZv6gY3iD6Ah3mKUvstW1UGn9d0RCMioIqBRHus83VBM0sWUc3cDdhtxveZXpMKQKXaB5x4Y=
1v72bsuh0ma4bcec99l14vec548lvgd4.football.	3600	in	nsec3	1 1 0 73 2334DDBB699KVKJLOHMS1G9RKDC56KK5 NS DS RRSIG
1v72bsuh0ma4bcec99l14vec548lvgd4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. ivCZmjd+tBp3oXepmRChzUUzN8bbTBLs75k1fgEv7RWnXSPpsURVpojCs85wTsrg9AeOsfnVHVYlqdH2I/dfYH8hnT3lOgglLGTDslUDFrHhFtFOPoquNh6nua/AppT+UDdu+8nxF1xfoDJguHtRv7hCQaZxodD4WdJgW0Dgw4k=
1win.football.	3600	in	ns	ns1.regery.net.
1win.football.	3600	in	ns	ns2.regery.net.
1win.football.	3600	in	ns	ns3.regery.net.
1x2.football.	3600	in	ds	2371 13 2 A9D961FC73C577745804F372C336BFC50BBB5DC26F9A7BBA571A9554B59E2A51
1x2.football.	3600	in	ns	elle.ns.cloudflare.com.
1x2.football.	3600	in	ns	jeff.ns.cloudflare.com.
