football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1759366700 7200 900 1209600 3600
0abbbq1sg3jabc70n03im78a2d6mfqjt.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. e3eqavfrrYyU8e3BOo9JtWYdWDH6I1eQWT36+ZV/tRt27PFgdXU1KhzsJQ5yb568t1yidaVet86oUEySL51Gki+TyLZHTSskfwLuz87kQkC6wUrp4Wuts4jGh3BfO+BOgYBOTcjt8crNl6/9pRLXtTZQD1ZIqb0dTS2Wn7uNqWU=
0b3jq4vfmk9agddkp5s8tti66bfj953p.football.	3600	in	nsec3	1 1 0 73 0C4TRSKKI7NC8MH49TBKR6SLJH224LK4 NS DS RRSIG
0b3jq4vfmk9agddkp5s8tti66bfj953p.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. obS17Vns6szl91K8Sy0utnhWThd8BzZwRVOiwX63vkzr0aSU/ppO7mizSHdw9q5vqTGN4QBoQjyIbPPUdnDmzNNwaV0x1RcvEnvFzqLAjnHr49bsQ3qwCzNS8adbZa6PStb/qgiIFHtyNTftlCn9oeWEVYbN0U662PBYG7wnHvI=
0c4trskki7nc8mh49tbkr6sljh224lk4.football.	3600	in	nsec3	1 1 0 73 0MDOOG2S1EPSCLPGJCPTGFVMO4TEUV2L NS DS RRSIG
0c4trskki7nc8mh49tbkr6sljh224lk4.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. pJW0ar++8ZZbO4CFo37Ow2Ndp4iHaR+Px2qCSiF8obdPJLHhaB9QVfGN8sAqdaegMMFBjZp4oUrdKSDbCZxwx4zcplaB/+/idLYWWN0ZMxxniHFWLNTIztlB/NBNTOGIs0hwAmDPcwIZnxRACE17OEu42tPY4sC0DdrgrUHA+gA=
0mdoog2s1epsclpgjcptgfvmo4teuv2l.football.	3600	in	nsec3	1 1 0 73 0OHGT5QFTGBFL9619UEDL0B0DA0DKVGG NS DS RRSIG
0mdoog2s1epsclpgjcptgfvmo4teuv2l.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. fzJLWwQEXYL4O1hCQ77FRSDnd0OuPPg0qugBMkeaMRZrXTL1ZBdjhu+d76eDtBMJcH2FPznWZAIkNM3Qzln/90cmrGCN3bL1nrsrPtpHrqoXVpICjNR4NVTz7Jb6aH6KddnGrdC8KBnxyNOxigxBXPkihpXITX0PHkJAyegSQ+A=
0ohgt5qftgbfl9619uedl0b0da0dkvgg.football.	3600	in	nsec3	1 1 0 73 0OV4D69V453I2KJGEAF9Q7CBDAFCOR5I NS DS RRSIG
0ohgt5qftgbfl9619uedl0b0da0dkvgg.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. lnl0mckajHKf3yFZomczLK6fyJlQwhO6bHVN4Y8lEqlaJlwZIr41lj75HSjTulSiazDjFNqyCb/xopxmAfPty2U9MaWgD00KkjlqmXIC6c+hbYsLmJi4FymDAOeyTauZntt7YW6TqFM5Ge8RGpp1FHasKYESKiy42TVHt7f824Y=
0ov4d69v453i2kjgeaf9q7cbdafcor5i.football.	3600	in	nsec3	1 1 0 73 0PGU1CSHU3KP554878N5T8B5VTMEA2R9 NS DS RRSIG
0ov4d69v453i2kjgeaf9q7cbdafcor5i.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. ATX0OmMiZF6gvvtAYBmttpX8fRdUwGq6IcZEwS6rQyfmf5fHkXektNdTHujvT4qgHahtgKPbm7wo5+f3uoOIurzYdjLFMit2vip5/m7JDX98PqiYOZKwnkSx2jgCEXORxd2lzyH8y7LdQIriDkxz5GEiNxkd1e6y2/sJhttbsXA=
0pgu1cshu3kp554878n5t8b5vtmea2r9.football.	3600	in	nsec3	1 1 0 73 12CIFQ5M7IO15Q5EG1HNAPAEGSVFP0C3 NS DS RRSIG
0pgu1cshu3kp554878n5t8b5vtmea2r9.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. n90qeuhvw6F7z6MMLKPd7zWzEw+uAANXpalykRTTuwCP3DIIkxsdzk6mq6Q0aZtJqOXycIaC5ZV2nY3i5zDBUKAVL+QmWfUHCq/91VkSIQ2TH2BKfr24DIqNDpfWNyRdyFWBBuZQREcwwWp5vxT5bF/2YIhUUaQz7JyokPOg5Kc=
0x.football.	3600	in	ns	ns1.globaldomaingroup.com.
0x.football.	3600	in	ns	ns2.globaldomaingroup.com.
10.football.	3600	in	ns	ns7.alidns.com.
10.football.	3600	in	ns	ns8.alidns.com.
100.football.	3600	in	ds	43696 8 2 3732A2C0DA517FD2A9353FC8ED83303FC534E852761515942B193E627C4C6B9E
100.football.	3600	in	ns	ns1.argewebhosting.eu.
100.football.	3600	in	ns	ns2.argewebhosting.com.
100.football.	3600	in	ns	ns3.argewebhosting.nl.
100.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. rW5smvTDO47gd3z2iPr/3v10wUZQTqzTZHLAfzU9DnAgErmoPNxz0P5x+rrewyBdur6N8D7yMGs7Dclm/VksZaD/RemrdAWopVtccV81+CCZHsZkPpucpP496ahdzVBjCSvFRTyc7CXgo4JNSTGPBcIabL2f3DcnzUBW7K1d0Dg=
1000.football.	3600	in	ns	ns5.afternic.com.
1000.football.	3600	in	ns	ns6.afternic.com.
100italiascouting.football.	3600	in	ns	ns1.wordpress.com.
100italiascouting.football.	3600	in	ns	ns2.wordpress.com.
100italiascouting.football.	3600	in	ns	ns3.wordpress.com.
100s.football.	3600	in	ds	34700 8 2 902E1A564D3A16F7F120F622DB2ABF0D026A43952239E07CACB48B95854DCCE2
100s.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
100s.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. m8K+iYo9YbjQt2zgbBCvDrPELFSDLvU++CjsUuZWNqVKpLm2Cjo50B07n40fg9aEkjqk7TvX/R3TTGmXFH6w++grRtsDSYsF9v8o1NC+j15afxVJbiI9U0CLfUq/u2OxxFge5g6CbgIvjzJlD7cBDRsXYPuO8g4aAygOVeMsqEg=
101.football.	3600	in	ns	ns07.domaincontrol.com.
101.football.	3600	in	ns	ns08.domaincontrol.com.
10156.football.	3600	in	ns	n1.xundns.com.
10156.football.	3600	in	ns	n2.xundns.com.
101tec.football.	3600	in	ns	ns1.dyna-ns.net.
101tec.football.	3600	in	ns	ns2.dyna-ns.net.
10star.football.	3600	in	ns	brodie.ns.cloudflare.com.
10star.football.	3600	in	ns	simone.ns.cloudflare.com.
111.football.	3600	in	ns	curitiba.ns.porkbun.com.
111.football.	3600	in	ns	fortaleza.ns.porkbun.com.
111.football.	3600	in	ns	maceio.ns.porkbun.com.
111.football.	3600	in	ns	salvador.ns.porkbun.com.
11bet.football.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.football.	3600	in	ns	dean.ns.cloudflare.com.
11friends.football.	3600	in	ns	x.ns.joker.com.
11friends.football.	3600	in	ns	y.ns.joker.com.
11friends.football.	3600	in	ns	z.ns.joker.com.
121coaching.football.	3600	in	ns	ns1075.ui-dns.com.
121coaching.football.	3600	in	ns	ns1105.ui-dns.biz.
121coaching.football.	3600	in	ns	ns1110.ui-dns.de.
121coaching.football.	3600	in	ns	ns1118.ui-dns.org.
123.football.	3600	in	ds	660 13 2 8B2BE858E82DEA5A5DC05162D0E7684826278924FD4ED35DB9FC973769C54787
123.football.	3600	in	ns	launch1.spaceship.net.
123.football.	3600	in	ns	launch2.spaceship.net.
123.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. OTVVCXO15pJIJG8co5V7uR2l19oDlIUHQuUs99RbjtCHwz6ylnYebtUXeiyl17/Mp9ISF5jUzF9vxYKDOYUxer/wk4jtYGzlp1zpXPsdFR3rdg/bKQtR/VZu+tSi+pkJdZlb5zCisgbfbu20sI70KJ6YXsO1nGIqXTLRBKS0u90=
123b.football.	3600	in	ns	lady.ns.cloudflare.com.
123b.football.	3600	in	ns	yew.ns.cloudflare.com.
12bet.football.	3600	in	ns	dns101.registrar-servers.com.
12bet.football.	3600	in	ns	dns102.registrar-servers.com.
12cifq5m7io15q5eg1hnapaegsvfp0c3.football.	3600	in	nsec3	1 1 0 73 145EE5ITIDSPBRMT2AMC57PEQIJP56MI NS DS RRSIG
12cifq5m7io15q5eg1hnapaegsvfp0c3.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. N9m1Gl6QcuCVOZq9rDf087Pma07bPsvnQPz0QPZd1RZfTEMwKzszTIIOaF6bOH4UfcqUEF5k3uKN69vQnn21t8u5IYPc+w1a3loNKhJYSIUiazfXtJpOM3rtpO1jgKxvZ7CbZdYWyUdIPOXhzSjm87YUW3Isttl9WY77s5wjJ14=
12thman.football.	3600	in	ns	dns1.register.com.
12thman.football.	3600	in	ns	dns2.register.com.
145ee5itidspbrmt2amc57peqijp56mi.football.	3600	in	nsec3	1 1 0 73 1A4VAVEM4H6F12H100PE9Q7B8LRNMV9G NS DS RRSIG
145ee5itidspbrmt2amc57peqijp56mi.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. TsBzgj3S8q4ssuWF/CNR6AKeks4GfY9+ZeWEZ3bdgTwZFWSGkmKhNm1BkFBDAo93ibzAcJHh5vE6En8CXORE4dm32VlzkN32jV7x3Tp1XaJ1JC+SStjRcrHmFRg+bYWB0Sgx36WcxI9f08XSQxmM47BD5hvt1KCh5WLwiMfL1cM=
15.football.	3600	in	ns	ns5.afternic.com.
15.football.	3600	in	ns	ns6.afternic.com.
1530.football.	3600	in	ns	ns1.funnelcockpit.com.
1530.football.	3600	in	ns	ns2.funnelcockpit.com.
1616.football.	3600	in	ns	curitiba.ns.porkbun.com.
1616.football.	3600	in	ns	fortaleza.ns.porkbun.com.
1616.football.	3600	in	ns	maceio.ns.porkbun.com.
1616.football.	3600	in	ns	salvador.ns.porkbun.com.
18.football.	3600	in	ns	ns5.afternic.com.
18.football.	3600	in	ns	ns6.afternic.com.
1860.football.	3600	in	ns	ns1018.ui-dns.de.
1860.football.	3600	in	ns	ns1072.ui-dns.biz.
1860.football.	3600	in	ns	ns1072.ui-dns.com.
1860.football.	3600	in	ns	ns1095.ui-dns.org.
1865.football.	3600	in	ns	dns1.registrar-servers.com.
1865.football.	3600	in	ns	dns2.registrar-servers.com.
188bet.football.	3600	in	ns	ns43.domaincontrol.com.
188bet.football.	3600	in	ns	ns44.domaincontrol.com.
1891.football.	3600	in	ds	15657 13 2 849ED0D7F869F720EEEC08344AB150FD8A8396F0E5376F77AC61570B20A8605D
1891.football.	3600	in	ns	ns3.combell.net.
1891.football.	3600	in	ns	ns4.combell.net.
1891.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. C29o6WzaOpznUh8ywQD8++Zcn4yYN+i5J3Nx3oCTIpxP7qsCbe2JkxuuMkMSPDjdXUL9rOc+IDtnxU6A0bJzfuTdEbYXsNRpvg3PJNj2qj5dqUDlkqjpJy5na4abra/2dusaMkcmjQqTnrXqalm0FdcN68hmDC2gyXyOAXBeMqM=
18win.football.	3600	in	ns	ignat.ns.cloudflare.com.
18win.football.	3600	in	ns	ziggy.ns.cloudflare.com.
19.football.	3600	in	ns	coco.bunny.net.
19.football.	3600	in	ns	kiki.bunny.net.
1930-2030.football.	3600	in	ns	ns1.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns2.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns3.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns4.alldomains.hosting.
1959.football.	3600	in	ds	49725 13 1 AF9D2FBB719A782CCC4CA5466FB0B418D9265BCF
1959.football.	3600	in	ds	49725 13 2 0B7C8516278AE7F3FBD146864C5A200976B1115F644D0744A5AFBA3A4D241A76
1959.football.	3600	in	ns	ns31.infomaniak.com.
1959.football.	3600	in	ns	ns32.infomaniak.com.
1959.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. fngH+lQH1Xc5EAzlUMXw1XIcd3OgFbygXmMPqMhXs+ELsgGwjup2GYcfBe5xLqUJidN6/aD4vHT3aJvI5/k1ktnmEKYGDcsrh2pQ786B63wtu+X1ftfLrnpj5haNhAb6tgyv1R6gHvDVmCwssNInOuzUpVsJqdfAa5B3UhHSb38=
1a4vavem4h6f12h100pe9q7b8lrnmv9g.football.	3600	in	nsec3	1 1 0 73 1G8G4088MRJ0JOPAQA3L6U0N3J90V7TS NS DS RRSIG
1a4vavem4h6f12h100pe9q7b8lrnmv9g.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. cRW3ldKnAOhRaYODfQrkWi/MmNere2NdmBgA9n3qzENCaw/sDbr+c+HXdLFPE9EQ/QRX1xgpc+DXKd18LoT4sOaI9RxR98CyTlRtekcoGfw3siJxgPVpOgicjAoRNbtIDMg0OwHtcX7PLuYI7WEs9WDVJcbVNsUlhH89/CChVOA=
1app.football.	3600	in	ns	ns11.domaincontrol.com.
1app.football.	3600	in	ns	ns12.domaincontrol.com.
1g8g4088mrj0jopaqa3l6u0n3j90v7ts.football.	3600	in	nsec3	1 1 0 73 1JHK1J3C9QC20NA5NFQCKSKS5MCDAE3H NS DS RRSIG
1g8g4088mrj0jopaqa3l6u0n3j90v7ts.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. fC2mvbPW5rVDieeUx70T7WMgc16grwEaoFcKaSNQXLaKcw5lbH/zUbMSITr+3edoToP/Z+sLAY5NzaS3LkRSHSa+vt7XNCAkknxG6CqOKoiOhQtBj9aOQPtDT47LLsquSwZRLSPnhnh1A3rhi9EkpecjbhfNskMBqzc6Y403gDU=
1gom.football.	3600	in	ns	matteo.ns.cloudflare.com.
1gom.football.	3600	in	ns	priscilla.ns.cloudflare.com.
1jhk1j3c9qc20na5nfqcksks5mcdae3h.football.	3600	in	nsec3	1 1 0 73 1RU4KPU2J3F0MDOI93H8D9BCA2RD1QAH NS DS RRSIG
1jhk1j3c9qc20na5nfqcksks5mcdae3h.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. IA/IHGc7pr8D8N2BCN/bX/9qFRSZw57GVa0Mm6X+R+2IVJDvme/ksHlZ0MshsUYhgNyDXa0iNfqYEK0/PmrdA/ivqi5p5WU7OuGMQfAo5Zc24/DbsIKdyjr0hFyipANoT5YXh5AEokciKh5Hj/ncAeIu0bfeoR3/PrES1MpoVPQ=
1love.football.	3600	in	ds	2284 13 2 10B4D880A34E47050956DB63F1BCFA908603ABD622441AE5402533672C7DC313
1love.football.	3600	in	ns	ns01.one.com.
1love.football.	3600	in	ns	ns02.one.com.
1love.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. RRLObpEuWlXlF+GbziUMDNvCCI4heGb7kZ4SOfLm+qwLZq7gUp1vGsYABS01xZggvy5CdCa6jGF+MwYdT4Jtym0yzAJes8AVaUGeKLkR8cWQla5DYf31KrZftQPHKqLuFuvURYmUkUhk2RoRb5ExTM7IB6aseiQ18xFs7yH4r8c=
1of1.football.	3600	in	ns	ns6.wixdns.net.
1of1.football.	3600	in	ns	ns7.wixdns.net.
1on1.football.	3600	in	ns	ns3.nic.ru.
1on1.football.	3600	in	ns	ns4.nic.ru.
1on1.football.	3600	in	ns	ns8.nic.ru.
1ru4kpu2j3f0mdoi93h8d9bca2rd1qah.football.	3600	in	nsec3	1 1 0 73 1SBPIQAL04DV3L0H0OLC8A9ITVITINP8 NS DS RRSIG
1ru4kpu2j3f0mdoi93h8d9bca2rd1qah.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. QLXlZeBB9wU9rDumjF0Z3AErLWbFKizh4s7j/9skUjN6gfAZyQTS3mGa4fD+mhwk/0nVSOGEmWwb5IEtt2GrnOJ6CwftILiXht3Awsi8gGxOpiV0WC0U7MqG/ne0j2isgulXa+2XltdgtxwPIZQ06GwYl7EbweSmBgdifY/KZNg=
1sbpiqal04dv3l0h0olc8a9itvitinp8.football.	3600	in	nsec3	1 1 0 73 1U2TRIUSL8V378M53UC5N9LVA402PBCF NS DS RRSIG
1sbpiqal04dv3l0h0olc8a9itvitinp8.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. m8sBX/Fjdz0SUqhJCMPzPIhxr983gVNy0A2oTgN6YjxPOyjeMrGvf5EMe4BQC4ggmb4QtP59ucGUp+hor+TV7kVrp6J4hpWaRqH/7QwcY2RR9mkouwE2rKAoup2VFCUYtJKFTfQ9zpi1egyZbyPfcoqsadq9HO3f0x/Z+EsJ2uE=
1stand10.football.	3600	in	ns	ns71.domaincontrol.com.
1stand10.football.	3600	in	ns	ns72.domaincontrol.com.
1stgoal.football.	3600	in	ns	ns1.livedns.co.uk.
1stgoal.football.	3600	in	ns	ns2.livedns.co.uk.
1stgoal.football.	3600	in	ns	ns3.livedns.co.uk.
1u2triusl8v378m53uc5n9lva402pbcf.football.	3600	in	nsec3	1 1 0 73 1U67NSCR2GK4ILBNSM926KPB1TM67M61 NS DS RRSIG
1u2triusl8v378m53uc5n9lva402pbcf.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. AdiKkPStxfFAJ/vYD13QTHNTalAjE9uXdYmLhjlxc7MdDIzsoyeF3FnVoz/Agd3X6DUiGdRjVUD8ptdNuj012xqlCMYs6N+qvSC8TRd34FjrOpxrYPcuWg/Okp7B3FwS9OOa4XgZKrJXY0Bq+wWW+Yw0szE4pqbVkA/oMjldNsk=
1u67nscr2gk4ilbnsm926kpb1tm67m61.football.	3600	in	nsec3	1 1 0 73 1V72BSUH0MA4BCEC99L14VEC548LVGD4 NS DS RRSIG
1u67nscr2gk4ilbnsm926kpb1tm67m61.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. srif5BfoTvHKztJtOsvzIckuyk47dqsztdEl4VszKLD6oYWz7FDTG4rHCiWcHHSkYuxVl6EApXXwqgSSS+1FPvicFFEeuBae12UMqr5lrZlXLud60P90SLGG3jdHgsPvDVYO/AcPxx98hUX5M55R/0rmwgwstOLH0OCHL+18euc=
1v72bsuh0ma4bcec99l14vec548lvgd4.football.	3600	in	nsec3	1 1 0 73 2334DDBB699KVKJLOHMS1G9RKDC56KK5 NS DS RRSIG
1v72bsuh0ma4bcec99l14vec548lvgd4.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. Eb+65Qow3gtDUlMCs9iUXIeF79FlBt3gI8ookvXr23DRhTJBsNFPrPIUrY9II2GW287525WeAKrMWi2X0Aps5m18T6K46oDXIHRYgmTNYeV812O+0vN/04SxTSZJQ+NfI80th/g7fQT2mGIs3LwrCSuUcuiLQFEhaN0OwG8PLvg=
1win.football.	3600	in	ns	ns1.regery.net.
1win.football.	3600	in	ns	ns2.regery.net.
1win.football.	3600	in	ns	ns3.regery.net.
1x2.football.	3600	in	ds	2371 13 2 A9D961FC73C577745804F372C336BFC50BBB5DC26F9A7BBA571A9554B59E2A51
1x2.football.	3600	in	ns	elle.ns.cloudflare.com.
1x2.football.	3600	in	ns	jeff.ns.cloudflare.com.
1x2.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. FdAu3MH2flVJpmGUnxWoPT6VaJn3WuLgL1SKkKunu61R4/KIQBO5/edHJhmtHMMMTlaSkKXaBMF2S29Ou+8j8cpIWkaWd7OjaipC48N07EGAORUy/xUQ3uSxcOSKU/BPReqAr/aXhrcPAY6f4YSpc9oSulJMHQ+9X5fpsjhFOzA=
1xbat.football.	3600	in	ns	dns101.registrar-servers.com.
1xbat.football.	3600	in	ns	dns102.registrar-servers.com.
1xbet-pt.football.	3600	in	ns	dns1.registrar-servers.com.
1xbet-pt.football.	3600	in	ns	dns2.registrar-servers.com.
2026.football.	3600	in	ns	lila.ns.cloudflare.com.
2026.football.	3600	in	ns	vin.ns.cloudflare.com.
2026fifaworldcup.football.	3600	in	ns	ns1.dns-parking.com.
2026fifaworldcup.football.	3600	in	ns	ns2.dns-parking.com.
2026worldcup.football.	3600	in	ns	ns1.dns-parking.com.
2026worldcup.football.	3600	in	ns	ns2.dns-parking.com.
2028.football.	3600	in	ns	dns1.registrar-servers.com.
2028.football.	3600	in	ns	dns2.registrar-servers.com.
2030.football.	3600	in	ns	docks12.rzone.de.
2030.football.	3600	in	ns	shades18.rzone.de.
2030yallavamos.football.	3600	in	ns	dns1.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns2.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns3.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns4.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	ns01.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns02.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns03.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns04.squarespacedns.com.
2034.football.	3600	in	ns	ns1.pixtel.net.
2034.football.	3600	in	ns	ns3.pixtel.net.
2038.football.	3600	in	ns	ns1.pixtel.net.
2038.football.	3600	in	ns	ns3.pixtel.net.
20bet.football.	3600	in	ns	ns19.domaincontrol.com.
20bet.football.	3600	in	ns	ns20.domaincontrol.com.
22bet.football.	3600	in	ns	ns1.dns-redirect.com.
22bet.football.	3600	in	ns	ns2.dns-redirect.com.
2334ddbb699kvkjlohms1g9rkdc56kk5.football.	3600	in	nsec3	1 1 0 73 24VCH78V4ULOC30QBCBBTGF3B6043JQC NS DS RRSIG
2334ddbb699kvkjlohms1g9rkdc56kk5.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. Vdt2E+i7YvLP7OCR+KKr/rnWUPVKAF4Curn//Lb2ATyzXEQvFYRWVXGqAFyO9i3Ir+ENcFr8sU2TMseIN6j4NsdBzaC1vT/TAtHC3O1o4e/eQcmwU2/dj+iWGqh/VR1c1VIHSTJb0gsyKLv2RA/xpntSxhqiVfErZDq4wDAPgiQ=
23win.football.	3600	in	ns	angelina.ns.cloudflare.com.
23win.football.	3600	in	ns	seamus.ns.cloudflare.com.
247.football.	3600	in	ns	ns1.afternic.com.
247.football.	3600	in	ns	ns2.afternic.com.
247fanclub365.football.	3600	in	ns	ns1041.ui-dns.com.
247fanclub365.football.	3600	in	ns	ns1049.ui-dns.org.
247fanclub365.football.	3600	in	ns	ns1111.ui-dns.de.
247fanclub365.football.	3600	in	ns	ns1112.ui-dns.biz.
