football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757638881 7200 900 1209600 3600
0pgu1cshu3kp554878n5t8b5vtmea2r9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. dNfmwiLIa+mDR6MWlw60QtNzicRGkHcaIPfygYkXIFcBdMbTaJoeym5/Y+5Q/13R0ybMyRVQGq8HOTdkKe+JO3qmjaItAKpEmcRxVJRhBbk7kU2IsaYCHRsVITZPznLympXnwuVv7pwZ2Je+X2N7B8ZnfjXQ1QDvozWikoCr4r0=
0x.football.	3600	in	ds	43974 13 2 71DB0999954FE1F547BE5BEAE4A7B1687F60F30C3EF646ED3D794BF5A0721F34
0x.football.	3600	in	ns	ns3.namefi.io.
0x.football.	3600	in	ns	ns4.namefi.io.
0x.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. mIEWhZNrjGdosriEvH1e23Iuhy96nBKQYHBEHQmY6AWeoeL/PyifydjjPqMLUK/MicS/Kqu3lS/dXHP/+o52y8s35vDIog++n3ffoN0bcI1QEAGvalyvgTOS4g+Eddy31gn7stFTR6Xl4Z9oQh1T2e+J6XQbX795tY/Ncqufag8=
10.football.	3600	in	ns	ns7.alidns.com.
10.football.	3600	in	ns	ns8.alidns.com.
100.football.	3600	in	ds	43696 8 2 3732A2C0DA517FD2A9353FC8ED83303FC534E852761515942B193E627C4C6B9E
100.football.	3600	in	ns	ns1.argewebhosting.eu.
100.football.	3600	in	ns	ns2.argewebhosting.com.
100.football.	3600	in	ns	ns3.argewebhosting.nl.
100.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. H5sYOncOS0UwdPuTKuDPtPM7dBkHiZbbUddvYRs4jeJ+qW9aKtbjRO7x9uiws6b0PJdzJMgpuzUQd7cBeuOD8AHz8v9KjrKdgQbouFrufWeZiJGFTKyO4gCh1vwOHWYs9KJXiqDy4oJW3nkDlGKEzShHSpe9qt0OTaMszX6YevU=
1000.football.	3600	in	ns	ns5.afternic.com.
1000.football.	3600	in	ns	ns6.afternic.com.
100italiascouting.football.	3600	in	ns	ns1.wordpress.com.
100italiascouting.football.	3600	in	ns	ns2.wordpress.com.
100italiascouting.football.	3600	in	ns	ns3.wordpress.com.
100s.football.	3600	in	ds	34700 8 2 902E1A564D3A16F7F120F622DB2ABF0D026A43952239E07CACB48B95854DCCE2
100s.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
100s.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
100s.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. oJprl1n3wu5ewWLYob7PUHqEw5IVseP5P8Pk7py7mZvdU/D6MZbV11z/Uw21p1eG3q4AdhNhc+VrAQFXkBlTOlaL3IN6KfO9pGnaXzZxQ5ufzcYrBDjBzOTthWO4Aad7HLIkStYhMeksAyuIQDB5JvhB1cYNEmPPCQaE7vPBhN4=
101.football.	3600	in	ns	ns07.domaincontrol.com.
101.football.	3600	in	ns	ns08.domaincontrol.com.
10156.football.	3600	in	ns	n1.xundns.com.
10156.football.	3600	in	ns	n2.xundns.com.
101tec.football.	3600	in	ns	ns1.dyna-ns.net.
101tec.football.	3600	in	ns	ns2.dyna-ns.net.
10star.football.	3600	in	ns	brodie.ns.cloudflare.com.
10star.football.	3600	in	ns	simone.ns.cloudflare.com.
11.football.	3600	in	ns	curitiba.ns.porkbun.com.
11.football.	3600	in	ns	fortaleza.ns.porkbun.com.
11.football.	3600	in	ns	maceio.ns.porkbun.com.
11.football.	3600	in	ns	salvador.ns.porkbun.com.
111.football.	3600	in	ns	curitiba.ns.porkbun.com.
111.football.	3600	in	ns	fortaleza.ns.porkbun.com.
111.football.	3600	in	ns	maceio.ns.porkbun.com.
111.football.	3600	in	ns	salvador.ns.porkbun.com.
11bet.football.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.football.	3600	in	ns	dean.ns.cloudflare.com.
11friends.football.	3600	in	ns	x.ns.joker.com.
11friends.football.	3600	in	ns	y.ns.joker.com.
11friends.football.	3600	in	ns	z.ns.joker.com.
12.football.	3600	in	ns	curitiba.ns.porkbun.com.
12.football.	3600	in	ns	fortaleza.ns.porkbun.com.
12.football.	3600	in	ns	maceio.ns.porkbun.com.
12.football.	3600	in	ns	salvador.ns.porkbun.com.
121coaching.football.	3600	in	ns	ns1075.ui-dns.com.
121coaching.football.	3600	in	ns	ns1105.ui-dns.biz.
121coaching.football.	3600	in	ns	ns1110.ui-dns.de.
121coaching.football.	3600	in	ns	ns1118.ui-dns.org.
123.football.	3600	in	ds	660 13 2 8B2BE858E82DEA5A5DC05162D0E7684826278924FD4ED35DB9FC973769C54787
123.football.	3600	in	ns	launch1.spaceship.net.
123.football.	3600	in	ns	launch2.spaceship.net.
123.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. Ow3Wnf7QiQVU1GifArGFo48uuUsDqJmJ6x+66FR0TjJ6ISyOgisHXUmCPH/QozIhzoTGpDKu3zK0KxoS73FXyDfc9AJR+rsChgsOiSjwqNrzspktbiN4WkmEt8o7kDDpBOelxBNNzBwt2PBl9NmImag+97VeBt3o3Agen6EIuIY=
123b.football.	3600	in	ns	lady.ns.cloudflare.com.
123b.football.	3600	in	ns	yew.ns.cloudflare.com.
12bet.football.	3600	in	ns	dns101.registrar-servers.com.
12bet.football.	3600	in	ns	dns102.registrar-servers.com.
12cifq5m7io15q5eg1hnapaegsvfp0c3.football.	3600	in	nsec3	1 1 0 73 145EE5ITIDSPBRMT2AMC57PEQIJP56MI NS DS RRSIG
12cifq5m7io15q5eg1hnapaegsvfp0c3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. nDhZ+jsWFBDZPgm5Cdq4eCGINEUYgyjHUrcRmuOBGsVNknXvGYLBDBVA2yCy/uL6qSp2vC+gp3NQWK+uUFfRDTLlEJRV11MJwfEV6+BvepmgGcWH4HOVOYUUk8UbmtBjno/XMOrZBBccl3bz2kVv1U6w2h24kms2v2O8mlm8Yvw=
12thman.football.	3600	in	ns	dns1.register.com.
12thman.football.	3600	in	ns	dns2.register.com.
13.football.	3600	in	ns	curitiba.ns.porkbun.com.
13.football.	3600	in	ns	fortaleza.ns.porkbun.com.
13.football.	3600	in	ns	maceio.ns.porkbun.com.
13.football.	3600	in	ns	salvador.ns.porkbun.com.
14.football.	3600	in	ns	curitiba.ns.porkbun.com.
14.football.	3600	in	ns	fortaleza.ns.porkbun.com.
14.football.	3600	in	ns	maceio.ns.porkbun.com.
14.football.	3600	in	ns	salvador.ns.porkbun.com.
145ee5itidspbrmt2amc57peqijp56mi.football.	3600	in	nsec3	1 1 0 73 1A4VAVEM4H6F12H100PE9Q7B8LRNMV9G NS DS RRSIG
145ee5itidspbrmt2amc57peqijp56mi.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. dQ9gmsbVvZmFZX/gkWO+WbcgJt47oGf+oFnp7yVbPqcIe+UmhPdvNYw1/6WfFzaLeWq8ihS0S2FOQxMRkXK/FrpbgS1DFaEhTS5o+Z/kon5zRoTqFNkjk8QOBgaDrvTK7xGZ7hk/xuUhvjsuYj+3tvM8qxbHyDHLYsSkEisd60I=
15.football.	3600	in	ns	ns5.afternic.com.
15.football.	3600	in	ns	ns6.afternic.com.
1530.football.	3600	in	ns	ns1.funnelcockpit.com.
1530.football.	3600	in	ns	ns2.funnelcockpit.com.
16.football.	3600	in	ns	curitiba.ns.porkbun.com.
16.football.	3600	in	ns	fortaleza.ns.porkbun.com.
16.football.	3600	in	ns	maceio.ns.porkbun.com.
16.football.	3600	in	ns	salvador.ns.porkbun.com.
1616.football.	3600	in	ns	curitiba.ns.porkbun.com.
1616.football.	3600	in	ns	fortaleza.ns.porkbun.com.
1616.football.	3600	in	ns	maceio.ns.porkbun.com.
1616.football.	3600	in	ns	salvador.ns.porkbun.com.
17.football.	3600	in	ns	curitiba.ns.porkbun.com.
17.football.	3600	in	ns	fortaleza.ns.porkbun.com.
17.football.	3600	in	ns	maceio.ns.porkbun.com.
17.football.	3600	in	ns	salvador.ns.porkbun.com.
18.football.	3600	in	ns	ns5.afternic.com.
18.football.	3600	in	ns	ns6.afternic.com.
1860.football.	3600	in	ns	ns1018.ui-dns.de.
1860.football.	3600	in	ns	ns1072.ui-dns.biz.
1860.football.	3600	in	ns	ns1072.ui-dns.com.
1860.football.	3600	in	ns	ns1095.ui-dns.org.
1865.football.	3600	in	ns	dns1.registrar-servers.com.
1865.football.	3600	in	ns	dns2.registrar-servers.com.
188bet.football.	3600	in	ns	hera.ns.cloudflare.com.
188bet.football.	3600	in	ns	langston.ns.cloudflare.com.
1891.football.	3600	in	ds	15657 13 2 849ED0D7F869F720EEEC08344AB150FD8A8396F0E5376F77AC61570B20A8605D
1891.football.	3600	in	ns	ns3.combell.net.
1891.football.	3600	in	ns	ns4.combell.net.
1891.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. l5xP3MCj8IfadnPRPOCMmYQxHbb2WBshi92U3YZhB2yO8MKpuvEFJVLM84YcCie6PAIGga1NodqlcuuEkiL5z3XbWu86xzZV/3tyqEl+WsHdcX/F9dVDg9bC3xKDBXsrxHOEBzMXuHw6X3WsnvoxLC1wFEOlsiKJOPQx9HmhCCU=
18win.football.	3600	in	ns	felicity.ns.cloudflare.com.
18win.football.	3600	in	ns	maleah.ns.cloudflare.com.
19.football.	3600	in	ns	coco.bunny.net.
19.football.	3600	in	ns	kiki.bunny.net.
1930-2030.football.	3600	in	ns	ns1.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns2.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns3.alldomains.hosting.
1930-2030.football.	3600	in	ns	ns4.alldomains.hosting.
1959.football.	3600	in	ds	49725 13 1 AF9D2FBB719A782CCC4CA5466FB0B418D9265BCF
1959.football.	3600	in	ds	49725 13 2 0B7C8516278AE7F3FBD146864C5A200976B1115F644D0744A5AFBA3A4D241A76
1959.football.	3600	in	ns	ns31.infomaniak.com.
1959.football.	3600	in	ns	ns32.infomaniak.com.
1959.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. fz9CjhPvcHJfQuAjaVsA4YaekHzzabdvsTEdgBj6qcbtLlL3TIxV72IZnAW18PmektHo971r0vF5nXludaMwbvS4SB0yErb5y5erICEZjh6KGxn+Atvjh5xqDWd901AtnT9WdqGaPt6YxGrQ5499V2eUMfs6BxqIPzgmSEX5kpU=
1a4vavem4h6f12h100pe9q7b8lrnmv9g.football.	3600	in	nsec3	1 1 0 73 1G8G4088MRJ0JOPAQA3L6U0N3J90V7TS NS DS RRSIG
1a4vavem4h6f12h100pe9q7b8lrnmv9g.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. ZA6el0UdPp8leonCco8v9t6HJ+6HU1O5XAsc4sV0LfTwi1Wq00Ic2jBqqJOnAxouob1yVFmPHvSL4Wnl0kGVzOv2V5rVqffwdjRaTJ9xFHI97B/e6zKnVM2Cer7LHkmsZeRa1nj/BuOZgaLWt6HGWk7PrDqtrPUJLfSSSPUS7J8=
1app.football.	3600	in	ns	ns11.domaincontrol.com.
1app.football.	3600	in	ns	ns12.domaincontrol.com.
1g8g4088mrj0jopaqa3l6u0n3j90v7ts.football.	3600	in	nsec3	1 1 0 73 1JHK1J3C9QC20NA5NFQCKSKS5MCDAE3H NS DS RRSIG
1g8g4088mrj0jopaqa3l6u0n3j90v7ts.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. h2z+/56KU1dnTF8IbSWSQPPZbcmeiUI9qq4fN4iURWlj8tHi/choI9+O1jEoFqrQ8n+qJj1E3zKgYBJSRnyhR5de2bIGshsVPMPWdLtj5sjQ6/hWvi2gk+WWJg5KjfKsEP+1UrCcdMOlPO6ZezRctelqwHUYj63tAW5g+Is4T9s=
1jhk1j3c9qc20na5nfqcksks5mcdae3h.football.	3600	in	nsec3	1 1 0 73 1RU4KPU2J3F0MDOI93H8D9BCA2RD1QAH NS DS RRSIG
1jhk1j3c9qc20na5nfqcksks5mcdae3h.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. W8obj7Ee1LCbpvrg5tHMBlX460u222m3Ic+TEd6PgRRgTVD8UWLsvUZTRsuSLeteH5l+fhiEXS32e1627LEqWWQf2m8eTmsCfaGPBh+hZmFgdnH+De36it6FPxnvMcOFjg1vc6eJqidCBRT4zM99BLQVxek3u4xjVpmwUOQF7LM=
1love.football.	3600	in	ds	2284 13 2 10B4D880A34E47050956DB63F1BCFA908603ABD622441AE5402533672C7DC313
1love.football.	3600	in	ns	ns01.one.com.
1love.football.	3600	in	ns	ns02.one.com.
1love.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. HnC316xvhEoxlTe5NewqxL5U9ZuuBB5HGR18Dyz7iMZVHYjdxeY5zm/a0SZazDQI1cSINs9we10pEvjtVzZ7Nc9fNiK+DQdMz96bmuR/bTjZPvt3oM8blSapesQK7DrnmigXlP5l0HuNUyM221rxz4G71SmvnWO2yzWpMJEdr7s=
1of1.football.	3600	in	ns	ns6.wixdns.net.
1of1.football.	3600	in	ns	ns7.wixdns.net.
1on1.football.	3600	in	ns	ns3.nic.ru.
1on1.football.	3600	in	ns	ns4.nic.ru.
1on1.football.	3600	in	ns	ns8.nic.ru.
1ru4kpu2j3f0mdoi93h8d9bca2rd1qah.football.	3600	in	nsec3	1 1 0 73 1SBPIQAL04DV3L0H0OLC8A9ITVITINP8 NS DS RRSIG
1ru4kpu2j3f0mdoi93h8d9bca2rd1qah.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. yUkbqrTZZvu+A/w2Iyxs5SFAXI/N0/dG1g5MZBxvoWtnnDHE5i3PoZSm3fhRpEgPM8/hhQ1C+AVRr7R6nFXKZek0sSX63Nr2PWCHpAf+fblXzghjN4cwm4Xqt+uVxLIvDB7KLpWEjTnSWRhaFSb+D1B6x0L5pDar+pllw1AbRWM=
1sbpiqal04dv3l0h0olc8a9itvitinp8.football.	3600	in	nsec3	1 1 0 73 1U2TRIUSL8V378M53UC5N9LVA402PBCF NS DS RRSIG
1sbpiqal04dv3l0h0olc8a9itvitinp8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. xPSkXpkJe/aEkd1zRskjK0OapkNyQvd4hIeawQfYCwNpRrnA8iI7mGpIlRh/HF/lbkz1Pp3Cue7EYnolC8X9kBO/K9dZlMAgxIvpAyqIZMY/04ljyc8lO8g9S0Wt80hRqKcg4tF6yvHFLLlnBeB7Id9u3YbpKjSCB//7o6tSxHw=
1stand10.football.	3600	in	ns	ns71.domaincontrol.com.
1stand10.football.	3600	in	ns	ns72.domaincontrol.com.
1stgoal.football.	3600	in	ns	ns1.livedns.co.uk.
1stgoal.football.	3600	in	ns	ns2.livedns.co.uk.
1stgoal.football.	3600	in	ns	ns3.livedns.co.uk.
1u2triusl8v378m53uc5n9lva402pbcf.football.	3600	in	nsec3	1 1 0 73 1U67NSCR2GK4ILBNSM926KPB1TM67M61 NS DS RRSIG
1u2triusl8v378m53uc5n9lva402pbcf.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. x+XP0CNDLaTDuXo7RUep9XdMLUHgwTkQN7yg/0uK7w7IBTvPyBvBzqeAw3L4erf/uoYr3KsKpAl+cK8fh/ZCeiaEKJQ7u2jsh5czGOsM7vsHDbZ7oEjMoSZ7pallAaUB+Er5P59lrEEMpq2AcvDHpHyqbWiuoxw8tfUzTvNUwgM=
1u67nscr2gk4ilbnsm926kpb1tm67m61.football.	3600	in	nsec3	1 1 0 73 1V72BSUH0MA4BCEC99L14VEC548LVGD4 NS DS RRSIG
1u67nscr2gk4ilbnsm926kpb1tm67m61.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. wj/SWhyMtH9Mb8iEtC4648he9+m5iFAMl3jyySjaMUh5yUJdnd8ViGuQ0VEIPsBWZGn/jXVNDn/bndoIG0WoC2gv4hXYLDcB0+lVeWYNzds4YbN4WQtuESw/qd+EHpL2WOD6X1EOkjiyCCdIZylNYdTaj90hR8Mm0AbINoFQqPE=
1v72bsuh0ma4bcec99l14vec548lvgd4.football.	3600	in	nsec3	1 1 0 73 2334DDBB699KVKJLOHMS1G9RKDC56KK5 NS DS RRSIG
1v72bsuh0ma4bcec99l14vec548lvgd4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. 6ScvFNzia/9MtB+nJfiBXADEzY+psYs7F+CeAn6JVbui5MjQ630/JvTgob1OUYy3kGTdMslztmxoLhr+iVjttnJs0IdeCnYv6lFd+x8obxyK7fTZUNq1VmOI7sbhUsozkYQzeNj1go5R2MO+j59Vz4T/Z9U1wdusafMhS74FVak=
1win.football.	3600	in	ns	ns1.regery.net.
1win.football.	3600	in	ns	ns2.regery.net.
1win.football.	3600	in	ns	ns3.regery.net.
