furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
0ccdpo08eie7c2feceb6pk4a8e23fhg3.furniture.	3600	in	nsec3	1 1 0 73 0NPQ5F2S39TSMR95AGOIG5U5RU5ASEKK NS DS RRSIG
0ccdpo08eie7c2feceb6pk4a8e23fhg3.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. Wf5i7uFrVVUMGTykBsmYCcreC7tEMienyMdK20/HNh8FfAixt/atJlZOpyh99CeijYvB0/Fbj3vEcWHzV4SD/orelCfZLHf9FirCT79uQI+fRS6158ZmE3m9H5xEanZwLwth1k6ymKtHKbfFd7rWREyCqiqhaREswVMWW1Z7FDs=
0npq5f2s39tsmr95agoig5u5ru5asekk.furniture.	3600	in	nsec3	1 1 0 73 0U0L41U4FKQRFCQJE990383AHR7RPAPL NS DS RRSIG
0npq5f2s39tsmr95agoig5u5ru5asekk.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. K/1jr4XSHAErM9m8zkmflEZXshJ9d7P2AuP5NZo1g0fPvFekOcmWprCueFe6N6IH2ruWV8vRfbCqHB+m9ZumT/z5K5PIvOAhTXHaxysdK3+kq0JrkuJPSvwMaSaVaiZNTceDlMi5Tbtu5YmnOYHXyyOS/o3h3Dz3lwJO8hT4uC8=
0u0l41u4fkqrfcqje990383ahr7rpapl.furniture.	3600	in	nsec3	1 1 0 73 13PP58O0G6DT91HOJ572RCPSOGQH388C NS DS RRSIG
0u0l41u4fkqrfcqje990383ahr7rpapl.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. kjp4H4PMEAIXmIxCirE6ExUHkPUOocpi6FtVtTU259Ewk5HoLcGv1Kco8wHID5X97Vjpj9sFMgrnwFucQHxbEq8tZGIpNy0f33pLFfxlcvhl+DoXMoRQAnfd7HzkHbxrBHtJIoU+kwLeB8lmSfF9uZLOusfcw4mC7CWI0HyoLuI=
100brands.furniture.	3600	in	ns	ns1.dnsbycomodo.net.
100brands.furniture.	3600	in	ns	ns2.dnsbycomodo.net.
11st.furniture.	3600	in	ns	ns1.11st.furniture.
11st.furniture.	3600	in	ns	ns3.11st.furniture.
12.furniture.	3600	in	ns	ns1.siteground.net.
12.furniture.	3600	in	ns	ns2.siteground.net.
13pp58o0g6dt91hoj572rcpsogqh388c.furniture.	3600	in	nsec3	1 1 0 73 1A8HVR34SDPH80BDFT54LEG54HCUR13L NS DS RRSIG
13pp58o0g6dt91hoj572rcpsogqh388c.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. f4Ne5G8VrpGN1EfNNbknO5dCsoAunsCxmTi4x2JJbJ9y5CE/Qg9kOtvugTYfiYc1+kSfXAl789W60Q5srwaoiW7LWWw8dJ5Drw6n7aT2JRx809uY2XxW4OQCkqLUAktfIvaZdzbU6zXmODx7+GHGw+yFa9khROlu5UYDDU4MIgM=
1800.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
1800.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.furniture.	3600	in	ns	maceio.ns.porkbun.com.
1800.furniture.	3600	in	ns	salvador.ns.porkbun.com.
1902.furniture.	3600	in	ns	ns57.domaincontrol.com.
1902.furniture.	3600	in	ns	ns58.domaincontrol.com.
1a8hvr34sdph80bdft54leg54hcur13l.furniture.	3600	in	nsec3	1 1 0 73 1GAHIOMJ0A2HSNGJDHSNP5RTPMI59JK8 NS DS RRSIG
1a8hvr34sdph80bdft54leg54hcur13l.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. YGoVWFuZpsIypXFAnbFN01P/d2RCBWc0Ahbwp/thRcFtnpsl+QX0AcOufWneQZwVKQHxP7cEAr8TgZXQrjpbuame0H3Zlul6NxoyRdq7dBVGV2FdXPARVnv5GCPDeARcvsFY4k6iTP1Ij+3FQXBtKKR9pbGfLQZjrnsBVsF7i08=
1gahiomj0a2hsngjdhsnp5rtpmi59jk8.furniture.	3600	in	nsec3	1 1 0 73 1J8VJAE5VS4EM42I7IQURLQIC7JKEKHO NS DS RRSIG
1gahiomj0a2hsngjdhsnp5rtpmi59jk8.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. V8fXFFOQLrYhfFYIsBay9xSj0eb8Lr4CfwE+M0ZVgOM0zzEo9o8lJaGpgdBO+fOmFeN90O09A+egwE7UyOF9Lgdv6T+lpTKXDuuSsBC+S/oXdR8wE5ncSk/+w+n1JG84HkqP+dSZ2V3kLX/vWCzRGtJOD1YMpFg31U3U2te3kmA=
1j8vjae5vs4em42i7iqurlqic7jkekho.furniture.	3600	in	nsec3	1 1 0 73 1K9O1H7AE3F0I2PBTHOOA55MJSIRD9LO NS DS RRSIG
1j8vjae5vs4em42i7iqurlqic7jkekho.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. DJHWjCZWaBHwY4qhpoQXgFMPgFFDLCTkZCbKu6oYM6SUwHKvsIntWGB8MWNE9zAq+NnrXxsp28siAABXFqOuPKivbiwFD1zqU2EGIlKP7cZrQh4+5deJ0CqOQkADHLlzF6yCe2TeRb0GsPh9njEadjFS1XgiZqXVT+MNOGCvULo=
1k9o1h7ae3f0i2pbthooa55mjsird9lo.furniture.	3600	in	nsec3	1 1 0 73 1LEJ6MRLTD76BK1GFAS2TL0KT5J83APS NS DS RRSIG
1k9o1h7ae3f0i2pbthooa55mjsird9lo.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. arISbTRS5UnKVftaHjdFgwZWxmYT5/JWhEQURbZDoV+IOrWvwvsqrgWxFBfb/QicvhQ6lHwSfbmFfPYUBAARMdajYJ2XW81mjEML0qRqvDl9ndtLl851X0Mu6wpcgKejZDQBFmOYSSOYcI24/PIeNlst/T4P1+ZwWBoRotsTMGM=
1lej6mrltd76bk1gfas2tl0kt5j83aps.furniture.	3600	in	nsec3	1 1 0 73 1VAQ2NOR06JCEOR1MROLIAS9FJ8A1FN8 NS DS RRSIG
1lej6mrltd76bk1gfas2tl0kt5j83aps.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. jZd/Yf2nP0Zm1e3R0Vf9t+/o8gtc3qrOimRSDDUFKD07G8eDFdqYpCirw+01AszA4TbQkVTtOsvjNPEzhqPCzEgzAmvMaZc9F1mlAMnlygOwX+4VOQ7S7O2GuFcQ9AKm9s7DjSNSm9HwQMRkdf5ty1zXEJbJiUS63/GjKREDNYw=
1prim.furniture.	3600	in	ns	ns.second-ns.com.
1prim.furniture.	3600	in	ns	ns1.your-server.de.
1prim.furniture.	3600	in	ns	ns3.second-ns.de.
1st.furniture.	3600	in	ns	ns1.atom.com.
1st.furniture.	3600	in	ns	ns2.atom.com.
1vaq2nor06jceor1mrolias9fj8a1fn8.furniture.	3600	in	nsec3	1 1 0 73 25AMB0CAI4AAR1VH522TNHHTOQSV9SVF NS DS RRSIG
1vaq2nor06jceor1mrolias9fj8a1fn8.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. O2zKYB1eVav1nDAecwvSNAbk4bo3sAazuqDokOb8qgMP0sfyleQNJObnUOtjAFCmZg61RJbx1UdW2TSubcCgCdpEqCQwSXm4mPbByifiXKx/3idAxXHjMzlgDtXDOeE2uHLmp7OejRkcLsD0bKmjfbq9JR0g/e0PlR1aKkjNCRo=
216.furniture.	3600	in	ns	ns1.guzelhosting.com.
216.furniture.	3600	in	ns	ns11.guzelhosting.com.
216.furniture.	3600	in	ns	ns2.guzelhosting.com.
216.furniture.	3600	in	ns	ns22.guzelhosting.com.
251custom.furniture.	3600	in	ns	ns75.worldnic.com.
251custom.furniture.	3600	in	ns	ns76.worldnic.com.
25amb0cai4aar1vh522tnhhtoqsv9svf.furniture.	3600	in	nsec3	1 1 0 73 2IAU3IE1QM49F10TJ5U45SVNDN9O6A9O NS DS RRSIG
25amb0cai4aar1vh522tnhhtoqsv9svf.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. JsujTHu61bEzESHr05DWWCEU3FS7WN7lZtEJH3YNCZbLcwRnA6zHfv/T9ieywjcqjT95bz6yVccCHU16ppbvXGK9FlGLq4GFYYC7RnXsHN67vxEu52KVxCFfzV9QC2ZRp54Qjb2Pq/xx0f5AsU7qjVGcA21VYRrlPhVGi+brVHA=
2iau3ie1qm49f10tj5u45svndn9o6a9o.furniture.	3600	in	nsec3	1 1 0 73 2L23K73QLKPBPLTQCFDMQEV13QFKNUS3 NS DS RRSIG
2iau3ie1qm49f10tj5u45svndn9o6a9o.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. j1wljTkBRfzkQmWKzsvrlYuraIgbjVtJ2jmY4G9G1g78oOvBNjG8oFMt3/wUh3R84zaRTUS47AxdJHQRqqw0xeyhRncBGTnWeyaPiPIQAtMzyVpI4kIEdk2cv+vz1Uw9vH4dLxEDiQNm9ZmOVEcxxTkOq/2SD8etk50aNvGG82k=
2l23k73qlkpbpltqcfdmqev13qfknus3.furniture.	3600	in	nsec3	1 1 0 73 2SKJVOKQO0FVEL50EVLKPB0VCK4LOT5J NS DS RRSIG
2l23k73qlkpbpltqcfdmqev13qfknus3.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. ZqbmIn7VQX4Gv7aX6vth0EtwiWMKyIl5j2NAgQ0oqk2Nevj8GqzbCSsn9E+qD6AX92x7FyT5yYrScHoEYrLmhLiP6Ay9jlb+mc2Q8f+oOxjQptIkr5njF/8aP/IR8SJtZvqW0MQyIfi4HDc9gB8/KdOP+JBgBHwh4cDfMWjO9OY=
2skjvokqo0fvel50evlkpb0vck4lot5j.furniture.	3600	in	nsec3	1 1 0 73 30I1DP3OJ7B5TMQ0VP52LGR2GUS5L583 NS DS RRSIG
2skjvokqo0fvel50evlkpb0vck4lot5j.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. CLrbpiLAVD8Deng2AFPUzRpKi409712alV4Niwz86FP4271ZhWO5YQCw5lrU/c0q5KG+Oyq19bmAbx79/FmjzOhOPSIDAsSmhkOw/JuFAXl0TyVCEF1gFHNmfDzUvYNxad7ZwDNWOhb42JlbuuU+q5FKl3VAIFrViuHE00v5r/g=
30i1dp3oj7b5tmq0vp52lgr2gus5l583.furniture.	3600	in	nsec3	1 1 0 73 30OD8ITN071F3PU7G453UR8FK6D9P5GF NS DS RRSIG
30i1dp3oj7b5tmq0vp52lgr2gus5l583.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. Uc2oXiXIjE7hMU0sAok8fGUYKBHq8dCL1oGpV6c20erEnFSBgKH8sJt0+nr9NAsW5517uf58LAP208q1jLtxtDd0wfshZdZucSpbUC/z0/iwhl6Mslc9HV0ymi52ssJNCdAtfE7Q2BZcigSdnr+saGrWEtT0A/ueJ9+wC+88Rx0=
30od8itn071f3pu7g453ur8fk6d9p5gf.furniture.	3600	in	nsec3	1 1 0 73 31CKDV2323CTHJ42AUTSBNQIKEANOS2T NS DS RRSIG
30od8itn071f3pu7g453ur8fk6d9p5gf.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. QUPoENWgCJHx8N1ymxXsu5NOI4lylbTsVZ0Ucgdt+TLpgTWes46/G8pSgTV76mdyWQrgVBCMatQoubfaAat5cp3VqsPFqhaBol1/qk4Q4kcNzz+mUxc5SQ7loqsFR1nndCJvgrVkrkPBoaV9slmyqYYwXxLa8L1tgUjQBOliwXE=
31ckdv2323cthj42autsbnqikeanos2t.furniture.	3600	in	nsec3	1 1 0 73 34R2UE60J88PCV8VK4G5ALIVUM0O7UB4 NS DS RRSIG
31ckdv2323cthj42autsbnqikeanos2t.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. RI9NyITnf4YL/E8hdbpvAU1znwkn5grAANQuTbIZlW1RmlWCx7KDbIiLUpiNFbvxWLDmbxH+0clfI5BEUoFNvzln2TLZfwlbkzq/PvUuQyrtoeM86klXXGkRqfCROlItjJdlnvMeE2tIVjqBLPuouZXfsndfBFcER+Gkmmu0M0Y=
33win.furniture.	3600	in	ns	felicity.ns.cloudflare.com.
33win.furniture.	3600	in	ns	maleah.ns.cloudflare.com.
34r2ue60j88pcv8vk4g5alivum0o7ub4.furniture.	3600	in	nsec3	1 1 0 73 3824OFVC186IJGHG7ESUT6H8BRGPJKEK NS DS RRSIG
34r2ue60j88pcv8vk4g5alivum0o7ub4.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. Y2RByvRxGEwGW1w4ZmsAEkVJxhv+aQOI/+ESwNZeG74jAVy7v2wU5wxCaA2XEhGARXKyxqlQ7tz3qYhqSYKyaUXn3Xfz2bSYHBhv8Is7BI74B9onu6Fj/T4jIBq+YAXfei3B3u+Z62Pzu5nKIESSoVHbQJlgH1KIHaK7cu3vuI4=
3824ofvc186ijghg7esut6h8brgpjkek.furniture.	3600	in	nsec3	1 1 0 73 3EJPBSCK58OTRNEJ1N6NG9J4UDQ1CDF3 NS DS RRSIG
3824ofvc186ijghg7esut6h8brgpjkek.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. GOBdvwbPCuT8G7XDyRpVHECGNsvM8xslELXNY8bEFvlP1Q1JxEL4IaIdOnM+EwVRnmMza4KoPvcReSROVMaKPKLaVHaff1jQIMETC/8AlOQuA+2mNbqMlt5o1/c1rVQzx7S4PH61NtzwGM7jhz7EIqUtTTEgFa08gWCcI0djddg=
3d.furniture.	3600	in	ns	dns1.registrar-servers.com.
3d.furniture.	3600	in	ns	dns2.registrar-servers.com.
3dprint.furniture.	3600	in	ns	dns101.registrar-servers.com.
3dprint.furniture.	3600	in	ns	dns102.registrar-servers.com.
3dprinted.furniture.	3600	in	ns	ns59.domaincontrol.com.
3dprinted.furniture.	3600	in	ns	ns60.domaincontrol.com.
3ejpbsck58otrnej1n6ng9j4udq1cdf3.furniture.	3600	in	nsec3	1 1 0 73 3G8L31BB96E5JMBTF2RFB1J4Q0OSI287 NS DS RRSIG
3ejpbsck58otrnej1n6ng9j4udq1cdf3.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. ga1E3RPiRBmHF4ai7Ny2sMy1bXCbQ6ICKcDxTwogYcQ/m6X3p03AGPb9M8FURcOxj7zwdrmDgPf2DAITZ7/vy1q4VB9aerkwwmewmM/yHQQmhnSI8tCJZLt2890vMCc/cbZAArvzExqEYhOOwdLC+3YTeiItgKXCodcROXnhM5I=
3g8l31bb96e5jmbtf2rfb1j4q0osi287.furniture.	3600	in	nsec3	1 1 0 73 3LHR459L52IDIILO0R3RA8R95GTEGFH0 NS DS RRSIG
3g8l31bb96e5jmbtf2rfb1j4q0osi287.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. k4lsV83o1BR/smvBp71JKzqGZOGMDbuvWcoUDPnjUfIwKdR/K59ecUop6ic37X/Um0wxWiv3e3qouVRE8RSSLYCPzCTtAz6MeMKqBBdxDZc1OJ2RSYBd4WoJTIezbqIqahIpTblFqRbHAmxewASOu8vYMsYvV6kPvv/F8VV+qUk=
3lhr459l52idiilo0r3ra8r95gtegfh0.furniture.	3600	in	nsec3	1 1 0 73 3MV61BS2CTRGCPBCVPBSA6V445BEQQLL NS DS RRSIG
3lhr459l52idiilo0r3ra8r95gtegfh0.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. AWw9QSiqZ22VDeYCO5qgwNos757e6CU5mFD015KKfKHjnrhUOD5Zz8aBwljMaYj9/EX4+DPZ+2aOCBZkksfB1vJqzlu+imtxk6sXIExf0OH3tqz+uHil+qr51/kn68RZEVZvQBtUSmuzvVBm1POTEw32+hNF0YNBKw9ot71asZE=
3molah.furniture.	3600	in	ns	dns1.namecheaphosting.com.
3molah.furniture.	3600	in	ns	dns2.namecheaphosting.com.
3mv61bs2ctrgcpbcvpbsa6v445beqqll.furniture.	3600	in	nsec3	1 1 0 73 3VCB3ACJ1VLP0FE26K2O5CJLUFEG4OAN NS DS RRSIG
3mv61bs2ctrgcpbcvpbsa6v445beqqll.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. ZDzjTN+radIy5+XD0VWfbw1t6HJMN/1HoBTeX5ezAU7scjoRrRjVN491JSjQDpwlQgVaZA9pawTEzdhrhSWnS0Bg540x+HXbnRJr2US29lCsK2hyzuxTF+q8LyBrpkfwhONmexgAW7sIfLr1KGuSe5xEaqfXkUyDr89U1ZUXlsY=
3vcb3acj1vlp0fe26k2o5cjlufeg4oan.furniture.	3600	in	nsec3	1 1 0 73 46RP4LAQG230UA3RR3JENVS6UPDHPBJL NS DS RRSIG
3vcb3acj1vlp0fe26k2o5cjlufeg4oan.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. WQSQa62jdCL8sbvKwdGGSIB7xgR9dU74Jwog5zcEQWVzs/ut/fdYqB2fbXE1vfNj69R0BhuBEjS1nUhu5ulhrVUm3hyfRqszwjd6D2QuIfnz0yJ/AIx3pvQ3AKzRsTEYQgM+3NJJ/AqnvKtByGKhlWzPzea1/dFNyZfv6Rutht8=
46rp4laqg230ua3rr3jenvs6updhpbjl.furniture.	3600	in	nsec3	1 1 0 73 47QTBRT8VF8K1RPH1JQNKV2C5BU1S4G5 NS DS RRSIG
46rp4laqg230ua3rr3jenvs6updhpbjl.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. h1+YPNwW6zc3UUbHXSvt79b4JJ7CLuCEtJ0MVbNIcdwjLOMJM/aMQtVrt0AyH1Ir9awaktLIM8p6rRpq7/HyZ/OavaCf6XmlnuRJd6gf24fcvOJWfOP1REbrSraVunC0RSG0UeW2/w6AxqE2yd+8tZK8jelORvJp22r606M5JLU=
47qtbrt8vf8k1rph1jqnkv2c5bu1s4g5.furniture.	3600	in	nsec3	1 1 0 73 49BDU90QRLJ2QPIHO7PKDK3GASS7BPP0 NS DS RRSIG
47qtbrt8vf8k1rph1jqnkv2c5bu1s4g5.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. lsSm1O8+5kX4w6+kX1EFn7WPGpufKTL9b+pI79IawdsHdWKWyEH3Cw5ZHOcBKP3siAx1Kzqy7g653O0oqoNiNbGF9YwbN5+bwiwry8jruWnjhCYtPceLcb8pNkOiPavtErpdKo8roup+e5G3lfTrrwaKOMr8SiGVvFedZYFzCfk=
49bdu90qrlj2qpiho7pkdk3gass7bpp0.furniture.	3600	in	nsec3	1 1 0 73 4G45R3KRBJHIVNBI5EUK4AMGDEFU6Q2T NS DS RRSIG
49bdu90qrlj2qpiho7pkdk3gass7bpp0.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. erFqyl/bVTXHzYJHDsgNSJQTyPkuo3ElG4dUT8TQrUjPpDKHPi/UAAmlzrIMg1QPML+2IqbR6c4fyoE71mi3fAnrAGRynXl/IL/HN6EFvVnGUaAn2H32qn087a6h7jndWrxAJXsHiKzsjn7qhiRbcCGIQxihGXfr7J1Qt2SnMzA=
4everyseason.furniture.	3600	in	ns	ns59.domaincontrol.com.
4everyseason.furniture.	3600	in	ns	ns60.domaincontrol.com.
4g45r3krbjhivnbi5euk4amgdefu6q2t.furniture.	3600	in	nsec3	1 1 0 73 4UL3IGEN7GNBRQPA008FK44L1F8KK17T NS DS RRSIG
4g45r3krbjhivnbi5euk4amgdefu6q2t.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. IBbDtz80i9knVJE+f1yTyA6P39tE0FzpFeR9EqyFtqp6vAOV12Qt1DUgUIJfphckKRSAyUtj4UGfGzovE4JV6HYU8kjppWB2gVfz0sJ6a43usIHgj/+fXq0i6QCjjoVdBGDVyM9u1cYalYC0bH8vwKivlDQ5tUuYMIVapMXvAPU=
4seasons.furniture.	3600	in	ns	dns1.registrar-servers.com.
4seasons.furniture.	3600	in	ns	dns2.registrar-servers.com.
4seating.furniture.	3600	in	ds	43615 8 2 8D4885076850CD1D72C51396901C1A1F6A92EDAF7C4EC20F5463431C19046FC8
4seating.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
4seating.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
4seating.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
4seating.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
4seating.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. gOPX2c8FULIMGykMrChZw+IT8rvVbNkEXN4CUQ1ZaSrDuPgN4k/OuShw8i87X4Xft4plXt1YAN/vGsAV3iS7PZqUPBraSKqtlKbpr9YA1nyPM+njkmIpbZKGuzl1fZ05D4gOsMkImZwRlLCby3EHw5n609Q13SCxYx21FTnH/kE=
4ul3igen7gnbrqpa008fk44l1f8kk17t.furniture.	3600	in	nsec3	1 1 0 73 50P8QCVFANM0G4D7LN8G5SD61BFJD5CF NS DS RRSIG
4ul3igen7gnbrqpa008fk44l1f8kk17t.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. KpE3M2IuoxK9y+9mK90EoSJneMhVt82atPjU+KxWIVofTSo/2pAXi5WjSzV+3b9ASOoUC0yYnc2ILZHARmr8sjVOGY0Tp40Qajr+wbiYH8dPv461+lUYyF60YNp2t+0mCxADrs28veTXnMoxuX9ZMPU7wu/Q9FoOToikaoXhsnA=
50p8qcvfanm0g4d7ln8g5sd61bfjd5cf.furniture.	3600	in	nsec3	1 1 0 73 53EO6QFDAP2MHT91JJLRU3DCOA9F6LMF NS DS RRSIG
50p8qcvfanm0g4d7ln8g5sd61bfjd5cf.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. j6hZcu6IGOcmTwgVMXZofHFOr3+ZXj1K74CkqS+NokXW1xGUAr2HnDyzIy9HEg8W7ZCApNMFUcbf7pvamUCB0KrgFS4MBWdnmOthWjAyH52+cc238kqmIzmtDxUSRECXIFPB4guRlXOEmu4S/+ieSYO0ASTR9b6dPLwhBXNJsAY=
53eo6qfdap2mht91jjlru3dcoa9f6lmf.furniture.	3600	in	nsec3	1 1 0 73 5CEJVO86LJIMGCM4Q7KMSDF3KIFDDQCK NS DS RRSIG
53eo6qfdap2mht91jjlru3dcoa9f6lmf.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. MkxKnXxYyIi3gxu8SoFiN/FndHKbx4m/5RrT1muFQjsCM1giCFlnQRAQcAtkV7LfhfQ4CMv+qaRB48jQeroPrhrnKPGQOm6g2Pcmhk59CuVchaLQnNnAACFB0G6axCM/T7xf9o/rE0kbzHfZgNs+wnkqtEzjr1p/uRXWIzuJwgQ=
5cejvo86ljimgcm4q7kmsdf3kifddqck.furniture.	3600	in	nsec3	1 1 0 73 5COK23V5IRNV5RMU0VRQVV1TKJI75PRO NS DS RRSIG
5cejvo86ljimgcm4q7kmsdf3kifddqck.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. G4GPRkeLTjVpl2JcYmVmTUH/uwjNUTljrPJDuBTG5BdvyFfm2zRVgkQFjMEHudieqU9kKZFa9j11g8mn2+gs4Z4fL129bSAp5Yjo0WR930Qqlwqf3MlcWHA/h2dnVTTyZyvyfzXzu2A8RDOQWqtzQuFkcuv3FTaGhHyT5Fxbod0=
5cok23v5irnv5rmu0vrqvv1tkji75pro.furniture.	3600	in	nsec3	1 1 0 73 5FNJRVKOK335U95I3RMP91SC8M2HRTUF NS DS RRSIG
5cok23v5irnv5rmu0vrqvv1tkji75pro.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. TXGVVPIdj9/X6G16fcOQKD6reAeNNdMhojl7ldvBaMTgJ9ttBwoxn0p74PiN9jMegMofgRdas8BRqid5BCn1ApfBXnFXAj4h1T5AX9rYjamQ+uEi6Pq0Ph8ZsoUeTCqfQoaU1vOn0EYxp4DZWwz0aa+J63jG6SBqcvBHUfLeWK0=
5fnjrvkok335u95i3rmp91sc8m2hrtuf.furniture.	3600	in	nsec3	1 1 0 73 5G6CDRJFUA40OBK1U35PEIVBFHQVFUJU NS DS RRSIG
5fnjrvkok335u95i3rmp91sc8m2hrtuf.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. HE5rRNdiLsvZ/4jXD7ck3uXWS95oMdeGiROe7B36aRTgZ+O81kna0snuQt30QGKtesMmxky8s/44cueS5sLR2JM4WROudR39JY26UxwhVADJQ6lg4bAZvXpJzn/hdAVqrrVUNjJs0jwIiKqSIITcJqC4q5c+uVqHzB7pwS4zrBE=
