men.	900	in	soa	a.nic.men. admin.tldns.godaddy. 1769301609 1800 300 604800 1800
02kupdgh1b0cifi6idq8icjdpi78ev7t.men.	900	in	rrsig	NSEC3 8 2 900 20260207012133 20260124004101 34428 men. FzAPuK4U/Eu7GG4J+kQAR2/z/IdAzEc8+m0YtEYFyO20DuC98cFzodIGcFHTZ8PS7bc2HDCi3yI9QCIJIOilN/8sp+tIKbota5+MmnAg5UHpzspWZb+Ik0QkOUN5uQSxyGwTot/ZiTF5K4m9s/3H+3Sn3N+4FeClEPcjfARDJSx76SMhKOuNcIrR++kjNoPNwISAskniTwW2mXJ23oatPw==
0350nackdo8inpmvf6behs7qp6mt7lit.men.	900	in	nsec3	1 1 0 - 036F52JTGE6VP6G8URUHN01KUBPF2DMN NS DS RRSIG
0350nackdo8inpmvf6behs7qp6mt7lit.men.	900	in	rrsig	NSEC3 8 2 900 20260207012133 20260124004101 34428 men. iY9jpZcsYjk78gx87AHI+3sGwEwdQdRUd14Nj3FT3ahu1/Sc/4Bo17PNmE6tZ9XJvbOmG6Fa2yYxOeLt5jDR6uWQDg1WYeQ1zop/vgwRFU6MMQIB0GnWwkg0UyJxjXas9HESEhQ9JFHHZ5jSywZnaZ4vMC1EB4oO4Re8+9/7YjGJW3OOeDSVz+DbxvM+aV/SZ6iIebpe7D5N3NGCRhhj4A==
036f52jtge6vp6g8uruhn01kubpf2dmn.men.	900	in	nsec3	1 1 0 - 0856ELNGUIHL6CLH8F96T4H5FDP0H0L1 NS DS RRSIG
036f52jtge6vp6g8uruhn01kubpf2dmn.men.	900	in	rrsig	NSEC3 8 2 900 20260204163614 20260121163417 34428 men. ZgQZDRh13D04Futlj7W/BECd6zIjyTk5NnBwI8QeJ4L/dNtbQrt7TqfDmU9bGlyyxs+irgf3eOgk8PImFYLsF7F5E0/zYN8ruqUipHAR+vdkVYyXG7A0J8/9WCsk3aSW5YowgrAzbZ8a9UJKihES5mqxgiFl8vSSwWujXNkTXcqEOEgTCWr51aS2NVnhqpIrAeW+fPQF1XzVeyz1TTiOlw==
042d8.men.	3600	in	ns	dion.ns.cloudflare.com.
042d8.men.	3600	in	ns	sreeni.ns.cloudflare.com.
0504.men.	3600	in	ns	ns55.domaincontrol.com.
0504.men.	3600	in	ns	ns56.domaincontrol.com.
0566.men.	3600	in	ns	armfazh.ns.cloudflare.com.
0566.men.	3600	in	ns	sierra.ns.cloudflare.com.
0856elnguihl6clh8f96t4h5fdp0h0l1.men.	900	in	nsec3	1 1 0 - 08616DN801MBR4SVS09BRQTU8KQ35ORB NS DS RRSIG
0856elnguihl6clh8f96t4h5fdp0h0l1.men.	900	in	rrsig	NSEC3 8 2 900 20260205143757 20260122142032 34428 men. HW965dmrCPyO/Zq63ipZ7LUVaPeMPX5mw4ElW/mlhCRtsyIdwwGXhqAKL9mMXb7CF2Y1hjPwVG9igqyzgduofylboNsUZ3kyvUkPCKutcJ+oP65HzPfJMt4lzosMpXHccZKpKuuVBusMe8Uamm2GE1Y4Wk7SAj6aa0Nhy4q3N+QDxxhO0BytET2I14rbxBB/CM27ygMN26iI/ex4JhEBVA==
08616dn801mbr4svs09brqtu8kq35orb.men.	900	in	nsec3	1 1 0 - 08NLJB2PM9TNA06LV33L64VPGSAFFNE8 NS DS RRSIG
08616dn801mbr4svs09brqtu8kq35orb.men.	900	in	rrsig	NSEC3 8 2 900 20260207071321 20260124061334 34428 men. ddVML1dNFedJgitJwJy10K58KXX+oxaT9QcYG7oKXKgoy+UATEPevfyCR3DFfGIPogYidzron0lA57T1COQ1DV9WwY6GE0Ep1WW68mdA+j4gp3rOKWuaoEbF01lU2BK9jHvSdG38Nv5g2ird2bymhBlnHpTwml/aRr8wMqFOwjUctbnx06WWNn9Nahbz4daSCap97xQAcXgqAO4p07U/Ig==
08nljb2pm9tna06lv33l64vpgsaffne8.men.	900	in	nsec3	1 1 0 - 08QPLA5I8IOJ258EE8IK28NH7RSG1G3N NS DS RRSIG
08nljb2pm9tna06lv33l64vpgsaffne8.men.	900	in	rrsig	NSEC3 8 2 900 20260204133128 20260121131736 34428 men. MFh9nJC2SmrWWgdXOU8oM4bWbPW31/aLCNBq/TPT+LBfrQf+scAPmVtOpLRV0ZHZr76b/IevM9lTXNM25v2Eyoo7jERhLomL7DcBlb8kmger1X75i5pWWFagaD397tuZO0lHWUDwpeqrio+GRsFeRDZ3op/07iGn1x2SvS4iR4nepUe+siS5JW2LOb2AC4uhGZq04U/ddofD8BiEeoEs2w==
08qpla5i8ioj258ee8ik28nh7rsg1g3n.men.	900	in	nsec3	1 1 0 - 0A27V12TLV6KBQ2SP6LNTLKK4QRJNMPT NS DS RRSIG
08qpla5i8ioj258ee8ik28nh7rsg1g3n.men.	900	in	rrsig	NSEC3 8 2 900 20260204133128 20260121131736 34428 men. aXUoK2yrLXnSumK29p5Qasr1yl/QDnhS5nbSCAQlv38vSFS1Ep28r7UWXg6oESwmTfLmS41hgdSeqk/eSpVm+FNzOQrJBK/HVc5vgzpZzqDJMjEQbpsKufnbUOFVS63HIFmmkl4MOkhOWQeE51UQVsTF2DSgudj5nSSGq5xpk5K5EK+mRuicnt5KdEXELYmHBS+o8cPH1L+yyuunW2i8tA==
0910.men.	3600	in	ns	chuck.ns.cloudflare.com.
0910.men.	3600	in	ns	jamie.ns.cloudflare.com.
0a27v12tlv6kbq2sp6lntlkk4qrjnmpt.men.	900	in	nsec3	1 1 0 - 0AIUKONP4ONOKR8IB6LKMHQ68VKEBODP NS DS RRSIG
0a27v12tlv6kbq2sp6lntlkk4qrjnmpt.men.	900	in	rrsig	NSEC3 8 2 900 20260206182039 20260123172734 34428 men. yXVG04xwhYOka7Xe5A0Tk56zo9qRStLHTKHF4GCYZos2e7Px8FivQ7nDy2zzju1ho+l2oFj8xr5b6RHJrLL41nEduBRxb715hQWtu5dzZyc1mYkEKNaJDQwK6JuNWp63G27WXOt68ZOVTXXIGnER6k+Z9XUKPyuiC1A/KySBBZ9932YgnlsxWus6qqsELdL8QejpKTxzSwnsAxoQbdF0Lw==
0aiukonp4onokr8ib6lkmhq68vkebodp.men.	900	in	nsec3	1 1 0 - 0C9CS7QFGSQR3T34H5GQUS8BCQPVHTO8 NS DS RRSIG
0aiukonp4onokr8ib6lkmhq68vkebodp.men.	900	in	rrsig	NSEC3 8 2 900 20260205023530 20260122021207 34428 men. X83UvAH9HDX33pFMt+F2SYMWzZUOJpFx3Tu6nHoafjo4C+UoV3PGTZdn8keU+VKoJ7WWA99jxg8ujCqYTbUpZV+4A/qGToSZUobsvocbEU4PtKxMQW/CM8eL1WQLsVaRU5nXbTgymUicLA4ruVL0kKsHwj61nUjzOjy0cLnY6gMfbfmYOl7mPSxpNlCg0FwYQwhvK9L6NKgXDbyxHcS/mA==
0c9cs7qfgsqr3t34h5gqus8bcqpvhto8.men.	900	in	nsec3	1 1 0 - 0G6G3LG0TRLGJ7FEBFE4BK88DAQ1B7T3 NS DS RRSIG
0c9cs7qfgsqr3t34h5gqus8bcqpvhto8.men.	900	in	rrsig	NSEC3 8 2 900 20260203005412 20260119235723 34428 men. BxQ+F8HLwRJ39SOQQRMlajIcdOYfylYZ/zrJzXxsBY51z5besb8HqMpDrNdHl7zy8gD047JedPwHF7irjWUGxgs2fdnaljwzhRdhd2zfDpUx9td7e1F5zzJqkiwrBVt2rrVOdTREO23nEvIXSiqLrwp9diTNhb8xqIQvlNATQj6W9KdyFkrCye79j+F0mLC4ItN2FctuL+me1gv6MH9kbQ==
0day.men.	3600	in	ns	dave.ns.cloudflare.com.
0day.men.	3600	in	ns	elle.ns.cloudflare.com.
0g6g3lg0trlgj7febfe4bk88daq1b7t3.men.	900	in	nsec3	1 1 0 - 0G7301VGKIO939Q4H35PK3QM3CG3E3SB NS DS RRSIG
0g6g3lg0trlgj7febfe4bk88daq1b7t3.men.	900	in	rrsig	NSEC3 8 2 900 20260203135459 20260120135237 34428 men. YQhycaNvvEFTqqaYLreMJEPTftZsNBiKpLkWdrEeTnglvuKTJSv8VY6FvEPlPXecnJIgJSaP5ebG6eZ2aQZingyuhrfPGH4QHbmY8Ujqr7d2kFfCmWTN6fmJOELPdGQS/8V19jr7zB+rgw21e0CbIhupSvjvxfZxrFDA/VfWQ1UJwAETI02VleD5Fele3g/QmlY26J282++HfznsBLMwVQ==
0g7301vgkio939q4h35pk3qm3cg3e3sb.men.	900	in	nsec3	1 1 0 - 0GLLU0RPD1AB9L6A1ARO3JS9OKP6D2GS NS DS RRSIG
0g7301vgkio939q4h35pk3qm3cg3e3sb.men.	900	in	rrsig	NSEC3 8 2 900 20260203215949 20260120214618 34428 men. ZrJALpvt1i+un2g+Br9zs4r306F9xADEsqG38zBjKXxkpu04la66QtSUdHgXKPefoxebatnI8LYiSOfHO891cFLNMz24OWED1tdxgH3NopXOl99OXU9Ky9eFSlQLrFk5M7eSKiHxpPvZFG6RRslHzJz1p/5lPS7EeBkEzTlfzHRZGzIewMQtrjZgNaTk9sS3M3mqB7Gwoe4UX9sAETtSqQ==
0gllu0rpd1ab9l6a1aro3js9okp6d2gs.men.	900	in	nsec3	1 1 0 - 0IV3BL96IVIJ88O98VP0CN5OKK3NFMBD NS DS RRSIG
0gllu0rpd1ab9l6a1aro3js9okp6d2gs.men.	900	in	rrsig	NSEC3 8 2 900 20260203215949 20260120214618 34428 men. ORFXYntrsPNpES0LYgZIeztvZ0LEg3mvn1Ur998sd77woFbg9FOPrfpS4wNiJrYzSYcYmXS6dYA8WTS2Cx2dzpYG/UnB0pzj9R99soCHBiyod+cDaKcjWtXJRwWo14Auhmp5ZoIrUDLkToIp7LBMpl+fplGyNvNF4HjP71JLrB8bew1Z7JzZhy3q7zMhxcGU+nn7KmZgEwqDFl2N7XzjAg==
0iv3bl96ivij88o98vp0cn5okk3nfmbd.men.	900	in	nsec3	1 1 0 - 0KO3LDIA8H140J6QASQUUG1N9PBJD7G7 NS DS RRSIG
0iv3bl96ivij88o98vp0cn5okk3nfmbd.men.	900	in	rrsig	NSEC3 8 2 900 20260207062300 20260124062047 34428 men. oPav2TGSfxYSx4SVPPx2pjbPTCmIyN0pzSNVPhNd2TM7VZTe4V52BM0dzkegcQg2G2nQHaSx2EmGEmg3PwnJq9erj41sEbQJWkOBzZ6DQXN6r6UEbU/QR6tZBqHgwiNr1mygfOa9aMJ28NItMkpCPQeFZwYnRnHr2NzxiijNBEfNdYCHBoWVbSEqPHURdzVOGuWMK6P2Hmy2pSjNIIB3Dg==
0ko3ldia8h140j6qasquug1n9pbjd7g7.men.	900	in	nsec3	1 1 0 - 0L0KCHQVU02DIIC1T9HRL7QL0OB3FD4P NS DS RRSIG
0ko3ldia8h140j6qasquug1n9pbjd7g7.men.	900	in	rrsig	NSEC3 8 2 900 20260207062300 20260124062047 34428 men. XsO8ReGLhYqLlNcjlfo/M3FHdsZ2+Ub0usFqHJ7IEDzfUbACt7vkTxIeO1O7p75ffOXSyWgxwporiQOShzIdV81PF1S1zgZjQjUUk4eU7LNO/ef2/q/tq74bA1IombWOb0qzmQcDTYMlIR8GW+517INB/E5AQ4NVMRJb57g2ZRJqzSXlcPnUOn4mN2bbphw+I7dZeFmdqFctq2gGldtqOA==
0l0kchqvu02diic1t9hrl7ql0ob3fd4p.men.	900	in	nsec3	1 1 0 - 0LFETM213S3H636PAJQI8HBKSQ8EQ51H NS DS RRSIG
0l0kchqvu02diic1t9hrl7ql0ob3fd4p.men.	900	in	rrsig	NSEC3 8 2 900 20260203001028 20260119231918 34428 men. S3HAc7aseKvs/UgtHFrRMy5G/jIFS7g1s2VLDxrMgVtg5H+D7zb6kV1Hg/fmgNb6ivzLtHGmHYyzZf9F4/lG79nvsLtv6bw/o/xzrJjfkXH8I6dOTayJiXwPVBNXMwEKNOpAgk3x3hdL2ohaL7xYC4SvFUXQAFlKJB4BF1HVQ2vpWzGSic7WTvbOXIjb0v38qzWnYkivXxPlQCzpMQBzUQ==
0lfetm213s3h636pajqi8hbksq8eq51h.men.	900	in	nsec3	1 1 0 - 0LHON8UC9THCL0EPAL7F0D41T03LM9HS NS DS RRSIG
0lfetm213s3h636pajqi8hbksq8eq51h.men.	900	in	rrsig	NSEC3 8 2 900 20260205144509 20260122143109 34428 men. yfrE5vfSXYs0Yc5yyf7RF+gxcaYP1PTVmRLfGMZpLQOsXk11EmmA16PgnO6vlJgH1Y7mblyIPVd8lDtlZwZzaXoY5gj7qdsI+6QVK3Q1djj20WdiwCyB25bEWUd9lVYdueHlhplIjmLYdhA3dR8vBdrZ1cDm2LkseK65rVH3ugW2O/tep/n7lDfRr0SVWs3DflbakChTWJeGLtf5qEAtLA==
0lhon8uc9thcl0epal7f0d41t03lm9hs.men.	900	in	nsec3	1 1 0 - 0M770TF6NSMK1GHVOMM8A06R99VICH33 NS DS RRSIG
0lhon8uc9thcl0epal7f0d41t03lm9hs.men.	900	in	rrsig	NSEC3 8 2 900 20260205144509 20260122143109 34428 men. HVam/2agRiU81yW/767E4BHl0/IHvGyeArkCYDZTuWe5GECP9jguU+G9k1fY2lBENa03B02m/TdMsG/K7kX465z8UrFWPBfC96Siup0/V9I/Qz7bLXnsxV8BCCrECWJXhseTcsTp1aiZqePS9Q7THvsmYtI3EQCK9CLF3RGZ8wyNYthRHaaqTkicfV5kG6AQPltrwbXGAEdlCO7pBDvkjg==
0m770tf6nsmk1ghvomm8a06r99vich33.men.	900	in	nsec3	1 1 0 - 0N4RJF8O2SHF0VAH2HMQBQ1CU5GTPEAF NS DS RRSIG
0m770tf6nsmk1ghvomm8a06r99vich33.men.	900	in	rrsig	NSEC3 8 2 900 20260206065612 20260123063148 34428 men. VdfbPsSINmF6aNZ56Qmw6fFbZr6NzuQ/MYMskt/fA5fiqyEb75FjOMGpbNhGP9lI93Yk2W6lDLDgnKKFS75Op55d10aBR8h5OrtWcIWmnkrCVZlp22g/puL24y1YjR1rHm4ygadiz+7+EttyNO1cWqlaNMEV69DPARW3gmsmCTng8Q3hBv3idAhqwjPwMa8nUvWJxELXqq5cRJlR0c3Xgg==
0n4rjf8o2shf0vah2hmqbq1cu5gtpeaf.men.	900	in	nsec3	1 1 0 - 0NSJETGRFBKADMT762COU6FI6J7NQP9Q NS DS RRSIG
0n4rjf8o2shf0vah2hmqbq1cu5gtpeaf.men.	900	in	rrsig	NSEC3 8 2 900 20260202034805 20260119033126 34428 men. McOHv4eR9ha8jsPixIc6F/4nUL2uqjTXfDrxkLCWXnCwemeWOfZq2GiLCIPou5EfCfbQy3zWGVmTFB63bkzj12/jZCJOMykEdoQewmIvqSmAcXYQ6tKfY+oRcrdckoiz+mwithIPBC06VLV+eQcjIoxeeWH3u0KngsP/GX8621bABo7YsIhvpv8S0zAQC/ecXCWm7UKgH2A1A9y/cRMoPw==
0nsjetgrfbkadmt762cou6fi6j7nqp9q.men.	900	in	nsec3	1 1 0 - 0ORPQQBDPPUJ2PNPIIUQG043CVVNIV4M NS DS RRSIG
0nsjetgrfbkadmt762cou6fi6j7nqp9q.men.	900	in	rrsig	NSEC3 8 2 900 20260202034805 20260119033126 34428 men. q81ImpvbK61HO9ZXDqhCibdfXsJnlwjdWa9S9srp9n7dtpM6DOMlmL4FMtMWL6hzmFtjQNhvz9MdYeoiLKC/3lafdInrwkEm4RcGIM5Mkn2B7TZv68Qo/F/ZdOKr+33wzI05FpEMHZr9r9b5D31C42cVX4VUjMFcv+idoz0f7b87ME6j9KxzD7s4C/rPoqogamB0sf6lp5Wd5t1exQn7gw==
0o0.men.	3600	in	ns	dns19.hichina.com.
0o0.men.	3600	in	ns	dns20.hichina.com.
0orpqqbdppuj2pnpiiuqg043cvvniv4m.men.	900	in	nsec3	1 1 0 - 0T9D3T45CAEU9CEFTSJF487HOAGNL8U0 NS DS RRSIG
0orpqqbdppuj2pnpiiuqg043cvvniv4m.men.	900	in	rrsig	NSEC3 8 2 900 20260203004420 20260120001942 34428 men. lDKNkgXzSHm0EKad+jegE7LnZ8NoXl7ydet4csOFSrvrX2An5IvAYrc6k+h8SjN8pLEYM6fFjRpFG/v1eDzsUHy88IkBPElimycw1Dm3byJ9k2JkkJTQ4bM9pGaKJFeNbAQTHEZuOK2zi/6dsQgtjqAjWEply/cE6nAmPzYntEscNEeussdqcObf9STqPIlnknXIkO5Qx2MLdXCnjpAuTw==
0t5a2n7d9m1r3ex.men.	3600	in	ns	ns1.sedoparking.com.
0t5a2n7d9m1r3ex.men.	3600	in	ns	ns2.sedoparking.com.
0t9d3t45caeu9ceftsjf487hoagnl8u0.men.	900	in	nsec3	1 1 0 - 0V7GT2G5SQOTMJVT66R4ALPA8R0AKOM0 NS DS RRSIG
0t9d3t45caeu9ceftsjf487hoagnl8u0.men.	900	in	rrsig	NSEC3 8 2 900 20260202020348 20260119015904 34428 men. fh9icxJejrmusF6k6M5mzlInDC9+6uaftZkz7fI3/8ZJM4wt1KMOj/nc/INIiTXRwBSPBr5QtfsVQiJyB5NYBVJbN5sM0WlyrY6amfUnFMMGR2rDGxH9/CU7WR7X6Bm2nvqmlZNkAzQ/uoukAsd++fJoadvwaP10Zel+dJC1L6HBoKf0mJSRq20hKVyQo2U2L2/hKVa+DGwcLc4aejGbdA==
0tao.men.	3600	in	ns	ns7.alidns.com.
0tao.men.	3600	in	ns	ns8.alidns.com.
0v7gt2g5sqotmjvt66r4alpa8r0akom0.men.	900	in	nsec3	1 1 0 - 13LL8OV5DRMON7IO2KRPSCRA37KVFRTA NS DS RRSIG
0v7gt2g5sqotmjvt66r4alpa8r0akom0.men.	900	in	rrsig	NSEC3 8 2 900 20260202014807 20260119012011 34428 men. biuIRzfssH1nC/m5XZLjTWSD13eTq+SmhbMdhSbrYqyyzRxMT7qpk4oVCnuuhToF9IZembwfiar5ajWW8xaZl9m3wEun/qTyIMljjurpvY4RA6q4lYlolB0gvQ/Fwz3wBssNmmnJo5sfGoNsWpSIKT/vlhRtWIxvbvy0W8/Y+WQWqr+fb9ipZkV+sLChpcnKHq0sPiPK9/yOB7dKIe1DdQ==
0x01.men.	3600	in	ns	dawn.ns.cloudflare.com.
0x01.men.	3600	in	ns	sam.ns.cloudflare.com.
0x2a.men.	3600	in	ns	dane.ns.cloudflare.com.
0x2a.men.	3600	in	ns	isla.ns.cloudflare.com.
0x333.men.	3600	in	ns	dns1.yandex.net.
0x333.men.	3600	in	ns	dns2.yandex.net.
0x69.men.	3600	in	ns	abby.ns.cloudflare.com.
0x69.men.	3600	in	ns	ajay.ns.cloudflare.com.
0x90.men.	3600	in	ns	ns1.dns-parking.com.
0x90.men.	3600	in	ns	ns2.dns-parking.com.
1-2.men.	3600	in	ns	thea.ns.cloudflare.com.
1-2.men.	3600	in	ns	zahir.ns.cloudflare.com.
1002.men.	3600	in	ns	andy.ns.cloudflare.com.
1002.men.	3600	in	ns	anna.ns.cloudflare.com.
1008611.men.	3600	in	ns	ns1.myhostadmin.net.
1008611.men.	3600	in	ns	ns2.myhostadmin.net.
100vip.men.	3600	in	ns	a10.share-dns.com.
100vip.men.	3600	in	ns	b10.share-dns.net.
100w.men.	3600	in	ns	pdns11.domaincontrol.com.
100w.men.	3600	in	ns	pdns12.domaincontrol.com.
100win.men.	3600	in	ns	hera.ns.cloudflare.com.
100win.men.	3600	in	ns	hugh.ns.cloudflare.com.
1024.men.	3600	in	ns	dimitris.ns.cloudflare.com.
1024.men.	3600	in	ns	raquel.ns.cloudflare.com.
1049.men.	3600	in	ns	a.share-dns.com.
1049.men.	3600	in	ns	b.share-dns.net.
10555t.men.	3600	in	ns	cortney.ns.cloudflare.com.
10555t.men.	3600	in	ns	matias.ns.cloudflare.com.
10777ty.men.	3600	in	ns	cortney.ns.cloudflare.com.
10777ty.men.	3600	in	ns	matias.ns.cloudflare.com.
10999yh.men.	3600	in	ns	cortney.ns.cloudflare.com.
10999yh.men.	3600	in	ns	matias.ns.cloudflare.com.
10in.men.	3600	in	ns	elmo.ns.cloudflare.com.
10in.men.	3600	in	ns	grace.ns.cloudflare.com.
111.men.	3600	in	ns	fattouche.ns.cloudflare.com.
111.men.	3600	in	ns	maria.ns.cloudflare.com.
11110.men.	3600	in	ns	dns23.hichina.com.
11110.men.	3600	in	ns	dns24.hichina.com.
1131gg.men.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.men.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.men.	3600	in	ns	dns101.registrar-servers.com.
1131sport.men.	3600	in	ns	dns102.registrar-servers.com.
114514.men.	3600	in	ns	curitiba.ns.porkbun.com.
114514.men.	3600	in	ns	fortaleza.ns.porkbun.com.
114514.men.	3600	in	ns	maceio.ns.porkbun.com.
114514.men.	3600	in	ns	salvador.ns.porkbun.com.
114514cup.men.	3600	in	ns	dahlia.ns.cloudflare.com.
114514cup.men.	3600	in	ns	zac.ns.cloudflare.com.
1149.men.	3600	in	ns	ns23.domaincontrol.com.
1149.men.	3600	in	ns	ns24.domaincontrol.com.
1168.men.	3600	in	ns	edns6.ultradns.biz.
1168.men.	3600	in	ns	edns6.ultradns.com.
1168.men.	3600	in	ns	edns6.ultradns.net.
1168.men.	3600	in	ns	edns6.ultradns.org.
118tk.men.	3600	in	ns	ns37.domaincontrol.com.
118tk.men.	3600	in	ns	ns38.domaincontrol.com.
1199.men.	3600	in	ns	pns101.cloudns.net.
1199.men.	3600	in	ns	pns102.cloudns.net.
1199.men.	3600	in	ns	pns103.cloudns.net.
1199.men.	3600	in	ns	pns104.cloudns.net.
11bet.men.	3600	in	ns	darl.ns.cloudflare.com.
11bet.men.	3600	in	ns	jessica.ns.cloudflare.com.
120bet.men.	3600	in	ns	ns1.dyna-ns.net.
120bet.men.	3600	in	ns	ns2.dyna-ns.net.
12233.men.	3600	in	ns	lola.ns.cloudflare.com.
12233.men.	3600	in	ns	michael.ns.cloudflare.com.
123.men.	3600	in	ns	ns45.domaincontrol.com.
123.men.	3600	in	ns	ns46.domaincontrol.com.
123123.men.	3600	in	ns	ns1.alidns.com.
123123.men.	3600	in	ns	ns2.alidns.com.
12315.men.	3600	in	ns	ns1.myhostadmin.net.
12315.men.	3600	in	ns	ns2.myhostadmin.net.
12315.men.	3600	in	ns	ns3.myhostadmin.net.
12315.men.	3600	in	ns	ns4.myhostadmin.net.
12315.men.	3600	in	ns	ns5.myhostadmin.net.
12315.men.	3600	in	ns	ns6.myhostadmin.net.
12318.men.	3600	in	ns	pns101.cloudns.net.
12318.men.	3600	in	ns	pns102.cloudns.net.
12318.men.	3600	in	ns	pns103.cloudns.net.
12318.men.	3600	in	ns	pns104.cloudns.net.
1233app.men.	3600	in	ns	expire1.gname-dns.com.
1233app.men.	3600	in	ns	expire2.gname-dns.com.
123456-7.men.	3600	in	ns	pdns1.registrar-servers.com.
123456-7.men.	3600	in	ns	pdns2.registrar-servers.com.
1234567.men.	3600	in	ns	ns1.myhostadmin.net.
1234567.men.	3600	in	ns	ns2.myhostadmin.net.
1235.men.	3600	in	ns	amit.ns.cloudflare.com.
1235.men.	3600	in	ns	veronica.ns.cloudflare.com.
12366.men.	3600	in	ns	pns101.cloudns.net.
12366.men.	3600	in	ns	pns102.cloudns.net.
12366.men.	3600	in	ns	pns103.cloudns.net.
12366.men.	3600	in	ns	pns104.cloudns.net.
12388.men.	3600	in	ns	pns101.cloudns.net.
12388.men.	3600	in	ns	pns102.cloudns.net.
12388.men.	3600	in	ns	pns103.cloudns.net.
12388.men.	3600	in	ns	pns104.cloudns.net.
12399.men.	3600	in	ns	pns101.cloudns.net.
12399.men.	3600	in	ns	pns102.cloudns.net.
12399.men.	3600	in	ns	pns103.cloudns.net.
12399.men.	3600	in	ns	pns104.cloudns.net.
123av.men.	3600	in	ns	dee.ns.cloudflare.com.
123av.men.	3600	in	ns	eugene.ns.cloudflare.com.
123b.men.	3600	in	ns	liv.ns.cloudflare.com.
