men.	900	in	soa	a.nic.men. admin.tldns.godaddy. 1767652421 1800 300 604800 1800
02kupdgh1b0cifi6idq8icjdpi78ev7t.men.	900	in	rrsig	NSEC3 8 2 900 20260114025007 20251231022342 34428 men. xu/Vt8EzKaA2X3w1rfXA2jsPLOIVZWBGlm6LP5D60+cTPHlWdhhl5yn9VGymOwIT54siq310aIlbkAEoYfeVJxAsNJTxN0XwZZrvxH4ryV7iN2ITgRO3iW5Ux5WtsFFXUHZKwWyo0DbGvSnJWPHrLOze05rGJVwWRmAdBB7zkAj/xebqHOCo5gmjAgmyoJZowfjnsQbynw62Dp7BzduMpw==
0350nackdo8inpmvf6behs7qp6mt7lit.men.	900	in	nsec3	1 1 0 - 036F52JTGE6VP6G8URUHN01KUBPF2DMN NS DS RRSIG
0350nackdo8inpmvf6behs7qp6mt7lit.men.	900	in	rrsig	NSEC3 8 2 900 20260114025007 20251231022342 34428 men. fuDP02YaqaVwYeGwguKNf6o1Zt6QsyyDXclFxzt1QSmIlzCy5jn3PntN9BaeykBTdihPGwVL9AC8sg2Ro2GMDhJ0imPJ3OBdMMBJVYFS0B6dpaLzVofyUMRX0Ls6X4aJAvr7Rdu+QJJKmFbdSQSaNO4FXqDYsioAmYkxkvN1M/O1ejAb/wx3+TzJPLAEVsddhkqRNlXjw4oT1ysj6TFU8g==
036f52jtge6vp6g8uruhn01kubpf2dmn.men.	900	in	nsec3	1 1 0 - 05U3NMRQ2A88N4FKEUUGGKJ19LU5ACCM NS DS RRSIG
036f52jtge6vp6g8uruhn01kubpf2dmn.men.	900	in	rrsig	NSEC3 8 2 900 20260116022942 20260102021200 34428 men. cySc3/5YdAw8lj1EwELUNnIc7nY4zSX+o0RHJLKe+SJQo0q0kNhB17q4EWEInZsdlAxjBtQ2BmX+OT34MusWjPBC25v+iSnjZ9i6z1fFKJmqDAu8WhGY8hpjWvzGNEbwvIeX7GWOT7Zx4CWXftbyag9dkopoT7GrmBqeIjRoLM11U+65IcNO0GMNt3cHJems7GXoNgyeJGsm7fHlMY5/+Q==
042d8.men.	3600	in	ns	dion.ns.cloudflare.com.
042d8.men.	3600	in	ns	sreeni.ns.cloudflare.com.
0504.men.	3600	in	ns	ns55.domaincontrol.com.
0504.men.	3600	in	ns	ns56.domaincontrol.com.
0566.men.	3600	in	ns	armfazh.ns.cloudflare.com.
0566.men.	3600	in	ns	sierra.ns.cloudflare.com.
05u3nmrq2a88n4fkeuuggkj19lu5accm.men.	900	in	nsec3	1 1 0 - 0856ELNGUIHL6CLH8F96T4H5FDP0H0L1 NS DS RRSIG
05u3nmrq2a88n4fkeuuggkj19lu5accm.men.	900	in	rrsig	NSEC3 8 2 900 20260116022942 20260102021200 34428 men. bQWgd4nhw83ZftDC7rwVkmMojxF8AxBEUH9AmhskNUCcILmw8jh/jg+4AaD7ZSr3jy974iBc1M01BwwMqPjfWexj54wSoH4yA4ydn3doX/Ka1IebFv9LsW9R+lKcuqtYjAptiAFtBwCrZN8XdNrf9kHNOEeXiOXt79jjs52UPoIJ0sLsa7z8n/onnAso3Sq9pYSJ1Lez4iCRhBiWwCqivA==
0856elnguihl6clh8f96t4h5fdp0h0l1.men.	900	in	nsec3	1 1 0 - 08616DN801MBR4SVS09BRQTU8KQ35ORB NS DS RRSIG
0856elnguihl6clh8f96t4h5fdp0h0l1.men.	900	in	rrsig	NSEC3 8 2 900 20260118161415 20260104155734 34428 men. gKzEuEwPGIwsBboOnBU9j+sGE9h1t5wa4BSi5ivhU3CZSjR6BJkxk41L8JJ8MuD96HWVmvEtus3oB0nwyII4nZ8tHP/ho10NApmF2IYNlKoK2QLXoXrt6hwousaXw+4rOMJxAq++Pzx8S5yXV46pySlWrzYjCOyB9Q1sbtUNDRxZFoaqNp9PKFozT/LWdsyEaUuR5Q/hVEi5ffb6gptO/g==
08616dn801mbr4svs09brqtu8kq35orb.men.	900	in	nsec3	1 1 0 - 08NLJB2PM9TNA06LV33L64VPGSAFFNE8 NS DS RRSIG
08616dn801mbr4svs09brqtu8kq35orb.men.	900	in	rrsig	NSEC3 8 2 900 20260114091051 20251231082011 34428 men. RXqUTNBV0zg8ErFGnXryEkhYi0g3YTmpN0NEGeRahLpdPoQQVFAxEmHYJPZtI6CduQpuXhYTsJoHTaJ8YoO0gnqFGelksGJxILpyAzYWsrjkWhm01YqV71qmKHiRxX8u+XrQJZYTqY7Y7Wy5UjLV7EVSz+TGJINzMJ1e/j+ZImzNtr2DdBHfRfZ1YHJY1ElxQzI+czysCXyYDFcFmCXSmw==
08nljb2pm9tna06lv33l64vpgsaffne8.men.	900	in	nsec3	1 1 0 - 08QPLA5I8IOJ258EE8IK28NH7RSG1G3N NS DS RRSIG
08nljb2pm9tna06lv33l64vpgsaffne8.men.	900	in	rrsig	NSEC3 8 2 900 20260117151751 20260103150302 34428 men. u9CnnNI7ss7L2GTeaEYLATS+9iaTmLcyxROO7TmbvhFeTSzyaA7hhTz30c69f8GXBm4nZ2oOSpkJbp8OOsT6A+WgMZX0I1oy8Q051JJCsDL9vAaUsdu0GLzKFNGBmrT0GGjxaUiLt9kPn00w8GQBQMoILQaSeNdUXt9N0G/894T/nvhzkc9VHBQEEUHUQgOso0BDiSRJ8bWpHXuL0y3z1w==
08qpla5i8ioj258ee8ik28nh7rsg1g3n.men.	900	in	nsec3	1 1 0 - 0A27V12TLV6KBQ2SP6LNTLKK4QRJNMPT NS DS RRSIG
08qpla5i8ioj258ee8ik28nh7rsg1g3n.men.	900	in	rrsig	NSEC3 8 2 900 20260117151751 20260103150302 34428 men. NmrLimCnqNClNoovawLReebvpGZLUeXxvPzZznffvy/U9UPzzvsmiSqVLfgPHG4yuRSNG90BVpyLb9maBbaGXxfgw48dh1WB8ZgJhOI8L1nOH4hetysVDgTZJeI+AwKz8RYByP5oPktVBuzdFRR/CZLOPorLcJ9hxPsfbJfXYMFLDzRBF6xwRmHWdmf3zHfcAJYA3Cg/OTMElZbrwW8ZOg==
0910.men.	3600	in	ns	chuck.ns.cloudflare.com.
0910.men.	3600	in	ns	jamie.ns.cloudflare.com.
0a27v12tlv6kbq2sp6lntlkk4qrjnmpt.men.	900	in	nsec3	1 1 0 - 0AIUKONP4ONOKR8IB6LKMHQ68VKEBODP NS DS RRSIG
0a27v12tlv6kbq2sp6lntlkk4qrjnmpt.men.	900	in	rrsig	NSEC3 8 2 900 20260119200412 20260105192715 34428 men. C/y+RcWnGd2OPmJapohKrv2K9kKOyOeWttR3u4QkYk0qsP+TCNRKaG3fNODTluGfKdc7KZt26Ocb0vMZZ1CGkN6Zx6wxUyWqXoBi4C/FWAW8110L5Ik+TX2oI7MzmHXYF1dxRgCtsqJNIZewVmaCf7SxykO3w4VZXiiVpmnD2mR75euytabHs+ady+8gxIZSjAuQLLC7Me4YG5WuUy3TSw==
0aiukonp4onokr8ib6lkmhq68vkebodp.men.	900	in	nsec3	1 1 0 - 0C9CS7QFGSQR3T34H5GQUS8BCQPVHTO8 NS DS RRSIG
0aiukonp4onokr8ib6lkmhq68vkebodp.men.	900	in	rrsig	NSEC3 8 2 900 20260118041945 20260104032957 34428 men. MflAnUbaEuafkzu5x19c1ojUZ/v5gmOrgzGbkzrChERjPI6D91p4qp7LHmurUnYDc1N6BoJKN/NtTLoIJxpXZVREjLHjLDFIlf9vxhDFkxWvyLTDXePnH6vsV+SL8M2wj2NFU7R0f8QDedTN/zR0Gj6oNc6eJ7TPTAx8vuknVGMWrzQm6nPok+uHJwRvMBaAtgZmh3zikk1hggo2uQpNeg==
0c9cs7qfgsqr3t34h5gqus8bcqpvhto8.men.	900	in	nsec3	1 1 0 - 0D05NEKFI62CDI8OIMLLDGJSM98N9A7V NS DS RRSIG
0c9cs7qfgsqr3t34h5gqus8bcqpvhto8.men.	900	in	rrsig	NSEC3 8 2 900 20260118041945 20260104032957 34428 men. iIOd+QHzxe0qUMZ5sW3dj4RcvfH+38HAJbLhitVH6FBIFQPLP3s+aOv0a5/I/A9+UnFT9hc6VPMN4AvB5ooEi3xks78sQSQTjk+tKd6YNIiOXBKRp8VMq41KSjd3/CXOXUpK+m2cibsj6BMKBm4mKROLjJTMuPctYfEgnizrtW+F2VkQSXLEhTk/Kw+OEf8UFNz0tdg2h231K7bKWs6jXg==
0d05nekfi62cdi8oimlldgjsm98n9a7v.men.	900	in	nsec3	1 1 0 - 0G6G3LG0TRLGJ7FEBFE4BK88DAQ1B7T3 NS DS RRSIG
0d05nekfi62cdi8oimlldgjsm98n9a7v.men.	900	in	rrsig	NSEC3 8 2 900 20260114104012 20251231102756 34428 men. BI3FfdhNFNkzHgYsyStUB5YUedRS3Q6akHP00PTslG0Vtpg4UdttvbhU+ClREUMsA7/kxtyhlyEckkzyd5OV1quFpMDWxHdNxWHYExVWvpD95BsrxtYz75MqwnQqyIRIE8Wb+LeoPnzVnYoqSKVrBnOt7WHU7kdgVxjozigrroT5NivoZa51/+JuJDVdHKeyBFz/wS52EOxyBE+8TxWrzA==
0day.men.	3600	in	ns	dave.ns.cloudflare.com.
0day.men.	3600	in	ns	elle.ns.cloudflare.com.
0g6g3lg0trlgj7febfe4bk88daq1b7t3.men.	900	in	nsec3	1 1 0 - 0G7301VGKIO939Q4H35PK3QM3CG3E3SB NS DS RRSIG
0g6g3lg0trlgj7febfe4bk88daq1b7t3.men.	900	in	rrsig	NSEC3 8 2 900 20260116150809 20260102144228 34428 men. EU4P2qt6U6eWcE6bWqlRxsiqoC4yUFsNtqXUbXUtrJvX4sgG7Qpl8PWkDYaD9jPJJBOJg75N/f+1t6VFDDK31iAlsSXTNsvvFLysAcFJ/xm4Ilcd4y6yi02QF9y5DL6hM6OteKfbwy3GerIY0vEkxHiLxv47Hq04CVC5s5PyUtVAvWUtaopr1MBI1z8YQzML2+TIz9P36yJrlvVV9oa8lA==
0g7301vgkio939q4h35pk3qm3cg3e3sb.men.	900	in	nsec3	1 1 0 - 0GLLU0RPD1AB9L6A1ARO3JS9OKP6D2GS NS DS RRSIG
0g7301vgkio939q4h35pk3qm3cg3e3sb.men.	900	in	rrsig	NSEC3 8 2 900 20260116231029 20260102222640 34428 men. LNO00VXj0JKEcV6dHQd52JaGWc8HLDHMA27JeFrGaoM6+LpyXraG9gHlQw80ur1XH+DkvJnk0ezwe7UEXBIBut5mRTU49uv8JqcsEYnWnCjOXy1jrmaaWj2VzUq659FVoq481PgRrut/6EKOVueJcCrDgLIXP+vy8C4G6EUKEodRdlSTybTS1sAjDN2CFyc9b9TI3c3wmoKFsdaV4hUlzA==
0gllu0rpd1ab9l6a1aro3js9okp6d2gs.men.	900	in	nsec3	1 1 0 - 0IV3BL96IVIJ88O98VP0CN5OKK3NFMBD NS DS RRSIG
0gllu0rpd1ab9l6a1aro3js9okp6d2gs.men.	900	in	rrsig	NSEC3 8 2 900 20260116231029 20260102222640 34428 men. n7nPWluJfc7K8jF0yqcD3/NmnbrwDDqWzCXpMyO8CHBrHfaK1XWNm2nhEtr4QKFt9LKOgEnQz4XYmfgcAyOzVXayNEu5A1OwLqZFU4MmPxSJeGDEWph6XeGhNZJETcNTvTV4VmkVHGRL+LECFVFDpjMLWGrW6pUyojP2G7rdyz+NqW0HbzKPUirbnK2huZlC3DJ3+nSdazrHRHmGmFFjBA==
0iv3bl96ivij88o98vp0cn5okk3nfmbd.men.	900	in	nsec3	1 1 0 - 0KO3LDIA8H140J6QASQUUG1N9PBJD7G7 NS DS RRSIG
0iv3bl96ivij88o98vp0cn5okk3nfmbd.men.	900	in	rrsig	NSEC3 8 2 900 20260114085615 20251231082343 34428 men. qxyJo4KS5JrxNXUgHzg54qoeygP5qvpL3EqRZ3A3YDAfs04BeDexpmyKxFfY6kiAIVXmUG12Rv6uJZ9mZMnuulQN/NureHysFGTAg2J9H59NE+reVHL+Xq6e3hE++Qy25oVU63LrFiGJRsVbOQcgdKkc5XQ4na8HfiIJRof0lwUl7AWOs+jSSsT/r4A5AFnoyAjIU9xMmTxVwIT3OEbZEw==
0ko3ldia8h140j6qasquug1n9pbjd7g7.men.	900	in	nsec3	1 1 0 - 0L0KCHQVU02DIIC1T9HRL7QL0OB3FD4P NS DS RRSIG
0ko3ldia8h140j6qasquug1n9pbjd7g7.men.	900	in	rrsig	NSEC3 8 2 900 20260114085615 20251231082343 34428 men. Kja74LxyHo5Qz3WFdGLP3zTN8m1URjJzyd1WzxZdhscdxFJYCDAzE0MTydpKZ7UoOlE303exi29bG/+WHS8vjInOAmAfv+OIUBn1GG2z2oS5X7IQyPj9Np1fE5/banz664jZF6teaz3SwLdu98SuvMZ5L5tgAtMgL1l0eEkc/tJPKMmmTx8UHi76Sy/q8JSAlHe7e5uJ15BVrQZe2aTo6g==
0l0kchqvu02diic1t9hrl7ql0ob3fd4p.men.	900	in	nsec3	1 1 0 - 0LFETM213S3H636PAJQI8HBKSQ8EQ51H NS DS RRSIG
0l0kchqvu02diic1t9hrl7ql0ob3fd4p.men.	900	in	rrsig	NSEC3 8 2 900 20260116005815 20260102004504 34428 men. E8Z3byn1oduOFFWm0BGI+nTJ421XK1JC756CXI7hoXwWZG/dRi7GJfXOBCEXnHid11hbfi/pnQIwHqlZgaItl57IEFv7oXeEGXdM55ZL4rRc3Hn/g4cp5vTgr19H1cwzW0LDWnrUD/BruebgNizW9V/t9djBN+8PRGagLbirPo0enl+bvD00gti7X5sXNBe4xd5XlWSC6GmGkXdBMAhmPQ==
0lfetm213s3h636pajqi8hbksq8eq51h.men.	900	in	nsec3	1 1 0 - 0LHON8UC9THCL0EPAL7F0D41T03LM9HS NS DS RRSIG
0lfetm213s3h636pajqi8hbksq8eq51h.men.	900	in	rrsig	NSEC3 8 2 900 20260118165739 20260104162843 34428 men. uGaf22R5TTPHPiVE0RtT4dleppZcuchbrOCjsHzR7LVd4L90vrn23/9QorCS6oRq9d23pWtMj9lt3GJ43hzLwt9vV2U2NXqYd2XutG8DPiOz479wQX/cBQ8QxaJrZ/f7oVbgEtwHlmGhy6Z7sAtYjYTZ7kCUD5EcM7mz69B2NAG8jrwK+RAaMJlSFR6/3w2gPMhsmI+/SJx4J+cRdkbfNA==
0lhon8uc9thcl0epal7f0d41t03lm9hs.men.	900	in	nsec3	1 1 0 - 0M770TF6NSMK1GHVOMM8A06R99VICH33 NS DS RRSIG
0lhon8uc9thcl0epal7f0d41t03lm9hs.men.	900	in	rrsig	NSEC3 8 2 900 20260118165739 20260104162843 34428 men. DNiO2tKU8KAWPjHIGFLqb6opoDIonOgpeYCvC2CqrjDpPN68UKr0RmC1QMQeoiqRIIZAxJ2ON4cvd7kt+IK7hDKMW6F4h1JoZdjrV77NFxnV8MgZC4+8oXnDPd9w3qqy9uAT5qjKB/MeiN0UykYdsLPVZMszWp0uEHtDjX4cgiZMJ7lwgF/W5nlBgfBm1WKrsGjqxk1eCtFATtOB/yXrcA==
0m770tf6nsmk1ghvomm8a06r99vich33.men.	900	in	nsec3	1 1 0 - 0N4RJF8O2SHF0VAH2HMQBQ1CU5GTPEAF NS DS RRSIG
0m770tf6nsmk1ghvomm8a06r99vich33.men.	900	in	rrsig	NSEC3 8 2 900 20260119080618 20260105071119 34428 men. BRr6gHsCQeZjeREiH2HeUcUYrdhTdkNxyLJiXTop8+1Uc1K0FvE/cU2LN1Zsvn5/i9dYA6+wNdB1hvwgHcIeQcvZcirPsADmAr3vQjL8HrLiAFfqh2Jpdrdtxyfywo+Hj3+ZwOajLhPRqCvfFwnW5bacBSsVeHawNOY+VRxfxp8p5Gf9g/vo+vaAzYwRDCSVdNtoX7oOWr1xzRy6UGu8sA==
0n4rjf8o2shf0vah2hmqbq1cu5gtpeaf.men.	900	in	nsec3	1 1 0 - 0NSJETGRFBKADMT762COU6FI6J7NQP9Q NS DS RRSIG
0n4rjf8o2shf0vah2hmqbq1cu5gtpeaf.men.	900	in	rrsig	NSEC3 8 2 900 20260115052358 20260101045721 34428 men. m49JaHcChVCqjJ8TdUMwPDTWoyO7+UPFMUCXcQ5Sp4e0NUYrUOOlljfqqtyL9zw7ZmOHMM09CQw0srPQWtv8mv8zrBzH/uGyLJMNdHuDAyAiOeXqIRImL3Hd3kqBZ2O9t+3ud/G6IwDWdo6IwtD21ZCp0+BfN97hrgi8CAVRobmydSxpb3r5U6TCc1HNdON1jyvAOKUKCyu3n5IeFsOHyw==
0nsjetgrfbkadmt762cou6fi6j7nqp9q.men.	900	in	nsec3	1 1 0 - 0ORPQQBDPPUJ2PNPIIUQG043CVVNIV4M NS DS RRSIG
0nsjetgrfbkadmt762cou6fi6j7nqp9q.men.	900	in	rrsig	NSEC3 8 2 900 20260115052358 20260101045721 34428 men. O208Dvrsw6RUzK8lGOM6iKSot02ZXsyStGEwpIXqRqqhaKa71cEEmwNT8gCS/s1RDCh11dUk0e5UCGVsXGgMV1+uxwOnMDbnx6ivOHYQsgMr4XYwndHLrKEY6xBGKVZr+5ghNH7C0A1488L3fYLINvXBsAvKuU5EQoDVs0ktT2ISom+bu7yC7JZxVXl1mX40Hq3mU3PFkr5ORBnEqvaMLA==
0o0.men.	3600	in	ns	dns19.hichina.com.
0o0.men.	3600	in	ns	dns20.hichina.com.
0orpqqbdppuj2pnpiiuqg043cvvniv4m.men.	900	in	nsec3	1 1 0 - 0T9D3T45CAEU9CEFTSJF487HOAGNL8U0 NS DS RRSIG
0orpqqbdppuj2pnpiiuqg043cvvniv4m.men.	900	in	rrsig	NSEC3 8 2 900 20260116024806 20260102024130 34428 men. BPD5QlWgZyJyfGSLn2vt8bPptLvu8L8FXsSxj3bTbNchV4Gh9zToj5brx1JhVRCyuQf9j/zl6hfQhmANJl6X49OxH5fWeI8cLoGleNpQtdwCXCgBEgos47Zz6SGo9sW0puKqoFaH5qV0YV8G9otSilQNVyAE4hwT3bXGNFxpoy1oc5pXD0v5DuhdBGLWzDPmVa9hWnupZ32f3+jSLumcAQ==
0t5a2n7d9m1r3ex.men.	3600	in	ns	ns1.sedoparking.com.
0t5a2n7d9m1r3ex.men.	3600	in	ns	ns2.sedoparking.com.
0t9d3t45caeu9ceftsjf487hoagnl8u0.men.	900	in	nsec3	1 1 0 - 0V7GT2G5SQOTMJVT66R4ALPA8R0AKOM0 NS DS RRSIG
0t9d3t45caeu9ceftsjf487hoagnl8u0.men.	900	in	rrsig	NSEC3 8 2 900 20260115035941 20260101033006 34428 men. vzporlVtV6VbM0ccMRKOAfkyQY34JLIlxl7yrEpd6udf3UapPXzdN/R3Vs4FNkdTwzwQu0F3izcTrDCwnY/tByl1fSdW/Tp5kXgweGuaHy3gSohZ+VTJjyUWv12qcHyVnuSv5+S4SvzE9XagBpLUf9HoSdCa6Z7FadFuF3j+2cS9V27U4PBs3pod/wFma79BtARpq+AW9KQLh5vAE7HF6w==
0tao.men.	3600	in	ns	ns7.alidns.com.
0tao.men.	3600	in	ns	ns8.alidns.com.
0v7gt2g5sqotmjvt66r4alpa8r0akom0.men.	900	in	nsec3	1 1 0 - 13LL8OV5DRMON7IO2KRPSCRA37KVFRTA NS DS RRSIG
0v7gt2g5sqotmjvt66r4alpa8r0akom0.men.	900	in	rrsig	NSEC3 8 2 900 20260115031606 20260101030226 34428 men. erbkMCQFGKXKXPuZ5LCYDpm3TiXgbQ01LBd7TgMAfwnk3qXQkl9rXhJ/esS0xq48itzVuHJuxAoqFTE6tFqv3sNUgDwAQdmb0VKNOrFv0epC3NXs+TbaVMO/uoOfPPxs3rtCliM2rbV87lNbhVhm04mtjuoxfHUafnDpCE4EW1yArk9iUCn7F4glKISiqbeS0OrzrhLFN1PxlnQdUVPjIA==
0x01.men.	3600	in	ns	dawn.ns.cloudflare.com.
0x01.men.	3600	in	ns	sam.ns.cloudflare.com.
0x2a.men.	3600	in	ns	dane.ns.cloudflare.com.
0x2a.men.	3600	in	ns	isla.ns.cloudflare.com.
0x333.men.	3600	in	ns	dns1.yandex.net.
0x333.men.	3600	in	ns	dns2.yandex.net.
0x69.men.	3600	in	ns	abby.ns.cloudflare.com.
0x69.men.	3600	in	ns	ajay.ns.cloudflare.com.
0x90.men.	3600	in	ns	ns1.dns-parking.com.
0x90.men.	3600	in	ns	ns2.dns-parking.com.
1-2.men.	3600	in	ns	thea.ns.cloudflare.com.
1-2.men.	3600	in	ns	zahir.ns.cloudflare.com.
1002.men.	3600	in	ns	andy.ns.cloudflare.com.
1002.men.	3600	in	ns	anna.ns.cloudflare.com.
1008611.men.	3600	in	ns	ns1.myhostadmin.net.
1008611.men.	3600	in	ns	ns2.myhostadmin.net.
100vip.men.	3600	in	ns	a10.share-dns.com.
100vip.men.	3600	in	ns	b10.share-dns.net.
100w.men.	3600	in	ns	pdns11.domaincontrol.com.
100w.men.	3600	in	ns	pdns12.domaincontrol.com.
100win.men.	3600	in	ns	hera.ns.cloudflare.com.
100win.men.	3600	in	ns	hugh.ns.cloudflare.com.
1024.men.	3600	in	ns	dimitris.ns.cloudflare.com.
1024.men.	3600	in	ns	raquel.ns.cloudflare.com.
1049.men.	3600	in	ns	a.share-dns.com.
1049.men.	3600	in	ns	b.share-dns.net.
10555t.men.	3600	in	ns	cortney.ns.cloudflare.com.
10555t.men.	3600	in	ns	matias.ns.cloudflare.com.
1069.men.	3600	in	ns	dns101.registrar-servers.com.
1069.men.	3600	in	ns	dns102.registrar-servers.com.
10777ty.men.	3600	in	ns	cortney.ns.cloudflare.com.
10777ty.men.	3600	in	ns	matias.ns.cloudflare.com.
10999yh.men.	3600	in	ns	cortney.ns.cloudflare.com.
10999yh.men.	3600	in	ns	matias.ns.cloudflare.com.
10in.men.	3600	in	ns	elmo.ns.cloudflare.com.
10in.men.	3600	in	ns	grace.ns.cloudflare.com.
111.men.	3600	in	ns	fattouche.ns.cloudflare.com.
111.men.	3600	in	ns	maria.ns.cloudflare.com.
11110.men.	3600	in	ns	dns23.hichina.com.
11110.men.	3600	in	ns	dns24.hichina.com.
1131gg.men.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.men.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.men.	3600	in	ns	dns101.registrar-servers.com.
1131sport.men.	3600	in	ns	dns102.registrar-servers.com.
114514.men.	3600	in	ns	curitiba.ns.porkbun.com.
114514.men.	3600	in	ns	fortaleza.ns.porkbun.com.
114514.men.	3600	in	ns	maceio.ns.porkbun.com.
114514.men.	3600	in	ns	salvador.ns.porkbun.com.
114514cup.men.	3600	in	ns	dahlia.ns.cloudflare.com.
114514cup.men.	3600	in	ns	zac.ns.cloudflare.com.
1149.men.	3600	in	ns	ns23.domaincontrol.com.
1149.men.	3600	in	ns	ns24.domaincontrol.com.
1168.men.	3600	in	ns	edns6.ultradns.biz.
1168.men.	3600	in	ns	edns6.ultradns.com.
1168.men.	3600	in	ns	edns6.ultradns.net.
1168.men.	3600	in	ns	edns6.ultradns.org.
118tk.men.	3600	in	ns	ns37.domaincontrol.com.
118tk.men.	3600	in	ns	ns38.domaincontrol.com.
1199.men.	3600	in	ns	pns101.cloudns.net.
1199.men.	3600	in	ns	pns102.cloudns.net.
1199.men.	3600	in	ns	pns103.cloudns.net.
1199.men.	3600	in	ns	pns104.cloudns.net.
11bet.men.	3600	in	ns	darl.ns.cloudflare.com.
11bet.men.	3600	in	ns	jessica.ns.cloudflare.com.
120bet.men.	3600	in	ns	ns1.dyna-ns.net.
120bet.men.	3600	in	ns	ns2.dyna-ns.net.
12233.men.	3600	in	ns	lola.ns.cloudflare.com.
12233.men.	3600	in	ns	michael.ns.cloudflare.com.
123.men.	3600	in	ns	ns45.domaincontrol.com.
123.men.	3600	in	ns	ns46.domaincontrol.com.
123123.men.	3600	in	ns	ns1.alidns.com.
123123.men.	3600	in	ns	ns2.alidns.com.
12315.men.	3600	in	ns	ns1.myhostadmin.net.
12315.men.	3600	in	ns	ns2.myhostadmin.net.
12315.men.	3600	in	ns	ns3.myhostadmin.net.
