men.	900	in	soa	a.nic.men. admin.tldns.godaddy. 1757035025 1800 300 604800 1800
022nj2icj3qho0lvba5qvq9e2vnj6apv.men.	900	in	rrsig	NSEC3 8 2 900 20250914202753 20250831193356 34428 men. S8A0o6MIkrJAjL0n3VZ2lbA4u6fHP1w/ee3glaDoB09Wom/ItKoe1ZtuWbV9iiI2tl2xjxSBC9jQOEWLIQaSxbMlZo+WSJv9/u1tkRjO0sLXZ2LTm21dkbNPfx+fTh6s6OVGFGD7KHnetUb1wzv1MX0i2WuvzqDWn99rpMUntjA0X64TVBZFyug1R/ut/gXFzwPVkB7GmEkLhAUaPT2AWg==
02489.men.	3600	in	ns	ns1.dyna-ns.net.
02489.men.	3600	in	ns	ns2.dyna-ns.net.
028.men.	3600	in	ns	ns3.myhostadmin.net.
028.men.	3600	in	ns	ns4.myhostadmin.net.
02kupdgh1b0cifi6idq8icjdpi78ev7t.men.	900	in	nsec3	1 1 0 - 0350NACKDO8INPMVF6BEHS7QP6MT7LIT NS DS RRSIG
02kupdgh1b0cifi6idq8icjdpi78ev7t.men.	900	in	rrsig	NSEC3 8 2 900 20250916132512 20250902131312 34428 men. UGo6OSpqHwxjpBnh3U1M3Nil1wFkXB+VjcgaZRTYYS7Rf77kKBuaSZCj/yy/JixVTODdSqgEunXtyw8XfKnY01+JLyOeoknhssLD06QKXc9b8p5oL/VbnN8g6wF1WuLWlLgpHcUJlH+YnW5Xlsje1PN0mgNnIMDfQs+zXHxrCD0z97G2xIGbU2o5rYRKDvXQyeMA/T7QihwZrISgNLlnnA==
0350nackdo8inpmvf6behs7qp6mt7lit.men.	900	in	nsec3	1 1 0 - 036F52JTGE6VP6G8URUHN01KUBPF2DMN NS DS RRSIG
0350nackdo8inpmvf6behs7qp6mt7lit.men.	900	in	rrsig	NSEC3 8 2 900 20250916132512 20250902131312 34428 men. nmtzLIluij6nk+gycM7cMke2UmWbnOFAvOshBfjma0YcvGpPDiCR3iwLPOab/UGFHbpDxaIhug04KewlVo1k1wuFO8Jj0sZt6d86yGTDrMmsZbh/U7Ds+aTiYFygkBNt93K7vmXqIBmnivbbS+8f1O5XLoJVmilJkFrMl+tqnw3ydSlsg1Rv3pmuN39ZIDRo+MkxuJYFgzn6xK2RWQz5uA==
036f52jtge6vp6g8uruhn01kubpf2dmn.men.	900	in	nsec3	1 1 0 - 08616DN801MBR4SVS09BRQTU8KQ35ORB NS DS RRSIG
036f52jtge6vp6g8uruhn01kubpf2dmn.men.	900	in	rrsig	NSEC3 8 2 900 20250916191149 20250902184054 34428 men. iD/77ltZprAzTTlRVM2I331b9rwY9xQP4nE81Vp+vc/SmlWo5O5nMPv7uNAsaM8PZ/nq3woJf3y2j0QlBfzG7iAIdz1dGbfCJVRSPbzfffZvjTI8jjxd4cdXO66raj1yRT8mZFMvHg4tjHj6Daq/Bcjl9jaa8eSMt5N/IeSH5WpoVwBd5aWERsEOUs3GMz13fTVIlxG2iGzk+h/P75DZqg==
042d8.men.	3600	in	ns	dion.ns.cloudflare.com.
042d8.men.	3600	in	ns	sreeni.ns.cloudflare.com.
0504.men.	3600	in	ns	ns55.domaincontrol.com.
0504.men.	3600	in	ns	ns56.domaincontrol.com.
05644.men.	3600	in	ns	ns1.dyna-ns.net.
05644.men.	3600	in	ns	ns2.dyna-ns.net.
0566.men.	3600	in	ns	armfazh.ns.cloudflare.com.
0566.men.	3600	in	ns	sierra.ns.cloudflare.com.
08616dn801mbr4svs09brqtu8kq35orb.men.	900	in	nsec3	1 1 0 - 08NLJB2PM9TNA06LV33L64VPGSAFFNE8 NS DS RRSIG
08616dn801mbr4svs09brqtu8kq35orb.men.	900	in	rrsig	NSEC3 8 2 900 20250916191149 20250902184054 34428 men. ZqhSvdBN+Zl2rETIP3T/96VKY7Z/QJ9EsuE9wMLigUg1wB/fAbRzrKYqkQ9do8IbZX0tjxNmIELMktLCPvR7r0p2hrWuYhmcCDR9R3qTc10VOPSkZsUF9/9XOwGo7iHbhyjp3m7ATjxhOGc6QWL9clhvsXLOPi6xluCEYv/pR0XEWYZpWZhaeRv8pQFc1L6MGlMnLnmSngUKQMSHMMCI0A==
08g31.men.	3600	in	ns	ns7.alidns.com.
08g31.men.	3600	in	ns	ns8.alidns.com.
08nljb2pm9tna06lv33l64vpgsaffne8.men.	900	in	nsec3	1 1 0 - 08QPLA5I8IOJ258EE8IK28NH7RSG1G3N NS DS RRSIG
08nljb2pm9tna06lv33l64vpgsaffne8.men.	900	in	rrsig	NSEC3 8 2 900 20250914050918 20250831044020 34428 men. yeYzZf9RGfxLtAEEye96+b7zxjini0HBmuUngOqwELwnmy3/VJK42PoOqeNRPmzabVsy5CE1NbLB8lagjYk6fgoRQClo0mWcMl4p02tb7BX5/QAL6Lx8Zi9O7izZSIM2mTAncpNenMLqp/3QjTPf3l5XCUQv3/Qt3GGMYh4ksQZZ0UpxT34xUZhAfSEJLoGw/+H8Qi0cQXYCjwLahDpRrw==
08qpla5i8ioj258ee8ik28nh7rsg1g3n.men.	900	in	nsec3	1 1 0 - 0A27V12TLV6KBQ2SP6LNTLKK4QRJNMPT NS DS RRSIG
08qpla5i8ioj258ee8ik28nh7rsg1g3n.men.	900	in	rrsig	NSEC3 8 2 900 20250914050918 20250831044020 34428 men. OyIBL0evPFni98Fx1zPxZwi2BP/0owHAA/Im6Iz/pC8vMBrlWCGZAlSHjhT3eyaBHfze05/QtVgk7T0/9+2dNX2zd2X0CmBJeQ+pZ6QnwZeZ/XqNzsfODjNspAfJ/zR7xDotInp9oC25MUK3Got3jb7rCO9s0LgaeQlpyOhdMqZTpYDRC4R7h831+a23LN0urfRuOISkEfb7ZdnKtnqo0A==
0910.men.	3600	in	ns	chuck.ns.cloudflare.com.
0910.men.	3600	in	ns	jamie.ns.cloudflare.com.
09ui9owerjlksd.men.	3600	in	ns	a.share-dns.com.
09ui9owerjlksd.men.	3600	in	ns	b.share-dns.net.
0a27v12tlv6kbq2sp6lntlkk4qrjnmpt.men.	900	in	nsec3	1 1 0 - 0AIUKONP4ONOKR8IB6LKMHQ68VKEBODP NS DS RRSIG
0a27v12tlv6kbq2sp6lntlkk4qrjnmpt.men.	900	in	rrsig	NSEC3 8 2 900 20250916094511 20250902090914 34428 men. N9O2i1n3sUWSLGCxvYv3Nn9EVuiT+s4Qcbyi//Xf0gTS5fN6rvYDmUueYzQYqGwZTP0t6xkjZYf7WrViQiE8y9E2+b3ZYbJ4mVI7rn1gqXa3RRp80c72ACxrO8sHX7JvQPOFHU+LbmndAcmBxOPJ27hpm5XoridDwz6VTWvphSWLDgkDHDYSDeugeloke4vnXhYTTbUjeYQbv0qamgb2rA==
0aiukonp4onokr8ib6lkmhq68vkebodp.men.	900	in	nsec3	1 1 0 - 0D05NEKFI62CDI8OIMLLDGJSM98N9A7V NS DS RRSIG
0aiukonp4onokr8ib6lkmhq68vkebodp.men.	900	in	rrsig	NSEC3 8 2 900 20250916094511 20250902090914 34428 men. oZf3uc3PjrkpisX8WrVjmVdYxMjMakls6OwUsn1sgd16QAhWaPua6Giq9gOKWGWEjr6XkDooA1zoUEmtmuMeVFTJTv/kkk8Lkk6+mMZ6P+DJjSDA8c+IlMImRbWxJ/3+kSbVy4qA05QfHrl9GZXawc3vWwGHqG/koWumr/6HfFhOMI/EC5anM3H11LBuU8k3HJKbasssvLNelaiNN4cccg==
0d05nekfi62cdi8oimlldgjsm98n9a7v.men.	900	in	nsec3	1 1 0 - 0G6G3LG0TRLGJ7FEBFE4BK88DAQ1B7T3 NS DS RRSIG
0d05nekfi62cdi8oimlldgjsm98n9a7v.men.	900	in	rrsig	NSEC3 8 2 900 20250916214004 20250902213259 34428 men. goptzIjQWSS3PbjuWKasyZsjJTCbFIKhWQPMODDVS2HAmMCqCo4a5azo/9aVVZCYpNONpY1c0SZq4FWdrFrn3jNRojtek7Okle9+4vS9AaA5S099he7JXo8gF+1KgzLbAMFxJdCefIisgGMShDqA7L6fcmBq8yCqFaV7VcX2QtA+5lzVh4w1HDmQY9yOc1adaN49ccQVWasoL+jU4MdjEQ==
0day.men.	3600	in	ns	dave.ns.cloudflare.com.
0day.men.	3600	in	ns	elle.ns.cloudflare.com.
0g6g3lg0trlgj7febfe4bk88daq1b7t3.men.	900	in	nsec3	1 1 0 - 0G7301VGKIO939Q4H35PK3QM3CG3E3SB NS DS RRSIG
0g6g3lg0trlgj7febfe4bk88daq1b7t3.men.	900	in	rrsig	NSEC3 8 2 900 20250913040000 20250830033822 34428 men. vZKxin/bZDmAOKV+RZnaoWHs55NcB0+/rfZDa4WKfPvxA20D+tjkmbZcx2EobiFDf6vdRfmqUfnPMFgEzyfrVhDH9h89LqoXCmDcjyy8O/jBS4emBwqq0F3D8+5sIU4nGtqB+ahVVutFeLEDAXxMj4rxlmK8FfaUAnRN56tW99guVg0FyXNJAqmxKmwWaUFceyA1lpY6QE7BT10qgZD+qQ==
0g7301vgkio939q4h35pk3qm3cg3e3sb.men.	900	in	nsec3	1 1 0 - 0IV3BL96IVIJ88O98VP0CN5OKK3NFMBD NS DS RRSIG
0g7301vgkio939q4h35pk3qm3cg3e3sb.men.	900	in	rrsig	NSEC3 8 2 900 20250917040341 20250903035240 34428 men. f2kD1i/M+hGycsWXwghoNgg4fW7zLFjZn33ESHJxWlLA97fyPBvISs+WS7UHQ1wjNJ1Im0Vu1C6INCDv0KSw+jYfhMxDx54OtO83orgUYZFipe8Y30H9mRpHzqaLeiuDVRYsXasBSJwmC4G0nlwldFrSpXrRnFdN+Rz4VR28wqgMBNt8xvCrrI4e7dptnW1HPriJBWHEtb4YxI3dlhGVmA==
0iv3bl96ivij88o98vp0cn5okk3nfmbd.men.	900	in	nsec3	1 1 0 - 0KO3LDIA8H140J6QASQUUG1N9PBJD7G7 NS DS RRSIG
0iv3bl96ivij88o98vp0cn5okk3nfmbd.men.	900	in	rrsig	NSEC3 8 2 900 20250916201326 20250902195140 34428 men. WQ/k9ErNkXUck6Tc8lhiYQhPNujGWp8XdoCqnbx9cKFXhBMJ7EH/OMLgdTfflXqoXnmUdNyoJKLhc6NJiygEZT7R9IIzJy0Flmh9v6KTJFaJBrs82i8NvF8Ld7VNVqyoz3Sv/NWzhF5/t/OydOSvD+aUTmOSHdW4RPcq2PbimfIPPUsdDd2PnZsjyLEtCijTg5wf6QUWvh1ZnymRos3NFw==
0ko3ldia8h140j6qasquug1n9pbjd7g7.men.	900	in	nsec3	1 1 0 - 0L0KCHQVU02DIIC1T9HRL7QL0OB3FD4P NS DS RRSIG
0ko3ldia8h140j6qasquug1n9pbjd7g7.men.	900	in	rrsig	NSEC3 8 2 900 20250916201326 20250902195140 34428 men. wV0hPCTk9kgy8iCxGB150fj5/kwc7DTFvum1W5f5mn1eClKLmZQKMX48oNrlssYggcEHMoPg9M+WTANPKoB4u/nPE8Pvcq0Vid3WvJyhCWZv8j/ZAqxm77DygG7/FwlstmLkQc9EKvElVcHQEY82aFgua6QVUO1mjvNwbcybPUZWq20CZfawwW2DTibNlyaeoXKkqgNFW5zEO8gek994sA==
0l0kchqvu02diic1t9hrl7ql0ob3fd4p.men.	900	in	nsec3	1 1 0 - 0LFETM213S3H636PAJQI8HBKSQ8EQ51H NS DS RRSIG
0l0kchqvu02diic1t9hrl7ql0ob3fd4p.men.	900	in	rrsig	NSEC3 8 2 900 20250918122103 20250904113508 34428 men. vKT1+kyJbdDk7mhy1P20aF1Ob+AQkJcee8Tt/ocOtkfmsqGTwNQHDN/NedUDTsqpi0bfvqD6Z6ct9qQ3F7BLm/wJUTMwhC38jXrZqpxypAhrADhQnlsfcU2X/Ex8uUTCZF44sPgHzy+fNnu7X0pQ80KsKLTnYRn9YgAYleAfY79cwoR/qBSf+69da0EWECFO6x3mn4PN90F4XmUyITau5w==
0lfetm213s3h636pajqi8hbksq8eq51h.men.	900	in	nsec3	1 1 0 - 0LHON8UC9THCL0EPAL7F0D41T03LM9HS NS DS RRSIG
0lfetm213s3h636pajqi8hbksq8eq51h.men.	900	in	rrsig	NSEC3 8 2 900 20250915063511 20250901054740 34428 men. FV9WSS/g+b3eaZR1ni0OawSA+ADxhNnX2xpxEMmDTQHJ2IOe1OOUAPxi9YXupYLePLAhoKLMjx6no2JVVHRDtb3g5LRYpaZySLqSr4Ng0DZe1BNjtgPu3seiKwxuu3vnfMkAAoXRiJZ3wD8dxPQ7rLER0L3OFLgAwDK9KVP14BwYuUsQGmHaaPXuEwnCgJAgHZUUGpBiq959P7VAgslNuw==
0lhon8uc9thcl0epal7f0d41t03lm9hs.men.	900	in	nsec3	1 1 0 - 0M770TF6NSMK1GHVOMM8A06R99VICH33 NS DS RRSIG
0lhon8uc9thcl0epal7f0d41t03lm9hs.men.	900	in	rrsig	NSEC3 8 2 900 20250915063511 20250901054740 34428 men. QNLKd5KZYFv8MKb87LP+HmwT8oJc6m4YZMeXO/5dWBBVzZgEmMt/oJFMkE4NWg3i1NxroisV21NE5C5mUNslzcun12Jh+bb6v+fcZlEbCX1JoBxc2Io/k33vXP2bXEplDMLw0n7oHCfnPfUYI45Xlnb1GxY6c9ZJzmCYm/MqUDSwJSh9Zvs6dgj/RXLpyIQi82xe1nm/Uja1c1CTexGcOw==
0m770tf6nsmk1ghvomm8a06r99vich33.men.	900	in	nsec3	1 1 0 - 0N4RJF8O2SHF0VAH2HMQBQ1CU5GTPEAF NS DS RRSIG
0m770tf6nsmk1ghvomm8a06r99vich33.men.	900	in	rrsig	NSEC3 8 2 900 20250915173750 20250901173720 34428 men. peJU6Alls502BO63W0rxFutptthYPvJWigXm8D4FcFAU+4tRw9Iprq/H/szNWVJhZA4kqkrXj/fuxid/fBS0hzFnPerZVWVOpfEj9e7OrANeIfDp8keu9PUWmI+hhGn5Lf7kO4I6FHJudyK6yMR4ZOHDR0XoaqDdLC5y1KpDskiljljukypW/Ya+3oFjwVIdaJYahzSNYKcF07DUzuDVMg==
0n4rjf8o2shf0vah2hmqbq1cu5gtpeaf.men.	900	in	nsec3	1 1 0 - 0NSJETGRFBKADMT762COU6FI6J7NQP9Q NS DS RRSIG
0n4rjf8o2shf0vah2hmqbq1cu5gtpeaf.men.	900	in	rrsig	NSEC3 8 2 900 20250917175635 20250903170310 34428 men. gwSeVL10wteRaH1EjO5RuWFZ6mij1AIK+x7GdtwkXc/aWAdrR2YM84zSFtBiq+Z0dSjXQ4XmDyax3Etb0dokpaJDyzvsr/bUXtbE2DYXnC7M0wTy51oZ4sJP18+UOqDvtYElQzjk8rKwfl/hkbAMY4o/CT8KuH/w1vug8SYmkCDt9oNc7n9hN8BS8IDd/oZGjPKX91eZD/mIu7ZXemGz9A==
0nsjetgrfbkadmt762cou6fi6j7nqp9q.men.	900	in	nsec3	1 1 0 - 0ORPQQBDPPUJ2PNPIIUQG043CVVNIV4M NS DS RRSIG
0nsjetgrfbkadmt762cou6fi6j7nqp9q.men.	900	in	rrsig	NSEC3 8 2 900 20250917175635 20250903170310 34428 men. r6RV8/jNm/VYlXrYHiwGaJMhAi2sTxAgRKYU0jkWYf5AAIPBTqHfY8KeHrC2LMxhsP40ERGV3N9/iFKm28xCAcqEYEBCKgCCHSZTHw0pjHuvrPrAk8Tu1gTvB2bhsl1din5MZwtkOY5iA5tB52RtFFgDee9SMW0ZbhBgplojUUHyI6Op2NNnTgURIE1yYFw6vapXmYuesY5EGDPW30rIUQ==
0o0.men.	3600	in	ns	dns19.hichina.com.
0o0.men.	3600	in	ns	dns20.hichina.com.
0orpqqbdppuj2pnpiiuqg043cvvniv4m.men.	900	in	nsec3	1 1 0 - 0T9D3T45CAEU9CEFTSJF487HOAGNL8U0 NS DS RRSIG
0orpqqbdppuj2pnpiiuqg043cvvniv4m.men.	900	in	rrsig	NSEC3 8 2 900 20250918144825 20250904135103 34428 men. m0Zd8H8D1JY8YzTl7kx5ADplrBt7Da6yyHETTUw6gzqennoF6bDOp8ilW74PZBTW1epjZMB6K9yBGwf3CqS3tTyqoIp7Z/xOgefPvlLujWmNJLTkegKq3PVDjIZQ0RgzYBSSu0WgLuji8dimt41PHpf9NxXFmsgfVrJsLBhESlsVhiJZMadwMeTg+ZNXYMa40MuLEcVLswvo9l+ioLlUXA==
0shh7.men.	3600	in	ns	ns7.alidns.com.
0shh7.men.	3600	in	ns	ns8.alidns.com.
0t5a2n7d9m1r3ex.men.	3600	in	ns	ns1.sedoparking.com.
0t5a2n7d9m1r3ex.men.	3600	in	ns	ns2.sedoparking.com.
0t9d3t45caeu9ceftsjf487hoagnl8u0.men.	900	in	nsec3	1 1 0 - 0V7GT2G5SQOTMJVT66R4ALPA8R0AKOM0 NS DS RRSIG
0t9d3t45caeu9ceftsjf487hoagnl8u0.men.	900	in	rrsig	NSEC3 8 2 900 20250917140220 20250903130352 34428 men. A12fIFfSR80TeYkMRLTkYf9MlRf5BTQcK9aR4sY+YZIRuTXw2Kw/hBQV1Hir+y8B1IvHZvlkqC7HdvmzCnz2LX0r0XQRa+VsSKA0j/Tb+waWQ77JK9FU3bYACbie8b3ScNOqGwwhbEDkQ2MGBkxL6hjLXUGlq89yy8L/Xr1/M9gZd05s+nYw4PIFQw9HIGxcK19qeZx5tjxyhiOBMYJsag==
0tao.men.	3600	in	ns	ns7.alidns.com.
0tao.men.	3600	in	ns	ns8.alidns.com.
0v7gt2g5sqotmjvt66r4alpa8r0akom0.men.	900	in	nsec3	1 1 0 - 13LL8OV5DRMON7IO2KRPSCRA37KVFRTA NS DS RRSIG
0v7gt2g5sqotmjvt66r4alpa8r0akom0.men.	900	in	rrsig	NSEC3 8 2 900 20250917155619 20250903154856 34428 men. sdM0I0++Bp5M6NQmg55zVuRzg8XczRZuxlATSAYKwq3gxk+mZwUsXP5DjD+1Owev/Mi8P/Wu6JJ2V0MxiAUJchUEbfYHAxpBpmzDPKF5uk7UjneZMM6oOkOfkxWcmcJ5kyqVTNA8esLmLNolOysiE3vEu0cAHatdC5ak/950sP7M2VHpzeD/xumAAMEMHRyOwLQoEjfDHj0hViFNJAHhUQ==
0x01.men.	3600	in	ns	dawn.ns.cloudflare.com.
0x01.men.	3600	in	ns	sam.ns.cloudflare.com.
0x2a.men.	3600	in	ns	dane.ns.cloudflare.com.
0x2a.men.	3600	in	ns	isla.ns.cloudflare.com.
0x333.men.	3600	in	ns	dns1.yandex.net.
0x333.men.	3600	in	ns	dns2.yandex.net.
0x69.men.	3600	in	ns	abby.ns.cloudflare.com.
0x69.men.	3600	in	ns	ajay.ns.cloudflare.com.
0x90.men.	3600	in	ns	ns1.dns-parking.com.
0x90.men.	3600	in	ns	ns2.dns-parking.com.
1-2.men.	3600	in	ns	thea.ns.cloudflare.com.
1-2.men.	3600	in	ns	zahir.ns.cloudflare.com.
1-step.men.	3600	in	ds	20114 8 2 D61316AD32C04B6E7A6DA9B51B8D74A078C1AC76AD0502ED751642FDE854C3F8
1-step.men.	3600	in	ns	ns-cloud-c1.googledomains.com.
1-step.men.	3600	in	ns	ns-cloud-c2.googledomains.com.
1-step.men.	3600	in	ns	ns-cloud-c3.googledomains.com.
1-step.men.	3600	in	ns	ns-cloud-c4.googledomains.com.
1-step.men.	3600	in	rrsig	DS 8 2 3600 20250915190313 20250901181652 34428 men. Ef+2DvpjZnF0oSIYQNFKYS6xLH6wyEoGWD8W61X3XT9PkOFlJlAIt1aCQePrW0CSHtWIkCh1P+FQxTkKml+ffLWc4uiTascQElIQL4E4yM7jjqEpYKxfvtexl1wR75RQP3mctvx7+/DrNa1rm944Y37vgwKCm7nr2LLeSlq/tqD5XyuoHGkwYFwivxiJR1H6nKJKQqU5asvPabN56n+rUw==
1002.men.	3600	in	ns	andy.ns.cloudflare.com.
1002.men.	3600	in	ns	anna.ns.cloudflare.com.
1008611.men.	3600	in	ns	ns1.myhostadmin.net.
1008611.men.	3600	in	ns	ns2.myhostadmin.net.
100w.men.	3600	in	ns	pdns11.domaincontrol.com.
100w.men.	3600	in	ns	pdns12.domaincontrol.com.
100win.men.	3600	in	ns	hera.ns.cloudflare.com.
100win.men.	3600	in	ns	hugh.ns.cloudflare.com.
10165.men.	3600	in	ns	ns1.dyna-ns.net.
10165.men.	3600	in	ns	ns2.dyna-ns.net.
1024.men.	3600	in	ns	dimitris.ns.cloudflare.com.
1024.men.	3600	in	ns	raquel.ns.cloudflare.com.
1049.men.	3600	in	ns	a.share-dns.com.
1049.men.	3600	in	ns	b.share-dns.net.
10555t.men.	3600	in	ns	cortney.ns.cloudflare.com.
10555t.men.	3600	in	ns	matias.ns.cloudflare.com.
1069.men.	3600	in	ns	ns1.dns-parking.com.
1069.men.	3600	in	ns	ns2.dns-parking.com.
10777ty.men.	3600	in	ns	cortney.ns.cloudflare.com.
10777ty.men.	3600	in	ns	matias.ns.cloudflare.com.
10999yh.men.	3600	in	ns	cortney.ns.cloudflare.com.
10999yh.men.	3600	in	ns	matias.ns.cloudflare.com.
10in.men.	3600	in	ns	elmo.ns.cloudflare.com.
10in.men.	3600	in	ns	grace.ns.cloudflare.com.
111.men.	3600	in	ns	fattouche.ns.cloudflare.com.
111.men.	3600	in	ns	maria.ns.cloudflare.com.
11110.men.	3600	in	ns	dns23.hichina.com.
11110.men.	3600	in	ns	dns24.hichina.com.
112409.men.	3600	in	ns	ns1.dyna-ns.net.
112409.men.	3600	in	ns	ns2.dyna-ns.net.
1131gg.men.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.men.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.men.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.men.	3600	in	ns	lennox.ns.cloudflare.com.
114514.men.	3600	in	ns	curitiba.ns.porkbun.com.
114514.men.	3600	in	ns	fortaleza.ns.porkbun.com.
114514.men.	3600	in	ns	maceio.ns.porkbun.com.
114514.men.	3600	in	ns	salvador.ns.porkbun.com.
1149.men.	3600	in	ns	ns23.domaincontrol.com.
1149.men.	3600	in	ns	ns24.domaincontrol.com.
118fs21d3f1s6.men.	3600	in	ns	ns1.dyna-ns.net.
118fs21d3f1s6.men.	3600	in	ns	ns2.dyna-ns.net.
118tk.men.	3600	in	ns	ns37.domaincontrol.com.
118tk.men.	3600	in	ns	ns38.domaincontrol.com.
118xinshui.men.	3600	in	ns	ns1.dyna-ns.net.
118xinshui.men.	3600	in	ns	ns2.dyna-ns.net.
1199.men.	3600	in	ns	ns1.dyna-ns.net.
1199.men.	3600	in	ns	ns2.dyna-ns.net.
11bet.men.	3600	in	ns	darl.ns.cloudflare.com.
11bet.men.	3600	in	ns	jessica.ns.cloudflare.com.
120bet.men.	3600	in	ns	ns1.dyna-ns.net.
120bet.men.	3600	in	ns	ns2.dyna-ns.net.
12233.men.	3600	in	ns	lola.ns.cloudflare.com.
12233.men.	3600	in	ns	michael.ns.cloudflare.com.
123.men.	3600	in	ns	ns45.domaincontrol.com.
123.men.	3600	in	ns	ns46.domaincontrol.com.
123123.men.	3600	in	ns	ns1.myhostadmin.net.
123123.men.	3600	in	ns	ns2.myhostadmin.net.
123123.men.	3600	in	ns	ns3.myhostadmin.net.
123123.men.	3600	in	ns	ns4.myhostadmin.net.
123123.men.	3600	in	ns	ns5.myhostadmin.net.
123123.men.	3600	in	ns	ns6.myhostadmin.net.
12315.men.	3600	in	ns	ns1.myhostadmin.net.
12315.men.	3600	in	ns	ns2.myhostadmin.net.
12315.men.	3600	in	ns	ns3.myhostadmin.net.
12315.men.	3600	in	ns	ns4.myhostadmin.net.
12315.men.	3600	in	ns	ns5.myhostadmin.net.
12315.men.	3600	in	ns	ns6.myhostadmin.net.
12318.men.	3600	in	ns	pns101.cloudns.net.
12318.men.	3600	in	ns	pns102.cloudns.net.
12318.men.	3600	in	ns	pns103.cloudns.net.
12318.men.	3600	in	ns	pns104.cloudns.net.
1233118.men.	3600	in	ns	ns1.dyna-ns.net.
1233118.men.	3600	in	ns	ns2.dyna-ns.net.
1233122.men.	3600	in	ns	ns1.dyna-ns.net.
1233122.men.	3600	in	ns	ns2.dyna-ns.net.
1233123.men.	3600	in	ns	ns1.dyna-ns.net.
1233123.men.	3600	in	ns	ns2.dyna-ns.net.
1233127.men.	3600	in	ns	ns1.dyna-ns.net.
1233127.men.	3600	in	ns	ns2.dyna-ns.net.
1233128.men.	3600	in	ns	ns1.dyna-ns.net.
