men.	900	in	soa	a.nic.men. admin.tldns.godaddy. 1756249639 1800 300 604800 1800
021.men.	3600	in	ns	ns1-show.myhostadmin.net.
021.men.	3600	in	ns	ns2-show.myhostadmin.net.
022nj2icj3qho0lvba5qvq9e2vnj6apv.men.	900	in	nsec3	1 1 0 - 02KUPDGH1B0CIFI6IDQ8ICJDPI78EV7T NS DS RRSIG
022nj2icj3qho0lvba5qvq9e2vnj6apv.men.	900	in	rrsig	NSEC3 8 2 900 20250908203356 20250825201941 34428 men. Nl+GFXekP9twQa06onyGlff2LERGYrK2Htkq47QdaUO+QX3D1v62bq4wSDX77n9xMJA2JsMVRfd4yEPFQ+fbMxEKkhBGDa0ZzdrpgAFlhcputg/6GcX/34buvkW2K8UaOmhfsSz24VzpppUr+0qWFfCyyscTRQSCkjcL9fLDCvn92v3MGA7uxLwJ8XilaNeAYzIHV+H8CBF95omwjIcA9g==
02489.men.	3600	in	ns	ns1.dyna-ns.net.
02489.men.	3600	in	ns	ns2.dyna-ns.net.
028.men.	3600	in	ns	ns3.myhostadmin.net.
028.men.	3600	in	ns	ns4.myhostadmin.net.
02kupdgh1b0cifi6idq8icjdpi78ev7t.men.	900	in	nsec3	1 1 0 - 0350NACKDO8INPMVF6BEHS7QP6MT7LIT NS DS RRSIG
02kupdgh1b0cifi6idq8icjdpi78ev7t.men.	900	in	rrsig	NSEC3 8 2 900 20250904151257 20250821143146 34428 men. NFfgNQjWCYMSP3Nv59PVUm5BH2kX3EDNAlvL1l++lvKQro3R06Ocg8osCIQODsQJ8y8SwNCZhOgrb15rkaxv4d1w2nh8aPshjyBczwuMLGpu4FpwTDYRzt72HeloeYPLx9nbrBoa7LIObtBvoSIsG3cI3U0X/0oxw/pS12koPLyU69TnTgpoYON8IQmp2BmMhcIJpIFROGBfH9g9GaeFbQ==
0350nackdo8inpmvf6behs7qp6mt7lit.men.	900	in	nsec3	1 1 0 - 036F52JTGE6VP6G8URUHN01KUBPF2DMN NS DS RRSIG
0350nackdo8inpmvf6behs7qp6mt7lit.men.	900	in	rrsig	NSEC3 8 2 900 20250904151257 20250821143146 34428 men. CdWXxg5KnLGiRgsrVZGFLqMxoJMhQQN6XpeB3NGKi6ubRMh2NymsspO8xWves7TvYnUYupA9ZV2NmhtB59eFHTZynQUeM+V666BIShFutsLVwclBtEop7yebzLM0HOm1r37Ie6JcGbkaTN8qHUqstw7qlqSuzPs+k2dXXHMV+ZEFt9NcFojyoCsPnHpRH5vPX8CgkqeTdcwrUFCavBHmig==
036f52jtge6vp6g8uruhn01kubpf2dmn.men.	900	in	nsec3	1 1 0 - 08616DN801MBR4SVS09BRQTU8KQ35ORB NS DS RRSIG
036f52jtge6vp6g8uruhn01kubpf2dmn.men.	900	in	rrsig	NSEC3 8 2 900 20250904201135 20250821191440 34428 men. WyydbX2k5tWdZmptRNsgetHgXJ/XkAGnqMvdUoh6Xqj2S7D2KY3DWsBe/Ezm3PTSpazTDmsNabnxudsX9X6R+jkVLLgVFANNOfxli4wMT7xHUXabtTmwEIj5Tr1mdCUG6Cct0GdYOJAPRU22H0kqrjFgxaDJfF2EWmAag2o+CBYuC0zN/v0mLoSeT9HHj/ht4aGhD1AIKEs3BhBuPW3CqQ==
042d8.men.	3600	in	ns	dion.ns.cloudflare.com.
042d8.men.	3600	in	ns	sreeni.ns.cloudflare.com.
0504.men.	3600	in	ns	ns55.domaincontrol.com.
0504.men.	3600	in	ns	ns56.domaincontrol.com.
05644.men.	3600	in	ns	ns1.dyna-ns.net.
05644.men.	3600	in	ns	ns2.dyna-ns.net.
0566.men.	3600	in	ns	armfazh.ns.cloudflare.com.
0566.men.	3600	in	ns	sierra.ns.cloudflare.com.
08616dn801mbr4svs09brqtu8kq35orb.men.	900	in	nsec3	1 1 0 - 08NLJB2PM9TNA06LV33L64VPGSAFFNE8 NS DS RRSIG
08616dn801mbr4svs09brqtu8kq35orb.men.	900	in	rrsig	NSEC3 8 2 900 20250904201135 20250821191440 34428 men. qT8hOWqfHVcZMYxKh3uU7l/4znYiV8R7L8IgPAuivUwrGguq3WnQX/Gt2I9xngyoDHOpLGiMo5Gm5oD3degb3nRr3IorQdXagvXg7wsPY4DNHuE8NsZhfvoL1RaC8SVnUNKy1DdLsZBrAGycS/V6ssZATsAhf1z5b7fpa4FmZBNBRyx9yxy2rPEZ33O9QhLg9MnOij8RdiERwziBC8rqxw==
08g31.men.	3600	in	ns	ns7.alidns.com.
08g31.men.	3600	in	ns	ns8.alidns.com.
08nljb2pm9tna06lv33l64vpgsaffne8.men.	900	in	nsec3	1 1 0 - 08QPLA5I8IOJ258EE8IK28NH7RSG1G3N NS DS RRSIG
08nljb2pm9tna06lv33l64vpgsaffne8.men.	900	in	rrsig	NSEC3 8 2 900 20250908054020 20250825050238 34428 men. rEgzYXFA9UEtPXRvqGoeRUxA9LOdo8yCjVxdkLqaSxH9j/euxDpdwifvW4GwhJMwFpM/VIubdS/Tcle3ACRA08Bv9rgRyTU0IWAWdBTMNMWKAlVpO1I5xx6PrUPNp4D48RTMQYQRKTQewgL+iYw6Rg5xiYtU8jgVgYJNQoMF1jPC3+dHe2qV9zWUKUuyrM+QYnO+cUJ07ulJszAFq98npQ==
08qpla5i8ioj258ee8ik28nh7rsg1g3n.men.	900	in	nsec3	1 1 0 - 0A27V12TLV6KBQ2SP6LNTLKK4QRJNMPT NS DS RRSIG
08qpla5i8ioj258ee8ik28nh7rsg1g3n.men.	900	in	rrsig	NSEC3 8 2 900 20250908054020 20250825050238 34428 men. XjNTHcJ0BJBSv/GPX3g72p9mossJwq9epn/LmCkc1Al7QdwyTkQVs60073+yIxiFRWoI4rMAn+jidJ4vGUPShZTkdbEwF1+yuVyCaHnPYRHek3BsvK168+SbqDsYci9x5z8hXlOl9GEh59lMgh5p3k6eWeGTYfmJ0GUxXcwRQEZEkFTat6hkWA9uPngYZoGXSgHSc4ECHO1yDpxuC+42Ig==
0910.men.	3600	in	ns	chuck.ns.cloudflare.com.
0910.men.	3600	in	ns	jamie.ns.cloudflare.com.
09ui9owerjlksd.men.	3600	in	ns	a.share-dns.com.
09ui9owerjlksd.men.	3600	in	ns	b.share-dns.net.
0a27v12tlv6kbq2sp6lntlkk4qrjnmpt.men.	900	in	nsec3	1 1 0 - 0AIUKONP4ONOKR8IB6LKMHQ68VKEBODP NS DS RRSIG
0a27v12tlv6kbq2sp6lntlkk4qrjnmpt.men.	900	in	rrsig	NSEC3 8 2 900 20250904102626 20250823182101 34428 men. grRrKaWG7cPivAEpKjoHl6OgrRmAYV5cbbUccfgDgaFygAh2WBtLARX22wxeswmAHDF862gWv5FW1TVBKSZt7R0v+MKNW3EY3rhYiAdsshC2iD85ohTGoC3FLu2TDS9b64zQEncMY1N7q7xH4Awoh7jFbws2X37rr1hGM/8aw+dz7+hxf+Y3yoPWT4Em+cweoNr53OseS0S39ebXIK6UHA==
0aiukonp4onokr8ib6lkmhq68vkebodp.men.	900	in	nsec3	1 1 0 - 0D05NEKFI62CDI8OIMLLDGJSM98N9A7V NS DS RRSIG
0aiukonp4onokr8ib6lkmhq68vkebodp.men.	900	in	rrsig	NSEC3 8 2 900 20250904102626 20250823182101 34428 men. orVvh3wuqyQlhtLwGydXFsk+i1XvHpTqlwzNt4y0rwlFJbTxOsK1H9sLMSFfvq9DFh7hCp8W7v/8bB/+18LRCnDINjHL9UU5GyL5uWv+j083z/eYfAGle0VP7yhiN678HjUp37Joh9B3YDbzOG+D6nGq/Poe+hWeN4x78/3HdgH23/QCmUcq2kUsvtMQDGtEmyq2AdqyQI2z8q48x/2tFw==
0d05nekfi62cdi8oimlldgjsm98n9a7v.men.	900	in	nsec3	1 1 0 - 0G6G3LG0TRLGJ7FEBFE4BK88DAQ1B7T3 NS DS RRSIG
0d05nekfi62cdi8oimlldgjsm98n9a7v.men.	900	in	rrsig	NSEC3 8 2 900 20250904225150 20250821224429 34428 men. gD8ALobFuWBZClNMkTOwX1edcGAEaXIm0+zwKV3aL+HUNbb6K37G4YvdMwYw12KQViWQGC9oAuInRNAbUezam/+RNNuRBXaKvIpqtF4s7Sl8rqdV2p2B+Lc1kpXgdgPWQ98AroPjT0jaJCmYzz2T3tds+IwJOg1Z6tq7v6MukLTw/tzp1edXqInJd2CEwAO7IfYl78AMEtyulbxoO4nDzw==
0day.men.	3600	in	ns	dave.ns.cloudflare.com.
0day.men.	3600	in	ns	elle.ns.cloudflare.com.
0g6g3lg0trlgj7febfe4bk88daq1b7t3.men.	900	in	nsec3	1 1 0 - 0G7301VGKIO939Q4H35PK3QM3CG3E3SB NS DS RRSIG
0g6g3lg0trlgj7febfe4bk88daq1b7t3.men.	900	in	rrsig	NSEC3 8 2 900 20250907043822 20250824042625 34428 men. X6Qj94MpJfEEASeRZfDZvr1hWeU/wICz8mjfCW3Ag40VHOi8172fUXw++V1qD5n2I5CerUgCXwePileNyc/KKpx6lWrnbO8d/512ol4D5RfNI7GfVe+VaZnjCj07qtQ8xQrVGYJrzoBYx2gurBljm7UUlZ8xJnLWcIjqA1bB6eT/YX2IfL83hkHdisIK9aWBrITX3bZ1r5vpV97FCvsTkw==
0g7301vgkio939q4h35pk3qm3cg3e3sb.men.	900	in	nsec3	1 1 0 - 0IV3BL96IVIJ88O98VP0CN5OKK3NFMBD NS DS RRSIG
0g7301vgkio939q4h35pk3qm3cg3e3sb.men.	900	in	rrsig	NSEC3 8 2 900 20250905054737 20250822053723 34428 men. MBx4mcdoaCPEHi/SJvCZXs9X/FYDrsFEDDGhQXrgllXaekoRpxTd9/SuIo4285jlk3/k/mx1HEr6caVBZezUfN57L6HII6eluUvIijB82lPT8fSmJKloXDAOjfZByMUpiIOYD4nk7HixM5f8tzTSUlH9Q3Fml2TMM/36A0hJ1oBgtPv9OHbMC3k7n4/rZu/b3SL6Gx69O4FtbrQy6SClKA==
0iv3bl96ivij88o98vp0cn5okk3nfmbd.men.	900	in	nsec3	1 1 0 - 0KO3LDIA8H140J6QASQUUG1N9PBJD7G7 NS DS RRSIG
0iv3bl96ivij88o98vp0cn5okk3nfmbd.men.	900	in	rrsig	NSEC3 8 2 900 20250904213307 20250821203327 34428 men. Yy7Vxl3N+MLraCwgVC+YKc7j3G43a4BFMlaIKTHSSUXu1w0jIUcjZseqix+WdPlWP44THAG3ShpibKJAOF5bPxljl1ztznZmwRE2OTdrjRapUnu5FOXk/d8eDLMmrhxlHZdT4Sy5GHB9PLEd8GWqVIHhvI762LamXBf3LSjRY1Dvi9Moo0OKva7Udjv+X+XCKZipPWSLjzj57N++gvuFzA==
0ko3ldia8h140j6qasquug1n9pbjd7g7.men.	900	in	nsec3	1 1 0 - 0L0KCHQVU02DIIC1T9HRL7QL0OB3FD4P NS DS RRSIG
0ko3ldia8h140j6qasquug1n9pbjd7g7.men.	900	in	rrsig	NSEC3 8 2 900 20250904213307 20250821203327 34428 men. lOkZZbvON9XRP7SjnevdcPwaiSZA0zdghY/96jDxC+Fs5xw//bpu5xhqjePK4zFCWpcO7dAsPtRTyYJb8z5XPv0O7R0QHTmLPDqFtMTDZVVDbZmvT/gBxj6OK4Yw3+GV1AlP8hoI/swIepYp0HDpiwuvIMp22tzMEhwwN0LeUZEhKalzHVmKtaSKwkkik/K2iCWZJULenwP+VpyYXjEmkA==
0l0kchqvu02diic1t9hrl7ql0ob3fd4p.men.	900	in	nsec3	1 1 0 - 0LFETM213S3H636PAJQI8HBKSQ8EQ51H NS DS RRSIG
0l0kchqvu02diic1t9hrl7ql0ob3fd4p.men.	900	in	rrsig	NSEC3 8 2 900 20250906131423 20250823121453 34428 men. eYGAXr7SWO1KVY65fYNZu7XQL89+meIG0WGuBx059rADFGZOJh2LZFcVPXX72t79FuoPim1RX94y7rbsOAi54dcyjfhUlE3d0KbVWTFIICozWUcxz2iKDC26hGR0xVR7DjwXIMwzpiqfkPK8B4bY809AFJmRoZvmzqtE1Yi6GMgmAoYj0NXL91+xLAiHTakYLuG347mrPdB5UljP8vlXlA==
0lfetm213s3h636pajqi8hbksq8eq51h.men.	900	in	nsec3	1 1 0 - 0LHON8UC9THCL0EPAL7F0D41T03LM9HS NS DS RRSIG
0lfetm213s3h636pajqi8hbksq8eq51h.men.	900	in	rrsig	NSEC3 8 2 900 20250909064740 20250826062221 34428 men. sfdIyuwIXkExJjY91Rt7EoeG3Hqi9IH9oK+e04FVpcRH0LFYTShsBX5t+V4UL6Jdybtf6g+q7LyXrLr8v5020yoVTpWPBmiC7MTW8uOifKwTL7pRNn9AOTajr5SLE6ND0qkOwc5Qijm51t0uYEVkhVY/Cj72L4FZDrj7dyv6dqHUTnWrezWswLLyxQIgfoYZ/0sizZYBHMFgd1juVhPHaA==
0lhon8uc9thcl0epal7f0d41t03lm9hs.men.	900	in	nsec3	1 1 0 - 0M770TF6NSMK1GHVOMM8A06R99VICH33 NS DS RRSIG
0lhon8uc9thcl0epal7f0d41t03lm9hs.men.	900	in	rrsig	NSEC3 8 2 900 20250909064740 20250826062221 34428 men. Ns1fbPaK+B/aK2aSLU5Kt7tSgZSCqLiK+Ls0gJ71UXe/g4qJ2yrBecYtcJJh3Mk7hPhj1C4w1fPUxfWxmqet1q0sgmdkiDYaev80eL369KORJC2N/x1FyIJeo4AqnuWgkto4Y++ZWK9pXojvrPJQHxX1s1CYypP54xt15hHajzhaDJwdrB/XgOe5RQOdpwjDJUM36HWvOarLXF/BXVMXCQ==
0m770tf6nsmk1ghvomm8a06r99vich33.men.	900	in	nsec3	1 1 0 - 0N4RJF8O2SHF0VAH2HMQBQ1CU5GTPEAF NS DS RRSIG
0m770tf6nsmk1ghvomm8a06r99vich33.men.	900	in	rrsig	NSEC3 8 2 900 20250909183720 20250826182623 34428 men. gYEIHgD5mFzBaVNVeLmCKrOZ5k2bUnghXNyqaWeOh+lDY21qT0jul4jkgun953ViTaKR+O9+axPTPbQ9v4YcSe2ey2iR5bViGCUdf0jto5zxsOv7XU17MejY+mr08Eu3+w/Ei+4Pl8o0+35zwHXgdCAfHp0QlJGqt6rNj2bjRHmZuIdin9LZnOsOSTzEQHgJ90E6kKvJ8Iu++fv2tUv4GQ==
0n4rjf8o2shf0vah2hmqbq1cu5gtpeaf.men.	900	in	nsec3	1 1 0 - 0NSJETGRFBKADMT762COU6FI6J7NQP9Q NS DS RRSIG
0n4rjf8o2shf0vah2hmqbq1cu5gtpeaf.men.	900	in	rrsig	NSEC3 8 2 900 20250905185953 20250823231216 34428 men. Eacj46lrtpdkguHMJHkN11SlDqau4qbSzRtX1oaJE7ER2q1l4bXo6NLdBk45GyT5wLu///jnXDKunxmlOGPUtVYGqrr89rBkTjJXbvodms9yqNFr6kj1hvOXu56J+vrleYYfJaEmR6ND8vOkuuWJXUutvkZGuTbtk+PmBSsEhOSKWN9+8fwKzQDs3Z1O9wvbIpLTDrje0pjbhNDYznoaFA==
0nsjetgrfbkadmt762cou6fi6j7nqp9q.men.	900	in	nsec3	1 1 0 - 0ORPQQBDPPUJ2PNPIIUQG043CVVNIV4M NS DS RRSIG
0nsjetgrfbkadmt762cou6fi6j7nqp9q.men.	900	in	rrsig	NSEC3 8 2 900 20250905185953 20250823231216 34428 men. tsiVCFIlzOh98Y5jTt+0DLNi/S2UK1Mx6G95h0TWA8VtqiVBvMTAbqC1baa/kuMvJ6zL2oJFBve+UPeJvCx+kCb1GQgO44whntYIeu8lIVh8VI6A4ub+SC5NLWgdyOgdcGWmNH3HeJfqiCmubJLtbmdkbvs6grx+BSkFn9g5fbC+0IA5bfqirtyP2iCWjc4ABcEqSwKZUL7ggYFXNSQ5jA==
0o0.men.	3600	in	ns	dns19.hichina.com.
0o0.men.	3600	in	ns	dns20.hichina.com.
0orpqqbdppuj2pnpiiuqg043cvvniv4m.men.	900	in	nsec3	1 1 0 - 0T9D3T45CAEU9CEFTSJF487HOAGNL8U0 NS DS RRSIG
0orpqqbdppuj2pnpiiuqg043cvvniv4m.men.	900	in	rrsig	NSEC3 8 2 900 20250906150742 20250823141756 34428 men. bMYSjpix+TfDfOHqWTHR3b7SF6kr5KWddMQ0BK/5Tz3BGe+QwuBZ4n+GfynuyQjfP3FasnkH+yh+jLGdHVTvzhur+g5Qb6pxKHSl/5wfA/GBJ9vQnPO29/OREgExh3Sr8woh/xbP49/ebGtASpRiKeVuvvOdtHlpmuq0vumVZ8was5phiU5TTHKUDbaWuqQLqUWMY6rimajxPLPICcUaGA==
0shh7.men.	3600	in	ns	ns7.alidns.com.
0shh7.men.	3600	in	ns	ns8.alidns.com.
0t5a2n7d9m1r3ex.men.	3600	in	ns	ns1.sedoparking.com.
0t5a2n7d9m1r3ex.men.	3600	in	ns	ns2.sedoparking.com.
0t9d3t45caeu9ceftsjf487hoagnl8u0.men.	900	in	nsec3	1 1 0 - 0V7GT2G5SQOTMJVT66R4ALPA8R0AKOM0 NS DS RRSIG
0t9d3t45caeu9ceftsjf487hoagnl8u0.men.	900	in	rrsig	NSEC3 8 2 900 20250905143006 20250822142245 34428 men. UocxNhC+0Y4qtLxvnhN2f9Y/xDxdJv/ngEprhqXFFnQ3OpOCgAEwS2HqcxxQi5ym26NyuD5sOs6MVwdkjNnE6yupKoeOdLdoMkkjQ/CPEh2aCDqKQdGFWJdV8eLksW2rrmgJNyNAJcGHGBs15y4tUDXl/f+VR63ZgAYwXeC9IYZmOWqawiUvHGF8rPAnKvR1kubFl/CvUGx/aOZs81Ua/g==
0tao.men.	3600	in	ns	ns7.alidns.com.
0tao.men.	3600	in	ns	ns8.alidns.com.
0v7gt2g5sqotmjvt66r4alpa8r0akom0.men.	900	in	nsec3	1 1 0 - 13LL8OV5DRMON7IO2KRPSCRA37KVFRTA NS DS RRSIG
0v7gt2g5sqotmjvt66r4alpa8r0akom0.men.	900	in	rrsig	NSEC3 8 2 900 20250905165849 20250822164140 34428 men. fpxy1H45Y3nX6qkuReGB/Qb3lMui78KwhWjeiR00vo7YFAGcUOvNpj59Of0WdzvC+I87/vJ1XIneqDrrH/OpMCWpX14a0jtdKW5NydfGh85DMhoFYFYfGoi+VDeZdyhr8LZKuUG/PCU+dVjQet2U1XNKrIgv7YWgWu5EHhc8dWsUYnHL/7sPD8B922fLfPkIM/p8pCL01SanCGsy2nmlyA==
0x01.men.	3600	in	ns	dawn.ns.cloudflare.com.
0x01.men.	3600	in	ns	sam.ns.cloudflare.com.
0x2a.men.	3600	in	ns	dane.ns.cloudflare.com.
0x2a.men.	3600	in	ns	isla.ns.cloudflare.com.
0x333.men.	3600	in	ns	dns1.yandex.net.
0x333.men.	3600	in	ns	dns2.yandex.net.
0x69.men.	3600	in	ns	abby.ns.cloudflare.com.
0x69.men.	3600	in	ns	ajay.ns.cloudflare.com.
0x90.men.	3600	in	ns	ns1.dns-parking.com.
0x90.men.	3600	in	ns	ns2.dns-parking.com.
1-2.men.	3600	in	ns	thea.ns.cloudflare.com.
1-2.men.	3600	in	ns	zahir.ns.cloudflare.com.
1-step.men.	3600	in	ds	20114 8 2 D61316AD32C04B6E7A6DA9B51B8D74A078C1AC76AD0502ED751642FDE854C3F8
1-step.men.	3600	in	ns	ns-cloud-c1.googledomains.com.
1-step.men.	3600	in	ns	ns-cloud-c2.googledomains.com.
1-step.men.	3600	in	ns	ns-cloud-c3.googledomains.com.
1-step.men.	3600	in	ns	ns-cloud-c4.googledomains.com.
1-step.men.	3600	in	rrsig	DS 8 2 3600 20250909191652 20250826185416 34428 men. MK8/I3GdvkmPlhZUpSWgDejpp3ApEX/0y8y2GfaMEv7I0ioYXiObeMJ2kEAvMxUUBCwQ0lCiz7DobW8yPnTZ9WWHkZO/db6O9+u1v+1myybcV/8A8cDdJB01bxFL98eYlNL7Jbf4L5rAYjrF8MvCw3jIAe4qIyPiFEARbxA2D2GYvaZlNKvCc6uC8D7iTO3visOALTDceVfT7Lp8MajYHg==
1002.men.	3600	in	ns	andy.ns.cloudflare.com.
1002.men.	3600	in	ns	anna.ns.cloudflare.com.
1008611.men.	3600	in	ns	ns1.myhostadmin.net.
1008611.men.	3600	in	ns	ns2.myhostadmin.net.
100w.men.	3600	in	ns	pdns11.domaincontrol.com.
100w.men.	3600	in	ns	pdns12.domaincontrol.com.
100win.men.	3600	in	ns	hera.ns.cloudflare.com.
100win.men.	3600	in	ns	hugh.ns.cloudflare.com.
10165.men.	3600	in	ns	ns1.dyna-ns.net.
10165.men.	3600	in	ns	ns2.dyna-ns.net.
1024.men.	3600	in	ns	dimitris.ns.cloudflare.com.
1024.men.	3600	in	ns	raquel.ns.cloudflare.com.
1049.men.	3600	in	ns	a.share-dns.com.
1049.men.	3600	in	ns	b.share-dns.net.
10555t.men.	3600	in	ns	cortney.ns.cloudflare.com.
10555t.men.	3600	in	ns	matias.ns.cloudflare.com.
1069.men.	3600	in	ns	ns1.dns-parking.com.
1069.men.	3600	in	ns	ns2.dns-parking.com.
10777ty.men.	3600	in	ns	cortney.ns.cloudflare.com.
10777ty.men.	3600	in	ns	matias.ns.cloudflare.com.
10999yh.men.	3600	in	ns	cortney.ns.cloudflare.com.
10999yh.men.	3600	in	ns	matias.ns.cloudflare.com.
10in.men.	3600	in	ns	elmo.ns.cloudflare.com.
10in.men.	3600	in	ns	grace.ns.cloudflare.com.
111.men.	3600	in	ns	fattouche.ns.cloudflare.com.
111.men.	3600	in	ns	maria.ns.cloudflare.com.
11110.men.	3600	in	ns	dns23.hichina.com.
11110.men.	3600	in	ns	dns24.hichina.com.
112409.men.	3600	in	ns	ns1.dyna-ns.net.
112409.men.	3600	in	ns	ns2.dyna-ns.net.
1131gg.men.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.men.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.men.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.men.	3600	in	ns	lennox.ns.cloudflare.com.
114514.men.	3600	in	ns	curitiba.ns.porkbun.com.
114514.men.	3600	in	ns	fortaleza.ns.porkbun.com.
114514.men.	3600	in	ns	maceio.ns.porkbun.com.
114514.men.	3600	in	ns	salvador.ns.porkbun.com.
1149.men.	3600	in	ns	ns23.domaincontrol.com.
1149.men.	3600	in	ns	ns24.domaincontrol.com.
118fs21d3f1s6.men.	3600	in	ns	ns1.dyna-ns.net.
118fs21d3f1s6.men.	3600	in	ns	ns2.dyna-ns.net.
118tk.men.	3600	in	ns	ns37.domaincontrol.com.
118tk.men.	3600	in	ns	ns38.domaincontrol.com.
118xinshui.men.	3600	in	ns	ns1.dyna-ns.net.
118xinshui.men.	3600	in	ns	ns2.dyna-ns.net.
1199.men.	3600	in	ns	ns1.dyna-ns.net.
1199.men.	3600	in	ns	ns2.dyna-ns.net.
11bet.men.	3600	in	ns	darl.ns.cloudflare.com.
11bet.men.	3600	in	ns	jessica.ns.cloudflare.com.
120bet.men.	3600	in	ns	ns1.dyna-ns.net.
120bet.men.	3600	in	ns	ns2.dyna-ns.net.
12233.men.	3600	in	ns	lola.ns.cloudflare.com.
12233.men.	3600	in	ns	michael.ns.cloudflare.com.
123.men.	3600	in	ns	ns45.domaincontrol.com.
123.men.	3600	in	ns	ns46.domaincontrol.com.
123123.men.	3600	in	ns	ns1.myhostadmin.net.
123123.men.	3600	in	ns	ns2.myhostadmin.net.
123123.men.	3600	in	ns	ns3.myhostadmin.net.
123123.men.	3600	in	ns	ns4.myhostadmin.net.
123123.men.	3600	in	ns	ns5.myhostadmin.net.
123123.men.	3600	in	ns	ns6.myhostadmin.net.
12315.men.	3600	in	ns	ns1.myhostadmin.net.
12315.men.	3600	in	ns	ns2.myhostadmin.net.
12315.men.	3600	in	ns	ns3.myhostadmin.net.
12315.men.	3600	in	ns	ns4.myhostadmin.net.
12315.men.	3600	in	ns	ns5.myhostadmin.net.
12315.men.	3600	in	ns	ns6.myhostadmin.net.
12318.men.	3600	in	ns	pns101.cloudns.net.
