xn--ngbc5azd.	900	in	soa	a.nic.xn--ngbc5azd. admin.tldns.godaddy. 1756247968 1800 300 604800 1800
xn----0mc0ack1b2cwa8aey.xn--ngbc5azd.	3600	in	ns	ns2.tagidomains.com.
xn----0mc0ack1b2cwa8aey.xn--ngbc5azd.	3600	in	ns	nsdr.tagidomains.com.
xn----0mcfw0hdio9a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----0mcfw0hdio9a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----0mcfw0hdio9a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----0mclucm0hwa8aey.xn--ngbc5azd.	3600	in	ns	ns1.tagidomains.com.
xn----0mclucm0hwa8aey.xn--ngbc5azd.	3600	in	ns	ns2.tagidomains.com.
xn----0mclucm0hwa8aey.xn--ngbc5azd.	3600	in	ns	nsdr.tagidomains.com.
xn----4mc0af9dbhrzqo.xn--ngbc5azd.	3600	in	ns	ns1jsv.name.com.
xn----4mc0af9dbhrzqo.xn--ngbc5azd.	3600	in	ns	ns2qvz.name.com.
xn----4mc0af9dbhrzqo.xn--ngbc5azd.	3600	in	ns	ns3cpr.name.com.
xn----4mc0af9dbhrzqo.xn--ngbc5azd.	3600	in	ns	ns4sxy.name.com.
xn----4mcbsku9kbcap.xn--ngbc5azd.	3600	in	ns	dns1.p02.nsone.net.
xn----4mcbsku9kbcap.xn--ngbc5azd.	3600	in	ns	dns2.p02.nsone.net.
xn----4mcbsku9kbcap.xn--ngbc5azd.	3600	in	ns	dns3.p02.nsone.net.
xn----4mcbsku9kbcap.xn--ngbc5azd.	3600	in	ns	dns4.p02.nsone.net.
xn----qmcm5bdhb5i4amv1a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm5bdhb5i4amv1a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcm5bdhb5i4amv1a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcm7an5gyakreub.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm7an5gyakreub.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcm7an5gyakreub.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcm7an7hiclcs1a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm7an7hiclcs1a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcm7an7hiclcs1a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcm8bb6hjdhtdx.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm8bb6hjdhtdx.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcm8bb6hjdhtdx.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcm8bg4gqakrd.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm8bg4gqakrd.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcm8bg4gqakrd.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcmbe8ce4mgfv3a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmbe8ce4mgfv3a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcmbe8ce4mgfv3a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcmben6cm9mfheu6a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmben6cm9mfheu6a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcmben6cm9mfheu6a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcmf2ci5illtd.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmf2ci5illtd.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcmf2ci5illtd.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcmfk5be6j5amvey.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmfk5be6j5amvey.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcmfk5be6j5amvey.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcmn9adi4llte.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmn9adi4llte.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcmn9adi4llte.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcn0aoc0ar1lob.xn--ngbc5azd.	3600	in	ns	ns1.bodis.com.
xn----qmcn0aoc0ar1lob.xn--ngbc5azd.	3600	in	ns	ns2.bodis.com.
xn----qmcnj7bxgbddge6b.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn----qmcnj7bxgbddge6b.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn----qmcq2hoa3b.xn--ngbc5azd.	3600	in	ns	buck.ns.cloudflare.com.
xn----qmcq2hoa3b.xn--ngbc5azd.	3600	in	ns	eleanor.ns.cloudflare.com.
xn----rmckbgi2oqaco.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----rmckbgi2oqaco.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----rmckbgi2oqaco.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn----rmckcm2a0a4c0d1bnx.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmckcm2a0a4c0d1bnx.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmckcm2a0a4c0d1bnx.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----rmckcmwh3a9nenx.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmckcmwh3a9nenx.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmckcmwh3a9nenx.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----rmclcd7b0juaz.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----rmclcd7b0juaz.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----rmclcd7b0juaz.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn----rmcm8bb4gtaelmhgl.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmcm8bb4gtaelmhgl.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmcm8bb4gtaelmhgl.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----rmcm8bb4gxaklg.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmcm8bb4gxaklg.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmcm8bb4gxaklg.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----rmcmbj6cxgualt.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmcmbj6cxgualt.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmcmbj6cxgualt.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----rmcmzud1kegfv.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmcmzud1kegfv.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmcmzud1kegfv.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----umcfbbaameo6grdughcr9f.xn--ngbc5azd.	3600	in	ns	dns1.idp365.net.
xn----umcfbbaameo6grdughcr9f.xn--ngbc5azd.	3600	in	ns	dns2.idp365.net.
xn----umcfbbaameo6grdughcr9f.xn--ngbc5azd.	3600	in	ns	dns3.idp365.net.
xn----vmcebbaqf5dvcva7kep.xn--ngbc5azd.	3600	in	ns	ns3.emirates.com.
xn----vmcebbaqf5dvcva7kep.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.biz.
xn----vmcebbaqf5dvcva7kep.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.com.
xn----vmcebbaqf5dvcva7kep.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.net.
xn----vmcebbaqf5dvcva7kep.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.org.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn----ymc9faejmv.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----ymc9faejmv.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----ymc9faejmv.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----ymca8bg4gqalqd.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----ymca8bg4gqalqd.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----ymca8bg4gqalqd.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----ymcaabaamet5f6d1fcem9f.xn--ngbc5azd.	3600	in	ns	dns1.idp365.net.
xn----ymcaabaamet5f6d1fcem9f.xn--ngbc5azd.	3600	in	ns	dns2.idp365.net.
xn----ymcaabaamet5f6d1fcem9f.xn--ngbc5azd.	3600	in	ns	dns3.idp365.net.
xn----ymcaabbhfg1gbec7cwjwathb6b7dlb.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----ymcaabbhfg1gbec7cwjwathb6b7dlb.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----ymcaabbhfg1gbec7cwjwathb6b7dlb.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn----ymcaabghe5de1gf3khhc8g.xn--ngbc5azd.	3600	in	ns	ns3.emirates.com.
xn----ymcaabghe5de1gf3khhc8g.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.biz.
xn----ymcaabghe5de1gf3khhc8g.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.com.
xn----ymcaabghe5de1gf3khhc8g.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.net.
xn----ymcaabghe5de1gf3khhc8g.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.org.
xn----ymcab7ci5jkrd.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----ymcab7ci5jkrd.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----ymcab7ci5jkrd.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----ymcabaacdn3byb2g4e1acbcs4c.xn--ngbc5azd.	3600	in	ns	ns-224-b.gandi.net.
xn----ymcabaacdn3byb2g4e1acbcs4c.xn--ngbc5azd.	3600	in	ns	ns-31-c.gandi.net.
xn----ymcabaacdn3byb2g4e1acbcs4c.xn--ngbc5azd.	3600	in	ns	ns-89-a.gandi.net.
xn----ymcabaacdn3byb2g4e1acbcs4c7b.xn--ngbc5azd.	3600	in	ns	a.icann-servers.net.
xn----ymcabaacdn3byb2g4e1acbcs4c7b.xn--ngbc5azd.	3600	in	ns	b.icann-servers.net.
xn----ymcabaacdn3byb2g4e1acbcs4c7b.xn--ngbc5azd.	3600	in	ns	c.icann-servers.net.
xn----ymcabaacdn3byb2g4e1acbcs4c7b.xn--ngbc5azd.	3600	in	ns	ns.icann.org.
xn----ymcafk5be6j5ambvf0a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----ymcafk5be6j5ambvf0a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----ymcafk5be6j5ambvf0a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----ymcb6ajhb2kybs.xn--ngbc5azd.	3600	in	ns	ns3.emirates.com.
xn----ymcb6ajhb2kybs.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.biz.
xn----ymcb6ajhb2kybs.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.com.
xn----ymcb6ajhb2kybs.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.net.
xn----ymcb6ajhb2kybs.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.org.
xn----ymcbuyi6ic2co.xn--ngbc5azd.	3600	in	ns	ns3.emirates.com.
xn----ymcbuyi6ic2co.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.biz.
xn----ymcbuyi6ic2co.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.com.
xn----ymcbuyi6ic2co.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.net.
xn----ymcbuyi6ic2co.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.org.
xn----ymcbwcud1mehfg1d.xn--ngbc5azd.	3600	in	ns	ns1.dreamhost.com.
xn----ymcbwcud1mehfg1d.xn--ngbc5azd.	3600	in	ns	ns2.dreamhost.com.
xn----ymcbwcud1mehfg1d.xn--ngbc5azd.	3600	in	ns	ns3.dreamhost.com.
xn----ymcg0c4c1ani.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----ymcg0c4c1ani.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----ymcg0c4c1ani.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn----ymchlnlqa7md7afbb1ae.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----ymchlnlqa7md7afbb1ae.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----ymck7abb2hpbvp.xn--ngbc5azd.	3600	in	ns	ns1.f5clouddns.com.
xn----ymck7abb2hpbvp.xn--ngbc5azd.	3600	in	ns	ns2.f5clouddns.com.
xn----ymck8abb1hlf1a7bac.xn--ngbc5azd.	3600	in	ns	ns1.domaindiscount24.net.
xn----ymck8abb1hlf1a7bac.xn--ngbc5azd.	3600	in	ns	ns2.domaindiscount24.net.
xn----ymck8abb1hlf1a7bac.xn--ngbc5azd.	3600	in	ns	ns3.domaindiscount24.net.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn----zmc6fjdckqd.xn--ngbc5azd.	3600	in	ns	amir.ns.cloudflare.com.
xn----zmc6fjdckqd.xn--ngbc5azd.	3600	in	ns	nova.ns.cloudflare.com.
xn----zmcabcl1a1a7e9h.xn--ngbc5azd.	3600	in	ns	dns11.ovh.net.
xn----zmcabcl1a1a7e9h.xn--ngbc5azd.	3600	in	ns	ns11.ovh.net.
xn----zmcabk5bl8isbmohq.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----zmcabk5bl8isbmohq.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----zmcabk5bl8isbmohq.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----zmcaef1f8cict4a9a.xn--ngbc5azd.	3600	in	ns	ns1jsv.name.com.
xn----zmcaef1f8cict4a9a.xn--ngbc5azd.	3600	in	ns	ns2qvz.name.com.
xn----zmcaef1f8cict4a9a.xn--ngbc5azd.	3600	in	ns	ns3cpr.name.com.
xn----zmcaef1f8cict4a9a.xn--ngbc5azd.	3600	in	ns	ns4sxy.name.com.
xn----zmcb4a7hc.xn--ngbc5azd.	3600	in	ns	ns1.onlydomains.com.
xn----zmcb4a7hc.xn--ngbc5azd.	3600	in	ns	ns2.onlydomains.com.
xn----zmcb4a7hc.xn--ngbc5azd.	3600	in	ns	ns3.onlydomains.com.
xn----zmchwq9f3ak4a.xn--ngbc5azd.	3600	in	ns	aryanna.ns.cloudflare.com.
xn----zmchwq9f3ak4a.xn--ngbc5azd.	3600	in	ns	julian.ns.cloudflare.com.
xn----zmcndwe0b0i7a.xn--ngbc5azd.	3600	in	ns	ns1.bodis.com.
xn----zmcndwe0b0i7a.xn--ngbc5azd.	3600	in	ns	ns2.bodis.com.
xn----zmcnnb0msa.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----zmcnnb0msa.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----zmcnnb0msa.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn----zmcwk2fjio9ag.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----zmcwk2fjio9ag.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----zmcwk2fjio9ag.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn---1-pvdae0b.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn---1-pvdae0b.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn---1-pvdae0b.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--1-kocad4a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--1-kocad4a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--1-kocad4a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--126-nzef0o.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--126-nzef0o.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--126-nzef0o.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--126-rzejxx0n.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--126-rzejxx0n.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--126-rzejxx0n.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--4gbrim.xn--ngbc5azd.	3600	in	ns	udns1.cscdns.net.
xn--4gbrim.xn--ngbc5azd.	3600	in	ns	udns2.cscdns.uk.
xn--53-5tdx0d5b.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--53-5tdx0d5b.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--53-5tdx0d5b.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
