xn--ngbc5azd.	900	in	soa	a.nic.xn--ngbc5azd. admin.tldns.godaddy. 1757475439 1800 300 604800 1800
lghik0sgrulbp9brl5llatol8c4l060l.xn--ngbc5azd.	900	in	rrsig	NSEC3 8 2 900 20250921175348 20250907175322 6480 xn--ngbc5azd. uF8mF93HAkPyJd6WL8weC4uQ4wDzTgBFdKPcKrZ4kPN7j+MMZ5nOtoNDvoso7EUbbyo+/L2b+Q3MEv3AdLYrzegOk6bbOJypFWOXGPtaiILiS2xoadq7x4WYxZ5nGaWJN++SBPDpjNYdrhlImpcIyhofClvIg1oqfOW++3jdPyPB1+e+M76tbny1TOLQsLRuo9QsC4Oer3aH1ljLpdh/zg==
nic.xn--ngbc5azd.	172800	in	ns	a.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	172800	in	ns	b.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	172800	in	ns	c.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	172800	in	ns	x.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	172800	in	ns	y.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	172800	in	ns	z.nic.xn--ngbc5azd.
nic.xn--ngbc5azd.	3600	in	ds	51634 8 2 744E5DDC56EF59F7F90EDF5480E478C66423B38571205F6AD06D64F3198923CB
nic.xn--ngbc5azd.	3600	in	rrsig	DS 8 2 3600 20250922094709 20250908092241 6480 xn--ngbc5azd. v/7ct/QnwRPDcR1UF056qb6Cpy6ZUCHcFHjPU++/gjcy25+srqAngtKtX+ITqQQHuGcYOItKhTZ3wGbpkRObyaO83nx6NxJYHnFdjZOcc8DBY4O2mG2dsB/AxWZ3drAIQ2ywdsKZT2erbcp0Yh68wRo0rwYagmnuF8k/Ki8/nkE536FfeBIQ1sWbRk7ufEehAydQns+9/d+utxGc9Sm9PA==
td6bj0hekednjjdk20bt0ts6krgeic3n.xn--ngbc5azd.	900	in	nsec3	1 1 0 - 155MRN68VTOQM2HP14URD1U09VLTERA0 NS DS RRSIG
td6bj0hekednjjdk20bt0ts6krgeic3n.xn--ngbc5azd.	900	in	rrsig	NSEC3 8 2 900 20250921175348 20250907175322 6480 xn--ngbc5azd. ir53e441hU9tomHHnBlqGEFcHRK+icAZnfTuYN9HZmRvuxviHWi71ZdpiGE4X10FvIO9d0WyzLriaIcwaxw1TVqnxUdOH8CjRqi6Y+K5osbYRC+JKMcqDQ06kBaJjMDYhFvzGVfEcnILadr2cTg1RRu2+HV2AKhk+LjSbp9YnGUBD+pmOOHesw1v4birKngNzutcwji7c/QP/09AhUIzdw==
u.nic.xn--ngbc5azd.	172800	in	a	156.154.169.82
u.nic.xn--ngbc5azd.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
v.nic.xn--ngbc5azd.	172800	in	a	156.154.170.82
v.nic.xn--ngbc5azd.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
w.nic.xn--ngbc5azd.	172800	in	a	156.154.171.82
x.nic.xn--ngbc5azd.	172800	in	a	156.154.172.82
x.nic.xn--ngbc5azd.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xn------ozeboc3btohf3ojpipgfowzmr0bg.xn--ngbc5azd.	3600	in	ns	ns1jsv.name.com.
xn------ozeboc3btohf3ojpipgfowzmr0bg.xn--ngbc5azd.	3600	in	ns	ns2qvz.name.com.
xn------ozeboc3btohf3ojpipgfowzmr0bg.xn--ngbc5azd.	3600	in	ns	ns3cpr.name.com.
xn------ozeboc3btohf3ojpipgfowzmr0bg.xn--ngbc5azd.	3600	in	ns	ns4sxy.name.com.
xn-----btdabbacdp7b0bzhrf3accct6cwc.xn--ngbc5azd.	3600	in	ns	a.icann-servers.net.
xn-----btdabbacdp7b0bzhrf3accct6cwc.xn--ngbc5azd.	3600	in	ns	b.icann-servers.net.
xn-----btdabbacdp7b0bzhrf3accct6cwc.xn--ngbc5azd.	3600	in	ns	c.icann-servers.net.
xn-----btdabbacdp7b0bzhrf3accct6cwc.xn--ngbc5azd.	3600	in	ns	ns.icann.org.
xn-----ctdaabbigh0hbec1dxjxavhb8byelb.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn-----ctdaabbigh0hbec1dxjxavhb8byelb.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn-----ctdaabbigh0hbec1dxjxavhb8byelb.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn-----ctdabalddu5cfh1i8ftahccr9h.xn--ngbc5azd.	3600	in	ns	dns1.idp365.net.
xn-----ctdabalddu5cfh1i8ftahccr9h.xn--ngbc5azd.	3600	in	ns	dns2.idp365.net.
xn-----ctdabalddu5cfh1i8ftahccr9h.xn--ngbc5azd.	3600	in	ns	dns3.idp365.net.
xn-----ctdefbc4d3aag1mqa7a9b1a.xn--ngbc5azd.	3600	in	ns	addilyn.ns.cloudflare.com.
xn-----ctdefbc4d3aag1mqa7a9b1a.xn--ngbc5azd.	3600	in	ns	pablo.ns.cloudflare.com.
xn----0mc0ack1b2cwa8aey.xn--ngbc5azd.	3600	in	ns	ns1.tagidomains.com.
xn----0mc0ack1b2cwa8aey.xn--ngbc5azd.	3600	in	ns	ns2.tagidomains.com.
xn----0mc0ack1b2cwa8aey.xn--ngbc5azd.	3600	in	ns	nsdr.tagidomains.com.
xn----0mcfw0hdio9a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----0mcfw0hdio9a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----0mcfw0hdio9a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----0mclucm0hwa8aey.xn--ngbc5azd.	3600	in	ns	ns1.tagidomains.com.
xn----0mclucm0hwa8aey.xn--ngbc5azd.	3600	in	ns	ns2.tagidomains.com.
xn----0mclucm0hwa8aey.xn--ngbc5azd.	3600	in	ns	nsdr.tagidomains.com.
xn----4mc0af9dbhrzqo.xn--ngbc5azd.	3600	in	ns	ns1jsv.name.com.
xn----4mc0af9dbhrzqo.xn--ngbc5azd.	3600	in	ns	ns2qvz.name.com.
xn----4mc0af9dbhrzqo.xn--ngbc5azd.	3600	in	ns	ns3cpr.name.com.
xn----4mc0af9dbhrzqo.xn--ngbc5azd.	3600	in	ns	ns4sxy.name.com.
xn----4mcbsku9kbcap.xn--ngbc5azd.	3600	in	ns	dns1.p02.nsone.net.
xn----4mcbsku9kbcap.xn--ngbc5azd.	3600	in	ns	dns2.p02.nsone.net.
xn----4mcbsku9kbcap.xn--ngbc5azd.	3600	in	ns	dns3.p02.nsone.net.
xn----4mcbsku9kbcap.xn--ngbc5azd.	3600	in	ns	dns4.p02.nsone.net.
xn----qmcm5bdhb5i4amv1a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm5bdhb5i4amv1a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcm5bdhb5i4amv1a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcm7an5gyakreub.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm7an5gyakreub.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcm7an5gyakreub.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcm7an7hiclcs1a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm7an7hiclcs1a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcm7an7hiclcs1a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcm8bb6hjdhtdx.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm8bb6hjdhtdx.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcm8bb6hjdhtdx.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcm8bg4gqakrd.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm8bg4gqakrd.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcm8bg4gqakrd.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcmbe8ce4mgfv3a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmbe8ce4mgfv3a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcmbe8ce4mgfv3a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcmben6cm9mfheu6a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmben6cm9mfheu6a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcmben6cm9mfheu6a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcmf2ci5illtd.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmf2ci5illtd.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcmf2ci5illtd.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcmfk5be6j5amvey.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmfk5be6j5amvey.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcmfk5be6j5amvey.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcmn9adi4llte.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmn9adi4llte.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----qmcmn9adi4llte.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----qmcn0aoc0ar1lob.xn--ngbc5azd.	3600	in	ns	ns1.bodis.com.
xn----qmcn0aoc0ar1lob.xn--ngbc5azd.	3600	in	ns	ns2.bodis.com.
xn----qmcnj7bxgbddge6b.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn----qmcnj7bxgbddge6b.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn----qmcq2hoa3b.xn--ngbc5azd.	3600	in	ns	buck.ns.cloudflare.com.
xn----qmcq2hoa3b.xn--ngbc5azd.	3600	in	ns	eleanor.ns.cloudflare.com.
xn----rmckbgi2oqaco.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----rmckbgi2oqaco.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----rmckbgi2oqaco.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn----rmckcm2a0a4c0d1bnx.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmckcm2a0a4c0d1bnx.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmckcm2a0a4c0d1bnx.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----rmckcmwh3a9nenx.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmckcmwh3a9nenx.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmckcmwh3a9nenx.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----rmclcd7b0juaz.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----rmclcd7b0juaz.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----rmclcd7b0juaz.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn----rmcm8bb4gtaelmhgl.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmcm8bb4gtaelmhgl.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmcm8bb4gtaelmhgl.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----rmcm8bb4gxaklg.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmcm8bb4gxaklg.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmcm8bb4gxaklg.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----rmcmbj6cxgualt.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmcmbj6cxgualt.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmcmbj6cxgualt.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----rmcmzud1kegfv.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----rmcmzud1kegfv.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----rmcmzud1kegfv.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----umcfbbaameo6grdughcr9f.xn--ngbc5azd.	3600	in	ns	dns1.idp365.net.
xn----umcfbbaameo6grdughcr9f.xn--ngbc5azd.	3600	in	ns	dns2.idp365.net.
xn----umcfbbaameo6grdughcr9f.xn--ngbc5azd.	3600	in	ns	dns3.idp365.net.
xn----vmcebbaqf5dvcva7kep.xn--ngbc5azd.	3600	in	ns	ns3.emirates.com.
xn----vmcebbaqf5dvcva7kep.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.biz.
xn----vmcebbaqf5dvcva7kep.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.com.
xn----vmcebbaqf5dvcva7kep.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.net.
xn----vmcebbaqf5dvcva7kep.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.org.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn----vmcebbav3cf7c1inai7c.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn----ymc9faejmv.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----ymc9faejmv.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----ymc9faejmv.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----ymca8bg4gqalqd.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----ymca8bg4gqalqd.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----ymca8bg4gqalqd.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----ymcaabaamet5f6d1fcem9f.xn--ngbc5azd.	3600	in	ns	dns1.idp365.net.
xn----ymcaabaamet5f6d1fcem9f.xn--ngbc5azd.	3600	in	ns	dns2.idp365.net.
xn----ymcaabaamet5f6d1fcem9f.xn--ngbc5azd.	3600	in	ns	dns3.idp365.net.
xn----ymcaabbhfg1gbec7cwjwathb6b7dlb.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----ymcaabbhfg1gbec7cwjwathb6b7dlb.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----ymcaabbhfg1gbec7cwjwathb6b7dlb.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn----ymcaabghe5de1gf3khhc8g.xn--ngbc5azd.	3600	in	ns	ns3.emirates.com.
xn----ymcaabghe5de1gf3khhc8g.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.biz.
xn----ymcaabghe5de1gf3khhc8g.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.com.
xn----ymcaabghe5de1gf3khhc8g.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.net.
xn----ymcaabghe5de1gf3khhc8g.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.org.
xn----ymcab7ci5jkrd.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----ymcab7ci5jkrd.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----ymcab7ci5jkrd.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----ymcabaacdn3byb2g4e1acbcs4c.xn--ngbc5azd.	3600	in	ns	ns-224-b.gandi.net.
xn----ymcabaacdn3byb2g4e1acbcs4c.xn--ngbc5azd.	3600	in	ns	ns-31-c.gandi.net.
xn----ymcabaacdn3byb2g4e1acbcs4c.xn--ngbc5azd.	3600	in	ns	ns-89-a.gandi.net.
xn----ymcabaacdn3byb2g4e1acbcs4c7b.xn--ngbc5azd.	3600	in	ns	a.icann-servers.net.
xn----ymcabaacdn3byb2g4e1acbcs4c7b.xn--ngbc5azd.	3600	in	ns	b.icann-servers.net.
xn----ymcabaacdn3byb2g4e1acbcs4c7b.xn--ngbc5azd.	3600	in	ns	c.icann-servers.net.
xn----ymcabaacdn3byb2g4e1acbcs4c7b.xn--ngbc5azd.	3600	in	ns	ns.icann.org.
xn----ymcafk5be6j5ambvf0a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----ymcafk5be6j5ambvf0a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----ymcafk5be6j5ambvf0a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----ymcb6ajhb2kybs.xn--ngbc5azd.	3600	in	ns	ns3.emirates.com.
xn----ymcb6ajhb2kybs.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.biz.
xn----ymcb6ajhb2kybs.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.com.
xn----ymcb6ajhb2kybs.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.net.
xn----ymcb6ajhb2kybs.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.org.
xn----ymcbuyi6ic2co.xn--ngbc5azd.	3600	in	ns	ns3.emirates.com.
xn----ymcbuyi6ic2co.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.biz.
xn----ymcbuyi6ic2co.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.com.
xn----ymcbuyi6ic2co.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.net.
xn----ymcbuyi6ic2co.xn--ngbc5azd.	3600	in	ns	pdns124.ultradns.org.
xn----ymcbwcud1mehfg1d.xn--ngbc5azd.	3600	in	ns	ns1.dreamhost.com.
xn----ymcbwcud1mehfg1d.xn--ngbc5azd.	3600	in	ns	ns2.dreamhost.com.
xn----ymcbwcud1mehfg1d.xn--ngbc5azd.	3600	in	ns	ns3.dreamhost.com.
xn----ymcg0c4c1ani.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----ymcg0c4c1ani.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----ymcg0c4c1ani.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn----ymchlnlqa7md7afbb1ae.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----ymchlnlqa7md7afbb1ae.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----ymck7abb2hpbvp.xn--ngbc5azd.	3600	in	ns	ns1.f5clouddns.com.
xn----ymck7abb2hpbvp.xn--ngbc5azd.	3600	in	ns	ns2.f5clouddns.com.
xn----ymck8abb1hlf1a7bac.xn--ngbc5azd.	3600	in	ns	ns1.domaindiscount24.net.
xn----ymck8abb1hlf1a7bac.xn--ngbc5azd.	3600	in	ns	ns2.domaindiscount24.net.
xn----ymck8abb1hlf1a7bac.xn--ngbc5azd.	3600	in	ns	ns3.domaindiscount24.net.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn----ymcy4ehngbcgwvbb.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn----zmc6fjdckqd.xn--ngbc5azd.	3600	in	ns	amir.ns.cloudflare.com.
xn----zmc6fjdckqd.xn--ngbc5azd.	3600	in	ns	nova.ns.cloudflare.com.
xn----zmcabcl1a1a7e9h.xn--ngbc5azd.	3600	in	ns	dns11.ovh.net.
xn----zmcabcl1a1a7e9h.xn--ngbc5azd.	3600	in	ns	ns11.ovh.net.
xn----zmcabk5bl8isbmohq.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----zmcabk5bl8isbmohq.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----zmcabk5bl8isbmohq.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn----zmcaef1f8cict4a9a.xn--ngbc5azd.	3600	in	ns	ns1jsv.name.com.
xn----zmcaef1f8cict4a9a.xn--ngbc5azd.	3600	in	ns	ns2qvz.name.com.
xn----zmcaef1f8cict4a9a.xn--ngbc5azd.	3600	in	ns	ns3cpr.name.com.
xn----zmcaef1f8cict4a9a.xn--ngbc5azd.	3600	in	ns	ns4sxy.name.com.
xn----zmcb4a7hc.xn--ngbc5azd.	3600	in	ns	ns1.onlydomains.com.
xn----zmcb4a7hc.xn--ngbc5azd.	3600	in	ns	ns2.onlydomains.com.
xn----zmcb4a7hc.xn--ngbc5azd.	3600	in	ns	ns3.onlydomains.com.
xn----zmchwq9f3ak4a.xn--ngbc5azd.	3600	in	ns	aryanna.ns.cloudflare.com.
xn----zmchwq9f3ak4a.xn--ngbc5azd.	3600	in	ns	julian.ns.cloudflare.com.
xn----zmcndwe0b0i7a.xn--ngbc5azd.	3600	in	ns	ns1.bodis.com.
xn----zmcndwe0b0i7a.xn--ngbc5azd.	3600	in	ns	ns2.bodis.com.
xn----zmcnnb0msa.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn----zmcnnb0msa.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn----zmcnnb0msa.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn----zmcwk2fjio9ag.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn----zmcwk2fjio9ag.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn----zmcwk2fjio9ag.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn---1-pvdae0b.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn---1-pvdae0b.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn---1-pvdae0b.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--1-kocad4a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--1-kocad4a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--1-kocad4a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--126-nzef0o.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--126-nzef0o.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--126-nzef0o.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--126-rzejxx0n.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--126-rzejxx0n.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--126-rzejxx0n.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--4gbrim.xn--ngbc5azd.	3600	in	ns	udns1.cscdns.net.
xn--4gbrim.xn--ngbc5azd.	3600	in	ns	udns2.cscdns.uk.
xn--53-5tdx0d5b.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--53-5tdx0d5b.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--53-5tdx0d5b.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--53-ktd1a9i.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
