moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1767662063 900 300 2419200 60
a1d.moi.	172800	in	ns	lady.ns.cloudflare.com.
a1d.moi.	172800	in	ns	micah.ns.cloudflare.com.
a5k.moi.	172800	in	ns	ajay.ns.cloudflare.com.
a5k.moi.	172800	in	ns	indie.ns.cloudflare.com.
aagmaal.moi.	172800	in	ns	ignat.ns.cloudflare.com.
aagmaal.moi.	172800	in	ns	perla.ns.cloudflare.com.
aarp.moi.	172800	in	ns	ns1.markmonitor.com.
aarp.moi.	172800	in	ns	ns2.markmonitor.com.
aarp.moi.	172800	in	ns	ns3.markmonitor.com.
aarp.moi.	172800	in	ns	ns4.markmonitor.com.
aarp.moi.	172800	in	ns	ns5.markmonitor.com.
aarp.moi.	172800	in	ns	ns6.markmonitor.com.
aarp.moi.	172800	in	ns	ns7.markmonitor.com.
abc.moi.	172800	in	ns	dalary.ns.cloudflare.com.
abc.moi.	172800	in	ns	fattouche.ns.cloudflare.com.
abt.moi.	172800	in	ns	ns1.101domain.com.
abt.moi.	172800	in	ns	ns2.101domain.com.
ada.moi.	172800	in	ns	ns1.hover.com.
ada.moi.	172800	in	ns	ns2.hover.com.
adonis.moi.	172800	in	ns	adns1.domaineplus.net.
adonis.moi.	172800	in	ns	adns2.domaineplus.net.
adonis.moi.	172800	in	ns	adns3.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
adonisetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
adrian.moi.	172800	in	ns	ns1.101domain.com.
adrian.moi.	172800	in	ns	ns2.101domain.com.
ae888.moi.	172800	in	ns	brynne.ns.cloudflare.com.
ae888.moi.	172800	in	ns	clint.ns.cloudflare.com.
agent.moi.	172800	in	ns	curitiba.ns.porkbun.com.
agent.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
agent.moi.	172800	in	ns	maceio.ns.porkbun.com.
agent.moi.	172800	in	ns	salvador.ns.porkbun.com.
agentic.moi.	172800	in	ns	ns-cloud-a1.googledomains.com.
agentic.moi.	172800	in	ns	ns-cloud-a2.googledomains.com.
agentic.moi.	172800	in	ns	ns-cloud-a3.googledomains.com.
agentic.moi.	172800	in	ns	ns-cloud-a4.googledomains.com.
agentic.moi.	3600	in	ds	12856 8 2 B20F74066EDA029BC59CB685FFA1C18484BE62CDF410636AA9CFE7BDC1FE2822
agentic.moi.	3600	in	rrsig	DS 8 2 3600 20260208055113 20260104054046 57060 moi. lBaPPCX0vrbtTj00T2GAFsYq6MFXwOkoveAoiMXbIXvzH2FeMdEfpK+a3D4Wxx/JTWhi1PJE6vyT/Rwa6ort0VYEMwod/M8LdK6rEidSHLuLwwNZ/NlZOudZvowFJs765ZFL3as5U34K/83LGgF+TKuWfOWUvM6s6IiA+J0VeH3/sPtwH0D0ESjmJUz7j3Dd8WPQMjNtcbyNO8C8iwYv/xnt1wgBKgHyaVADN6W7yVQm7b84SZlKKW+s3YjWWp5pjJMo3oy4M5CBemz8LnXyK4wr8imH1ARk4rtrY+DgQODJiYGlowJtl1ZE+zeRPS4tmY5uuV99Cj1uao5kioFhbw==
agents.moi.	172800	in	ns	curitiba.ns.porkbun.com.
agents.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
agents.moi.	172800	in	ns	maceio.ns.porkbun.com.
agents.moi.	172800	in	ns	salvador.ns.porkbun.com.
agi.moi.	172800	in	ns	johnathan.ns.cloudflare.com.
agi.moi.	172800	in	ns	love.ns.cloudflare.com.
ai.moi.	172800	in	ns	ns1.atom.com.
ai.moi.	172800	in	ns	ns2.atom.com.
aide.moi.	172800	in	ns	ns-cloud-d1.googledomains.com.
aide.moi.	172800	in	ns	ns-cloud-d2.googledomains.com.
aide.moi.	172800	in	ns	ns-cloud-d3.googledomains.com.
aide.moi.	172800	in	ns	ns-cloud-d4.googledomains.com.
aide.moi.	3600	in	ds	8554 8 2 BD1C13BB06CA26A6E5206273741AF179DF142F5A5FFB54DA7E69157303B9768A
aide.moi.	3600	in	rrsig	DS 8 2 3600 20260205222837 20260101215058 57060 moi. P/MWZpf9OyGmy26ofEsf96bqH2MG5zchSJkSsptbGh631wmv8Co5bLwfNCDU4tJIVOrggP2Y4d17r+329JqCWlCx/UEaCL19aJ3NL7YKqjKJufzGL4TzBOh7LRdlVZxCQY1Uu7GZIjBIThUd7v+VoeTE53azMdig0wuJWXRKX9hf4YCdiDq+/2pZUMJJOskB6mymb/Ro7xS5qw+gJnvU62vJp6mLdx34frhE7ULs9l4f4A5Ui+IQQXvqyH5XaeXDdQhTEoPuOnfqcQLsjPLIYMImVur/DFFwCDB81Rexcd+8nDiet2jycY8qD61YNeN+yWqfklPUbQSlYZW0nXSbqg==
aina.moi.	172800	in	ns	abby.ns.cloudflare.com.
aina.moi.	172800	in	ns	buck.ns.cloudflare.com.
aj3b16a0aghus1srmuefla141b97tn20.moi.	60	in	nsec3	1 1 0 - CJE59MLQSBQ55VUTJFJ3T3UIMDV5GPVA NS DS RRSIG
aj3b16a0aghus1srmuefla141b97tn20.moi.	60	in	rrsig	NSEC3 8 2 60 20260204202436 20251231195901 57060 moi. X9BJrGN702L11ANrL5/qSR7bSuQmKrcg0yDAC43os+tpfm6qAy0+iG4LEsZ0X51NVshHfsg9qBXUhcDmDrFkov2apRqhSrlOXCgCF9JNBYqcoxbe7j9ciRBA3m2XFgjyy1j5ASDIy84DFyaz8e1QxjCa4hVJAJmIS9Pwh5Xu26DRE5YT9KgLu0+drLI3iYKgvdVDgnOgGUI9g4WO/VcYvr7ADnPZ9voT0dzD56q+ba6JHXjKbFzcdffE9bT+bUmz1zIVlc7ELE+CHPgBpvzGRRS8pBeGp4o95HMLn1iCH315wZgRTiWFCRxMGej/R/+rIrRFzlGnsLiyKIWOnbbFtw==
ajoute.moi.	172800	in	ns	sneh.ns.cloudflare.com.
ajoute.moi.	172800	in	ns	sonny.ns.cloudflare.com.
ajoutez.moi.	172800	in	ns	sneh.ns.cloudflare.com.
ajoutez.moi.	172800	in	ns	sonny.ns.cloudflare.com.
alerte.moi.	172800	in	ns	ns-228-a.gandi.net.
alerte.moi.	172800	in	ns	ns-229-b.gandi.net.
alerte.moi.	172800	in	ns	ns-39-c.gandi.net.
alexa.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.moi.	172800	in	ns	nssui.comlaude.ch.
alexa.moi.	172800	in	ns	nsusa.comlaude.net.
alla.moi.	172800	in	ns	1-you.njalla.no.
alla.moi.	172800	in	ns	2-can.njalla.in.
alla.moi.	172800	in	ns	3-get.njalla.fo.
amazon-tld.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon-tld.moi.	172800	in	ns	nssui.comlaude.ch.
amazon-tld.moi.	172800	in	ns	nsusa.comlaude.net.
amazon-tlds.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon-tlds.moi.	172800	in	ns	nssui.comlaude.ch.
amazon-tlds.moi.	172800	in	ns	nsusa.comlaude.net.
amazon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.moi.	172800	in	ns	nssui.comlaude.ch.
amazon.moi.	172800	in	ns	nsusa.comlaude.net.
amazonalexa.moi.	172800	in	ns	dns1.comlaude-dns.com.
amazonalexa.moi.	172800	in	ns	dns2.comlaude-dns.net.
amazonalexa.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
amazonalexa.moi.	172800	in	ns	dns4.comlaude-dns.eu.
amazonauto.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonauto.moi.	172800	in	ns	nssui.comlaude.ch.
amazonauto.moi.	172800	in	ns	nsusa.comlaude.net.
amazonaws.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonaws.moi.	172800	in	ns	nssui.comlaude.ch.
amazonaws.moi.	172800	in	ns	nsusa.comlaude.net.
amazonbeaute.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonbeaute.moi.	172800	in	ns	nssui.comlaude.ch.
amazonbeaute.moi.	172800	in	ns	nsusa.comlaude.net.
amazonbeauty.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonbeauty.moi.	172800	in	ns	nssui.comlaude.ch.
amazonbeauty.moi.	172800	in	ns	nsusa.comlaude.net.
amazonbook.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonbook.moi.	172800	in	ns	nssui.comlaude.ch.
amazonbook.moi.	172800	in	ns	nsusa.comlaude.net.
amazonbooks.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonbooks.moi.	172800	in	ns	nssui.comlaude.ch.
amazonbooks.moi.	172800	in	ns	nsusa.comlaude.net.
amazonboutique.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonboutique.moi.	172800	in	ns	nssui.comlaude.ch.
amazonboutique.moi.	172800	in	ns	nsusa.comlaude.net.
amazonbuyvip.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonbuyvip.moi.	172800	in	ns	nssui.comlaude.ch.
amazonbuyvip.moi.	172800	in	ns	nsusa.comlaude.net.
amazoncash.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazoncash.moi.	172800	in	ns	nssui.comlaude.ch.
amazoncash.moi.	172800	in	ns	nsusa.comlaude.net.
amazonchaussures.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonchaussures.moi.	172800	in	ns	nssui.comlaude.ch.
amazonchaussures.moi.	172800	in	ns	nsusa.comlaude.net.
amazonclothing.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonclothing.moi.	172800	in	ns	nssui.comlaude.ch.
amazonclothing.moi.	172800	in	ns	nsusa.comlaude.net.
amazoncosmos.moi.	172800	in	ns	ns1.amzndns.co.uk.
amazoncosmos.moi.	172800	in	ns	ns1.amzndns.com.
amazoncosmos.moi.	172800	in	ns	ns1.amzndns.net.
amazoncosmos.moi.	172800	in	ns	ns1.amzndns.org.
amazoncosmos.moi.	172800	in	ns	ns2.amzndns.co.uk.
amazoncosmos.moi.	172800	in	ns	ns2.amzndns.com.
amazoncosmos.moi.	172800	in	ns	ns2.amzndns.net.
amazoncosmos.moi.	172800	in	ns	ns2.amzndns.org.
amazoncuisine.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazoncuisine.moi.	172800	in	ns	nssui.comlaude.ch.
amazoncuisine.moi.	172800	in	ns	nsusa.comlaude.net.
amazondashbutton.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazondashbutton.moi.	172800	in	ns	nssui.comlaude.ch.
amazondashbutton.moi.	172800	in	ns	nsusa.comlaude.net.
amazondrive.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazondrive.moi.	172800	in	ns	nssui.comlaude.ch.
amazondrive.moi.	172800	in	ns	nsusa.comlaude.net.
amazonfashion.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonfashion.moi.	172800	in	ns	nssui.comlaude.ch.
amazonfashion.moi.	172800	in	ns	nsusa.comlaude.net.
amazonfood.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonfood.moi.	172800	in	ns	nssui.comlaude.ch.
amazonfood.moi.	172800	in	ns	nsusa.comlaude.net.
amazongaming.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazongaming.moi.	172800	in	ns	nssui.comlaude.ch.
amazongaming.moi.	172800	in	ns	nsusa.comlaude.net.
amazongo.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazongo.moi.	172800	in	ns	nssui.comlaude.ch.
amazongo.moi.	172800	in	ns	nsusa.comlaude.net.
amazonhandmade.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonhandmade.moi.	172800	in	ns	nssui.comlaude.ch.
amazonhandmade.moi.	172800	in	ns	nsusa.comlaude.net.
amazoninspire.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazoninspire.moi.	172800	in	ns	nssui.comlaude.ch.
amazoninspire.moi.	172800	in	ns	nsusa.comlaude.net.
amazonjeuxvideo.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonjeuxvideo.moi.	172800	in	ns	nssui.comlaude.ch.
amazonjeuxvideo.moi.	172800	in	ns	nsusa.comlaude.net.
amazonjewelry.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonjewelry.moi.	172800	in	ns	nssui.comlaude.ch.
amazonjewelry.moi.	172800	in	ns	nsusa.comlaude.net.
amazonjouets.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonjouets.moi.	172800	in	ns	nssui.comlaude.ch.
amazonjouets.moi.	172800	in	ns	nsusa.comlaude.net.
amazonkey.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonkey.moi.	172800	in	ns	nssui.comlaude.ch.
amazonkey.moi.	172800	in	ns	nsusa.comlaude.net.
amazonlaunchpad.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonlaunchpad.moi.	172800	in	ns	nssui.comlaude.ch.
amazonlaunchpad.moi.	172800	in	ns	nsusa.comlaude.net.
amazonlivre.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonlivre.moi.	172800	in	ns	nssui.comlaude.ch.
amazonlivre.moi.	172800	in	ns	nsusa.comlaude.net.
amazonlivres.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonlivres.moi.	172800	in	ns	nssui.comlaude.ch.
amazonlivres.moi.	172800	in	ns	nsusa.comlaude.net.
amazonmaison.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonmaison.moi.	172800	in	ns	nssui.comlaude.ch.
amazonmaison.moi.	172800	in	ns	nsusa.comlaude.net.
amazonmusique.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonmusique.moi.	172800	in	ns	nssui.comlaude.ch.
amazonmusique.moi.	172800	in	ns	nsusa.comlaude.net.
amazonpantry.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonpantry.moi.	172800	in	ns	nssui.comlaude.ch.
amazonpantry.moi.	172800	in	ns	nsusa.comlaude.net.
amazonpay.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonpay.moi.	172800	in	ns	nssui.comlaude.ch.
amazonpay.moi.	172800	in	ns	nsusa.comlaude.net.
amazonprime.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonprime.moi.	172800	in	ns	nssui.comlaude.ch.
amazonprime.moi.	172800	in	ns	nsusa.comlaude.net.
amazonprimevideo.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonprimevideo.moi.	172800	in	ns	nssui.comlaude.ch.
amazonprimevideo.moi.	172800	in	ns	nsusa.comlaude.net.
amazonrapids.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonrapids.moi.	172800	in	ns	nssui.comlaude.ch.
amazonrapids.moi.	172800	in	ns	nsusa.comlaude.net.
amazonring.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonring.moi.	172800	in	ns	nssui.comlaude.ch.
amazonring.moi.	172800	in	ns	nsusa.comlaude.net.
amazonshoes.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonshoes.moi.	172800	in	ns	nssui.comlaude.ch.
amazonshoes.moi.	172800	in	ns	nsusa.comlaude.net.
amazonstore.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonstore.moi.	172800	in	ns	nssui.comlaude.ch.
amazonstore.moi.	172800	in	ns	nsusa.comlaude.net.
amazontld.moi.	172800	in	ns	ns-1060.awsdns-04.org.
amazontld.moi.	172800	in	ns	ns-1878.awsdns-42.co.uk.
amazontld.moi.	172800	in	ns	ns-201.awsdns-25.com.
amazontld.moi.	172800	in	ns	ns-694.awsdns-22.net.
amazontlds.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazontlds.moi.	172800	in	ns	nssui.comlaude.ch.
amazontlds.moi.	172800	in	ns	nsusa.comlaude.net.
amazontoy.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazontoy.moi.	172800	in	ns	nssui.comlaude.ch.
amazontoy.moi.	172800	in	ns	nsusa.comlaude.net.
amazontube.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazontube.moi.	172800	in	ns	nssui.comlaude.ch.
amazontube.moi.	172800	in	ns	nsusa.comlaude.net.
amazonvetements.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonvetements.moi.	172800	in	ns	nssui.comlaude.ch.
amazonvetements.moi.	172800	in	ns	nsusa.comlaude.net.
amazonvideo.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonvideo.moi.	172800	in	ns	nssui.comlaude.ch.
amazonvideo.moi.	172800	in	ns	nsusa.comlaude.net.
amazonvideodirect.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonvideodirect.moi.	172800	in	ns	nssui.comlaude.ch.
amazonvideodirect.moi.	172800	in	ns	nsusa.comlaude.net.
amazonvideogames.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonvideogames.moi.	172800	in	ns	nssui.comlaude.ch.
amazonvideogames.moi.	172800	in	ns	nsusa.comlaude.net.
amazonwatches.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonwatches.moi.	172800	in	ns	nssui.comlaude.ch.
amazonwatches.moi.	172800	in	ns	nsusa.comlaude.net.
android.moi.	172800	in	ns	ns1.markmonitor.com.
android.moi.	172800	in	ns	ns2.markmonitor.com.
android.moi.	172800	in	ns	ns3.markmonitor.com.
android.moi.	172800	in	ns	ns4.markmonitor.com.
android.moi.	172800	in	ns	ns5.markmonitor.com.
android.moi.	172800	in	ns	ns6.markmonitor.com.
android.moi.	172800	in	ns	ns7.markmonitor.com.
ane.moi.	172800	in	ns	ns1.hover.com.
ane.moi.	172800	in	ns	ns2.hover.com.
anime.moi.	172800	in	ns	1-you.njalla.no.
anime.moi.	172800	in	ns	2-can.njalla.in.
anime.moi.	172800	in	ns	3-get.njalla.fo.
anski.moi.	172800	in	ns	amber.ns.cloudflare.com.
anski.moi.	172800	in	ns	piotr.ns.cloudflare.com.
apex.moi.	172800	in	ns	ns1.vercel-dns.com.
