insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
0h6bbu9k65godiqaaqf2pepj9urtdc65.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. m/kKain0dqLUHyf05Sx93PlKqJh7pRqq3fndqLU10vuz1NwL98RS3twHCcoQV89ilqwqQJZ9JexRd/EBB3qKNRtajCCznaXKTTq9nr7xo+QiYjzBQ91ozXjtiYw/OQHAMTknzenAEQShMJagZw7xyyS+lSggiQEFyyIhMgRp9Tg=
1.insure.	3600	in	ns	ns25.domaincontrol.com.
1.insure.	3600	in	ns	ns26.domaincontrol.com.
10.insure.	3600	in	ns	ns125.jetserver.net.
10.insure.	3600	in	ns	ns126.jetserver.net.
100.insure.	3600	in	ns	ns55.domaincontrol.com.
100.insure.	3600	in	ns	ns56.domaincontrol.com.
1001health.insure.	3600	in	ns	ns1glr.name.com.
1001health.insure.	3600	in	ns	ns2ckr.name.com.
1001health.insure.	3600	in	ns	ns3gnv.name.com.
1001health.insure.	3600	in	ns	ns4htz.name.com.
11bet.insure.	3600	in	ns	ns1.dns-redirect.com.
11bet.insure.	3600	in	ns	ns2.dns-redirect.com.
123.insure.	3600	in	ns	dns1.cscdns.net.
123.insure.	3600	in	ns	dns2.cscdns.net.
123b.insure.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.insure.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.insure.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.insure.	3600	in	ns	ns2.fp261.parklogic.com.
12fs482gpnqto45tbaiejm3578s7630m.insure.	3600	in	nsec3	1 1 0 73 151316CGHGV0T2C0UBV43L9B1TDFSJ1L NS DS RRSIG
12fs482gpnqto45tbaiejm3578s7630m.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. ilaogi+rvVARqDxUMvljLwjrTGxZweUycLF6lk99DazAeonVSrlPsF6ejrD0Atb8BAAOFahTNbT9HW9Y6Qn0+f3vF+nUtiIlbd0q+4CQtskfXfO63qFgEPtsaBh0m+074nodIESRT9D8iQfeR6OZlnEhi3CFapaKc49QI94LCMc=
151316cghgv0t2c0ubv43l9b1tdfsj1l.insure.	3600	in	nsec3	1 1 0 73 159F0I512GOLVNVS9MFLENTN42ULQ9IS NS DS RRSIG
151316cghgv0t2c0ubv43l9b1tdfsj1l.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. LSQVV3+8ADHJqAiKhxBtIxBvnf0diLrTuxqwwo18rzJpZP0KbzHXPvH6/l8hl2v0KIAKqec4iRN11yct89SmCBcW9YKGABIUS+YPOIffZPawQMcQlhhPUattl0tgS6o+uZ9C7r1FVwdq+p58sikBPk66a9LEZHAD8igFozvMTnM=
159f0i512golvnvs9mflentn42ulq9is.insure.	3600	in	nsec3	1 1 0 73 1V2IHLI5O2ENUMG1C4LUK4ES7U9CCRN4 NS DS RRSIG
159f0i512golvnvs9mflentn42ulq9is.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260124031203 20260103021203 1089 insure. p2yVbqR9s9G17BJjYwyWxfnbDb1KJFsTm6IozUL/me/ijPyajNBJXfNjmnKda94M6wmLo+BdQwKpxXvVuNR475feQd0HJUKVWBJXeWwpH8CLUrSFBBUyeI2qXX0DaCMR773sfX3Sdf7U6Nu0eAbWDtEz3T5CEqZXF+K4qtfBD+I=
1776.insure.	3600	in	ns	ns33.domaincontrol.com.
1776.insure.	3600	in	ns	ns34.domaincontrol.com.
1859mutual.insure.	3600	in	ns	ns19.worldnic.com.
1859mutual.insure.	3600	in	ns	ns20.worldnic.com.
1864.insure.	3600	in	ns	ns71.domaincontrol.com.
1864.insure.	3600	in	ns	ns72.domaincontrol.com.
188bet.insure.	3600	in	ns	curitiba.ns.porkbun.com.
188bet.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
188bet.insure.	3600	in	ns	maceio.ns.porkbun.com.
188bet.insure.	3600	in	ns	salvador.ns.porkbun.com.
1905.insure.	3600	in	ns	ns03.domaincontrol.com.
1905.insure.	3600	in	ns	ns04.domaincontrol.com.
1933.insure.	3600	in	ns	ns09.domaincontrol.com.
1933.insure.	3600	in	ns	ns10.domaincontrol.com.
1b.insure.	3600	in	ns	frigg.domainsystem.info.
1b.insure.	3600	in	ns	odin.domainsystem.info.
1b.insure.	3600	in	ns	thor.domainsystem.info.
1cover.insure.	3600	in	ns	ns55.domaincontrol.com.
1cover.insure.	3600	in	ns	ns56.domaincontrol.com.
1nvision.insure.	3600	in	ns	fiona.ns.cloudflare.com.
1nvision.insure.	3600	in	ns	garrett.ns.cloudflare.com.
1plus.insure.	3600	in	ns	ns67.domaincontrol.com.
1plus.insure.	3600	in	ns	ns68.domaincontrol.com.
1st.insure.	3600	in	ns	dns41.cloudns.net.
1st.insure.	3600	in	ns	dns42.cloudns.net.
1st.insure.	3600	in	ns	dns43.cloudns.net.
1st.insure.	3600	in	ns	dns44.cloudns.net.
1stcentral.insure.	3600	in	ns	dns41.cloudns.net.
1stcentral.insure.	3600	in	ns	dns42.cloudns.net.
1stcentral.insure.	3600	in	ns	dns43.cloudns.net.
1stcentral.insure.	3600	in	ns	dns44.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns41.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns42.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns43.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns44.cloudns.net.
1stop.insure.	3600	in	ns	pdns11.domaincontrol.com.
1stop.insure.	3600	in	ns	pdns12.domaincontrol.com.
1v2ihli5o2enumg1c4luk4es7u9ccrn4.insure.	3600	in	nsec3	1 1 0 73 21P84VU3B38U1VMD56F4ETGKBF3HUFDL NS DS RRSIG
1v2ihli5o2enumg1c4luk4es7u9ccrn4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. RZ10TP7IU75FXQJ5OnyF65LtxKSs9eIQ3PDf3UntN7YBHNgnyCUkgyeAGb0bPfB9uXTR3cywKzb3jTpFW+3Snm0sxQc25fD+nyo9n1+HViVLbPjzlqrtebosDHhYYrKHGbiD/fVQBhaX8jCNYmRjl0PcVETCI+6SGD47MOEvsyM=
1xpunch.insure.	3600	in	ns	carmelo.ns.cloudflare.com.
1xpunch.insure.	3600	in	ns	mallory.ns.cloudflare.com.
203.insure.	3600	in	ns	ns33.domaincontrol.com.
203.insure.	3600	in	ns	ns34.domaincontrol.com.
206.insure.	3600	in	ns	ns13.domaincontrol.com.
206.insure.	3600	in	ns	ns14.domaincontrol.com.
212.insure.	3600	in	ns	ns33.domaincontrol.com.
212.insure.	3600	in	ns	ns34.domaincontrol.com.
21p84vu3b38u1vmd56f4etgkbf3hufdl.insure.	3600	in	nsec3	1 1 0 73 24PC74HU336PMB5S88UU0KTJJAJTH8VC NS DS RRSIG
21p84vu3b38u1vmd56f4etgkbf3hufdl.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. YbmAfXoLZqevIwynOIpvQmKmvOTwrD2wVQf/3k0zku8paw068CfrcRn8+ZRhC4Naju//N8T01TC2EfhB88A5vDV5RFQMg3ssyw7FzMI0b8dnSdIgpP0ef7r/nJwjIvVBgPcnVgxLAkcKH7mmAS4dbMln+l7h3RaLhnXWJonVEa4=
24pc74hu336pmb5s88uu0ktjjajth8vc.insure.	3600	in	nsec3	1 1 0 73 250DR1S6LQSD878M0I5BPH1K0P49QOF8 NS DS RRSIG
24pc74hu336pmb5s88uu0ktjjajth8vc.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. EFG2A/r6rc9oCJuXMCJx/TCDXKhuWinN+uE38xpPAoyycWF8Ckw/DVSbT2ztTIcG3ohDOU2R+PPdPg9Enhtr+Ca2i8W5vSiTcD2xkECCVRsYUv2jxjSJATmRZVKBAHLU6ejKpgtpotCx7TL3WC+2EYaeTXTtH1XPBweTyns/1mo=
24up.insure.	3600	in	ns	ns1.register.it.
24up.insure.	3600	in	ns	ns2.register.it.
250dr1s6lqsd878m0i5bph1k0p49qof8.insure.	3600	in	nsec3	1 1 0 73 2OORI8COF1RMA251SNS3BE5ON76V2H5V NS DS RRSIG
250dr1s6lqsd878m0i5bph1k0p49qof8.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. eB79nOEdUUdDmCAnMBxmfVJg2VzJf+sZCA9yyRv6RCNGxPU+FCkv/E0xryFbigVtzCpCKgB5Hk2GuG7U54Hgiictv7hx2fCL8bxZCkIheeEFS3J5U6dTuNMJ8uLRdwNMUFJxhnQaxNhlBuOTzYYPr5joiFSlKuurygtEzfVhjiw=
2a.insure.	3600	in	ns	ns65.domaincontrol.com.
2a.insure.	3600	in	ns	ns66.domaincontrol.com.
2bind.insure.	3600	in	ns	dns1.registrar-servers.com.
2bind.insure.	3600	in	ns	dns2.registrar-servers.com.
2cornerstone.insure.	3600	in	ns	ns13.domaincontrol.com.
2cornerstone.insure.	3600	in	ns	ns14.domaincontrol.com.
2mrw.insure.	3600	in	ns	ns25.domaincontrol.com.
2mrw.insure.	3600	in	ns	ns26.domaincontrol.com.
2oori8cof1rma251sns3be5on76v2h5v.insure.	3600	in	nsec3	1 1 0 73 2QCAKJ1LMTHG644TOQP09DHH9C4O035R NS DS RRSIG
2oori8cof1rma251sns3be5on76v2h5v.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. DNEmZx2+W1WmOAd6qTNiQfVGOuFIONT6qMpRlqMxoaoIEkAeCeL5nncmdLdSh07+/i970bIqNusyjp3/sa02ZzKRuCe+PM/9UwH/KLKBqteWuJShTwmv/va9ykVrAMAwxVTb4W9V2r9x92VeIi5xyJFQ6dqndiBah0HHdmpXTCs=
2qcakj1lmthg644toqp09dhh9c4o035r.insure.	3600	in	nsec3	1 1 0 73 2RHFKIP4J8F9IM8OCEAAN462JOJPE2OS NS DS RRSIG
2qcakj1lmthg644toqp09dhh9c4o035r.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. t2srg1nTWojWKS37AH3zJWJZDaOkGU/+9ypBO09+z4MnglcVkbUI7/otSHR0EROkbLtw4fsusFZi0TGcd52ZNntXIM3KsdQd8lcCTaVlgB4+o0zHaUPMZStaiJ+S/jw2mGKEXtWEkwydiyiYAgonyo5JlWw6Op/zE/k41InQc58=
2rhfkip4j8f9im8oceaan462jojpe2os.insure.	3600	in	nsec3	1 1 0 73 2S1B9AF338DN9MUR7UNILPT3IDEFJOLG NS DS RRSIG
2rhfkip4j8f9im8oceaan462jojpe2os.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. XCh+3l4aahaXhFBNZPEcRe1kZ50hhXc49N9XspCOZTiXEReYCcrt2xApUV9QUZwqiV24CWI2zME3yzx79sM0BUZhqxkuDMjDlP20whjRU8FNkoQJaXlPU6Yq+WMXmCx+hevIDndGa+3IFHVxlUMfefzVwLlWi7GG6e6gOFYMh6E=
2s1b9af338dn9mur7unilpt3idefjolg.insure.	3600	in	nsec3	1 1 0 73 2V27VC1OP4TGSS5BQOMAJ3LE7BRN522B NS DS RRSIG
2s1b9af338dn9mur7unilpt3idefjolg.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. xnit2EOLfICgkm9pUXS5gZ474oOYifbtlC75V179WRDrLiTW6AeEIbqk31wGa3oTE1lYM/uGkvoqJEU5uZBz0JfoJDkGf65P2XQ15xvmkZM7JIO8UE39Ce523ToSBn5/AXRR+MlW58YIPVF3cDKKkNnoFm6xzQm7BoTEq1gQ0Y4=
2v27vc1op4tgss5bqomaj3le7brn522b.insure.	3600	in	nsec3	1 1 0 73 2VL4AE8FCNGLHKN6I4G0K337UME6MBLQ NS DS RRSIG
2v27vc1op4tgss5bqomaj3le7brn522b.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. iGZYjvM2DIYIClg8Kq2c+s5pRhycbc0pXuErv45SXyU6tVXFPEpvmqHddVrpTJQSSLcvTEiwtsePZssLXcBoqJk2ABm3114U0JacZnUOYVj9droaWZ3/1bE51pJrRsue3Jq/idVzS69ALcySBcGWMuOEvtKCygdDBPqhxNJLxqk=
2vl4ae8fcnglhkn6i4g0k337ume6mblq.insure.	3600	in	nsec3	1 1 0 73 3CK53CTNB7ALC0KRRNHA57J6AHVBUC5J NS DS RRSIG
2vl4ae8fcnglhkn6i4g0k337ume6mblq.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. CZpQ+1eXctJxvdLAzvqKATFMTd/XfSmBJMB0svi0xUK+JXTTJrztTI37Am8lA3GYPVIAtFkB+jzF4q7S2cy5GYGhted63x+oyvllQmsVeRzo3WGWJ32W8el3G4dkD6Wm1zwWPSSbcHJIAS+oGA/un7ln5VXgyIIWL7/aXE+epY4=
30a.insure.	3600	in	ns	ns73.domaincontrol.com.
30a.insure.	3600	in	ns	ns74.domaincontrol.com.
321.insure.	3600	in	ns	ns75.domaincontrol.com.
321.insure.	3600	in	ns	ns76.domaincontrol.com.
33win.insure.	3600	in	ns	felicity.ns.cloudflare.com.
33win.insure.	3600	in	ns	maleah.ns.cloudflare.com.
360intangible.insure.	3600	in	ns	ns31.domaincontrol.com.
360intangible.insure.	3600	in	ns	ns32.domaincontrol.com.
365.insure.	3600	in	ns	ns01.domaincontrol.com.
365.insure.	3600	in	ns	ns02.domaincontrol.com.
388bet.insure.	3600	in	ns	ns1.dyna-ns.net.
388bet.insure.	3600	in	ns	ns2.dyna-ns.net.
3ck53ctnb7alc0krrnha57j6ahvbuc5j.insure.	3600	in	nsec3	1 1 0 73 3ELDPGOS2J53BDMJIOE35SINHVH29M1H NS DS RRSIG
3ck53ctnb7alc0krrnha57j6ahvbuc5j.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. HwLU/Vmk0DZ/HyBtWtbtDzdEWYC05BKp0q2+hYEG0VW2zVj3VfVZd/iM4EmdRZUHPYyeqMk6b86K12f4nMWJ3L/Suuo6xvJrqWDUpb2h+ZLrDH9QTLopJebQarmzG8Tuicgv5y9i2zgHRpaIzbmZYUAFkDjAdEBXjMgIKvxEmyY=
3eldpgos2j53bdmjioe35sinhvh29m1h.insure.	3600	in	nsec3	1 1 0 73 3K62VMDTGAEI4MB8PJ79RM6RK5VJA10J NS DS RRSIG
3eldpgos2j53bdmjioe35sinhvh29m1h.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. UrBkngalmSYEhfZ+qpZ2EVbB0SzAFv+6Z/SLHZ+ePtTpILWuTAMD8HjDk5iVtsOR7Z3pfNegeCu9wXL6A84LemCKFfFLDXZZ2C30zCltBR1VPQRiFgnyiMKtuA8KEGeKIt6CW7rcD7rpsNhCEbFGFFsEYq5kctCEUCZ3C3q5JEo=
3gen.insure.	3600	in	ds	55950 13 2 60B969144103ACF838D61F1CA4E9E4FB2DBCDBF3E827538A039BFC9B844A812C
3gen.insure.	3600	in	ns	ns-1033.awsdns-01.org.
3gen.insure.	3600	in	ns	ns-2009.awsdns-59.co.uk.
3gen.insure.	3600	in	ns	ns-71.awsdns-08.com.
3gen.insure.	3600	in	ns	ns-950.awsdns-54.net.
3gen.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. VV0sfyebnqHYpQpkSOzGSrccI3ugVNd1tgMcZDlyACReTD3zJ5PLoUBzlnKwhHZsZ3Jl0CvYRynEb09oaG1rfkX7PHWz/w0iX5VQpMDB1dGPLYx5/FQJUPaCNVvI5Oc7S6WzgrfGaOl43ryOFik5XTCD/0HCRUQxAw07a0eHb00=
3k62vmdtgaei4mb8pj79rm6rk5vja10j.insure.	3600	in	nsec3	1 1 0 73 3QK7AK2SQTRF6PP7AA6B7KKUGF4EO58L NS DS RRSIG
3k62vmdtgaei4mb8pj79rm6rk5vja10j.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. EoNmClpFURZUvRMEmzSjGOGDFtyjDHEiJluguaIsuQpauWftevTTMjeRjYpFeqMMrk7Aafx1dDuXmSzpBOnat3aZrShWfN3iZGCKr+K3M+dRz0DRMDllEq9JpX09LBlSeWH0U2JR1k/FqveTrN8tdIu+nrWWPm3ngvc7zWlSoAA=
3p.insure.	3600	in	ns	emily.ns.cloudflare.com.
3p.insure.	3600	in	ns	roan.ns.cloudflare.com.
3pl.insure.	3600	in	ns	ns1.crazydomains.com.
3pl.insure.	3600	in	ns	ns2.crazydomains.com.
3qk7ak2sqtrf6pp7aa6b7kkugf4eo58l.insure.	3600	in	nsec3	1 1 0 73 3TRNSFINF4R0PRNQKL4H5M815KU5RBC4 NS DS RRSIG
3qk7ak2sqtrf6pp7aa6b7kkugf4eo58l.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. dzjj2eTvk6UN5v5oJz37UK183AMB0qrLKOanaXD7Q5/BYGYvRAWo8pCi2BdB7n7hVou6B946h0CGuqxQ/NB+M6MZAGZDHhtPXJaDP4KLlD+u/Y4ZCWa6bKu5Km+CypWCDKs3sk8JYzxwJQIyKczPkIAyY4gOVL78Kk3WWMikolc=
3trnsfinf4r0prnqkl4h5m815ku5rbc4.insure.	3600	in	nsec3	1 1 0 73 45SVL92C3JG40O2ARTK8BMPRK286S6FD NS DS RRSIG
3trnsfinf4r0prnqkl4h5m815ku5rbc4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. JwOJfuSRw/j2c8iFOj3a2qX8njTjcWn7ailY4ZQt1Y0TaN1J+I5VYEZLxmWX0dZqy68YpyobP+6j9xzqDSYZqpIHrH+sNQN1I1JUrcAHHHVtmQ+x6YBN7Dc7avK0F2Jczc8rHFh/EkgAjawtdq2Bgci6XBJ4Q/5+bO+xwywckoo=
4086.insure.	3600	in	ns	extdns1.banklife.com.
4086.insure.	3600	in	ns	ns1.conseco.com.
4086.insure.	3600	in	ns	ns2.conseco.com.
44n.insure.	3600	in	ns	cecelia.ns.cloudflare.com.
44n.insure.	3600	in	ns	chad.ns.cloudflare.com.
45svl92c3jg40o2artk8bmprk286s6fd.insure.	3600	in	nsec3	1 1 0 73 4NF6P888M8VNGP0NJPJJHOACKR4BF679 NS DS RRSIG
45svl92c3jg40o2artk8bmprk286s6fd.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. aIVirQu+d+WT6Iuzfrrgqc5odxCIG84eW9Ie6xCRSfh5EZQlJdQ1wtV+fFnYkNkhgCVFIxkB0UYzPJKBprrknUY0JJrMVlEJIEwNKlpePobBgwsQai8nY9lJyDpThzmblO9jiD5/nFXXEQifgTdgLUKB+d1ZbVL2XhEna9qR8uI=
4agent.insure.	3600	in	ns	ns57.worldnic.com.
4agent.insure.	3600	in	ns	ns58.worldnic.com.
4l.insure.	3600	in	ns	ns.second-ns.com.
4l.insure.	3600	in	ns	ns1.your-server.de.
4l.insure.	3600	in	ns	ns3.second-ns.de.
4life.insure.	3600	in	ns	ns29.domaincontrol.com.
4life.insure.	3600	in	ns	ns30.domaincontrol.com.
4nf6p888m8vngp0njpjjhoackr4bf679.insure.	3600	in	nsec3	1 1 0 73 4OR8QQE1I5P6OAD94FULJFK0SQI9BDNE NS DS RRSIG
4nf6p888m8vngp0njpjjhoackr4bf679.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. q1wY6FPPeAPsFR2Ola3oHZjw/L1Lg6FKfE5zxsttW7Zx5UKt9Gdsscs6JNcuWtWyEIpu1ITPvsLmCtH/hwcH4MSxnn0BFJPygZicCwfBO7UHCDgA+5/dBA8g0+GH03bm3SnL0MyldwveVGpavtI5DN2sC1G4wiQhv3J4m7WTA1A=
4or8qqe1i5p6oad94fuljfk0sqi9bdne.insure.	3600	in	nsec3	1 1 0 73 4VLREINQ6M496JUD7GQMC9N1BQ5BGOTG NS DS RRSIG
4or8qqe1i5p6oad94fuljfk0sqi9bdne.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. oGNts6gcV7NKndbhqcnwhoxdGJq6IqPYzrDkwZhGy0R0DD+AOypjSpYzgSdOBbHTXs4zMOqrUdPwJTJY2Fjgmn9JDgm/IPqR2t/oCcMBnoY9pXJH3DDFK9HaqnN16PsSD4pgoIMFbmuZAqtzsnLL1tT4cOIXMhAQSRI2gtXodt8=
4pl.insure.	3600	in	ns	ns1.crazydomains.com.
4pl.insure.	3600	in	ns	ns2.crazydomains.com.
4vlreinq6m496jud7gqmc9n1bq5bgotg.insure.	3600	in	nsec3	1 1 0 73 559HCCHVIP4B229MPECNLK0LVFCH286E NS DS RRSIG
4vlreinq6m496jud7gqmc9n1bq5bgotg.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. evUMkuOVYYx+PByPhDWKCQE3LZKvx7FSKUOBtojzODBLSk1DZhVVIyzu0t0F8RbgpUv5XXJLQQxXJzfwq0JX7k5O/LGIOhKZ9k/kucoEmyvRmwZG9MA6UDvOTzGI6yrVy6zw1XWwFMX1Al9kX/wo96E2Yx1NgkAt5BRG2CcSpAY=
4wd.insure.	3600	in	ns	curitiba.ns.porkbun.com.
4wd.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
4wd.insure.	3600	in	ns	maceio.ns.porkbun.com.
4wd.insure.	3600	in	ns	salvador.ns.porkbun.com.
4x4.insure.	3600	in	ns	ns35.domaincontrol.com.
4x4.insure.	3600	in	ns	ns36.domaincontrol.com.
5050.insure.	3600	in	ns	ns45.domaincontrol.com.
5050.insure.	3600	in	ns	ns46.domaincontrol.com.
50plusinsuranceservices.insure.	3600	in	ns	dns1.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns2.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns3.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns4.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns5.name-services.com.
559hcchvip4b229mpecnlk0lvfch286e.insure.	3600	in	nsec3	1 1 0 73 57KFDQKV5T7QAL8LDDEOG8IRC5D79VCM NS DS RRSIG
559hcchvip4b229mpecnlk0lvfch286e.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. Bnn4JHYe9HwlWKq/P7sKduCQ7aOTmAqZKVCBcw9Ue4MiZD1RU5NB+HXhmMghZuJp0bxu6CHj1RKC4wo2VD9M3wQvhudYiKMS5hpfa1+yZ3mKtwRipHq9CydkkeJKirRFiszG2OwnQQBFGebEkoKQpE46IAtEnX0DecfV2GF6DdU=
57kfdqkv5t7qal8lddeog8irc5d79vcm.insure.	3600	in	nsec3	1 1 0 73 5A419DC266SLEGUI7MAS04APG7UQ51O4 NS DS RRSIG
57kfdqkv5t7qal8lddeog8irc5d79vcm.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. XtrsZDStJoinQvYrJ0ApDCyhkgk7Nb5yHwMR3edY1cOLD3YQr7aXH0ltPktCTSSE77KdJUq0rpyXwlQ7zd1AOfBVmJgruNLvDmZC0/6UHCr+/pGJ7NWKPffRRxAP+WwkON3gwjho0jmdiyKqxtWdQUDJFtgvY2SMU3w7/5AFPnI=
5a419dc266slegui7mas04apg7uq51o4.insure.	3600	in	nsec3	1 1 0 73 5GQ6OGMORKAP7E8KB9MVHD368C568AFO NS DS RRSIG
5a419dc266slegui7mas04apg7uq51o4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. Eb78buEYe9fDcQYgaJxdIGi7rTkHNnckK15ntjnmZ4lQBy1ApOmBEAKYTz/5A3Lwm8Wx6vAUk0cMRZA9SPX+JrCtQMQ4JYxudB++9MTK4wDtySBsQ0YlISttlf3Mh4YdFwTUtGwMsPCc2kag58pK3QLpubH49T60233jDQLJBLE=
5g.insure.	3600	in	ns	dns1.registrar-servers.com.
5g.insure.	3600	in	ns	dns2.registrar-servers.com.
